# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 18:04:38
#
# Requested input R.A. = 137.160232544 degrees
# Requested input Dec. = 32.5929527283 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 666 8 1 ZTF_r 460184432915 33554480 1.8596 8.99371 12.6 23.0841 0.00230916 0.140728 0.0625056 0.00490376 82 30. 0.062051 0.065715 16.5479 23.0841 1 2458214.6844329 666120229 -534.340579777309 64.537785080131 -9.20998455705972 0.97730419541828 -841.726845432041 113.603561698485 -7.4592372941068 1.09326963387254 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 10 665 5 0 ZTF_r 460190371615 0 3.1519 161.554 30.2663 25.0659 5.18165e-05 0.0526177 0.117652 7.24408e-05 391 30. 0.051793 0.05575 18.5856 26.275 1 2458214.6903704 665120216 178.86168260918 164.781037816176 1.20743811015559 1.04891332329734 1139.2220316445 272.518576030584 4.20850121220341 1.07889132047452 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 11 666 8 1 ZTF_r 463192752915 0 2.0419 164.493 36.7295 24.8473 7.34137e-05 0.0649958 0.12011 0.000108647 408 30. 0.047306 0.047206 18.5154 26.275 1 2458217.6927546 666120229 -72.0833967540744 167.726905590659 -0.478065396859217 1.05061420141744 328.702347556969 309.997280026329 1.06748090419219 1.04101406948239 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 12 665 5 0 ZTF_r 463193221615 0 2.0573 159.552 48.7608 24.5775 4.55637e-05 0.0470901 0.0890457 6.65276e-05 347 30. 0.047801 0.049172 18.1619 26.275 1 2458217.6932292 665120216 345.593488611066 209.587908118276 1.83423142333748 1.18956255214978 1953.01478116098 400.718420079411 4.90660860483776 1.0391508226883 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 13 666 8 1 ZTF_r 463222262915 0 2.0766 136.445 7.01491 26.0694 1.40336e-05 0.0310586 0.106798 1.99926e-05 491 30. 0.049941 0.043882 20.1348 26.0694 1 2458217.7222685 666120229 -176.043449476955 33.4893269585583 -5.84747335174768 3.16997576145709 -135.037468854003 60.9576252892818 -2.23018782852761 1.04740053298828 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 14 665 5 0 ZTF_r 463222741615 0 2.1349 134.58 6.7559 26.0716 1.08055e-05 0.0274012 0.105615 1.50532e-05 481 30. 0.051897 0.046152 20.1124 26.0716 1 2458217.7227431 665120216 -375.84198789201 34.9415332489299 -11.9651497803685 2.49312300522052 -78.3559289805147 62.7595059155814 -1.2569197210779 1.05132124469445 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 15 666 8 1 ZTF_r 464262742915 0 2.2711 134.473 7.50753 26.0454 1.22314e-05 0.0294004 0.11734 1.76353e-05 496 30. 0.056768 0.052942 19.9341 26.0454 2 2458218.7627431 666120229 -673.466401054816 40.4957815240567 -18.4995408752453 2.59337334421573 -309.301442506891 68.5428102139347 -4.54292149017404 1.07124493243023 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 16 666 8 1 ZTF_r 465212042915 0 2.537 158.717 6.66161 26.2283 1.08644e-05 0.0276334 0.113812 1.56181e-05 497 30. 0.053425 0.057439 20.1984 26.2283 2 2458219.7120486 666120229 -657.931847303293 40.2968997840722 -18.162016874082 3.11804286161123 -367.547648400823 64.5353859329014 -5.73364670576762 1.09233449237878 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 17 665 5 0 ZTF_r 467200101615 0 10.6455 104.99 7.59119 25.7823 2.09354e-05 0.0379288 0.128516 2.94861e-05 479 30. 0.055742 0.060647 19.5231 25.7823 1 2458221.7001042 665120216 22.4770417084758 54.215172685152 0.461182805734598 1.94322576855182 376.467759962552 80.2800470915495 4.72101481895908 1.14201771087977 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 18 666 8 1 ZTF_r 468256042915 0 2.7208 162.865 7.30942 26.1768 1.3033e-05 0.0304263 0.112283 1.85803e-05 500 30. 0.050184 0.055513 20.0416 26.275 2 2458222.7560417 666120229 -488.050889409456 48.5746319548437 -11.1766175706975 1.68860701221497 -170.067607544388 75.6680463405681 -2.26268591494256 1.07967074546788 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 19 666 8 1 ZTF_r 469184622915 0 1.6298 163.016 6.19219 26.2243 1.62533e-05 0.0335936 0.110624 2.30899e-05 497 30. 0.052037 0.054265 20.659 26.275 1 2458223.6846296 666120229 -1480.6060938172 28.1940319557092 -58.4167169773357 4.57843361413206 -1337.03427467867 55.6571045657597 -24.1845005762816 1.03159551824523 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 20 665 5 0 ZTF_r 470148611615 0 2.1822 160.719 80.7852 23.9659 8.91345e-05 0.0517826 0.113126 0.000147992 218 30. 0.047543 0.051449 17.5801 26.275 1 2458224.6486111 665120216 -59.1540414274598 405.441073670681 -0.162297368781687 0.962223577067464 -149.017785837726 729.086462686733 -0.205766307395461 1.04931012504174 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 21 665 5 0 ZTF_r 470171671615 0 2.0086 160.071 21.5566 25.2625 2.41637e-05 0.0407197 0.111697 3.34825e-05 478 30. 0.043666 0.04871 19.0793 26.275 1 2458224.6716782 665120216 -913.196900629926 104.670250184688 -9.70500956383637 1.18868388926767 -1241.35590870875 193.139641899135 -6.47053344350641 1.05032339083941 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 22 666 8 1 ZTF_r 470229652915 0 2.5231 131.422 7.03773 26.0163 1.21669e-05 0.0289928 0.115365 1.7246e-05 495 30. 0.046105 0.049304 20.0775 26.0163 2 2458224.7296528 666120229 -568.76670024637 37.6119896827044 -16.8214199998382 2.62227460214336 -390.020791459411 64.7235742091443 -6.06653153394959 1.07800073304109 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 23 666 8 1 ZTF_r 473158202915 0 2.3353 163.076 6.70791 26.2246 1.00116e-05 0.0265628 0.113501 1.4364e-05 496 30. 0.050699 0.045001 20.284 26.275 1 2458227.658206 666120229 -678.341476838267 36.9295515843215 -20.4328590613953 2.77029266735103 -325.082026263461 62.4120800004965 -5.24372000438547 1.06257243233999 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 24 665 5 0 ZTF_r 473158681615 0 2.3982 160.152 6.71188 26.2 9.8861e-06 0.0262324 0.109874 1.38364e-05 483 30. 0.045279 0.043738 20.3742 26.275 1 2458227.6586806 665120216 -97.6994366923726 33.5886309175354 -3.23559800202147 2.10537973140145 -33.9849357050736 59.8695378252653 -0.571473030278329 1.05989262551223 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 25 665 5 0 ZTF_r 478195011615 1 1.882 165.083 85.5759 25.1073 0.000213986 0.0785467 0.0761901 0.000354762 210 30. 0.048008 0.046585 17.6084 26.275 1 2458232.6950116 665120216 -388.285755736606 357.292959535595 -1.20887612743159 0.981376833583819 -1396.5687409891 690.028855719318 -2.03755929937954 1.04811213188818 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 26 666 8 1 ZTF_g 479225892915 0 2.052 85.3061 12.7926 26.2682 2.10815e-05 0.0368864 -0.0680184 3.46341e-05 432 30. 0.052482 0.049096 19.6639 26.2682 1 2458233.7258912 666120129 -309.336461891774 54.7530308309728 -6.28460158492181 1.24221024791444 -441.098276537088 100.795647566681 -4.40563763940641 1.05481739892198 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 27 665 5 0 ZTF_g 481198171615 0 1.9754 128.421 12.1567 26.2471 1.84953e-05 0.0346226 -0.0661073 2.97618e-05 419 30. 0.041552 0.046296 19.7441 26.2471 1 2458235.6981713 665120116 -337.440752069719 56.9252625673706 -6.59397488913913 1.12108249705208 -475.061244634347 104.721247134015 -4.56698924562575 1.06308544095669 0.0844268314551291 15.73600025177 0.0640000030398369 5.48699998855591 0.312000006437302 2458166.789340 2458431.008333 0
 28 666 8 1 ZTF_g 482153912915 0 2.0597 85.4588 12.9425 26.2459 2.51322e-05 0.0405467 -0.0512103 4.08658e-05 436 30. 0.038964 0.042262 19.72 26.2459 1 2458236.653912 666120129 -294.183073614536 53.5896277854068 -6.10649128527488 1.22439508827792 -478.75732891841 100.810423124614 -4.78107096602644 1.0623837619179 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 29 666 8 1 ZTF_g 482205462915 0 1.9656 83.1608 13.7109 26.2138 2.24916e-05 0.0368977 -0.040727 4.11587e-05 397 30. 0.042405 0.050194 19.5951 26.2138 1 2458236.705463 666120129 -364.034765989331 68.1664713657958 -5.94055264991682 1.07117806160915 -388.568833056076 119.480819040656 -3.27404741316572 1.08529855863891 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 30 665 5 0 ZTF_g 484162741615 0 2.3274 126.832 13.3635 26.23 2.65928e-05 0.0398634 -0.0615467 4.54506e-05 381 30. 0.047826 0.046532 19.465 26.23 1 2458238.6627431 665120116 -193.744848564019 69.4544199390192 -3.10302358484502 1.10280885558128 -258.12044031531 118.069259389153 -2.20090223040429 1.07353425592726 0.0844268314551291 15.73600025177 0.0640000030398369 5.48699998855591 0.312000006437302 2458166.789340 2458431.008333 0
 31 666 8 1 ZTF_r 489153962915 0 2.1454 163.55 7.37352 26.2266 9.6986e-06 0.0262126 0.0931097 1.39018e-05 501 30. 0.048187 0.046871 20.1452 26.275 1 2458243.6539699 666120229 -445.914400505491 38.1472146921209 -13.0029970900247 3.87259856839028 -492.644076310979 69.1485934679947 -7.17240998891353 1.0324407508977 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 32 665 5 0 ZTF_r 489154441615 0 2.5896 161.401 7.59573 26.1911 1.08683e-05 0.0273511 0.0846454 1.53004e-05 479 30. 0.055158 0.051136 20.0522 26.275 1 2458243.6544444 665120216 -348.766965609526 40.887268884865 -9.48859787385261 3.43030535032982 90.2708430362577 71.4407285334625 1.27208700447763 1.03848013757165 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 33 666 8 1 ZTF_i 492285892915 0 2.0711 373.521 8.72486 25.616 2.9012e-06 0.0228473 0.193456 1.13961e-05 503 30. 0.054187 0.055835 19.5461 25.616 2 2458246.7858912 666120329 -466.024297887386 38.5988772798987 -13.4303920148578 2.63365507629488 84.7667900989014 70.6663667875027 1.20761407705991 1.04519591130965 0.104337948362164 14.4150001144409 0.0520000010728836 5.68900012969971 0.263999998569489 2458173.705069 2458261.769560 0
 34 666 8 1 ZTF_r 495166632915 0 2.8756 162.539 24.2012 25.3199 3.85928e-05 0.0483395 0.126854 5.8733e-05 416 30. 0.058834 0.073054 18.7615 26.275 1 2458249.6666319 666120229 -1440.27246303091 158.020933491183 -10.1387598293729 2.50693988806211 -939.681025702602 235.570407241709 -4.01582627695893 1.14309678722828 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 35 666 8 1 ZTF_g 495173932915 0 2.2985 19.9847 7.27243 24.6725 0.000165128 0.0707128 -0.0114348 0.000391781 230 30. 0.052811 0.055608 18.6076 24.6725 1 2458249.6739352 666120129 -210.396501054442 40.2981009575487 -5.80776096803327 1.05317603875358 -248.772895950034 64.6304986132325 -3.87508066766031 1.12787882267829 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 36 665 5 0 ZTF_g 495185301615 0 2.3476 121.928 5.04249 26.1716 1.1975e-05 0.0289866 -0.0393726 1.71472e-05 481 30. 0.051382 0.05036 20.5958 26.1716 1 2458249.6853009 665120116 23.1070011063481 29.2055892913169 0.880100793713163 1.25067431340122 23.5880882224964 47.4518860542099 0.500442813309558 1.10698454868318 0.0844268314551291 15.73600025177 0.0640000030398369 5.48699998855591 0.312000006437302 2458166.789340 2458431.008333 0
 37 666 8 1 ZTF_r 500171852915 0 2.0031 163.167 7.18913 26.2197 1.21224e-05 0.0293303 0.108492 1.72466e-05 502 30. 0.047737 0.043871 20.319 26.275 1 2458254.6718519 666120229 -209.038290599671 38.6608078025454 -6.01464116324849 1.81157003820265 -43.4721067512849 71.7169793245091 -0.610244523732498 1.0510993286619 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 38 666 8 1 ZTF_i 503171082915 0 2.4286 383.889 8.12039 25.6365 3.1232e-06 0.0233243 0.171293 1.22794e-05 491 30. 0.058366 0.055551 19.4506 25.6365 1 2458257.671088 666120329 563.27637294266 41.2462874166338 15.1911786861195 1.90650239730645 315.449641273014 67.7132490595221 4.6899863345384 1.04658163122152 0.104337948362164 14.4150001144409 0.0520000010728836 5.68900012969971 0.263999998569489 2458173.705069 2458261.769560 0
 39 666 8 1 ZTF_g 504163962915 0 2.3886 80.2567 9.23353 26.2008 2.11846e-05 0.0376214 -0.0839368 3.30995e-05 447 30. 0.045581 0.04666 19.8636 26.2008 1 2458258.6639699 666120129 -37.2733652886167 42.8142543486851 -0.968422836089941 1.25354762581345 -73.5727747694827 74.8775297098193 -0.989192511125869 1.05119893005841 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 40 666 8 1 ZTF_r 504193352915 0 2.2114 162.475 11.5456 26.1244 1.46776e-05 0.0321743 0.113177 2.08719e-05 498 30. 0.047001 0.046923 19.8051 26.275 1 2458258.6933565 666120229 -709.90030759056 54.5104816014107 -14.4867893911564 1.7946042440127 -401.612456518768 102.383484601298 -3.94904843388219 1.04514831706307 0.107485412710801 14.8739999771118 0.0599999986588955 5.02199983596802 0.305000007152557 2458154.735984 2458186.790926 0
 41 665 5 0 ZTF_r 506172071615 0 1.807 159.924 11.2135 26.1549 1.25516e-05 0.0295755 0.12166 1.75994e-05 484 30. 0.045065 0.049791 19.9274 26.275 1 2458260.6720718 665120216 187.85634663056 49.9525328551791 4.18333995985536 2.43717193521117 625.907635189562 91.5183045151974 6.88521452033089 1.0527900039356 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
 42 666 8 1 ZTF_i 507190042915 0 1.6236 375.341 10.6852 25.6011 4.1553e-06 0.0271178 0.191553 1.59094e-05 495 30. 0.063126 0.051982 19.4784 25.6011 1 2458261.6900463 666120329 -859.293987594747 36.3397362896137 -26.3035764523674 2.56451848295676 -602.101289743167 67.7381580603622 -8.94852316520443 1.04601490197743 0.104337948362164 14.4150001144409 0.0520000010728836 5.68900012969971 0.263999998569489 2458173.705069 2458261.769560 0
 43 666 8 1 ZTF_i 507269562915 0 2.303 337.467 11.763 25.5013 5.5157e-06 0.030994 0.182204 2.16656e-05 492 30. 0.068368 0.058048 18.9665 25.5013 2 2458261.7695602 666120329 -179.238792716801 54.1341742176044 -3.68311513174606 1.38023552905796 -249.370005188224 94.8601823382391 -2.64652165252529 1.04549585229362 0.104337948362164 14.4150001144409 0.0520000010728836 5.68900012969971 0.263999998569489 2458173.705069 2458261.769560 0
 44 665 5 0 ZTF_r 509184601615 33554432 2.6432 477.167 17.86 27.3629 1.19803e-05 0.0285988 0.123597 1.67786e-05 477 90. 0.051057 0.059648 20.3575 27.3629 2 2458263.6846065 1000665130216 -1320.12450375068 97.1350777434746 -15.117974252692 4.06884243774661 -439.696844760161 160.992468751494 -2.74955860817826 1.11605059391387 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
