# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 147.402764159 degrees
# Requested input Dec. = 4.11628565631 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 467 5 0 ZTF_r 477147671615 0 2.1588 365.017 11.0306 26.2131 1.04668e-05 0.027174 0.10108 1.5117e-05 490 30. 0.04835 0.04897 19.8223 26.2131 1 2458231.6476736 467120216 -21.9802475101617 42.669748982572 -0.573016716336176 0.999074390471788 -93.5137368149808 79.0522177499271 -1.19090342930728 1.04380488534264 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 13 467 5 0 ZTF_g 477190791615 0 2.6641 159.731 9.7731 26.2441 1.95105e-05 0.035234 -0.106043 3.23372e-05 438 30. 0.046513 0.049362 19.798 26.2441 1 2458231.6907986 467120116 -14.0973175904093 39.7541911921592 -0.394464897889567 1.07633475621579 -24.2305681634358 68.6587530913535 -0.355289913314666 1.04407955357298 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 14 467 5 0 ZTF_g 480228101615 0 2.7607 157.642 15.4427 26.2085 3.78648e-05 0.0416793 -0.0563747 7.72398e-05 304 30. 0.052672 0.072831 19.187 26.2085 1 2458234.7281019 467120116 5.94661237524627 80.5752062235593 0.0820961906175524 1.01103004421144 85.8746476619753 124.939372528312 0.691959761004709 1.08003731637603 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 15 467 5 0 ZTF_g 483208651615 0 2.5956 154.627 15.7539 26.1978 2.90938e-05 0.0371798 -0.051371 5.91519e-05 318 30. 0.052489 0.064329 19.2153 26.1978 1 2458237.7086574 467120116 36.4698316832955 86.4817613441026 0.469098488812924 0.884625613974069 94.3694130152248 138.612902652114 0.685397929223503 1.08073651439257 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 16 467 5 0 ZTF_r 490154981615 0 2.4184 357.619 6.97041 26.1915 6.7979e-06 0.022135 0.098125 9.85564e-06 491 30. 0.049686 0.050836 20.1586 26.1915 1 2458244.6549884 467120216 81.8272837636294 33.6894631482345 2.70183513989437 1.06770964662729 102.901644489786 57.9589168045012 1.78738145392351 1.04981207893389 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 17 467 5 0 ZTF_g 490193401615 0 2.8232 143.687 5.53266 26.1355 1.90655e-05 0.0364433 -0.119494 2.86587e-05 472 30. 0.056794 0.054908 20.1915 26.1355 1 2458244.6934028 467120116 17.162012471062 31.3538891240715 0.608879841797577 0.947120856896602 -35.8621940759681 50.9783581164665 -0.708216767866754 1.051401749657 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 18 467 5 0 ZTF_g 493187331615 0 2.0364 156.847 5.05192 26.2032 1.20251e-05 0.0290735 -0.0726499 1.74739e-05 483 30. 0.050778 0.048315 20.5855 26.2032 1 2458247.687338 467120116 45.2473715678289 20.4768602329931 2.45801648441759 1.04741226731324 21.8275855624561 37.0766343373956 0.592680430675006 1.05392784791743 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 19 467 5 0 ZTF_r 493217031615 0 1.8357 360.581 6.68659 26.165 9.3592e-06 0.0256449 0.116694 1.35223e-05 486 30. 0.04717 0.045839 20.4218 26.165 1 2458247.717037 467120216 -98.2189327348204 26.1815818946817 -4.17305519209905 1.0532139147271 -152.500515623828 48.4637710407661 -3.16788421688265 1.06268203795753 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 20 467 5 0 ZTF_r 500169951615 0 2.0529 362.712 7.00058 26.1965 8.0053e-06 0.0237291 0.0988557 1.14671e-05 493 30. 0.045315 0.044079 20.3084 26.1965 1 2458254.6699537 467120216 0.56429443967264 27.2581299033764 0.0230284398022792 1.17229402191314 84.2902595365167 50.4500584163711 1.68201904909175 1.04850957603301 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 21 467 5 0 ZTF_r 671480941615 0 4.2957 354.075 8.0483 26.1384 3.21471e-05 0.0476038 0.139784 4.6628e-05 481 30. 0.084785 0.076424 19.4276 26.1384 1 2458425.9809491 467120216 80.9734083024999 65.0849544841048 1.38393793993361 1.16595437422407 76.890448414292 82.4584700112703 0.938755109058743 1.18649280097201 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 22 467 5 0 ZTF_g 675476401615 0 3.7024 147.796 4.5243 26.1235 2.46153e-05 0.0399656 -0.00184732 4.07458e-05 428 30. 0.063732 0.080414 20.138 26.1235 1 2458429.9764005 467120116 38.2301410138474 38.6941946027189 1.09904351885119 1.01383088506719 94.8728983432488 51.2577195559067 1.86336562764794 1.19054904273213 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 23 467 5 0 ZTF_r 675539031615 0 3.6342 364.18 6.39534 26.2005 1.75733e-05 0.0353599 0.129363 2.54466e-05 480 30. 0.059897 0.06488 19.8627 26.2005 1 2458430.0390394 467120216 63.4349245901319 45.8775835756816 1.53809334820301 1.17937428902479 100.892151041911 62.2299965893052 1.63219783144669 1.15048077901867 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 24 467 5 0 ZTF_g 678498931615 0 2.6677 155.624 5.17074 26.1721 1.57466e-05 0.0333176 -0.0534133 2.35969e-05 480 30. 0.059815 0.058974 20.3619 26.1721 1 2458432.9989352 467120116 -27.1404108230542 27.6322465151367 -1.09258447125139 1.09833175264897 -3.32191690647447 44.4295500809985 -0.0752717549889401 1.07507787490408 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 25 467 5 0 ZTF_r 678539741615 0 2.3116 368.881 7.22235 26.2007 7.6872e-06 0.0234439 0.103033 1.11999e-05 486 30. 0.053419 0.048753 20.1909 26.2007 1 2458433.0397454 467120216 -0.777174776986105 33.948894039798 -0.025465245511654 1.06847321392491 52.6652126619118 58.6067951245494 0.904671818115998 1.06277254167382 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 26 467 5 0 ZTF_r 681524401615 8 5.6213 360.732 7.06993 26.2001 2.86224e-05 0.0417509 0.123152 4.38377e-05 413 30. 0.073722 0.083463 19.3027 26.2001 1 2458436.0244097 467120216 -78.0128584576571 69.3042839799278 -1.25216312838271 1.14888917428969 -55.0324367517924 78.7159636058724 -0.703835420944637 1.41075578998015 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 27 467 5 0 ZTF_g 684499501615 0 2.142 158.426 4.94009 26.1869 1.30147e-05 0.0305037 -0.0439376 1.92114e-05 484 30. 0.052793 0.056078 20.5928 26.1869 1 2458438.9995023 467120116 -6.92885245393466 22.1816122773895 -0.347474552814709 1.10064926609802 25.2354035127013 38.3726987269161 0.662068768946283 1.07201473246388 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 28 467 5 0 ZTF_r 685396381615 0 2.0865 266.509 7.75517 25.839 1.18805e-05 0.0288553 0.127407 1.70329e-05 483 30. 0.052277 0.052956 19.8594 25.839 1 2458439.8963889 467120216 -25.8996578869524 32.5655347529627 -0.884688973728191 1.0672801327459 35.5403603014651 60.4439182073251 0.591949161041826 1.04781902573674 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 29 467 5 0 ZTF_g 685496501615 0 2.3334 132.358 4.73389 26.011 1.30818e-05 0.0303085 -0.0802305 1.96569e-05 480 30. 0.052382 0.050135 20.3895 26.011 1 2458439.9965046 467120116 43.1490500090577 22.2659112137305 2.15568632467984 1.07255250934292 53.4602653474112 39.1064564595447 1.37625160096093 1.04995709858637 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 30 1462 16 1 ZTF_r 685557706115 0 1.8728 149.009 9.30902 25.8268 1.05901e-05 0.0284687 0.0983424 1.5495e-05 544 30. 0.046726 0.048559 19.6729 25.8268 2 2458440.0577083 1462120261 41.845093659925 36.9948128299583 1.25822558202605 1.00571464204947 -48.6251246434147 70.216540753961 -0.697166467186989 1.04600600692963 0.245861683194138 16.8219999313354 0.0320000015199184 5.12599992752075 0.0299999993294477 2458165.716539 2458165.754109 0
 31 467 5 0 ZTF_g 687519721615 0 2.185 142.513 4.81898 26.0937 1.54353e-05 0.0331749 -0.0698102 2.2583e-05 485 30. 0.051677 0.05126 20.5287 26.0937 1 2458442.0197222 467120116 21.8470256302859 22.0170025233442 1.10379628255228 0.951327791771529 51.1684554591014 38.794552715555 1.32784306931669 1.05717657904473 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 32 467 5 0 ZTF_r 687538791615 0 2.0699 254.541 7.51901 25.7897 1.06983e-05 0.0274826 0.107535 1.54638e-05 487 30. 0.047699 0.048482 19.8644 25.7897 1 2458442.0387963 467120216 -9.44667421180992 31.2391002864338 -0.336383915808517 0.970957571184655 113.337171177273 57.4900143201826 1.98470125456099 1.05132305737235 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 33 467 5 0 ZTF_r 688402691615 0 1.8923 253.028 14.6926 25.7719 2.64986e-05 0.0431445 0.110252 3.83316e-05 481 30. 0.058703 0.054092 19.1875 25.7719 1 2458442.9026968 467120216 -38.9834830179231 51.4930734782751 -0.842144517471247 1.0737397978281 -52.4042295282155 98.7991192035627 -0.533984264783387 1.0463065683773 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 34 1462 16 1 ZTF_r 688416686115 0 2.0292 134.008 11.5987 25.7457 2.31088e-05 0.0421696 0.101204 3.38316e-05 546 30. 0.056181 0.049082 19.3235 25.7457 2 2458442.9166898 1462120261 54.5118649125256 42.1650690559208 1.4381130430233 1.07971861262721 182.21289055137 78.8247326580461 2.32718968611827 1.04311161761012 0.245861683194138 16.8219999313354 0.0320000015199184 5.12599992752075 0.0299999993294477 2458165.716539 2458165.754109 0
 35 467 5 0 ZTF_r 693454861615 0 3.8176 363.067 11.8575 26.1918 4.06564e-05 0.0518602 0.103865 5.94954e-05 454 30. 0.103921 0.108024 19.1391 26.1918 1 2458447.9548611 467120216 150.154519430319 82.3184760993659 2.02906466243113 1.10525931067563 132.867427680166 106.283768838802 1.2585392756723 1.15083163684688 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 36 467 5 0 ZTF_r 695457871615 0 1.9201 196.088 25.3109 25.5501 6.36004e-05 0.0562305 0.105921 0.000101831 338 30. 0.056483 0.054837 18.2467 25.5501 1 2458449.9578704 467120216 91.5886143551483 100.654227099812 1.01219519508559 0.955613200478635 28.0364200922734 192.298582792613 0.14677823718081 1.05039499271273 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 37 1462 16 1 ZTF_r 695467996115 49 2.2702 35.1011 38.1528 23.9679 0.00712716 0.150961 0.0439122 0.0171798 44 30. 0.065075 0.059598 16.0351 23.9679 2 2458449.9679977 1462120261 68.1168485539522 162.611554385699 0.465969989230858 1.10351376863279 17.2555790638316 280.821512899255 0.0618606324076633 1.08968899273926 0.245861683194138 16.8219999313354 0.0320000015199184 5.12599992752075 0.0299999993294477 2458165.716539 2458165.754109 0
 38 467 5 0 ZTF_g 707477801615 0 3.1262 115.461 5.3157 25.8353 2.37213e-05 0.0398393 -0.0340026 3.81474e-05 446 30. 0.054853 0.056671 20.1096 25.8353 1 2458461.9778009 467120116 35.6413409144689 25.3049802648339 1.566761290574 1.11246572706911 -0.778601611528895 40.1299011620807 -0.019532705426147 1.08800058625509 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 39 467 5 0 ZTF_r 707522071615 0 1.9867 217.131 8.23333 25.6069 1.42979e-05 0.0317326 0.119794 2.06019e-05 490 30. 0.049768 0.049676 19.542 25.6069 1 2458462.0220718 467120216 77.275074072003 36.3723385016302 2.36332259365426 1.0322936601961 143.805626484209 65.5224289681184 2.2095360006093 1.06482562484266 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 40 467 5 0 ZTF_g 710466711615 0 2.9639 133.78 4.45521 25.9849 1.55405e-05 0.0333675 -0.0125294 2.32577e-05 481 30. 0.049727 0.057758 20.3767 25.9849 1 2458464.966713 467120116 99.291057459606 24.3434397235761 4.53714849226221 0.966771117179926 28.0736535836482 38.3230585587147 0.737486315515446 1.08465080661213 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 41 467 5 0 ZTF_g 713478361615 0 2.0615 39.8794 5.27897 24.6694 4.85063e-05 0.0482736 -0.0344759 9.72472e-05 319 30. 0.059234 0.057685 19.0495 24.6694 1 2458467.9783681 467120116 8.83398875318914 23.4073891749189 0.419815691534673 1.10916200848139 24.824466514717 42.3966738206402 0.589472203189682 1.06056403262257 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 42 467 5 0 ZTF_r 718420321615 0 1.7483 374.456 9.81297 26.2028 9.351e-06 0.0257734 0.104386 1.35008e-05 486 30. 0.043345 0.048293 20.0208 26.2028 1 2458472.9203241 467120216 -70.8353277542873 36.239390454013 -2.17432182207879 1.16387972412062 -103.159170854385 71.2285723370774 -1.4580378406838 1.04464715049811 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 43 467 5 0 ZTF_g 718498711615 0 2.2212 163.849 7.73353 26.2467 1.49028e-05 0.0321567 -0.0623888 2.26872e-05 467 30. 0.050746 0.046433 20.0779 26.2467 1 2458472.9987153 467120116 149.542113511154 40.5245779103707 4.1048738529589 0.914171006129516 204.030316452095 71.5130691570567 2.87226481527673 1.05585132745883 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 44 467 5 0 ZTF_g 721526431615 0 2.0134 163.125 16.0505 26.2383 2.60452e-05 0.0388879 -0.0537899 4.80131e-05 382 30. 0.050446 0.05491 19.4079 26.2383 1 2458476.0264352 467120116 -97.8157525214153 67.9576422451308 -1.60112522124039 1.01564515200691 -289.015603130164 127.885541328665 -2.27517619914483 1.04519206614805 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
