# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 12:50:10
#
# Requested input R.A. = 347.334455581 degrees
# Requested input Dec. = 0.756508501779 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 814 445 15 0 ZTF_g 2360429735615 0 2.8421 96.4636 5.18856 26.2625 1.98844e-05 0.0381881 -0.0623102 2.86297e-05 483 30. 0.106906 0.090125 20.3471 26.2625 1 2460114.9297338 445120156 70.1696208560749 25.029757558155 3.11851105565885 0.960667366600415 62.5734219631262 37.860894666035 1.66385021051065 1.09731042171377 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 815 445 15 0 ZTF_r 2363405315615 0 2.7086 163.62 7.22288 26.1718 8.5246e-06 0.0252737 0.106643 1.20461e-05 503 30. 0.102543 0.083343 19.9748 26.1718 1 2460117.9053125 445120256 125.657898528761 43.6842926562674 3.19977385545525 1.3379959065816 39.9366938636673 68.2174028269175 0.589375557093602 1.0773519121297 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 816 445 15 0 ZTF_g 2363424495615 0 3.3896 96.2353 5.947 26.2486 2.39378e-05 0.0406278 -0.0409863 3.98287e-05 442 30. 0.112648 0.093664 20.0443 26.2486 1 2460117.9244907 445120156 299.552187805512 41.6422886432377 8.00189239252785 1.10129398588273 265.591391780745 56.4423380880873 4.73722694952635 1.13068466398793 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 817 445 15 0 ZTF_g 2365426425615 0 2.3471 98.0063 6.35534 26.2735 1.35611e-05 0.0316011 -0.0670876 1.98946e-05 486 30. 0.09749 0.085459 20.3099 26.2735 1 2460119.9264236 445120156 96.6662267840454 34.8926232141072 3.08173965821324 1.08692254942789 113.617085857276 58.7851453157563 1.94576883076643 1.07784280189573 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 818 445 15 0 ZTF_r 2365457715615 0 2.1017 172.159 7.25664 26.2312 5.953e-06 0.0210475 0.102171 8.4156e-06 499 30. 0.093048 0.072905 20.2266 26.2312 1 2460119.9577199 445120256 169.643573423378 35.640234123529 5.29482565891466 1.51879734109058 247.696859261079 64.2433488595435 3.88157087521403 1.05437543862196 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 819 445 15 0 ZTF_g 2367430555615 0 2.3311 99.8064 6.14189 26.2847 1.4157e-05 0.0324603 -0.0497321 2.05495e-05 490 30. 0.098801 0.079619 20.3728 26.2847 1 2460121.9305556 445120156 88.6663784018529 32.601058448215 3.02539490145517 0.957867376983506 119.454635727509 48.3249183320923 2.48855401566363 1.09076250260678 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 820 445 15 0 ZTF_r 2367458465615 0 2.1601 172.709 6.71748 26.2324 7.1731e-06 0.0230731 0.106293 1.00223e-05 499 30. 0.096458 0.077348 20.2782 26.2324 1 2460121.9584606 445120256 116.462229626473 17.3314931964667 7.47487475660534 1.02262147646643 251.011722562061 51.8788915563656 4.87100424420009 1.05404370051216 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 821 445 15 0 ZTF_r 2370454725615 0 2.0703 165.642 6.03471 26.1931 7.9385e-06 0.0242958 0.0986334 1.10987e-05 502 30. 0.097698 0.080858 20.4074 26.1931 1 2460124.9547222 445120256 74.3608586462945 30.4570465569192 2.71588520883312 1.16419832116906 101.990706576233 54.5162998924909 1.88342972754085 1.04140382428458 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 822 445 15 0 ZTF_g 2373456585615 0 2.3579 97.9831 10.5218 26.2679 1.51071e-05 0.0312304 -0.0389387 2.61816e-05 416 30. 0.104118 0.083533 19.7358 26.2679 1 2460127.9565856 445120156 -94.9602025406075 53.7996472473838 -1.96343715573324 0.984389309290847 -192.05594362239 89.9394799225995 -2.14977284301623 1.08546635976325 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 823 445 15 0 ZTF_g 2380416125615 0 2.1522 103.703 9.27602 26.3402 1.67069e-05 0.0345196 -0.0585703 2.60224e-05 464 30. 0.092795 0.078068 20.0291 26.3402 1 2460134.9161227 445120156 -104.58579646487 46.1785260591898 -2.51934383004756 1.00946728906021 -133.692508993759 83.1943719895443 -1.61781299041158 1.06485294166284 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 824 445 15 0 ZTF_r 2382435615615 0 2.2427 172.277 7.30194 26.2318 6.1118e-06 0.0212444 0.094605 8.67557e-06 491 30. 0.096236 0.07345 20.1966 26.2318 1 2460136.9356134 445120256 -385.57895400117 35.2295008404601 -12.1747942956781 1.15693002379012 -203.128632123787 65.9133995342038 -3.10250596378374 1.0383608040531 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 825 445 15 0 ZTF_g 2382460285615 0 2.3516 103.386 6.82293 26.3227 1.29644e-05 0.0308779 -0.0544639 1.9293e-05 481 30. 0.097028 0.077411 20.25 26.3227 1 2460136.9602894 445120156 -147.372339695091 36.6986422931041 -4.46704967734749 1.06613604171144 -115.907031175719 61.4711718773593 -1.89825032020198 1.08937990976271 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 826 445 15 0 ZTF_r 2390374575615 0 2.1967 169.258 6.46367 26.2296 6.0705e-06 0.0211639 0.0893517 8.62597e-06 492 30. 0.097431 0.070945 20.3466 26.2296 1 2460144.8745718 445120256 -362.660962039553 28.7541038622938 -14.0299386921961 1.39810160855291 -215.789152712789 54.5327410346735 -3.98370778636617 1.03254984806555 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 827 445 15 0 ZTF_r 2392383185615 0 1.781 169.142 6.44809 26.2139 7.2986e-06 0.0230925 0.098369 1.03555e-05 493 30. 0.094505 0.075699 20.4744 26.2139 1 2460146.8831829 445120256 -301.934870363098 30.2729695512464 -11.0946357772914 1.41625838139501 -127.894368240769 60.0906909194552 -2.14269036017317 1.03919660857731 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 828 445 15 0 ZTF_r 2392440505615 0 2.1511 172.73 6.54286 26.2504 6.3602e-06 0.021432 0.0926858 9.01384e-06 484 30. 0.09517 0.074279 20.371 26.2504 1 2460146.9405093 445120256 -376.374326032338 31.3128430040757 -13.3706429450262 1.58685233674399 -282.768902236041 59.6114077674591 -4.77548472218906 1.04048863379693 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 829 445 15 0 ZTF_r 2394378115615 0 1.874 160.813 6.10983 26.1585 9.6091e-06 0.0266224 0.094123 1.35562e-05 495 30. 0.095025 0.073562 20.4743 26.1585 1 2460148.8781134 445120256 -370.632657198358 23.7474103299647 -17.3612994484462 1.72999878685581 -326.62606353632 48.5501058499663 -6.77291847483926 1.03331899970567 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 830 445 15 0 ZTF_g 2396436905615 0 2.0523 98.7127 5.22666 26.2814 1.24209e-05 0.0302919 -0.0769532 1.77636e-05 488 30. 0.099522 0.076211 20.6463 26.2814 1 2460150.9369097 445120156 -235.142926974909 25.9562070941215 -10.0773302282116 1.20208294586121 -227.042847637257 47.8296869583139 -4.77887288867677 1.05920195123152 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 831 445 15 0 ZTF_g 2398452395615 0 2.4664 100.491 5.69093 26.2862 1.25546e-05 0.0303221 -0.0517317 1.83345e-05 474 30. 0.108273 0.079474 20.3757 26.2862 1 2460152.9523958 445120156 -217.665018815823 32.7135605949459 -7.40142979066114 1.08649034840161 -318.653082491598 53.5764630826524 -5.98768957258261 1.09017911324604 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 832 445 15 0 ZTF_r 2402399365615 0 2.3308 161.281 50.9759 26.1953 3.74147e-05 0.0430268 0.104914 5.91156e-05 340 30. 0.106255 0.114764 17.9857 26.1953 1 2460156.8993634 445120256 -239.542247442768 220.559718763369 -1.20812180172202 1.0091908942774 -118.512864899784 387.019204941817 -0.308282003425251 1.06620490413854 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 833 445 15 0 ZTF_r 2408348585615 0 1.9775 174.667 9.96259 26.2467 7.6339e-06 0.0237664 0.104579 1.08444e-05 495 30. 0.091908 0.073825 19.9491 26.2467 1 2460162.848588 445120256 -641.029277860448 42.0402377792491 -16.9616267839536 1.41538644124582 -427.321536197576 80.0435955943034 -5.3745657992454 1.04989040757817 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 834 445 15 0 ZTF_g 2408398965615 0 1.9085 106.51 10.6187 26.3401 1.85338e-05 0.0362436 -0.0448681 2.89787e-05 459 30. 0.095391 0.077719 20.0096 26.3401 1 2460162.8989699 445120156 -250.522491883272 50.7608116328197 -5.49000786210417 0.832598745193399 -285.885271317065 92.9044932289397 -3.0979204026067 1.07608941625159 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 835 445 15 0 ZTF_g 2414380605615 0 2.0273 105.376 5.02807 26.3588 1.17166e-05 0.0292654 -0.0958427 1.65942e-05 491 30. 0.099939 0.073883 20.7397 26.3588 1 2460168.8806019 445120156 -289.458428484499 24.4296722833138 -13.1802412595995 1.08704650041179 -393.467054808991 45.8251772943061 -8.64409264621524 1.0534294054835 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 836 445 15 0 ZTF_g 2416368075615 0 2.1042 101.25 5.10894 26.3081 1.12728e-05 0.0286637 -0.0783174 1.59771e-05 489 30. 0.09994 0.080423 20.656 26.3081 1 2460170.8680787 445120156 -278.679834511824 26.7278059854633 -11.5983720254949 1.17209174465984 -349.615980829424 48.4238296406298 -7.26854251692877 1.06618835370647 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 837 445 15 0 ZTF_r 2416378665615 0 1.7406 169.704 5.76061 26.2019 6.8836e-06 0.0224058 0.102341 9.78154e-06 489 30. 0.09487 0.075543 20.6139 26.2019 1 2460170.878669 445120256 -403.762001656305 27.2457495989016 -16.4847165856126 2.02995722881966 -394.685391467321 51.5046733435634 -7.71471003488458 1.05876062384857 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 838 445 15 0 ZTF_g 2419379425615 0 2.2795 104.504 5.35519 26.3077 1.39802e-05 0.032134 -0.0486903 2.03793e-05 483 30. 0.101071 0.080969 20.6046 26.3077 1 2460173.8794213 445120156 -274.256319899517 34.2800967162172 -8.89957785494138 0.978160675650179 -367.839759215011 56.5599456837659 -6.54733975926079 1.11691345886778 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 839 445 15 0 ZTF_g 2427355835615 0 2.1044 105.043 5.69489 26.327 1.19429e-05 0.0299665 -0.04387 1.70575e-05 497 30. 0.095652 0.078915 20.6298 26.327 1 2460181.8558333 445120156 -140.397628616256 22.971086330284 -6.79881211335123 0.994468257639026 -178.106432137714 40.920117045834 -4.38185426020802 1.10594437547984 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 840 445 15 0 ZTF_r 2427442295615 0 2.5143 174.753 6.47395 26.2543 9.0242e-06 0.0259376 0.0976101 1.26774e-05 503 30. 0.10689 0.081324 20.1983 26.2543 1 2460181.9422917 445120256 -552.29140366178 37.2626526966445 -16.4872914796946 1.54090741808139 -490.80345692163 61.7785498618591 -7.99806805998505 1.0596581945629 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 841 445 15 0 ZTF_r 2429376355615 0 1.8948 176.867 6.96717 26.249 7.3079e-06 0.0232369 0.0984807 1.03791e-05 494 30. 0.095229 0.07717 20.3891 26.249 1 2460183.8763542 445120256 -396.857173462514 28.5921417410953 -15.4398240851581 1.53641228350054 -394.060888197299 54.7663780686269 -7.24376752566051 1.04727869926477 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 842 445 15 0 ZTF_g 2429400465615 0 2.1688 105.626 6.01142 26.3346 1.34005e-05 0.0314837 -0.0546468 1.94282e-05 484 30. 0.098352 0.080271 20.5192 26.3346 1 2460183.900463 445120156 -198.352233642779 35.0733715334097 -6.29092316297133 1.08684357399055 -171.160791819591 59.6039225807675 -2.89097700519156 1.10195183889769 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 843 445 15 0 ZTF_r 2431348535615 0 1.8731 176.325 13.183 26.2582 8.1885e-06 0.0245229 0.100815 1.16238e-05 490 30. 0.093497 0.074921 19.6952 26.2582 1 2460185.8485301 445120256 -326.577227005327 52.0837382004354 -6.97490908168452 1.06211023577248 -503.139649631892 102.141143502348 -4.95910175617539 1.04122265393609 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 844 445 15 0 ZTF_g 2437382485615 0 2.1602 104.433 10.5866 26.314 1.99087e-05 0.0368592 -0.0179174 3.24882e-05 435 30. 0.09791 0.078915 19.8748 26.314 1 2460191.8824884 445120156 -61.903970392216 53.4324620901617 -1.28874834166993 1.03657763795983 -75.3288095622306 90.2715966704663 -0.840088756882255 1.09926454420466 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 845 445 15 0 ZTF_r 2440344075615 0 1.8238 176.546 7.15221 26.2561 6.4982e-06 0.02185 0.101966 9.2149e-06 489 30. 0.088292 0.080725 20.4243 26.2561 1 2460194.8440741 445120256 -171.042798543638 32.8201519723182 -5.79720965843494 1.47903560199473 -197.373333412834 64.4361082477287 -3.08371594084021 1.04340149333995 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 846 445 15 0 ZTF_g 2440437125615 0 2.4812 100.443 7.7104 26.2905 1.54704e-05 0.0332199 -0.0511293 2.38131e-05 466 30. 0.101708 0.079218 20.065 26.2905 1 2460194.9371296 445120156 118.044539299614 42.9105968061505 3.06010372726647 0.94805820539566 122.896849458888 70.9473074357439 1.74389376119606 1.08093497615354 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 847 445 15 0 ZTF_r 2442337455615 0 1.5016 165.379 6.72929 26.1728 8.1157e-06 0.0244012 0.105149 1.15739e-05 490 30. 0.09326 0.083475 20.4613 26.1728 1 2460196.8374537 445120256 -0.577918344145398 30.7612589066839 -0.0208985991523533 1.88852807307378 -26.0212770125515 56.2204200981065 -0.465961153699119 1.06276627077516 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 848 445 15 0 ZTF_r 2446420635615 0 2.134 168.929 6.59476 26.2088 6.7998e-06 0.0224913 0.106458 9.59839e-06 501 30. 0.098608 0.08498 20.3023 26.2088 1 2460200.9206366 445120256 87.5253545680291 37.2925877494876 2.61075524743789 1.52356166752327 235.449726764488 66.6702989918683 3.55533870111691 1.0540030303261 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 849 445 15 0 ZTF_g 2446478285615 0 2.6911 86.6395 6.01131 26.1184 1.61808e-05 0.0347703 -0.0319418 2.57156e-05 480 30. 0.115631 0.094617 20.1003 26.1184 1 2460200.978287 445120156 172.829126720861 39.8234096990114 4.82762241230494 1.09901909227617 268.557052101076 62.0720141507119 4.35567949578581 1.09509081964397 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 850 445 15 0 ZTF_g 2448212185615 0 1.8137 95.5685 6.28188 26.247 1.11444e-05 0.0289066 -0.0633907 1.6022e-05 497 30. 0.09457 0.08361 20.5148 26.247 1 2460202.7121875 445120156 51.386089891399 29.8807272111436 1.91297463088939 0.964383197050172 123.320271172903 55.3900819725591 2.24139116378233 1.07256996088127 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 56
 851 445 15 0 ZTF_r 2448315085615 0 2.0224 169.557 6.53338 26.2028 6.3939e-06 0.0216718 0.102295 9.04729e-06 494 30. 0.095536 0.076799 20.3811 26.2028 1 2460202.815081 445120256 44.9199322596111 33.3826490851007 1.49683212888083 1.40145614160863 112.230145544623 61.0709592353946 1.8500777365641 1.05455901761208 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 852 445 15 0 ZTF_r 2450395195615 0 2.1287 168.726 6.11105 26.2225 6.8704e-06 0.0225859 0.0958845 9.72656e-06 500 30. 0.096272 0.07261 20.4155 26.2225 1 2460204.8951968 445120256 74.5165712912536 31.1513368913381 2.66091483712583 1.11074182370911 116.801150080948 58.9219859163708 1.99565256869959 1.03884612117149 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 853 445 15 0 ZTF_g 2450455975615 0 2.2074 88.095 4.82856 26.1394 1.12734e-05 0.0297623 -0.0647475 1.65348e-05 512 30. 0.107596 0.082954 20.548 26.1394 1 2460204.9559722 445120156 62.850533622331 26.213796653372 2.6670664990058 1.13625110151931 -18.3424044505383 46.0144204398104 -0.401307707960722 1.06505937056592 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 854 445 15 0 ZTF_r 2452211925615 0 1.9018 173.33 7.40672 26.2412 6.2377e-06 0.0216115 0.100734 8.86943e-06 502 30. 0.08827 0.075552 20.3242 26.2412 1 2460206.7119213 445120256 102.055200306856 31.7552227057385 3.57498955826788 1.1718396295311 207.225850252977 60.9537526251272 3.4226199256377 1.03859715056633 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 855 445 15 0 ZTF_g 2452312815615 0 1.9975 104.897 5.56238 26.3517 1.0238e-05 0.0275606 -0.0743961 1.46054e-05 494 30. 0.095883 0.077348 20.6497 26.3517 1 2460206.8128125 445120156 126.707699473636 28.6611772662163 4.9177198194715 1.15013051287601 100.020608730582 51.9208550300461 1.93937971989845 1.06097435524662 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 856 445 15 0 ZTF_r 2455274025615 0 2.194 165.099 6.82548 26.1828 6.9117e-06 0.0224349 0.101251 9.69444e-06 493 30. 0.099235 0.076792 20.2157 26.1828 1 2460209.7740278 445120256 165.16066484642 36.5697211196552 5.02388598961005 1.2237656693436 156.38366523302 63.5559452733422 2.47713911796572 1.05830810726823 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 857 445 15 0 ZTF_g 2455315915615 0 2.7889 94.3445 6.26623 26.2227 1.77567e-05 0.0356764 -0.0463852 2.73851e-05 466 30. 0.105716 0.088439 20.1701 26.2227 1 2460209.8159144 445120156 50.0555525363082 39.8410701906892 1.39757803054876 1.18499274729657 128.025475160666 60.0108699683295 2.1477398039693 1.13277223157817 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 858 445 15 0 ZTF_r 2458334905615 0 1.7375 174.689 9.62712 26.2391 7.4322e-06 0.0233872 0.100768 1.04632e-05 497 30. 0.091933 0.075455 20.1115 26.2391 1 2460212.8349074 445120256 -72.4159836500426 42.410882367796 -1.89938029078961 1.38254345131793 -212.838680676427 79.7578650148425 -2.68653331425762 1.0610466361104 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
 859 445 15 0 ZTF_g 2458401095615 0 1.8304 97.6713 6.24832 26.2485 1.10538e-05 0.0288946 -0.0457653 1.59141e-05 496 30. 0.099249 0.082877 20.5269 26.2485 1 2460212.9010995 445120156 -97.8356071195125 29.1545327856095 -3.7328940139666 1.27336606332302 -55.0169482363185 52.1316882244967 -1.06245342198718 1.09458106649597 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 860 445 15 0 ZTF_g 2463142615615 0 2.3511 95.9376 22.0686 26.2845 3.37733e-05 0.0378329 -0.0489884 7.2325e-05 297 30. 0.105624 0.0861 18.9692 26.2845 1 2460217.6426157 445120156 22.1729292980721 107.592922319992 0.229241989977957 1.06176224194279 31.3340650273583 183.130675465038 0.17225460277485 1.07875442701262 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 861 445 15 0 ZTF_r 2463294465615 0 2.3036 176.357 18.3873 26.2362 1.73557e-05 0.0353436 0.110394 2.45402e-05 483 30. 0.102443 0.081756 19.132 26.2362 1 2460217.7944676 445120256 -517.230347071018 100.068315412168 -5.74966061441356 1.0232665716357 -348.152065346249 169.45076788234 -2.06842904235538 1.06885358833198 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 862 445 15 0 ZTF_g 2467189015615 0 2.711 97.6805 7.17969 26.2754 1.89236e-05 0.037059 -0.0500306 2.92833e-05 469 30. 0.110282 0.096729 20.045 26.2754 1 2460221.6890162 445120156 -61.0566060954763 42.0673268096953 -1.61451671471378 1.14696584518613 -39.5623836525877 65.8976015558822 -0.604404980489777 1.09128603385359 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 863 445 15 0 ZTF_r 2467241285615 0 1.9104 171.855 8.75739 26.2316 7.2286e-06 0.0231401 0.098591 1.01204e-05 501 30. 0.097556 0.07752 20.1027 26.2316 1 2460221.7412847 445120256 -460.56318640304 35.6778935103095 -14.3596818313341 1.51342532047837 -407.951020469095 67.8205487935268 -6.05566603882419 1.04827107409975 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 864 445 15 0 ZTF_r 2469209655615 0 2.9641 171.838 7.47388 26.2352 1.20418e-05 0.0299219 0.0961088 1.70179e-05 498 30. 0.109678 0.095143 19.8974 26.2352 1 2460223.7096528 445120256 -488.304597206681 58.6907291799832 -9.25499330344194 0.8510412835468 -469.484663839005 87.812593000144 -5.38244748177454 1.08433986164893 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 56
