# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 218.718594451 degrees
# Requested input Dec. = 48.6618906608 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 758 9 0 ZTF_g 454399523215 0 1.8527 129.316 24.8423 25.6374 0.000129365 0.0482027 -0.0457635 0.000316306 134 30. 0.04873 0.057838 18.4164 25.6374 2 2458208.8995255 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 46 758 9 0 ZTF_g 456328093215 0 2.2102 258.993 74.7586 24.9072 0.00152958 0.121923 -0.0776691 0.00446357 89 30. 0.053974 0.068806 17.7266 26.325 2 2458210.8280903 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 47 758 9 0 ZTF_g 456341123215 0 2.2358 263.755 30.2646 25.6484 0.000154021 0.0651829 -0.0214388 0.000332306 189 30. 0.051798 0.057989 18.7357 26.325 2 2458210.8411227 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 48 758 9 0 ZTF_g 456356313215 0 2.1599 260.301 14.1007 26.2241 3.57408e-05 0.0421742 -0.0439131 6.52307e-05 322 30. 0.052035 0.052209 19.5835 26.325 2 2458210.8563194 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 49 758 9 0 ZTF_g 456383663215 0 2.0014 210.038 14.1513 26.0822 3.59327e-05 0.039317 -0.0468095 6.81217e-05 284 30. 0.049006 0.056173 19.4201 26.0822 2 2458210.883669 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 50 758 9 0 ZTF_g 456420263215 0 2.0272 242.649 12.4463 26.22 2.81765e-05 0.0381178 -0.0337653 5.0763e-05 333 30. 0.054324 0.052921 19.6893 26.22 2 2458210.9202662 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 51 758 9 0 ZTF_g 457333123215 0 2.8729 259.896 12.4095 26.2149 3.6596e-05 0.0399921 -0.0335941 7.14716e-05 285 30. 0.058498 0.058276 19.515 26.325 2 2458211.833125 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 52 758 9 0 ZTF_g 457341083215 0 3.9194 259.924 12.2696 26.2316 4.3573e-05 0.0394646 -0.0528761 9.20339e-05 248 30. 0.062592 0.065675 19.3486 26.325 2 2458211.841088 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 53 758 9 0 ZTF_g 457371183215 0 3.1617 259.92 11.9561 26.2311 3.18614e-05 0.0368052 -0.0288505 6.22237e-05 280 30. 0.059711 0.061042 19.4763 26.325 3 2458211.8711806 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 54 758 9 0 ZTF_g 457372093215 0 3.0761 259.883 11.9602 26.2445 3.12082e-05 0.0380453 -0.0432883 6.08848e-05 298 30. 0.059587 0.057456 19.5861 26.325 2 2458211.8720949 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 55 758 9 0 ZTF_g 457373003215 0 3.0663 259.887 11.9584 26.2425 5.12663e-05 0.0464893 -0.041572 0.000102524 285 30. 0.057313 0.060461 19.4918 26.325 1 2458211.8730093 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 56 758 9 0 ZTF_g 460258313215 0 3.1727 259.548 52.2758 23.9747 0.000283233 0.0581927 -0.0200032 0.000765264 94 30. 0.086794 0.072605 17.8245 26.325 2 2458214.7583102 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 57 758 9 0 ZTF_g 460286933215 0 3.0058 259.73 10.7277 25.4664 5.06504e-05 0.0500132 -0.0469633 9.27138e-05 319 30. 0.066595 0.064218 19.6923 26.325 2 2458214.7869329 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 58 758 9 0 ZTF_g 460306333215 0 3.329 261.474 42.776 24.0564 0.000429915 0.0690994 0.0270591 0.00110697 92 30. 0.079269 0.080889 18.0031 26.325 3 2458214.806331 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 59 758 9 0 ZTF_g 460307303215 0 3.458 258.565 62.1693 23.722 0.00142827 0.0843356 -0.0639149 0.00437966 65 30. 0.082148 0.093735 17.5791 26.325 2 2458214.8073032 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 60 758 9 0 ZTF_r 460320873215 0 2.6773 228.316 23.7532 25.1578 3.89263e-05 0.0449376 0.115984 5.71988e-05 361 30. 0.067072 0.062147 18.7719 26.275 2 2458214.8208796 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 56
 61 758 9 0 ZTF_r 460338623215 0 2.8751 228.428 12.9329 25.7632 1.89782e-05 0.0339661 0.118728 2.76385e-05 410 30. 0.066133 0.063719 19.396 26.275 3 2458214.8386227 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 56
 62 758 9 0 ZTF_r 460339593215 0 2.597 228.442 14.4164 25.6831 2.13137e-05 0.0360877 0.11834 3.10064e-05 410 30. 0.060748 0.059044 19.352 26.275 2 2458214.8395949 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 56
