# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 14:00:59
#
# Requested input R.A. = 31.5666031749 degrees
# Requested input Dec. = -0.291437101791 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 400 14 3 ZTF_r 592421035515 0 1.6138 169.443 5.33339 26.0726 1.55819e-05 0.0246297 0.114119 2.00568e-05 270 30. 0.066659 0.055749 20.5933 26.0726 3 2458346.9210301 400120255 -11.4076442273163 21.9516782648181 -0.578073472860444 3.36227318848559 29.0821045846414 41.8425313217448 0.699718045429052 1.03463980190597 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 24 400 14 3 ZTF_g 592475265515 0 2.5474 78.0854 4.17414 26.098 1.96928e-05 0.028165 -0.0335244 2.59558e-05 268 30. 0.062989 0.064641 20.7442 26.098 3 2458346.9752662 400120155 58.5020517556033 22.5236008988105 2.88926964889877 1.52534960799218 76.2465682911219 36.0065873964336 2.13183472430395 1.11468978887978 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 25 400 14 3 ZTF_i 593392075515 0 1.8469 226.653 5.79862 25.392 3.8234e-06 0.0189433 0.194796 1.18741e-05 271 30. 0.070598 0.057399 19.8663 25.392 2 2458347.8920718 400120355 22.7930349427931 22.6689439624019 1.11847342192056 2.07745139453879 97.0537967795271 45.394110904704 2.15242589264356 1.033510748167 0.0544151381515883 14.9670001602173 0.0700000002980232 5.6269998550415 0.465999990701675 2458337.975984 2458738.901042 0
 26 400 14 3 ZTF_r 593419935515 0 1.7663 175.3 5.35443 26.1079 1.649e-05 0.0253106 0.105394 2.14162e-05 265 30. 0.062791 0.05326 20.5948 26.1079 3 2458347.9199306 400120255 -89.7209812060398 23.446138144511 -4.25674364214278 4.31874272330827 -241.393831762063 45.5019337725702 -5.34086384816575 1.03054693651124 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 27 400 14 3 ZTF_g 593465715515 0 1.8862 85.2962 4.27851 26.1777 2.14583e-05 0.0291355 -0.0447881 2.81038e-05 265 30. 0.060187 0.062881 20.88 26.1777 3 2458347.9657176 400120155 -189.124156267085 20.8747373510558 -10.078149230101 1.58575223683486 -232.493233749854 37.8414172811136 -6.18526223045176 1.08144188410128 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 28 400 14 3 ZTF_r 594423215515 0 1.6773 176.731 4.69634 26.1267 1.11821e-05 0.0216922 0.108109 1.45868e-05 287 30. 0.057555 0.053211 20.7705 26.1267 3 2458348.9232176 400120255 -67.6399574012359 22.7823071769096 -3.30263381540444 3.26129952734167 98.2234625703683 44.3234521358221 2.23098604637203 1.0365102054985 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 29 400 14 3 ZTF_r 594424145515 0 1.8143 177.372 4.69129 26.1225 1.09753e-05 0.0215468 0.10378 1.43207e-05 287 30. 0.059941 0.053644 20.7088 26.1225 1 2458348.9241435 400120255 -79.3475265076517 22.2087476848571 -3.97433182213298 1.70921787204306 114.095409395728 44.4619853603856 2.58341699344848 1.03118501238842 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 30 400 14 3 ZTF_g 594463125515 0 2.4963 84.7319 4.15894 26.1876 1.66544e-05 0.0265823 -0.0366978 2.17833e-05 286 30. 0.066709 0.063889 20.8588 26.1876 1 2458348.963125 400120155 134.570479255564 21.9180073433231 6.82972995363308 1.61915209404231 194.333585620275 36.4018337881844 5.37452136721462 1.08575366277332 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 31 400 14 3 ZTF_g 594479215515 0 2.0759 85.6423 4.19133 26.2086 1.64173e-05 0.026352 -0.0500408 2.14482e-05 286 30. 0.064545 0.064389 20.8952 26.2086 3 2458348.979213 400120155 -55.5547333267381 19.4878397845166 -3.17111628436555 1.649164669082 54.98730216002 34.6753676066346 1.59645444661891 1.07681639220408 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 32 400 14 3 ZTF_g 595420775515 0 2.3014 84.3782 4.27332 26.1848 1.90071e-05 0.0283977 -0.0345566 2.50193e-05 285 30. 0.068027 0.065065 20.8528 26.1848 3 2458349.9207755 400120155 0.909177122352509 22.6808725950066 0.0445906230953145 1.28943425936306 31.3537541122196 38.15300456442 0.827324710346324 1.11156103512141 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 33 400 14 3 ZTF_r 596411245515 0 2.0908 178.875 4.78498 26.1702 1.25833e-05 0.0229524 0.0990806 1.63373e-05 286 30. 0.059083 0.055712 20.6534 26.1702 3 2458350.91125 400120255 -46.356409049213 24.6228636830743 -2.09423795733441 2.36695625409272 116.768651311708 46.6599196903804 2.51940199804506 1.03229399020703 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 34 400 14 3 ZTF_g 596460305515 0 1.7091 84.2843 4.01856 26.1777 1.53396e-05 0.0255457 -0.043324 2.02367e-05 286 30. 0.06245 0.066307 21.073 26.1777 3 2458350.9603009 400120155 -57.4806722269981 19.4035909713497 -3.29529673826916 1.4382003867039 -155.679999155248 34.4742910330853 -4.54624324996789 1.09154236804701 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 35 400 14 3 ZTF_i 597338735515 0 1.7075 231.46 6.9418 25.425 5.8801e-06 0.0242307 0.192288 1.86881e-05 291 30. 0.073866 0.058042 19.7719 25.425 2 2458351.8387384 400120355 104.438720166534 25.5566723329128 4.54581793153885 1.96888176527304 170.645732728355 49.9638517349225 3.43838666537972 1.03495348964024 0.0544151381515883 14.9670001602173 0.0700000002980232 5.6269998550415 0.465999990701675 2458337.975984 2458738.901042 0
 36 400 14 3 ZTF_g 597459535515 0 1.7919 87.6106 3.95515 26.2056 1.81687e-05 0.0266794 -0.0439736 2.3475e-05 267 30. 0.058237 0.068485 21.1193 26.2056 1 2458351.959537 400120155 -79.4116109318236 17.3596639192862 -5.08859039918941 1.70435662596382 87.1294597489536 31.2943421760464 2.80294377750138 1.09512071832841 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 37 400 14 3 ZTF_g 597460455515 0 1.6528 87.6059 3.93309 26.2167 1.93671e-05 0.0276203 -0.0448688 2.52047e-05 267 30. 0.059252 0.064323 21.0551 26.2167 3 2458351.9604514 400120155 -37.9824509054775 19.4044660608794 -2.17738932400243 1.80589615525285 12.7399956118099 35.346862409736 0.362855408963177 1.07995384596392 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 38 400 14 3 ZTF_r 597494435515 0 1.8633 185.731 4.779 26.1895 1.52739e-05 0.0242161 0.0966934 1.95215e-05 267 30. 0.059755 0.049067 20.7968 26.1895 3 2458351.9944329 400120255 136.847062233775 22.6972909523662 6.70681388671422 2.10153684027752 219.666837489228 43.9832175504703 5.02797018031858 1.02981224363495 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 39 400 14 3 ZTF_r 597495815515 0 1.718 186.368 4.792 26.199 1.56223e-05 0.02456 0.101141 2.00239e-05 266 30. 0.050098 0.051717 20.8953 26.199 1 2458351.9958102 400120255 111.706145995574 20.10711441134 6.17990957280266 2.54235757618855 -13.5705881315297 39.0407506901115 -0.349941704036918 1.02966038219604 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 40 400 14 3 ZTF_g 598435645515 0 1.8512 85.5851 3.6692 26.2022 1.47753e-05 0.0251935 -0.0475423 1.94545e-05 288 30. 0.063005 0.06643 21.0529 26.2022 3 2458352.9356481 400120155 -87.9473511333016 20.9699234814626 -4.66531227661674 1.38999119948918 -147.584355551729 38.3988268881468 -3.86934593367712 1.07519608582506 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 41 400 14 3 ZTF_r 598499785515 0 1.7856 183.121 4.59841 26.1841 1.09562e-05 0.021411 0.0979609 1.42166e-05 290 30. 0.054955 0.051276 20.7871 26.1841 3 2458352.9997801 400120255 148.136178912997 22.1817729262757 7.42881740873013 2.30122019021563 124.976287199098 42.8482775845327 2.93636096423397 1.02624855533345 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 42 1445 7 2 ZTF_r 599388932615 0 1.7707 324.472 8.66838 26.2285 2.82285e-05 0.0333777 0.110009 3.93713e-05 280 30. 0.057696 0.055915 20.266 26.2285 2 2458353.8889352 1445120226 175.020524702078 35.9681831851184 5.41284113869133 1.56168363035408 404.004002887597 70.8243801894285 5.74272576764586 1.03518845760732 0.026723539622805 15.3130001068115 0.0710000023245811 5.20499992370605 0.610000014305115 2458353.888935 2458761.895150 0
 43 400 14 3 ZTF_r 599389385515 0 1.8128 184.391 8.44201 26.1747 1.43763e-05 0.0244211 0.105006 1.87754e-05 288 30. 0.058377 0.055125 20.1288 26.1747 1 2458353.8893866 400120255 -70.9960943219553 36.0702687162715 -2.18947444749113 1.59976395002491 33.5115009083691 72.4354853055247 0.465755184116851 1.03453757871428 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 44 400 14 3 ZTF_r 599420815515 0 1.6859 187.355 7.36816 26.1865 1.68197e-05 0.0263101 0.107973 2.18231e-05 288 30. 0.056011 0.049856 20.3507 26.1865 3 2458353.9208102 400120255 -60.3604516546179 30.7441305504134 -2.18396194309369 2.44625851055415 -84.9390068361648 62.8660944641846 -1.36020977067187 1.02922956215281 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
