# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:51:36
#
# Requested input R.A. = 220.955528951 degrees
# Requested input Dec. = 1.92599544643 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 478 2 0 ZTF_g 460401250415 48 4.154 15.0204 13.2373 23.8427 0.00387508 0.041522 -0.24941 0.0136366 18 30. 0.101028 0.084768 16.5923 23.8427 1 2458214.90125 478120104 -141.866302910808 104.880412625301 -1.50466446583803 1.01943639424227 -85.542192024113 131.168978886325 -0.656544896058774 1.23003425289641 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 10 478 2 0 ZTF_r 463368840415 0 1.8237 49.9923 10.0908 24.4213 0.000122633 0.0976756 0.112919 0.000243005 463 30. 0.05415 0.050835 18.1388 24.4213 1 2458217.8688426 478120204 -61.5972569087338 46.4356264728923 -1.47558714913357 0.968753802574817 -151.350560947714 85.9666577487203 -1.77243037793808 1.06294900626798 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 11 478 2 0 ZTF_r 463381030415 0 1.7884 241.332 6.18461 26.167 4.7685e-06 0.0243781 0.10003 9.02496e-06 718 30. 0.048727 0.048075 20.4867 26.167 1 2458217.8810301 478120204 -52.7517809876329 28.7782712084995 -2.03904695466099 0.940577261468231 -47.1494300386591 53.3879255455344 -0.889095870979724 1.05884315211018 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 12 478 2 0 ZTF_r 464321620415 0 1.8573 236.966 6.25363 26.1416 4.5906e-06 0.0239261 0.109467 8.66823e-06 717 30. 0.050944 0.047314 20.4517 26.1416 2 2458218.8216204 478120204 48.7109346443394 25.8595851342664 2.09536512163537 1.16584091424579 4.83836360036727 46.5468171687134 0.104646258409793 1.06655631190083 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 13 478 2 0 ZTF_r 465320890415 0 2.3747 180.83 8.02485 25.8615 7.3657e-06 0.0302736 0.116903 1.40365e-05 716 30. 0.057936 0.056241 19.7484 25.8615 2 2458219.8208912 478120204 -31.0039426395983 40.2332247187627 -0.857209317272123 0.995093605671308 39.2617064293224 66.2261134621937 0.596836115161835 1.08956216992784 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 14 478 2 0 ZTF_r 468306810415 0 2.8518 240.772 6.35321 26.1638 6.5644e-06 0.0285965 0.114902 1.24755e-05 717 30. 0.06179 0.059249 20.0662 26.1638 1 2458222.8068171 478120204 9.53799085189852 39.663368673963 0.26749896492822 1.05948497302298 -27.1845590864241 60.2160163485884 -0.454491185492941 1.09552903909372 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 15 478 2 0 ZTF_r 468358100415 0 2.6089 243.961 6.29256 26.1769 5.4401e-06 0.0261694 0.119486 1.03026e-05 720 30. 0.057631 0.05195 20.1834 26.1769 1 2458222.8581019 478120204 -102.097214364504 36.7503733497034 -3.09034480508683 1.1100222621407 -75.156835262159 58.5328610622764 -1.29265885006525 1.09079266861354 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 16 478 2 0 ZTF_r 471395710415 0 4.2834 253.243 6.44202 26.2154 1.05269e-05 0.0361453 0.120987 1.9944e-05 710 30. 0.081829 0.070445 19.7356 26.2154 1 2458225.8957176 478120204 26.6735001240274 54.4254629514667 0.545170913895338 1.09966846879622 152.256015552275 69.7380648500848 2.19795987896371 1.23881597081016 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 17 478 2 0 ZTF_r 472293330415 0 2.1561 244.813 6.3859 26.1782 4.6173e-06 0.0239421 0.106777 8.74195e-06 713 30. 0.053516 0.047095 20.4073 26.1782 1 2458226.7933333 478120204 -85.3955759291449 31.1162126947158 -3.05283576891606 1.08813621463625 -168.860145860752 53.883985825109 -3.15487850528053 1.06754922516333 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 18 478 2 0 ZTF_r 472334360415 0 1.9816 249.427 6.23293 26.1959 4.611e-06 0.0240177 0.110208 8.70797e-06 720 30. 0.051721 0.049863 20.5668 26.1959 1 2458226.8343634 478120204 -70.4903075409172 26.5978737911414 -2.94806656629796 1.02556611717376 -26.9914624020218 47.6603283145309 -0.570144025759177 1.07236909719967 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 19 478 2 0 ZTF_g 475290420415 0 2.8832 154.795 5.30195 26.2922 8.1944e-06 0.0313013 -0.104808 1.62758e-05 692 30. 0.058882 0.060222 20.3312 26.2922 1 2458229.7904282 478120104 -10.6798924754653 30.7740457669509 -0.386044248097738 1.12691559464433 6.22626390719778 49.0600761270517 0.127765764908465 1.05592479287455 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 20 478 2 0 ZTF_r 475357430415 0 1.836 247.826 5.77638 26.2242 3.9239e-06 0.022091 0.0994731 7.36476e-06 719 30. 0.052068 0.04662 20.5402 26.2242 1 2458229.8574306 478120204 1.0805163785294 25.7099070960394 0.046750434128421 1.22085364495333 -139.87137612078 48.1712440998751 -2.92318416345002 1.04615915989145 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 21 478 2 0 ZTF_g 478291710415 0 2.5435 163.797 8.34094 26.265 9.314e-06 0.0324919 -0.0311708 2.01887e-05 665 30. 0.055357 0.05431 19.9549 26.265 1 2458232.791713 478120104 28.6758367578688 45.3966294596262 0.702663332864751 1.02002871491947 27.6332306454343 74.2642567584992 0.374599346414693 1.07481753737312 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 22 478 2 0 ZTF_r 478359080415 0 3.0322 237.077 8.48191 26.144 7.576e-06 0.0306343 0.120335 1.43911e-05 711 30. 0.061888 0.056141 19.7953 26.144 1 2458232.8590856 478120204 -119.817938202625 48.184330256826 -2.76611872339906 1.12128656092174 -193.197196887999 74.8440933757114 -2.59871397129839 1.11008273182479 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 23 478 2 0 ZTF_g 481313190415 0 2.1406 167.068 14.9622 26.2686 1.30243e-05 0.0363009 -0.000957669 3.07665e-05 595 30. 0.053526 0.050859 19.5516 26.2686 1 2458235.8131944 478120104 -71.9227697765488 73.422563215414 -1.08966164178827 0.88445339324873 -125.526008632758 126.458331281728 -0.999312834845907 1.09050840580942 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 24 478 2 0 ZTF_g 482288110415 0 2.4143 158.214 21.3628 26.2336 2.48528e-05 0.0404155 -0.00510436 6.49616e-05 418 30. 0.058829 0.053932 18.9587 26.2336 2 2458236.7881134 478120104 -173.371852612515 117.868216835149 -1.63620109023309 0.980169429565424 -306.89730036146 189.227276812324 -1.63276815341551 1.11091888626015 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 25 478 2 0 ZTF_g 489253310415 0 2.4603 161.808 4.85738 26.2896 6.1691e-06 0.0278308 -0.106832 1.17789e-05 718 30. 0.055113 0.057016 20.5895 26.2896 1 2458243.7533102 478120104 11.825817974027 24.7961459287181 0.530520056821702 1.04232582725096 38.5774803140176 42.8965444021887 0.905371339456954 1.04817182945192 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 26 478 2 0 ZTF_r 489294800415 0 2.1911 251.828 7.13376 26.2231 4.8079e-06 0.0246334 0.099491 9.0868e-06 722 30. 0.054998 0.056529 20.2667 26.2231 1 2458243.7948032 478120204 -9.92603800124711 34.0649996183865 -0.324132326342496 1.04877493788067 -94.2720069096905 59.0347059329054 -1.60764643103369 1.06333333173476 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 27 478 2 0 ZTF_i 489354820415 0 1.7999 382.775 7.57461 25.5615 1.6048e-06 0.0215415 0.186726 8.93084e-06 729 30. 0.050692 0.050905 19.6937 25.5615 2 2458243.8548264 478120304 -14.0858457882035 33.1431440475356 -0.472763594655197 0.938429963624491 23.4583056188965 67.2309809567685 0.351271070581243 1.03417308926578 0.272132125370995 16.7860004043579 0.0850000008940697 5.54099988937378 0.742999970912933 2458243.854826 2459224.972535 0
 28 478 2 0 ZTF_r 492252340415 0 3.1386 248.552 6.34081 26.1934 6.5467e-06 0.0286818 0.124442 1.23818e-05 721 30. 0.063786 0.061419 20.1389 26.1934 1 2458246.7523495 478120204 0.288454464417134 36.7195388114988 0.00873845890318614 1.11495100856199 -22.3518445380147 56.310077392065 -0.399615602378137 1.11176408205955 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 29 478 2 0 ZTF_g 492293240415 0 2.2849 166.42 4.83743 26.2644 6.9853e-06 0.0296651 -0.0207499 1.36088e-05 714 30. 0.055206 0.052834 20.6874 26.2644 1 2458246.7932407 478120104 -6.85328396302771 24.3426989604716 -0.313173351316228 1.11220682025931 -31.8577814895685 40.7574513004096 -0.786907533654173 1.08564161085642 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 30 478 2 0 ZTF_i 493151450415 0 3.7099 360.968 10.4525 25.5282 5.6649e-06 0.0394789 0.173353 3.11385e-05 699 30. 0.079007 0.074164 18.8587 25.5282 2 2458247.6514583 478120304 -159.832295219671 58.3928512255727 -3.0448062015242 1.08159672223998 -86.540635556095 87.583237876592 -0.994750751718418 1.06983363535144 0.272132125370995 16.7860004043579 0.0850000008940697 5.54099988937378 0.742999970912933 2458243.854826 2459224.972535 0
 31 478 2 0 ZTF_r 495272610415 8 6.3922 228.523 5.57756 26.1226 1.61995e-05 0.0394 0.130227 2.96375e-05 560 30. 0.082951 0.08071 19.6869 26.1226 1 2458249.7726157 478120204 54.2975826534207 52.3297387373395 1.15421504163974 1.20523365268307 165.966978357255 65.8509063721246 2.5373192976447 1.26370127191019 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 32 478 2 0 ZTF_g 495337260415 0 3.2948 161.403 4.12384 26.2243 9.1032e-06 0.0334729 -0.00558518 1.81591e-05 704 30. 0.071848 0.06333 20.4415 26.2243 1 2458249.8372685 478120104 -5.8137511815805 30.5212220076317 -0.211889445269308 1.22614746402813 -30.8623628558681 42.3460230720676 -0.733722328363351 1.20254369523562 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 33 478 2 0 ZTF_g 501211710415 0 2.2538 153.288 4.851 26.2335 6.6425e-06 0.0285892 -0.0328597 1.26794e-05 704 30. 0.057031 0.053733 20.6259 26.2335 1 2458255.711713 478120104 29.2401795431315 25.2907050129944 1.28609751775156 1.01297490952451 27.0020640324878 43.742963201965 0.621446799609742 1.06668304590824 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 34 478 2 0 ZTF_r 501271940415 0 2.7185 245.719 5.86508 26.2029 6.217e-06 0.0276292 0.121132 1.15026e-05 711 30. 0.060837 0.05376 20.3532 26.2029 1 2458255.7719444 478120204 80.7993436879673 35.4340700512456 2.5365392961388 1.16575024728341 81.8182243213881 56.9114997939063 1.4473221592803 1.09128156960049 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 35 478 2 0 ZTF_r 502273400415 0 2.2601 246.314 5.30044 26.2221 3.9379e-06 0.021896 0.0950864 7.29959e-06 702 30. 0.050067 0.048434 20.5572 26.2221 2 2458256.7734028 478120204 7.53491112953821 28.138786203234 0.297870555784008 1.02576910230943 2.28580046883093 49.5653650817493 0.0464274894920356 1.05839282853276 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 36 478 2 0 ZTF_g 504273980415 0 2.2957 148.813 4.55345 26.2008 6.6639e-06 0.0286097 -0.0286114 1.25101e-05 705 30. 0.057726 0.058922 20.6506 26.2008 1 2458258.7739815 478120104 -34.9222206383598 26.4571333332214 -1.46829684965439 0.959743525782182 -20.7113204531167 44.8729444340927 -0.464663343378705 1.07650165389804 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 37 478 2 0 ZTF_i 507208980415 0 2.5906 359.023 8.71549 25.5022 4.194e-06 0.0340851 0.199063 2.32101e-05 708 30. 0.067689 0.065258 19.1683 25.5022 1 2458261.7089815 478120304 -25.663297724466 45.2656709670147 -0.630664377789382 1.01104520254385 -74.9285927605071 77.3492809141731 -0.975228731957569 1.06615113164634 0.272132125370995 16.7860004043579 0.0850000008940697 5.54099988937378 0.742999970912933 2458243.854826 2459224.972535 0
 38 478 2 0 ZTF_i 507253690415 0 3.5279 367.132 7.80917 25.5071 3.6292e-06 0.0311811 0.193341 1.94905e-05 684 30. 0.065213 0.06385 19.1986 25.5071 2 2458261.7536921 478120304 -95.3102737937854 40.9691279684021 -2.58784224487478 1.06113770657741 -154.098966222794 67.0183026395341 -2.31484274468716 1.07180006869303 0.272132125370995 16.7860004043579 0.0850000008940697 5.54099988937378 0.742999970912933 2458243.854826 2459224.972535 0
 39 478 2 0 ZTF_g 513211840415 0 2.2238 150.323 22.7819 26.2298 2.11705e-05 0.0372888 0.0097202 5.60243e-05 429 30. 0.054471 0.052978 18.9541 26.2298 1 2458267.7118403 478120104 -6.33208170469905 111.028452140186 -0.0634405626185248 1.03990597796829 -81.1759495594035 190.43558355709 -0.429135525638975 1.0779743758129 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 40 478 2 0 ZTF_i 513251220415 33554432 1.859 328.781 34.1307 25.5667 4.15693e-05 0.0959296 0.190759 0.00019193 552 30. 0.063342 0.056987 18.0028 25.5667 2 2458267.7512269 478120304 -196.750268329833 135.07188769149 -1.62033631323125 0.947476494538846 -394.454493573749 268.391936818866 -1.47959425305268 1.03859519599508 0.272132125370995 16.7860004043579 0.0850000008940697 5.54099988937378 0.742999970912933 2458243.854826 2459224.972535 0
 41 478 2 0 ZTF_g 516271110415 0 2.2658 151.821 10.9051 26.2219 1.41021e-05 0.038387 -0.00639203 3.12933e-05 616 30. 0.051131 0.051073 19.7874 26.2219 1 2458270.7711111 478120104 91.6582358106148 54.3743774869906 1.87513265535848 1.01156415331095 25.5749423451341 91.0240358910153 0.282861453035417 1.0876342647425 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 42 478 2 0 ZTF_r 516298540415 0 1.8995 237.322 10.7238 26.177 6.9662e-06 0.0289304 0.104586 1.28788e-05 699 30. 0.052047 0.051028 19.8462 26.177 1 2458270.7985417 478120204 -80.7831626663505 50.2403147137946 -1.78864149451868 1.07592703935516 -264.760306702005 90.3588625010237 -2.94983220486628 1.06947513953315 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 43 478 2 0 ZTF_g 519234650415 0 1.8764 157.978 4.65816 26.2867 4.7154e-06 0.0238057 -0.0684513 8.79789e-06 692 30. 0.048976 0.0484 20.8612 26.2867 1 2458273.7346528 478120104 8.23506766362873 22.2762218066257 0.411225880766883 1.00689505270557 43.2660245640947 42.5550624693126 1.023554453956 1.04838626459154 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 44 478 2 0 ZTF_r 519316180415 0 1.9254 242.87 7.04467 26.2002 4.9994e-06 0.0244341 0.107753 9.32233e-06 695 30. 0.0515 0.048182 20.4293 26.2002 1 2458273.8161806 478120204 -1.45480955782352 31.7362672169862 -0.050992358861376 1.04541979154408 -22.1029478056878 57.5013657707497 -0.38697885054705 1.06502992871016 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
