# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 192.038747135 degrees
# Requested input Dec. = 26.9392014153 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 626 12 2 ZTF_g 454321784615 33554481 2.3986 45.6377 51.2571 24.9582 0.0596051 0.032909 0.444971 0.210095 6 30. 0.060494 0.070859 16.6878 24.9582 1 2458208.8217824 626120146 -1044.19305082645 279.143788962836 -4.1610949955561 1.00157975791867 -1440.59146921651 425.294515766287 -3.41009319866932 1.19868296299276 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 10 626 12 2 ZTF_g 457344784615 0 4.2193 88.0983 11.8706 26.2977 9.74509e-05 0.0450616 -0.0349506 0.000198053 127 30. 0.075991 0.069893 19.1503 26.2977 3 2458211.8447801 626120146 -18.8900008876052 104.519056934646 -0.201044083553385 0.982645320620593 58.9101835900472 129.663661761741 0.457390654097798 1.30760784434082 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 11 626 12 2 ZTF_g 457345824615 0 4.2811 89.4865 11.8423 26.2985 7.03697e-05 0.0402277 -0.0272125 0.000144123 135 30. 0.071808 0.070099 19.1243 26.2985 1 2458211.8458218 626120146 -113.908246197207 104.78875555302 -1.20919205095073 1.03105110414373 -82.9863538282858 129.425751282837 -0.64550733426579 1.30150309895774 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 12 626 12 2 ZTF_r 460236814615 0 3.4431 223.291 15.0622 25.5698 8.38782e-05 0.0560053 0.105897 0.000120504 251 30. 0.08589 0.072456 19.0539 26.275 1 2458214.7368171 626120246 181.755182633117 106.809171674992 1.89292347605365 1.12122780147159 120.335116927205 143.200601606469 0.84598513905759 1.15319234277558 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 13 625 9 3 ZTF_r 460237283515 0 3.4119 259.07 14.0199 25.6462 5.78426e-05 0.0538227 0.110771 9.10012e-05 281 30. 0.090036 0.07304 19.1513 26.275 3 2458214.7372801 625120235 19.8870459626188 96.9140359056114 0.228264512666114 1.0962363984004 -214.012837384875 130.938475589546 -1.64546154358218 1.14215856834132 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 56
 14 625 9 3 ZTF_r 460244313515 0 2.9045 258.927 23.7208 25.1318 7.80719e-05 0.0546224 0.119356 0.000126716 226 30. 0.066163 0.06142 18.7211 26.275 1 2458214.7443171 625120235 90.9320456964647 146.532789135456 0.690298526683828 1.00459754189245 19.9366601842412 216.143475693007 0.0928593133486164 1.11175152208976 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 15 626 12 2 ZTF_r 460244794615 0 2.7083 223.702 27.5834 24.9848 6.32142e-05 0.0433805 0.111035 9.08054e-05 211 30. 0.076414 0.054915 18.6107 26.275 3 2458214.7447917 626120246 244.72109254515 163.749138338839 1.66244459609124 0.999911715140552 246.022881791855 249.291655104046 0.993534500592304 1.09474858754862 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 16 626 12 2 ZTF_g 460267364615 0 3.3288 32.8893 5.41769 25.2072 7.93562e-05 0.0466964 -0.0257261 0.000156288 161 30. 0.064774 0.071127 19.1634 25.2072 1 2458214.7673611 626120146 64.922925808069 35.8886928592888 2.01231166085578 1.04285489740407 33.4081633129938 49.6422164745982 0.677511432879964 1.2094942548028 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 17 625 9 3 ZTF_g 460267833515 0 3.2854 24.2483 5.63722 24.9259 0.000102046 0.0447742 -0.0236894 0.000244602 124 30. 0.069703 0.064557 18.8191 24.9259 3 2458214.7678356 625120135 3.26264512194609 44.5351940696469 0.0814931846953707 0.974045047041695 33.7687834531138 60.6964718715039 0.560102047191891 1.22777624697858 0.178506456065341 17.0170003890991 0.0829999968409538 7.28000020980835 0.46000000834465 2458166.904826 2458248.710405 0
 18 626 12 2 ZTF_g 460268314615 0 2.902 19.1442 5.76218 24.6251 0.000235966 0.0608166 -0.0288111 0.000532736 101 30. 0.076228 0.075214 18.5449 24.6251 3 2458214.7683102 626120146 -24.1780323488338 41.6327071308376 -0.646012771510467 0.991950443462147 -21.4502353052067 57.6831057948388 -0.374367912000619 1.22392307631566 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 19 625 9 3 ZTF_g 460268773515 33554432 3.3936 11.7327 6.13969 24.1293 0.000228316 0.0498245 0.045489 0.000574787 73 30. 0.066176 0.070296 17.9583 24.1293 1 2458214.7687731 625120135 23.6916231973184 40.4179111238756 0.652042273945252 1.02729011266118 -47.6630807527637 55.3575326727802 -0.866803342330298 1.21505045854693 0.178506456065341 17.0170003890991 0.0829999968409538 7.28000020980835 0.46000000834465 2458166.904826 2458248.710405 0
 20 625 9 3 ZTF_i 460385163515 48 2.4331 24.4975 14.1688 23.2191 0.000267152 0.0713001 0.202506 0.000915149 51 30. 0.078493 0.065686 16.3464 23.2191 2 2458214.885162 625120335 -30.3570184830359 73.4236726610748 -0.459915251799148 1.00062916062417 -38.8248075399062 119.541771257045 -0.326967673654624 1.08961562431806 0.249909541775462 15.7209998703003 0.0869999974966049 6.69799995422363 0.48199999332428 2458173.901181 2458292.679549 0
 21 625 9 3 ZTF_r 461239663515 33554432 2.5734 112.98 9.3331 25.3751 0.000168562 0.0951612 0.104417 0.000270211 293 30. 0.056512 0.061847 19.058 25.3751 3 2458215.7396644 625120235 -4.90415142571089 49.1207111099174 -0.111059068663297 1.00368212217541 -22.5194323922243 81.3302994217779 -0.278753456291454 1.08515379483957 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 22 625 9 3 ZTF_r 462240103515 0 3.16 258.365 5.09429 26.2353 1.24863e-05 0.0260315 0.12061 2.00003e-05 298 30. 0.067458 0.058922 20.3054 26.275 3 2458216.7401042 625120235 77.7133793933377 36.4228219486023 2.37343315653372 1.26984292033343 13.260673705354 51.1684818655702 0.260902505194199 1.12976636886275 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 23 626 12 2 ZTF_r 462240574615 0 2.7956 222.725 5.14034 26.2064 1.53674e-05 0.0269054 0.107763 2.25404e-05 290 30. 0.071413 0.061356 20.3914 26.275 3 2458216.7405787 626120246 36.9995017786534 31.3543421547535 1.31266221387283 1.39271314310318 72.617972751768 47.2975851823484 1.54568269594456 1.10206746945929 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 24 625 9 3 ZTF_r 463239103515 0 2.017 247.436 6.21604 26.2184 9.4472e-06 0.0232583 0.113374 1.50977e-05 311 30. 0.054141 0.049755 20.4422 26.2184 1 2458217.7391088 625120235 -40.4341116027641 31.2606855112348 -1.43881252316058 1.10901073312945 -159.449423469911 58.8382907260159 -2.72821189280251 1.04977541631738 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 25 625 9 3 ZTF_r 463240043515 0 1.942 256.82 6.52306 26.2144 9.0572e-06 0.0230281 0.111817 1.47047e-05 315 30. 0.051121 0.048535 20.4515 26.275 3 2458217.7400463 625120235 -286.435023082069 29.3855800516824 -10.842929957769 1.21008958818232 -211.005714230382 55.9047206053413 -3.79980165459628 1.03961179531883 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 26 626 12 2 ZTF_r 463277914615 0 2.0883 202.033 6.09158 26.1494 1.29555e-05 0.0253696 0.104292 1.91318e-05 304 30. 0.064843 0.053458 20.364 26.1494 1 2458217.7779167 626120246 -74.1824976722428 31.1280131859124 -2.65097023157934 1.22876073223798 -137.961347642017 53.7215162056781 -2.58537984527881 1.07875097449813 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 27 626 12 2 ZTF_r 463283954615 0 1.8015 222.818 13.3487 25.5859 0.000133406 0.0815757 0.112171 0.000197448 304 30. 0.061291 0.058335 19.7411 26.275 3 2458217.7839583 626120246 -985.365692613212 61.0365858482314 -17.9581669886258 1.21134171352866 -1668.34481176425 113.358293191166 -14.8165710931015 1.04880376247377 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 28 625 9 3 ZTF_r 463306253515 0 1.8228 256.358 17.0596 25.4637 4.74971e-05 0.0524588 0.106819 7.64904e-05 314 30. 0.058358 0.058456 19.5359 26.275 1 2458217.80625 625120235 421.745747656816 71.2985309319075 6.57998543014432 1.01240620915954 909.456780875581 134.648208151099 6.79980845785073 1.04646334239017 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 29 625 9 3 ZTF_r 463307233515 0 1.6191 256.163 13.034 25.6994 1.83303e-05 0.0324351 0.103698 2.9639e-05 312 30. 0.057918 0.056746 19.883 26.275 3 2458217.8072338 625120235 -33.402008328289 49.6138450089166 -0.748901146525892 1.0133819680864 -223.917943655771 97.212592542472 -2.318897562483 1.04354228515732 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 30 626 12 2 ZTF_r 463316434615 0 1.9425 221.738 6.3449 26.1706 1.46635e-05 0.0269274 0.110306 2.16661e-05 303 30. 0.06131 0.050802 20.5295 26.275 1 2458217.8164352 626120246 116.941168229869 29.9863781372093 4.33808658436759 1.11888424710194 221.056093512073 53.4719366653108 4.16190123079443 1.05805262631709 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 31 626 12 2 ZTF_r 463319134615 0 2.1191 222.621 8.92375 25.9707 5.4511e-05 0.05245 0.107106 8.09052e-05 305 30. 0.060239 0.055241 20.0633 26.275 3 2458217.8191319 626120246 -886.392527372353 42.826695293442 -23.0232337974412 1.30832010247551 -1145.29088087532 73.515284698191 -15.6838742526232 1.06570578054663 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 32 626 12 2 ZTF_r 464256424615 0 2.1252 205.997 5.83344 26.1656 1.43033e-05 0.0264315 0.112188 2.08363e-05 304 30. 0.060685 0.054001 20.4078 26.1656 2 2458218.7564236 626120246 -133.666154720849 28.1329866788231 -5.28518769352336 1.0990380332896 -46.9742256239902 49.1567472388377 -0.96203679845729 1.07118406472026 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 33 625 9 3 ZTF_r 464256893515 0 1.9116 241.477 6.30699 26.1776 1.10061e-05 0.0250324 0.115891 1.76476e-05 312 30. 0.056192 0.052015 20.4395 26.1776 2 2458218.7568981 625120235 -70.4749847394826 28.6942409362581 -2.73209031005991 1.18767892842517 -87.3896454115748 52.5484530022516 -1.67423044209517 1.06755114688033 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 34 625 9 3 ZTF_r 464277633515 0 1.8186 257.549 6.78617 26.1849 1.1793e-05 0.0261174 0.107225 1.90641e-05 316 30. 0.055538 0.054277 20.5123 26.275 3 2458218.7776389 625120235 -333.667548485494 26.6607780096025 -13.9218180296396 1.36112341059157 -516.010417743937 51.2338564161847 -10.1395017657103 1.04270013833006 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 35 626 12 2 ZTF_r 464278104615 0 2.6324 201.578 5.90382 26.1358 1.32624e-05 0.0256889 0.108863 1.95805e-05 303 30. 0.058818 0.057109 20.4028 26.1358 3 2458218.7781019 626120246 -0.0303574416563723 29.7558056611818 -0.001134875594221 1.30008823926604 -35.494623662566 50.8612485341377 -0.702571860207661 1.08584261952829 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 36 625 9 3 ZTF_r 464301623515 0 2.0839 253.02 5.80901 26.223 1.2133e-05 0.0260952 0.121731 1.92908e-05 312 30. 0.051459 0.055884 20.5688 26.223 3 2458218.8016204 625120235 -57.7157315131733 31.7371487797846 -2.02293113076212 1.16490439740142 -49.4819296214873 56.0582969539697 -0.888631941589846 1.08111970070935 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 37 626 12 2 ZTF_r 464304734615 0 1.6793 210.184 5.59962 26.1898 2.09801e-05 0.032063 0.114661 3.081e-05 302 30. 0.05941 0.059001 20.6098 26.1898 3 2458218.8047338 626120246 -19.580518876956 28.5019702585281 -0.764194864433872 1.47617679955484 -158.180943129459 49.068731826143 -3.24537225552502 1.0873900291295 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 38 625 9 3 ZTF_r 465216703515 0 2.4939 257.517 6.46088 26.2556 1.11148e-05 0.0250678 0.112352 1.76859e-05 315 30. 0.055302 0.059017 20.2911 26.275 2 2458219.7167014 625120235 59.3532695778829 36.2991352637646 1.81887632348167 1.22412874724706 -11.5966042878279 58.6141314125858 -0.199179068316095 1.07821855160604 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 39 625 9 3 ZTF_r 465242543515 0 2.6587 211.698 7.44406 26.0344 1.87159e-05 0.0323861 0.120193 2.94733e-05 313 30. 0.061599 0.063358 19.8821 26.0344 3 2458219.7425463 625120235 -75.0752136097322 43.8551003007991 -1.90428202948124 1.11446304650664 -163.138373951169 68.2389101480896 -2.40679576988349 1.10273213684909 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 40 625 9 3 ZTF_r 465263003515 0 2.8649 260.957 6.11662 26.2614 1.12242e-05 0.0251411 0.118192 1.79287e-05 311 30. 0.056883 0.061411 20.3674 26.2614 3 2458219.7630093 625120235 -13.7503951220266 34.957069133874 -0.437557332041584 1.23592480968632 -50.9340797361527 56.9273887677271 -0.900746104882525 1.08689655083441 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
 41 626 12 2 ZTF_r 465278784615 0 2.4162 220.263 5.5304 26.2534 1.75785e-05 0.029359 0.113352 2.56394e-05 305 30. 0.066185 0.06847 20.4505 26.2534 3 2458219.7787847 626120246 157.03726486286 32.9185763301845 5.30660154473817 1.96929804488387 137.75675873162 50.6748779751048 2.73675169964163 1.11832219741645 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 42 626 12 2 ZTF_r 465302974615 33554432 1.8413 116.616 8.0717 25.5384 7.14882e-05 0.0579892 0.120756 0.000105003 294 30. 0.063459 0.07792 19.4337 25.5384 3 2458219.8029745 626120246 27.2555522664296 47.6473175413668 0.636313784950713 1.27368498980851 137.915065523736 76.244380595331 1.82103822394317 1.14471088273976 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 43 626 12 2 ZTF_r 465313514615 33554432 1.7755 113.767 8.64557 25.5197 6.30752e-05 0.0539371 0.107928 9.14224e-05 284 30. 0.06305 0.077406 19.3695 25.5197 2 2458219.8135185 626120246 652.630386772071 53.21124852866 13.6432753061938 1.25021776360443 736.171682506654 84.2137048933875 8.80058468015579 1.1321110034474 0.237878430730145 16.0870002746582 0.0869999974966049 6.24399995803833 0.71399998664856 2458155.941539 2458186.889722 0
 44 625 9 3 ZTF_r 467257403515 8 3.5149 211.955 6.12478 26.0409 3.19333e-05 0.0426103 0.130156 5.09234e-05 314 30. 0.08304 0.08655 19.7198 26.0409 3 2458221.7574074 625120235 -55.0283651524847 56.4686763051164 -1.08401128673228 1.9374027574412 273.578766205085 73.8143881039029 3.73126895732193 1.27545320996552 0.262157444902079 16.1679996490479 0.0810000002384186 6.86299991607666 0.372000008821487 2458155.888056 2458186.872894 0
