# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 19:03:11
#
# Requested input R.A. = 233.968342684 degrees
# Requested input Dec. = 57.9026365222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 794 15 0 ZTF_g 450377775615 0 3.0197 198.042 9.0432 26.3119 1.83115e-05 0.0352429 -0.089613 3.31003e-05 419 30. 0.062772 0.058307 19.7632 26.3119 2 2458204.8777778 794120156 1278.3401522112 54.1076384137736 26.281046349744 1.87884044532621 876.263901007237 77.337616514775 11.4066818781227 1.06850938758472 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 10 794 15 0 ZTF_g 450416775615 0 2.7554 200.77 8.38982 26.3198 1.83025e-05 0.036434 -0.0805946 3.12081e-05 447 30. 0.057497 0.056333 19.9365 26.3198 2 2458204.9167708 794120156 1400.42686889828 53.9046633563755 28.8994047528789 1.99715482728509 1214.6984402667 80.7085206016797 15.1518017556626 1.06689600465411 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 11 794 15 0 ZTF_g 450417685615 0 2.8689 202.137 8.34216 26.3154 1.58306e-05 0.0332759 -0.0779021 2.79298e-05 436 30. 0.065816 0.058387 19.8923 26.3154 2 2458204.9176852 794120156 942.716494482855 48.0344693717327 21.8314664823587 2.56088573222812 640.986332929468 70.0799146863477 9.20810785299871 1.07067275326908 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 12 794 15 0 ZTF_g 450461655615 0 3.0708 200.965 6.12117 26.3136 1.64054e-05 0.0349948 -0.0619847 2.67097e-05 468 30. 0.066646 0.060951 20.172 26.3136 2 2458204.9616551 794120156 549.660848294345 40.5950397274915 15.0617915948289 3.58214146854414 882.118483094621 59.0049677590523 15.0505904088834 1.08136677444629 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 13 794 15 0 ZTF_g 450498805615 0 4.0439 200.177 4.90048 26.2949 2.42445e-05 0.0416177 -0.0591789 4.19752e-05 439 30. 0.079291 0.064729 20.1376 26.2949 2 2458204.9988079 794120156 739.116234017215 43.7815542947018 18.7791688525348 1.74257105391237 892.237948092852 54.0451691485486 16.6203054992605 1.17304232731524 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 14 794 15 0 ZTF_g 451384835615 0 3.0292 148.981 13.0232 25.9954 3.52878e-05 0.0413526 -0.0664254 7.57904e-05 303 30. 0.07631 0.069637 19.0365 25.9954 2 2458205.884838 794120156 722.203345039355 81.9853732850307 9.79891337342566 1.13020827823677 783.388516122261 119.245728902317 6.6137771986499 1.10683378358969 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 15 794 15 0 ZTF_g 451413565615 0 3.4669 145.237 12.3008 25.9505 4.11527e-05 0.0434144 -0.0561991 9.06342e-05 282 30. 0.088927 0.068868 18.9375 25.9505 2 2458205.9135648 794120156 353.66563095724 85.6435772456778 4.59359666028003 1.23547578527065 178.351547238112 116.44435701839 1.54196184141275 1.11916106566503 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 16 794 15 0 ZTF_g 451437265615 0 3.1366 189.839 10.5839 26.2578 2.40365e-05 0.0393198 -0.0594591 4.7195e-05 383 30. 0.068845 0.062653 19.4934 26.2578 2 2458205.9372685 794120156 237.777718636614 68.9247493503582 3.837520968824 1.59223388718423 192.191341723693 99.1656201458063 1.95113751301535 1.10345833672261 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 17 794 15 0 ZTF_g 451457755615 0 2.5801 196.801 9.23115 26.2846 1.36329e-05 0.0317416 -0.0607617 2.36368e-05 450 30. 0.058743 0.051442 19.909 26.2846 2 2458205.9577546 794120156 858.239790219139 52.3023042869053 18.2533517842713 2.18535231315349 670.885966191904 80.6376124561809 8.37579885119477 1.08475180260542 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 18 794 15 0 ZTF_g 451481445615 0 2.3673 196.538 7.97974 26.2809 1.5535e-05 0.0343886 -0.0664617 2.59831e-05 470 30. 0.057004 0.050198 20.1768 26.2809 2 2458205.9814468 794120156 601.679097164077 43.1284956089623 15.5187027847536 4.50019596089212 569.96998859067 67.3708795224578 8.51716310257941 1.08704183443527 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 19 794 15 0 ZTF_g 451503095615 0 2.4321 196.458 5.0304 26.2804 9.2094e-06 0.0275242 -0.0645733 1.44265e-05 514 30. 0.058988 0.052621 20.6231 26.2804 2 2458206.0030903 794120156 327.66166862379 30.7123871643594 11.8677083720209 4.05990473886767 589.017380022506 48.9816858631302 12.1062481929062 1.08679893439709 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 20 794 15 0 ZTF_g 452347395615 0 2.482 199.976 12.253 26.312 1.75183e-05 0.0346974 -0.0730703 3.20679e-05 417 30. 0.057204 0.052541 19.5871 26.312 2 2458206.8473958 794120156 1349.57333892759 61.3250081085683 24.4801275829484 3.47282546594582 468.150147990667 98.9310142168895 4.76395769216626 1.05990735610536 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 21 794 15 0 ZTF_g 452350795615 0 2.3397 200.219 12.309 26.3159 1.88731e-05 0.0364542 -0.0721583 3.38164e-05 425 30. 0.053034 0.052038 19.6583 26.3159 1 2458206.8507986 794120156 1465.287255692 64.982902055011 25.0829418290306 5.62301331224347 702.56360869321 107.606074203817 6.57300640556781 1.05438930978743 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 22 794 15 0 ZTF_g 452360405615 0 2.1596 200.573 12.1916 26.3213 1.50953e-05 0.0329021 -0.0762134 2.61469e-05 437 30. 0.050715 0.048987 19.726 26.3213 2 2458206.8604051 794120156 1543.99790201576 64.0830384042773 26.8014574856642 8.38790226726007 544.99837461009 108.969880339897 5.03505159690112 1.05300915952354 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 23 794 15 0 ZTF_g 452390845615 0 2.2477 203.505 11.716 26.3348 1.6641e-05 0.0346292 -0.0719488 2.90164e-05 443 30. 0.052141 0.049952 19.7484 26.3348 2 2458206.8908449 794120156 1249.33981841046 60.8417756331114 22.8419671555352 5.56818544456058 738.396126537206 100.686768853875 7.38298860311854 1.05873984116562 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 24 794 15 0 ZTF_g 452400235615 0 2.1389 205.216 11.6609 26.3294 1.5874e-05 0.0336623 -0.063489 2.80746e-05 434 30. 0.051605 0.048543 19.784 26.3294 2 2458206.9002315 794120156 932.154133734785 57.4679572256388 18.0433332803174 3.97334051354739 719.154360385478 95.9816931373794 7.54308329759186 1.07032334945452 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 25 794 15 0 ZTF_g 452434875615 0 2.1138 204.748 11.2848 26.3333 2.00026e-05 0.0379569 -0.074692 3.48499e-05 444 30. 0.047713 0.047122 19.8528 26.3333 2 2458206.9348727 794120156 1095.86089136713 57.316751334497 21.2680984700292 5.85944232198532 870.618299434989 97.0999996044575 9.0265908068283 1.06979890873048 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 26 794 15 0 ZTF_g 452435785615 0 2.0992 204.556 11.3377 26.3285 1.70073e-05 0.0352877 -0.0682612 2.9427e-05 450 30. 0.049863 0.045905 19.8449 26.3285 1 2458206.935787 794120156 1095.53552323469 57.0035308138445 21.3786121597113 5.72900087090014 633.744576124551 96.5941893399402 6.60508553016426 1.07078063754239 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 27 794 15 0 ZTF_g 452502915615 0 1.9384 182.362 10.3143 26.1938 1.69766e-05 0.0351807 -0.0375228 3.02717e-05 447 30. 0.055775 0.048308 19.9012 26.1938 2 2458207.0029167 794120156 1375.69059458162 52.5666470379312 29.1115475417436 6.53553158200829 1395.015982529 84.6654719033197 16.5877714239538 1.08103951623862 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 28 794 15 0 ZTF_g 453323495615 0 2.3616 195.791 15.1023 26.2879 1.87933e-05 0.0348452 -0.0811226 3.58107e-05 387 30. 0.051762 0.051586 19.3926 26.2879 2 2458207.8234954 794120156 821.23685026281 71.7901824147378 12.7250111893786 3.47178881492884 430.421659621848 122.689890174814 3.53183602696404 1.05876682899441 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 29 794 15 0 ZTF_g 453345565615 0 2.1967 194.196 14.8026 26.2766 2.19771e-05 0.0381688 -0.0746479 4.15371e-05 404 30. 0.050149 0.053192 19.4569 26.2766 2 2458207.8455671 794120156 1398.00218176844 70.7918150008085 21.9674478016718 4.482205340479 816.641821612614 120.627843673074 6.81552389757342 1.0613184018565 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 30 794 15 0 ZTF_g 453394955615 0 1.9251 201.571 13.9162 26.3035 1.71242e-05 0.034479 -0.0473442 3.13709e-05 426 30. 0.049688 0.048395 19.6754 26.3035 2 2458207.8949537 794120156 992.130692086021 61.6839803978928 17.8916871496141 5.0313310105783 920.448789292171 107.460326188398 8.62316445253855 1.0720424075993 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 31 794 15 0 ZTF_g 453401075615 0 1.9031 203.959 13.9029 26.3014 1.81343e-05 0.0352835 -0.0408024 3.39393e-05 415 30. 0.052746 0.047893 19.6756 26.3014 2 2458207.9010764 794120156 414.597981253348 66.722270972858 6.91211833438267 4.48134256053905 584.690684146639 115.575691670357 5.09301394642194 1.08547374694841 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 32 794 15 0 ZTF_g 453436085615 0 2.061 203.767 13.4819 26.3167 1.71199e-05 0.0339849 -0.0437497 3.29358e-05 412 30. 0.051698 0.04862 19.662 26.3167 2 2458207.936088 794120156 636.418328583996 64.8350970753502 10.9191118399948 2.64514610727728 606.190964554058 108.781949405424 5.6100639758074 1.08985032232586 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 33 794 15 0 ZTF_g 453437995615 0 1.9396 203.561 13.4282 26.3032 1.93468e-05 0.0368712 -0.0421481 3.57203e-05 428 30. 0.048608 0.049007 19.7427 26.3032 2 2458207.9379977 794120156 361.849289732026 65.9119404298941 6.10686652954173 4.0134244520237 736.28113855703 116.534365908312 6.36069908313811 1.09435994219505 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 34 794 15 0 ZTF_g 454381535615 0 2.1133 126.299 23.8352 25.7748 4.78212e-05 0.038194 -0.0471051 0.000112623 204 30. 0.057261 0.052389 18.5188 25.7748 2 2458208.8815394 794120156 70.4036948386355 125.050666296197 0.626273799082187 1.38595042399093 761.785422329834 215.362999079362 3.5610392419167 1.1010261543594 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 35 794 15 0 ZTF_g 454401855615 33554432 2.6389 97.8469 25.0705 25.5738 7.55507e-05 0.0385069 -0.0217321 0.000199172 145 30. 0.063873 0.059161 18.2349 25.5738 2 2458208.9018519 794120156 179.161832345465 132.866224099254 1.49998081195967 1.34188791797758 757.620125856275 218.711868576646 3.48734042627518 1.13075577091433 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 36 794 15 0 ZTF_g 454436535615 0 2.3169 184.713 18.1156 26.1991 2.51442e-05 0.0369526 -0.0283621 5.19105e-05 317 30. 0.056659 0.051375 19.2271 26.1991 2 2458208.9365394 794120156 -206.96966489219 96.6349655410085 -2.38246868747594 1.89767345081729 569.417619581207 160.100027442586 3.58059076670711 1.12280470532319 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 37 794 15 0 ZTF_g 454439905615 0 2.3565 180.578 17.7616 26.1665 3.25412e-05 0.0413702 -0.0265663 6.75878e-05 316 30. 0.060126 0.055942 19.1994 26.1665 2 2458208.9399074 794120156 -713.449821739409 92.9510434492099 -8.53815363960714 3.00591316846378 226.084523817973 151.958578095279 1.49782407118161 1.12950784771947 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 38 794 15 0 ZTF_g 454480155615 0 12.6817 156.326 21.8416 25.9528 5.81143e-05 0.0477501 -0.0274084 0.000129083 244 30. 0.059072 0.059444 18.7122 25.9528 2 2458208.9801505 794120156 -650.356130267125 125.261431305359 -5.77548778249043 1.31602825627068 -136.545892652875 198.783717568588 -0.691533183791159 1.16225218115188 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 39 794 15 0 ZTF_g 454500815615 0 2.4044 173.795 18.3187 26.1255 2.92542e-05 0.0374285 -0.0333492 6.22249e-05 287 30. 0.059511 0.059623 19.0689 26.1255 2 2458209.0008102 794120156 -956.052379688555 102.458044704226 -10.3798343877506 2.39333061368534 -91.0444892795483 162.287390644979 -0.564786202974901 1.14981183955495 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 40 794 15 0 ZTF_g 455459095615 0 2.6728 202.607 13.748 26.3104 2.68341e-05 0.0417681 -0.0332553 5.21388e-05 385 30. 0.059875 0.062167 19.5513 26.3104 2 2458209.9590972 794120156 -453.961088871674 76.1806765617748 -6.62870367143951 3.8940238782328 350.342544019313 119.930287676831 2.94089281400387 1.13837709263107 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 41 794 15 0 ZTF_g 455481045615 0 2.4926 201.879 13.6684 26.3007 3.03238e-05 0.0438554 -0.0121875 5.94537e-05 370 30. 0.070376 0.063021 19.4841 26.3007 2 2458209.9810417 794120156 -967.482840836136 80.0777680865058 -13.439592854669 3.4590302239506 461.426269191038 123.917802469201 3.74872691740652 1.15579186116082 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 42 794 15 0 ZTF_g 456347695615 0 2.2076 196.978 13.3649 26.2709 2.05701e-05 0.0371938 -0.038727 3.81039e-05 398 30. 0.051758 0.051405 19.6277 26.2709 2 2458210.8476968 794120156 -4.16475002768585 65.157327420778 -0.0711017808537879 2.74847859796691 424.89198399196 110.154689296826 3.8832087737784 1.09100964873313 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 43 794 15 0 ZTF_g 456372185615 0 2.1546 201.712 13.1994 26.2834 2.03768e-05 0.036982 -0.03545 3.71826e-05 404 30. 0.055452 0.055127 19.6848 26.2834 2 2458210.8721875 794120156 -434.548292357375 60.8400286051551 -7.94517448304894 3.00608927476115 156.530108828748 103.598349316788 1.52110867747309 1.09420243102957 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 44 794 15 0 ZTF_g 456394205615 0 1.9712 199.679 12.9259 26.284 1.83451e-05 0.0350641 -0.0331656 3.37673e-05 407 30. 0.04964 0.054192 19.7874 26.284 2 2458210.8942014 794120156 -241.252601508901 56.7964852302496 -4.72503843371915 2.14297358565704 500.332966211415 99.9004572638116 5.04204636616737 1.09258855997901 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
