# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 198.274199833 degrees
# Requested input Dec. = 1.46552425813 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 475 3 3 ZTF_r 463346751115 0 1.7624 225.628 7.22485 25.9301 6.8755e-06 0.0230052 0.103439 1.23082e-05 435 30. 0.054696 0.057687 20.0816 25.9301 1 2458217.8467593 475120211 72.6724078352404 29.4550905121817 2.7445047658619 1.28451226716346 81.4706047091296 55.8760095748122 1.46788066190436 1.04264772720978 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 10 475 3 3 ZTF_r 464258811115 0 2.2111 237.077 6.91697 25.9676 9.8003e-06 0.0275821 0.108788 1.73078e-05 439 30. 0.05965 0.052301 20.1499 25.9676 2 2458218.7588194 475120211 -190.615112670557 29.5508842593614 -7.17532621386058 1.13262569170621 -148.357969690052 53.1829002814509 -2.80836826049837 1.05109838958183 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 11 475 3 3 ZTF_r 465215271115 0 2.8458 267.64 6.97492 26.1012 1.00721e-05 0.0280715 0.10235 1.78438e-05 441 30. 0.068243 0.062316 19.9068 26.1012 2 2458219.7152778 475120211 -17.6965233111524 39.4209933623674 -0.499361654016769 1.16026472772711 -82.3047529084556 60.8296151666976 -1.36215032640965 1.07257549468342 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 12 475 3 3 ZTF_r 470300451115 0 3.1471 216.142 6.54523 25.8762 1.30027e-05 0.0316952 0.11326 2.35147e-05 432 30. 0.070336 0.059884 19.6776 25.8762 1 2458224.8004514 475120211 195.936439533718 41.8169650328709 5.21215717304107 1.21963292982211 203.80589662102 60.0438824279196 3.41714314205157 1.10216498155022 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 13 475 3 3 ZTF_r 470323111115 0 3.1284 177.044 7.23073 25.6849 2.06462e-05 0.0399047 0.109124 3.76723e-05 432 30. 0.076033 0.057464 19.3954 25.6849 1 2458224.8231134 475120211 134.053872502338 48.0941617231879 3.10057189392274 0.992667858378765 180.771315740545 70.0166806513617 2.59922091792536 1.09896373871501 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 14 475 3 3 ZTF_r 473272191115 0 11.7918 219.042 6.7784 25.8811 1.36395e-05 0.0326606 0.10884 2.42957e-05 439 30. 0.066831 0.055526 19.9109 25.8811 1 2458227.7721991 475120211 268.545498740938 35.2176210206911 8.48228113857443 1.23187501000378 405.589428110307 55.8070563863481 7.31665711621492 1.09221688219924 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 15 475 3 3 ZTF_g 473293631115 0 3.0493 232.591 4.63602 26.2371 1.17229e-05 0.030134 -0.0274504 2.16726e-05 432 30. 0.068732 0.059358 20.4424 26.2371 1 2458227.7936343 475120111 5.41448860341352 31.6427550172675 0.190343458527186 1.09909485544258 10.6028183633854 46.027926759292 0.231907663599905 1.10409876448707 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 16 475 3 3 ZTF_r 476252101115 0 1.604 274.612 6.95222 26.1513 8.0701e-06 0.0249378 0.0944962 1.44302e-05 437 30. 0.061043 0.059645 20.3139 26.1513 1 2458230.7521065 475120211 -76.5735939216298 30.3306646169095 -2.80835435107835 1.3593117172913 -56.2191554847998 59.9765235577546 -0.943665810790998 1.03035316659859 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 17 475 3 3 ZTF_g 476314221115 0 2.067 234.166 6.00965 26.2769 8.0041e-06 0.024941 -0.0872676 1.44457e-05 438 30. 0.057211 0.056622 20.5263 26.2769 1 2458230.8142245 475120111 -97.0200012161845 24.486633403252 -4.40744597429208 1.26724643534735 -97.9756892753991 46.8523563395356 -2.10524227351313 1.0312121110993 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 18 475 3 3 ZTF_r 477259601115 0 2.1909 279.946 7.41813 26.1663 6.7436e-06 0.0228389 0.105639 1.21286e-05 432 30. 0.063129 0.051547 20.2362 26.1663 2 2458231.7596065 475120211 42.7024572308397 33.370172864887 1.42347292487933 1.10209795346166 62.7851703100273 59.4979832869919 1.06235587413975 1.04973389676255 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 19 475 3 3 ZTF_i 478293651115 0 1.6406 254.626 6.95521 25.5127 2.8372e-06 0.0216675 0.198644 1.49547e-05 439 30. 0.056305 0.053974 19.7399 25.5127 2 2458232.7936574 475120311 94.4752385337869 28.8641739559007 3.64094119740814 1.04188281009551 131.216111614617 56.4647418256041 2.33951055835603 1.03858559815115 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 20 475 3 3 ZTF_g 488230831115 0 2.3021 225.468 4.73265 26.268 8.8475e-06 0.0250914 -0.0957343 1.6002e-05 405 30. 0.056052 0.051386 20.6482 26.268 1 2458242.7308333 475120111 29.3845592794659 23.6218704465365 1.38375658045282 1.11475709252311 88.9940825133787 42.7003677246845 2.09818949000713 1.0332525232788 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 21 475 3 3 ZTF_i 489337231115 0 1.837 249.809 7.34068 25.5082 2.6801e-06 0.0210929 0.18468 1.38941e-05 442 30. 0.059103 0.055236 19.7187 25.5082 2 2458243.8372338 475120311 104.523909928639 27.2182972084037 4.2717860788362 1.2706635332225 136.681285901845 54.2595861645743 2.53599136950621 1.03095947648326 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 22 475 3 3 ZTF_i 493149601115 0 2.353 248.068 9.44106 25.5032 5.7496e-06 0.0308894 0.181717 3.02115e-05 440 30. 0.065795 0.061556 19.1524 25.5032 2 2458247.6496065 475120311 87.7170083763327 40.2704276338061 2.42299418093719 1.07208376961282 183.803911925053 71.7794253013818 2.57792314538701 1.03848442295405 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 23 475 3 3 ZTF_g 494211771115 0 2.0501 239.287 4.7808 26.2829 7.2677e-06 0.0238311 -0.0587329 1.30003e-05 440 30. 0.053139 0.050204 20.7806 26.2829 1 2458248.7117708 475120111 5.73975605517171 21.3214314567897 0.299455212731937 1.06968939366664 -7.16851317265136 38.7497987284803 -0.186240800162008 1.04515876727353 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 24 475 3 3 ZTF_r 494251261115 0 3.8374 288.45 5.82203 26.1622 2.32697e-05 0.0402638 0.106286 4.14253e-05 401 30. 0.070964 0.049378 20.3405 26.1622 1 2458248.7512616 475120211 -248.181661500102 27.7659401513506 -9.94287788478247 1.50914891424617 -208.26289927967 45.7897299690111 -4.57887744764164 1.06099840634743 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 25 475 3 3 ZTF_r 500188561115 0 1.7171 286.067 6.06443 26.1564 5.9177e-06 0.0212331 0.100106 1.05844e-05 432 30. 0.053237 0.050877 20.4229 26.1564 1 2458254.6885648 475120211 60.6743668813768 23.1178085437055 2.91953302138986 1.41665922801822 119.737175876481 44.3393894244755 2.71865747836699 1.0379636289044 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 26 475 3 3 ZTF_r 502276141115 0 2.2019 278.575 5.33392 26.1522 5.4429e-06 0.0205349 0.0971988 9.71675e-06 436 30. 0.055752 0.047079 20.4959 26.1522 2 2458256.7761458 475120211 148.403378101004 25.8613781562322 6.3833245089149 1.27198603529072 171.373741031922 44.9631403712921 3.83709748947828 1.05094449812783 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 27 475 3 3 ZTF_r 503230101115 0 2.5018 271.418 5.58617 26.1307 8.628e-06 0.0256498 0.104944 1.53724e-05 433 30. 0.069654 0.059193 20.3195 26.1307 1 2458257.7301042 475120211 -52.1685155580894 30.6162985210209 -1.89544242246573 1.26065433960279 -23.4206954791937 51.3978758667079 -0.458743378265289 1.05776502081494 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 28 475 3 3 ZTF_r 503271711115 0 2.7777 270.967 5.36452 26.1214 9.7149e-06 0.0272161 0.117524 1.74531e-05 432 30. 0.067759 0.054144 20.295 26.1214 1 2458257.771713 475120211 -116.364801454873 30.4675288140679 -4.24853502961771 1.17501373860715 -142.649291743293 49.0768420071823 -2.92622827910323 1.0668598844044 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 29 475 3 3 ZTF_i 507291851115 0 2.4327 238.368 9.46221 25.513 1.80908e-05 0.05294 0.179991 9.83775e-05 421 30. 0.0787 0.062216 19.1486 25.513 2 2458261.7918519 475120311 139.011267370793 42.1555185940251 3.66817771074885 1.21069821447049 305.733630084632 72.4908538321491 4.24595307411188 1.05625515479417 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 30 475 3 3 ZTF_g 513163981115 0 2.2061 226.832 19.5404 26.2488 3.79735e-05 0.0465706 -0.109362 8.35218e-05 323 30. 0.057848 0.054113 19.1199 26.2488 1 2458267.6639815 475120111 28.127938622272 82.0457374681747 0.381361356580055 1.04590270666749 16.0785414796919 154.696035606505 0.104636368463953 1.02962587527347 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 31 475 3 3 ZTF_i 513232181115 0 1.351 243.325 11.7284 25.477 1.00088e-05 0.0400037 0.193159 5.26419e-05 427 30. 0.071735 0.079005 19.2588 25.477 2 2458267.7321875 475120311 35.3774320488312 39.4689011709049 0.997070967900202 1.58661588428732 211.263671122437 85.1067437885901 2.49905629841517 1.02914608589709 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 32 475 3 3 ZTF_g 516238371115 0 2.462 220.959 9.36432 26.1898 1.52739e-05 0.0326443 -0.0218953 3.01258e-05 386 30. 0.06465 0.057591 19.8224 26.1898 1 2458270.7383796 475120111 -64.1088283303961 49.8338094374037 -1.43102939127611 1.0068371736371 -90.1079533469889 81.0102745879272 -1.11979419966875 1.07120511572909 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 33 475 3 3 ZTF_g 519238811115 0 2.0339 230.338 4.85296 26.2561 7.2877e-06 0.0233518 -0.0641797 1.31e-05 420 30. 0.058837 0.048265 20.772 26.2561 1 2458273.7388194 475120111 -150.548957881077 21.4377508167962 -7.81183993784654 1.20243271824715 -150.966504527627 40.5117018063644 -3.75158943822962 1.04366594226092 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 34 475 3 3 ZTF_g 522235481115 0 1.8682 229.972 4.8424 26.2508 6.5039e-06 0.0224107 -0.076172 1.14464e-05 441 30. 0.052431 0.050818 20.7981 26.2508 1 2458276.7354861 475120111 -201.778531854111 20.5026155972753 -10.9476395448351 1.00153155805109 -148.734067752552 40.3679743554858 -3.70927208132052 1.03638572855197 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 35 475 3 3 ZTF_i 524169491115 0 2.3936 248.245 8.43814 25.5198 9.6705e-06 0.0363857 0.172605 5.0558e-05 347 30. 0.077004 0.07987 19.1586 25.5198 2 2458278.6694907 475120311 -157.719981191476 46.5134595028357 -3.77192349737482 1.76357819416301 129.428665768978 72.2674683878566 1.80302947074721 1.05893249022594 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 36 475 3 3 ZTF_r 525170061115 0 2.9072 279.487 6.94154 26.1672 8.7442e-06 0.026125 0.0955355 1.5762e-05 439 30. 0.064988 0.061458 19.9342 26.1672 1 2458279.6700694 475120211 -339.518376192163 43.5892065017023 -8.66441255597048 1.01846926234257 -326.178774625454 65.2357373086716 -5.03367664698062 1.08534835984955 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 37 475 3 3 ZTF_g 525215211115 0 1.958 232.13 5.029 26.2525 6.7835e-06 0.0229578 -0.0596608 1.2073e-05 439 30. 0.056217 0.052231 20.7487 26.2525 1 2458279.7152199 475120111 -182.551392821681 21.9297527771949 -9.25989828507089 1.06582717720426 -193.811003412204 41.5762017463239 -4.69298116411837 1.0423854494475 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 38 475 3 3 ZTF_r 528190481115 0 2.419 281.507 6.00978 26.1906 1.73484e-05 0.0341148 0.107497 3.07638e-05 385 30. 0.073547 0.051527 20.4226 26.1906 1 2458282.6904861 475120211 -243.633341695132 28.0597733921401 -9.65844839617235 1.33971906824739 -270.073283535174 48.6831912753154 -5.58493055849211 1.05477691518794 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 39 475 3 3 ZTF_g 528232741115 0 2.3964 220.705 4.94832 26.2291 1.12883e-05 0.0295714 -0.0798837 2.02582e-05 433 30. 0.069573 0.064921 20.5103 26.2291 1 2458282.7327431 475120111 -151.473768392243 24.9769811917665 -6.74609238363194 1.17080941879225 -109.842428200105 43.3874569240984 -2.54871410111126 1.04637837405937 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 40 475 3 3 ZTF_i 529181701115 0 1.9124 253.289 7.15142 25.5176 4.5561e-06 0.0275228 0.198641 2.40897e-05 443 30. 0.064808 0.054298 19.6303 25.5176 2 2458283.6817014 475120311 139.874731266327 29.3118984828399 5.30823472093079 1.23160395667181 74.7382828465247 54.363804638671 1.38403943545986 1.04070657052337 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 41 475 3 3 ZTF_r 531170771115 32 1.9638 24.8057 14.1755 23.4637 0.000675728 0.0794881 0.0342742 0.00124562 71 30. 0.07277 0.065043 16.7277 23.4637 1 2458285.6707755 475120211 -52.9584647771737 66.0319211497008 -0.892146662079454 0.998813720025756 -108.01865245973 123.259672094868 -0.882252584731786 1.06267724650537 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 42 475 3 3 ZTF_i 534187821115 0 2.2322 250.6 7.0401 25.5146 3.9642e-06 0.0255218 0.198052 2.08984e-05 436 30. 0.065302 0.050606 19.5467 25.5146 2 2458288.6878241 475120311 -19.105630138573 32.6557092424331 -0.650814239663973 1.05614007361775 79.3476127933674 59.0699463008905 1.35232937446541 1.04176703056432 0.148541778461068 16.0579997634888 0.0610000006854534 4.78900003433228 0.409999996423721 2458243.837234 2458653.739144 0
 43 475 3 3 ZTF_g 534193051115 0 2.5386 231.658 6.70616 26.2546 1.0607e-05 0.0284702 -0.0180354 1.93671e-05 426 30. 0.066508 0.05445 20.2389 26.2546 1 2458288.6930556 475120111 -110.028555856376 37.7690572991292 -3.24058986018904 0.887740589164155 -149.359443171083 61.8037253833791 -2.43295022559692 1.06277027254014 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 44 475 3 3 ZTF_g 538190551115 0 2.541 235.33 13.811 26.2462 2.32448e-05 0.0391778 -0.012969 4.85227e-05 368 30. 0.064665 0.054446 19.501 26.2462 1 2458292.6905556 475120111 -252.911441667503 68.9121618273184 -4.08251138000877 0.905235019368588 -365.338036500215 115.419635070865 -3.18662079437276 1.0602494622356 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
