# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 17:54:52
#
# Requested input R.A. = 118.16230011 degrees
# Requested input Dec. = 18.3216056824 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 566 6 0 ZTF_r 478194052015 49 1.731 189.074 206.346 24.4381 0.000503805 0.107391 0.0482667 0.00144456 216 30. 0.04735 0.043459 16.7173 26.275 1 2458232.6940509 566120220 -835.448503457358 884.334252371135 -1.0508918885693 0.89952301814614 -1861.86904706039 1768.63692086989 -1.05980420294115 1.05455318117812 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 10 566 6 0 ZTF_g 481197212015 0 2.0445 101.205 13.5473 26.2155 7.5982e-06 0.0360569 -0.0567187 1.82191e-05 1175 30. 0.040371 0.038413 19.5775 26.2155 1 2458235.6972106 566120120 -109.754815823189 63.9561677698464 -1.90895615371105 1.18412204214768 -189.612654793863 119.370107498239 -1.59914161873451 1.0475737744993 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 11 566 6 0 ZTF_g 484165302015 0 2.9899 101.012 16.1596 26.2172 1.38163e-05 0.0379703 -0.0608684 4.12173e-05 847 30. 0.04818 0.050162 19.0494 26.2172 1 2458238.6653009 566120120 -35.5278955709169 96.2989606400876 -0.410395589633824 1.09088256927961 76.2169862827293 144.722127155892 0.530190604425185 1.07917991494184 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 12 566 6 0 ZTF_r 489155822015 0 2.3537 171.254 9.40208 26.205 2.6102e-06 0.0237007 0.0758462 5.03702e-06 1365 30. 0.04555 0.042854 19.8944 26.275 1 2458243.6558218 566120220 -65.2507815922238 43.3393389238353 -1.67478181535019 1.84189484262747 -102.141395835774 76.4632484224006 -1.34482023893847 1.0330294647381 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 13 566 6 0 ZTF_r 495154172015 0 2.4402 176.499 40.9582 25.1779 2.13035e-05 0.0536672 0.106428 4.63158e-05 896 30. 0.044593 0.047921 18.2309 26.275 1 2458249.6541782 566120220 -180.578615348011 216.809026007202 -0.926496453557917 0.985984475813666 -713.325223884583 352.672810251091 -2.03624858348809 1.07622303917487 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 14 566 6 0 ZTF_r 509169062015 0 2.223 168.331 8.99984 27.3364 2.273e-06 0.0220615 0.116366 4.36737e-06 1354 90. 0.042916 0.044116 19.9623 26.275 2 2458263.6690625 566120220 30.8982045193045 44.1981618932537 0.77764939103894 1.35268383150914 -49.4302294410674 75.6096502617016 -0.658158643877806 1.05916593881012 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 15 566 6 0 ZTF_g 615497222015 0 2.209 84.8479 6.14383 26.0206 5.0791e-06 0.0323582 -0.0187744 1.03763e-05 1324 30. 0.053466 0.053698 20.2806 26.0206 1 2458369.9972222 566120120 36.9602291662941 28.3398857962631 1.45074592927207 1.33327665400613 117.561036854173 48.5016028063818 2.44018363008978 1.06872377326318 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 16 566 6 0 ZTF_r 618516972015 0 2.4531 165.291 11.1469 26.2279 2.949e-06 0.025031 0.0990491 5.6588e-06 1360 30. 0.043894 0.04613 19.6116 26.2279 1 2458373.0169792 566120220 21.6636714981252 59.449157800474 0.405360247228766 1.05404235204784 -19.6082386576847 98.0890384422217 -0.201248799934257 1.05820648913043 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 17 566 6 0 ZTF_g 621468532015 0 2.7831 85.7068 6.34414 26.0439 6.341e-06 0.0353742 -0.0524033 1.34342e-05 1291 30. 0.05909 0.065118 19.9783 26.0439 1 2458375.9685301 566120120 -3.97802061217696 31.8667772689244 -0.138862086099953 1.19132935178936 80.9616326924647 51.3518725188043 1.58722379435963 1.06302537312172 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 18 566 6 0 ZTF_r 621515182015 0 2.0284 165.044 9.35448 26.2234 2.3198e-06 0.0222454 0.102332 4.45342e-06 1355 30. 0.036778 0.040243 19.9837 26.2234 1 2458376.0151852 566120220 46.3205691245568 42.9796764498595 1.19885192803923 1.89711244239065 -69.3684846280879 77.2303065167557 -0.904252339695378 1.04948746326243 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 19 566 6 0 ZTF_g 624494742015 0 2.5907 95.5233 6.0371 26.1624 4.4658e-06 0.0302847 -0.0487069 9.07419e-06 1322 30. 0.046479 0.05318 20.2308 26.1624 1 2458378.9947454 566120120 1.82294606957551 32.7107385282862 0.0619923745919449 1.04758800809518 -1.77516000852073 52.2753786764773 -0.0341865684870867 1.08203806455524 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 20 566 6 0 ZTF_r 624507972015 0 2.5236 165.936 7.94519 26.2356 2.1952e-06 0.0216075 0.0926827 4.20166e-06 1354 30. 0.040838 0.050452 19.9525 26.2356 1 2458379.0079745 566120220 -69.2636766134586 41.919183745778 -1.83800853794588 1.30965382437626 59.9005465069889 69.8953419977014 0.862775378308745 1.05607883162788 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 21 566 6 0 ZTF_g 629456082015 0 2.4995 84.5893 9.79693 25.991 1.05599e-05 0.0414003 0.00110183 2.56362e-05 1120 30. 0.061802 0.057924 19.5473 25.991 1 2458383.956088 566120120 125.74607167572 52.4008325020686 2.66938392521186 1.10639377567401 156.991313678149 83.8879118931063 1.88404569432656 1.08052872334815 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 22 566 6 0 ZTF_g 630458212015 0 2.1666 86.3456 15.0437 26.0086 1.12294e-05 0.039633 -0.00316545 2.94416e-05 1003 30. 0.057825 0.046176 19.2023 26.0086 1 2458384.9582176 566120120 -80.0739888362763 72.440213421809 -1.22960761216469 1.00673796908383 153.664743251497 128.778182360449 1.20128799228879 1.05475599574486 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 23 1561 13 0 ZTF_g 630458664815 0 2.1147 105.498 13.7009 25.8731 1.32358e-05 0.042909 -0.00798088 3.50067e-05 949 30. 0.06074 0.050298 19.2392 25.8731 2 2458384.958669 1561120148 8.66033226005581 63.5872975415211 0.151502216817745 1.06272997471799 137.122588842293 111.5101290694 1.23796930843445 1.08748036552379 0.142452298025233 17.3840000152588 0.0750000029802322 6.35699987411499 0.620000004768372 2458167.672326 2458767.953669 0
 24 566 6 0 ZTF_r 632444732015 33554432 2.6524 155.003 16.6731 26.1594 1.40998e-05 0.0537217 0.100113 2.7464e-05 1301 30. 0.105223 0.083427 19.0319 26.1594 1 2458386.9447338 566120220 -64.5629858752476 91.1461272182503 -0.787952772553321 1.2378288583402 100.257926185709 146.128053210906 0.690717263859145 1.05938075189607 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 25 566 6 0 ZTF_g 635475592015 0 1.9765 96.5217 11.8109 26.1496 7.1206e-06 0.0359352 -0.0317457 1.62056e-05 1202 30. 0.047738 0.04175 19.6661 26.1496 1 2458389.9755903 566120120 -54.7974842984826 50.2184026309464 -1.21381507694899 1.22403497798381 -19.3576011220202 94.0462411177236 -0.207216954635332 1.04855586522264 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 26 566 6 0 ZTF_r 635518992015 0 1.5767 166.138 10.1015 26.2331 2.1174e-06 0.0211439 0.100433 4.10683e-06 1344 30. 0.036964 0.047635 20.0607 26.2331 1 2458390.0189931 566120220 -70.2441364902733 37.7065624482103 -2.07227762501588 3.55742619793792 -63.4009118173984 74.8596026521109 -0.852635044068784 1.02843268551164 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 27 566 6 0 ZTF_g 669477852015 0 2.4292 103.562 7.86803 26.2286 5.9119e-06 0.0342155 -0.0492817 1.24006e-05 1293 30. 0.042928 0.043048 20.0921 26.2286 1 2458423.9778588 566120120 -45.569780726267 45.1916848297272 -1.12169092694556 0.965544978626256 -89.0305794868557 74.9922273874882 -1.19519327114986 1.06483895686682 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 28 566 6 0 ZTF_r 669518112015 0 2.3241 169.967 8.61799 26.2618 2.2149e-06 0.0217693 0.089068 4.2737e-06 1357 30. 0.046867 0.038251 19.952 26.2618 1 2458424.0181134 566120220 -34.7566828530953 43.1452390362281 -0.89610776937009 1.71695582910417 -104.946196809274 74.9538417214594 -1.40957438680031 1.04431695941039 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 29 566 6 0 ZTF_r 670489422015 0 2.1465 1722.84 25.391 28.7696 1.2753e-06 0.0162425 0.111214 2.44725e-06 1306 300. 0.030402 0.037977 21.2746 28.7696 3 2458424.9894213 566120220 722.245900943126 145.470545708908 5.52286997554452 3.76217429763989 -390.424823537075 252.203184315691 -1.55848292817213 1.0480197134277 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 30 566 6 0 ZTF_r 672432172015 0 2.3027 165.941 7.05418 26.2232 2.4766e-06 0.0228925 0.109754 4.76527e-06 1350 30. 0.044538 0.043537 20.2657 26.2232 1 2458426.9321759 566120220 144.870070035659 33.8703777709767 4.75787941127914 2.13037251377002 150.963904847039 57.4220623360759 2.6467293101104 1.05048120946982 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 31 566 6 0 ZTF_g 672476402015 0 1.8172 107.631 4.84741 26.2594 3.1449e-06 0.0258574 -0.0507019 6.11956e-06 1347 30. 0.04073 0.03933 20.8207 26.2594 1 2458426.9764005 566120120 5.04733466985738 22.2764957404011 0.252040323936169 2.01665196014282 70.8874336345053 41.5127263492065 1.71910811104556 1.05306448825949 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 32 566 6 0 ZTF_g 673392802015 0 3.8946 36.4364 5.58235 25.0923 4.7374e-05 0.0588945 -0.00577662 0.000148639 641 30. 0.067869 0.067727 18.8803 25.0923 1 2458427.8928009 566120120 113.612145532581 45.5820611173468 2.77258968666274 0.941959531558418 129.248664499544 57.9237768259297 2.24638600625591 1.19044621985864 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 33 1561 13 0 ZTF_g 673408534815 0 3.7403 93.5189 5.20243 25.7457 1.39453e-05 0.0452202 -0.019738 3.66696e-05 1004 30. 0.071111 0.064545 19.5836 25.7457 2 2458427.9085301 1561120148 -9.35146088841575 42.6372487924278 -0.243974866608438 1.05446570699296 4.56726134805324 54.2744357357945 0.0847180086476128 1.23911936760152 0.142452298025233 17.3840000152588 0.0750000029802322 6.35699987411499 0.620000004768372 2458167.672326 2458767.953669 0
 34 566 6 0 ZTF_r 674488342015 0 3.443 1712.82 26.2818 28.7577 1.6074e-06 0.0184914 0.119806 3.09714e-06 1348 300. 0.04579 0.054287 21.0457 28.7577 3 2458428.9883449 566120220 2255.24604490757 165.548631094834 15.1538553353207 4.58325011816593 1209.11926793972 240.962074589062 5.05167777066902 1.07346863722544 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 35 566 6 0 ZTF_r 675388662015 0 2.3969 166.875 6.59674 26.2055 2.3428e-06 0.0223036 0.112555 4.52066e-06 1350 30. 0.040383 0.045565 20.4325 26.2055 1 2458429.888669 566120220 251.775007564696 33.1785144520639 8.44132228934058 3.75463933863552 122.385058040729 53.8993980484282 2.28591288417255 1.06764447892861 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 36 1561 13 0 ZTF_r 675395654815 33554432 1.9009 144.384 5.38522 26.2338 3.20359e-05 0.0834943 0.118438 6.07383e-05 1319 30. 0.052093 0.065702 20.5386 26.2338 2 2458429.8956597 1561120248 -829.87777111947 34.2606136244904 -26.9447275006265 26.0605037362542 -807.71640544745 57.137172190161 -14.2316532432463 1.12950478351994 0.0426685049450703 16.4920000076294 0.0640000030398369 6.875 0.195999994874001 2458154.730544 2458432.867535 0
 37 566 6 0 ZTF_g 675454382015 0 2.8035 105.859 4.2944 26.2396 3.923e-06 0.0288531 -0.025552 7.68991e-06 1344 30. 0.049468 0.045883 20.783 26.2396 1 2458429.9543866 566120120 64.9388153724152 25.438712951177 2.83964485829739 1.68724024344922 36.4511162672309 39.6094172036327 0.926461917978857 1.09412624613035 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 38 566 6 0 ZTF_r 675505962015 0 2.4802 171.407 6.31743 26.2436 2.4061e-06 0.0225981 0.117478 4.63127e-06 1354 30. 0.040252 0.045222 20.4411 26.2436 1 2458430.0059606 566120220 56.6727189783161 31.8128606120415 1.98164624052637 1.91952484081668 6.43899293971099 52.4527828838398 0.123584671226738 1.06136570736442 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 39 566 6 0 ZTF_g 676372442015 0 2.1828 100.634 4.5576 26.1881 3.1988e-06 0.0260228 -0.0571926 6.16222e-06 1347 30. 0.04548 0.038419 20.8514 26.1881 1 2458430.8724421 566120120 5.66499290751535 20.8180832042996 0.302700704412807 1.77235660220802 -44.3753270474821 36.7356195672667 -1.2161002850782 1.05726209976413 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 40 1561 13 0 ZTF_g 676381634815 0 2.0612 125.507 4.1686 26.0739 3.8438e-06 0.0290164 -0.0475981 7.39589e-06 1340 30. 0.043158 0.038912 20.6758 26.0739 2 2458430.8816319 1561120148 -24.3909931305545 21.624000218126 -1.25472412358692 1.33661256853615 3.55506548929948 38.4163227581037 0.0931637596457695 1.08629367349744 0.142452298025233 17.3840000152588 0.0750000029802322 6.35699987411499 0.620000004768372 2458167.672326 2458767.953669 0
 41 1561 13 0 ZTF_r 678367534815 0 2.2855 132.863 6.85956 25.9999 3.0066e-06 0.0259113 0.0796427 5.75123e-06 1358 30. 0.059511 0.043571 20.0534 25.9999 2 2458432.8675347 1561120248 37.874437791273 32.9362552731369 1.27916561281243 1.51032844382414 73.6850121667767 57.7092864978071 1.28543063803083 1.05461581590091 0.0426685049450703 16.4920000076294 0.0640000030398369 6.875 0.195999994874001 2458154.730544 2458432.867535 0
 42 566 6 0 ZTF_r 678367982015 0 2.2709 164.601 7.75938 26.2255 2.8364e-06 0.0245931 0.0958761 5.45416e-06 1355 30. 0.067052 0.050937 20.1024 26.2255 1 2458432.8679861 566120220 -58.9595316185964 39.3388446807624 -1.66719816893794 3.42248923445075 -67.9621242980008 69.4900906303097 -0.984598703135084 1.0444559425802 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 43 566 6 0 ZTF_g 678445132015 0 2.1441 106.453 4.93884 26.2773 3.2523e-06 0.0264579 -0.0893025 6.28268e-06 1360 30. 0.041231 0.037156 20.7842 26.2773 1 2458432.9451389 566120120 -45.0043799402724 22.9789809175043 -2.17860662058395 1.80899312916427 -25.4074665870849 41.7415547135549 -0.612784730034479 1.04763717980192 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 44 566 6 0 ZTF_r 678506942015 0 2.6375 173.447 7.34858 26.2896 1.9823e-06 0.0206044 0.0795828 3.81989e-06 1359 30. 0.046913 0.040478 20.1758 26.2896 1 2458433.0069444 566120220 -59.1058807988328 35.988997338019 -1.82690408721863 1.84137873970782 -55.9496713642635 60.7281001124867 -0.927519476414171 1.04557592299619 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
