# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:53:11
#
# Requested input R.A. = 319.193098655 degrees
# Requested input Dec. = 11.0437407875 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 544 7 0 ZTF_g 507463582415 0 2.9164 111.388 4.05517 26.1844 2.9149e-06 0.0272228 -0.0200761 7.16779e-06 1987 30. 0.062579 0.047729 20.6888 26.1844 3 2458261.963588 544120124 -14.9570993447088 24.4649158948514 -0.680077571348368 1.20936218700396 -54.2840294784866 37.1577972544232 -1.47074475825516 1.11532254117913 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 10 544 7 0 ZTF_g 508463652415 0 3.0583 114.629 3.97344 26.211 2.9582e-06 0.0276741 -0.00909381 7.25287e-06 2009 30. 0.062302 0.050134 20.6494 26.211 3 2458262.9636574 544120124 -24.3651812026793 25.8082987314154 -1.05018320750823 1.26232965882268 -30.5683847595151 37.5030943610055 -0.820579344557171 1.15209751139347 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 11 544 7 0 ZTF_g 508464572415 0 3.0922 114.405 4.00436 26.2079 3.3298e-06 0.0292004 -0.00866247 8.20378e-06 2008 30. 0.062116 0.05165 20.6727 26.2079 1 2458262.9645718 544120124 19.4183223918911 28.4675600633407 0.758780676912609 1.44285679976509 -31.6077481064201 41.079383756091 -0.774613083229312 1.14337661016334 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 12 544 7 0 ZTF_r 508484452415 0 4.2933 150.084 8.46852 26.3162 3.3601e-06 0.0287937 0.113579 8.37322e-06 1990 30. 0.064001 0.061457 19.7736 26.3162 3 2458262.984456 544120224 -187.835650741137 63.6046416951877 -3.28506535750247 1.7111094707813 38.0529529504861 87.9357373692866 0.43565042978034 1.15230939502052 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 13 544 7 0 ZTF_r 508485382415 0 10.3641 150.143 9.02413 26.2841 3.5249e-06 0.0289202 0.11089 8.78749e-06 1923 30. 0.058485 0.061346 19.7628 26.2841 1 2458262.9853819 544120224 -29.0880159626647 59.6266693039684 -0.542660674468154 1.60084586203757 187.546435535675 85.3254989604444 2.21281532331857 1.14663574783312 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 14 544 7 0 ZTF_r 509422002415 0 2.5983 150.977 7.83534 26.2569 2.0237e-06 0.0225363 0.103095 5.02202e-06 2006 30. 0.049629 0.047944 20.1899 26.2569 3 2458263.9220023 544120224 -141.086706270773 44.5328784365188 -3.52419660677769 1.49873578754608 -44.6421909257391 71.372377439884 -0.629695412457895 1.09859675686589 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 15 544 7 0 ZTF_g 509462102415 0 3.0126 115.764 4.16388 26.2369 3.1297e-06 0.0284189 -0.0171509 7.7052e-06 2014 30. 0.062912 0.053164 20.6143 26.2369 3 2458263.9621065 544120124 29.7045671903414 28.1197406251313 1.17507806522084 1.18863280637573 36.4155227563613 41.0308305357177 0.89349357345754 1.1346784063703 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 16 544 7 0 ZTF_r 512379002415 0 2.5212 140.685 13.6648 26.2024 3.2781e-06 0.0287455 0.0898146 8.12948e-06 2008 30. 0.054528 0.048339 19.3822 26.2024 1 2458266.8790046 544120224 -11.079178961219 65.6514467696951 -0.187723255658111 1.05906004729008 -89.3443197987353 109.229318446265 -0.82346077236805 1.05465703040115 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 17 544 7 0 ZTF_r 512390932415 0 2.4083 142.995 13.0843 26.2086 2.9622e-06 0.0272342 0.091515 7.37753e-06 2010 30. 0.054419 0.043676 19.4867 26.2086 3 2458266.8909375 544120224 -22.893407919229 60.807382809515 -0.418802182542745 1.13522878789023 -140.12994127365 103.576468003039 -1.36202486153854 1.05520094228304 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 18 544 7 0 ZTF_g 512481422415 0 2.7199 114.129 12.9618 26.2199 7.4438e-06 0.0382727 -0.016635 2.00214e-05 1701 30. 0.048897 0.050828 19.4204 26.2199 1 2458266.9814236 544120124 -55.5161805306803 72.365015293444 -0.85338640940248 1.00160276519259 6.42602794763846 110.725059164616 0.05842677045644 1.11291792833094 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 19 544 7 0 ZTF_r 513414102415 32 2.5464 28.8694 26.7357 24.8151 0.000236278 0.125652 0.110254 0.000632347 630 30. 0.064105 0.063088 17.2264 24.8151 3 2458267.9141088 544120224 136.275481550426 142.017327601533 1.06740981121473 0.933145762397409 143.180380145493 230.626411845673 0.625013878896488 1.07056736067419 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 20 544 7 0 ZTF_g 513462312415 0 2.9457 114.73 14.6213 26.2345 9.7931e-06 0.0406877 -0.00684624 2.73035e-05 1511 30. 0.056202 0.056313 19.1953 26.2345 3 2458267.9623148 544120124 -80.126598830158 83.0630664902831 -1.07305887130056 0.988904948765633 -57.2680672842001 121.727371654477 -0.473630295542093 1.12831824439154 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 21 544 7 0 ZTF_r 514439892415 0 2.3636 148.846 12.9216 26.284 2.1329e-06 0.0231897 0.077552 5.29941e-06 2014 30. 0.043907 0.045403 19.572 26.284 3 2458268.9398958 544120224 -69.036406729511 61.7227633817954 -1.24419261223826 1.14177163565072 -145.041576281885 109.314029744937 -1.335770348818 1.04285165477224 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 22 544 7 0 ZTF_g 514462282415 0 2.0325 114.547 14.6129 26.2444 5.6823e-06 0.0367402 -0.0574647 1.44767e-05 1922 30. 0.041795 0.041183 19.5512 26.2444 3 2458268.9622801 544120124 -32.6360694199835 63.1871277185757 -0.57454498095473 1.06526051519279 -8.00939632257755 113.986605075715 -0.0707393650532354 1.06310944729764 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 23 544 7 0 ZTF_r 515420962415 0 2.3603 147.064 13.115 26.2603 2.0308e-06 0.0225738 0.0774626 5.05146e-06 2013 30. 0.041204 0.044148 19.5347 26.2603 1 2458269.9209606 544120224 60.6012035587819 60.4724059443828 1.11475339290151 1.13210837090443 -54.4506288222063 107.505688794347 -0.509901918260334 1.04283036408774 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 24 544 7 0 ZTF_r 515437632415 0 2.1793 138.062 14.3279 26.194 2.4213e-06 0.0247485 0.0769638 5.97532e-06 2012 30. 0.041052 0.043612 19.4264 26.194 3 2458269.9376389 544120224 -127.512283294831 62.8468689392202 -2.25695644340186 1.0977906763458 -29.7522799300359 115.657198655823 -0.258977941669621 1.04160116924817 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 25 544 7 0 ZTF_g 515461362415 0 2.2999 112.029 13.9839 26.2072 6.1433e-06 0.0371949 -0.0291883 1.58922e-05 1827 30. 0.04604 0.043524 19.4527 26.2072 1 2458269.9613657 544120124 -37.3192561832037 65.2388136066954 -0.636329013837133 1.14072983119862 -182.752217576007 108.700439814589 -1.69256963991898 1.08329706042534 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 26 544 7 0 ZTF_g 515462802415 0 2.3724 107.584 14.5195 26.1736 7.7998e-06 0.0402639 -0.0337848 2.0687e-05 1728 30. 0.045851 0.043135 19.3503 26.1736 3 2458269.9628009 544120124 -64.3433794863227 74.0385878620584 -0.966719639644391 1.014533586311 -121.187938756721 121.726574134678 -1.00228029388061 1.08597314575208 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 27 544 7 0 ZTF_r 516436212415 0 2.2376 145.251 13.4543 26.2423 4.6854e-06 0.0343412 0.0869085 1.16282e-05 2009 30. 0.048974 0.059308 19.538 26.2423 3 2458270.9362153 544120224 -47.5537341509095 60.8239962291765 -0.869689999274513 1.08190654274894 66.5492661937532 108.733271784677 0.616163555375655 1.04986076135016 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 28 544 7 0 ZTF_g 516460902415 0 2.5774 111.913 12.8097 26.1945 8.2562e-06 0.041163 -0.016547 2.19251e-05 1742 30. 0.054386 0.055645 19.4229 26.1945 3 2458270.9609028 544120124 -125.776091388066 73.4489886023383 -1.90487760368124 0.984703095952298 -111.4294518506 114.329218107067 -0.981200934260242 1.10661096805926 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 29 544 7 0 ZTF_r 517456212415 0 2.2558 147.99 11.8925 26.2651 2.0305e-06 0.0225291 0.0840054 5.04156e-06 2007 30. 0.045082 0.047406 19.6907 26.2651 3 2458271.9562153 544120224 -132.513634323082 55.0579426397734 -2.6772898234115 1.06122400091674 -213.086836526352 97.0386414774051 -2.21068623142502 1.05350266276194 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 30 544 7 0 ZTF_g 517478692415 0 3.0398 114.32 13.4159 26.2835 9.2332e-06 0.0423649 -0.121149 2.4986e-05 1672 30. 0.05571 0.056774 19.2987 26.2835 3 2458271.9786921 544120124 -221.730547501646 72.9483631548486 -3.38115265434321 1.05289745349451 -53.3991158259782 111.894109863892 -0.480443179795358 1.06037835734488 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 31 544 7 0 ZTF_r 519437442415 0 1.9499 151.242 10.1911 26.2716 2.0276e-06 0.0224191 0.0962858 5.03513e-06 1990 30. 0.044808 0.042672 20.0237 26.2716 3 2458273.9374421 544120224 -46.7784200024829 44.6537442625279 -1.16531267216221 1.37667650626983 53.5599914157634 81.0360565059104 0.665391720234869 1.05648044181694 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 32 544 7 0 ZTF_i 520357692415 0 2.9818 230.575 9.48765 25.7149 1.8843e-06 0.0294521 0.16973 2.14718e-05 2009 30. 0.058042 0.059605 19.1612 25.7149 2 2458274.8576968 544120324 192.344592061066 50.0745032545425 4.27285476768207 1.25012775115297 148.759950736874 77.8715242452302 1.92319155192535 1.05352493124053 0.196169306497908 16.8140002822876 0.0469999983906746 3.28099989891052 0.20100000500679 2458274.857697 2458378.862396 0
 33 544 7 0 ZTF_g 520418812415 0 2.3196 110.427 8.94507 26.2336 3.2635e-06 0.0285526 -0.0927661 8.06472e-06 1983 30. 0.040966 0.041338 20.0018 26.2336 3 2458274.9188194 544120124 17.4999652893506 41.1453711773728 0.473119669572773 1.0492491343513 47.1381935407257 73.1346399746621 0.648880913377785 1.05040547544391 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 34 544 7 0 ZTF_g 520419812415 0 2.2476 111.631 8.91155 26.2261 3.402e-06 0.029052 -0.0836991 8.46591e-06 1985 30. 0.040527 0.038452 20.0026 26.2261 1 2458274.9198148 544120124 -84.5846563095298 37.6532647491133 -2.49887051187005 1.09525003520271 -63.4026177409115 67.5000226740087 -0.945623949306291 1.05059133569224 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 35 544 7 0 ZTF_r 520461702415 0 2.197 152.717 8.77245 26.2859 1.6048e-06 0.0197635 0.0932713 3.97805e-06 1952 30. 0.043387 0.038125 20.2359 26.2859 3 2458274.9617014 544120224 -20.9733775518037 40.2374175532215 -0.579819845845693 1.62653907356589 -8.25232537765079 70.2270228007716 -0.118300690140815 1.06086732967719 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 36 544 7 0 ZTF_r 520462612415 0 1.8459 152.779 8.74632 26.2844 1.5783e-06 0.019528 0.0949445 3.93075e-06 1948 30. 0.037261 0.037249 20.2195 26.2844 1 2458274.9626157 544120224 -31.806786496457 40.1797770506764 -0.880576461336765 1.55577526640166 29.6653531668486 74.3263469434122 0.40181109734827 1.05300033481641 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 37 544 7 0 ZTF_g 521461822415 0 2.2856 116.56 8.17038 26.2759 2.8281e-06 0.0263448 -0.0818176 7.02094e-06 1957 30. 0.039433 0.042287 20.1535 26.2759 3 2458275.9618287 544120124 -104.679341016709 36.3543720433265 -3.20301618875635 1.00038759250445 -142.093598581809 63.6260107114712 -2.24830388616222 1.06085719174527 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 38 544 7 0 ZTF_g 522414222415 0 2.2967 113.192 6.11475 26.2289 2.339e-06 0.0242378 -0.0656882 5.78452e-06 1979 30. 0.041661 0.042754 20.421 26.2289 3 2458276.9142245 544120124 -12.7965529564672 27.9964656824112 -0.508445713797642 1.07896580240581 -25.4912187184327 48.1276895958278 -0.533225337818025 1.06737437691901 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 39 544 7 0 ZTF_r 522460492415 0 2.2741 152.542 6.66919 26.2853 1.1922e-06 0.0169146 0.0898537 3.00466e-06 1970 30. 0.039632 0.039056 20.3969 26.2853 3 2458276.9604977 544120224 74.1294338694177 33.3615115810594 2.47172280516381 1.15683308203267 -17.5034531936533 57.8992147652662 -0.304345059417683 1.05684614784065 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 40 544 7 0 ZTF_r 523397452415 0 2.1006 145.595 6.34017 26.2392 1.5077e-06 0.0190516 0.0828976 3.78481e-06 1962 30. 0.041983 0.047742 20.5086 26.2392 3 2458277.8974537 544120224 32.7312157847738 25.948076682707 1.40317476501946 1.42588874355743 7.18882446348778 48.1792057447949 0.150215046055208 1.04117652581348 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 41 544 7 0 ZTF_r 523398372415 0 2.3399 144.792 6.4195 26.2323 1.3734e-06 0.0182375 0.0852087 3.4428e-06 1967 30. 0.045882 0.046069 20.3344 26.2323 1 2458277.8983796 544120224 146.90608070241 32.5890915673948 5.01443861215273 1.18143969647122 185.431069194322 56.0916772295204 3.32812223371808 1.05055735801812 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 42 544 7 0 ZTF_g 523472332415 0 2.0376 110.48 7.14002 26.1937 2.5252e-06 0.0250558 -0.0478699 6.25608e-06 1973 30. 0.039916 0.041058 20.3868 26.1937 1 2458277.972338 544120124 102.654123066622 32.4911577862169 3.51451993627446 0.89707865102721 194.099933321652 57.5472012922719 3.3955987980659 1.0706251546047 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 43 544 7 0 ZTF_g 523473252415 0 1.9936 111.114 7.36476 26.1861 2.4894e-06 0.0248638 -0.041749 6.19546e-06 1971 30. 0.039551 0.041601 20.3859 26.1861 3 2458277.9732523 544120124 -14.4863870855292 30.3115292293012 -0.531627012149813 1.00503813925385 -16.2522510928243 54.2289043907903 -0.30171568322861 1.0694510009176 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 44 544 7 0 ZTF_g 523478802415 0 2.1915 110.796 9.73383 26.1872 3.5636e-06 0.0297275 -0.0523222 8.85889e-06 1966 30. 0.038179 0.040035 19.9293 26.1872 1 2458277.9788079 544120124 84.7539574125558 45.758312755704 2.06036794512097 0.953181996918046 113.867301758259 82.1825301235808 1.39487314900827 1.06708789901166 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
