# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:51:34
#
# Requested input R.A. = 156.588058472 degrees
# Requested input Dec. = 0.684927999973 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 143 418 15 0 ZTF_r 1140273205615 0 2.2609 339.339 6.17101 26.1992 5.6026e-06 0.0205269 0.0958806 8.3657e-06 481 30. 0.069308 0.060895 20.3124 26.1992 1 2458894.773206 418120256 -56.2465144780903 31.5217560939284 -1.98490630741798 1.11741072301159 -90.6418772983325 55.6724453978117 -1.63909371871414 1.05017882036961 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 144 418 15 0 ZTF_g 1140316535615 0 2.0256 145.72 4.99467 26.3168 1.25154e-05 0.0307795 -0.0783233 1.90465e-05 479 30. 0.075697 0.060228 20.7451 26.3168 1 2458894.8165394 418120156 -45.775013938254 24.7233718577624 -2.05956539086269 1.02462943074785 -86.9460621754697 45.4872977694217 -1.92430971279849 1.05424987926352 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 145 418 15 0 ZTF_g 1144275255615 0 2.1697 140.846 4.2317 26.2727 1.86226e-05 0.0378058 -0.0824217 2.79924e-05 481 30. 0.097756 0.06444 20.8046 26.2727 1 2458898.7752546 418120156 0.416271686356687 22.9584434655918 0.020169226030691 1.07582825921987 56.9736388162036 40.6504009089761 1.41099123917714 1.05849979359664 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 146 418 15 0 ZTF_r 1144315715615 0 1.8706 313.594 5.34401 26.1161 6.8925e-06 0.0229467 0.0910998 1.03388e-05 483 30. 0.072352 0.060654 20.5257 26.1161 1 2458898.8157176 418120256 -96.5007058219978 25.2022012063848 -4.25938420856387 1.07933480565992 -157.624780395673 48.7208642711595 -3.25705208096032 1.0392939908247 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 147 418 15 0 ZTF_r 1147371305615 0 2.8136 339.984 5.49213 26.1872 7.0995e-06 0.02321 0.0983346 1.06248e-05 482 30. 0.086065 0.068601 20.2537 26.1872 1 2458901.8713079 418120256 25.7669090537626 34.6429004455363 0.827375925510221 1.53023866075531 -10.4473621099654 52.7095974997596 -0.199540998105933 1.08432032623302 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 148 418 15 0 ZTF_r 1150231975615 0 2.1365 332.26 6.52374 26.1737 7.5975e-06 0.0243006 0.0990488 1.15038e-05 488 30. 0.067809 0.060217 20.2906 26.1737 1 2458904.7319792 418120256 -31.9825705637059 31.7901519316378 -1.1191171839431 1.29067825404021 -37.9184347250288 57.5976822333936 -0.662766557339063 1.04712130491588 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 149 418 15 0 ZTF_g 1150293915615 0 2.5086 141.562 4.94864 26.2863 1.63894e-05 0.0355821 -0.0828987 2.52813e-05 480 30. 0.088105 0.066628 20.5256 26.2863 1 2458904.793912 418120156 4.51587038526302 29.6479960478082 0.169434141038624 1.0476231684419 12.3399423169452 48.9420909536186 0.253831667106344 1.06586878725069 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 150 418 15 0 ZTF_g 1155234495615 8 4.9581 141.676 5.66667 26.2865 3.72636e-05 0.0446767 -0.046432 7.306e-05 334 30. 0.094113 0.102449 19.7492 26.2865 1 2458909.7344907 418120156 -1.14348005161365 50.7114686916252 -0.0250828687153368 1.243344958317 -36.337956371264 58.9923878482174 -0.620125679473253 1.26560968795463 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 151 418 15 0 ZTF_r 1155313925615 0 2.8347 343.998 5.01982 26.2103 8.0036e-06 0.0248061 0.0954296 1.20514e-05 483 30. 0.092151 0.072543 20.3234 26.2103 1 2458909.8139236 418120256 -5.77613963632735 33.9566109984449 -0.189220482361186 1.54695850973806 -7.54957623076422 52.0826750215004 -0.145929967266563 1.0741809349333 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 152 418 15 0 ZTF_r 1158228665615 0 2.3403 335.602 8.79718 26.1889 7.7414e-06 0.0244108 0.0927692 1.16859e-05 485 30. 0.070233 0.06256 19.8977 26.1889 1 2458912.728669 418120256 -38.8388106748608 44.4211846450088 -0.972591763097764 1.03547808365948 -86.5146719964153 77.3807010700113 -1.12556945188597 1.04942768732255 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 153 418 15 0 ZTF_g 1161232015615 0 2.2622 136.154 18.4635 26.2368 3.20615e-05 0.0408685 -0.0293691 6.65223e-05 325 30. 0.070813 0.067143 19.1366 26.2368 1 2458915.7320139 418120156 -181.913281395067 89.4024832778857 -2.26344333694874 1.06758344570873 -212.487701510146 156.015776659113 -1.37113581066023 1.06179535344655 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 154 418 15 0 ZTF_r 1161358295615 0 1.9622 335.162 16.2181 26.1788 1.7155e-05 0.0362506 0.0966389 2.60116e-05 480 30. 0.063488 0.064667 19.3939 26.1788 1 2458915.8582986 418120256 -39.6124219549385 69.9004044374595 -0.630385926825591 0.995523286843598 152.100563074647 129.8957225447 1.17882995774054 1.05689639480643 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 155 418 15 0 ZTF_g 1186175155615 0 2.3433 141.789 7.57195 26.2739 1.58786e-05 0.0346159 -0.0607163 2.53532e-05 464 30. 0.069149 0.062413 20.124 26.2739 1 2458940.6751505 418120156 -135.369134574029 40.7480403073927 -3.69545336847193 1.01421973366416 -266.149027602403 70.1162540498946 -3.82139006492701 1.05946033461635 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 156 418 15 0 ZTF_r 1186231625615 0 2.1914 286.204 8.84398 26.019 1.21704e-05 0.030533 0.0887675 1.83366e-05 481 30. 0.065842 0.068698 19.7756 26.019 1 2458940.7316204 418120256 92.2033927337712 47.3332046685529 2.16688465300358 1.05430438310531 152.936361136081 83.9743776326186 1.83349255651651 1.05309756485006 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 157 418 15 0 ZTF_g 1201182755615 0 1.95 142.753 5.23124 26.2715 1.16372e-05 0.0298519 -0.057177 1.75763e-05 481 30. 0.07518 0.068658 20.6867 26.2715 1 2458955.6827546 418120156 5.36595325926188 24.5435816234699 0.243200098918815 1.15411747096885 -12.138230672288 43.8724785340408 -0.278534123499686 1.06929036747031 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 158 418 15 0 ZTF_r 1201209515615 0 1.6962 339.229 6.14375 26.1855 7.4788e-06 0.0239071 0.0981405 1.12738e-05 482 30. 0.066098 0.065964 20.4831 26.1855 1 2458955.7095139 418120256 -26.2465496787728 27.0658933571946 -1.0787098756787 1.19536724219293 -113.830494185175 53.1492453599798 -2.15613878121078 1.04088470364429 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 159 418 15 0 ZTF_g 1209189865615 0 1.6404 139.642 5.1194 26.2519 1.025e-05 0.0281601 -0.0529474 1.57264e-05 483 30. 0.068607 0.066113 20.7095 26.2519 1 2458963.6898611 418120156 -20.5179198480593 22.3784610109638 -1.0199007559385 1.23694997951915 12.7887307480142 41.9848674207646 0.306654858674937 1.06188710417267 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 160 418 15 0 ZTF_g 1209246455615 0 1.833 135.226 5.36039 26.2296 1.38738e-05 0.03256 -0.063143 2.11996e-05 478 30. 0.070066 0.066555 20.6324 26.2296 1 2458963.7464583 418120156 51.0563003330609 23.6350949802695 2.40296137881995 1.00414448964327 91.3350708302623 44.8681112113725 2.04934451896324 1.04856996603022 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 161 418 15 0 ZTF_r 1212168185615 0 1.8467 225.388 8.36448 25.7453 1.41225e-05 0.0329015 0.0976523 2.13693e-05 481 30. 0.069986 0.062109 19.7148 25.7453 1 2458966.6681829 418120256 -164.030870961018 35.8012628362624 -5.09661755716886 1.32147862001632 -62.7277746281716 69.039782695784 -0.91469363508274 1.04526696213093 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 162 418 15 0 ZTF_g 1212232935615 0 1.9622 10.4637 8.71553 23.4278 0.000693209 0.076705 -0.0176257 0.00181652 74 30. 0.075796 0.071149 17.2368 23.4278 1 2458966.7329398 418120156 42.8931169833693 39.4440487059185 1.20965331978438 1.07488168241262 -39.8965753031086 73.2976392322007 -0.547975097887951 1.06539599197977 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 163 418 15 0 ZTF_r 1215171775615 33554480 1.5726 19.3788 19.3902 23.1175 0.000592137 0.050699 0.0955343 0.00109739 42 30. 0.088405 0.077516 16.2274 23.1175 1 2458969.6717708 418120256 -86.9143534553892 82.4845278044084 -1.17212468524261 0.950172342414408 -47.0038765750604 167.546048060631 -0.282432506978815 1.0744834506615 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 164 418 15 0 ZTF_r 1219169985615 0 1.9573 340.707 16.7172 26.2104 1.32071e-05 0.031788 0.0921171 1.97962e-05 481 30. 0.063634 0.063339 19.3815 26.2104 1 2458973.6699884 418120256 75.8477758577329 76.0666825400082 1.10918292482211 1.0146022208915 51.2049025583323 139.652169028771 0.369129752023485 1.05383011401384 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 165 418 15 0 ZTF_g 1222174425615 0 1.9443 148.252 17.2535 26.3037 2.72445e-05 0.0409503 -0.0365181 5.26351e-05 374 30. 0.073991 0.064898 19.4162 26.3037 1 2458976.6744213 418120156 83.7639553878858 80.2025468240251 1.161779792924 0.953862319649405 310.64251549259 146.747293537784 2.13111058587734 1.05994243079293 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 166 418 15 0 ZTF_r 1222249385615 0 1.9036 337.265 16.7127 26.19 1.39647e-05 0.0326534 0.103613 2.09682e-05 483 30. 0.066085 0.063972 19.3843 26.19 1 2458976.7493866 418120256 -57.4961858195802 72.6548716743152 -0.880296745965659 1.0921605205732 228.866570834294 136.81676590935 1.68406261341786 1.05341167312305 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 167 418 15 0 ZTF_g 1227170685615 0 2.0317 143.498 4.98581 26.2934 1.14922e-05 0.0296844 -0.0604592 1.73933e-05 482 30. 0.075412 0.062116 20.714 26.2934 1 2458981.6706829 418120156 -43.3093422960037 22.9558821776883 -2.09866153433439 1.14538981681059 51.0348795164791 41.5765416318095 1.23575940541916 1.05502901339673 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 168 418 15 0 ZTF_r 1227212025615 0 2.1425 338.18 6.22571 26.1851 6.1822e-06 0.0218613 0.0961374 9.29505e-06 487 30. 0.07397 0.06241 20.3486 26.1851 1 2458981.7120255 418120256 -52.0071463365877 29.680725287373 -1.94914126617459 1.32467095249229 13.8082037781921 52.8024093050765 0.263268343396511 1.05139006390227 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 169 418 15 0 ZTF_r 1233169465615 0 1.6953 344.891 6.43217 26.2128 7.1514e-06 0.0234092 0.101692 1.06944e-05 482 30. 0.062136 0.059673 20.4522 26.2128 1 2458987.6694676 418120256 -84.3754121183294 29.3663250388373 -3.1961055020158 1.34370418929305 -87.2745639626525 57.5206764630287 -1.52749182685201 1.0395803351625 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 170 418 15 0 ZTF_g 1233214065615 0 2.089 138.99 5.30542 26.2587 1.24697e-05 0.0309753 -0.0577903 1.89579e-05 481 30. 0.075028 0.062257 20.5975 26.2587 1 2458987.7140625 418120156 4.7525325329098 23.7529956463667 0.222567378446666 1.31185034478101 150.591884688395 42.9481264003118 3.52998238579648 1.05284831126789 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 171 418 15 0 ZTF_g 1239228725615 0 2.3885 121.76 6.68485 26.1141 1.69149e-05 0.0353104 -0.0458327 2.73928e-05 453 30. 0.083993 0.075316 20.0998 26.1141 1 2458993.7287269 418120156 111.058138771482 35.6498086508265 3.46535705316181 1.06123389590764 156.277712543496 59.9110559944183 2.62606374261802 1.06502269708163 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 172 418 15 0 ZTF_g 1243162565615 0 1.9393 134.323 12.6172 26.2118 1.65127e-05 0.0336422 -0.0434977 2.93694e-05 418 30. 0.074733 0.072114 19.6928 26.2118 1 2458997.6625694 418120156 -121.92765572446 53.1405126752432 -2.55229744032603 1.05520417372742 -128.33106504577 98.8364783361316 -1.30716294557755 1.05370968808138 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 173 418 15 0 ZTF_r 1243231075615 0 2.0101 303.49 9.14671 26.0753 1.00504e-05 0.0277749 0.102642 1.50634e-05 484 30. 0.082456 0.076907 19.9105 26.0753 1 2458997.7310764 418120256 33.1830443178906 42.2804856903935 0.873033805273883 1.22893412220742 59.9340815061224 75.832145217743 0.795674984798535 1.05315133306081 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 174 418 15 0 ZTF_r 1383518735615 0 2.1443 268.113 8.56885 25.9401 9.9693e-06 0.0276396 0.099663 1.49396e-05 481 30. 0.084885 0.075811 19.7587 25.9401 2 2459138.0187384 418120256 -122.733309314479 43.1344604842884 -3.1651396412115 1.12263198447961 -33.5848044688223 77.6448915998945 -0.435456851861513 1.0483071820921 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 175 418 15 0 ZTF_r 1383523435615 0 2.23 270.018 8.69251 25.9484 1.2142e-05 0.0303688 0.112313 1.81954e-05 479 30. 0.079655 0.075977 19.6861 25.9484 2 2459138.0234375 418120256 101.68320990856 43.5938221566388 2.59465189713099 1.10968264005755 174.987141490121 77.5606690238014 2.27132762227548 1.04608410915427 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 176 418 15 0 ZTF_r 1383528145615 0 2.0684 277.136 9.24431 25.973 8.3624e-06 0.0253858 0.10579 1.24985e-05 483 30. 0.079696 0.074012 19.7465 25.973 2 2459138.0281481 418120256 -113.582885075744 41.9763109571555 -3.00997874278822 1.16170790249239 -189.210840331552 77.7048127428049 -2.45139495873827 1.04614472089625 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 177 418 15 0 ZTF_r 1383532855615 0 1.9552 284.197 11.0986 25.997 1.08813e-05 0.0288127 0.108068 1.63431e-05 482 30. 0.079846 0.071615 19.6095 25.997 2 2459138.0328588 418120256 -143.906268380432 46.7714499634412 -3.42258055858261 1.15247100659438 -8.05687977077927 88.470209028807 -0.0916821991111858 1.04135591466378 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 178 418 15 0 ZTF_r 1383537565615 0 2.0156 291.509 16.115 26.0231 1.70453e-05 0.0361305 0.105539 2.55054e-05 481 30. 0.076888 0.069174 19.1902 26.0231 2 2459138.0375694 418120256 -206.58111667643 71.329633755898 -3.22162827048176 1.06605421340716 -189.223293882319 136.102810922888 -1.3996604652162 1.04110888174872 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 179 418 15 0 ZTF_r 1385522305615 0 1.9086 237.892 7.98722 25.8012 9.2921e-06 0.0264782 0.113504 1.39379e-05 474 30. 0.070108 0.068185 19.8041 25.8012 2 2459140.0223032 418120256 -153.509697911545 31.1500843400689 -5.48190356386455 1.15790771096144 -155.166620878652 59.8038637583159 -2.61206663216714 1.04086245309995 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 180 418 15 0 ZTF_r 1385527065615 0 2.1215 243.578 8.28636 25.8201 1.124e-05 0.0290325 0.108478 1.68557e-05 474 30. 0.079115 0.076899 19.6879 25.8201 2 2459140.0270602 418120256 27.32596205427 38.0136749117952 0.799632442052628 1.2487360002623 129.516051838237 69.2063744126703 1.88405115866307 1.04382424894042 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 181 418 15 0 ZTF_r 1385531805615 0 1.802 248.289 9.52568 25.8443 1.42008e-05 0.032738 0.117343 2.14004e-05 474 30. 0.076884 0.072097 19.6864 25.8443 2 2459140.0318056 418120256 -18.4132895844463 38.9485253506627 -0.52589030578582 1.27408064776659 50.5289901117585 75.88183231068 0.670375295618453 1.03953138495964 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 182 418 15 0 ZTF_r 1387520055615 0 2.5543 322.284 8.52422 26.1274 2.83678e-05 0.0468923 0.0979773 4.27564e-05 481 30. 0.104501 0.084357 19.7651 26.1274 2 2459142.0200579 418120256 -148.85504782539 45.8807292390192 -3.60900975242132 1.27460967100981 -127.416005006068 76.2577480053563 -1.68211312929989 1.05097455005129 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 183 418 15 0 ZTF_r 1387524785615 0 2.2809 326.556 8.64997 26.1287 9.9293e-06 0.0278414 0.107593 1.49824e-05 483 30. 0.085113 0.084994 19.9058 26.1287 2 2459142.0247801 418120256 -0.639085564134103 42.7145377850777 -0.0166432484956591 1.15870976054057 -54.3689786105291 73.3820103371522 -0.745893394826684 1.0518869737771 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 184 418 15 0 ZTF_r 1387529515615 0 2.1975 326.431 8.93437 26.1425 1.24307e-05 0.0310642 0.10373 1.88788e-05 480 30. 0.090015 0.08397 19.9223 26.1425 2 2459142.0295139 418120256 -147.718881625779 43.5703504297301 -3.77137535853639 1.54037881676656 -56.4413171893215 76.9975360580617 -0.737964558568343 1.04696885789706 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 185 418 15 0 ZTF_r 1387534235615 0 2.0056 329.717 10.1757 26.1514 9.3424e-06 0.0270545 0.10691 1.4131e-05 482 30. 0.07225 0.069087 19.8769 26.1514 2 2459142.0342361 418120256 111.47683253486 44.0689131336522 2.81388977739575 1.33223442605862 111.893055738633 81.4308755427892 1.38334091529689 1.04283172860409 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 186 418 15 0 ZTF_r 1387538955615 0 1.9405 332.773 14.3658 26.1554 1.00361e-05 0.0278929 0.100006 1.51e-05 481 30. 0.070635 0.07078 19.5176 26.1554 2 2459142.0389583 418120256 -25.133494081786 50.2693638752444 -0.556165801065279 1.08588334278549 83.9688745167456 96.4663321785253 0.876309980992268 1.03819169440545 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 187 418 15 0 ZTF_r 1389527715615 0 1.9004 331.599 7.64555 26.1583 8.3897e-06 0.0251269 0.101326 1.25849e-05 481 30. 0.073096 0.074158 20.2014 26.1583 2 2459144.0277199 418120256 -260.377051801182 29.7777044957889 -9.7267172315607 1.31448980606311 -190.531886391276 57.5709950010582 -3.33180153660416 1.0405318266771 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 188 418 15 0 ZTF_r 1389532385615 0 1.8525 330.693 8.12562 26.167 7.392e-06 0.0237458 0.102983 1.10508e-05 477 30. 0.067547 0.067329 20.1639 26.167 2 2459144.0323843 418120256 -23.9296673829534 36.2302373133822 -0.73471733104192 1.20448815990213 51.0211370987751 70.2453249019169 0.731219728349924 1.03915150781424 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 189 418 15 0 ZTF_r 1389537075615 0 1.8904 334.389 9.84929 26.1697 8.0401e-06 0.0247279 0.101401 1.20497e-05 483 30. 0.071839 0.069282 19.9482 26.1697 2 2459144.0370718 418120256 -126.317274747731 39.6535974084685 -3.54352054766174 1.49137679941059 -167.068594070246 76.3204124163324 -2.20378540076642 1.03921132772767 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 190 418 15 0 ZTF_r 1389541735615 0 1.9283 336.159 14.6396 26.1905 1.14571e-05 0.0297314 0.09454 1.72108e-05 484 30. 0.071212 0.06755 19.5307 26.1905 2 2459144.0417361 418120256 -66.6587314053188 61.0401072877354 -1.21477699011678 1.05445043805249 -239.963948761173 119.987581894698 -2.01337601731483 1.03630644444006 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 191 418 15 0 ZTF_r 1398494965615 0 2.3991 338.828 15.0127 26.1919 1.69951e-05 0.0361241 0.104252 2.54768e-05 482 30. 0.080661 0.078095 19.2941 26.1919 1 2459152.9949653 418120256 -71.5065913155477 78.2475968984132 -1.01655263033469 1.05725010617405 41.548092397546 131.217702022796 0.318767365572692 1.06080783135879 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 192 418 15 0 ZTF_g 1398543065615 0 2.3452 148.383 11.6628 26.3259 1.59647e-05 0.032818 -0.0432804 2.93412e-05 411 30. 0.075334 0.070158 19.6989 26.3259 1 2459153.0430671 418120156 -43.0651132918947 56.214109818798 -0.852187299393106 1.02817391748569 -52.3945411746563 96.8237219819999 -0.544777874101853 1.05557995949953 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 193 418 15 0 ZTF_r 1399494215615 0 2.965 342.879 16.1 26.2053 5.44977e-05 0.0607754 0.100872 7.93863e-05 449 30. 0.122474 0.100238 19.0497 26.2053 1 2459153.994213 418120256 296.508538423634 91.4091973873212 3.6082956062249 1.18257131207589 -59.606606041007 136.422182324669 -0.43987025379305 1.07703744193674 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 194 418 15 0 ZTF_g 1399512125615 0 3.0358 142.48 18.495 26.2749 4.23646e-05 0.0407256 -0.0216482 9.08583e-05 261 30. 0.096713 0.095679 18.9293 26.2749 1 2459154.0121296 418120156 -174.59680129945 121.655029701734 -1.596470930119 0.989136968083015 -320.101827255126 178.593890622715 -1.80441632328565 1.08240464348443 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
