# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 150.529327393 degrees
# Requested input Dec. = 3.05768609047 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 468 7 3 ZTF_r 463199742715 0 1.8715 294.1 7.6895 25.8767 9.7657e-06 0.0269016 0.115928 1.49156e-05 481 30. 0.04529 0.047946 19.9844 25.8767 1 2458217.6997454 468120227 -124.382781794273 33.6283205736529 -4.11443198771619 1.39567028113854 -29.0232882708396 66.9423637098726 -0.436476398022479 1.03645463778317 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 10 468 7 3 ZTF_r 463218052715 0 1.8175 367.563 6.89515 26.1151 1.03224e-05 0.0277991 0.120817 1.58152e-05 482 30. 0.05017 0.045352 20.3361 26.1151 1 2458217.7180556 468120227 -505.922512242501 32.265565030246 -17.4421304835165 1.26514226000708 -548.030756439174 62.3290873221974 -8.85175443469402 1.04006833240409 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 11 468 7 3 ZTF_r 467203402715 0 3.7538 275.97 7.92698 25.7891 2.27889e-05 0.0406682 0.146131 3.46764e-05 469 30. 0.065128 0.058221 19.2913 25.7891 1 2458221.7034028 468120227 -586.081871483835 55.6269404971133 -11.720008184766 1.49085720658507 -424.629644042451 76.804528959499 -5.56594194271448 1.13990667162693 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 12 468 7 3 ZTF_r 470178542715 0 1.9604 250.144 7.74184 25.6817 1.07908e-05 0.0285088 0.125541 1.66012e-05 479 30. 0.046532 0.043705 19.7371 25.6817 1 2458224.6785417 468120227 -277.158747696524 35.5211416957991 -8.67953533098339 1.10474391244473 -119.368022823588 66.5221542523438 -1.80649551530269 1.04851079603785 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 13 468 7 3 ZTF_r 473245332715 0 2.9188 396.637 6.07835 26.1942 9.0694e-06 0.0259897 0.128571 1.38611e-05 482 30. 0.060571 0.049086 20.1795 26.1942 1 2458227.7453356 468120227 -615.438061943824 39.8705244870627 -17.1706685170145 2.00884171393 -527.110825812354 63.7692849823526 -8.32157593892306 1.06574875681752 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 14 468 7 3 ZTF_r 477147212715 0 1.6029 404.234 10.4054 26.2306 1.91224e-05 0.0378831 0.114984 2.94433e-05 480 30. 0.04676 0.04973 20.0714 26.2306 1 2458231.6472106 468120227 -540.309386306704 38.9086835737572 -15.4472358004734 1.72667518781557 -788.825917988426 81.5537874933982 -9.73760668068777 1.03107995192208 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 15 468 7 3 ZTF_g 481207542715 0 2.8049 130.981 14.8643 26.2141 2.70283e-05 0.0371674 -0.0344391 5.71596e-05 328 30. 0.048996 0.047457 19.2912 26.2141 1 2458235.7075463 468120127 -338.364607827919 88.4290813894026 -4.25642140047781 0.858497803618716 -452.349914590861 140.506870324401 -3.24109786404127 1.07876391598401 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 16 468 7 3 ZTF_g 484147782715 0 2.8888 131.049 15.0715 26.2307 3.49625e-05 0.0398697 -0.0603528 7.34061e-05 298 30. 0.05522 0.051456 19.1648 26.2307 1 2458238.6477894 468120127 -423.571546850762 82.1512519371027 -5.73544862359258 1.13943605448304 -689.661193433333 125.463173396663 -5.5339434070872 1.06941957513639 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 17 468 7 3 ZTF_r 489150702715 0 1.79 392.822 7.23856 26.2104 9.1401e-06 0.0258567 0.0992518 1.39657e-05 479 30. 0.044433 0.052672 20.4084 26.2104 1 2458243.650706 468120227 -675.308740023396 25.8336828850049 -29.0784228339843 1.89522051697818 -786.957670413408 53.5342216013783 -14.7990920929124 1.02860594860342 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 18 468 7 3 ZTF_g 489192612715 0 2.5467 121.733 5.15378 26.1876 1.92904e-05 0.0376913 -0.124096 3.05179e-05 473 30. 0.060204 0.049413 20.3903 26.1876 1 2458243.6926157 468120127 -416.852267998604 28.5732544029753 -16.2284582239144 1.32423322782976 -514.306043880349 48.9688879049301 -10.5734466684571 1.03673431400473 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 19 468 7 3 ZTF_g 493187782715 0 1.7431 129.203 4.89802 26.1858 8.4752e-06 0.0252093 -0.0476407 1.3081e-05 480 30. 0.051635 0.050425 20.8187 26.1858 1 2458247.6877894 468120127 -599.121343571646 21.0236728664153 -31.7001270200997 1.47101414503976 -501.210545147236 40.4881120657179 -12.4625773161982 1.048318439159 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 20 468 7 3 ZTF_r 493216582715 0 2.0469 397.912 6.37763 26.1751 7.8422e-06 0.0241485 0.129048 1.20112e-05 480 30. 0.053774 0.050311 20.433 26.1751 1 2458247.7165856 468120227 -614.759859182247 30.9323677087741 -22.1078820731472 2.02584354088283 -560.450818657165 56.8378214911725 -9.9269372464238 1.04945290428271 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 21 468 7 3 ZTF_r 500169492715 0 1.8105 402.765 6.6834 26.204 7.6069e-06 0.0237938 0.119803 1.16266e-05 481 30. 0.042608 0.04202 20.4581 26.204 1 2458254.6694907 468120227 -824.285832103337 29.7940623523094 -30.7753438526034 1.96008514543274 -891.174404763045 57.652645337325 -15.5617580148039 1.03930219911481 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 22 468 7 3 ZTF_i 503184952715 0 2.3533 243.945 7.50568 25.6083 3.1759e-06 0.0234512 0.186592 1.32793e-05 482 30. 0.060155 0.048155 19.4802 25.6083 1 2458257.6849537 468120327 -660.803981859404 42.5695065863702 -17.2674750031 1.69370426962639 -726.190250751291 74.2147787684818 -9.85088409617241 1.05195548797323 0.128953664429887 15.2539998626709 0.0649999976158142 5.58500003814697 0.453000009059906 2459210.940486 2459297.701933 0
 23 468 7 3 ZTF_g 504162962715 0 2.0392 120.872 8.27766 26.1505 1.39645e-05 0.0322018 -0.082831 2.25935e-05 466 30. 0.044419 0.043457 20.1042 26.1505 1 2458258.662963 468120127 -346.749947265042 33.8971413267959 -11.3791056775813 1.06388310452916 -400.455186780416 65.4094202064308 -6.16352008978514 1.03455636844975 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 24 468 7 3 ZTF_r 504192362715 0 1.9122 367.584 7.96874 26.108 9.5071e-06 0.0266804 0.120773 1.46127e-05 481 30. 0.054863 0.049422 20.1376 26.108 1 2458258.6923611 468120227 -742.502393809261 33.4031285994314 -24.7266632174269 2.19354205132422 -719.477800342208 62.8819090568418 -11.5187903100692 1.04192152415332 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 25 468 7 3 ZTF_g 668498862715 0 2.6997 114.814 9.63039 26.0903 2.5024e-05 0.0389661 -0.0510286 4.89137e-05 392 30. 0.065693 0.056477 19.571 26.0903 3 2458422.9988657 468120127 237.262786451276 54.243373086847 4.86561497691591 1.0850086400921 229.198745636669 85.7299059087864 2.69150432313506 1.05506593866163 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 26 468 7 3 ZTF_r 668524592715 0 2.526 387.132 10.0487 26.1847 1.10132e-05 0.0286302 0.111654 1.67986e-05 492 30. 0.061513 0.049259 19.6726 26.1847 3 2458423.0245949 468120227 494.150295149198 56.0243934309298 9.8115291169361 0.985085772113208 639.260465666178 93.443640629144 6.88720941681195 1.04288969366618 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 27 468 7 3 ZTF_g 671542622715 0 2.8802 127.673 7.26111 26.2107 2.58568e-05 0.0423316 -0.0755172 4.51576e-05 436 30. 0.06782 0.056334 19.9491 26.2107 1 2458426.0426273 468120127 155.873926948019 44.6733783009561 3.88132028323253 1.00717662229978 133.477743352708 68.500073128439 1.96170190040322 1.05650835247533 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 28 468 7 3 ZTF_g 672481582715 0 2.2309 118.839 5.33343 26.1368 1.27472e-05 0.0308615 -0.0994804 1.97678e-05 477 30. 0.057549 0.054438 20.4465 26.1368 3 2458426.9815856 468120127 -88.6041732663529 29.4603153886829 -3.345581291398 1.02071564545398 -142.683065770018 54.5339022925902 -2.63403201290354 1.03164394000312 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 29 468 7 3 ZTF_r 672539242715 0 1.9944 401.377 7.13944 26.2063 8.0852e-06 0.0245048 0.113425 1.24863e-05 482 30. 0.053688 0.045464 20.3134 26.2063 3 2458427.0392477 468120227 209.712480155222 33.0244001140106 7.06389345452041 1.33889648622026 89.225843778166 60.9035754318503 1.47490166763899 1.03906374321924 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 30 468 7 3 ZTF_r 673498472715 0 3.0802 363.337 7.22657 26.0852 1.58317e-05 0.034131 0.128279 2.45903e-05 475 30. 0.065886 0.055767 19.7614 26.0852 3 2458427.9984722 468120227 -154.07266831726 47.9709418430133 -3.57274614887826 1.21072748334053 -156.68203386945 69.479827557269 -2.27026033206878 1.09950630066797 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 31 468 7 3 ZTF_g 673523902715 0 3.0549 127.602 4.76701 26.1969 1.58493e-05 0.0339175 -0.0540968 2.58562e-05 456 30. 0.064763 0.053711 20.3284 26.1969 3 2458428.0239005 468120127 120.973446605273 34.190322086247 3.93587831718183 1.19884578307747 -77.0178662915283 49.1722019032295 -1.57683778743138 1.08168348532426 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 32 468 7 3 ZTF_g 675481672715 0 2.1261 119.3 4.35962 26.1129 9.3941e-06 0.0266507 -0.0505452 1.46899e-05 479 30. 0.05049 0.047819 20.6935 26.1129 1 2458429.9816782 468120127 -58.5369921908124 22.4778431299031 -2.89688042004976 1.34931147586165 -47.8838114605582 40.7788050616362 -1.18214135046069 1.04288465772593 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 33 468 7 3 ZTF_g 675482592715 0 2.0341 119.556 4.35392 26.1115 9.3932e-06 0.0266131 -0.0506219 1.46409e-05 479 30. 0.048772 0.052208 20.7518 26.1115 3 2458429.9825926 468120127 -65.335843703146 20.9967055917939 -3.46142675321669 1.24594588427178 -77.5152872152838 38.8547531209548 -2.00843785808093 1.04136736337519 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 34 468 7 3 ZTF_r 675521722715 0 1.7941 398.972 6.15138 26.1961 7.9454e-06 0.0244052 0.129402 1.2283e-05 480 30. 0.04895 0.048124 20.5528 26.1961 1 2458430.0217245 468120227 161.382239857235 28.8033537929005 6.23257453666391 1.37600586167837 59.928210752248 54.4672328109392 1.10767203667287 1.03936706980583 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 35 468 7 3 ZTF_r 675538572715 0 1.8308 400.879 6.30475 26.1941 8.1539e-06 0.0246557 0.125506 1.26467e-05 481 30. 0.046229 0.044819 20.5004 26.1941 3 2458430.0385764 468120227 129.277504249167 32.401143376444 4.43830787020936 1.41821448837649 -74.5100729541958 61.5967498360392 -1.21778994479648 1.04083335126447 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 36 468 7 3 ZTF_r 676478262715 0 1.8128 391.477 6.42377 26.1845 6.323e-06 0.0215447 0.119738 9.73974e-06 476 30. 0.0449 0.046565 20.4839 26.1845 3 2458430.9782639 468120227 141.465292779054 26.1392440442402 6.02021054815551 1.54385769344469 88.9609792014753 50.0874650944146 1.78807484758789 1.03557128560972 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 37 468 7 3 ZTF_g 676539602715 0 1.8792 129.434 4.46509 26.2149 8.4934e-06 0.0253743 -0.0736405 1.32873e-05 478 30. 0.044287 0.046848 20.8978 26.2149 3 2458431.0396065 468120127 -80.5194121770309 19.8758664930856 -4.50639572146399 1.55114587561954 -47.1140831964109 38.4359113307253 -1.23403862729611 1.0343060125033 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 38 468 7 3 ZTF_g 677481742715 0 3.4193 115.07 5.01164 26.0777 2.13763e-05 0.03789 -0.0379378 3.80833e-05 427 30. 0.079792 0.084972 20.0583 26.0777 3 2458431.9817477 468120127 117.584711822051 40.2540859368629 3.24934399510481 1.08929723762811 171.948034409312 54.9563233258473 3.14988528777101 1.1042706170791 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 39 468 7 3 ZTF_r 677541822715 0 4.388 386.916 7.3991 26.1809 1.98214e-05 0.0375083 0.105405 3.03302e-05 463 30. 0.073107 0.070854 19.52 26.1809 3 2458432.0418287 468120227 -105.042591082572 73.2578654519259 -1.59501938925086 1.02994891219352 -148.887019110373 88.565584966909 -1.69241564662263 1.2490799324034 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 40 468 7 3 ZTF_g 678481282715 0 2.315 121.078 5.10303 26.1461 1.27331e-05 0.0309777 -0.0652503 1.99135e-05 478 30. 0.052482 0.052457 20.4685 26.1461 1 2458432.9812847 468120127 94.1684813060361 27.6657162647227 3.78632988200139 1.21086794647349 129.334141219892 48.0406598529856 2.71031277465153 1.04439638807215 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 41 468 7 3 ZTF_g 678498022715 0 2.6528 124.462 5.05528 26.1672 1.47197e-05 0.0332587 -0.0668668 2.31335e-05 474 30. 0.055537 0.049336 20.4057 26.1672 3 2458432.9980208 468120127 50.4347507980283 30.8260777074662 1.81997914522988 1.14368331314351 30.4736098837781 49.1056398595075 0.624752095429663 1.06550888576711 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 42 468 7 3 ZTF_r 678543052715 0 2.1738 407.572 7.39266 26.2176 7.8498e-06 0.0240319 0.117683 1.20351e-05 479 30. 0.047506 0.046884 20.2103 26.2176 3 2458433.0430556 468120227 13.8195683906004 38.523586639999 0.399045636612811 1.10298120130842 -27.2544266637435 67.8248855386384 -0.404541586432519 1.05963277730467 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 43 468 7 3 ZTF_r 678554002715 0 2.0127 409.039 12.3588 26.2213 9.9257e-06 0.0271647 0.119571 1.526e-05 481 30. 0.048771 0.043901 19.718 26.2213 1 2458433.0540046 468120227 -129.624684521756 54.2031386871903 -2.66022320817991 0.996512940110655 -110.490760682286 99.5499974640453 -1.1173774499867 1.05077811255772 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 44 468 7 3 ZTF_r 680482282715 0 4.4645 389.257 7.43342 26.1788 2.23174e-05 0.0396478 0.115543 3.40456e-05 463 30. 0.072655 0.071148 19.5027 26.1788 3 2458434.9822801 468120227 224.030214886863 76.9079326469037 3.24033759245142 1.07954410170362 380.757235399697 92.8162489622223 4.12989817594293 1.23367042749283 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
