# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:23:33
#
# Requested input R.A. = 254.433853149 degrees
# Requested input Dec. = 19.3686733246 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 585 10 3 ZTF_r 465468313915 0 13.9923 151.936 6.59713 26.1874 3.0711e-06 0.0274404 0.119636 6.41229e-06 1653 30. 0.059055 0.067657 20.0688 26.1874 1 2458219.9683102 585120239 -14.3158906846615 40.8297517070886 -0.390028583426873 1.14610944685327 -42.2973908729705 58.0850930673119 -0.73310145487294 1.18465530726632 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 10 585 10 3 ZTF_r 468433113915 0 2.4331 162.066 6.02595 26.2408 1.7167e-06 0.0205178 0.11368 3.57433e-06 1652 30. 0.048768 0.045389 20.4509 26.2408 1 2458222.9331134 585120239 -52.2769916846275 29.2978859379893 -1.98485645978039 1.12725913662446 -55.5382356039097 47.3528299783575 -1.18075918253764 1.09383420890279 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 11 585 10 3 ZTF_r 468451223915 0 2.3499 162.34 6.00668 26.245 1.6392e-06 0.020012 0.107373 3.42143e-06 1647 30. 0.043369 0.043584 20.6078 26.245 1 2458222.9512269 585120239 42.7531288165649 25.161815632779 1.8900823587522 1.12515454218077 -27.4319481930319 42.0630240558505 -0.656555360968285 1.08291224167141 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 12 585 10 3 ZTF_r 468509563915 0 2.6043 162.032 6.82775 26.242 1.8717e-06 0.0214305 0.109503 3.90155e-06 1656 30. 0.044317 0.047172 20.358 26.242 2 2458223.0095602 585120239 30.8696829321541 30.5835930641642 1.12278981240535 1.04365701195468 25.7487349710594 49.8378472986394 0.520129892994962 1.0925559754349 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 13 585 10 3 ZTF_r 472417853915 0 2.1979 162.847 5.89841 26.2461 1.6388e-06 0.0200141 0.111231 3.41514e-06 1645 30. 0.045411 0.044743 20.6467 26.2461 1 2458226.9178588 585120239 14.1474216699972 23.6875083990938 0.664374137173316 1.05665124434326 -3.85946192357632 39.6396899006412 -0.0980193243545669 1.08621251712761 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 14 585 10 3 ZTF_i 474509273915 0 2.6344 261.952 7.35919 25.7158 1.0707e-06 0.0237351 0.19773 8.16216e-06 1655 30. 0.052312 0.05496 19.5647 25.7158 2 2458229.0092708 585120339 -35.1225111771628 38.462914470036 -1.01577652363961 0.98127605364677 60.2435146966588 61.7863734101605 0.981596020074426 1.07965770232885 0.0803416594565253 17.0039998626709 0.0610000006854534 3.69799995422363 0.388999998569489 2458229.009271 2458379.645532 0
 15 585 10 3 ZTF_r 475419163915 0 2.2668 162.952 5.80455 26.2722 1.7848e-06 0.0208858 0.106926 3.71407e-06 1643 30. 0.051934 0.049575 20.5496 26.2722 1 2458229.9191667 585120239 -15.4369244702559 26.4701215249817 -0.648723521887566 1.04749986677688 -44.8630645184664 44.2230363249688 -1.02130526514051 1.07335099844591 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 16 585 10 3 ZTF_g 475464053915 0 2.7677 77.1922 4.51152 26.2948 3.7139e-06 0.0301332 -0.104449 7.73702e-06 1642 30. 0.061521 0.061791 20.5836 26.2948 1 2458229.9640509 585120139 -41.8880137277028 22.9548569898105 -2.02987818785813 1.09674919481162 -52.2803756548468 36.0666202527046 -1.45931297759684 1.07694991362443 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 17 585 10 3 ZTF_i 478353763915 33554432 1.5983 182.115 9.09603 25.3004 2.5111e-06 0.0361711 0.189183 1.94208e-05 1649 30. 0.051339 0.050427 19.3582 25.3004 2 2458232.8537616 585120339 44.8667739288148 32.3058472475922 1.54489336959309 1.19257481450974 96.1604495301636 61.7819046765261 1.56693284542122 1.05169930675577 0.0803416594565253 17.0039998626709 0.0610000006854534 3.69799995422363 0.388999998569489 2458229.009271 2458379.645532 0
 18 585 10 3 ZTF_g 478461453915 0 2.5686 78.3486 4.34742 26.2402 2.725e-06 0.0258044 -0.0192216 5.71258e-06 1642 30. 0.054269 0.045984 20.8784 26.2402 1 2458232.9614583 585120139 63.4798455910638 19.6745839292706 3.58909625706495 1.1510260961624 45.9057199045528 31.1437330326052 1.48392286566635 1.11745710596476 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 19 585 10 3 ZTF_g 481378173915 0 2.4416 78.8472 11.3558 26.2575 7.3902e-06 0.0375228 -0.00895319 1.83253e-05 1437 30. 0.04785 0.049359 19.6987 26.2575 1 2458235.8781713 585120139 -7.34027219117412 58.3844098364519 -0.139852447491239 1.14845248135967 -38.2369104396116 91.7051576696891 -0.419763066871678 1.12408011915899 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 20 585 10 3 ZTF_g 481440483915 0 4.9623 79.5264 10.304 26.2882 1.16494e-05 0.0415142 -0.0152372 3.14283e-05 1228 30. 0.060401 0.064492 19.526 26.2882 1 2458235.9404861 585120139 -39.2492499685406 68.8029532412721 -0.634569337655354 1.02022614758713 -144.752209597638 92.7984964768491 -1.57036083115785 1.16711909273387 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 21 585 10 3 ZTF_g 482310103915 0 2.2535 71.8912 15.5883 26.1604 9.5471e-06 0.0377946 -0.016067 2.54321e-05 1221 30. 0.043507 0.046355 19.2998 26.1604 2 2458236.8101042 585120139 -67.9204226457589 72.6676585388639 -1.03971429235014 1.1101360417273 -208.136935271007 120.635007577971 -1.73696469799419 1.09947852255025 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 22 585 10 3 ZTF_g 483316673915 0 2.3796 66.9685 19.4106 26.0749 1.48426e-05 0.0395101 0.00479492 4.20255e-05 947 30. 0.048736 0.048565 18.8941 26.0749 2 2458237.8166782 585120139 -81.1700710206181 103.212577553512 -0.874818791126932 1.03270326810732 17.7162395393074 165.952544273161 0.107473853504464 1.09618686939365 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 23 585 10 3 ZTF_r 489315193915 0 1.9924 163.928 8.25659 26.2528 1.8405e-06 0.0212154 0.109596 3.82835e-06 1651 30. 0.042593 0.045915 20.1826 26.2528 1 2458243.8151968 585120239 61.7437901596845 37.2905706283895 1.8418279419477 0.93468887120928 29.0025458039664 65.4649902606487 0.4460075454432 1.06345105467862 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 24 585 10 3 ZTF_g 492358913915 0 6.2934 77.8826 4.54305 26.2469 3.7638e-06 0.0303783 -0.0231813 7.93643e-06 1640 30. 0.053588 0.052806 20.6229 26.2469 1 2458246.858912 585120139 -10.8590999046789 25.3476549812978 -0.476552599279156 0.987239248223318 -7.62825807580575 38.0019552577577 -0.202085255370373 1.13518444302453 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 25 585 10 3 ZTF_r 492399393915 0 15.3523 165.631 6.20978 26.2714 3.8375e-06 0.0274589 0.121385 7.9239e-06 1311 30. 0.066628 0.076533 20.0404 26.2714 1 2458246.8993981 585120239 119.734180345852 42.4076103281925 3.14071946409741 1.2337909513939 177.209809712124 57.3169448890919 3.11257566713465 1.20721854905567 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 26 1631 4 2 ZTF_r 492434161415 8 5.6536 311.538 5.46914 26.0333 6.6616e-06 0.0331515 0.0913516 1.42791e-05 1130 30. 0.105184 0.073591 19.9752 26.0333 2 2458246.9341667 1631120214 61.3936461262687 42.3679382620832 1.61191039910995 1.10024707141985 132.194138929917 59.2710936526906 2.24535209087282 1.24853259189856 0.170158956344343 17.3980001449585 0.0520000010728836 3.80800008773804 0.270000010728836 2458155.062222 2458728.740972 0
 27 1631 4 2 ZTF_r 492434621415 8 5.2576 309.349 5.45448 26.0278 7.5911e-06 0.032758 0.0895429 1.65919e-05 1006 30. 0.101904 0.07359 19.9966 26.0278 2 2458246.9346296 1631120214 86.8942452850307 39.5267093643814 2.4454295521695 1.25877210492619 176.049428198555 55.7429971097284 3.17950487803119 1.24013873002397 0.170158956344343 17.3980001449585 0.0520000010728836 3.80800008773804 0.270000010728836 2458155.062222 2458728.740972 0
 28 585 10 3 ZTF_i 495328983915 0 4.0117 259.11 6.86885 25.6916 2.1132e-06 0.0332057 0.199159 1.62437e-05 1648 30. 0.066719 0.074424 19.3316 25.6916 2 2458249.8289815 585120339 -184.940344474135 46.0848068569419 -4.46404631314701 1.08899161777436 -10.9176566765253 63.0117686878416 -0.174430712726667 1.16098033511113 0.0803416594565253 17.0039998626709 0.0610000006854534 3.69799995422363 0.388999998569489 2458229.009271 2458379.645532 0
 29 585 10 3 ZTF_g 495378633915 0 7.05 76.5669 3.91885 26.2354 5.9678e-06 0.0364597 -0.0105611 1.35591e-05 1558 30. 0.080541 0.070409 20.3174 26.2354 1 2458249.8786343 585120139 -5.1641767032164 31.3081142211616 -0.18348433222912 1.05962523567194 37.6602885521767 39.1192615086362 0.969188356328935 1.28265124299792 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 30 585 10 3 ZTF_r 498376723915 0 1.6704 164.088 5.26961 26.2709 1.6204e-06 0.0199058 0.103483 3.36292e-06 1647 30. 0.044234 0.048016 20.8469 26.2709 1 2458252.8767245 585120239 -14.7641493528496 19.6521903841524 -0.83570359063549 1.14218727278507 -4.29186799962558 36.0137876192266 -0.119975550009313 1.05615543546114 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 31 585 10 3 ZTF_g 498422553915 0 2.0343 77.8673 4.21349 26.2678 2.4338e-06 0.0243639 -0.0659761 5.06952e-06 1641 30. 0.048365 0.041289 21.0317 26.2678 1 2458252.9225579 585120139 -13.3734775338762 18.3770867091465 -0.809510505232795 0.954242607642256 -7.33176935252122 32.3617627654743 -0.22808242228442 1.07047690011482 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 32 585 10 3 ZTF_i 500378093915 0 1.7536 265.668 5.24978 25.7019 6.143e-07 0.0179047 0.192865 4.71626e-06 1651 30. 0.046228 0.045856 20.2714 25.7019 2 2458254.8780903 585120339 -85.7297736330852 20.4984906716361 -4.652266592296 1.19341421280707 -82.2355721772408 38.8247963993411 -2.13238551557931 1.05321108367967 0.0803416594565253 17.0039998626709 0.0610000006854534 3.69799995422363 0.388999998569489 2458229.009271 2458379.645532 0
 33 585 10 3 ZTF_r 501315273915 0 6.4449 162.262 5.6105 26.2505 2.2e-06 0.0229945 0.118121 4.59916e-06 1636 30. 0.051607 0.056362 20.44 26.2505 1 2458255.8152778 585120239 -22.6585009821448 30.7117476636458 -0.820694352937552 1.08714744218953 -125.266232265084 46.2527325636347 -2.72653961305027 1.11842699557496 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 34 585 10 3 ZTF_g 501357563915 0 12.3828 77.6079 4.35342 26.2446 3.2937e-06 0.0282329 -0.0333276 6.94387e-06 1631 30. 0.055906 0.049107 20.7774 26.2446 1 2458255.8575694 585120139 16.0931525567663 23.0313976440631 0.77727667571245 0.994008341461998 -1.07912294598167 35.3024873972198 -0.0307737777479003 1.12592505487514 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 35 585 10 3 ZTF_g 504335833915 0 5.8954 74.2013 3.83333 26.2019 3.7822e-06 0.0303524 -0.0243138 7.99481e-06 1636 30. 0.070703 0.058338 20.7174 26.2019 1 2458258.8358333 585120139 35.3757121491794 23.055343877453 1.70682261398684 0.991488856619791 85.9731840745521 33.8822122302875 2.55450316607084 1.14056455838008 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 36 585 10 3 ZTF_i 509335213915 0 2.3162 263.87 7.82812 25.7054 1.0856e-06 0.023571 0.191969 8.59262e-06 1652 30. 0.045777 0.057598 19.7569 25.7054 2 2458263.8352199 585120339 -60.8954423226908 32.7826620738987 -2.0663095051517 1.17152461050722 -100.941092889493 57.7276278125248 -1.76035185938633 1.06332179129953 0.0803416594565253 17.0039998626709 0.0610000006854534 3.69799995422363 0.388999998569489 2458229.009271 2458379.645532 0
 37 585 10 3 ZTF_i 513255383915 0 1.8905 236.664 18.8466 25.5919 3.0066e-06 0.0390313 0.172677 2.3189e-05 1609 30. 0.044814 0.04936 18.6286 25.5919 2 2458267.7553819 585120339 -103.530834096911 80.4799349225404 -1.4309909839953 0.915478221516362 -97.756134112512 156.402951016645 -0.629237023089649 1.03777049297585 0.0803416594565253 17.0039998626709 0.0610000006854534 3.69799995422363 0.388999998569489 2458229.009271 2458379.645532 0
 38 585 10 3 ZTF_g 516286163915 0 2.409 75.2711 11.6827 26.2067 6.6701e-06 0.0353832 -0.0114066 1.66673e-05 1423 30. 0.042104 0.052689 19.7144 26.2067 1 2458270.786169 585120139 177.753050636291 59.7831267275348 3.30744962756941 1.0505907933059 234.084373374875 98.9109541254799 2.38255658517473 1.10905961265921 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 39 585 10 3 ZTF_r 516337913915 0 1.6166 159.663 11.6858 26.239 2.2236e-06 0.02319 0.106232 4.6527e-06 1636 30. 0.045759 0.04712 19.9555 26.239 1 2458270.8379167 585120239 -15.6553510496189 44.5254774559431 -0.391119101362922 1.17031635162132 -109.522817116787 84.9795812081706 -1.29749356285192 1.04908020671076 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 40 1630 1 3 ZTF_r 516392260315 0 2.0835 260.999 10.6696 25.967 3.3589e-06 0.0283769 0.0900704 6.95998e-06 1670 30. 0.04912 0.050794 19.587 25.967 2 2458270.8922685 1630120203 100.320425959734 52.2688590892998 2.13501606903966 0.957494913252313 10.2056119528218 93.1496737617518 0.110299337846117 1.05938555948879 0.186262303652967 17.3860000610352 0.0520000010728836 4.08500003814697 0.287000000476837 2458155.001806 2458728.734398 0
 41 1630 1 3 ZTF_r 516392710315 0 1.9944 261.59 10.6876 25.9592 3.4156e-06 0.02857 0.089451 7.07871e-06 1671 30. 0.051044 0.054014 19.6302 25.9592 2 2458270.8927199 1630120203 81.5217956196392 46.2863625892428 1.95918517094144 1.01825985272508 263.479503435514 84.4484419258344 3.14101772633504 1.05731616867582 0.186262303652967 17.3860000610352 0.0520000010728836 4.08500003814697 0.287000000476837 2458155.001806 2458728.734398 0
 42 1631 4 2 ZTF_r 516393181415 0 2.2429 300.647 11.0186 25.9705 3.7114e-06 0.0302011 0.0849126 7.92836e-06 1682 30. 0.055952 0.05193 19.5814 25.9705 2 2458270.8931829 1631120214 2.2412529626022 46.6184942672661 0.053479511993465 1.08671888919415 77.8914965329452 80.7899857885161 0.970616586675044 1.06319127614455 0.170158956344343 17.3980001449585 0.0520000010728836 3.80800008773804 0.270000010728836 2458155.062222 2458728.740972 0
 43 1631 4 2 ZTF_r 516394601415 0 1.9898 300.119 11.0014 25.9646 2.7371e-06 0.0259326 0.0899391 5.82543e-06 1685 30. 0.054491 0.05173 19.6843 25.9646 2 2458270.8946065 1631120214 -10.8593189837304 46.1615431912569 -0.261683941478937 0.867576146969771 -63.8665608523449 83.9413108523163 -0.765972143648837 1.05035826442406 0.170158956344343 17.3980001449585 0.0520000010728836 3.80800008773804 0.270000010728836 2458155.062222 2458728.740972 0
 44 585 10 3 ZTF_r 516395053915 0 2.3911 157.161 12.6576 26.2369 3.3069e-06 0.0283214 0.0983467 6.90699e-06 1646 30. 0.052791 0.055401 19.517 26.2369 1 2458270.8950579 585120239 65.7738922190209 57.390638863218 1.27487405873446 1.13677909993142 115.674250117667 96.1990697787881 1.210545207093 1.06311922851635 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
