# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:53:11
#
# Requested input R.A. = 325.590823391 degrees
# Requested input Dec. = -8.36487230041 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 214 390 9 1 ZTF_g 1289335853315 0 2.1394 116.563 5.7302 26.1394 7.1909e-06 0.0351996 -0.0481443 1.29566e-05 1057 30. 0.080531 0.073691 20.3672 26.1394 1 2459043.8358565 390120133 25.8150719682022 27.2619632360875 1.05334591032752 1.03228057106475 30.5936570895932 47.517746454605 0.648172723420683 1.07397615318717 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 215 390 9 1 ZTF_r 1289379933315 0 1.8458 229.382 7.1712 26.2525 2.2131e-06 0.0195117 0.0998369 3.92835e-06 1062 30. 0.058936 0.05484 20.349 26.2525 1 2459043.8799306 390120233 57.1098159468018 32.3615994107679 1.96306908616242 1.00211363185802 -2.60491441363344 62.9624014847579 -0.0416511854732482 1.0357768984555 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 216 390 9 1 ZTF_g 1292355603315 0 2.1021 128.114 4.81749 26.2544 6.7535e-06 0.0341397 -0.0844686 1.1963e-05 1057 30. 0.093767 0.06054 20.6625 26.2544 1 2459046.8556019 390120133 0.702695465705687 22.9993011177505 0.0339865681346802 1.02607303322002 -0.353855306916625 40.9476016946612 -0.00869986343581604 1.06658953337981 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 217 390 9 1 ZTF_r 1292397993315 0 1.6031 239.805 5.96122 26.293 3.0237e-06 0.0227711 0.104189 5.36753e-06 1062 30. 0.068112 0.058965 20.6953 26.293 1 2459046.8979977 390120233 51.6708305454588 25.8097318113667 2.22698222997868 1.09037946173991 5.99910169552968 51.1934444593648 0.117974206549058 1.03887450310091 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 218 390 9 1 ZTF_g 1296376213315 0 2.1498 129.321 5.07112 26.2492 6.7772e-06 0.0341486 -0.0733376 1.21073e-05 1057 30. 0.085721 0.069598 20.6002 26.2492 1 2459050.8762153 390120133 37.9604849650462 26.048578390103 1.62107282946731 1.00030607350373 7.56093699671611 45.3317723311338 0.167914465968916 1.07271531904233 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 219 390 9 1 ZTF_r 1296456043315 0 1.9161 237.069 6.54952 26.2721 2.9236e-06 0.0224023 0.104359 5.19126e-06 1059 30. 0.064932 0.064371 20.4409 26.2721 1 2459050.9560417 390120233 0.884307551158913 29.7809036093869 0.033030889084968 1.00495156211079 -19.2333267528383 56.0363747148601 -0.345540988574545 1.04547454776329 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 220 390 9 1 ZTF_g 1299355593315 0 1.8869 130.21 4.21776 26.2691 1.0183e-05 0.0418698 -0.11315 1.81596e-05 1058 30. 0.107109 0.058833 20.8927 26.2691 1 2459053.8555903 390120133 -43.0659751981024 19.3225589494081 -2.47927354397127 1.11698193888952 -58.2240922648477 35.7142736351748 -1.64125513163002 1.06127700671282 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 221 390 9 1 ZTF_r 1299441113315 0 1.733 239.838 5.34672 26.2839 3.2587e-06 0.0236875 0.103203 5.78527e-06 1061 30. 0.074316 0.057633 20.7547 26.2839 1 2459053.9411111 390120233 -69.8427322719681 23.2176465240352 -3.34624570573272 1.1667714949228 -119.743749346532 45.3538284039167 -2.6579945867903 1.04267292259831 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 222 390 9 1 ZTF_r 1302378193315 0 1.7603 234.537 6.40707 26.2716 3.1539e-06 0.023262 0.101134 5.615e-06 1062 30. 0.07231 0.062951 20.5461 26.2716 1 2459056.8781944 390120233 42.601372448106 28.7834228406376 1.64640226152533 1.05244556502829 62.6805483115846 56.5821197910704 1.11524109813824 1.03775446973009 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 223 390 9 1 ZTF_r 1302470013315 0 1.7017 448.972 6.96911 26.2362 2.5118e-06 0.0207633 0.100956 4.45276e-06 1064 30. 0.0614 0.056477 20.465 26.2362 3 2459056.9700116 1000390130233 -43.7582582540058 26.4735921438528 -1.83866222820151 1.15171097144674 54.6934268862551 54.0825972772702 1.01810550963048 1.03378942335594 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 224 390 9 1 ZTF_r 1302470483315 0 1.6737 447.996 6.9792 26.2361 2.9187e-06 0.0224035 0.0992583 5.1753e-06 1063 30. 0.060923 0.057743 20.4742 26.2361 3 2459056.9704861 1000390130233 -57.7095704130948 27.2041142193508 -2.35976118319546 0.988734529662609 76.5514729060563 55.7974933189279 1.38119200158258 1.03355960883539 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 225 390 9 1 ZTF_r 1302470943315 0 1.5772 447.774 6.98414 26.2329 2.73e-06 0.0216672 0.102984 4.83853e-06 1063 30. 0.061006 0.061461 20.5098 26.2329 3 2459056.9709491 1000390130233 -9.73811023602329 24.4464057979511 -0.443112979101814 1.06263750268866 -2.48772403619639 50.6143425326074 -0.0494816069002117 1.03300797453558 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 226 390 9 1 ZTF_r 1302471413315 0 1.6598 448.345 6.99807 26.2355 2.6498e-06 0.0213479 0.101375 4.71366e-06 1063 30. 0.063782 0.058943 20.4762 26.2355 3 2459056.971412 1000390130233 -74.7141267980402 25.1645821065444 -3.30268993928139 1.03272386274128 -64.449320764194 51.9188263869658 -1.2497083459482 1.03302143834377 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 227 390 9 1 ZTF_r 1307398653315 0 1.9356 232.95 9.67859 26.2821 2.5673e-06 0.0211713 0.0941464 4.55821e-06 1068 30. 0.058994 0.052493 19.9865 26.2821 1 2459061.8986574 390120233 -46.140160939672 41.7787139494147 -1.22851040438956 1.03519596845731 -26.1561852143633 81.1468631101176 -0.324502360503355 1.0319432640456 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 228 390 9 1 ZTF_g 1313333953315 0 2.1152 130.816 15.7419 26.2796 9.2249e-06 0.0351064 -0.032187 2.10964e-05 858 30. 0.060194 0.057115 19.4453 26.2796 1 2459067.8339583 390120133 -26.7642725900508 73.7564539355967 -0.403654889061953 0.971542603196959 -5.34109113007021 132.505127219052 -0.0405800424404806 1.0635933460012 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 229 390 9 1 ZTF_r 1313418533315 0 2.0956 240.886 15.3761 26.2988 4.4626e-06 0.0277268 0.107674 7.93768e-06 1061 30. 0.059504 0.057105 19.4604 26.2988 1 2459067.9185301 390120233 106.790069102056 68.379805465585 1.73723194872607 1.04648787157657 160.131008214368 123.978488401226 1.30030218828044 1.04668814156373 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 230 390 9 1 ZTF_g 1318335493315 0 1.9554 123.745 7.18226 26.2294 5.0537e-06 0.029403 -0.0626558 9.14729e-06 1053 30. 0.063346 0.063335 20.2845 26.2294 1 2459072.8354977 390120133 6.80103541028874 32.1128526581643 0.235586798561187 0.962959007860431 -60.3106974353422 59.0906262443351 -1.02752157679765 1.0577615423026 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 231 390 9 1 ZTF_g 1322293153315 0 2.0084 108.584 5.21054 26.0692 6.7878e-06 0.034216 -0.0673691 1.21586e-05 1060 30. 0.078263 0.059211 20.4625 26.0692 1 2459076.7931597 390120133 -18.1356710301477 24.6846448082487 -0.817262455155649 0.991483479673098 59.8126531538582 44.8053601446403 1.34393506981704 1.0657299936437 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 232 390 9 1 ZTF_r 1322334573315 0 1.6643 130.889 8.13378 25.6169 3.94666e-05 0.0826424 0.085319 7.05253e-05 1061 30. 0.064272 0.057088 19.6598 25.6169 1 2459076.8345718 390120233 32.2089189377486 31.5539427681423 1.13547431834415 1.10275123999985 180.287816664036 63.5803263226615 2.85468911501041 1.04177689607988 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 233 390 9 1 ZTF_r 1325309033315 0 1.6881 215.617 6.48563 26.1717 2.3654e-06 0.0201817 0.0995208 4.21927e-06 1062 30. 0.062319 0.063986 20.4509 26.1717 1 2459079.8090394 390120233 -72.3679199359881 24.3447506362031 -3.30670582634211 1.09365869427889 -44.5784714648902 48.6299034164694 -0.922862413496497 1.03587760942999 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 234 390 9 1 ZTF_g 1325314613315 0 2.0649 112.378 5.25367 26.1021 6.0221e-06 0.0322785 -0.0787088 1.07416e-05 1061 30. 0.078929 0.063824 20.4181 26.1021 1 2459079.8146181 390120133 0.98639738142846 25.3961535673251 0.0432054733201571 0.997323027160496 14.857946396163 45.9466897462478 0.325551538154351 1.06156114089877 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 235 390 9 1 ZTF_r 1328269753315 0 1.8649 188.682 6.76337 26.0231 3.2056e-06 0.0234422 0.105551 5.69394e-06 1058 30. 0.06754 0.055239 20.1718 26.0231 1 2459082.7697569 390120233 12.0424471116934 30.4757555590715 0.439556864972478 0.985446169512986 84.2421194382087 59.6131694089961 1.42266374695873 1.0387760226896 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 236 390 9 1 ZTF_g 1328294613315 0 1.7852 67.9494 5.30611 25.5109 2.7128e-05 0.0660051 -0.03658 5.28469e-05 989 30. 0.076337 0.059772 19.9835 25.5109 1 2459082.7946181 390120133 55.8364284008448 23.4297189641594 2.65097329271629 1.00043722038567 54.7659434290237 43.8873944902014 1.25627861597665 1.06237966478892 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 237 1436 3 1 ZTF_g 1330401930915 0 2.2471 303.503 6.31739 26.106 4.7686e-06 0.0292528 -0.0615575 8.62376e-06 1080 30. 0.062083 0.061806 20.2108 26.106 2 2459084.9019329 1436120109 9.56672396275036 27.5257602468647 0.386615019100743 0.688120007308386 42.0424834705326 51.2324742199265 0.82614870080108 1.03293966212025 0.194676796449758 18.7739998817444 0.0920000001788139 5.98000001907349 0.545000016689301 2459084.901933 2459462.826424 56
 238 1436 3 1 ZTF_g 1330402390915 0 2.1188 305.752 6.3027 26.1069 4.1157e-06 0.0270442 -0.06743 7.4892e-06 1081 30. 0.061808 0.0605 20.2697 26.1069 3 2459084.9023958 1436120109 21.2027079908681 25.6242272894052 0.920439727893436 0.649902915185896 5.48776020075139 49.0039029540444 0.11274041960744 1.03169486696066 0.194676796449758 18.7739998817444 0.0920000001788139 5.98000001907349 0.545000016689301 2459084.901933 2459462.826424 56
 239 1436 3 1 ZTF_g 1335343780915 0 2.3072 299.35 9.35033 26.1082 8.7812e-06 0.0372434 -0.065966 1.7974e-05 970 30. 0.062682 0.055005 19.7604 26.1082 2 2459089.8437847 1436120109 16.6758185094502 38.8653343708898 0.477286941742953 0.805478591565041 62.2231674897481 69.8668990306382 0.896594023377591 1.03315656983322 0.194676796449758 18.7739998817444 0.0920000001788139 5.98000001907349 0.545000016689301 2459084.901933 2459462.826424 56
 240 390 9 1 ZTF_g 1341274763315 0 2.2809 119.72 22.4711 26.1758 1.64622e-05 0.0383154 -0.0298497 4.15581e-05 616 30. 0.063964 0.063739 18.874 26.1758 1 2459095.7747685 390120133 76.1744833841925 109.599434769282 0.773136192547435 1.10225420214536 -175.90819241334 186.329499226012 -0.950428917298259 1.07976460391229 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 241 390 9 1 ZTF_r 1345295753315 0 1.7432 217.561 9.99814 26.2014 2.7969e-06 0.021803 0.106059 5.01488e-06 1054 30. 0.058652 0.061218 20.0106 26.2014 1 2459099.7957523 390120233 -44.9941443594725 41.9110368617917 -1.19421464632608 1.07993815306338 -16.7818108937526 83.1354158945639 -0.203220699311696 1.03955815144266 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 242 390 9 1 ZTF_g 1345358423315 0 2.3087 104.854 11.1701 26.0215 1.1062e-05 0.0390616 -0.016599 2.47678e-05 881 30. 0.068155 0.068867 19.4673 26.0215 1 2459099.8584259 390120133 11.1798676447776 56.5720263423157 0.219831401283228 1.01801177526311 58.0909542300204 94.840503976142 0.616637382733953 1.08408047742812 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 243 390 9 1 ZTF_r 1357250273315 0 2.05 202.505 7.17124 26.1013 3.1041e-06 0.0233358 0.112013 5.56028e-06 1084 30. 0.064581 0.063764 20.2486 26.1013 1 2459111.7502778 390120233 5.77013864288082 29.7799581898411 0.215534584079245 1.0580831939097 34.9577949593716 57.4026795317373 0.613093988064766 1.04369569868747 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 244 390 9 1 ZTF_g 1360232403315 0 2.0579 111.007 5.26157 26.0892 6.7275e-06 0.0341376 -0.0755381 1.21261e-05 1063 30. 0.07662 0.059838 20.4478 26.0892 1 2459114.7324074 390120133 -47.5655095319742 26.1087410108591 -2.02656726963381 0.914782356569628 -37.3641418286652 46.8392564082443 -0.803082592639171 1.06616863907001 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 245 390 9 1 ZTF_r 1360276223315 0 1.61 207.496 6.95395 26.1421 2.9909e-06 0.0227456 0.106672 5.33073e-06 1068 30. 0.062964 0.071119 20.4185 26.1421 1 2459114.7762269 390120233 -13.715463947392 24.9129125621161 -0.612407922291824 1.10356645347319 -107.852237047131 49.9387235176345 -2.17423715347009 1.03644769138255 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 246 390 9 1 ZTF_r 1369272653315 0 2.4329 208.941 26.3947 26.1531 1.35995e-05 0.0432508 0.114987 2.50785e-05 851 30. 0.06935 0.070343 18.6323 26.1531 1 2459123.7726505 390120233 121.689438386905 135.111371017481 1.00188018420073 0.911020767451247 328.664142442037 228.618733501147 1.44729047039964 1.05800539450423 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 247 390 9 1 ZTF_r 1371252773315 0 1.6724 230.843 14.5918 26.2487 3.7424e-06 0.0255039 0.110838 6.69663e-06 1076 30. 0.056207 0.061144 19.6726 26.2487 1 2459125.7527778 390120233 -70.203425038433 59.3981301681653 -1.31474136781595 0.987727222902811 7.93095094934358 117.511808749774 0.0679452256351158 1.04256408669565 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 248 390 9 1 ZTF_g 1373189763315 0 1.8149 45.0347 14.278 25.102 2.7311e-05 0.0430979 -0.0287894 7.01661e-05 504 30. 0.061711 0.062505 18.4644 25.102 1 2459127.6897685 390120133 5.42142655435976 62.6938757707243 0.0961929537774234 1.00901651903624 49.4610011614995 120.191963571484 0.41428829657518 1.05942305481566 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 249 390 9 1 ZTF_r 1373253033315 33554481 2.102 7.31128 32.0713 22.9125 0.0146692 0.104126 0.0545868 0.0305284 7 30. 0.095736 0.091944 15.3576 22.9125 1 2459127.7530324 390120233 280.091954264788 157.482613505238 1.97843971453942 0.998733284903894 556.622611880281 288.166560871065 1.94460972675887 1.17456531573724 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 250 390 9 1 ZTF_r 1375189883315 0 1.8723 129.827 10.4095 25.6243 3.33486e-05 0.0761464 0.0966502 5.95005e-05 1066 30. 0.062088 0.061751 19.3067 25.6243 1 2459129.6898843 390120233 2.29852979435172 46.6038942358087 0.0548634015746388 0.931158246017062 -122.146669428919 87.8668281139324 -1.3994966805422 1.0488618002691 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 251 390 9 1 ZTF_g 1377189083315 0 2.4117 124.339 4.93737 26.1987 6.5417e-06 0.0337324 -0.057513 1.20435e-05 1058 30. 0.080167 0.062844 20.5344 26.1987 1 2459131.6890856 390120133 -58.7393087162927 26.2126415206902 -2.49271624522359 1.07055894533731 -35.7902777216142 43.2496951172155 -0.833100145645129 1.09357764440886 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 252 390 9 1 ZTF_r 1377214183315 0 2.3379 229.723 6.9986 26.242 3.0089e-06 0.0229525 0.10717 5.41219e-06 1072 30. 0.064441 0.058029 20.2415 26.242 1 2459131.7141898 390120233 -42.5410158091656 32.7872343538766 -1.44330418902129 1.08735629118952 42.6011700491938 56.0224853115671 0.765551387840237 1.06629408448352 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 253 390 9 1 ZTF_g 1380146213315 0 2.4519 124.028 5.41349 26.2116 6.9693e-06 0.03478 -0.0621597 1.28555e-05 1060 30. 0.081849 0.068095 20.3631 26.2116 1 2459134.6462153 390120133 -61.0983733019972 26.2710420968567 -2.58706385557489 1.14077925173217 -67.9171993263954 43.3188911653651 -1.57840202581492 1.08135498947333 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 254 390 9 1 ZTF_r 1380169453315 0 2.289 232.595 7.74427 26.2562 2.8328e-06 0.0222004 0.106664 5.08569e-06 1070 30. 0.063313 0.060608 20.1481 26.2562 1 2459134.669456 390120233 -25.1745355111678 35.1867088598563 -0.795861726560838 1.07593528072277 -83.6058675758675 60.925853456709 -1.38149821674724 1.05864339486798 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 255 390 9 1 ZTF_g 1382130423315 0 2.3195 124.794 5.85584 26.2168 7.209e-06 0.0353725 -0.0526334 1.32115e-05 1064 30. 0.083958 0.069802 20.4051 26.2168 1 2459136.6304282 390120133 -19.952315501651 29.167016382154 -0.760949961007287 1.00009814420901 5.40828225660701 49.2144053453092 0.110632391279909 1.08943285095597 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 256 390 9 1 ZTF_r 1382169093315 0 1.9802 237.1 7.30248 26.2696 2.7865e-06 0.0219805 0.10869 4.94256e-06 1060 30. 0.061942 0.055553 20.2971 26.2696 1 2459136.6690972 390120233 -37.1094858857187 34.1860224798228 -1.20751119238074 1.01865763718625 88.3362216518661 63.5382092161792 1.39964868831183 1.04721987835764 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 257 1436 3 1 ZTF_g 1383261190915 33554432 2.0413 169.111 7.52143 25.45 9.1406e-06 0.0367452 -0.0298153 2.02754e-05 925 30. 0.067377 0.062524 19.4915 25.45 2 2459137.7611921 1436120109 -51.5073713706323 27.4086742451422 -2.09043254675391 0.718069438171809 -42.7973948917808 52.5867426980622 -0.819325092183525 1.02772948038226 0.194676796449758 18.7739998817444 0.0920000001788139 5.98000001907349 0.545000016689301 2459084.901933 2459462.826424 56
 258 1436 3 1 ZTF_g 1383261650915 33554432 1.9984 170.413 7.52231 25.4511 8.8319e-06 0.0362003 -0.0307397 1.94486e-05 937 30. 0.060921 0.05938 19.5057 25.4511 3 2459137.7616551 1436120109 -11.4563964998279 26.6839454745939 -0.477587325237633 0.752393409267537 -73.9306969185008 51.9582265870173 -1.43247045376333 1.0268615459179 0.194676796449758 18.7739998817444 0.0920000001788139 5.98000001907349 0.545000016689301 2459084.901933 2459462.826424 56
 259 390 9 1 ZTF_r 1384128123315 0 1.6352 201.155 7.09532 26.0917 2.9569e-06 0.022562 0.108626 5.23438e-06 1060 30. 0.061067 0.061744 20.3003 26.0917 1 2459138.628125 390120233 -62.3084557369657 28.0443829291774 -2.47147317096555 1.08278872556223 -106.081339789768 56.5474818658107 -1.88860405791478 1.03629248643918 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 260 390 9 1 ZTF_g 1384192393315 0 2.2939 109.573 5.67314 26.062 8.4617e-06 0.0380881 -0.054532 1.56197e-05 1046 30. 0.07289 0.065582 20.242 26.062 1 2459138.6923958 390120133 -34.0217109348016 29.3956598043612 -1.28744219500632 1.07499623523522 8.11551663171497 49.5023053115025 0.165046355957419 1.08476375081996 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 261 390 9 1 ZTF_r 1386129093315 0 1.5256 227.864 6.93052 26.2441 3.1358e-06 0.0232259 0.096293 5.63294e-06 1053 30. 0.06259 0.062118 20.5285 26.2441 1 2459140.6290972 390120233 -11.0651668794737 25.7487393420665 -0.478031811374894 1.0041597708179 -35.0620057390873 53.15824352764 -0.664020253917453 1.03313421862868 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 262 390 9 1 ZTF_g 1386175723315 0 1.8819 121.671 5.34583 26.1906 5.2346e-06 0.0301509 -0.0688492 9.43683e-06 1054 30. 0.071844 0.057393 20.6157 26.1906 1 2459140.6757292 390120133 -46.9562786657382 23.3226169246448 -2.23960378800612 1.04513554969586 13.6525422268028 43.0234931999809 0.319464828676537 1.06530227253132 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 263 390 9 1 ZTF_g 1388113043315 0 1.9454 121.306 5.75047 26.1938 5.0931e-06 0.0297242 -0.0680136 9.09393e-06 1058 30. 0.069471 0.059084 20.5083 26.1938 1 2459142.613044 390120133 -35.533899413041 25.6721362008765 -1.53969841086383 1.01841684567691 -47.293057117215 47.0516570341707 -1.01190014505385 1.0664086110275 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 264 390 9 1 ZTF_r 1388146143315 0 1.5593 229.787 7.18473 26.2559 2.4701e-06 0.0206858 0.0972428 4.41559e-06 1059 30. 0.062085 0.059342 20.4924 26.2559 1 2459142.6461458 390120233 -47.1423006188122 27.3915902705277 -1.91446895084086 0.997686992622522 -131.143710609473 56.6603761787647 -2.33014639064911 1.03015482277694 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
