# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:24:57
#
# Requested input R.A. = 348.418745052 degrees
# Requested input Dec. = 14.0209768237 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 344 548 14 2 ZTF_g 997198715415 0 1.8991 123.61 5.67021 26.0928 1.03825e-05 0.0302948 -0.0503571 1.50635e-05 611 30. 0.064116 0.053901 20.4404 26.0928 1 2458751.6987153 548120154 291.561736675839 28.0771461318363 11.551340004683 1.73306618422402 303.18723972328 48.9046726973831 6.24131000968746 1.06249338448945 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 345 1594 6 3 ZTF_r 997305892315 0 1.9454 138.447 5.82407 26.1675 5.173e-06 0.0219652 0.110343 7.89582e-06 640 30. 0.059715 0.052421 20.4454 26.1675 2 2458751.8058912 1594120223 508.787260984664 34.1775046004311 16.5596319321451 1.21394910788128 535.099781884514 62.455225232019 8.62543858742255 1.03793329830318 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 346 1594 6 3 ZTF_r 997306342315 0 1.8537 138.864 5.85614 26.1591 4.8177e-06 0.0211924 0.110775 7.35593e-06 641 30. 0.062596 0.050909 20.4698 26.1591 3 2458751.8063426 1594120223 487.348475466607 30.8465735958439 17.5746822952418 1.8969944359716 388.279033248106 55.965199858731 6.98459249432391 1.03808911169117 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 347 548 14 2 ZTF_i 997341405415 0 2.0189 146.327 6.26832 25.379 1.9756e-06 0.0203098 0.185966 8.1711e-06 623 30. 0.071277 0.058442 19.5211 25.379 2 2458751.8414005 548120354 328.084433398891 31.0886591847677 11.7391981735498 1.15611710684691 248.950284010982 54.9867982876728 4.55794820396579 1.05139649579749 0.373719699744084 16.07100025177 0.090999998152256 5.125 0.521000027656555 2458302.969005 2458378.856748 0
 348 548 14 2 ZTF_r 1000169655415 0 2.1601 165.243 5.34184 26.0776 5.9082e-06 0.0228395 0.101598 8.37367e-06 619 30. 0.066715 0.051437 20.3718 26.0776 1 2458754.6696528 548120254 497.35889809489 31.4651210538263 17.5830935337589 1.29996528038471 511.548446810479 52.7549292373698 9.76200257447861 1.05459241013511 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 349 548 14 2 ZTF_g 1000198505415 0 2.5376 131.456 4.24652 26.164 9.8374e-06 0.029565 -0.0618355 1.4073e-05 617 30. 0.076708 0.054377 20.5916 26.164 1 2458754.6985069 548120154 256.440927396174 27.2889122780616 10.4533601793194 1.19964188826621 272.502526703659 43.3736571508337 6.32498767501654 1.08634660076217 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 350 1594 6 3 ZTF_g 1003171242315 0 2.0874 192.967 4.92598 26.1824 9.221e-06 0.0293751 -0.063376 1.43121e-05 635 30. 0.063023 0.051294 20.562 26.1824 2 2458757.67125 1594120123 515.879214375999 31.2329954140054 18.3733857621984 1.26982205977058 528.404047998377 52.2148721031749 10.1879571515982 1.06903417110449 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 351 1594 6 3 ZTF_r 1003232982315 0 1.5247 145.96 5.83128 26.2178 4.8829e-06 0.0214589 0.105341 7.43498e-06 643 30. 0.060029 0.059323 20.6862 26.2178 2 2458757.7329861 1594120223 552.925384731557 30.6359669602341 20.0765801720105 2.09513232537409 501.048708873334 57.5978571282574 8.7576747800209 1.03526332948838 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 352 548 14 2 ZTF_i 1003259105415 0 1.6577 155.848 5.52387 25.4494 2.0673e-06 0.0206541 0.187512 8.64481e-06 621 30. 0.065268 0.054078 19.8912 25.4494 2 2458757.7591088 548120354 293.074342849345 26.5633561585372 12.2729695205559 1.32699319963748 243.241182650161 49.6368624551582 4.93341871137387 1.04227802095658 0.373719699744084 16.07100025177 0.090999998152256 5.125 0.521000027656555 2458302.969005 2458378.856748 0
 353 548 14 2 ZTF_r 1004178835415 0 1.9757 165.187 6.44813 26.0915 5.1457e-06 0.0211849 0.097716 7.27867e-06 616 30. 0.066594 0.049563 20.2471 26.0915 1 2458758.678831 548120254 415.16948253693 32.0598881323829 14.4051644715305 1.1925052423179 517.742616001068 58.2970877894619 8.94092075732005 1.04187530024376 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 354 548 14 2 ZTF_r 1006171265415 0 1.4246 169.777 7.02292 26.1079 7.845e-06 0.0261498 0.101726 1.10961e-05 614 30. 0.064352 0.073693 20.4308 26.1079 1 2458760.6712616 548120254 338.275251513404 29.2102024766124 12.8822125146756 1.31487716269799 281.895947806676 57.7505663962258 4.91414285510035 1.04351791603379 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 355 548 14 2 ZTF_g 1006199965415 0 2.0277 134.005 5.80871 26.1949 1.02858e-05 0.0298825 -0.0747852 1.4578e-05 615 30. 0.063984 0.053428 20.4262 26.1949 1 2458760.6999653 548120154 512.334047231974 30.164027941619 18.8937726265168 1.70941808530729 508.065599819493 50.5264329452783 10.1231656590471 1.06665526687658 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 356 548 14 2 ZTF_r 1007170275415 0 2.1162 168.025 7.70797 26.1143 6.1307e-06 0.0232107 0.0927234 8.71804e-06 617 30. 0.065048 0.053746 20.0201 26.1143 1 2458761.6702778 548120254 520.599054560922 40.7982496285354 14.1943871132707 1.15737218620444 485.415267021026 70.119023555057 6.96935784322529 1.05919256775155 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 357 548 14 2 ZTF_g 1007199015415 0 2.0876 133.357 6.67529 26.1558 1.33325e-05 0.0340259 -0.0306475 1.94949e-05 605 30. 0.061348 0.05653 20.2767 26.1558 1 2458761.6990162 548120154 371.045855176925 32.0365333384371 12.8835892571468 1.29812185022843 412.303665903595 53.4861970485478 7.76051724968506 1.08743223726192 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 358 548 14 2 ZTF_i 1007299715415 0 1.5379 155.483 6.66291 25.4463 2.4643e-06 0.0225303 0.189762 1.01879e-05 618 30. 0.069929 0.061789 19.774 25.4463 2 2458761.7997106 548120354 421.910783385562 29.105286708347 16.1251418877343 1.29224080022517 469.665005144542 54.1425094337012 8.73303123408627 1.04787921795573 0.373719699744084 16.07100025177 0.090999998152256 5.125 0.521000027656555 2458302.969005 2458378.856748 0
 359 548 14 2 ZTF_r 1008170025415 0 1.9787 168.6 7.81711 26.1136 6.2881e-06 0.0235368 0.0986656 8.94586e-06 616 30. 0.061895 0.055122 20.0659 26.1136 1 2458762.6700231 548120254 672.651080360303 39.2400292418846 19.0684469456033 1.12943733110321 668.912423233238 70.3400447259023 9.57374408153521 1.0461074602242 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 360 548 14 2 ZTF_g 1008198255415 0 2.1252 133.861 7.17304 26.2094 1.16533e-05 0.0318965 -0.0773276 1.68649e-05 609 30. 0.059466 0.05458 20.1931 26.2094 1 2458762.6982523 548120154 491.342211308655 36.101725934442 15.1394783833353 1.35960095026604 436.530795255535 61.6301478234636 7.1307772380521 1.06583131028702 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 361 548 14 2 ZTF_r 1009171345415 0 1.5644 167.764 8.57424 26.1081 6.5722e-06 0.0239342 0.0993046 9.38238e-06 611 30. 0.059577 0.059901 20.1462 26.1081 1 2458763.6713426 548120254 739.066797985336 37.7630916725127 21.7706276805086 1.46028209448483 553.685211468622 72.7684108644942 7.66011386811897 1.03733154740151 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 362 548 14 2 ZTF_g 1009199695415 0 1.9499 132.866 8.2521 26.1762 1.32274e-05 0.0333367 -0.0499361 2.02682e-05 582 30. 0.058985 0.052248 20.1159 26.1762 1 2458763.6996991 548120154 490.914269668235 38.316609690503 14.2519202061126 1.62092312651436 449.363187395316 66.2621023313017 6.82727620163038 1.06823288592917 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 363 1594 6 3 ZTF_r 1009317922315 0 1.7768 143.388 7.57716 26.2 5.5896e-06 0.0228319 0.119954 8.52904e-06 641 30. 0.058136 0.047522 20.2525 26.2 2 2458763.8179282 1594120223 922.439106479344 39.1797137730421 26.1897437165058 1.66578985298613 850.512098220762 70.9084838924441 12.0752877389846 1.03819882830786 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 364 1594 6 3 ZTF_r 1009318372315 0 1.6408 143.219 7.5842 26.2163 4.4827e-06 0.020455 0.109624 6.84589e-06 642 30. 0.054128 0.051059 20.3386 26.2163 3 2458763.8183796 1594120223 807.495044480375 36.8853116096567 24.3523686816058 1.56566229002634 741.347679879676 69.9762282631425 10.6656319964897 1.03535718146624 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 365 548 14 2 ZTF_g 1010363125415 0 1.8752 126.518 7.41 26.1397 1.05911e-05 0.030105 -0.0638157 1.55985e-05 595 30. 0.061986 0.049533 20.2026 26.1397 1 2458764.863125 548120154 584.486210646942 32.5901783597626 19.9499739732005 1.48027234278488 626.690774130296 59.3125920022368 10.6370595391762 1.04737207877454 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 366 548 14 2 ZTF_r 1010402915415 0 1.9942 158.133 7.76976 26.0608 5.3198e-06 0.0214208 0.0885172 7.52176e-06 608 30. 0.057466 0.050543 20.0006 26.0608 1 2458764.9029167 548120254 656.2064202659 34.031958542591 21.4490633916915 1.66879226742094 680.101710100333 62.3503999626188 10.9812003556984 1.03088664992945 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 367 1594 6 3 ZTF_g 1011291822315 0 1.957 196.538 11.3162 26.2333 1.52377e-05 0.0360466 -0.0754538 2.67706e-05 579 30. 0.055305 0.046304 19.7659 26.2333 2 2458765.7918287 1594120123 786.315190301818 56.4290758431779 15.5006007029156 1.0339399155556 645.219705811035 103.29294317545 6.28857381427302 1.04479754668622 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 368 548 14 2 ZTF_i 1011299425415 0 1.7691 152.774 9.62813 25.4631 2.2735e-06 0.0217923 0.182568 9.32297e-06 624 30. 0.066035 0.056676 19.2583 25.4631 2 2458765.7994213 548120354 442.00212796676 38.2709129105279 12.8472548520367 1.20338221592707 511.183538094159 75.1854741063593 6.84475817637484 1.03227418294084 0.373719699744084 16.07100025177 0.090999998152256 5.125 0.521000027656555 2458302.969005 2458378.856748 0
 369 548 14 2 ZTF_r 1013207075415 8 5.2281 167.121 20.1413 26.1007 5.43418e-05 0.0420226 0.114191 9.3955e-05 246 30. 0.098197 0.100604 18.1939 26.1007 1 2458767.7070718 548120254 304.360674633914 188.456496641548 1.79652070042309 1.06476176066082 232.432050936606 217.231449485983 1.07718055892142 1.37652112362821 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 370 1594 6 3 ZTF_g 1015266302315 0 1.9971 196.089 20.4278 26.2204 2.33579e-05 0.0367721 -0.0538414 4.95468e-05 422 30. 0.05746 0.049075 19.1012 26.2204 2 2458769.7663079 1594120123 870.00952478456 84.3212833218237 11.4773493429193 1.14837395744821 986.873601361257 154.900322551116 6.41393275032239 1.04864158697612 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 371 1594 6 3 ZTF_g 1015266752315 0 2.0701 194.197 20.3423 26.2236 2.48442e-05 0.0385766 -0.0730571 5.31215e-05 424 30. 0.059975 0.050624 19.0764 26.2236 3 2458769.7667593 1594120123 949.690395231209 95.6560724193184 11.0439466955372 1.02988452305877 790.350974523553 174.012480199217 4.57251131010154 1.04795711744987 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 372 548 14 2 ZTF_i 1015274075415 0 2.1069 152.955 15.9752 25.4385 6.6729e-06 0.0365564 0.186138 2.6484e-05 600 30. 0.066902 0.062601 18.6444 25.4385 2 2458769.7740741 548120354 528.514670476649 71.9691553028016 8.16893504115622 1.01476418805151 649.752694998727 133.220081372751 4.91013674547116 1.05705478305003 0.373719699744084 16.07100025177 0.090999998152256 5.125 0.521000027656555 2458302.969005 2458378.856748 0
 373 1594 6 3 ZTF_r 1016321112315 0 1.9777 140.185 20.3226 26.1943 1.14344e-05 0.0322602 0.119684 1.7315e-05 632 30. 0.059678 0.049633 19.0914 26.1943 2 2458770.8211111 1594120223 980.258521284068 94.4112153380121 11.5497301948594 1.12911029894878 891.232655966387 175.758700962696 5.10492598242259 1.03631393365554 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 374 1594 6 3 ZTF_r 1016321562315 0 1.8385 141.25 20.4211 26.1549 1.96218e-05 0.0427699 0.121166 2.98041e-05 645 30. 0.055719 0.049604 19.1056 26.1549 3 2458770.8215625 1594120223 1072.68443200424 82.8980263756754 14.3940361061839 1.19724689741486 955.056996107823 157.316730129729 6.11180615776117 1.04119443615651 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 375 548 14 2 ZTF_r 1017268715415 0 2.1144 168.091 14.1549 26.0969 1.13477e-05 0.0313729 0.105779 1.60381e-05 613 30. 0.060334 0.057473 19.3641 26.0969 1 2458771.7687153 548120254 544.651827873201 69.3415858390281 8.73735530835768 1.03201011171728 426.786696254903 125.203596518898 3.4316995769723 1.0489546536281 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 376 1594 6 3 ZTF_r 1017299832315 0 2.3049 141.837 14.3878 26.1922 1.04397e-05 0.031177 0.113208 1.58721e-05 642 30. 0.059341 0.051661 19.3639 26.1922 2 2458771.799838 1594120223 817.90333719697 74.1348680125807 12.2725345270157 1.16726020016029 652.775855608542 126.110744543536 5.21107333821658 1.05414294331789 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 377 1594 6 3 ZTF_r 1017300282315 0 2.5855 140.942 14.4457 26.1944 1.09166e-05 0.0320482 0.10281 1.67037e-05 641 30. 0.064034 0.058979 19.2622 26.1944 3 2458771.8002894 1594120223 951.574532949726 83.7604495725073 12.637425602222 1.01924709091769 914.912654858538 133.378946684606 6.90569739170639 1.06941888623852 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 378 1594 6 3 ZTF_g 1018264002315 0 2.5281 164.48 13.9863 26.0494 2.84083e-05 0.0409258 -0.085771 6.16544e-05 433 30. 0.068281 0.058818 19.1581 26.0494 2 2458772.7640046 1594120123 679.489651398442 71.0488717090666 10.6385015799637 1.14819740605449 631.43706416109 116.229164237572 5.46927987728229 1.0574825648697 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 379 1594 6 3 ZTF_g 1018264452315 0 2.5048 167.325 13.825 26.0507 2.60507e-05 0.0400556 -0.0740516 5.49162e-05 446 30. 0.065521 0.055226 19.1783 26.0507 3 2458772.764456 1594120123 768.37020693746 76.646074674084 11.1515542163756 0.997533537533974 798.033406706216 126.374325098112 6.35736892752089 1.05814291716982 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 380 1594 6 3 ZTF_r 1019203412315 0 1.3084 97.7137 13.83 25.7888 1.16093e-05 0.032755 0.104516 1.78549e-05 636 30. 0.07711 0.067245 19.4 25.7888 2 2458773.7034144 1594120223 645.582353135191 51.7529939075731 13.8762134858694 1.23708697874176 516.516337348157 111.243772685384 4.67437495192249 1.03080207362033 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 381 1594 6 3 ZTF_r 1019203862315 0 1.3639 100.287 13.3686 25.8403 9.2988e-06 0.0293833 0.10939 1.42532e-05 639 30. 0.068439 0.076014 19.4628 25.8403 3 2458773.7038657 1594120223 734.633000736885 50.2868489490474 16.2506528060595 1.22575982469314 924.211357383777 108.202229656318 8.59904622118705 1.02832378444996 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 382 548 14 2 ZTF_r 1020196085415 0 2.1285 169.546 8.02131 26.0988 6.9733e-06 0.024867 0.113308 9.91303e-06 621 30. 0.060913 0.055553 19.9767 26.0988 1 2458774.696088 548120254 789.615642561428 43.4499263523734 20.215360928661 1.2640230482567 803.613024950007 74.0194934010464 10.9298965412456 1.05202089820078 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 383 1594 6 3 ZTF_r 1020218482315 0 2.5107 142.94 8.03518 26.1996 7.1599e-06 0.0258959 0.117181 1.09129e-05 641 30. 0.06315 0.05571 19.9224 26.1996 2 2458774.7184838 1594120223 1195.87230927691 51.4033867847065 25.8790230172532 1.22912132399748 1436.7682050678 79.6337515345918 18.1637169380994 1.05866529228434 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 384 1594 6 3 ZTF_r 1020218932315 0 2.4993 143.33 8.04423 26.204 6.2073e-06 0.0241389 0.114687 9.46902e-06 642 30. 0.059657 0.052881 19.9394 26.204 3 2458774.7189352 1594120223 886.595883366965 49.6597312656711 19.8598583473276 1.14881027310125 957.955870573218 78.9109238253368 12.2214734250491 1.05627159465101 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 385 1594 6 3 ZTF_r 1022302552315 0 2.4854 141.438 8.12254 26.1854 6.6176e-06 0.0249892 0.119976 1.0092e-05 644 30. 0.061589 0.054572 19.91 26.1854 2 2458776.8025579 1594120223 964.769520850914 50.4560131710493 21.26989982239 1.18018299580232 892.198400466488 79.936573198112 11.2365012920944 1.05583052122296 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 386 1594 6 3 ZTF_r 1022302992315 0 2.3838 140.757 8.16063 26.1924 5.9601e-06 0.0236749 0.117512 9.08332e-06 643 30. 0.061994 0.051522 19.9553 26.1924 3 2458776.8029977 1594120223 959.945726658156 46.9760591861184 22.7313327633735 1.32815132724701 1206.59867213331 77.1868819242711 15.7374563310312 1.04960512058183 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 387 548 14 2 ZTF_g 1023186605415 0 2.6185 134.144 5.32314 26.19 1.28853e-05 0.0335533 -0.0439935 1.89956e-05 603 30. 0.075081 0.061258 20.318 26.19 1 2458777.6866088 548120154 343.035055909357 32.4960165300174 11.7425705585965 1.21273214177181 430.474612332188 49.6378561992626 8.73071314510157 1.10069672813504 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 388 548 14 2 ZTF_r 1023205775415 0 1.9829 170.929 6.62073 26.1138 6.2904e-06 0.023287 0.102161 8.87845e-06 611 30. 0.061899 0.051956 20.2478 26.1138 1 2458777.7057755 548120254 600.889614593805 35.3246018706246 18.9222259161216 1.33401420757876 469.281759477121 61.9531840696159 7.62579690167991 1.04604620629659 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 389 1594 6 3 ZTF_r 1023330642315 0 3.0422 138.868 7.94636 26.1736 9.1443e-06 0.0291945 0.123067 1.39068e-05 646 30. 0.073257 0.058532 19.7534 26.1736 2 2458777.8306481 1594120223 1003.06442377737 59.8232441948563 18.6514958278245 1.08143373901113 985.065794582219 84.3735747753255 11.7536832121331 1.09281882793214 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 390 1594 6 3 ZTF_r 1023331092315 0 2.819 139.296 7.91675 26.1704 8.5082e-06 0.0281706 0.116093 1.29422e-05 645 30. 0.066955 0.062052 19.8205 26.1704 3 2458777.8310995 1594120223 887.05493738678 54.279051574477 18.179128859222 1.17511940927424 975.952042669401 79.1515027012085 12.4132215093509 1.0899473347991 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 391 1594 6 3 ZTF_r 1025243812315 0 1.5721 145.569 6.94558 26.2161 7.9035e-06 0.0272168 0.0981727 1.20288e-05 641 30. 0.08662 0.05134 20.4692 26.2161 2 2458779.7438194 1594120223 855.308694551877 34.6620157333478 27.4488322366007 1.55144115398327 725.737281131968 65.4093603600745 11.1700398758461 1.03238021929053 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 392 1594 6 3 ZTF_r 1025244272315 0 1.797 145.041 6.99233 26.2106 8.4117e-06 0.0280951 0.0966303 1.28091e-05 640 30. 0.084797 0.045002 20.3475 26.2106 3 2458779.7442708 1594120223 926.139940091598 38.7072144271304 26.6157982842883 1.41954030847524 694.450794649556 70.2943716637375 9.94571747580383 1.0379820019093 0.176064796092499 16.1150001525879 0.0900000035762787 5.25099992752075 0.508000016212463 2458334.935208 2458379.782500 0
 393 1594 6 3 ZTF_g 1027226522315 0 3.8558 196.457 5.00775 26.192 3.06744e-05 0.0486805 -0.0954013 5.79968e-05 533 30. 0.205503 0.074637 20.0589 26.192 2 2458781.7265278 1594120123 353.964783544879 47.211290488658 8.34005634962623 1.14561956344198 341.131135794105 60.4132785419431 5.68465545835582 1.17154228044754 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 394 1594 6 3 ZTF_g 1027226972315 0 3.1564 197.835 4.96504 26.1832 3.63857e-05 0.0560835 -0.0894114 6.1714e-05 593 30. 0.197113 0.063922 20.2236 26.1832 3 2458781.7269792 1594120123 388.33734883526 40.9147932561842 10.5580472550243 1.23722836406725 412.618723469621 57.7512252283958 7.19288175565706 1.11135645058317 0.0774339324333274 16.5479995727539 0.0689999982714653 4.73000001907349 0.680999994277954 2458313.983380 2458434.645069 0
 395 548 14 2 ZTF_r 1027245015415 0 2.8051 164.662 8.61852 26.0763 1.07234e-05 0.0304451 0.110174 1.51041e-05 609 30. 0.075746 0.060754 19.6558 26.0763 1 2458781.7450116 548120254 492.232275001797 51.7931432983032 10.5718895838618 1.32040024658984 554.816611783648 78.9242690341368 7.0770795906104 1.07122019828728 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 396 548 14 2 ZTF_g 1031218245415 0 2.0421 134.126 5.8146 26.1822 1.62352e-05 0.0377863 -0.0764175 2.35584e-05 615 30. 0.090461 0.054011 20.4249 26.1822 1 2458785.7182407 548120154 411.409045026468 32.5646538654215 14.0534246796219 1.18464487403845 448.630412740673 56.4062227405109 8.00713010796973 1.06346520462278 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
