# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:24:57
#
# Requested input R.A. = 14.6978897612 degrees
# Requested input Dec. = -1.09714474494 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 398 11 1 ZTF_g 570436854115 0 2.1611 64.7566 10.2848 25.9048 0.000102054 0.0562105 -0.0238316 0.000169946 212 30. 0.066099 0.077822 19.5223 25.9048 1 2458324.9368519 398120141 180.538994241704 52.254714218074 3.84326510648074 1.03024899716362 262.563667857017 86.0719519600512 3.07105907612385 1.10760233789152 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 10 398 11 1 ZTF_r 570482684115 0 1.8978 147.392 6.17312 26.3194 3.69896e-05 0.0363602 0.126609 5.31855e-05 255 30. 0.056776 0.055702 20.6578 26.3194 1 2458324.9826852 398120241 -172.244630728859 24.2187501251932 -7.91131664996016 1.17095287853158 -99.0572748990455 47.1448764280574 -2.1152761211904 1.04441782298779 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 11 398 11 1 ZTF_r 573421094115 33554432 2.3913 62.4902 26.2115 25.3687 0.000122524 0.0482379 0.0962644 0.000187357 141 30. 0.065852 0.065474 17.8363 25.3687 1 2458327.9210995 398120241 98.5365363109761 110.342463994458 0.993366284260942 1.06338709129895 437.585809927041 202.982113153237 2.17030441101374 1.03993375778273 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 12 398 11 1 ZTF_g 573480174115 33554440 5.4341 78.3766 18.7688 26.2114 0.000226634 0.0476765 -0.112099 0.00051407 75 30. 0.083998 0.078325 18.3897 26.2114 1 2458327.9801736 398120141 -118.719118782938 129.988393583758 -1.01594661742869 0.958726904169548 -139.865738732892 167.155955127725 -0.842373473459729 1.08968167418996 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 13 398 11 1 ZTF_r 576437094115 0 1.9773 143.768 20.3527 26.2789 2.78768e-05 0.0312111 0.122674 4.00138e-05 254 30. 0.062775 0.066924 19.1868 26.2789 1 2458330.9370949 398120241 -53.9863000814902 85.906883942108 -0.699053475270262 0.981737856892067 -48.3076994519589 161.067900632847 -0.301941320375222 1.04592584124065 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 14 398 11 1 ZTF_g 576481124115 0 1.8703 83.8801 19.5265 26.2123 5.38233e-05 0.0374482 -0.0617421 9.68927e-05 179 30. 0.052671 0.06267 19.2097 26.2123 1 2458330.9811227 398120141 37.539516420801 83.3480143293675 0.501012102861623 1.08699736185659 30.534046568528 154.100434932752 0.199478315180324 1.07024849014853 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 15 398 11 1 ZTF_r 580438984115 0 1.9606 151.984 10.1521 26.3394 1.70293e-05 0.0245788 0.115045 2.4312e-05 257 30. 0.057284 0.064005 20.0087 26.3394 1 2458334.9389815 398120241 -67.7245919105862 40.8125355795072 -1.84589766586106 1.18074662908223 -73.0304866460977 77.9815100069728 -0.942817741909428 1.04307375918335 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 16 398 11 1 ZTF_g 580464094115 0 1.9278 90.1256 9.57268 26.268 4.21645e-05 0.0378413 -0.0518889 6.36775e-05 244 30. 0.054545 0.075756 20.1628 26.268 1 2458334.9640972 398120141 -30.1209409222913 39.1554892143222 -0.855718026516408 1.13973523585713 -63.4884397540298 70.6280955922216 -0.904966182545829 1.08183298030469 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 17 1442 1 1 ZTF_r 581445480115 0 2.1587 318.587 6.72324 26.1676 1.77138e-05 0.0265222 0.0997043 2.4602e-05 271 30. 0.054649 0.054977 20.2883 26.1676 2 2458335.9454861 1442120201 -110.829514238301 27.9886538045316 -4.40482055338366 1.12273928887849 -16.5458985612565 53.3263446782368 -0.312365984215518 1.04389652556175 0.163707637953163 16.8799995422363 0.0560000017285347 3.93600010871887 0.312999993562698 2458335.945486 2458774.737083 0
 18 1442 1 1 ZTF_r 581446850115 0 2.1023 317.29 6.69872 26.164 1.39216e-05 0.0235906 0.103554 1.92521e-05 272 30. 0.056095 0.054518 20.3117 26.164 2 2458335.9468519 1442120201 18.185687327998 28.0507312375831 0.721174453079891 1.17383689956202 141.323212737467 53.6448636540354 2.65216505393372 1.04461994186428 0.163707637953163 16.8799995422363 0.0560000017285347 3.93600010871887 0.312999993562698 2458335.945486 2458774.737083 0
 19 398 11 1 ZTF_r 581478064115 0 1.9787 154.424 7.87669 26.3516 3.00045e-05 0.0331903 0.126089 4.28669e-05 261 30. 0.05317 0.057021 20.3637 26.3516 1 2458335.9780671 398120241 -179.902936801475 31.5511002809329 -6.34276389070196 1.17174561207547 -116.452075463551 60.1941270222951 -1.94763829448735 1.04841991426259 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 20 398 11 1 ZTF_r 581478534115 0 1.8381 154.757 7.88917 26.3666 2.96058e-05 0.0325775 0.113897 4.22376e-05 259 30. 0.054154 0.05253 20.3947 26.3666 1 2458335.9785301 398120241 -197.311294879232 33.0901575559528 -6.63296816300325 1.23911891991076 -191.208319614889 64.960666435126 -2.9632719184137 1.04531784767847 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 21 1442 1 1 ZTF_r 582454530115 0 2.1298 323.398 5.728 26.1947 1.46093e-05 0.0239689 0.102127 2.02904e-05 270 30. 0.056317 0.055171 20.422 26.1947 2 2458336.954537 1442120201 -167.916369637371 26.8078096345625 -6.96765287869964 1.03353730801317 -62.7893691402556 50.600342872328 -1.24924566842342 1.04452930679964 0.163707637953163 16.8799995422363 0.0560000017285347 3.93600010871887 0.312999993562698 2458335.945486 2458774.737083 0
 22 1442 1 1 ZTF_r 582454980115 0 2.0036 322.505 5.72632 26.1728 1.4022e-05 0.0233924 0.0995755 1.94127e-05 269 30. 0.055014 0.053578 20.5184 26.1728 2 2458336.9549884 1442120201 30.1397347761724 22.8344085732274 1.46826504552785 1.16084562817465 73.9448154983872 43.771615934163 1.70071030041812 1.04519567153802 0.163707637953163 16.8799995422363 0.0560000017285347 3.93600010871887 0.312999993562698 2458335.945486 2458774.737083 0
 23 398 11 1 ZTF_g 583417814115 0 2.4394 87.0777 5.08451 26.2248 2.31436e-05 0.0290698 -0.0502336 3.33173e-05 260 30. 0.059115 0.079191 20.6945 26.2248 1 2458337.9178125 398120141 3.85361771373044 23.7319633686402 0.180629949867652 1.08573225940595 -39.7058632172654 40.6247014362775 -0.983965003489505 1.09498196871282 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 24 398 11 1 ZTF_r 583481974115 0 2.2039 152.123 6.23278 26.3205 1.94721e-05 0.0266031 0.125444 2.75493e-05 261 30. 0.060153 0.06604 20.4719 26.3205 1 2458337.9819792 398120241 -152.18121688192 30.551298746546 -5.54097482046195 1.11875080659417 -137.880379230836 52.7303682327543 -2.63243015685347 1.07340183173467 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 25 398 11 1 ZTF_r 586439464115 0 1.9942 112.782 5.63934 25.9895 1.9928e-05 0.0265598 0.119256 2.84726e-05 255 30. 0.061839 0.060614 20.3532 25.9895 1 2458340.9394676 398120241 -75.8055266230548 23.2841920900259 -3.62155009352398 1.16058009337513 -186.900410986833 44.5093979450395 -4.22740375505568 1.04015279184687 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 26 398 11 1 ZTF_g 586460814115 0 2.5537 66.2815 4.1681 25.9568 3.69326e-05 0.0363207 -0.0775946 5.2602e-05 255 30. 0.069262 0.07174 20.4128 25.9568 1 2458340.9608102 398120141 6.34025367398665 24.3447159662866 0.289705488842098 0.987738195496789 20.9715406109447 40.2772268561396 0.524186663073026 1.06773630543721 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 27 398 11 1 ZTF_g 589438624115 0 2.2346 86.5288 4.29873 26.1924 1.99542e-05 0.0271146 -0.0247977 2.83642e-05 260 30. 0.058381 0.0845 20.9695 26.1924 1 2458343.9386227 398120141 -41.6805492081456 21.7254935049582 -2.13411876008356 1.06669206368614 -47.0856684948475 37.3000235527207 -1.27085156164123 1.11262697959959 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 28 398 11 1 ZTF_r 589461064115 0 1.6324 150.432 5.51724 26.3361 3.33861e-05 0.0348997 0.124752 4.71106e-05 263 30. 0.06057 0.066644 20.991 26.3361 1 2458343.9610648 398120241 -108.084100930342 22.1713226108217 -5.42281781461901 1.37794839465085 -59.1327494978578 43.0393905573345 -1.38317506816505 1.05305179644733 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 29 398 11 1 ZTF_r 591382854115 0 2.1939 140.064 5.53076 26.2487 2.00911e-05 0.0263274 0.117355 2.84061e-05 252 30. 0.063291 0.06137 20.6185 26.2487 3 2458345.8828588 398120241 -253.839715010616 25.5647381789992 -11.0451857350953 1.01049479185402 -303.452512275536 48.5752612924842 -6.28913307466021 1.04406865780397 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 30 398 11 1 ZTF_g 591412124115 0 2.1704 81.3821 4.06945 26.1615 2.25316e-05 0.0281869 -0.033535 3.19411e-05 252 30. 0.059061 0.080111 20.8817 26.1615 3 2458345.9121296 398120141 -6.50431942574322 21.4017451320285 -0.338070654551073 1.00929908822916 31.0781956621145 36.8402993563329 0.849274019066884 1.09648726807794 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 31 398 11 1 ZTF_r 592418274115 0 1.7248 145.103 5.61575 26.3307 5.48086e-05 0.0446261 0.125201 7.79273e-05 261 30. 0.056107 0.061528 20.9208 26.3307 3 2458346.9182755 398120241 -48.9823203228377 21.7871200544314 -2.50088849502437 1.02428113421648 -93.1904147808628 43.4818827766781 -2.15763558510015 1.04452843069589 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 32 398 11 1 ZTF_r 592436884115 0 1.8536 142.993 5.65655 26.2739 1.64774e-05 0.024434 0.113843 2.33398e-05 262 30. 0.056136 0.056385 20.6638 26.2739 1 2458346.9368866 398120241 -92.6041019132347 24.8442879178083 -4.14627851938299 1.17813029667327 -159.274646650087 48.8528146850637 -3.28225449429738 1.03893989163565 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 33 398 11 1 ZTF_g 592478004115 0 2.658 80.7579 4.2825 26.1356 2.41416e-05 0.0297516 -0.0305851 3.46528e-05 261 30. 0.062226 0.081329 20.6742 26.1356 3 2458346.9780093 398120141 31.0155552074615 25.3167583824282 1.362781609255 1.19401552562729 117.614280194825 38.9291036312563 3.04159120282942 1.14845694823209 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 34 398 11 1 ZTF_r 593431774115 0 2.2998 147.276 5.39255 26.3048 1.70988e-05 0.0244059 0.102771 2.42814e-05 252 30. 0.06546 0.062537 20.5518 26.3048 3 2458347.9317708 398120241 -52.5704853663461 25.6535658932353 -2.27954960069571 1.02514005168661 -118.548278057639 46.8259024007198 -2.54873267598122 1.03820698821512 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 35 398 11 1 ZTF_g 593463884115 0 2.2067 86.0065 4.20412 26.2156 1.91067e-05 0.0257398 -0.0516005 2.69638e-05 252 30. 0.057195 0.077511 20.9798 26.2156 3 2458347.9638889 398120141 58.3209979994318 20.6997463183246 3.13411353599941 1.04437746089549 57.2617407960875 36.0801823385121 1.59775805382683 1.08706164712725 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 36 398 11 1 ZTF_g 594382744115 0 2.0959 83.2896 4.07507 26.1941 2.58701e-05 0.0296126 -0.0449565 3.58909e-05 247 30. 0.066793 0.082565 20.8787 26.1941 3 2458348.8827431 398120141 -4.1034478688287 21.5844552090542 -0.211476751198826 1.04848880961383 -6.93951631037151 37.3827648193529 -0.186884367321315 1.08530660521377 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 37 398 11 1 ZTF_r 594437374115 0 2.1033 147.957 5.00013 26.3434 2.36371e-05 0.02835 0.103879 3.3036e-05 247 30. 0.054035 0.058673 20.7692 26.3434 3 2458348.9373727 398120241 -215.163419167172 23.6455352009896 -10.1221807861502 1.14879399687906 -254.616769197131 45.3343238468794 -5.65425059945325 1.03555185842762 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 38 398 11 1 ZTF_g 595418424115 0 2.3365 87.9053 4.0458 26.2439 1.9864e-05 0.0258818 -0.0471172 2.7588e-05 245 30. 0.057326 0.076422 20.9685 26.2439 1 2458349.9184259 398120141 -37.1419036675366 21.7080425568824 -1.90326077012801 0.930069375888759 -41.4048566964621 37.2804503301681 -1.11811205120572 1.09878281695422 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 39 398 11 1 ZTF_g 595419344115 0 2.2471 87.5467 4.04451 26.2397 2.47325e-05 0.0290417 -0.0484487 3.4295e-05 247 30. 0.05893 0.080002 20.9765 26.2397 3 2458349.9193403 398120141 41.8274779471325 22.2760932817721 2.08870666307028 0.921952278722657 15.3080236946197 37.7347069405199 0.408407149928069 1.09861556486809 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 40 398 11 1 ZTF_r 595500124115 0 1.742 148.434 5.8958 26.3028 1.8783e-05 0.0251765 0.118513 2.61613e-05 246 30. 0.056485 0.057455 20.6617 26.3028 1 2458350.0001273 398120241 -105.274146247833 24.3162637817182 -4.81592464875334 1.37498717190009 -102.710896151953 48.1482452918738 -2.14758937361422 1.04242928478667 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 41 398 11 1 ZTF_r 596414494115 0 1.9044 148.829 5.10974 26.3126 3.28194e-05 0.0330064 0.123653 4.53788e-05 246 30. 0.053827 0.065663 20.9109 26.3126 3 2458350.9144907 398120241 -208.154052736603 22.7702047269963 -10.1688709691338 1.41576600848543 -193.708409117888 43.9871603469593 -4.43340840509095 1.04901120084677 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 42 398 11 1 ZTF_g 596440184115 0 2.5686 88.8236 3.90845 26.2363 2.52156e-05 0.0293299 -0.0309873 3.54412e-05 245 30. 0.058807 0.081564 20.9636 26.2363 3 2458350.9401852 398120141 18.7535696083088 21.7193531294208 0.960487814493903 1.13426793085499 8.28906594703404 35.1731049240022 0.237252107857086 1.1391924619351 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 43 398 11 1 ZTF_r 597392384115 0 2.0922 148.734 4.89588 26.4094 2.30477e-05 0.027592 0.100045 3.20926e-05 242 30. 0.053848 0.059528 20.8681 26.4094 3 2458351.8923843 398120241 -117.161815329572 22.6091519049697 -5.76443334098176 1.1747057809747 -158.691141085593 43.917575395881 -3.63772211036195 1.03515252263174 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 44 398 11 1 ZTF_g 597421574115 0 2.0246 88.1683 3.95916 26.2458 1.75978e-05 0.0251432 -0.0428178 2.47866e-05 257 30. 0.055562 0.082078 21.0254 26.2458 3 2458351.9215741 398120141 85.8753710217006 21.8307411955804 4.37577463445029 1.16431998723919 35.3447534768062 37.7412906922193 0.942808308152676 1.08700505215484 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
