# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 12:10:32
#
# Requested input R.A. = 253.047977644 degrees
# Requested input Dec. = 22.756535597 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 720 634 4 3 ZTF_g 789525701515 0 2.4402 94.1264 4.40849 26.1452 3.8997e-06 0.028626 -0.0411979 8.02391e-06 1444 30. 0.060619 0.052293 20.6682 26.1452 2 2458544.025706 634120115 -24.4328896002987 23.3337148059645 -1.16478494393152 0.973228970581122 -20.9188358572081 38.4169504475005 -0.548188369325393 1.06274545553027 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 721 634 4 3 ZTF_g 789526631515 0 2.3529 76.5331 4.73529 25.9185 7.3752e-06 0.0385885 -0.0388575 1.56643e-05 1409 30. 0.055664 0.051971 20.3594 25.9185 1 2458544.0266319 634120115 -73.047253938639 24.3992244606069 -3.33029475151957 1.06273945628328 -64.9152906065632 40.3002383477389 -1.621640503954 1.05867184208096 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 722 634 4 3 ZTF_i 789554751515 0 2.8925 159.295 7.45659 25.1331 4.7907e-06 0.0458936 0.183815 3.46753e-05 1393 30. 0.06385 0.070097 18.7959 25.1331 2 2458544.0547569 634120315 -29.9226916331362 44.4674607801106 -0.748536750294675 1.01585531703771 10.1877400445308 67.7830028211986 0.151311606641802 1.07190748937905 0.236917595001093 16.2270003890991 0.0869999974966049 5.36399984359741 0.481000006198883 2458229.005081 2458379.644618 0
 723 634 4 3 ZTF_g 793381661515 0 2.9349 82.5255 4.92235 26.0006 6.3801e-06 0.0348134 -0.0155112 1.42176e-05 1375 30. 0.061898 0.064047 20.1783 26.0006 2 2458547.8816667 634120115 28.4183280395252 34.1568848532484 0.925497113394587 1.04820756754437 84.1480578924252 49.2478442655095 1.72017275410187 1.09973567871619 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 724 634 4 3 ZTF_g 793403641515 0 2.7487 87.7751 4.75577 26.0712 4.913e-06 0.0316738 -0.020525 1.03537e-05 1422 30. 0.055095 0.053546 20.3879 26.0712 1 2458547.9036458 634120115 34.1182149323394 27.4025710695697 1.38500005000713 1.12630727044853 51.8088836336858 42.2834525466811 1.23352792414942 1.07845031817997 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 725 634 4 3 ZTF_g 793404541515 0 2.9723 88.2803 4.75182 26.0748 5.8241e-06 0.0339503 -0.0176235 1.25993e-05 1404 30. 0.058046 0.060241 20.3126 26.0748 2 2458547.9045486 634120115 4.99988583528047 31.1209642011253 0.17871534551496 1.04663858679193 -16.455145851835 45.5751190094519 -0.363487195775765 1.09057526826795 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 726 634 4 3 ZTF_r 793517691515 0 2.1883 162.696 5.45353 26.124 2.2471e-06 0.0216153 0.0908193 4.57789e-06 1427 30. 0.046765 0.049045 20.4126 26.124 2 2458548.0176968 634120215 47.8403103118004 31.4175918878246 1.69385369229341 1.14265586194319 67.8530940030053 54.7324240491172 1.24807350819571 1.06100177034661 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 727 634 4 3 ZTF_r 802432161515 0 2.8163 156.201 5.59655 26.098 3.1753e-06 0.0257851 0.0934177 6.48345e-06 1443 30. 0.05842 0.063966 20.1345 26.098 2 2458556.9321644 634120215 55.8722182503982 37.181653490328 1.67156017706957 1.03530085964932 101.521014310944 56.5189995933247 1.80832578281165 1.08760175811155 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 728 634 4 3 ZTF_g 802444891515 0 3.1438 95.3745 4.41013 26.1763 5.4968e-06 0.0331891 -0.0263557 1.18853e-05 1411 30. 0.063935 0.06308 20.3882 26.1763 2 2458556.9448958 634120115 -3.01211958143662 31.7499361851459 -0.105531996348862 0.993323629963069 27.6960835191991 45.2262690222736 0.616513783647741 1.09891937305255 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 729 634 4 3 ZTF_g 802478481515 0 3.6529 97.1087 4.35315 26.2027 7.0343e-06 0.0364499 -0.043201 1.57723e-05 1368 30. 0.070633 0.064029 20.2808 26.2027 2 2458556.9784838 634120115 -17.1065157070718 37.9795172634196 -0.501033680752338 0.980339410804192 -23.8748568754178 49.5616440163328 -0.484964853106781 1.15770501911204 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 730 634 4 3 ZTF_g 802483211515 0 3.0798 97.9522 4.33538 26.1943 4.4487e-06 0.030322 -0.0266205 9.31881e-06 1430 30. 0.058111 0.056405 20.4997 26.1943 2 2458556.9832176 634120115 25.3445158904934 30.2494978259688 0.932010128269886 0.983630453355023 -9.20382166780469 44.0732315426817 -0.210236681358505 1.09435090911614 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 731 634 4 3 ZTF_g 802484131515 0 3.3291 97.2694 4.32693 26.201 5.8238e-06 0.0340487 -0.0304177 1.25254e-05 1408 30. 0.0632 0.065065 20.3625 26.201 1 2458556.9841319 634120115 69.6835527767185 34.2115385442502 2.26575256552206 1.02232342532811 98.3090756396738 46.8868648899587 2.11085115527753 1.11484990547921 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 732 634 4 3 ZTF_r 802505901515 0 2.6989 161.707 5.50062 26.1253 2.6571e-06 0.0236179 0.0931705 5.42614e-06 1443 30. 0.053728 0.057038 20.2197 26.1253 2 2458557.0059028 634120215 -79.9801803662519 34.3662993833533 -2.5888352365352 1.02243762336319 -113.477284096723 53.7278496100017 -2.12630062366674 1.08112892455825 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 733 634 4 3 ZTF_r 802506811515 0 2.6791 161.271 5.47511 26.1234 2.6126e-06 0.0233712 0.0944139 5.34609e-06 1440 30. 0.051667 0.054994 20.2538 26.1234 1 2458557.0068171 634120215 61.9483886309941 34.7589183859891 1.98252449315636 1.06926991178682 -4.04260018416333 54.8778521876204 -0.0741615636683461 1.07860480667839 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 734 634 4 3 ZTF_i 802538851515 0 2.8903 214.446 6.037 25.4401 2.0858e-06 0.0308484 0.189675 1.56117e-05 1447 30. 0.062362 0.066309 19.3559 25.4401 2 2458557.0388542 634120315 -22.5540881709326 41.1056308025954 -0.610349731359978 0.963391178403873 -36.6902300987738 62.6823476019667 -0.589278199087411 1.08654225917309 0.236917595001093 16.2270003890991 0.0869999974966049 5.36399984359741 0.481000006198883 2458229.005081 2458379.644618 0
 735 634 4 3 ZTF_r 803435151515 0 2.9248 158.289 5.832 26.1048 4.0479e-06 0.029289 0.0895058 8.22252e-06 1449 30. 0.073929 0.074332 20.0713 26.1048 2 2458557.9351505 634120215 -33.1791662690721 40.7615376275657 -0.905460921720108 1.09293892163382 -144.07784693637 61.0580334853917 -2.3755796124632 1.08789525987374 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 736 634 4 3 ZTF_g 803457011515 0 3.6492 93.4642 4.3775 26.1875 7.8884e-06 0.0383785 -0.0373997 1.77239e-05 1365 30. 0.068267 0.076098 20.2699 26.1875 2 2458557.9570139 634120115 1.76395969286812 37.0753004728999 0.0529247455617292 1.00179177453793 -1.54446386489997 49.1662718329094 -0.0316246455125748 1.12406988760005 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 737 634 4 3 ZTF_g 803484131515 0 3.7193 77.6069 4.60889 25.983 1.1444e-05 0.0431344 -0.0287808 2.79447e-05 1264 30. 0.06921 0.074777 19.9951 25.983 2 2458557.9841319 634120115 -55.4996080803973 38.1544228432288 -1.61807940038546 0.988169894728668 -66.0784336094065 49.9406583047699 -1.33205043585156 1.13230988348383 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 738 634 4 3 ZTF_g 803503571515 0 3.242 77.5845 4.5519 25.9819 7.9487e-06 0.0388141 -0.031037 1.77421e-05 1359 30. 0.06516 0.066466 20.1261 25.9819 2 2458558.0035764 634120115 -19.4917796028298 34.5708405960116 -0.627185997214494 0.935078845103297 -45.7538432330918 48.44571825983 -0.950796059058604 1.09782114614516 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 739 634 4 3 ZTF_r 803540481515 0 2.5718 153.232 7.32559 26.066 3.5738e-06 0.0274009 0.0971589 7.233e-06 1445 30. 0.055339 0.05679 19.8824 26.066 2 2458558.0404861 634120215 -74.9714540367464 41.8552448382383 -1.99251155307859 1.00356511465355 -1.78956958513245 66.8616776857748 -0.0269455164992718 1.07324026040138 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 740 634 4 3 ZTF_g 804441971515 0 4.1056 95.8796 5.38201 26.2329 9.6634e-06 0.04001 -0.114314 2.34452e-05 1282 30. 0.084513 0.075697 19.9272 26.2329 2 2458558.9419792 634120115 11.8214174095599 39.5968872331591 0.332095741550748 1.06670805072508 -74.0135689931767 52.0752282624985 -1.43085411480316 1.07179081111235 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 741 634 4 3 ZTF_g 804462731515 0 3.3998 96.9682 4.4069 26.2697 7.0291e-06 0.03488 -0.141781 1.61936e-05 1284 30. 0.066878 0.064546 20.2571 26.2697 2 2458558.9627315 634120115 52.8911212085401 28.1076287990333 2.09321271976246 1.03596768952902 64.3827077293101 40.6867847369996 1.59305605958039 1.04632242453823 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 742 634 4 3 ZTF_r 804505371515 0 2.095 160.857 5.5861 26.1128 2.1658e-06 0.021383 0.0895479 4.40808e-06 1448 30. 0.054598 0.059248 20.3876 26.1128 2 2458559.0053704 634120215 -80.9243119438577 30.788743208463 -2.92376090857634 1.11023646553892 -54.7905439907108 54.2839536392435 -1.01613014084112 1.05346582174996 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 743 634 4 3 ZTF_r 806457971515 0 1.7439 161.949 8.85267 26.1189 3.0404e-06 0.0253099 0.0890566 6.20144e-06 1454 30. 0.043494 0.057334 20.0413 26.1189 2 2458560.9579745 634120215 47.3122419980299 38.3424275221932 1.37261494873261 1.1085633262237 37.9019858200358 73.8036762355101 0.517010260484315 1.04004227652708 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 744 634 4 3 ZTF_r 806476801515 0 1.9431 161.918 8.60886 26.1289 2.7352e-06 0.0239612 0.0930138 5.58891e-06 1446 30. 0.048061 0.0546 19.9886 26.1289 1 2458560.9768056 634120215 -28.7911476298821 40.2264271452969 -0.796163597384606 1.13461925608088 35.0035588026934 72.1776238087961 0.488230395039156 1.04942223527696 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 745 634 4 3 ZTF_r 806477711515 0 1.8341 162.692 8.58469 26.1228 2.3781e-06 0.0224091 0.0939766 4.82988e-06 1448 30. 0.043788 0.051184 20.0393 26.1228 2 2458560.9777199 634120215 -81.1815457536271 41.1996276662724 -2.19189035802316 1.0043730166208 -167.681126454355 76.4310294023359 -2.20866407018959 1.04562181501565 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 746 634 4 3 ZTF_g 806505471515 0 3.417 99.9716 6.96552 26.2772 8.6782e-06 0.0384375 -0.113376 2.07807e-05 1306 30. 0.060546 0.065753 19.8662 26.2772 2 2458561.0054745 634120115 -22.7338226313324 42.5347597773651 -0.594543018914498 1.07671074742215 -37.9662841912723 61.8546679627359 -0.617932171630343 1.05510577206963 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 747 634 4 3 ZTF_r 807378731515 0 2.3339 147.807 12.5245 26.0282 4.6866e-06 0.0313585 0.0929876 9.54257e-06 1445 30. 0.055536 0.068145 19.3532 26.0282 2 2458561.8787384 634120215 -16.6668161435107 67.0456726130477 -0.276526459795716 0.976180272729003 -78.9310744411966 113.981298761452 -0.697155416128001 1.0541111263134 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 748 634 4 3 ZTF_r 807417031515 0 2.177 153.413 11.2657 26.0687 4.0461e-06 0.0292806 0.0930706 8.21964e-06 1455 30. 0.044987 0.057804 19.5603 26.0687 2 2458561.917037 634120215 -9.26328579661407 55.3850266287886 -0.186049066639871 0.933532536698294 45.0300503711075 96.1530440740123 0.471470568485196 1.0557409335459 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 749 634 4 3 ZTF_r 807434661515 0 1.8576 154.637 11.0619 26.0673 3.2269e-06 0.0261305 0.0930437 6.53246e-06 1453 30. 0.043399 0.052665 19.6838 26.0673 2 2458561.9346644 634120215 -43.9673424930916 48.5797418295028 -1.00676895504608 1.08784843700657 -142.843497648718 89.8551840296833 -1.60041469367381 1.04510031353336 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 750 634 4 3 ZTF_i 807464741515 0 1.8351 67.1316 21.5927 24.1963 2.40518e-05 0.0687767 0.178272 0.000150346 552 30. 0.050454 0.06111 17.0661 24.1963 2 2458561.9647454 634120315 -127.684682797276 98.8162039230743 -1.43735960944753 0.993442520146267 -161.791058018247 185.417117778121 -0.878455732968218 1.05150898211966 0.236917595001093 16.2270003890991 0.0869999974966049 5.36399984359741 0.481000006198883 2458229.005081 2458379.644618 0
 751 634 4 3 ZTF_g 807498411515 32 2.19 11.5088 17.5291 23.9548 0.000371417 0.0600143 -0.101116 0.00121189 192 30. 0.057373 0.061974 16.9279 23.9548 2 2458561.9984144 634120115 -4.16037731759217 83.0140296985595 -0.055748864361775 0.9169769653014 -125.092828662384 154.464763348375 -0.815301388683698 1.0386985157962 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 752 634 4 3 ZTF_g 807504031515 32 2.6775 17.4232 17.6492 24.4196 0.000215515 0.0540358 -0.125053 0.000691544 241 30. 0.062132 0.064301 17.2133 24.4196 2 2458562.0040394 634120115 -8.56915505622821 88.433852455169 -0.107788954069893 0.999077973303402 -69.6971605182977 149.833568523764 -0.468296761504946 1.0343537601686 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 753 634 4 3 ZTF_g 807522981515 0 3.9876 97.9667 9.31179 26.2416 1.58925e-05 0.0431345 -0.0797116 4.40524e-05 1008 30. 0.063827 0.076198 19.4064 26.2416 2 2458562.0229861 634120115 -121.365561783441 66.5412702632072 -2.02889318975863 0.994599222121636 -107.435964787535 86.0244482322003 -1.25731178071319 1.11140006187152 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 754 1630 9 2 ZTF_g 813425413415 0 3.4699 204.297 11.1476 26.1777 1.44233e-05 0.0430062 -0.00793152 3.94884e-05 1016 30. 0.055564 0.069699 19.3448 26.1777 1 2458567.9254167 1630120134 -173.870507544199 70.8130524622813 -2.73128743950579 1.00581342430732 -188.101136849905 98.122713961439 -1.9299100196453 1.1411658769313 0.194974243426257 17.5699998855591 0.0560000017285347 4.82600021362305 0.310999989509583 2458320.686748 2459337.915949 0
 755 634 4 3 ZTF_g 813501991515 0 1.8815 92.3013 9.80264 26.1703 5.9522e-06 0.033747 -0.0438585 1.32087e-05 1373 30. 0.041633 0.048956 19.9912 26.1703 1 2458568.0019907 634120115 33.1186436773922 42.8002819601072 0.860757298099787 1.00513654123951 -7.4893847620683 80.1185043194428 -0.0941084243070694 1.04103576833445 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 756 634 4 3 ZTF_r 813523481515 0 2.0907 156.394 10.3293 26.0771 3.927e-06 0.028704 0.0963656 8.01744e-06 1448 30. 0.045008 0.051375 19.6832 26.0771 1 2458568.0234838 634120215 -33.0756359145266 48.4674850359563 -0.75912364497287 0.979873993515141 -68.8981058096634 84.5322253994135 -0.820540784163704 1.05630164111673 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 757 634 4 3 ZTF_g 814401041515 0 2.24 91.3893 9.22504 26.1481 6.9692e-06 0.0361083 -0.0804268 1.56289e-05 1373 30. 0.045749 0.048313 19.8574 26.1481 2 2458568.9010417 634120115 -114.072429504576 38.6985254775947 -3.2789974189013 1.11223474836117 -146.310075823739 72.2488668846043 -2.03872377455565 1.03333423276541 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 758 634 4 3 ZTF_g 814420541515 0 2.0812 92.8076 9.02897 26.1682 5.6504e-06 0.0328849 -0.0849636 1.24795e-05 1390 30. 0.042428 0.047354 19.9456 26.1682 2 2458568.920544 634120115 -13.3350627368215 36.8130581192398 -0.402947038149564 1.11179902735303 36.150084803228 70.3072818281094 0.517635680941929 1.03333440240125 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 759 634 4 3 ZTF_g 814439961515 0 2.1673 94.008 8.84209 26.1758 4.9129e-06 0.0310933 -0.0759494 1.07036e-05 1399 30. 0.043525 0.047664 19.9425 26.1758 2 2458568.9399653 634120115 -90.4765849262948 35.3385837483233 -2.84801229771111 1.12975307702953 -168.404716762143 66.3645442341342 -2.55466129053117 1.03467814516895 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 760 634 4 3 ZTF_i 814467061515 0 1.2418 189.044 8.24091 25.2735 2.0922e-06 0.0309035 0.185809 1.53656e-05 1443 30. 0.091412 0.101111 19.4789 25.2735 2 2458568.9670602 634120315 -101.45932144718 29.4343917262912 -3.83434943825076 1.14049216901199 -119.960984233901 62.7982237102161 -1.92312650309907 1.0291069407932 0.236917595001093 16.2270003890991 0.0869999974966049 5.36399984359741 0.481000006198883 2458229.005081 2458379.644618 0
 761 634 4 3 ZTF_r 814485501515 0 1.5602 140.321 10.1202 25.9653 3.5438e-06 0.0273198 0.0808643 7.21002e-06 1449 30. 0.039267 0.051286 19.8095 25.9653 2 2458568.9855093 634120215 -10.8495170883552 42.5976850323406 -0.283321290454979 1.00492796931488 -171.724016652433 87.5636686797748 -1.9743415321821 1.03463677651369 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 762 634 4 3 ZTF_r 814501381515 0 1.3098 143.076 10.1866 25.984 3.5187e-06 0.0271693 0.086468 7.17596e-06 1449 30. 0.055052 0.091132 19.9432 25.984 2 2458569.0013889 634120215 -1.52145114382061 38.0888096911946 -0.0444340000671374 1.22840155997473 19.5122083559325 81.299950714566 0.241619140346212 1.03518950180125 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 763 634 4 3 ZTF_r 815395421515 0 1.6491 123.172 8.55107 25.8222 3.2145e-06 0.0259705 0.0894037 6.5311e-06 1447 30. 0.042226 0.054678 19.8053 25.8222 2 2458569.8954282 634120215 40.3147720338014 37.3724619181796 1.19996147020242 1.08133985690114 124.383110983537 71.6993825674443 1.74647024714044 1.04374765156441 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 764 634 4 3 ZTF_g 815400461515 0 2.8184 80.492 7.04478 26.0368 7.7329e-06 0.0369963 -0.107999 1.81483e-05 1327 30. 0.052413 0.054658 19.7905 26.0368 2 2458569.900463 634120115 -21.2621377713931 34.9548623592837 -0.676634492160107 1.13657383984994 -22.4979043645326 56.723665109692 -0.399294174680766 1.04051420942681 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 765 634 4 3 ZTF_r 815465701515 48 2.1768 8.08655 16.5499 22.8154 0.000337267 0.0527577 0.0486274 0.00088033 110 30. 0.057362 0.057868 15.8542 22.8154 2 2458569.965706 634120215 -87.563027059239 77.372360422901 -1.258895617351 1.06627275791966 -94.5059993215094 142.450407394396 -0.667899126472253 1.06670411565394 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 766 634 4 3 ZTF_r 815481791515 0 1.5712 26.8076 14.5896 24.1537 3.91533e-05 0.0508545 0.0969915 9.06568e-05 565 30. 0.047877 0.060956 17.5531 24.1537 2 2458569.981794 634120215 -16.1980316933789 62.9569395094508 -0.286202509680916 1.02431282021008 -200.850270851559 122.400874880157 -1.65197355966306 1.04574265625781 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 767 634 4 3 ZTF_i 818400121515 0 2.2588 151.026 6.14814 25.0595 2.8413e-06 0.035821 0.187938 2.13795e-05 1450 30. 0.05807 0.060377 19.1334 25.0595 2 2458572.9001273 634120315 -37.741912648468 32.9290586536405 -1.27496831082922 0.992635821529152 -21.542179248804 55.8765896459302 -0.388127965627402 1.05503962235111 0.236917595001093 16.2270003890991 0.0869999974966049 5.36399984359741 0.481000006198883 2458229.005081 2458379.644618 0
 768 634 4 3 ZTF_r 818433941515 0 1.5633 144.921 5.93678 26.0006 2.2096e-06 0.0214944 0.0862627 4.51661e-06 1445 30. 0.045557 0.055649 20.4403 26.0006 2 2458572.9339468 634120215 -66.275355361633 25.1268286545071 -2.93406133252211 1.30076616693171 -173.063498483681 48.1997856099013 -3.61472751172092 1.04237405884516 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 769 634 4 3 ZTF_r 818454961515 0 1.3865 156.903 5.71605 26.0896 2.8294e-06 0.0243255 0.0811716 5.78231e-06 1445 30. 0.057341 0.075758 20.6413 26.0896 2 2458572.9549653 634120215 -32.4301582211791 23.1533891539189 -1.5580783656873 1.43151882966957 -7.32980826658429 46.4384694062798 -0.158902199864101 1.0369239247314 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 770 634 4 3 ZTF_r 818475101515 0 2.1508 158.378 5.87134 26.0971 2.6363e-06 0.0235036 0.0876293 5.37032e-06 1447 30. 0.050435 0.05067 20.4275 26.0971 2 2458572.9751042 634120215 18.425811844092 28.8915311078496 0.709432165207679 1.15091116301513 100.831851764021 54.1110173075782 1.87597582041368 1.04733187257522 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 771 634 4 3 ZTF_r 818476011515 0 1.4709 157.646 5.86671 26.1036 2.1634e-06 0.0212719 0.0839219 4.42926e-06 1448 30. 0.043608 0.062815 20.588 26.1036 1 2458572.9760185 634120215 59.9013200669651 25.1815866094086 2.64611128034651 1.23141093514852 2.9260135512678 50.0036108197249 0.058910154138739 1.03652550629661 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
