# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 14:00:59
#
# Requested input R.A. = 43.0975056849 degrees
# Requested input Dec. = -8.51039014523 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1397 350 9 1 ZTF_g 2151311193315 33554432 2.0842 53.1428 8.57147 25.5725 0.00013917 0.0690954 -0.0299807 0.000245394 232 30. 0.081816 0.08629 19.3706 25.5725 2 2459905.8111921 350120133 110.024994634692 43.0603240695426 2.84229311577312 0.99759658987292 211.518122745122 74.4570125322578 2.85994162577005 1.07967154772114 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1398 1395 3 0 ZTF_g 2151311650815 0 2.4744 425.295 8.29116 25.8333 8.4378e-05 0.0539566 -0.0893554 0.000140228 239 30. 0.08857 0.08676 19.5051 25.8333 2 2459905.8116551 1395120108 -107.670466834354 39.4016540566538 -3.03974353547765 0.939525851032463 -150.642828354695 69.0385700743299 -2.19670564305727 1.0311624613349 0.341129034609193 16.7270004272461 0.0540000014007092 6.72200012207031 0.20100000500679 2458384.878588 2458767.880451 0
 1399 350 9 1 ZTF_r 2151341893315 37748736 1.886 94.845 7.45046 25.6362 3.37866e-05 0.0372556 0.118852 4.81277e-05 289 30. 0.093878 0.09845 19.6637 25.6362 2 2459905.8418981 350120233 17.555181027575 30.8668361220581 0.632656533114314 1.29745347415702 38.4847788571408 58.1978521994577 0.665728623870469 1.04327362100148 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1400 350 9 1 ZTF_g 2152210103315 0 2.2218 97.979 6.12332 26.2545 2.3669e-05 0.0316122 -0.0580541 3.32325e-05 303 30. 0.086947 0.088535 20.4033 26.2545 2 2459906.7101042 350120133 127.39026209218 32.1720560420569 4.40465822762962 1.11227026842804 212.80548422865 54.6802098486986 3.91803070985788 1.08712464897674 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1401 1395 3 0 ZTF_g 2152267250815 0 2.5083 699.67 6.4752 26.3894 2.71007e-05 0.0334381 -0.086627 3.68831e-05 300 30. 0.084523 0.085324 20.2391 26.3894 2 2459906.7672569 1395120108 -95.1391923723891 35.15443044156 -3.01046924946738 1.12515963286349 -170.894203021894 58.921391503571 -2.91991042508224 1.04945676314497 0.341129034609193 16.7270004272461 0.0540000014007092 6.72200012207031 0.20100000500679 2458384.878588 2458767.880451 0
 1402 350 9 1 ZTF_g 2152273513315 0 2.9325 100.314 6.01278 26.2678 3.32308e-05 0.0372153 -0.0431482 4.80161e-05 292 30. 0.097793 0.099945 20.206 26.2678 2 2459906.7735185 350120133 101.154054083648 39.6524058627055 2.83771353462979 1.14762147580771 147.580611417688 59.1330084951885 2.51254889794272 1.1355652190947 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1403 350 9 1 ZTF_r 2152316463315 0 2.2621 174.52 7.27084 26.3093 1.951e-05 0.0287438 0.116555 2.70636e-05 304 30. 0.084625 0.098712 20.2517 26.3093 2 2459906.8164699 350120233 -132.38121770533 37.4531535118791 -3.93181234607931 1.40139035645044 -84.6505380089872 65.5711083658095 -1.29966789302093 1.05694601174467 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1404 350 9 1 ZTF_r 2153185553315 0 3.7464 169.55 8.08459 26.2865 3.58606e-05 0.0392793 0.104277 4.92871e-05 309 30. 0.121172 0.103525 19.66 26.2865 2 2459907.6855556 350120233 -479.509443827488 62.4452015665424 -8.54186875429281 1.03813718773479 -431.540896874869 81.4861945286374 -5.33154544959522 1.1363912911284 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1405 350 9 1 ZTF_r 2154222103315 0 3.0775 174.06 7.58421 26.3186 2.68637e-05 0.0338616 0.114615 3.73662e-05 306 30. 0.102934 0.110611 19.9284 26.3186 1 2459908.7221065 350120233 -57.70288835832 47.3924129617805 -1.35438935759251 1.65817754160086 -175.716160092826 68.9530048424612 -2.56550992875556 1.08316163948757 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1406 350 9 1 ZTF_g 2154231373315 0 3.9141 99.5195 6.35081 26.2682 4.32685e-05 0.0402719 -0.0347997 7.39127e-05 251 30. 0.10229 0.099126 19.8842 26.2682 2 2459908.7313773 350120133 -13.1415764172863 49.4207877240397 -0.29579620819605 1.02338968791865 5.30518163750631 64.7993106487879 0.0824223635651896 1.1748998155989 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1407 350 9 1 ZTF_r 2154314373315 0 3.0168 173.943 7.85102 26.3034 2.33095e-05 0.0315352 0.121729 3.24874e-05 306 30. 0.098104 0.102921 19.8931 26.3034 2 2459908.814375 350120233 -97.8390149225881 49.0804421062486 -2.21747333624252 1.18581890725285 -78.4393497267124 72.4604713131877 -1.0898030585367 1.08526806531927 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1408 350 9 1 ZTF_g 2155274033315 0 13.1281 100.24 6.40372 26.2551 2.40396e-05 0.0315348 -0.0344689 3.50396e-05 294 30. 0.082042 0.090772 20.2763 26.2551 2 2459909.7740394 350120133 241.729934057335 38.5281334113347 6.97922606097805 1.23084186948424 346.011505351615 60.2194923398196 5.7845375178887 1.13018066248632 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1409 350 9 1 ZTF_g 2155317403315 0 2.0891 99.2859 6.65564 26.2746 2.52992e-05 0.0326618 -0.0674225 3.56204e-05 300 30. 0.08226 0.088327 20.3335 26.2746 2 2459909.8174074 350120133 -1.63301147315972 34.4555810715138 -0.0527210994728753 1.09068078873169 -75.8556349370917 60.7470401172023 -1.25712342289274 1.07145443360199 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1410 350 9 1 ZTF_r 2155390863315 0 2.0996 166.546 9.62752 26.2713 1.90367e-05 0.0282684 0.11406 2.63138e-05 306 30. 0.080632 0.087115 19.9432 26.2713 2 2459909.8908681 350120233 -46.3529779708309 44.9101412070315 -1.14812195375604 1.19114688825176 61.9658717002683 85.100199680517 0.733056040356771 1.03384698103641 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1411 350 9 1 ZTF_r 2156196963315 0 2.2822 171.91 7.93969 26.2954 1.57083e-05 0.0256095 0.11383 2.15428e-05 305 30. 0.082882 0.092159 20.0934 26.2954 2 2459910.6969676 350120233 32.1776041300302 41.3008744499069 0.866661009869272 1.25908311561534 155.325348478092 72.2441103356565 2.1644874981531 1.04655715702312 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1412 350 9 1 ZTF_g 2156224603315 0 2.2129 99.2887 6.11265 26.2715 2.2732e-05 0.0311565 -0.0689125 3.20947e-05 303 30. 0.086533 0.090187 20.3966 26.2715 1 2459910.7246065 350120133 148.272689109198 32.5335930819637 5.06971954303939 1.07883541622818 215.771853118534 55.302011662606 3.92797806866371 1.07476343933769 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1413 350 9 1 ZTF_r 2156239883315 0 2.9976 174.334 7.91033 26.3068 2.0336e-05 0.0293996 0.118679 2.84145e-05 306 30. 0.086094 0.109642 19.9792 26.3068 1 2459910.7398843 350120233 -118.019334167178 49.1023581071434 -2.67365651052571 1.24996551727308 -186.398865442587 76.2792135138365 -2.46009710747404 1.07675875104286 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1414 350 9 1 ZTF_r 2156266933315 0 2.3358 173.869 7.55797 26.3091 2.00561e-05 0.0290576 0.113171 2.79121e-05 304 30. 0.078887 0.096626 20.1583 26.3091 2 2459910.7669329 350120233 124.473315393484 40.7207503939631 3.40028473603044 1.32385039587138 113.838674536981 68.3520166136112 1.67669353791771 1.06063700465415 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1415 350 9 1 ZTF_g 2156386113315 0 2.8904 90.2848 7.93688 26.1633 4.44469e-05 0.0417275 -0.0334534 7.21382e-05 264 30. 0.103783 0.12115 19.7748 26.1633 2 2459910.8861111 350120133 55.2639960302746 51.5415905729341 1.19272210727977 1.05911828040512 -77.5517355475801 76.88096370103 -1.01551863022991 1.10344347062174 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1416 350 9 1 ZTF_r 2157214563315 33554480 1.6254 4.04968 12.8279 22.2796 0.00802713 0.0949555 -0.000242073 0.017284 17 30. 0.090109 0.094544 15.8034 22.2796 2 2459911.7145602 350120233 9.33732687209278 59.7324959168153 0.173886834481009 0.997462015017625 5.64395157872029 116.492344741349 0.0487754275179455 1.13635588139797 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1417 350 9 1 ZTF_g 2159222883315 0 2.7003 99.6144 7.93503 26.2599 3.10296e-05 0.0357529 -0.0337929 4.74197e-05 283 30. 0.08349 0.087417 19.9564 26.2599 1 2459913.7228819 350120133 21.3864707959299 48.2967646480953 0.492578991636746 1.1399325620634 42.9520909085333 74.7190346706758 0.578719678360853 1.10596029695282 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1418 350 9 1 ZTF_r 2159251733315 0 2.6061 171.942 8.504 26.2998 2.38326e-05 0.0317208 0.11838 3.30062e-05 305 30. 0.095036 0.099184 19.9219 26.2998 1 2459913.7517361 350120233 386.968995313349 49.4588390691036 8.70336210734886 1.2466078702208 426.881441459553 77.9317245435564 5.5145258884676 1.06327836653195 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1419 350 9 1 ZTF_i 2159311003315 4194304 2.9246 296.717 8.19792 25.7445 6.3696e-06 0.0258636 0.190049 2.23331e-05 306 30. 0.102543 0.120401 19.3315 25.7445 2 2459913.8110069 350120333 -92.4322385840906 50.5226877744206 -2.0351284503073 1.17613310075537 -130.131053156232 76.043759625721 -1.72279085004637 1.09052313185758 0.272355625199098 15.3630000686646 0.111000001430511 7.87799978256226 0.947000026702881 2458387.914896 2459466.982049 0
 1420 350 9 1 ZTF_r 2160150263315 0 3.2651 168.253 9.38671 26.2665 2.79847e-05 0.0342913 0.121155 3.87023e-05 306 30. 0.093109 0.095859 19.6683 26.2665 2 2459914.6502662 350120233 -19.7355230529308 70.6327644727029 -0.310811613474387 1.03496537963619 76.446091235014 98.1878424785434 0.783813536534512 1.14472358851593 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1421 350 9 1 ZTF_g 2160222873315 0 2.2516 100.261 8.55907 26.2801 2.7999e-05 0.0340261 -0.0533084 4.12192e-05 289 30. 0.078793 0.083314 20.0077 26.2801 2 2459914.7228704 350120133 -86.2167607283754 41.126877565977 -2.33195821704537 1.10151241286282 -12.1627568442826 70.5752361324722 -0.173498161429149 1.07309501292515 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1422 350 9 1 ZTF_r 2160246883315 0 2.5493 174.374 8.26687 26.305 2.30687e-05 0.0311157 0.124243 3.20767e-05 303 30. 0.082768 0.098454 19.9883 26.305 2 2459914.7468866 350120233 -1.64260620898016 46.860206333818 -0.0389927679003643 1.44191869313417 -27.2178706375498 75.7474879088038 -0.361743805883847 1.07251394178817 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1423 350 9 1 ZTF_g 2168215743315 0 2.0599 100.844 15.8085 26.2521 4.20609e-05 0.0386132 -0.0154831 7.46866e-05 233 30. 0.079772 0.088303 19.5067 26.2521 1 2459922.7157407 350120133 66.1454523344641 76.5082691344585 0.96171505544505 0.959273795666667 -215.867071027173 133.519613928063 -1.62763313776148 1.0990245534943 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1424 350 9 1 ZTF_g 2168341513315 0 2.3884 93.6353 18.0388 26.1859 4.40052e-05 0.0354466 -0.0263728 8.48095e-05 196 30. 0.08128 0.088373 19.1368 26.1859 2 2459922.8415162 350120133 -221.506044877047 97.086395176216 -2.53794383958106 1.01918346054011 -434.004044733182 161.159405296986 -2.71114854351609 1.10188724491599 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1425 1395 3 0 ZTF_g 2168341990815 0 2.9137 643.667 19.2533 26.3257 6.84255e-05 0.0408059 -0.0721005 0.000130255 166 30. 0.09405 0.092028 18.9493 26.3257 2 2459922.8419907 1395120108 104.377323382242 98.1736595114995 1.18267652574058 1.0492318956931 92.4311181239002 161.677374465444 0.575551448247755 1.03483822180476 0.341129034609193 16.7270004272461 0.0540000014007092 6.72200012207031 0.20100000500679 2458384.878588 2458767.880451 0
 1426 350 9 1 ZTF_r 2168365613315 0 1.9442 118.032 20.6833 25.8127 3.83278e-05 0.0395582 0.119484 5.25182e-05 298 30. 0.08283 0.086841 18.6855 25.8127 2 2459922.8656134 350120233 -1022.17750980885 68.6306459516385 -16.5677310498738 1.07941346725773 -1737.25155007262 130.928921015435 -13.3580268259355 1.04201339344317 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1427 350 9 1 ZTF_g 2169256623315 0 2.2688 99.0103 13.5903 26.2738 4.10554e-05 0.0390739 -0.0425237 6.87687e-05 254 30. 0.084469 0.084714 19.4879 26.2738 2 2459923.7566204 350120133 54.4709552948574 67.9455411041415 0.891782265229277 0.992939735431177 98.2591042343246 116.50719312361 0.849053885022529 1.06862292948536 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1428 1395 3 0 ZTF_g 2169257080815 0 2.3318 692.417 14.221 26.383 3.98881e-05 0.0377007 -0.0873482 6.58005e-05 241 30. 0.083698 0.088057 19.5155 26.383 2 2459923.7570833 1395120108 11.5804929667754 62.40192781481 0.206435242353173 1.16009491438361 -293.528636758684 113.504778997483 -2.60346367461716 1.02736521271259 0.341129034609193 16.7270004272461 0.0540000014007092 6.72200012207031 0.20100000500679 2458384.878588 2458767.880451 0
 1429 350 9 1 ZTF_g 2170191333315 0 2.6738 97.5297 11.1904 26.218 3.1059e-05 0.0347702 -0.00899577 4.99776e-05 262 30. 0.081184 0.088524 19.7013 26.218 2 2459924.691331 350120133 72.7080662618009 63.702397191267 1.26964299186537 0.999644011662127 44.8629066528373 104.269339777742 0.433157637773484 1.11602779836191 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1430 350 9 1 ZTF_g 2170192263315 0 2.2914 98.3788 11.1533 26.2392 3.70694e-05 0.0377878 -0.0261822 6.08624e-05 261 30. 0.086797 0.084552 19.763 26.2392 1 2459924.6922685 350120133 87.8790302303255 60.7906993724806 1.60806247297228 1.14321630350912 -19.1002452911352 100.811938415469 -0.190740172685256 1.10709131301438 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1431 350 9 1 ZTF_g 2170299733315 0 2.728 95.1517 12.4532 26.1907 3.16311e-05 0.033538 -0.000714103 5.61226e-05 234 30. 0.078797 0.09034 19.4477 26.1907 2 2459924.7997338 350120133 37.6754015176787 71.7365695903826 0.584214168574193 0.957700881906582 -20.9550970044427 112.611525371901 -0.187336338076824 1.11578607625696 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1432 350 9 1 ZTF_g 2176209813315 0 3.0552 98.4058 6.71964 26.2574 3.42411e-05 0.0375737 -0.0355681 5.14831e-05 289 30. 0.084881 0.098816 20.119 26.2574 1 2459930.7098148 350120133 75.3325213390203 41.7474087678111 2.00727918026307 1.17319451973981 188.358735481739 63.0214360989103 3.00893400945031 1.13331897992827 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1433 350 9 1 ZTF_r 2176273133315 0 11.8632 171.715 8.13735 26.2821 2.33188e-05 0.0314459 0.121822 3.22148e-05 308 30. 0.096233 0.1081 19.9413 26.2821 1 2459930.7731366 350120233 -94.3116752725623 49.7905627064085 -2.10704216220117 1.30655206512484 -35.4448683341556 77.6166935077007 -0.459741196758955 1.09348545319395 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1434 350 9 1 ZTF_r 2179168103315 0 2.8747 159.606 8.33858 26.2057 2.12285e-05 0.0299371 0.125881 2.94574e-05 307 30. 0.085718 0.093276 20.0435 26.2057 1 2459933.6681019 350120233 57.1269333096014 39.5589361749431 1.60639042932007 1.2322576099468 12.4679705568079 69.3526562914395 0.180987199727501 1.06426586708063 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1435 350 9 1 ZTF_g 2179305893315 0 2.6258 71.8006 8.7409 25.8951 4.34016e-05 0.0394597 -0.0197685 7.51969e-05 242 30. 0.082879 0.088799 19.5416 25.8951 1 2459933.8058912 350120133 -88.4636615718323 48.7489654405859 -2.01861877741571 1.21267605797724 -15.9826338076841 76.6440726625433 -0.209935057036729 1.11698380406757 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1436 350 9 1 ZTF_g 2181198003315 0 2.5291 99.8188 6.69979 26.2765 2.97475e-05 0.0353073 -0.0642318 4.2788e-05 296 30. 0.089143 0.087586 20.1797 26.2765 1 2459935.6980093 350120133 54.8811602402795 37.2399276894298 1.63934083213544 1.07575962250636 27.9427806292767 60.5400757091048 0.464667024859196 1.082073907596 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1437 350 9 1 ZTF_r 2181220053315 0 2.1537 152.479 8.74293 26.1754 2.07014e-05 0.0296629 0.116001 2.8798e-05 305 30. 0.084431 0.096269 19.8931 26.1754 1 2459935.7200579 350120233 140.384155079254 43.7873205717506 3.56635460244636 1.31597677095813 205.466627028285 77.8001923460265 2.65873965533182 1.04939250663934 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1438 350 9 1 ZTF_g 2197190743315 0 3.408 98.7681 16.7186 26.2398 6.17524e-05 0.041593 -0.0102814 0.000117249 189 30. 0.092068 0.087578 19.1359 26.2398 1 2459951.6907407 350120133 -84.5677530787354 94.4188056547284 -0.996325143264253 1.05516749453201 -112.603316128689 144.324786399494 -0.785462488942477 1.12946655701069 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1439 350 9 1 ZTF_r 2197231793315 0 3.302 169.203 15.0291 26.2894 4.30499e-05 0.0416653 0.121194 5.98156e-05 295 30. 0.098993 0.103521 19.113 26.2894 1 2459951.731794 350120233 301.210133008446 97.4736233746314 3.43745695609811 1.23263312114716 522.608335201628 135.11506285608 3.89392656367148 1.12168833583067 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1440 350 9 1 ZTF_r 2202198203315 0 2.6512 172.808 8.19137 26.2962 2.51778e-05 0.0327921 0.12377 3.52781e-05 305 30. 0.089189 0.104153 19.9521 26.2962 1 2459956.698206 350120233 -130.351899258693 49.8370033912177 -2.90951260687456 1.59379742350246 -249.602685056695 78.4914230009573 -3.20141696881141 1.07185911618656 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1441 350 9 1 ZTF_r 2204147003315 0 2.2302 174.627 8.27774 26.3076 2.00724e-05 0.0292453 0.123892 2.77229e-05 308 30. 0.084138 0.092264 20.1218 26.3076 1 2459958.6470023 350120233 113.887071924293 45.8733190335785 2.76165272072279 1.39736492151279 234.186488486949 79.9270103442917 2.9497381041182 1.05606365158374 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1442 350 9 1 ZTF_g 2204265823315 0 3.0507 85.8169 8.60789 26.0918 3.82846e-05 0.0370298 -0.0062653 6.49043e-05 239 30. 0.094082 0.092194 19.6408 26.0918 1 2459958.7658218 350120133 124.921236676445 53.9661095159696 2.57495690900401 1.02117554220588 129.145490415225 80.243620396049 1.62025706320134 1.12427112749902 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1443 350 9 1 ZTF_r 2213147493315 8 5.0625 168.869 8.01869 26.3007 5.12877e-05 0.0447303 0.115369 7.05174e-05 288 30. 0.126782 0.124462 19.4046 26.3007 1 2459967.6475 350120233 201.890690850303 84.0100934833947 2.67325031868816 1.42371621781298 161.032772080703 97.4292093582534 1.66395004263615 1.29216439898239 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1444 350 9 1 ZTF_g 2216151463315 0 4.5097 97.988 10.2635 26.2421 8.42917e-05 0.0477548 -0.0541639 0.0001585 180 30. 0.167103 0.098716 19.1747 26.2421 1 2459970.6514699 350120133 -64.8516053826735 74.2929179289106 -0.971019868814767 1.14205669774336 -23.754243358908 89.9413967152778 -0.265886793267536 1.22173209655017 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1445 350 9 1 ZTF_r 2216195233315 0 4.5861 167.97 10.5117 26.257 4.70355e-05 0.0423679 0.119546 6.49761e-05 279 30. 0.15806 0.104926 19.1607 26.257 1 2459970.6952315 350120233 291.093647377761 94.5503467134056 3.42471474149938 1.03944032386979 319.492528017603 112.793633742097 2.85161775451987 1.24438088543539 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1446 350 9 1 ZTF_g 2218129693315 0 2.3724 100.541 9.21027 26.244 4.60233e-05 0.0425588 -0.0416098 7.53655e-05 265 30. 0.119343 0.094498 19.8917 26.244 1 2459972.6296991 350120133 -2.81512931814138 52.6209772844333 -0.059510587983121 1.00465293033918 174.614913979977 85.9060405692969 2.0463165838761 1.11139125110061 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 1447 350 9 1 ZTF_r 2218208723315 0 2.7715 168.378 11.3774 26.2691 3.04787e-05 0.0359813 0.113481 4.21572e-05 306 30. 0.109711 0.09402 19.5384 26.2691 1 2459972.7087269 350120233 -85.3944283298154 63.6295853882737 -1.49288118029767 1.12864273617215 -167.551839269998 98.4681909088219 -1.7130436640575 1.07831622882116 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1448 350 9 1 ZTF_g 2405442703315 0 2.5963 87.0618 17.2894 26.1041 6.85478e-05 0.0414423 -0.0217393 0.000132544 176 30. 0.095183 0.100007 18.9954 26.1041 1 2460159.9427083 350120133 -242.204827928838 91.7617883128857 -2.93613302623382 1.17272298053598 -337.043926406322 144.808041891481 -2.34319815536723 1.10547046174378 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
