# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 16:03:45
#
# Requested input R.A. = 338.410077258 degrees
# Requested input Dec. = 13.2121265666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 547 12 0 ZTF_g 519478394415 0 2.3114 95.679 12.2704 26.3031 1.26855e-05 0.0377028 -0.0568455 2.56343e-05 764 30. 0.047802 0.043638 19.6481 26.3031 1 2458273.9783912 547120144 -373.020310948349 56.6296731053259 -7.32728739814509 1.13631434334881 -501.042532511904 97.0512208593534 -5.19743160703572 1.0737291028141 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 10 547 12 0 ZTF_g 522400684415 0 2.6067 84.6971 7.18756 26.178 8.8527e-06 0.0339654 -0.0689846 1.63438e-05 852 30. 0.048724 0.049067 20.0237 26.178 1 2458276.9006829 547120144 -284.603600746455 37.892948593467 -8.35481409602359 0.985230443211051 -240.580142110887 61.3428075682221 -3.94831069543724 1.07479825037751 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 11 547 12 0 ZTF_r 525423264415 0 3.0393 165.511 5.98089 26.2192 5.4245e-06 0.027318 0.104861 8.91005e-06 905 30. 0.060524 0.059374 20.1435 26.2192 1 2458279.9232639 547120244 -323.577695798058 35.6172055167646 -10.1058660363317 1.22680343287861 -258.811332190893 52.1848939479802 -4.99290928259075 1.10044520882213 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 12 547 12 0 ZTF_g 525461194415 0 2.7187 94.8199 4.58747 26.2906 6.9431e-06 0.0310797 -0.0694103 1.15933e-05 906 30. 0.055903 0.052703 20.5983 26.2906 1 2458279.9611921 547120144 -294.138786217223 27.7762375798642 -11.7796850459715 1.03229539237713 -243.523521445744 44.0306090756928 -5.56802804958534 1.09384596399957 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 13 547 12 0 ZTF_i 526381844415 0 2.3826 205.042 6.33289 25.6877 1.3643e-06 0.0206384 0.188775 7.41364e-06 917 30. 0.055401 0.047946 19.7682 25.6877 2 2458280.8818403 547120344 -322.440612383408 29.8000294050301 -12.0361570477691 1.07943590246543 -278.394614584315 53.6049376897927 -5.22842914122662 1.04107918343275 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 14 547 12 0 ZTF_g 528433624415 0 2.4625 77.2328 4.3362 26.0688 6.9058e-06 0.0306769 -0.0429713 1.15383e-05 900 30. 0.049716 0.044015 20.5253 26.0688 1 2458282.9336227 547120144 -160.643179688506 24.749095897046 -7.22034175829813 1.05624493657951 -80.3318174667149 40.140855222729 -2.01472680216948 1.09409107561617 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 15 547 12 0 ZTF_r 528463074415 0 2.2386 135.834 5.75351 25.9847 4.47e-06 0.0245515 0.115016 7.40831e-06 897 30. 0.049168 0.043536 20.2169 25.9847 1 2458282.9630787 547120244 -189.015788933901 26.567107042032 -7.91422911512902 1.14043602148702 -217.266179581062 47.1513183784573 -4.63888364786135 1.05932866754166 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 16 547 12 0 ZTF_r 531402234415 0 2.0928 171.668 5.12706 26.2714 3.1071e-06 0.0206548 0.10001 5.16783e-06 901 30. 0.04429 0.049222 20.7063 26.2714 1 2458285.9022338 547120244 -285.443952660819 22.7183264896601 -13.9765283927228 1.26510348151323 -207.559866105676 44.3278577921167 -4.71391590195448 1.03652833394956 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 17 547 12 0 ZTF_g 531442474415 0 1.935 95.7934 3.7847 26.3085 4.1288e-06 0.0237942 -0.0774628 6.8035e-06 905 30. 0.044856 0.044894 21.0293 26.3085 1 2458285.9424769 547120144 -109.822365150181 18.0388883078825 -6.77229432042572 1.40765447988451 -84.9742678146789 33.5837148599333 -2.54726359946135 1.05579241646825 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 18 547 12 0 ZTF_i 531463954415 0 1.7806 213.301 5.78021 25.7361 9.876e-07 0.0175237 0.181415 5.3621e-06 912 30. 0.044543 0.049242 20.1643 25.7361 2 2458285.9639583 547120344 -284.271457727848 24.5895126276035 -12.8599161439477 1.26911732105046 -228.303552037939 48.7946943156848 -4.71037256856956 1.03523924340328 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 19 547 12 0 ZTF_g 534422044415 0 3.0138 93.0674 4.48403 26.28 7.3643e-06 0.0315084 -0.0574994 1.27184e-05 882 30. 0.060617 0.063828 20.5222 26.28 1 2458288.9220486 547120144 111.807254493755 29.7421482526742 4.1816959309262 1.06921458532082 98.6648567893931 42.5117589592597 2.3365151832869 1.12719071304141 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 20 547 12 0 ZTF_r 534478214415 0 1.9184 177.659 7.99722 26.2816 3.9902e-06 0.0232081 0.109225 6.63541e-06 894 30. 0.047621 0.046285 20.312 26.2816 1 2458288.9782176 547120244 -159.964773063334 36.2251744917775 -4.91211662302019 1.09951322037766 -118.494278790156 64.8113611097395 -1.84060853734236 1.06677472646024 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 21 547 12 0 ZTF_i 535339884415 0 2.5079 202.426 7.75302 25.6793 1.9569e-06 0.0250946 0.189446 1.07394e-05 940 30. 0.063177 0.056602 19.4508 25.6793 2 2458289.8398843 547120344 -201.95502059557 34.9797714330366 -6.42232808747924 1.19295434354013 -135.120640229353 60.3108504451388 -2.25549274320365 1.04584706909501 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 22 547 12 0 ZTF_g 537442314415 0 2.4521 95.441 3.79871 26.3073 4.9688e-06 0.0265211 -0.0614847 8.21174e-06 917 30. 0.046121 0.043893 20.8726 26.3073 1 2458291.9423148 547120144 68.5900086283824 22.7432807219567 3.35476842399206 1.00900844563002 113.52553551685 36.9324349511091 3.09457355523767 1.08802196036304 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 23 547 12 0 ZTF_r 537463814415 0 2.1833 177.157 4.96865 26.2809 3.2992e-06 0.0214622 0.108046 5.44214e-06 910 30. 0.046298 0.050266 20.716 26.2809 1 2458291.9638194 547120244 -96.694004462268 22.465253961478 -4.78787733145872 1.4764358078499 -173.842534640824 38.9791970158103 -4.48991737933077 1.07079745191342 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 24 547 12 0 ZTF_i 541340574415 0 2.1518 206.211 9.81503 25.7 1.7905e-06 0.0234917 0.18483 9.76769e-06 910 30. 0.055628 0.053317 19.3644 25.7 2 2458295.8405787 547120344 -38.9421255066483 42.6895295857764 -1.0147360370757 0.944582819896576 -53.7311241128669 79.1817189980046 -0.683150189332787 1.04049846873389 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 25 547 12 0 ZTF_g 541444314415 0 2.3938 95.358 9.56468 26.2975 9.093e-06 0.0335487 -0.0602983 1.68689e-05 822 30. 0.050348 0.044306 19.9326 26.2975 1 2458295.9443171 547120144 132.481284473797 47.7693818548741 3.08503226009527 1.017918692701 89.5294950025278 80.3313658710264 1.12200857442348 1.07902943508824 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 26 547 12 0 ZTF_r 544440384415 0 3.2557 170.731 11.9029 26.2419 1.08746e-05 0.038112 0.118437 1.79394e-05 885 30. 0.06229 0.072535 19.4166 26.2419 1 2458298.9403819 547120244 127.730150031433 85.5344500674122 1.66114351816891 0.956269121472485 82.0375398559767 117.594914301048 0.702326864200053 1.1772091033791 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 27 547 12 0 ZTF_g 544460774415 0 3.0071 92.9263 13.6644 26.2742 1.90157e-05 0.0401488 -0.0289603 4.17913e-05 596 30. 0.065646 0.072539 19.3071 26.2742 1 2458298.9607755 547120144 272.915162862507 86.8469665649365 3.4956489529479 1.07282249984615 230.226490695773 123.209854635356 1.8811569905883 1.16925251570922 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 28 547 12 0 ZTF_i 545315274415 0 2.3847 194.336 12.5565 25.6455 2.6492e-06 0.0288299 0.182701 1.4377e-05 916 30. 0.059407 0.063826 18.9568 25.6455 2 2458299.8152778 547120344 15.3906647513807 58.3623526291828 0.293345472039679 0.916956475788805 -0.573654305557738 102.252724497822 -0.00564794633245314 1.04501854650184 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 29 1593 3 1 ZTF_g 546483530915 0 2.0148 100.027 15.2427 26.2551 1.15987e-05 0.0341533 -0.0164655 2.45375e-05 711 30. 0.04656 0.044048 19.4725 26.2551 2 2458300.9835301 1593120109 98.302772252542 73.962134289189 1.47846528587179 1.03109236731987 230.741155177799 130.177427202577 1.78445076942643 1.08149191507949 0.132241399371655 17.3520004272461 0.046000000089407 2.33400011062622 0.241999998688698 2458333.911863 2458382.766123 0
 30 1593 3 1 ZTF_g 546483990915 0 2.2603 99.9669 15.4382 26.2665 1.34587e-05 0.0361861 -0.0358535 2.93658e-05 698 30. 0.046606 0.048035 19.4466 26.2665 2 2458300.9839931 1593120109 65.1386835603055 77.212458756768 0.938439751940377 0.974188952332182 -87.4978588692869 135.05523482123 -0.652230638075987 1.0810179248926 0.132241399371655 17.3520004272461 0.046000000089407 2.33400011062622 0.241999998688698 2458333.911863 2458382.766123 0
 31 547 12 0 ZTF_g 546484444415 0 2.0099 94.049 15.9592 26.2675 1.36783e-05 0.0367849 -0.0337442 2.9451e-05 691 30. 0.048608 0.047503 19.4508 26.2675 1 2458300.9844444 547120144 280.259029285798 82.3949508896006 3.78367491152481 0.998530664324354 260.295838285297 139.814452421846 1.87426221819755 1.09853827977984 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 32 547 12 0 ZTF_g 547462484415 0 2.4455 93.8828 11.4121 26.2655 1.29985e-05 0.0381912 -0.0313496 2.66573e-05 763 30. 0.053284 0.055066 19.6796 26.2655 1 2458301.9624884 547120144 263.658180849484 64.9717258042848 4.51410492530068 0.979094805029633 442.649208621522 104.096809321563 4.28092349240776 1.11508500062364 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 33 547 12 0 ZTF_i 549380774415 0 2.6679 206.018 9.08074 25.6901 2.3461e-06 0.026949 0.181584 1.30127e-05 915 30. 0.058194 0.065472 19.16 25.6901 2 2458303.8807755 547120344 -60.1970864659898 48.2915057914899 -1.38662659504725 1.13002274970021 -79.8938748901126 78.2655058214694 -1.02768089070627 1.04217354417165 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 34 547 12 0 ZTF_r 550408224415 0 1.9679 173.038 8.34168 26.2616 3.6795e-06 0.0227163 0.102768 6.04218e-06 916 30. 0.045906 0.041758 20.186 26.2616 1 2458304.9082292 547120244 16.5675164972474 35.0940061251078 0.525145036782673 1.14419727109389 10.5112764789086 65.3420070931756 0.161948966698707 1.05033603694773 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 35 547 12 0 ZTF_g 550441364415 0 2.1697 95.7695 7.63976 26.3112 6.7446e-06 0.0303935 -0.0793177 1.14068e-05 894 30. 0.041326 0.041202 20.2814 26.3112 1 2458304.9413657 547120144 235.669810367119 36.401228028306 7.20182755653092 0.98374155375463 148.052602559931 64.3749636099288 2.31533715901591 1.05881647435959 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 36 547 12 0 ZTF_r 553401974415 0 1.8347 158.022 5.7822 26.1639 3.4844e-06 0.0218069 0.106454 5.74929e-06 900 30. 0.047966 0.044585 20.5591 26.1639 1 2458307.9019792 547120244 -32.0079111983315 22.229851143643 -1.6016793633785 1.58409914299539 -144.168952946611 42.3120030908498 -3.43023086918902 1.04231553269989 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 37 547 12 0 ZTF_i 553437484415 0 2.0735 192.44 5.94923 25.6245 1.3625e-06 0.0204294 0.18258 7.43642e-06 905 30. 0.047323 0.054306 19.854 25.6245 2 2458307.9374884 547120344 -78.3623204871296 24.3305506885866 -3.58269757988543 1.10092690587471 -106.2173804158 46.1123004679835 -2.31896390982169 1.0367116924822 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 38 547 12 0 ZTF_r 556436204415 0 2.2485 155.716 4.96627 26.136 7.2171e-06 0.0310552 0.121225 1.19897e-05 883 30. 0.057735 0.081364 20.5132 26.136 1 2458310.9362037 547120244 -101.72405381391 33.416960581085 -3.38619148803853 4.03202096002884 123.239684999237 49.3975643221823 2.51165645656291 1.17471210048612 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 39 1593 3 1 ZTF_r 556437120915 0 11.1283 144.579 4.95145 26.045 7.0905e-06 0.0306426 0.11176 1.16425e-05 893 30. 0.061964 0.061622 20.2722 26.045 2 2458310.9371296 1593120209 256.804303763507 31.2612736570729 9.13798478583934 1.83168910606744 80.0965710904358 44.8302750128132 1.79869577159702 1.13367985503948 0.135632190724067 16.814999961853 0.0480000004172325 2.90799999237061 0.26800000667572 2458310.937130 2458379.783866 0
 40 547 12 0 ZTF_i 558384794415 0 1.5552 176.233 5.51072 25.5126 1.3132e-06 0.0200344 0.19074 7.22345e-06 908 30. 0.048617 0.045846 20.0958 25.5126 2 2458312.8847917 547120344 -111.478651890187 20.5700384806213 -6.02852970385162 1.38658983706829 -172.767746887516 39.7269778191073 -4.37816710838057 1.04506674373409 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 41 547 12 0 ZTF_r 562458484415 0 1.9638 161.397 4.8788 26.1957 3.1237e-06 0.0206867 0.0984771 5.21328e-06 902 30. 0.046896 0.042422 20.7309 26.1957 1 2458316.9584838 547120244 -147.052674828842 21.8361855504559 -7.49119243828776 1.2792920546036 -89.7842067557985 42.462622909202 -2.12866993043044 1.03805281020173 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 42 547 12 0 ZTF_i 562482784415 33554432 1.6935 142.051 5.30237 25.3005 4.8245e-06 0.0387081 0.182795 2.64405e-05 907 30. 0.049696 0.055756 19.8819 25.3005 2 2458316.9827894 547120344 -6.42760284624309 21.5065575804512 -0.332455050034447 1.26854951678438 34.6544329989974 43.4784403185873 0.802416837941872 1.03292718148887 0.143907277272957 16.4440003967285 0.0549999997019768 3.25 0.349000006914139 2458280.881840 2458377.818333 0
 43 547 12 0 ZTF_g 565416484415 0 1.861 96.4946 3.86868 26.2908 4.978e-06 0.0264498 -0.0535806 8.18991e-06 913 30. 0.044476 0.044287 21.1616 26.2908 1 2458319.9164815 547120144 169.87391550046 17.5517300549881 10.7661782864651 1.30133488335827 172.492348546865 28.7302194840058 6.04430100282852 1.08803546487513 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 44 547 12 0 ZTF_r 565443724415 0 1.5384 175.715 4.72934 26.2763 4.1087e-06 0.0238317 0.103098 6.78968e-06 904 30. 0.052649 0.043894 20.9717 26.2763 1 2458319.9437269 547120244 24.0446930845646 20.1614985110296 1.32663432815926 2.32298959561216 67.3627814231678 39.4686217457117 1.71823769445744 1.04343343886674 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
