# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 146.373498466 degrees
# Requested input Dec. = -0.365219518194 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 417 16 2 ZTF_r 463215746215 0 2.1996 278.343 7.02109 25.9609 1.01393e-05 0.0247286 0.0917863 1.34201e-05 544 30. 0.046064 0.03861 19.9872 25.9609 1 2458217.7157407 417120262 1.23530463834591 31.8838370584618 0.0430981166415885 0.971966003516683 50.2656319188712 58.2536458175754 0.868686811471735 1.04560549151199 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 10 417 16 2 ZTF_r 469179906215 0 1.9636 300.381 6.12969 26.0337 8.8572e-06 0.0232047 0.0920585 1.175e-05 540 30. 0.041193 0.044494 20.3233 26.0337 1 2458223.6799074 417120262 -15.9594590208922 24.0985457077552 -0.736685517862486 1.13089068903535 48.4115540311808 45.5751909058255 1.0693890176707 1.04719802530723 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 11 417 16 2 ZTF_g 475166566215 0 4.1593 136.734 6.25538 26.186 4.15271e-05 0.0433605 -0.0808148 6.87739e-05 421 30. 0.062966 0.056732 19.6855 26.186 1 2458229.6665625 417120162 -78.346291129925 43.7912964703711 -1.99014830092977 1.06273076435607 -96.6223436873225 57.7305648286213 -1.68494974923559 1.0690755522589 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 12 417 16 2 ZTF_g 480229036215 0 2.7795 133.743 15.753 26.1386 4.70412e-05 0.0378215 -0.0405882 8.80892e-05 319 30. 0.053653 0.069546 19.0424 26.1386 1 2458234.7290394 417120162 90.474655165045 81.6474609039996 1.23264793967545 1.034840811534 104.693657922848 126.517113543871 0.833079199960961 1.07715595255591 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 13 417 16 2 ZTF_r 490153146215 0 2.8225 301.67 6.82689 26.0525 1.14192e-05 0.0261183 0.0878062 1.51616e-05 538 30. 0.049763 0.052154 19.8468 26.0525 1 2458244.6531481 417120262 -17.0807745028385 36.1691816374992 -0.525319688179122 0.965844553418821 88.202038919905 58.8040475085389 1.5100335519223 1.04183397571366 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 14 417 16 2 ZTF_g 490192486215 0 3.2229 122.416 5.9136 26.0309 3.51219e-05 0.0429616 -0.0862995 5.31778e-05 478 30. 0.054757 0.056981 19.8795 26.0309 1 2458244.6924884 417120162 -58.3416117060229 33.0357950576007 -1.96448383869129 0.988160514629175 -73.9759950762766 49.3476625845625 -1.50917437136354 1.0508376529971 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 15 417 16 2 ZTF_r 493216126215 0 2.0117 302.956 6.68865 26.0273 9.2361e-06 0.0235482 0.0984527 1.22363e-05 543 30. 0.04552 0.044564 20.2374 26.0273 1 2458247.7161227 417120262 71.1930687845772 27.9373448821323 2.83470184003671 1.06887168581927 -21.1309714086269 50.1401477959801 -0.424276565824924 1.05804711064729 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 16 417 16 2 ZTF_g 501170616215 0 3.0015 131.383 5.99577 26.1441 2.15394e-05 0.0342344 -0.0866457 3.1368e-05 496 30. 0.050972 0.042852 20.006 26.1441 1 2458255.6706134 417120162 -72.09199845687 31.2354335428033 -2.56740467435242 1.0920958862161 -120.577206088766 48.5595243891866 -2.49980414833313 1.04968085899866 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 17 417 16 2 ZTF_g 505170306215 32 2.7039 16.8252 15.4018 23.9332 0.00123698 0.0555474 -0.0738175 0.00357986 69 30. 0.059754 0.052219 16.87 23.9332 1 2458259.6703009 417120162 -44.1917138043863 77.166340799362 -0.637041519714803 0.968461970997743 -102.642987642725 127.346374000283 -0.811442766873155 1.049426823977 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 18 417 16 2 ZTF_r 505235096215 33554480 2.8864 12.636 21.237 22.6274 0.0144408 0.0369157 0.128946 0.0394606 6 30. 0.076873 0.065924 15.1564 22.6274 1 2458259.7350926 417120262 -29.6520220647886 114.958023294088 -0.286925949986775 0.983591724538508 20.6388088772751 181.03455580513 0.114772631943712 1.10794072750626 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 19 417 16 2 ZTF_g 669481646215 0 3.6764 110.372 10.6382 25.8785 0.000127693 0.055287 -0.0272148 0.000251291 265 30. 0.076729 0.062737 18.9839 25.8785 1 2458423.9816435 417120162 -12.2199303941791 69.983780006635 -0.194234394945988 1.08212890687413 65.6063047743764 91.6172285231553 0.720914265541133 1.13987956785708 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 20 417 16 2 ZTF_g 669498476215 0 2.6035 130.663 8.93123 26.0469 2.61464e-05 0.0357988 -0.0220702 4.11803e-05 445 30. 0.055837 0.050375 19.68 26.0469 3 2458423.9984722 417120162 15.0229060357946 40.7440931873209 0.410151302909699 1.08849423716128 8.92092154723322 65.520534618897 0.137071599298703 1.06232809197334 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 21 417 16 2 ZTF_r 669504666215 0 2.4157 303.081 10.4063 26.0132 1.52899e-05 0.0303503 0.0967723 2.024e-05 541 30. 0.053148 0.042703 19.5617 26.0132 1 2458424.0046644 417120262 -52.6550072429001 52.4372370688222 -1.11700386901052 0.917041089400972 -14.8064739718728 88.45160676255 -0.168523749556958 1.05364301608249 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 22 417 16 2 ZTF_r 669505656215 0 2.7896 302.159 10.4409 26.0136 2.14231e-05 0.0357703 0.109065 2.8458e-05 539 30. 0.057659 0.046973 19.4043 26.0136 3 2458424.0056597 417120262 -21.5848623540118 56.0176259374469 -0.428626862654885 0.972072417908724 150.331218644934 86.3259796160213 1.75316525482803 1.08594255127038 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 23 417 16 2 ZTF_r 671478006215 0 3.8487 296.556 7.69037 26.0562 2.21321e-05 0.0360467 0.0723556 2.92039e-05 530 30. 0.0759 0.059444 19.4149 26.0562 3 2458425.9780093 417120262 -71.2203421446773 50.0245993032424 -1.58370846544903 1.11318038695727 -116.349418818106 67.0333339443588 -1.74738494948239 1.07795657902926 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 24 417 16 2 ZTF_g 671522396215 0 4.3616 133.992 5.80851 26.1749 4.83229e-05 0.0447818 -0.0957557 8.12711e-05 399 30. 0.086236 0.0798 19.7229 26.1749 3 2458426.0223958 417120162 -3.13930813760828 43.3892256165658 -0.0804834987676288 0.932392503999031 -41.2100911190836 54.3449497176228 -0.763413043334475 1.1069486372135 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 25 417 16 2 ZTF_g 672460256215 0 4.5983 124.463 5.32889 26.0443 6.51106e-05 0.0514756 -0.081349 0.000112072 383 30. 0.081968 0.059249 19.638 26.0443 3 2458426.9602546 417120162 -61.5689965084834 39.5521440603773 -1.73159708254643 0.949427829512088 -32.0187933212483 50.5826195988304 -0.637263194198241 1.06486522924712 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 26 417 16 2 ZTF_g 672461216215 0 4.4625 125.431 5.31732 26.0717 5.48116e-05 0.0461586 -0.0917564 9.09447e-05 360 30. 0.071229 0.057239 19.6848 26.0717 1 2458426.9612153 417120162 -23.5597973054506 35.235612733829 -0.743780045478323 1.01118974083549 -11.7338205610288 45.8951779656607 -0.257387574059525 1.05583389307177 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 27 417 16 2 ZTF_r 672521536215 0 2.8645 299.144 6.63111 26.0661 1.14584e-05 0.0261388 0.0757312 1.51813e-05 540 30. 0.056198 0.049911 19.8521 26.0661 1 2458427.0215394 417120262 -30.2356832329598 34.2520755504458 -0.981946201729878 1.13837786436109 18.2318195474023 55.5296545262822 0.330537116746024 1.03459194434138 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 28 417 16 2 ZTF_r 672539696215 0 3.2702 304.308 6.79528 26.0904 1.46078e-05 0.0295194 0.0697194 1.93832e-05 537 30. 0.062455 0.049174 19.7047 26.0904 3 2458427.0396991 417120262 -40.2748822113766 39.5601122462297 -1.13248266997936 0.984736793096835 31.9975440320201 59.5608252241887 0.540842898176791 1.04172708314791 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 29 417 16 2 ZTF_r 673498926215 0 4.2341 239.854 7.19493 25.8128 3.08225e-05 0.0408724 0.074849 4.05184e-05 507 30. 0.066134 0.055092 19.2115 25.8128 3 2458427.9989236 417120262 6.88358521779253 50.7612170256293 0.150847274719383 1.07100327659879 107.316392158745 64.0611043485888 1.68650190053666 1.13667625793134 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 30 417 16 2 ZTF_g 675481226215 0 2.6137 128.599 4.4026 26.1331 2.08484e-05 0.0353272 -0.107087 2.77305e-05 539 30. 0.054923 0.048686 20.4817 26.1331 3 2458429.9812269 417120162 13.9260256738845 21.9486995797622 0.705786258365679 1.04516147525094 -19.6046991483786 36.7806990772236 -0.536605840026556 1.03849820830575 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 31 417 16 2 ZTF_g 675482146215 0 2.6013 129.115 4.38113 26.1358 2.01215e-05 0.0344491 -0.102413 2.73068e-05 535 30. 0.055126 0.051416 20.4865 26.1358 1 2458429.9821412 417120162 -1.98016785531151 22.601488607368 -0.0974585090563378 0.952585385220026 -19.1233208614782 37.9123807342761 -0.507805554672887 1.03724454629308 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 32 417 16 2 ZTF_r 675546296215 0 2.0878 306.962 7.57929 26.0692 8.8848e-06 0.0230775 0.0922667 1.17598e-05 541 30. 0.044576 0.039606 20.1013 26.0692 3 2458430.0462963 417120262 -25.6695722208918 32.7338331915819 -0.872321481539538 0.946689510053721 -47.61266262135 61.1126198850801 -0.784344325830438 1.03956954132456 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 33 417 16 2 ZTF_r 676478716215 0 1.9806 300.832 6.07941 26.0355 8.974e-06 0.0230863 0.105176 1.18057e-05 541 30. 0.047956 0.043812 20.3884 26.0355 3 2458430.9787153 417120262 -72.0548764523598 25.4509875948423 -3.14929642137634 0.988370353393556 -10.2338301390839 47.0471300951212 -0.218987971275671 1.04642188658604 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 34 417 16 2 ZTF_g 676540056215 0 2.0174 139.376 4.57532 26.1647 1.45671e-05 0.0294038 -0.0486929 1.9393e-05 535 30. 0.042265 0.043556 20.8225 26.1647 3 2458431.0400579 417120162 -4.65223154402155 17.3513583271216 -0.298251505220919 1.00552351779691 -23.1181270919657 31.0614281379985 -0.749283931975999 1.05876689252349 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 35 417 16 2 ZTF_g 677476966215 0 4.1127 125.231 5.28242 26.0175 5.25062e-05 0.0480206 -0.0249445 8.72805e-05 412 30. 0.080653 0.09354 19.8039 26.0175 3 2458431.9769676 417120162 -65.0600384483685 41.2313915149867 -1.75525866106896 1.04431847990679 -56.6749171687786 51.9250063696799 -1.09882752041438 1.16306181878571 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 36 417 16 2 ZTF_g 678480826215 0 2.2456 130.548 5.10578 26.0847 1.6601e-05 0.0314619 -0.0289277 2.25019e-05 532 30. 0.053578 0.049303 20.4639 26.0847 1 2458432.9808218 417120162 -25.1485363136056 22.8869457081025 -1.22230524448775 1.0735839175484 -78.3638184766201 38.772644620155 -2.03472329720076 1.07262583167236 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 37 417 16 2 ZTF_g 678498476215 0 2.5272 133.842 5.04799 26.1223 1.78963e-05 0.0324605 -0.0451373 2.44056e-05 531 30. 0.056539 0.050014 20.376 26.1223 3 2458432.9984722 417120162 4.21756298640794 26.5106590320955 0.176968452916331 1.02454160237303 15.801788245641 42.3866712952329 0.375311712680279 1.08097379377539 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 38 417 16 2 ZTF_r 678521426215 0 2.2578 308.35 6.93515 26.075 9.1035e-06 0.0233683 0.0931724 1.20724e-05 543 30. 0.048089 0.04132 20.1153 26.075 1 2458433.0214236 417120262 -31.2622977581201 32.034683222332 -1.08556357483943 0.982346949512605 -80.6062407029316 57.0580118156954 -1.42222145128121 1.04881156162281 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 39 417 16 2 ZTF_r 678539296215 0 2.0924 309.609 6.94228 26.0674 1.01557e-05 0.0245922 0.103877 1.34478e-05 542 30. 0.044895 0.040562 20.2267 26.0674 3 2458433.039294 417120262 9.24281029356375 30.0203967903656 0.34248567586831 1.01591119063103 -60.5506851606189 52.9849759024546 -1.15048646282634 1.06117636167404 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 40 417 16 2 ZTF_r 680481826215 0 4.0449 305.436 7.35681 26.0435 2.76421e-05 0.040328 0.100077 3.66386e-05 537 30. 0.062996 0.056187 19.4575 26.0435 3 2458434.9818287 417120262 -13.7361882404039 55.7763879459317 -0.273949586171811 1.02333976863972 -11.9644078034133 69.7189582215902 -0.172764899040192 1.18877525337667 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 41 417 16 2 ZTF_g 680540596215 0 4.5997 138.807 5.10662 26.156 3.67485e-05 0.0388278 -0.0302292 6.10757e-05 389 30. 0.072396 0.063868 19.8223 26.156 3 2458435.0405903 417120162 -41.4223229647393 41.8400498406105 -1.10127824059291 1.11504187994971 -24.3518132514906 50.1775026482203 -0.488581990353167 1.23047345449896 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 42 417 16 2 ZTF_g 683486506215 0 3.2542 135.17 5.06449 26.1327 2.72778e-05 0.0388205 -0.0295016 3.88612e-05 505 30. 0.066159 0.058453 20.1367 26.1327 3 2458437.9865046 417120162 35.1213041929871 29.6634176743597 1.31705602328812 1.04773322435033 66.6600260202624 41.7006012335776 1.60930497752034 1.10429377791796 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 43 417 16 2 ZTF_g 684480896215 0 2.1068 134.024 5.00888 26.1316 1.63714e-05 0.0313622 -0.0571278 2.1783e-05 541 30. 0.049628 0.049193 20.5807 26.1316 3 2458438.9808912 417120162 -26.4516767802548 19.8895829610373 -1.47938881661092 1.06884011448968 31.0022048446496 35.894567795302 0.869518938240909 1.05289867520379 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 44 417 16 2 ZTF_r 684553316215 0 1.8611 314.43 7.65941 26.0739 9.2386e-06 0.0235885 0.105555 1.22347e-05 542 30. 0.044042 0.045933 20.2078 26.0739 3 2458439.0533102 417120262 -11.1159845795557 31.7381094841584 -0.389602453156808 0.978858862995566 49.4064664953521 59.9450148523576 0.829747427910405 1.05213651543546 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
