\fixlen = T
\RowsRetrieved = 894
\ORIGIN = IPAC Infrared Science Archive (IRSA), Caltech/JPL
\SIMULATED_TABLE = n
\DATETIME = 2024-06-18 08:46:18
\DATABASE = ZTF DR21 Objects (ztf_objects_dr21)
\EQUINOX = J2000
\NOTE = Column names with suffix _01 are from the input file midir_vars.tbl_812787066.
\NOTE = Column cntr_01 is a sequential counter added to ID each row in the user input file midir_vars.tbl_812787066.
\NOTE = dist_x is the distance in arcsec between each input source and its potential match in the ZTF DR21 Objects.
\NOTE = 'pang_x is position angle, measured eastward from north, between the input source and potential match in the ZTF DR21 Objects.
\NOTE = Output rows are ordered by increasing cntr_01, and for each cntr_01 by increasing dist_x.
\StatusFile = /workspace/TMP_djdUct_687/Gator/irsa/3778/log.3778.html
\SQL = WHERE  (A.cntr_01 = B.cntr_x) and (((B.x-A.x_01)*(B.x-A.x_01)+(B.y-A.y_01)*(B.y-A.y_01)+(B.z-A.z_01)*(B.z-A.z_01)) 
\SQL = SELECT (27 column names follow in next row.)
\Upload = file=midir_vars.tbl_812787066 radius=2 unit=arcsec
\ 
\ Cont.  = '<= 9.40177221556549239e-11d) '
\ 
\ cntr_01
\ ___ entry counter (key) number (unique within table)
\ oid
\ ___ Unique object identifier
\ ra (deg)
\ ___ Object Right Ascension
\ dec (deg)
\ ___ Object Declination
\ field
\ ___ Field identifier
\ ccdid
\ ___ CCD identifier (1-16)
\ qid
\ ___ Quadrant (1-4)
\ filtercode
\ ___ Filter code (zg, zr, zi)
\ ngoodobs
\ ___ Number of epochal detections that were not flagged or masked due to bad pixels
\ ngoodobsrel
\ ___ Number of epochal detections in this release not associated with bad pixels
\ nobs
\ ___ Total number of epochal detections (observation epochs) in the lightcurve
\ nobsrel
\ ___ Total number of epochal detections that are in this release
\ refmag (mag)
\ ___ Object magnitude from reference image if detected (not transient)
\ refmagerr (mag)
\ ___ Error in refMag
\ astrometricrms (deg)
\ ___ Root Mean Squared deviation in epochal positions relative to object RA,Dec
\ chisq
\ ___ Chi-square metric using nobs detections
\ magrms (mag)
\ ___ Root Mean Squared deviation over nobs magnitudes
\ maxmag (mag)
\ ___ Maximum magnitude over nobs detections
\ medianabsdev (mag)
\ ___ Median absolute deviation in magnitudes over nobs detections
\ medianmag (mag)
\ ___ Median magnitude over nobs detections
\ medmagerr (mag)
\ ___ Median of magerr values over nobs detections
\ minmag (mag)
\ ___ Minimum magnitude over nobs detections
\ 
\
|cntr_01|dist_x  |pang_x     |plateifu_01|ra_01           |dec_01           |oid             |ra         |dec       |field|ccdid|qid |filtercode|ngoodobs|ngoodobsrel|nobs|nobsrel|refmag      |refmagerr   |astrometricrms|chisq       |magrms      |maxmag      |medianabsdev|medianmag   |medmagerr   |minmag      |
|long   |double  |double     |char       |double          |double           |long            |double     |double    |int  |int  |int |char      |int     |int        |int |int    |double      |double      |double        |double      |double      |double      |double      |double      |double      |double      |
|       |arcsec  |deg        |           |                |                 |                |deg        |deg       |     |     |    |          |        |           |    |       |mag         |mag         |deg           |            |mag         |mag         |mag         |mag         |mag         |mag         |
|null   |null    |null       |null       |null            |null             |null            |null       |null      |null |null |null|null      |null    |null       |null|null   |null        |null        |null          |null        |null        |null        |null        |null        |null        |null        |
      79 0.175456  -30.948614 8318-3704   1.9789183350E+02  4.4933078201E+01  756201200014779 197.8917981 44.9331200   756     1    2 zr              831         804  921     889 1.624000E+01 5.600000E-02   6.591439E-07 3.134403E+00 6.682003E-02 1.643010E+01 3.333282E-02 1.618391E+01 1.576672E-02 1.581297E+01 
      79 0.197378   82.560557 8318-3704   1.9789183350E+02  4.4933078201E+01  756101200008547 197.8919103 44.9330853   756     1    2 zg              843         767  939     856 1.702000E+01 5.200000E-02   6.639717E-07 3.086350E+00 8.530604E-02 1.729752E+01 3.802872E-02 1.705140E+01 1.826798E-02 1.650505E+01 
      80 0.063845 -172.230125 8322-3701   1.9906648178E+02  3.0264531572E+01  673301300017294 199.0664790 30.2645140   673     1    3 zi              213         209  231     226 1.577400E+01 5.900000E-02   8.684949E-07 4.377846E+00 8.727893E-02 1.584194E+01 3.667927E-02 1.568919E+01 1.242179E-02 1.514048E+01 
      80 0.158006 -178.335567 8322-3701   1.9906648178E+02  3.0264531572E+01  673201300015193 199.0664803 30.2644877   673     1    3 zr              914         815 1005     889 1.605200E+01 6.100000E-02   9.237151E-07 3.821083E+00 8.707751E-02 1.625021E+01 3.807926E-02 1.605702E+01 1.477495E-02 1.541359E+01 
      80 0.185008 -148.401660 8322-3701   1.9906648178E+02  3.0264531572E+01 1671311400018190 199.0664506 30.2644878  1671    11    4 zi               13          13   16      16 1.576500E+01 5.800000E-02   8.378816E-07 3.586853E+00 4.172266E-02 1.575029E+01 3.290462E-02 1.566496E+01 1.360089E-02 1.560581E+01 
      80 0.216074  -65.983877 8322-3701   1.9906648178E+02  3.0264531572E+01 1671111400008990 199.0664183 30.2645560  1671    11    4 zg               37          25   42      27 1.671300E+01 6.700000E-02   9.270586E-07 4.925392E+00 1.807031E-01 1.692475E+01 5.247116E-02 1.676706E+01 1.579443E-02 1.605073E+01 
      80 0.313522  107.764863 8322-3701   1.9906648178E+02  3.0264531572E+01  673101300020509 199.0665778 30.2645050   673     1    3 zg              708         627  768     678 1.682100E+01 6.700000E-02   9.949826E-07 4.206447E+00 1.185227E-01 1.699280E+01 4.450798E-02 1.679651E+01 1.568724E-02 1.588774E+01 
      80 0.336276  152.388927 8322-3701   1.9906648178E+02  3.0264531572E+01 1671211400019683 199.0665319 30.2644488  1671    11    4 zr               39          32   42      33 1.607000E+01 7.600000E-02   8.880611E-07 4.012575E+00 7.841489E-02 1.621945E+01 3.751755E-02 1.602534E+01 1.386230E-02 1.577732E+01 
      81 0.084296   82.966065 8326-6102   2.1501790695E+02  4.7121330233E+01 1758116200002249 215.0179411 47.1213331  1758    16    2 zg               38          31   40      33 1.709000E+01 3.500000E-02   8.530105E-07 7.870708E+00 1.504472E-01 1.750047E+01 1.120472E-01 1.713016E+01 2.110625E-02 1.684032E+01 
      81 0.091143  -18.079977 8326-6102   2.1501790695E+02  4.7121330233E+01  758306200012269 215.0178954 47.1213543   758     6    2 zi              199         197  219     214 1.625500E+01 5.100000E-02   7.777649E-07 5.178529E+00 8.539693E-02 1.636214E+01 5.185318E-02 1.613132E+01 1.484544E-02 1.584394E+01 
      81 0.107833   -9.211785 8326-6102   2.1501790695E+02  4.7121330233E+01  758206200017819 215.0178999 47.1213598   758     6    2 zr             1009         981 1103    1066 1.658000E+01 4.100000E-02   8.012264E-07 7.457346E+00 1.081349E-01 1.667928E+01 7.471085E-02 1.645251E+01 1.485331E-02 1.602682E+01 
      81 0.120795   95.871645 8326-6102   2.1501790695E+02  4.7121330233E+01 1758216200005442 215.0179560 47.1213268  1758    16    2 zr               57          38   61      40 1.641600E+01 5.300000E-02   8.049871E-07 6.181712E+00 1.005390E-01 1.658593E+01 6.173134E-02 1.641197E+01 1.480543E-02 1.609208E+01 
      81 0.127586    7.117001 8326-6102   2.1501790695E+02  4.7121330233E+01  758106200009932 215.0179134 47.1213654   758     6    2 zg              735         676  982     902 1.733900E+01 4.100000E-02   6.486857E-07 7.853196E+00 1.567044E-01 1.761849E+01 1.136093E-01 1.716762E+01 2.144823E-02 1.667314E+01 
      81 0.169856   39.765507 8326-6102   2.1501790695E+02  4.7121330233E+01 1757213100005213 215.0179513 47.1213665  1757    13    1 zr               39          27   43      31 1.656500E+01 4.700000E-02   1.160679E-06 8.540227E+00 1.205715E-01 1.662974E+01 8.684349E-02 1.639355E+01 1.507620E-02 1.609249E+01 
      81 0.199023  -11.535288 8326-6102   2.1501790695E+02  4.7121330233E+01 1757113100008643 215.0178907 47.1213844  1757    13    1 zg               17          16   23      22 1.721500E+01 4.000000E-02   1.020646E-06 8.846452E+00 1.650453E-01 1.749253E+01 1.178131E-01 1.711427E+01 1.974461E-02 1.683613E+01 
      82 0.096008  107.496592 8333-12705  2.1428417040E+02  4.2682763718E+01 1757205300027959 214.2842050 42.6827557  1757     5    3 zr               28          25   30      27 1.833200E+01 1.040000E-01   2.009536E-06 4.380284E+00 1.698373E-01 1.873966E+01 1.119118E-01 1.842160E+01 3.787891E-02 1.805175E+01 
      82 0.130690  141.265288 8333-12705  2.1428417040E+02  4.2682763718E+01  718113400006750 214.2842013 42.6827354   718    13    4 zg              786         696  833     741 1.901500E+01 8.600000E-02   2.856097E-06 1.910390E+00 1.772621E-01 1.955993E+01 8.953190E-02 1.909935E+01 6.948318E-02 1.815479E+01 
      82 0.174175  131.752261 8333-12705  2.1428417040E+02  4.2682763718E+01  719216300012153 214.2842195 42.6827315   719    16    3 zr              909         843  983     902 1.827600E+01 8.700000E-02   1.800667E-06 2.789757E+00 1.358377E-01 1.875392E+01 7.418442E-02 1.838942E+01 3.942488E-02 1.726364E+01 
      82 0.245919   -4.691253 8333-12705  2.1428417040E+02  4.2682763718E+01  719116300016326 214.2841628 42.6828318   719    16    3 zg              829         751  866     784 1.895700E+01 7.200000E-02   2.447630E-06 2.180202E+00 1.614710E-01 1.963931E+01 9.013939E-02 1.910883E+01 6.129738E-02 1.833688E+01 
      82 0.288722  -39.503074 8333-12705  2.1428417040E+02  4.2682763718E+01  718313400030714 214.2841010 42.6828256   718    13    4 zi              206         192  211     197 1.799300E+01 1.270000E-01   1.728763E-06 3.227850E+00 1.506792E-01 1.844847E+01 9.103870E-02 1.811065E+01 4.181544E-02 1.759364E+01 
      82 0.291417   55.729905 8333-12705  2.1428417040E+02  4.2682763718E+01  719316300019586 214.2842614 42.6828093   719    16    3 zi              209         201  223     212 1.801600E+01 9.200000E-02   1.902392E-06 2.811632E+00 1.322871E-01 1.851208E+01 7.959747E-02 1.812984E+01 4.197250E-02 1.773302E+01 
      82 0.318762  -23.692403 8333-12705  2.1428417040E+02  4.2682763718E+01  718213400032718 214.2841220 42.6828448   718    13    4 zr              935         845  995     901 1.827800E+01 1.050000E-01   1.867807E-06 2.933626E+00 1.341623E-01 1.882978E+01 8.174706E-02 1.842178E+01 4.131344E-02 1.762767E+01 
      82 0.324569   33.728933 8333-12705  2.1428417040E+02  4.2682763718E+01 1757105300011833 214.2842385 42.6828387  1757     5    3 zg               13          12   13      12 1.902200E+01 8.000000E-02   1.603995E-06 1.267595E+00 1.520044E-01 1.939240E+01 5.789185E-02 1.915182E+01 6.771126E-02 1.880029E+01 
      83 0.050933 -128.368832 8333-3703   2.1544974740E+02  4.2327856382E+01 1758108300008596 215.4497324 42.3278476  1758     8    3 zg               32          25   35      28 1.869600E+01 6.500000E-02   2.257183E-06 1.621230E+00 1.494013E-01 1.894401E+01 4.931545E-02 1.876120E+01 4.509853E-02 1.832392E+01 
      83 0.064919   69.829691 8333-3703   2.1544974740E+02  4.2327856382E+01 1757105400002961 215.4497703 42.3278626  1757     5    4 zg               19          18   22      21 1.861700E+01 5.800000E-02   2.990203E-06 3.144761E+00 1.657898E-01 1.896780E+01 9.655190E-02 1.867114E+01 4.551946E-02 1.835466E+01 
      83 0.102285   94.809117 8333-3703   2.1544974740E+02  4.2327856382E+01 1757205400007660 215.4497857 42.3278540  1757     5    4 zr               42          27   45      29 1.755400E+01 6.800000E-02   1.006659E-06 3.388146E+00 1.108202E-01 1.771911E+01 5.176640E-02 1.761140E+01 2.265217E-02 1.705752E+01 
      83 0.137242 -120.558000 8333-3703   2.1544974740E+02  4.2327856382E+01 1758208300024226 215.4497030 42.3278370  1758     8    3 zr               44          39   45      40 1.755600E+01 7.000000E-02   8.894797E-07 3.837545E+00 9.973073E-02 1.772050E+01 6.761265E-02 1.761282E+01 2.612152E-02 1.732429E+01 
      83 0.139634    5.354636 8333-3703   2.1544974740E+02  4.2327856382E+01  719212100016520 215.4497523 42.3278950   719    12    1 zr              958         856 1074     957 1.755600E+01 6.300000E-02   1.136682E-06 3.025541E+00 7.786480E-02 1.789417E+01 4.562378E-02 1.756909E+01 2.235693E-02 1.709077E+01 
      83 0.141330   -2.594760 8333-3703   2.1544974740E+02  4.2327856382E+01  719112100000112 215.4497450 42.3278956   719    12    1 zg              888         797  949     853 1.859900E+01 5.900000E-02   1.555238E-06 2.098619E+00 1.085861E-01 1.916692E+01 6.273174E-02 1.871251E+01 4.431776E-02 1.819371E+01 
      83 0.220734   10.346907 8333-3703   2.1544974740E+02  4.2327856382E+01  719312100017495 215.4497623 42.3279167   719    12    1 zi              227         201  244     216 1.712000E+01 7.300000E-02   1.187500E-06 2.950118E+00 7.639123E-02 1.737057E+01 3.828621E-02 1.710159E+01 1.924097E-02 1.675393E+01 
      84 0.022973  169.733592 8334-3703   2.1323023003E+02  3.9312652279E+01  718305400032640 213.2302315 39.3126460   718     5    4 zi              228         219  241     233 1.615900E+01 9.200000E-02   6.471504E-07 4.048864E+00 7.842503E-02 1.638935E+01 3.504992E-02 1.600580E+01 1.283446E-02 1.576459E+01 
      84 0.167236   59.007364 8334-3703   2.1323023003E+02  3.9312652279E+01  718105400004536 213.2302815 39.3126762   718     5    4 zg              904         815 1012     918 1.738200E+01 6.600000E-02   7.339454E-07 3.395816E+00 9.703186E-02 1.801329E+01 4.934597E-02 1.741566E+01 2.154426E-02 1.698489E+01 
      84 0.327739  -70.812539 8334-3703   2.1323023003E+02  3.9312652279E+01  718205400024836 213.2301189 39.3126822   718     5    4 zr              950         878 1065    1001 1.647900E+01 6.900000E-02   7.571889E-07 4.311665E+00 9.432495E-02 1.723277E+01 4.069805E-02 1.644372E+01 1.399435E-02 1.612590E+01 
      85 0.077222  -40.331750 8337-1901   2.1409644676E+02  3.8190986148E+01  718201100002485 214.0964291 38.1910025   718     1    1 zr             1062         954 1157    1045 1.757300E+01 6.300000E-02   7.114949E-07 2.824895E+00 7.455170E-02 1.779819E+01 4.311848E-02 1.754720E+01 2.263003E-02 1.716163E+01 
      85 0.144456   66.263866 8337-1901   2.1409644676E+02  3.8190986148E+01  718101100008963 214.0964935 38.1910023   718     1    1 zg              947         843 1016     907 1.853400E+01 6.500000E-02   9.899513E-07 1.954456E+00 9.759802E-02 1.878295E+01 4.968643E-02 1.849224E+01 3.769085E-02 1.792419E+01 
      85 0.145281  -37.649832 8337-1901   2.1409644676E+02  3.8190986148E+01  719204200011919 214.0964154 38.1910181   719     4    2 zr             1059         951 1146    1031 1.750900E+01 6.300000E-02   1.035332E-06 2.935337E+00 8.493056E-02 1.773170E+01 5.036163E-02 1.750747E+01 2.543700E-02 1.707422E+01 
      85 0.145343  -27.682133 8337-1901   2.1409644676E+02  3.8190986148E+01  719304200013211 214.0964229 38.1910219   719     4    2 zi              234         220  252     234 1.704900E+01 7.000000E-02   9.642234E-07 2.814887E+00 7.374041E-02 1.725729E+01 3.990364E-02 1.703347E+01 2.101723E-02 1.673600E+01 
      85 0.157428   73.456222 8337-1901   2.1409644676E+02  3.8190986148E+01 1717110200008105 214.0965001 38.1909986  1717    10    2 zg               28          24   30      26 1.849700E+01 7.000000E-02   9.485186E-07 1.432257E+00 1.144229E-01 1.865712E+01 3.905964E-02 1.846324E+01 4.043255E-02 1.813620E+01 
      85 0.173682  -28.366405 8337-1901   2.1409644676E+02  3.8190986148E+01  719104200005409 214.0964176 38.1910286   719     4    2 zg             1001         909 1064     969 1.838500E+01 5.800000E-02   1.011916E-06 1.913198E+00 9.872624E-02 1.876096E+01 5.480194E-02 1.849116E+01 4.246782E-02 1.766105E+01 
      85 0.195634   98.196946 8337-1901   2.1409644676E+02  3.8190986148E+01 1717210200013441 214.0965152 38.1909784  1717    10    2 zr               44          32   46      34 1.756700E+01 7.600000E-02   7.744111E-07 2.328124E+00 6.877375E-02 1.763870E+01 3.214645E-02 1.750634E+01 2.047156E-02 1.728375E+01 
      85 0.279070  -49.200728 8337-1901   2.1409644676E+02  3.8190986148E+01  718301100037144 214.0963721 38.1910368   718     1    1 zi              257         240  269     252 1.711900E+01 7.600000E-02   6.029560E-07 3.294613E+00 8.742233E-02 1.725984E+01 4.346657E-02 1.707341E+01 1.956027E-02 1.670516E+01 
      86 0.014218   55.584503 8341-12704  1.8921325254E+02  4.5651170268E+01 1755212100011492 189.2132572 45.6511725  1755    12    1 zr               43          34   47      38 1.641100E+01 7.800000E-02   8.326777E-07 1.139284E+01 1.297158E-01 1.660224E+01 1.073627E-01 1.640226E+01 1.397158E-02 1.615701E+01 
      86 0.064235  126.717648 8341-12704  1.8921325254E+02  4.5651170268E+01 1755112100005552 189.2132730 45.6511596  1755    12    1 zg               27          23   31      25 1.722000E+01 6.500000E-02   9.425883E-07 8.049507E+00 1.817947E-01 1.742656E+01 1.122513E-01 1.723720E+01 2.067502E-02 1.680280E+01 
      86 0.097895   11.658259 8341-12704  1.8921325254E+02  4.5651170268E+01 1755312100009963 189.2132604 45.6511969  1755    12    1 zi               11          11   13      13 1.616300E+01 6.500000E-02   1.026276E-06 5.088106E+00 5.968001E-02 1.627561E+01 4.034615E-02 1.617269E+01 1.175628E-02 1.611119E+01 
      86 0.166746   90.207545 8341-12704  1.8921325254E+02  4.5651170268E+01  755201200016723 189.2133188 45.6511701   755     1    2 zr              781         705  878     768 1.644800E+01 6.000000E-02   8.160910E-07 9.247160E+00 1.267313E-01 1.673943E+01 9.212112E-02 1.641430E+01 1.476981E-02 1.576906E+01 
      86 0.242669  -78.332338 8341-12704  1.8921325254E+02  4.5651170268E+01  755301200024232 189.2131581 45.6511839   755     1    2 zi              233         213  253     229 1.621900E+01 7.300000E-02   8.168841E-07 6.317042E+00 1.070192E-01 1.642399E+01 6.071663E-02 1.615241E+01 1.425010E-02 1.560704E+01 
      86 0.246221 -102.727011 8341-12704  1.8921325254E+02  4.5651170268E+01  755101200016018 189.2131571 45.6511552   755     1    2 zg              714         627  798     697 1.715500E+01 6.200000E-02   7.487901E-07 1.193375E+01 1.830290E-01 1.752259E+01 1.457415E-01 1.711664E+01 1.810631E-02 1.634793E+01 
      87 0.069899   72.712859 8445-3701   2.0564246936E+02  3.5020325130E+01  674310100024802 205.6424920 35.0203309   674    10    1 zi                0           0  264     245 1.580900E+01 8.500000E-02   0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.272730E-02 0.000000E+00 
      87 0.248547  -10.568255 8445-3701   2.0564246936E+02  3.5020325130E+01  674210100019968 205.6424539 35.0203930   674    10    1 zr                0           0  913     737 1.618700E+01 7.300000E-02   0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.431453E-02 0.000000E+00 
      87 0.269213   -6.705269 8445-3701   2.0564246936E+02  3.5020325130E+01  674110100004802 205.6424587 35.0203994   674    10    1 zg                0           0  715     605 1.704900E+01 8.000000E-02   0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00 1.830870E-02 0.000000E+00 
      88 0.008978  117.579986 8446-1901   2.0575333726E+02  3.6165655555E+01 1716106200017549 205.7533400 36.1656544  1716     6    2 zg               22          20   26      23 1.696100E+01 4.500000E-02   6.519449E-07 3.595740E+00 5.149271E-02 1.700764E+01 4.818916E-02 1.693983E+01 1.986942E-02 1.683120E+01 
      88 0.035457    1.587586 8446-1901   2.0575333726E+02  3.6165655555E+01  674314400000525 205.7533376 36.1656654   674    14    4 zi              226         216  245     231 1.597000E+01 6.000000E-02   7.532008E-07 4.030081E+00 6.751741E-02 1.610749E+01 4.088736E-02 1.594086E+01 1.504178E-02 1.564699E+01 
      88 0.164561   31.089507 8446-1901   2.0575333726E+02  3.6165655555E+01  674114400004106 205.7533665 36.1656947   674    14    4 zg              665         563  712     602 1.693600E+01 4.900000E-02   7.231728E-07 3.505287E+00 6.404840E-02 1.723438E+01 3.699875E-02 1.691735E+01 1.564903E-02 1.668669E+01 
      88 0.210485   48.495691 8446-1901   2.0575333726E+02  3.6165655555E+01  674214400000300 205.7533915 36.1656943   674    14    4 zr              757         646  818     701 1.629600E+01 4.600000E-02   7.179460E-07 3.561805E+00 6.001194E-02 1.642278E+01 3.382874E-02 1.625291E+01 1.408120E-02 1.601476E+01 
      88 0.218214   50.144479 8446-1901   2.0575333726E+02  3.6165655555E+01 1716306200013251 205.7533949 36.1656944  1716     6    2 zi               13          13   15      15 1.601000E+01 5.800000E-02   5.236983E-07 2.262205E+00 6.427678E-02 1.605239E+01 2.593327E-02 1.593819E+01 1.699610E-02 1.584050E+01 
      88 0.228631   53.870563 8446-1901   2.0575333726E+02  3.6165655555E+01 1716206200006146 205.7534008 36.1656930  1716     6    2 zr               32          27   39      33 1.628000E+01 5.900000E-02   6.686201E-07 3.557168E+00 6.303675E-02 1.641359E+01 3.332043E-02 1.622360E+01 1.388769E-02 1.610252E+01 
      88 1.779034  -87.141196 8446-1901   2.0575333726E+02  3.6165655555E+01 1716206200040059 205.7527259 36.1656802  1716     6    2 zr                1           1    1       1 1.804000E+01 1.800000E-01   0.000000E+00 0.000000E+00         null 1.852439E+01 0.000000E+00 1.852439E+01 4.317381E-02 1.852439E+01 
      88 1.908577 -119.622986 8446-1901   2.0575333726E+02  3.6165655555E+01  674214400032409 205.7527664 36.1653935   674    14    4 zr               13           9   13       9 1.793100E+01 9.700000E-02   2.453001E-06 3.479327E+00 2.336757E-01 1.882146E+01 8.168030E-02 1.819747E+01 3.480535E-02 1.784165E+01 
      89 0.107061   63.434378 8447-9102   2.0745444000E+02  4.0537430000E+01 1716113200003757 207.4544750 40.5374433  1716    13    2 zg               22          20   25      22 1.827400E+01 7.800000E-02   2.791339E-06 2.991758E+00 1.698541E-01 1.866323E+01 8.757401E-02 1.831975E+01 4.339830E-02 1.798310E+01 
      89 0.136298   35.035982 8447-9102   2.0745444000E+02  4.0537430000E+01 1757104400006688 207.4544686 40.5374610  1757     4    4 zg               18          17   22      21 1.826900E+01 6.500000E-02   3.802080E-06 1.436056E+00 1.576976E-01 1.863995E+01 3.693962E-02 1.841114E+01 3.813686E-02 1.785893E+01 
      89 0.161243   40.021718 8447-9102   2.0745444000E+02  4.0537430000E+01 1716213200015668 207.4544779 40.5374643  1716    13    2 zr               42          27   47      31 1.737200E+01 7.900000E-02   1.267977E-06 3.115351E+00 9.126075E-02 1.767184E+01 5.264091E-02 1.740374E+01 2.505188E-02 1.721544E+01 
      89 0.319298    6.049833 8447-9102   2.0745444000E+02  4.0537430000E+01 1757204400025499 207.4544523 40.5375182  1757     4    4 zr               30          27   30      27 1.736300E+01 7.400000E-02   1.325657E-06 3.219369E+00 1.456565E-01 1.751925E+01 5.082607E-02 1.743396E+01 2.340668E-02 1.674558E+01 
      90 0.019961   67.158722 8466-3704   1.6951344706E+02  4.5113028848E+01 1752209100016652 169.5134543 45.1130310  1752     9    1 zr               53          48   62      56 1.657000E+01 5.400000E-02   1.379220E-06 4.881169E+00 1.088952E-01 1.682372E+01 6.678772E-02 1.658982E+01 2.028602E-02 1.629142E+01 
      90 0.051424   89.789812 8466-3704   1.6951344706E+02  4.5113028848E+01 1753212200021456 169.5134673 45.1130289  1753    12    2 zr               43          36   52      45 1.652100E+01 6.800000E-02   1.506938E-06 7.253699E+00 1.407308E-01 1.687748E+01 9.828568E-02 1.660518E+01 2.008883E-02 1.625806E+01 
      90 0.086077    9.927150 8466-3704   1.6951344706E+02  4.5113028848E+01  753201200019623 169.5134529 45.1130524   753     1    2 zr              700         623  787     695 1.654600E+01 4.700000E-02   1.445601E-06 5.322652E+00 1.118638E-01 1.696980E+01 6.595230E-02 1.659298E+01 1.837071E-02 1.612471E+01 
      90 0.127037   50.064236 8466-3704   1.6951344706E+02  4.5113028848E+01  753101200011534 169.5134854 45.1130515   753     1    2 zg              640         541  720     600 1.725800E+01 4.300000E-02   1.029524E-06 3.895719E+00 1.030836E-01 1.776037E+01 6.086636E-02 1.749524E+01 2.316401E-02 1.705939E+01 
      90 0.127975   81.666221 8466-3704   1.6951344706E+02  4.5113028848E+01 1753112200008217 169.5134969 45.1130340  1753    12    2 zg               45          35   50      40 1.738800E+01 5.300000E-02   1.485835E-06 4.398108E+00 1.359216E-01 1.763500E+01 7.785225E-02 1.749805E+01 2.624395E-02 1.704276E+01 
      90 0.140478   51.947251 8466-3704   1.6951344706E+02  4.5113028848E+01 1752109100007868 169.5134906 45.1130529  1752     9    1 zg               44          35   54      41 1.733300E+01 5.600000E-02   1.164633E-06 2.640064E+00 9.450230E-02 1.759731E+01 4.899025E-02 1.746929E+01 2.751181E-02 1.711282E+01 
      90 0.359395   84.624520 8466-3704   1.6951344706E+02  4.5113028848E+01  753301200028969 169.5135879 45.1130382   753     1    2 zi               93          91  104     100 1.599500E+01 7.300000E-02   2.620242E-06 7.196335E+00 1.612320E-01 1.638111E+01 8.563614E-02 1.619527E+01 1.764289E-02 1.568908E+01 
      91 0.099663 -149.439489 8483-12701  2.4418813019E+02  4.8600320439E+01 1797101100020532 244.1881089 48.6002966  1797     1    1 zg               21           6   22       7 1.884600E+01 8.800000E-02   3.209929E-06 2.941740E+00 1.274387E-01 1.916053E+01 9.588623E-02 1.895740E+01 4.832546E-02 1.868193E+01 
      91 0.100259  -52.220412 8483-12701  2.4418813019E+02  4.8600320439E+01  761110300014447 244.1880969 48.6003375   761    10    3 zg             1351        1241 1434    1317 1.871000E+01 6.800000E-02   3.562222E-06 2.747481E+00 1.541157E-01 1.950682E+01 8.997345E-02 1.889555E+01 4.855162E-02 1.809829E+01 
      91 0.216587   -0.431410 8483-12701  2.4418813019E+02  4.8600320439E+01  761310300011561 244.1881295 48.6003806   761    10    3 zi              369         323  382     333 1.814500E+01 9.300000E-02   3.450168E-06 5.055232E+00 1.754799E-01 1.878446E+01 1.145630E-01 1.829450E+01 3.359907E-02 1.782164E+01 
      91 0.222566    7.013416 8483-12701  2.4418813019E+02  4.8600320439E+01 1797201100014996 244.1881416 48.6003818  1797     1    1 zr               69          48   69      48 1.833300E+01 8.900000E-02   3.834113E-06 3.908014E+00 1.535418E-01 1.882160E+01 9.718323E-02 1.849302E+01 3.686881E-02 1.799935E+01 
      91 0.341160    0.605746 8483-12701  2.4418813019E+02  4.8600320439E+01 1798104200010373 244.1881317 48.6004152  1798     4    2 zg               36          24   36      24 1.883200E+01 9.600000E-02   3.475019E-06 2.475887E+00 1.239808E-01 1.915078E+01 8.859062E-02 1.895440E+01 5.304946E-02 1.860552E+01 
      91 0.479553   -6.838526 8483-12701  2.4418813019E+02  4.8600320439E+01  761210300001056 244.1881062 48.6004527   761    10    3 zr             1349        1244 1401    1290 1.823300E+01 1.050000E-01   3.437188E-06 4.683916E+00 1.601178E-01 1.901386E+01 1.036396E-01 1.844377E+01 3.280505E-02 1.758266E+01 
      91 0.629795   -9.263575 8483-12701  2.4418813019E+02  4.8600320439E+01 1798204200026026 244.1880876 48.6004931  1798     4    2 zr               66          40   68      41 1.833400E+01 8.900000E-02   3.846290E-06 4.305268E+00 1.469784E-01 1.884538E+01 1.140203E-01 1.844322E+01 3.926505E-02 1.816633E+01 
      92 0.137899   78.900887 8487-9102   2.4021420851E+02  4.6481412426E+01 1760214400016522 240.2142631 46.4814198  1760    14    4 zr               70          45   72      47 1.732000E+01 5.600000E-02   9.284759E-07 3.954977E+00 8.596082E-02 1.752662E+01 5.150604E-02 1.732420E+01 1.930804E-02 1.711099E+01 
      92 0.179401   10.016861 8487-9102   2.4021420851E+02  4.6481412426E+01  761308400017696 240.2142211 46.4814615   761     8    4 zi              439         394  468     418 1.692800E+01 5.400000E-02   8.451481E-07 4.764268E+00 8.294003E-02 1.720100E+01 5.731583E-02 1.695544E+01 1.783620E-02 1.669840E+01 
      92 0.191959   25.132234 8487-9102   2.4021420851E+02  4.6481412426E+01 1760114400002960 240.2142414 46.4814607  1760    14    4 zg               25          11   26      12 1.813800E+01 6.400000E-02   8.755708E-07 2.744627E+00 7.040264E-02 1.831579E+01 5.252075E-02 1.821989E+01 2.837080E-02 1.806801E+01 
