# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 133.976155571 degrees
# Requested input Dec. = 0.853060628868 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 465 1 3 ZTF_g 456237450315 0 2.4759 112.86 12.6621 25.8278 2.12737e-05 0.0430804 -0.0250838 4.9213e-05 604 30. 0.061672 0.06458 19.1867 25.8278 1 2458210.7374537 465120103 30.5249658527437 56.8595325307692 0.597181991911756 1.15087126647592 -33.6149940524062 92.4891064758242 -0.365895987764036 1.07449541375932 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 14 466 4 2 ZTF_g 456256201415 0 2.3553 68.6208 14.8514 25.6551 2.53382e-05 0.0442136 -0.00764508 6.06387e-05 540 30. 0.049903 0.052774 18.8336 25.6551 1 2458210.7562037 466120114 -35.7915922839071 73.1994097199592 -0.543911500589042 0.957099957800224 -30.4055921012425 120.777956083203 -0.25344339733933 1.07474133716948 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 15 466 4 2 ZTF_r 460181571415 32 2.506 26.5375 11.9728 23.659 0.000158187 0.071227 0.0715671 0.000381959 230 30. 0.061238 0.05701 16.9873 23.659 1 2458214.6815741 466120214 29.457793325649 65.3288237651308 0.501591505530637 0.991058195117304 35.2086512806734 107.094850481249 0.330975610998041 1.07753567978605 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 16 466 4 2 ZTF_r 460193151415 0 2.8201 51.9159 10.6788 24.3963 5.76751e-05 0.0619323 0.092192 0.000119541 445 30. 0.064263 0.068708 17.7504 24.3963 1 2458214.6931597 466120214 210.592844943655 60.0785416475922 3.89923159313787 1.07162069563372 315.631005354144 90.6239238095567 3.50632355097271 1.09592917080199 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 17 415 15 1 ZTF_r 461196075715 48 3.0564 8.38171 17.8076 22.9268 0.0222262 0.0876785 -0.219772 0.0380814 7 30. 0.072861 0.0676 15.6281 22.9268 1 2458215.6960764 415120257 79.3553638104287 109.305987957147 0.807582936625807 0.939125446783079 -84.8836620690826 155.33475999999 -0.550136739625421 1.14957277620441 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 18 465 1 3 ZTF_r 461196530315 48 2.8774 22.1038 13.4551 23.6021 0.000682179 0.0883304 0.082505 0.00179152 120 30. 0.073376 0.064583 16.6493 23.6021 1 2458215.6965394 465120203 117.987956137023 93.4947959426553 1.40379936324697 0.875458851080951 307.654320243993 140.77128526244 2.20021000173633 1.10458981340117 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 19 465 1 3 ZTF_g 461216060315 32 3.4636 20.9054 8.21971 24.0362 0.000337189 0.0619595 -0.00221323 0.00115085 149 30. 0.076403 0.067101 17.4668 24.0362 1 2458215.7160648 465120103 102.369994479892 54.8412665959318 2.07644295468863 1.04552428746019 130.189478297802 73.3509437473849 1.78683879482124 1.17439870751282 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 20 415 15 1 ZTF_g 461216995715 0 3.5359 39.3689 7.90228 25.106 6.01802e-05 0.055162 -0.0149504 0.00015647 411 30. 0.06076 0.064435 18.6528 25.106 1 2458215.7169907 415120157 57.3590260159689 57.4072588321346 1.11144956259482 0.975880994527513 117.414065143638 77.2323657878019 1.53050931979164 1.20635306752875 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 21 466 4 2 ZTF_r 463197431415 0 1.6824 159.704 7.77644 25.6189 6.7797e-06 0.0316 0.0857753 1.12048e-05 974 30. 0.043857 0.038859 19.7964 25.6189 1 2458217.6974306 466120214 -60.7869064469578 29.4943818101469 -2.29258551992578 1.14081116187402 67.6997217196806 58.0534917341963 1.17401522638152 1.04204619973041 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 22 466 4 2 ZTF_r 463214811415 0 2.2391 194.863 6.93363 25.8424 3.9315e-06 0.023967 0.0886329 6.49907e-06 974 30. 0.05089 0.045055 19.916 25.8424 1 2458217.7148148 466120214 -28.0920204261368 32.707582179895 -0.955409016102059 1.08233772145211 23.2137246752964 59.0565851386523 0.395723362461884 1.04816033331804 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 23 465 1 3 ZTF_r 464190620315 0 2.4046 200.347 6.54629 25.9434 4.9584e-06 0.0267822 0.0909471 8.06364e-06 959 30. 0.053181 0.051397 20.0165 25.9434 1 2458218.690625 465120203 82.1025982578877 29.5462167067901 3.09107699880566 1.10947157714182 141.535539769142 49.7029918609297 2.86680508431785 1.06163082604283 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 24 415 15 1 ZTF_r 464191535715 0 2.5851 229.637 6.93496 26.0826 5.2338e-06 0.0270791 0.0861835 8.44189e-06 982 30. 0.05336 0.049513 20.0664 26.0826 1 2458218.6915394 415120257 -109.669522753994 32.2546001593069 -3.7822400764309 1.07866953826273 -96.6841055736762 54.7227103983026 -1.77869988308264 1.05731351333171 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 25 415 15 1 ZTF_r 464223645715 0 2.5062 220.077 6.7968 26.0539 4.1068e-06 0.0240985 0.0857427 6.62636e-06 985 30. 0.047939 0.053424 20.0669 26.0539 1 2458218.7236458 415120257 -84.2270571454597 31.5275198306559 -2.97177975971658 1.3039445398092 -78.5914419404861 54.4687667419861 -1.45258952159675 1.04988668011904 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 26 465 1 3 ZTF_r 467201530315 0 4.158 135.377 7.94704 25.5253 1.54321e-05 0.0444908 0.103241 2.57718e-05 860 30. 0.061933 0.058997 19.0355 25.5253 1 2458221.7015394 465120203 75.9595692042944 53.291594449068 1.58554502720607 1.13605705893182 75.2169453758503 74.5586822651092 1.01562331213561 1.1422490019348 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 27 415 15 1 ZTF_r 469177115715 0 2.3194 230.008 6.62112 26.0839 3.835e-06 0.023035 0.087964 6.14099e-06 978 30. 0.040783 0.047166 20.221 26.0839 1 2458223.6771181 415120257 -123.148008218921 28.6189473651938 -4.78661543804919 1.11597960631121 -183.892805949914 50.9394416106723 -3.63434165598421 1.05236476101607 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 28 466 4 2 ZTF_r 469180831415 0 1.7556 217.239 5.8883 25.958 3.1679e-06 0.0214907 0.0895303 5.21221e-06 972 30. 0.041197 0.042683 20.3915 25.958 1 2458223.6808333 466120214 -18.1974493050903 22.3868836486486 -0.90421493735407 1.44221092729813 16.3462024065943 43.3836214261619 0.37932045503136 1.04164329049805 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 29 465 1 3 ZTF_r 470175590315 0 2.241 80.4622 9.16101 24.9248 2.31288e-05 0.0536242 0.094435 3.9089e-05 822 30. 0.044241 0.047004 18.595 24.9248 1 2458224.6755903 465120203 -205.09660315689 45.1391875985086 -5.05428270700449 1.14242225883801 -444.047440534419 79.0167112800985 -5.65751368732604 1.05965613559961 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 30 465 1 3 ZTF_r 473161970315 0 2.5272 205.907 6.63501 25.9691 4.3817e-06 0.0251332 0.0966222 7.16817e-06 958 30. 0.043888 0.045052 20.0118 25.9691 1 2458227.6619792 465120203 131.036550770539 32.2607804739554 4.51827212547046 0.993424336540941 90.9560792207433 51.8945675079961 1.76451366770396 1.07907256982127 0.0210915454515854 16.5520004272461 0.0299999993294477 2.78699994087219 0.104000002145767 2458160.767106 2458465.022917 0
 31 466 4 2 ZTF_r 473164721415 0 2.3215 218.13 6.22683 25.9682 3.8936e-06 0.0236739 0.0969329 6.41181e-06 966 30. 0.044052 0.042235 20.0875 25.9682 1 2458227.6647222 466120214 120.223858855731 34.2037719451668 3.90995232988495 1.04535442729288 156.540432376161 56.4342584742739 2.79253675790911 1.07294500058066 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
 32 415 15 1 ZTF_r 473165185715 0 2.4673 236.54 7.00071 26.1131 3.5268e-06 0.0222039 0.0916677 5.67815e-06 982 30. 0.041515 0.042291 20.109 26.1131 1 2458227.6651852 415120257 89.7172293705461 34.8540168408976 2.86337228941487 1.01720876303424 156.061822345781 56.714513885169 2.77024163543731 1.07558641963968 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 33 415 15 1 ZTF_g 473169365715 0 2.7477 109.759 5.55343 26.2322 6.9494e-06 0.0308948 -0.0717813 1.15621e-05 963 30. 0.045789 0.045068 20.3298 26.2322 1 2458227.6693634 415120157 -63.10340457578 30.8567040907394 -2.2748777155838 0.972446568280054 -38.4439143127939 48.7105212432708 -0.794547775300276 1.07982612819359 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 34 465 1 3 ZTF_g 473170310315 0 2.5014 136.29 5.18643 26.0599 6.8241e-06 0.0313396 -0.0642031 1.14981e-05 946 30. 0.043159 0.049032 20.3035 26.0599 1 2458227.6703125 465120103 111.309643673717 24.5989895645007 5.03350292498903 1.06725561994837 74.2741353154171 40.0515062245018 1.86695540165174 1.06474513992348 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 35 415 15 1 ZTF_r 477149055715 0 2.5161 235.404 12.3152 26.1295 5.8227e-06 0.0285673 0.0861203 9.36642e-06 975 30. 0.043834 0.049017 19.4387 26.1295 1 2458231.6490509 415120257 0.623033350316128 55.6516050073954 0.0124534133031648 1.05528558892063 -70.6429553676891 97.1582266235865 -0.731988861962837 1.04441752728416 0.0964481382012769 16.5479997634888 0.0299999993294477 2.56500005722046 0.109999999403954 2458160.769734 2458441.004549 0
 36 465 1 3 ZTF_g 479229120315 0 2.3134 128.359 13.7663 25.9953 1.64394e-05 0.0407957 -0.0497648 3.62347e-05 680 30. 0.051005 0.053445 19.2865 25.9953 1 2458233.7291204 465120103 -115.316176982552 60.3153180385699 -2.12675476707255 1.03406666414633 -232.596479043405 107.321330609159 -2.18188712703304 1.04689065626159 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 37 415 15 1 ZTF_g 480167715715 0 2.5723 74.0586 18.0603 25.8327 2.69813e-05 0.0425374 -0.0610893 6.64257e-05 501 30. 0.043071 0.056515 18.6628 25.8327 1 2458234.6677199 415120157 -164.474128395702 88.064589512839 -2.07754806224748 1.07652753432624 -209.572697496754 145.996423766022 -1.44513253290553 1.06815419647639 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 38 466 4 2 ZTF_g 480187241415 0 2.5365 80.1047 15.4232 25.828 3.533e-05 0.0532471 -0.0434276 8.56321e-05 574 30. 0.046744 0.051017 18.836 25.828 1 2458234.6872454 466120114 -160.701031009127 87.8069309076106 -2.03584479757187 0.891270715930164 -154.661548523692 141.926831087146 -1.09706671922965 1.06542072093383 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 39 415 15 1 ZTF_g 480209005715 0 2.4001 107.397 14.9934 26.2138 1.29461e-05 0.0371561 -0.0492587 2.68811e-05 751 30. 0.04872 0.047962 19.3118 26.2138 1 2458234.7090046 415120157 -237.831845453069 69.5397275773834 -3.80444948425338 0.979576127823772 -262.771126381 120.342304200041 -2.19823699399964 1.06119299188048 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 40 466 4 2 ZTF_g 480227631415 0 2.7052 91.4734 13.9896 25.9941 1.72513e-05 0.0394792 -0.01743 3.95187e-05 626 30. 0.050722 0.066747 19.0926 25.9941 1 2458234.7276389 466120114 -48.2049265965375 77.1555336666137 -0.694990946964588 0.992077362321841 -43.2609493967943 120.818356463726 -0.36047762653577 1.06291858221185 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 41 465 1 3 ZTF_g 482150630315 0 2.2647 134.191 13.1642 26.049 1.29755e-05 0.0374732 -0.0566763 2.77325e-05 719 30. 0.039463 0.046494 19.4492 26.049 1 2458236.6506366 465120103 -167.970374366735 56.8629460074482 -3.28592869517573 1.09971909062569 -107.578448542214 100.968502735862 -1.07264139457418 1.05162064096032 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 42 415 15 1 ZTF_g 483188315715 0 2.6145 105.745 16.1865 26.1984 1.84583e-05 0.0411358 -0.0455395 4.05616e-05 661 30. 0.043288 0.049211 19.1354 26.1984 1 2458237.6883102 415120157 -451.041271598351 78.8520750702188 -6.36294189402236 1.06824280513525 -569.636574176629 128.171452682797 -4.47426550354352 1.07247712530079 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 43 466 4 2 ZTF_g 483207741415 0 2.7245 91.0801 15.1355 25.9919 2.05086e-05 0.0407535 -0.020759 4.87085e-05 587 30. 0.048139 0.054712 18.9729 25.9919 1 2458237.7077431 466120114 -320.958411468503 90.3257330803452 -3.95268374728339 0.974705550527184 -358.299555365174 140.257043680145 -2.57179756553185 1.07514447434336 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 44 466 4 2 ZTF_r 490155451415 0 2.0677 213.133 6.76036 25.948 3.1826e-06 0.0216143 0.0902834 5.23282e-06 975 30. 0.045243 0.046449 20.0722 25.948 1 2458244.6554514 466120214 -482.821519926812 26.2989376159364 -20.4222324488104 1.4824847580993 -410.027828680667 49.0529968322016 -8.41517167870084 1.03824554245778 0.170552023769801 16.5330003738403 0.0359999984502792 2.61700010299683 0.206000000238419 2458160.767627 2458449.949526 0
