# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 14:00:12
#
# Requested input R.A. = 233.165105061 degrees
# Requested input Dec. = 44.5341852818 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 760 3 3 ZTF_g 449383701115 0 2.2693 165.521 7.33748 26.2957 9.29e-06 0.0302466 -0.052284 1.5144e-05 572 30. 0.049019 0.051416 20.3587 26.2957 2 2458203.8837037 760120111 -2.02177459345979 33.4574208249547 -0.0672194689154479 0.962091306859789 -66.0460115954948 57.3947124158513 -1.15848363873286 1.0599196629678 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 10 760 3 3 ZTF_g 449411291115 0 1.9807 172.254 5.93488 26.3154 9.1068e-06 0.0299437 -0.0493209 1.46707e-05 572 30. 0.048957 0.050205 20.723 26.3154 2 2458203.9112963 760120111 11.6582924935399 25.9464811305375 0.499817296563264 0.955393231719696 97.2310131056937 46.9307702303812 2.0857503316613 1.05624263407013 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 11 760 3 3 ZTF_g 450378221115 0 2.866 165.882 8.79027 26.3419 1.58166e-05 0.0373219 -0.0932396 2.898e-05 516 30. 0.058554 0.05944 19.8712 26.3419 2 2458204.8782292 760120111 28.5803288952872 45.8712991398574 0.693076196191057 1.02892166424053 -29.2165771447164 73.298215002441 -0.401283339188815 1.03911739360276 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 12 760 3 3 ZTF_g 450400341115 0 3.0973 169.287 8.16622 26.3537 1.4779e-05 0.0359898 -0.092247 2.79173e-05 498 30. 0.062973 0.059276 19.8952 26.3537 2 2458204.9003472 760120111 -84.2818127858191 48.4031330257193 -1.93693566415851 1.01337618584066 -73.1951272133317 72.2930379588607 -1.01929733051641 1.05715080782389 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 13 760 3 3 ZTF_g 450418131115 0 2.3955 171.883 7.75353 26.3527 1.1389e-05 0.0329169 -0.0830866 1.85967e-05 557 30. 0.052215 0.050031 20.2048 26.3527 2 2458204.9181366 760120111 -30.6534240162586 37.7874920592434 -0.902372236570313 1.01786120834789 -77.7902888657023 66.2784778666309 -1.18159338381998 1.03375360837197 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 14 760 3 3 ZTF_g 450458091115 0 2.3243 172.243 5.83816 26.349 9.7136e-06 0.0308997 -0.0798481 1.55737e-05 577 30. 0.052349 0.048755 20.5368 26.349 2 2458204.9580903 760120111 -20.581275740064 27.4295828898739 -0.834656709337216 0.955162581270077 1.65171709999796 48.3596391311573 0.0343849031873048 1.03532212475775 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 15 760 3 3 ZTF_g 450461191115 0 2.3849 172.652 5.50451 26.35 7.933e-06 0.0277694 -0.0750263 1.26191e-05 574 30. 0.055925 0.050267 20.5898 26.35 2 2458204.9611921 760120111 8.97433226362984 27.4927003608497 0.363111118306259 0.945792199717233 19.1555086686153 47.8625298032997 0.40291481041354 1.03848867990858 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 16 760 3 3 ZTF_g 450499271115 0 3.6564 171.021 4.331 26.3304 1.3993e-05 0.036111 -0.0579635 2.39229e-05 545 30. 0.0903 0.07198 20.3876 26.3304 2 2458204.9992708 760120111 -70.5174748142462 31.6123541125022 -2.4813882137341 1.17613538506481 -63.2603872015386 41.9857382245879 -1.51685911078551 1.12754016293671 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 17 760 3 3 ZTF_g 451384371115 0 2.9282 129.305 12.7346 26.0413 2.82705e-05 0.0426892 -0.0576842 6.14204e-05 374 30. 0.069161 0.057841 19.1393 26.0413 2 2458205.884375 760120111 -28.1915660594669 70.6173838625205 -0.444081190512952 1.05793933259354 -78.042917801811 107.719571736665 -0.729380372356747 1.06093230235644 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 18 760 3 3 ZTF_g 451407331115 0 2.9991 152.889 10.2707 26.2051 2.3217e-05 0.0414256 -0.043606 4.84589e-05 429 30. 0.07344 0.056979 19.5236 26.2051 2 2458205.907338 760120111 56.7346552329215 63.584441271644 0.99254992698574 0.934384840279343 68.5969873503792 94.0265595546419 0.734462606459326 1.07425780781959 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 19 760 3 3 ZTF_g 451419661115 0 2.4282 97.6619 13.0196 25.7171 2.79879e-05 0.039927 -0.0312604 6.24175e-05 344 30. 0.054567 0.05155 18.9535 25.7171 2 2458205.9196644 760120111 -37.4921902788439 61.9414208234515 -0.673309047851624 1.02846938797946 -167.512696441936 104.574775564906 -1.61263462607797 1.04388980505844 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 20 760 3 3 ZTF_g 451420601115 0 2.6438 90.1709 13.4122 25.6296 4.53772e-05 0.0455619 -0.0386867 0.000109584 288 30. 0.061345 0.054136 18.7609 25.6296 1 2458205.9206019 760120111 60.810277264138 71.508314512476 0.945965381024951 1.0325837288507 96.1869411529717 114.851248175736 0.843132027503744 1.0518304537212 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 21 760 3 3 ZTF_g 451457291115 0 2.2769 166.932 8.67911 26.3011 1.22042e-05 0.0338182 -0.0472764 2.07969e-05 544 30. 0.052307 0.047292 20.1354 26.3011 2 2458205.9572917 760120111 23.9052871505965 38.0859654357191 0.698206354311196 1.00481906332335 -2.64135743875231 66.7201500243522 -0.039855233120759 1.03977102578961 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 22 760 3 3 ZTF_g 451482401115 0 2.3384 167.409 7.32642 26.2968 1.19071e-05 0.0338166 -0.0378239 1.96866e-05 561 30. 0.056783 0.050927 20.263 26.2968 1 2458205.9824074 760120111 12.6303708575995 33.7082243407584 0.416807023089032 1.02234177843377 95.1949397972821 57.5332351457682 1.66575168163298 1.04768875011549 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 23 760 3 3 ZTF_g 451483361115 0 2.0438 169.314 7.19759 26.3099 9.078e-06 0.0297972 -0.0557832 1.46106e-05 572 30. 0.049791 0.044636 20.3565 26.3099 2 2458205.9833681 760120111 14.7230298429848 31.99137283986 0.51194006140016 0.946140755816392 64.4551225239433 59.0987088646685 1.09798052663304 1.03784024614695 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 24 760 3 3 ZTF_g 451503541115 0 2.2375 167.189 4.88959 26.2996 7.0572e-06 0.0263326 -0.0479036 1.10548e-05 578 30. 0.053999 0.046762 20.759 26.2996 2 2458206.0035417 760120111 1.65398640526431 23.7215659365168 0.0775609967948014 1.0541914529422 21.0104298629834 41.3847752325482 0.511104293742985 1.04275906940536 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 25 760 3 3 ZTF_g 452346941115 0 1.8521 171.717 12.3046 26.3359 1.17489e-05 0.0328507 -0.0506894 2.07862e-05 532 30. 0.047355 0.046879 19.841 26.325 2 2458206.8469444 760120111 53.5999635054149 47.688216924688 1.25028266774693 1.0066925848732 20.6471153601984 95.0255914714073 0.21874291491607 1.02108662601258 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 26 760 3 3 ZTF_g 452360851115 0 1.7903 171.734 12.1044 26.3398 1.14488e-05 0.0326699 -0.0664251 1.97133e-05 542 30. 0.047093 0.043794 19.8985 26.325 2 2458206.8608565 760120111 -59.0567668047357 46.2629050398927 -1.42001053858103 0.977353790683243 82.9579405851335 95.3521424120061 0.875876146831454 1.01930916608088 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 27 760 3 3 ZTF_g 452386031115 0 1.8905 171.628 11.6056 26.3412 1.27248e-05 0.0343955 -0.0537787 2.19688e-05 539 30. 0.046599 0.044756 19.912 26.325 2 2458206.8860301 760120111 -55.8014980080878 48.3573446337665 -1.28362513872261 0.966294362857957 -54.9045868163419 94.4668571267339 -0.585119205281974 1.02649605326593 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 28 760 3 3 ZTF_g 452400691115 0 1.8523 171.649 11.3012 26.3502 1.15582e-05 0.0329928 -0.0619279 1.9922e-05 547 30. 0.046766 0.047369 19.9472 26.325 2 2458206.9006944 760120111 9.26508307948595 44.667805944629 0.230732886050135 1.06526660524423 39.5098398590056 89.4653573106846 0.444596010112852 1.02061132286654 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 29 760 3 3 ZTF_g 452436231115 0 1.6717 171.616 10.9916 26.3377 1.0744e-05 0.0320787 -0.0449271 1.80717e-05 553 30. 0.046571 0.049069 20.0706 26.325 2 2458206.9362384 760120111 -13.7399797969891 41.8872510841963 -0.364887541384861 1.06606411890374 54.3465879112759 84.8914251565254 0.644501081314203 1.02741886994277 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 30 760 3 3 ZTF_g 452458051115 0 1.7528 177.236 10.8533 26.3403 1.16585e-05 0.0331959 -0.0463279 1.96254e-05 551 30. 0.044148 0.043816 20.0417 26.3403 2 2458206.9580556 760120111 0.706481201392887 43.9463526238755 0.0178826787669085 0.949717422196903 0.441945639017195 86.3972322567624 0.00514972710006522 1.03825322444593 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 31 760 3 3 ZTF_g 453346011115 0 2.0042 171.76 15.5879 26.3143 1.51675e-05 0.0356242 -0.0557088 3.00058e-05 481 30. 0.043312 0.045675 19.5157 26.325 2 2458207.8460185 760120111 -34.3788347827186 67.3083504137973 -0.568168309924435 0.882765677898362 -56.875462772858 128.389231459319 -0.445976049830166 1.02963924572199 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 32 760 3 3 ZTF_g 453365551115 0 1.7691 170.799 14.4598 26.3163 1.51503e-05 0.0365016 -0.0413534 2.8291e-05 504 30. 0.049081 0.045595 19.7322 26.325 2 2458207.8655556 760120111 -0.749043300214026 56.1736981069681 -0.0148329901738284 1.01043319483896 -100.677955841264 112.148962732388 -0.90376250655309 1.02772507846713 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 33 760 3 3 ZTF_g 453389171115 0 1.7224 170.764 13.6445 26.3286 1.59565e-05 0.0372572 -0.0372195 2.97163e-05 497 30. 0.04674 0.047182 19.8112 26.325 2 2458207.8891782 760120111 -34.305813180412 52.0295963776887 -0.733452616981674 1.03441224420328 7.71061909637217 102.196403908373 0.075957179144735 1.03136830909145 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 34 760 3 3 ZTF_g 453401521115 0 1.7879 170.803 13.6536 26.3238 1.32531e-05 0.0342919 -0.0350758 2.43196e-05 514 30. 0.047818 0.044048 19.7749 26.325 2 2458207.9015278 760120111 86.798368670059 52.816076791834 1.82810116569556 0.98404151104263 77.0603688186022 103.895177043248 0.746708144151516 1.027415050491 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 35 760 3 3 ZTF_g 453436531115 0 1.9211 174.343 13.2913 26.3334 1.48497e-05 0.03554 -0.0272277 2.74647e-05 490 30. 0.048489 0.047189 19.7707 26.3334 2 2458207.9365394 760120111 31.7679548144441 63.3723181213899 0.557627860107822 0.914758078653266 10.3617295027341 116.907612154577 0.0892287179153347 1.04732009605926 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 36 760 3 3 ZTF_g 453478711115 0 1.8542 176.613 12.6948 26.3322 1.24952e-05 0.033142 -0.0226159 2.28689e-05 508 30. 0.043993 0.049363 19.8543 26.3322 2 2458207.9787153 760120111 36.9657227370749 55.677244070812 0.73854382705897 0.964424271092486 73.0860597979767 105.845401550117 0.695148750329763 1.0454146916995 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 37 760 3 3 ZTF_g 454363391115 0 1.9746 127.056 23.6712 26.0251 4.52807e-05 0.0455167 -0.0333565 0.000106771 289 30. 0.047658 0.044765 18.7961 26.0251 2 2458208.8633912 760120111 6.81145314426107 99.6833765105635 0.076010192852872 0.946538166522501 66.0169250157525 180.418338251494 0.368374708735913 1.04926283571498 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 38 760 3 3 ZTF_g 454402811115 0 1.9749 101.944 25.0425 25.779 5.09233e-05 0.0411725 -0.0301796 0.000128024 227 30. 0.046801 0.052129 18.4783 25.779 1 2458208.9028125 760120111 47.8814488590838 116.073775440864 0.458868212813436 0.921639553681037 -19.3423469713494 209.311820817317 -0.0930316248505469 1.05122132644576 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 39 760 3 3 ZTF_g 454403741115 0 2.3223 113.684 24.1551 25.8681 4.62862e-05 0.0402415 -0.000442091 0.000111091 232 30. 0.050792 0.051428 18.4956 25.8681 2 2458208.90375 760120111 2.17594460234464 111.712429048436 0.0216671175945795 1.08812053700257 -21.9985747157969 190.35844713246 -0.116342283286137 1.05792838705414 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 40 760 3 3 ZTF_g 454420871115 0 2.18 170.513 42.6918 25.7506 7.70786e-05 0.0471897 -0.0279222 0.000187899 205 30. 0.051258 0.051724 18.3849 26.325 2 2458208.9208796 760120111 330.517270692706 187.259499600205 1.96338333492297 1.04571726659555 -94.5359154483477 327.071679218877 -0.290983984016292 1.04620617036074 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 41 760 3 3 ZTF_g 454440351115 0 2.1716 151.805 18.9689 26.1872 2.78298e-05 0.0413055 -0.0370582 6.12195e-05 362 30. 0.047345 0.049223 19.148 26.1872 2 2458208.9403588 760120111 -10.4851185290662 86.0683480839091 -0.135514160122724 1.04205991020005 -4.75948732879654 147.645996265078 -0.0324529135296708 1.0576425245631 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 42 760 3 3 ZTF_g 454481561115 0 3.0866 144.115 20.3793 26.1218 3.29668e-05 0.0397477 -0.020723 7.6342e-05 299 30. 0.057159 0.050986 18.8811 26.1218 2 2458208.9815625 760120111 -44.3694933176622 103.643121886486 -0.476210299652726 0.992031387535069 258.127835260806 169.191267250533 1.53593235221678 1.06358859930054 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 43 760 3 3 ZTF_g 454502701115 0 2.5236 147.09 19.2662 26.1273 3.63832e-05 0.0441876 -0.014283 8.1454e-05 326 30. 0.056722 0.054823 18.9678 26.1273 2 2458209.0027083 760120111 -9.31590427540522 102.349393658353 -0.101249886322891 0.938501262643185 -185.351055649325 165.760586061418 -1.12571637267342 1.07342522910554 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
 44 760 3 3 ZTF_g 454503321115 0 2.4726 148.835 18.9245 26.1566 2.87031e-05 0.0404259 -0.0114435 6.32152e-05 335 30. 0.056372 0.049653 19.0108 26.1566 1 2458209.0033218 760120111 -77.2230727102523 100.809852245655 -0.852116355292641 0.918784426868776 -202.624273377321 164.480670422745 -1.24020019490557 1.07194252348938 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
