# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 22:22:27
#
# Requested input R.A. = 247.636045094 degrees
# Requested input Dec. = 39.3841818366 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 3137 722 5 3 ZTF_g 2040302041915 0 1.8428 218.605 6.20976 26.0204 5.8014e-06 0.0297166 -0.0587007 1.09808e-05 862 30. 0.069669 0.070605 20.4103 26.0204 1 2459794.8020486 722120119 172.228458636761 23.8612228299593 8.02910282061593 1.37213373353482 20.2027427344688 43.9380145691915 0.462897779259457 1.03637154150593 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3138 722 5 3 ZTF_g 2043239801915 0 1.6626 281.997 8.1123 26.3011 4.8626e-06 0.0271994 -0.0553508 9.23343e-06 863 30. 0.062291 0.071546 20.4705 26.3011 1 2459797.7398032 722120119 302.075530893987 29.8766967075118 11.2470278393244 1.22345731211818 269.239218325541 56.3779342954101 4.80777742815746 1.04200035394628 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3139 722 5 3 ZTF_i 2045177671915 0 1.5764 218.647 8.15956 25.6295 1.4975e-06 0.0221621 0.195192 8.64603e-06 883 30. 0.064943 0.08633 19.7439 25.6295 2 2459799.6776736 722120319 403.501409299158 34.0845430257049 13.1686841495356 3.4853248160129 105.711057312691 62.8186638462647 1.69413070653994 1.0402561233215 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3140 722 5 3 ZTF_r 2045207101915 0 1.7561 164.551 10.7839 26.2044 3.5165e-06 0.0231835 0.103564 6.55485e-06 872 30. 0.058806 0.072998 19.9674 26.2044 1 2459799.7071065 722120219 392.842005291296 45.7584917977094 9.54994826111608 2.88325362492184 -291.043835704457 83.2941142741428 -3.51770392465851 1.04657787186541 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3141 722 5 3 ZTF_r 2048237931915 33554432 1.4739 105.345 21.8705 25.6857 2.16453e-05 0.0541847 0.108673 4.1155e-05 780 30. 0.075092 0.085156 18.7445 25.6857 1 2459802.7379398 722120219 -191.359575783765 78.6785776685026 -2.70550599364337 1.26598760487204 -820.950678115948 161.233016026679 -5.12599620433588 1.04164198460691 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3142 722 5 3 ZTF_g 2048301181915 0 1.9708 259.907 17.2536 26.2103 1.01442e-05 0.036044 -0.0529761 2.37625e-05 724 30. 0.070961 0.074607 19.3486 26.2103 1 2459802.8011806 722120119 371.708748135905 70.4068030783354 5.87276953806907 0.90088805589463 278.814414601832 134.004502066 2.09464787673694 1.03196593926207 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3143 722 5 3 ZTF_r 2051177871915 0 1.4274 129.942 10.3097 25.9609 5.6161e-06 0.0292361 0.10284 1.0452e-05 867 30. 0.065853 0.084345 19.9652 25.9609 1 2459805.6778704 722120219 -113.140785982653 35.0600302250425 -3.58972935390568 3.73082968079606 -620.357481688726 70.6028050399949 -8.84576221392797 1.03732417498173 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3144 722 5 3 ZTF_g 2051222291915 0 1.593 230.637 11.3497 26.0739 1.0485e-05 0.0386408 -0.0412096 2.18448e-05 810 30. 0.065862 0.075137 19.8797 26.0739 1 2459805.7222917 722120119 584.910862878908 39.2713417239285 16.5679489907687 1.05556301401085 959.143536960073 76.2072521673921 12.6707550318801 1.04063435480547 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3145 722 5 3 ZTF_i 2052225281915 0 1.5366 224.058 8.19666 25.6446 1.4392e-06 0.0215637 0.199525 8.34679e-06 873 30. 0.069783 0.0779 19.7456 25.6446 2 2459806.7252894 722120319 103.536620076978 33.9840503715973 3.38901620730862 2.34560650138942 -140.908125817594 66.608336204629 -2.12972066613868 1.03180676454596 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3146 722 5 3 ZTF_r 2053178251915 0 1.6146 166.726 6.79938 26.2295 3.1953e-06 0.0220673 0.105876 5.92053e-06 874 30. 0.064776 0.078622 20.6179 26.2295 1 2459807.6782523 722120219 530.94675805598 29.8587374567771 19.7803665081629 3.79025183098114 -35.5613087007598 52.6025237659704 -0.680591226385914 1.04532687450078 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3147 722 5 3 ZTF_g 2053207231915 0 1.7188 265.034 5.9302 26.2233 5.4809e-06 0.0289787 -0.0698108 1.03042e-05 874 30. 0.067573 0.070412 20.6841 26.2233 1 2459807.7072338 722120119 169.026757927937 20.3889477535793 9.22179469998358 1.54561159343182 96.9779197906514 37.4575771846142 2.60644384923431 1.04734969146826 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3148 722 5 3 ZTF_r 2055182471915 0 1.5983 161.454 7.1647 26.2003 4.1763e-06 0.0253278 0.0995506 7.7843e-06 877 30. 0.062317 0.075585 20.5666 26.2003 1 2459809.6824769 722120219 538.418428394255 27.307212626296 21.9329649786178 3.18222891502453 92.6881617399704 49.547188296139 1.88330407942372 1.03765370136345 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3149 722 5 3 ZTF_g 2055324001915 0 2.4145 203.846 10.6613 25.9358 1.27567e-05 0.0403911 -0.0258326 2.98775e-05 728 30. 0.099133 0.100708 19.4026 25.9358 1 2459809.8240046 722120119 250.366430924851 51.4527835042572 5.41280055699522 0.969237845491784 170.548226745648 87.1139354035717 1.97094618753979 1.04881668202761 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3150 722 5 3 ZTF_i 2056269241915 0 1.6779 200.908 8.01373 25.5356 1.7371e-06 0.0238134 0.201612 9.88032e-06 878 30. 0.070664 0.077437 19.5911 25.5356 2 2459810.7692477 722120319 188.131678666814 37.5481355444759 5.57350448308199 1.91664112221068 92.5392268210511 71.8958933730157 1.2957970124187 1.03830070448957 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3151 722 5 3 ZTF_r 2058181341915 0 1.7692 152.828 6.87729 26.134 4.3843e-06 0.0259549 0.108267 8.15968e-06 872 30. 0.067962 0.074123 20.431 26.134 1 2459812.6813426 722120219 26.8224226451507 30.7726758978904 0.969588687409984 4.50112752140076 -615.986162832734 54.130730414675 -11.4562441764503 1.04564096421339 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3152 722 5 3 ZTF_g 2058219171915 0 2.1208 247.151 6.38954 26.1349 6.5072e-06 0.0315108 -0.0489 1.25078e-05 860 30. 0.080437 0.070689 20.4185 26.1349 1 2459812.7191782 722120119 77.0760155813132 23.6139478020039 3.63082617820995 1.22348068112006 178.176425908511 41.7045246839386 4.30112693401469 1.05683625818157 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 0
 3153 722 5 3 ZTF_r 2062166331915 0 1.6376 165.425 7.39676 26.2243 3.253e-06 0.0222968 0.102002 6.08162e-06 869 30. 0.069309 0.071197 20.5254 26.2243 1 2459816.666331 722120219 230.52876055615 29.4416550771912 8.70999079335617 3.17998636760648 -66.8433657486148 54.5856057514938 -1.23280778396266 1.04731018983971 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3154 722 5 3 ZTF_g 2062197901915 0 2.1262 262.538 5.80421 26.2145 6.1877e-06 0.0307568 -0.0665066 1.16463e-05 863 30. 0.078259 0.071883 20.5396 26.2145 1 2459816.6979051 722120119 141.894157682095 22.6827839066769 6.95861742085285 1.2114342151579 157.282513689865 39.4644237634098 4.01226738842214 1.0482499932754 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3155 722 5 3 ZTF_i 2063166741915 0 1.4952 224.109 6.39332 25.6544 1.5377e-06 0.0223983 0.201938 8.73487e-06 880 30. 0.078539 0.080872 20.0421 25.6544 2 2459817.6667477 722120319 483.681554489816 28.7562766834536 18.710339725418 2.76761324147274 263.632013805467 53.5065575959838 4.96028155260005 1.03845365840266 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3156 722 5 3 ZTF_g 2064203051915 0 1.752 265.744 6.41119 26.2461 4.7561e-06 0.027045 -0.0828324 8.94076e-06 875 30. 0.064732 0.068033 20.6322 26.2461 1 2459818.7030556 722120119 284.387751437069 23.8682611893153 13.2539371504236 1.25742502033943 155.16514211031 43.7460330473631 3.57084236874024 1.03704892897968 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3157 722 5 3 ZTF_r 2064220171915 0 1.4765 165.524 7.34733 26.2343 3.484e-06 0.0231895 0.107473 6.53076e-06 875 30. 0.065549 0.078232 20.6157 26.2343 1 2459818.7201736 722120219 267.617103232165 28.5871830224043 10.413513980224 5.92984303573098 -265.304048399366 52.5705092928229 -5.08062200694799 1.03576905124278 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3158 722 5 3 ZTF_r 2069184001915 0 1.8614 164.662 7.20578 26.2274 4.1573e-06 0.0251407 0.106828 7.75177e-06 869 30. 0.076091 0.080254 20.383 26.2274 1 2459823.6840046 722120219 605.073321599663 34.6925563409448 19.4011066764893 5.07191122024684 -2.5858162479052 58.8218198847918 -0.0442562279475239 1.0495291446427 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3159 722 5 3 ZTF_g 2069198861915 0 2.2505 258.753 6.08151 26.2141 9.62e-06 0.0381142 -0.056614 1.8506e-05 861 30. 0.081722 0.082725 20.4462 26.2141 1 2459823.6988657 722120119 5.00447302425886 27.1228940295438 0.205247145836176 1.21614387375677 186.577543443465 47.0927107197442 3.98860356650752 1.05448516042665 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 0
 3160 722 5 3 ZTF_r 2071163071915 0 1.5187 164.605 8.08913 26.2155 4.0258e-06 0.0247175 0.106724 7.51852e-06 870 30. 0.061844 0.074993 20.4539 26.2155 1 2459825.6630787 722120219 263.280212132381 32.243640494321 9.08299238391508 4.94659863503532 -312.485470134049 59.2449250008165 -5.30999199931284 1.03961046991061 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3161 722 5 3 ZTF_i 2071205131915 0 1.6262 218.318 6.98984 25.6263 1.189e-06 0.0196467 0.198697 6.90434e-06 876 30. 0.071239 0.076577 19.8607 25.6263 2 2459825.7051389 722120319 341.894336780357 28.8447405245591 13.1849981021081 2.70097560217535 161.470190598743 52.5526926531698 3.09323259029608 1.03582788118313 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3162 722 5 3 ZTF_g 2071235561915 0 2.7454 244.013 7.67074 26.1312 1.22353e-05 0.0412837 -0.0325995 2.61085e-05 798 30. 0.083119 0.08413 19.8395 26.1312 1 2459825.7355671 722120119 176.573640287042 44.7063794005679 4.39350547858166 0.970192470011075 128.501151622804 68.4474547448542 1.89001351115998 1.07197621333594 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 0
 3163 722 5 3 ZTF_r 2074159501915 0 2.219 167.495 10.0771 26.2445 4.0384e-06 0.024884 0.106389 7.55058e-06 869 30. 0.067717 0.079142 19.868 26.2445 1 2459828.6595023 722120219 207.251784868317 51.3739754751058 4.4875562613373 1.72604423830324 -21.4481302469895 88.1097827897896 -0.24506455417935 1.05731779782985 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3164 722 5 3 ZTF_i 2074187161915 0 1.9978 224.377 7.98496 25.6583 1.4181e-06 0.0215705 0.198069 8.04976e-06 877 30. 0.070773 0.082367 19.6031 25.6583 2 2459828.6871644 722120319 486.397495395499 36.419824754398 14.8562185379126 1.9026885493269 146.180890414351 64.0603916038518 2.2972920308053 1.0534902337101 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3165 722 5 3 ZTF_g 2074197551915 0 2.4188 257.827 10.8495 26.2034 9.8796e-06 0.0365265 -0.0451725 2.19892e-05 767 30. 0.070606 0.077918 19.6605 26.2034 1 2459828.6975579 722120119 -1.06746374404833 53.5227529400944 -0.0221855138030282 1.13787590743152 -151.935488521616 88.7981713091505 -1.7225442880561 1.06228909249252 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3166 722 5 3 ZTF_g 2076158501915 0 2.4543 258.477 13.193 26.2007 9.3389e-06 0.0342561 -0.0325104 2.17586e-05 724 30. 0.072929 0.083853 19.4587 26.2007 1 2459830.6585069 722120119 342.091509999705 58.80686575575 6.47096519343824 1.17786379116313 375.79937976666 96.1538914055408 3.9346344144858 1.06619695494296 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 0
 3167 722 5 3 ZTF_g 2086160841915 0 1.598 268.103 5.34364 26.2802 5.3162e-06 0.0284344 -0.0796361 9.96416e-06 866 30. 0.068747 0.070793 20.7146 26.2802 1 2459840.6608449 722120119 137.609726325296 21.8376971615875 7.0096622588989 1.27259305479498 2.5655568041925 41.6452703868829 0.0620199113340691 1.04081554907384 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3168 722 5 3 ZTF_g 2086199781915 0 1.7232 264.13 6.00446 26.2334 5.226e-06 0.0282182 -0.0749692 9.79803e-06 868 30. 0.066467 0.067832 20.6685 26.2334 1 2459840.6997801 722120119 152.379616851768 23.0344902295674 7.35873346377879 1.14751957296088 47.0812976305145 43.2611254273935 1.09563476240174 1.03693276751298 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3169 722 5 3 ZTF_g 2088144491915 0 2.3012 273.29 6.31792 26.2841 5.7811e-06 0.0298545 -0.0634591 1.10019e-05 865 30. 0.070049 0.072656 20.3879 26.2841 1 2459842.6444907 722120119 107.199761469413 30.9835587163073 3.84872890488761 1.2150414911433 49.9048254787572 53.0738232505849 0.946623670060787 1.05474283159415 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3170 722 5 3 ZTF_r 2088181791915 0 1.7118 169.995 8.83972 26.2613 3.2914e-06 0.022409 0.108026 6.14108e-06 869 30. 0.061985 0.069634 20.2896 26.2613 1 2459842.681794 722120219 413.2044385601 34.0183176555045 13.5116051981601 4.59056201894549 31.4052529464913 61.108753951673 0.517385269498181 1.04184655644671 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3171 722 5 3 ZTF_i 2089141561915 0 1.4854 236.334 7.77579 25.7018 1.4183e-06 0.0214894 0.199202 8.13068e-06 874 30. 0.068739 0.078632 19.8824 25.7018 2 2459843.6415625 722120319 271.431146475441 31.2280795700912 9.6687249281624 2.16764236461343 -61.5245431307737 61.7604973447735 -1.00288885503624 1.0341296594681 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3172 722 5 3 ZTF_r 2092146261915 0 1.6121 166.784 8.3001 26.245 3.4233e-06 0.0228541 0.102324 6.37968e-06 868 30. 0.064807 0.075507 20.3962 26.245 1 2459846.6462616 722120219 616.338650951962 34.90192933767 19.6437667927404 3.63380911411874 159.091842743494 62.7425191993047 2.55270807582557 1.03898223101772 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3173 722 5 3 ZTF_g 2092183351915 0 2.1647 257.617 7.85625 26.2064 6.3477e-06 0.0306891 -0.0629672 1.25315e-05 845 30. 0.077048 0.072061 20.1571 26.2064 1 2459846.6833565 722120119 186.651783390044 36.4300528173103 5.69937383143942 1.18049966785607 66.9380740150458 64.6290524520356 1.04270298322609 1.0420427044304 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3174 722 5 3 ZTF_i 2093143831915 0 1.5708 229.031 6.47759 25.68 1.1286e-06 0.0191018 0.19695 6.57525e-06 875 30. 0.072594 0.081509 20.0047 25.68 2 2459847.643831 722120319 321.239391482383 28.6054485866363 12.4920821900848 3.67179914347623 -24.3007862891175 53.7467231372283 -0.455180372958825 1.03135645682033 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3175 722 5 3 ZTF_g 2099141781915 0 1.9932 270.19 8.2284 26.2744 5.9805e-06 0.0301255 -0.0759545 1.13906e-05 860 30. 0.070957 0.069744 20.2665 26.2744 1 2459853.6417824 722120119 309.348492098711 30.937775429416 11.1227895921764 1.31215248292791 261.492733064265 56.3961465970365 4.66794129654679 1.03638797771125 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3176 722 5 3 ZTF_r 2099177951915 0 1.3813 167.126 8.83892 26.2443 4.1567e-06 0.0251424 0.10883 7.66989e-06 872 30. 0.075215 0.089373 20.4685 26.2443 1 2459853.6779514 722120219 47.5014721381848 30.3124644096913 1.74317353701298 9.30811289446583 -237.096939980596 58.8102656641879 -4.05870979865455 1.03390313507167 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3177 722 5 3 ZTF_g 2101208181915 0 2.0413 195.193 11.1971 25.8954 1.21442e-05 0.0400892 -0.0160999 2.70868e-05 752 30. 0.080352 0.078765 19.4997 25.8954 1 2459855.7081829 722120119 -6.68396141123104 43.2006826948924 -0.172106837738973 1.2153571293998 -60.4074542687104 78.9917919145319 -0.769881281013955 1.04440335802176 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3178 722 5 3 ZTF_g 2103143731915 0 1.8761 220.105 12.0329 26.0364 9.3337e-06 0.03562 -0.0407146 2.04585e-05 778 30. 0.066368 0.071291 19.6529 26.0364 1 2459857.6437384 722120119 122.109058775188 44.0340163106518 3.08471031583696 1.02257286778929 47.9680880818057 84.7057657414784 0.570104708837183 1.03564558514838 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3179 722 5 3 ZTF_i 2103155741915 0 1.7914 199.673 10.46 25.5441 2.0686e-06 0.0261104 0.191779 1.16283e-05 880 30. 0.079614 0.079569 19.2462 25.5441 2 2459857.6557407 722120319 821.540538079605 43.0403801489281 21.2328211059902 1.79617104043629 550.370971294816 77.3685033696083 7.16154154882723 1.04596077744203 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3180 722 5 3 ZTF_r 2103177031915 0 1.7215 145.517 13.9341 26.0715 4.9349e-06 0.0273475 0.112492 9.14409e-06 867 30. 0.067958 0.074552 19.5543 26.0715 1 2459857.677037 722120219 77.610980411071 53.9296972471908 1.60084759727868 1.58207165847346 -290.449686851327 104.717479631012 -2.79233116795405 1.03783841275238 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3181 722 5 3 ZTF_g 2105157381915 0 1.9805 239.615 15.2492 26.1178 1.00237e-05 0.0354031 -0.0358532 2.39181e-05 719 30. 0.072846 0.074253 19.4149 26.1178 1 2459859.6573843 722120119 -11.4744434918175 59.6165993503757 -0.21410126497222 0.992386322734111 -99.2765778811323 113.155136001839 -0.883258284833013 1.04036962265314 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3182 722 5 3 ZTF_i 2106143141915 0 1.516 206.512 11.2497 25.5879 1.7109e-06 0.023507 0.199963 9.81367e-06 873 30. 0.072752 0.078991 19.3556 25.5879 2 2459860.6431481 722120319 462.324329215614 43.550264510438 11.8089355459161 3.00877257024592 481.875655508844 84.5160054320869 5.73999106196741 1.03479134542339 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
 3183 722 5 3 ZTF_r 2108136141915 0 1.5749 155.461 15.4396 26.2066 5.6557e-06 0.0294131 0.105385 1.05956e-05 871 30. 0.06357 0.077125 19.5869 26.2066 1 2459862.6361458 722120219 149.671508122243 61.5413249123151 2.70537264222282 1.3913806540136 -298.559754224225 123.87198630841 -2.42646122262211 1.03729766001018 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3184 722 5 3 ZTF_g 2108158221915 0 1.9186 243.209 20.677 26.1224 1.80494e-05 0.0435955 -0.0233411 4.66304e-05 614 30. 0.068205 0.073702 19.0942 26.1224 1 2459862.6582292 722120119 111.609661469001 76.4056350353327 1.62491707469439 0.988308707964899 315.17883109238 145.703179655262 2.17772583552616 1.0428317839131 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3185 722 5 3 ZTF_g 2110151821915 0 2.2118 237.198 14.1101 26.0987 1.14448e-05 0.0375496 -0.00785672 2.72558e-05 699 30. 0.073713 0.07935 19.35 26.0987 1 2459864.6518287 722120119 330.308371377617 60.6015804265029 6.0630399726096 1.04539399656996 382.295631752811 105.649084769502 3.64291290991961 1.05381856240693 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3186 722 5 3 ZTF_g 2112136511915 0 2.4168 252.977 8.08603 26.1777 7.5336e-06 0.0330861 -0.0424591 1.53523e-05 823 30. 0.075741 0.077216 19.9526 26.1777 1 2459866.6365162 722120119 253.940889098926 40.27808523032 7.01323869532012 1.1468861870969 325.616582359559 66.9248146112667 4.89817761438946 1.05675861818323 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 0
 3187 722 5 3 ZTF_g 2115124361915 0 2.6662 245.894 6.5782 26.1857 7.3865e-06 0.0327178 -0.0550161 1.50758e-05 819 30. 0.077446 0.080288 20.0652 26.1857 1 2459869.6243634 722120119 134.006412671737 41.2921517613005 3.61004709558352 1.02877897368984 171.290262950554 65.0320838253746 2.65167441335181 1.06524940231032 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3188 722 5 3 ZTF_g 2117121741915 0 2.2372 255.432 7.77779 26.1968 7.3656e-06 0.0328641 -0.0334617 1.46102e-05 834 30. 0.074618 0.078875 20.0789 26.1968 1 2459871.6217477 722120119 34.8524435858837 39.3930720847357 0.984165605359446 0.979461939130209 -46.9963763597808 68.5572411773016 -0.690122572700035 1.05638851403413 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 3189 722 5 3 ZTF_i 2117139441915 0 1.9916 226.377 7.96324 25.6776 1.5287e-06 0.0223098 0.197915 8.74758e-06 875 30. 0.072251 0.079294 19.5963 25.6776 2 2459871.6394444 722120319 281.472941033121 35.4295911625757 8.83741625173403 2.26385463962585 159.772733645281 63.5241999046171 2.53208718001029 1.04490145324396 0.111735650144331 15.1650001144409 0.0750000029802322 5.52199983596802 0.515999972820282 2458173.988935 2458312.685938 0
