# ASAS-SN SkyPatrol ID: 60130745426
# ATLAS-REFCAT2: 161442332834153471
# Gaia DR2: 1394581107987887488
# TESS Input Catalog (TIC): 116485600
# GLADE HyperLEDA: 55390
# GLADE 2MASS Extended Source Catalog: 15330803+4432086


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456825.8572144,4.7956,0.0992,14.7577,0.0225,17.2210,1.47,V,B,bc
2456827.8556657,5.0792,0.0948,14.6953,0.0203,17.2703,1.60,V,G,bc
2456832.8901942,4.7409,0.0558,14.7701,0.0128,17.8453,1.41,V,G,bc
2456835.89306,4.8664,0.0665,14.7418,0.0149,17.6547,1.42,V,G,bc
2456846.8312764,4.8142,0.0900,14.7535,0.0203,17.3268,1.34,V,G,bc
2456848.7944345,5.0106,0.1756,14.7101,0.0381,16.6011,1.42,V,B,bc
2456850.8330035,4.4603,0.1611,14.8364,0.0393,16.6943,1.46,V,B,bc
2456855.7839142,4.8122,0.0805,14.7539,0.0182,17.4483,1.36,V,G,bc
2456856.8149256,4.5890,0.0714,14.8055,0.0169,17.5778,1.39,V,G,bc
2456862.8040191,5.0735,0.0644,14.6965,0.0138,17.6897,1.49,V,G,bc
2456865.8081664,4.7895,0.0868,14.7591,0.0197,17.3662,1.43,V,G,bc
2456867.8081176,4.5716,0.0793,14.8096,0.0188,17.4645,1.45,V,U,bc
2456869.7880944,5.1954,0.1016,14.6707,0.0213,17.1947,1.35,V,B,bc
2456873.7882348,4.7730,0.1188,14.7628,0.0270,17.0255,1.70,V,B,bc
2456874.7912235,4.4434,0.0998,14.8405,0.0244,17.2141,1.57,V,G,bc
2456875.7957686,4.8000,0.1011,14.7567,0.0229,17.2007,1.66,V,B,bc
2456876.786724,4.8877,0.1575,14.7370,0.0350,16.7192,1.43,V,G,bc
2456881.7676938,4.4098,0.1235,14.8487,0.0305,16.9829,1.35,V,G,bc
2456882.7702783,0.9822,0.1313,16.4793,0.1453,16.9164,1.39,V,B,bc
2456883.7677504,4.8971,0.0609,14.7349,0.0135,17.7509,1.36,V,G,bc
2456884.7701725,4.5418,0.0815,14.8167,0.0195,17.4350,1.52,V,G,bc
2456886.7643759,5.0281,0.0649,14.7063,0.0140,17.6818,1.77,V,G,bc
2456887.7653934,5.0215,0.0707,14.7077,0.0153,17.5882,1.44,V,G,bc
2456890.7494523,4.8183,0.0666,14.7525,0.0150,17.6542,1.32,V,G,bc
2456891.7521298,4.7263,0.0610,14.7735,0.0140,17.7499,1.32,V,G,bc
2456892.7463605,4.9910,0.0632,14.7143,0.0138,17.7101,1.43,V,G,bc
2456894.7473199,0.0789,0.1429,16.8249,99.9990,16.8249,1.41,V,G,bc
2456896.7430756,4.9454,0.0708,14.7243,0.0156,17.5870,1.33,V,G,bc
2456899.7683957,4.7657,0.0630,14.7645,0.0144,17.7134,1.68,V,G,bc
2456900.7320921,5.1875,0.1152,14.6724,0.0241,17.0590,1.39,V,G,bc
2457001.1668995,5.4451,0.3418,14.6198,0.0682,15.8780,1.66,V,G,bc
2457003.1609332,4.6325,0.1877,14.7953,0.0441,16.5284,1.48,V,G,bc
2457004.1578365,4.9970,0.1087,14.7130,0.0237,17.1213,1.38,V,G,bc
2457009.1627213,4.1042,0.1577,14.9267,0.0418,16.7177,1.53,V,G,bc
2457018.1334115,4.5754,0.0892,14.8087,0.0212,17.3363,1.64,V,G,bc
2457022.1455138,4.9241,0.0895,14.7290,0.0197,17.3333,1.78,V,G,bc
2457032.1195102,4.6525,0.1393,14.7906,0.0325,16.8527,1.67,V,G,bc
2457037.1126631,5.0030,0.0681,14.7117,0.0148,17.6296,1.35,V,G,bc
2457039.1477949,4.8093,0.0789,14.7546,0.0178,17.4698,1.52,V,G,bc
2457040.1144114,4.9748,0.0779,14.7178,0.0170,17.4834,1.55,V,G,bc
2457042.1064251,4.7188,0.0926,14.7752,0.0213,17.2960,1.38,V,G,bc
2457044.1022918,4.7381,0.0628,14.7708,0.0144,17.7177,1.36,V,G,bc
2457046.1008043,4.8921,0.0896,14.7360,0.0199,17.3310,1.43,V,G,bc
2457049.1010294,5.0343,0.0741,14.7049,0.0160,17.5375,1.40,V,G,bc
2457051.1131647,4.8794,0.0949,14.7389,0.0211,17.2689,1.37,V,G,bc
2457054.0865963,4.2220,0.1085,14.8960,0.0279,17.1237,1.81,V,G,bc
2457055.0987967,4.7701,0.0944,14.7635,0.0215,17.2748,1.62,V,G,bc
2457061.0363717,4.8593,0.1499,14.7433,0.0335,16.7728,1.59,V,B,bc
2457065.0643931,5.0393,0.0779,14.7039,0.0168,17.4837,1.55,V,G,bc
2457070.0554418,4.7851,0.0750,14.7600,0.0170,17.5244,1.58,V,G,bc
2457072.0542583,4.8928,0.0775,14.7359,0.0172,17.4892,1.36,V,G,bc
2457077.0412713,4.6780,0.0992,14.7846,0.0230,17.2213,1.50,V,G,bc
2457079.0377039,4.6931,0.0854,14.7811,0.0198,17.3838,1.50,V,G,bc
2457084.0315286,5.0039,0.1208,14.7115,0.0262,17.0072,1.42,V,G,bc
2457092.0766602,4.8410,0.1028,14.7474,0.0231,17.1825,1.49,V,G,bc
2457096.9395318,4.6720,0.0701,14.7860,0.0163,17.5987,1.37,V,G,bc
2457099.0589782,4.6503,0.1013,14.7911,0.0237,17.1987,1.38,V,G,bc
2457101.0298824,4.9940,0.0889,14.7137,0.0194,17.3397,1.38,V,G,bc
2457105.9443981,4.5355,0.0851,14.8182,0.0204,17.3874,1.45,V,G,bc
2457108.9650389,4.8270,0.0843,14.7506,0.0190,17.3981,1.50,V,G,bc
2457112.8978605,4.4918,0.1433,14.8287,0.0347,16.8219,1.40,V,G,bc
2457114.9624872,4.9529,0.1217,14.7226,0.0267,16.9995,1.45,V,G,bc
2457120.1270922,4.4294,0.1397,14.8439,0.0343,16.8493,1.46,V,G,bc
2457122.0315221,4.3304,0.1280,14.8685,0.0321,16.9444,1.45,V,G,bc
2457122.9200436,4.7750,0.0988,14.7623,0.0225,17.2250,1.35,V,G,bc
2457124.8974134,5.2161,0.0875,14.6664,0.0182,17.3570,1.36,V,G,bc
2457127.9206595,4.7177,0.0729,14.7755,0.0168,17.5553,1.56,V,G,bc
2457132.0087917,5.0162,0.0683,14.7089,0.0148,17.6256,1.55,V,G,bc
2457135.8972499,4.8353,0.0813,14.7487,0.0183,17.4366,1.46,V,G,bc
2457138.8337022,4.8882,0.0931,14.7369,0.0207,17.2894,1.43,V,G,bc
2457144.9410557,4.5055,0.1225,14.8254,0.0295,16.9923,1.41,V,G,bc
2457150.0214031,4.8625,0.1251,14.7426,0.0280,16.9694,1.56,V,G,bc
2457150.9186188,4.7398,0.0978,14.7704,0.0224,17.2361,1.59,V,G,bc
2457151.8701144,4.7596,0.0775,14.7659,0.0177,17.4888,1.58,V,G,bc
2457155.9260798,4.7253,0.0699,14.7737,0.0161,17.6006,1.37,V,G,bc
2457157.8816815,4.7964,0.0936,14.7575,0.0212,17.2847,1.43,V,G,bc
2457162.9461569,4.7807,0.0810,14.7610,0.0184,17.4407,1.47,V,G,bc
2457164.8651028,4.8655,0.0845,14.7420,0.0189,17.3953,1.46,V,G,bc
2457167.7500991,4.9370,0.0708,14.7261,0.0156,17.5879,1.71,V,G,bc
2457168.9725294,4.7186,0.0664,14.7753,0.0153,17.6565,1.48,V,G,bc
2457172.7611241,4.8569,0.1162,14.7439,0.0260,17.0490,1.78,V,G,bc
2457174.9260413,4.9030,0.1337,14.7336,0.0296,16.8969,1.52,V,G,bc
2457178.9688199,4.7160,0.1212,14.7758,0.0279,17.0039,1.39,V,G,bc
2457179.8572989,4.5344,0.0810,14.8185,0.0194,17.4408,1.56,V,G,bc
2457181.8349601,4.7917,0.0682,14.7586,0.0155,17.6272,1.47,V,G,bc
2457183.8334499,5.2063,0.0877,14.6685,0.0183,17.3547,1.69,V,G,bc
2457188.8942829,4.6831,0.0903,14.7834,0.0210,17.3231,1.46,V,G,bc
2457190.8631193,4.8735,0.1519,14.7402,0.0339,16.7584,2.15,V,B,bc
2457191.9210572,4.8401,0.1253,14.7476,0.0281,16.9671,1.39,V,G,bc
2457193.9147719,4.9461,0.0818,14.7241,0.0180,17.4308,1.40,V,G,bc
2457195.8709284,4.6016,0.0742,14.8025,0.0175,17.5359,1.49,V,G,bc
2457199.816821,4.7955,0.1063,14.7577,0.0241,17.1464,1.40,V,G,bc
2457203.8784736,4.8609,0.1221,14.7430,0.0273,16.9955,1.37,V,G,bc
2457205.8563559,4.8472,0.1448,14.7460,0.0325,16.8105,1.34,V,G,bc
2457209.88396,4.7156,0.0908,14.7759,0.0209,17.3166,1.61,V,G,bc
2457212.8731233,4.8123,0.0692,14.7539,0.0156,17.6120,1.42,V,G,bc
2457216.8018984,4.9096,0.0631,14.7322,0.0140,17.7118,1.46,V,G,bc
2457222.8158248,4.8186,0.0572,14.7525,0.0129,17.8185,1.38,V,G,bc
2457227.8230089,4.6687,0.0952,14.7868,0.0222,17.2663,1.36,V,G,bc
2457232.8154771,4.9830,0.3238,14.7160,0.0706,15.9366,1.40,V,B,bc
2457233.8125422,4.9988,0.1464,14.7126,0.0318,16.7984,1.49,V,G,bc
2457237.7636995,4.9697,0.0683,14.7190,0.0149,17.6269,1.40,V,G,bc
2457241.7414796,4.9731,0.1406,14.7182,0.0307,16.8424,1.57,V,G,bc
2457242.7788428,4.6679,0.0675,14.7870,0.0157,17.6392,1.40,V,G,bc
2457244.7801366,4.9041,0.0664,14.7334,0.0147,17.6564,1.48,V,G,bc
2457246.7593542,4.5390,0.0770,14.8174,0.0184,17.4955,1.36,V,G,bc
2457250.7606833,4.9155,0.0730,14.7309,0.0161,17.5536,1.45,V,G,bc
2457255.7470784,4.9848,0.0633,14.7157,0.0138,17.7085,1.37,V,G,bc
2457377.1595691,4.9025,0.1087,14.7337,0.0241,17.1217,2.13,V,G,bc
2457378.1604729,4.6569,0.1091,14.7895,0.0255,17.1174,1.62,V,G,bc
2457388.1421544,4.8072,0.1027,14.7550,0.0232,17.1831,1.39,V,G,bc
2457395.141151,4.8562,0.0711,14.7440,0.0159,17.5820,1.44,V,G,bc
2457398.1121454,4.6939,0.0643,14.7809,0.0149,17.6913,1.40,V,G,bc
2457402.1026267,4.7025,0.0627,14.7790,0.0145,17.7192,1.39,V,G,bc
2457405.0961162,4.7143,0.0597,14.7762,0.0138,17.7726,1.41,V,G,bc
2457409.0828373,5.0733,0.1172,14.6966,0.0251,17.0403,1.40,V,G,bc
2457411.0798396,4.5207,0.1820,14.8218,0.0438,16.5621,1.46,V,G,bc
2457413.0858105,5.0047,0.1309,14.7113,0.0284,16.9199,1.48,V,G,bc
2457415.1040144,5.1102,0.1126,14.6887,0.0240,17.0833,1.47,V,G,bc
2457418.1151616,4.8324,0.0716,14.7494,0.0161,17.5758,1.43,V,G,bc
2457421.1063424,4.8873,0.0546,14.7371,0.0121,17.8690,1.39,V,G,bc
2457424.1221488,4.7128,0.0765,14.7766,0.0177,17.5026,1.55,V,G,bc
2457429.0409738,4.7401,0.0691,14.7703,0.0159,17.6130,1.35,V,G,bc
2457437.0133277,4.6037,0.0889,14.8020,0.0210,17.3397,1.53,V,G,bc
2457439.9988169,4.9710,0.1338,14.7187,0.0292,16.8966,1.43,V,G,bc
2457442.0611126,4.5447,0.1454,14.8160,0.0348,16.8062,1.47,V,G,bc
2457445.004041,4.9929,0.1039,14.7139,0.0226,17.1708,1.40,V,G,bc
2457447.0501825,4.5461,0.0718,14.8157,0.0172,17.5723,1.40,V,G,bc
2457449.0012987,4.8183,0.0888,14.7525,0.0200,17.3409,1.38,V,G,bc
2457449.1692862,2.6151,0.4008,15.4161,0.1666,15.7052,1.40,V,G,bc
2457451.1355221,4.8207,0.0684,14.7520,0.0154,17.6252,1.40,V,G,bc
2457452.9643306,4.7384,0.0617,14.7707,0.0142,17.7369,1.37,V,G,bc
2457455.0252841,4.7447,0.0630,14.7693,0.0144,17.7140,1.45,V,G,bc
2457459.0226899,4.8915,0.0956,14.7362,0.0212,17.2615,1.42,V,G,bc
2457459.9469766,4.6344,0.0585,14.7948,0.0137,17.7938,1.44,V,G,bc
2457463.0271129,4.8692,0.0593,14.7411,0.0132,17.7799,1.45,V,G,bc
2457465.9429901,4.6972,0.1540,14.7802,0.0356,16.7436,1.39,V,G,bc
2457469.9189802,5.0308,0.1981,14.7057,0.0428,16.4703,1.44,V,B,bc
2457471.9571577,5.0579,0.1242,14.6999,0.0267,16.9773,1.51,V,G,bc
2457476.9960767,4.8402,0.0822,14.7476,0.0185,17.4247,1.48,V,G,bc
2457479.0004099,4.5684,0.0817,14.8104,0.0194,17.4324,1.41,V,G,bc
2457480.9707279,4.7756,0.0717,14.7622,0.0163,17.5731,1.48,V,G,bc
2457487.9043285,5.0150,0.0911,14.7091,0.0198,17.3132,1.38,V,G,bc
2457489.033074,4.8531,0.0474,14.7447,0.0106,18.0236,1.42,V,G,bc
2457491.9327268,4.7727,0.0602,14.7629,0.0137,17.7629,1.72,V,B,bc
2457494.9051595,4.5506,0.0793,14.8146,0.0189,17.4645,1.40,V,G,bc
2457498.9979935,4.9255,0.1447,14.7286,0.0319,16.8115,1.38,V,G,bc
2457502.8498039,5.0817,0.1499,14.6948,0.0321,16.7732,1.57,V,G,bc
2457504.9246473,5.1034,0.0922,14.6901,0.0196,17.3011,1.57,V,G,bc
2457508.0316928,4.7653,0.0819,14.7646,0.0187,17.4297,1.91,V,G,bc
2457508.9331286,4.9334,0.0674,14.7269,0.0148,17.6411,1.82,V,G,bc
2457511.803208,5.1028,0.0649,14.6903,0.0138,17.6825,1.55,V,G,bc
2457513.00998,4.6075,0.0570,14.8011,0.0134,17.8231,1.53,V,G,bc
2457520.8925812,4.9696,0.0701,14.7190,0.0153,17.5978,1.34,V,G,bc
2457526.8504111,4.7894,0.1008,14.7591,0.0229,17.2032,1.48,V,G,bc
2457529.7406163,4.8739,0.2190,14.7401,0.0488,16.3614,1.83,V,G,bc
2457530.894725,4.8735,0.1283,14.7402,0.0286,16.9415,1.58,V,G,bc
2457532.9639858,4.6657,0.1130,14.7875,0.0263,17.0801,1.39,V,G,bc
2457537.9847861,4.9407,0.0866,14.7253,0.0191,17.3685,1.35,V,G,bc
2457538.7776744,4.8416,0.0569,14.7473,0.0128,17.8236,1.44,V,G,bc
2457542.8838611,4.8160,0.0685,14.7531,0.0155,17.6225,1.39,V,G,bc
2457545.8469879,4.7156,0.0549,14.7759,0.0127,17.8627,1.41,V,G,bc
2457546.8817232,4.9144,0.0647,14.7311,0.0143,17.6845,1.45,V,G,bc
2457547.8883104,4.8064,0.0685,14.7552,0.0155,17.6224,1.39,V,G,bc
2457549.8704471,4.8944,0.0748,14.7355,0.0166,17.5270,1.56,V,G,bc
2457552.8982627,4.7984,0.0667,14.7570,0.0151,17.6526,1.49,V,G,bc
2457558.9255578,4.8747,0.1505,14.7399,0.0336,16.7687,1.35,V,B,bc
2457560.9181776,4.6730,0.1143,14.7858,0.0266,17.0670,1.34,V,G,bc
2457562.9100237,4.9639,0.1021,14.7202,0.0224,17.1898,1.35,V,G,bc
2457566.8210424,4.8590,0.0648,14.7434,0.0145,17.6839,1.53,V,G,bc
2457574.879844,4.5741,0.0837,14.8090,0.0199,17.4061,1.32,V,G,bc
2457576.8744879,4.7488,0.0634,14.7683,0.0145,17.7073,1.38,V,G,bc
2457578.8715941,4.9018,0.0620,14.7339,0.0138,17.7308,1.82,V,G,bc
2457581.8603769,5.0561,0.0965,14.7002,0.0207,17.2515,1.41,V,B,bc
2457586.8443191,4.6973,0.1000,14.7802,0.0232,17.2118,1.48,V,G,bc
2457592.8336129,5.0547,0.0912,14.7005,0.0196,17.3128,1.60,V,G,bc
2457596.8299212,4.6120,0.0696,14.8001,0.0164,17.6059,2.14,V,G,bc
2457600.7748214,4.6701,0.0624,14.7865,0.0145,17.7252,1.36,V,G,bc
2457603.7967397,5.0119,0.0631,14.7098,0.0137,17.7120,1.38,V,G,bc
2457605.7842712,4.8705,0.0668,14.7408,0.0149,17.6504,1.76,V,G,bc
2457607.764162,4.9278,0.0765,14.7282,0.0169,17.5027,1.52,V,G,bc
2457609.7592323,4.8866,0.0734,14.7373,0.0163,17.5488,1.64,V,G,bc
2457612.7617154,5.1471,0.0788,14.6809,0.0166,17.4709,1.89,V,G,bc
2457616.7479657,4.4996,0.1127,14.8268,0.0272,17.0824,1.66,V,G,bc
2457619.7385083,4.7959,0.1268,14.7576,0.0287,16.9550,2.10,V,G,bc
2457625.7758,4.9536,0.0790,14.7225,0.0173,17.4683,2.11,V,G,bc
2457757.1322908,4.9868,0.0655,14.7152,0.0143,17.6724,1.34,V,G,bc
2457764.1127316,4.8139,0.0988,14.7535,0.0223,17.2257,1.37,V,G,bc
2457768.0991469,4.9291,0.1357,14.7279,0.0299,16.8812,1.39,V,G,bc
2457773.1430539,4.7933,0.0618,14.7582,0.0140,17.7349,1.73,V,G,bc
2457778.1071209,4.8886,0.0568,14.7368,0.0126,17.8262,1.49,V,G,bc
2457782.0971556,4.8282,0.0633,14.7503,0.0142,17.7092,1.46,V,G,bc
2457786.0609332,5.0098,0.0917,14.7102,0.0199,17.3069,1.56,V,B,bc
2457789.0435177,4.8489,0.0562,14.7457,0.0126,17.8377,1.53,V,G,bc
2457794.0297815,4.9433,0.1374,14.7247,0.0302,16.8677,1.59,V,G,bc
2457798.1444229,4.7574,0.1273,14.7664,0.0291,16.9501,1.39,V,G,bc
2457803.1014262,4.7618,0.0773,14.7654,0.0176,17.4919,1.37,V,G,bc
2457804.0628531,4.7802,0.0730,14.7612,0.0166,17.5533,1.42,V,G,bc
2457808.0911192,4.6597,0.0590,14.7889,0.0138,17.7856,1.58,V,G,bc
2457818.9988865,4.6716,0.0670,14.7861,0.0156,17.6469,1.39,V,G,bc
2457820.0031758,4.7806,0.0728,14.7611,0.0166,17.5565,1.38,V,G,bc
2457824.9807037,5.0816,0.1769,14.6948,0.0378,16.5930,1.75,V,G,bc
2457827.0164216,4.5268,0.1155,14.8203,0.0277,17.0558,1.45,V,G,bc
2457830.0586054,4.9496,0.0907,14.7234,0.0199,17.3180,1.48,V,G,bc
2457833.0553098,4.9729,0.0681,14.7183,0.0149,17.6300,2.16,V,G,bc
2457836.0480188,4.5836,0.0689,14.8068,0.0163,17.6167,1.56,V,B,bc
2457838.9808898,5.0385,0.0637,14.7040,0.0137,17.7014,1.71,V,G,bc
2457844.9823491,4.8353,0.0541,14.7487,0.0122,17.8787,1.46,V,G,bc
2457847.8810334,4.6297,0.0899,14.7959,0.0211,17.3282,1.40,V,G,bc
2457849.024878,4.9441,0.0740,14.7246,0.0163,17.5395,2.02,V,G,bc
2457849.8748306,4.5424,0.0868,14.8166,0.0208,17.3655,1.61,V,G,bc
2457852.9349064,4.6372,0.1269,14.7941,0.0297,16.9540,1.48,V,G,bc
2457858.9781632,4.3110,0.1103,14.8733,0.0278,17.1060,1.45,V,G,bc
2457863.9678578,4.7050,0.0502,14.7784,0.0116,17.9596,1.40,V,G,bc
2457869.8438167,4.8236,0.0691,14.7514,0.0156,17.6140,1.44,V,G,bc
2457876.8353495,4.6740,0.0797,14.7856,0.0185,17.4581,1.44,V,G,bc
2457878.0517904,5.0099,0.0749,14.7102,0.0162,17.5266,1.39,V,G,bc
2457880.889909,4.3275,0.1080,14.8692,0.0271,17.1284,1.85,V,G,bc
2457884.8875298,4.7583,0.1390,14.7661,0.0317,16.8551,1.36,V,G,bc
2457887.8429874,4.6776,0.0780,14.7847,0.0181,17.4823,1.54,V,G,bc
2457891.9733829,4.7697,0.0612,14.7636,0.0139,17.7455,1.67,V,G,bc
2457893.8945387,4.9148,0.0656,14.7310,0.0145,17.6709,1.38,V,G,bc
2457896.8224119,4.9064,0.0692,14.7329,0.0153,17.6116,1.71,V,B,bc
2457897.8542203,4.6939,0.0659,14.7809,0.0153,17.6657,1.55,V,G,bc
2457900.885414,4.7479,0.0675,14.7685,0.0155,17.6392,1.35,V,G,bc
2457906.8093227,4.8949,0.0892,14.7354,0.0198,17.3359,1.52,V,G,bc
2457908.8997844,5.3880,0.2001,14.6312,0.0404,16.4594,1.68,V,B,bc
2457910.8037909,4.5155,0.1193,14.8230,0.0287,17.0210,1.58,V,G,bc
2457914.8472718,5.0171,0.1279,14.7086,0.0277,16.9455,1.58,V,G,bc
2457920.9328059,4.8824,0.0859,14.7382,0.0191,17.3773,1.41,V,G,bc
2457926.9235372,4.7467,0.0684,14.7688,0.0157,17.6245,1.79,V,G,bc
2457929.922538,5.0206,0.0610,14.7079,0.0132,17.7495,1.51,V,G,bc
