# ASAS-SN SkyPatrol ID: 180389823748
# ATLAS-REFCAT2: 140412521943033196
# Gaia DR2: 1307335891116792448
# TESS Input Catalog (TIC): 258195396


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456826.0224221,0.8356,0.3322,15.9090,99.9990,15.9090,1.62,V,B,ba
2456827.0059134,0.9816,0.1055,16.4800,0.1168,17.1546,1.67,V,G,ba
2456827.9972551,0.9070,0.0536,16.5658,0.0643,17.8885,1.62,V,G,ba
2456832.878693,1.1070,0.0521,16.3494,0.0512,17.9202,1.79,V,G,ba
2456835.8785093,1.0012,0.0499,16.4584,0.0541,17.9681,2.12,V,G,ba
2456846.865763,0.9559,0.0971,16.5088,0.1104,17.2447,2.01,V,B,ba
2456849.8516683,1.3809,0.1817,16.1094,0.1430,16.5641,2.10,V,B,ba
2456850.8568433,0.8110,0.1855,16.5412,99.9990,16.5412,2.07,V,B,ba
2456852.9330538,0.9126,0.1257,16.5590,0.1497,16.9638,2.85,V,B,ba
2456853.9339008,0.9033,0.1870,16.5325,99.9990,16.5325,2.21,V,B,ba
2456855.9212932,0.8356,0.0769,16.6548,0.1001,17.4968,1.73,V,G,ba
2456856.920285,1.0012,0.0604,16.4584,0.0656,17.7597,1.68,V,G,ba
2456857.8592341,1.0068,0.0359,16.4525,0.0388,18.3241,1.81,V,G,ba
2456861.8511377,1.1764,0.0955,16.2834,0.0883,17.2621,2.82,V,B,ba
2456862.8516084,0.9254,0.0503,16.5439,0.0590,17.9590,2.01,V,G,ba
2456866.8434533,1.0321,0.0478,16.4255,0.0503,18.0146,1.77,V,G,ba
2456868.826041,1.0378,0.0468,16.4195,0.0491,18.0358,1.71,V,G,ba
2456881.8038597,1.0383,0.1191,16.4190,0.1247,17.0225,2.05,V,G,ba
2456882.8035329,1.2256,0.0779,16.2389,0.0691,17.4840,1.79,V,G,ba
2456883.8415951,0.8820,0.0808,16.5961,0.0995,17.4443,1.78,V,G,ba
2456884.8063511,1.0982,0.0470,16.3580,0.0465,18.0325,2.15,V,G,ba
2456888.7894085,1.0408,0.0464,16.4164,0.0485,18.0457,1.68,V,G,ba
2456889.7888416,1.0218,0.0570,16.4363,0.0606,17.8230,1.72,V,G,ba
2456891.7822235,0.7976,0.0530,16.7053,0.0722,17.9022,1.81,V,G,ba
2456892.791281,1.0255,0.0450,16.4325,0.0477,18.0785,1.70,V,G,ba
2456894.784863,1.0146,0.0589,16.4440,0.0631,17.7878,1.76,V,G,ba
2456897.7726172,0.9430,0.0458,16.5235,0.0528,18.0593,1.76,V,G,ba
2456899.7913706,1.0558,0.0452,16.4008,0.0465,18.0744,2.06,V,G,ba
2456900.7663321,0.8726,0.0565,16.6077,0.0703,17.8327,1.80,V,G,ba
2456904.7620541,0.7615,0.0849,16.7556,0.1213,17.3895,2.07,V,B,ba
2456907.7641924,1.4272,0.1055,16.0735,0.0804,17.1542,1.80,V,G,ba
2456909.7489292,0.6820,0.1457,16.8039,99.9990,16.8039,2.14,V,G,ba
2456911.7573294,0.9061,0.0779,16.5669,0.0934,17.4839,2.30,V,B,ba
2456912.7517003,0.9840,0.0491,16.4773,0.0543,17.9843,1.77,V,G,ba
2456913.7469941,0.9578,0.0515,16.5065,0.0585,17.9318,1.78,V,G,ba
2456914.7437451,0.8505,0.0567,16.6356,0.0724,17.8291,1.85,V,G,ba
2456915.744454,1.0082,0.0560,16.4509,0.0604,17.8409,2.08,V,G,ba
2456917.7430834,0.9114,0.0529,16.5605,0.0631,17.9031,2.17,V,G,ba
2456918.732371,0.8573,0.0396,16.6270,0.0502,18.2185,2.13,V,G,ba
2456919.7357986,0.9799,0.0390,16.4818,0.0433,18.2349,2.09,V,G,ba
2456920.7363861,0.9057,0.0484,16.5674,0.0581,17.9992,2.18,V,G,ba
2456921.7212887,0.7319,0.0509,16.7987,0.0756,17.9459,2.25,V,B,ba
2456922.7209554,1.0869,0.0528,16.3693,0.0528,17.9061,2.20,V,B,ba
2456923.7250104,0.8567,0.0427,16.6277,0.0542,18.1363,2.23,V,G,ba
2456924.7163101,1.2959,0.0812,16.1784,0.0681,17.4379,2.29,V,G,ba
2456927.7171918,1.0055,0.1233,16.4538,0.1333,16.9850,2.09,V,B,ba
2456932.7194747,1.0984,0.0946,16.3579,0.0936,17.2725,1.81,V,G,ba
2456933.7045352,1.3269,0.1832,16.1527,0.1501,16.5551,2.47,V,B,ba
2457022.1686236,1.1896,0.1314,16.2713,0.1201,16.9156,1.87,V,G,ba
2457032.1602442,1.0240,0.0922,16.4340,0.0978,17.3010,1.74,V,G,ba
2457035.1600061,1.0523,0.0779,16.4045,0.0804,17.4840,1.64,V,G,ba
2457038.156308,1.0259,0.0679,16.4320,0.0719,17.6332,1.62,V,G,ba
2457040.1456325,1.0810,0.0630,16.3752,0.0634,17.7133,1.67,V,G,ba
2457041.1434911,0.8939,0.0490,16.5815,0.0596,17.9872,1.65,V,G,ba
2457043.1420606,0.9878,0.0531,16.4731,0.0585,17.8990,1.63,V,G,ba
2457045.1361603,1.0059,0.0370,16.4534,0.0400,18.2921,1.73,V,G,ba
2457047.1376525,1.0035,0.0629,16.4560,0.0681,17.7166,1.66,V,G,ba
2457050.1358277,1.1913,0.0430,16.2697,0.0392,18.1291,1.65,V,G,ba
2457053.1271209,0.9564,0.0449,16.5081,0.0510,18.0828,1.68,V,G,ba
2457055.1246049,1.0629,0.0950,16.3935,0.0972,17.2679,1.68,V,G,ba
2457061.1127633,1.2393,0.1024,16.2268,0.0898,17.1871,1.76,V,G,ba
2457069.1007799,1.0735,0.0743,16.3828,0.0752,17.5355,1.77,V,G,ba
2457070.0696824,1.0778,0.0593,16.3784,0.0598,17.7795,1.77,V,G,ba
2457072.0918091,1.0110,0.0566,16.4479,0.0608,17.8311,1.66,V,G,ba
2457077.0671593,0.9001,0.0502,16.5740,0.0607,17.9598,1.66,V,G,ba
2457081.0823887,0.9714,0.0564,16.4913,0.0631,17.8349,1.66,V,G,ba
2457083.0835811,0.9505,0.0532,16.5149,0.0608,17.8984,1.64,V,G,ba
2457085.0647205,0.6981,0.1077,16.8500,0.1676,17.1322,2.02,V,G,ba
2457097.1438121,0.8239,0.0604,16.6701,0.0797,17.7594,1.69,V,G,ba
2457099.0524972,0.9660,0.0487,16.4974,0.0548,17.9945,1.70,V,G,ba
2457101.0461299,1.0240,0.0466,16.4340,0.0495,18.0414,1.66,V,G,ba
2457104.0468089,0.9698,0.0458,16.4930,0.0513,18.0613,1.65,V,G,ba
2457107.0123624,0.9751,0.0595,16.4872,0.0663,17.7767,1.62,V,G,ba
2457110.9720745,1.0438,0.1147,16.4132,0.1195,17.0632,1.66,V,G,ba
2457113.9652333,0.8164,0.1059,16.6801,0.1410,17.1503,1.70,V,G,ba
2457114.9528606,0.8504,0.1635,16.6357,0.2090,16.6784,2.04,V,G,ba
2457121.1141985,0.8410,0.1171,16.6478,0.1514,17.0407,2.01,V,G,ba
2457125.1186229,1.1040,0.0600,16.3524,0.0591,17.7669,2.12,V,B,ba
2457126.013125,0.9995,0.0640,16.4603,0.0696,17.6975,1.70,V,B,ba
2457131.0599755,1.0527,0.0498,16.4040,0.0514,17.9700,1.79,V,G,ba
2457133.9547092,1.1347,0.0532,16.3226,0.0510,17.8970,1.78,V,G,ba
2457137.91406,1.0494,0.0673,16.4074,0.0697,17.6428,1.60,V,G,ba
2457138.9575186,1.0490,0.0547,16.4079,0.0567,17.8671,1.65,V,G,ba
2457149.0903724,0.8625,0.1375,16.6204,0.1732,16.8668,1.66,V,G,ba
2457151.0076816,0.8594,0.0822,16.6243,0.1039,17.4257,2.00,V,B,ba
2457153.8667549,0.9893,0.0608,16.4715,0.0668,17.7524,1.64,V,G,ba
2457156.9584703,0.9519,0.0361,16.5133,0.0413,18.3175,2.04,V,G,ba
2457162.0016547,1.0746,0.0809,16.3817,0.0819,17.4422,1.80,V,G,ba
2457162.9606137,1.0373,0.0456,16.4200,0.0477,18.0658,1.67,V,G,ba
2457165.8139991,0.9583,0.0604,16.5060,0.0685,17.7600,1.68,V,G,ba
2457168.7926545,1.0384,0.0404,16.4189,0.0423,18.1958,1.60,V,G,ba
2457172.7966256,0.8192,0.1056,16.6763,0.1402,17.1527,1.62,V,G,ba
2457174.9387784,0.9114,0.1294,16.5605,0.1543,16.9323,1.67,V,G,ba
2457177.8949846,1.1793,0.0932,16.2807,0.0859,17.2887,1.67,V,G,ba
2457182.0072482,0.8379,0.0702,16.6518,0.0911,17.5965,1.76,V,G,ba
2457183.9932417,0.9144,0.0586,16.5569,0.0697,17.7922,1.75,V,G,ba
2457184.8710559,0.9004,0.0431,16.5737,0.0520,18.1261,1.79,V,G,ba
2457189.9454103,0.9296,0.0726,16.5391,0.0849,17.5604,1.72,V,B,ba
2457190.8908757,1.0281,0.1022,16.4296,0.1080,17.1887,1.78,V,B,ba
2457191.9099162,0.8317,0.0429,16.6599,0.0560,18.1321,1.66,V,G,ba
2457194.9452864,0.9818,0.0407,16.4798,0.0451,18.1886,1.84,V,G,ba
2457197.8240666,1.1673,0.0686,16.2918,0.0639,17.6220,1.76,V,G,ba
2457201.8357844,0.6982,0.1234,16.8498,0.1920,16.9844,1.64,V,G,ba
2457204.9286977,0.9381,0.1540,16.5292,0.1784,16.7437,1.64,V,G,ba
2457206.9534422,1.1767,0.1199,16.2831,0.1107,17.0155,1.59,V,B,ba
2457208.9409188,1.0162,0.1010,16.4423,0.1081,17.2013,1.76,V,G,ba
2457209.9227279,0.8519,0.0874,16.6338,0.1115,17.3583,1.79,V,G,ba
2457210.820245,1.0972,0.0350,16.3591,0.0346,18.3534,1.63,V,G,ba
2457216.8422091,1.0180,0.0518,16.4404,0.0553,17.9261,1.81,V,G,ba
2457222.9069947,1.0472,0.0403,16.4097,0.0418,18.2003,1.64,V,G,ba
2457226.8298296,1.0799,0.0589,16.3764,0.0593,17.7871,1.62,V,G,ba
2457230.8185123,1.0766,0.1127,16.3796,0.1138,17.0827,2.12,V,G,ba
2457233.8565137,0.9154,0.1404,16.5558,0.1667,16.8439,2.00,V,B,ba
2457235.7825817,0.7814,0.1118,16.7276,0.1555,17.0915,1.80,V,G,ba
2457240.8633988,0.9887,0.0564,16.4721,0.0620,17.8341,1.64,V,G,ba
2457243.8459906,0.9830,0.0377,16.4784,0.0416,18.2727,1.73,V,G,ba
2457245.8415999,1.0538,0.0552,16.4029,0.0569,17.8579,1.61,V,G,ba
2457248.8440169,0.9744,0.0490,16.4880,0.0546,17.9873,1.65,V,G,ba
2457251.7798941,0.9545,0.0398,16.5103,0.0453,18.2132,1.68,V,G,ba
2457263.7938969,0.8021,0.1541,16.6992,0.2088,16.7430,1.80,V,B,ba
2457264.7895125,0.7525,0.1154,16.7686,0.1668,17.0564,1.72,V,G,ba
2457267.7945878,0.8645,0.0441,16.6179,0.0554,18.1020,1.73,V,G,ba
2457268.7257276,1.2958,0.1179,16.1784,0.0989,17.0336,2.06,V,G,ba
2457270.7746386,0.8796,0.0628,16.5991,0.0776,17.7179,1.76,V,G,ba
2457274.7600101,1.0221,0.0300,16.4360,0.0319,18.5193,1.71,V,G,ba
2457277.7504026,1.0869,0.0418,16.3693,0.0418,18.1595,1.76,V,G,ba
2457285.728643,0.9374,0.0771,16.5300,0.0894,17.4953,1.60,V,G,ba
2457397.1659979,1.2439,0.0644,16.2228,0.0563,17.6902,1.71,V,G,ba
2457399.1592201,0.9434,0.0475,16.5230,0.0547,18.0208,1.73,V,G,ba
2457405.1531105,0.8702,0.0415,16.6107,0.0519,18.1665,1.69,V,G,ba
2457410.1398763,0.6692,0.1308,16.8959,0.2125,16.9206,1.67,V,G,ba
2457413.1360578,1.2051,0.2283,16.2572,0.2059,16.3161,1.70,V,G,ba
2457415.1282708,1.1984,0.0979,16.2633,0.0888,17.2356,1.65,V,G,ba
2457418.1228308,1.0975,0.0693,16.3587,0.0686,17.6106,1.68,V,G,ba
2457422.1483715,1.0331,0.0448,16.4244,0.0471,18.0840,1.67,V,G,ba
2457425.1001535,1.0165,0.0485,16.4420,0.0518,17.9986,1.68,V,G,ba
2457428.1240996,0.9559,0.0462,16.5087,0.0525,18.0509,1.61,V,G,ba
2457430.0982003,0.7226,0.0636,16.8125,0.0956,17.7041,1.66,V,G,ba
2457431.0832566,0.9989,0.0377,16.4610,0.0411,18.2707,1.69,V,G,ba
2457433.0841813,0.8961,0.0450,16.5789,0.0546,18.0789,1.76,V,G,ba
2457434.0803656,1.0727,0.0408,16.3836,0.0414,18.1850,2.04,V,G,ba
2457435.07693,0.8322,0.0731,16.6592,0.0954,17.5529,2.48,V,G,ba
2457440.0598133,0.7632,0.3015,16.0143,99.9990,16.0143,1.69,V,B,ba
2457441.0563796,0.9310,0.1706,16.5374,0.1992,16.6321,1.73,V,G,ba
2457442.1018008,1.7367,0.1434,15.8605,0.0897,16.8213,1.66,V,G,ba
2457444.0455445,1.1478,0.0929,16.3102,0.0880,17.2919,2.05,V,G,ba
2457446.0838549,0.9092,0.0789,16.5631,0.0943,17.4699,1.85,V,G,ba
2457450.0772665,1.0796,0.0573,16.3766,0.0577,17.8163,1.69,V,G,ba
2457452.05507,0.8720,0.0452,16.6085,0.0564,18.0740,1.75,V,G,ba
2457454.0594847,0.9907,0.0361,16.4699,0.0396,18.3191,2.01,V,G,ba
2457458.0073319,1.0970,0.0548,16.3593,0.0543,17.8653,2.10,V,G,ba
2457460.0417115,0.9864,0.0407,16.4747,0.0448,18.1885,2.14,V,G,ba
2457463.0763337,0.9289,0.0297,16.5399,0.0348,18.5300,1.79,V,G,ba
2457464.9896862,1.2210,0.0709,16.2430,0.0631,17.5862,2.10,V,G,ba
2457466.0924537,0.9783,0.0408,16.4836,0.0454,18.1848,2.28,V,G,ba
2457469.9759526,1.4413,0.1668,16.0629,0.1258,16.6571,2.05,V,B,ba
2457473.0861142,1.3355,0.0883,16.1457,0.0719,17.3471,2.13,V,G,ba
2457477.9964227,1.0809,0.0707,16.3753,0.0711,17.5887,1.75,V,G,ba
2457480.0967021,0.9874,0.0454,16.4736,0.0500,18.0690,1.68,V,G,ba
2457483.0621841,0.9740,0.0380,16.4884,0.0424,18.2629,1.71,V,G,ba
2457488.9879134,1.0348,0.0611,16.4227,0.0642,17.7473,1.69,V,G,ba
2457489.946393,1.0314,0.0529,16.4262,0.0558,17.9028,1.75,V,G,ba
2457492.9130041,0.8908,0.0596,16.5853,0.0728,17.7738,1.73,V,G,ba
2457493.9894849,0.8607,0.0706,16.6226,0.0891,17.5910,1.75,V,G,ba
2457498.8944801,0.8115,0.1381,16.6866,0.1850,16.8619,1.70,V,G,ba
2457501.946992,0.7489,0.1621,16.6876,99.9990,16.6876,2.19,V,G,ba
2457504.9544373,0.6356,0.0908,16.9519,0.1553,17.3171,1.71,V,G,ba
2457507.0041449,1.0334,0.0565,16.4241,0.0594,17.8320,1.99,V,G,ba
2457509.0010075,0.8171,0.0478,16.6791,0.0636,18.0129,1.71,V,G,ba
2457512.0097271,0.9838,0.0419,16.4775,0.0462,18.1581,1.73,V,G,ba
2457520.9040315,0.8932,0.0480,16.5825,0.0584,18.0102,1.83,V,G,ba
2457526.8542274,0.8880,0.1022,16.5888,0.1251,17.1887,1.82,V,G,ba
2457529.0727937,0.9533,0.1341,16.5117,0.1529,16.8940,2.02,V,G,ba
2457531.0106747,1.0844,0.1439,16.3718,0.1443,16.8169,2.24,V,G,ba
2457537.0809577,0.9780,0.0742,16.4840,0.0825,17.5364,1.80,V,G,ba
2457537.8655903,1.1043,0.0500,16.3520,0.0492,17.9654,1.64,V,G,ba
2457541.8199727,0.9304,0.0542,16.5381,0.0634,17.8764,2.10,V,B,ba
2457542.9486081,0.9511,0.0457,16.5143,0.0523,18.0618,1.67,V,G,ba
2457547.7464689,1.0814,0.1102,16.3748,0.1107,17.1073,2.14,V,G,ba
2457548.9919306,0.9593,0.0375,16.5049,0.0425,18.2764,1.61,V,G,ba
2457555.798252,0.9839,0.1226,16.4774,0.1355,16.9908,1.68,V,B,ba
2457559.7914183,1.1330,0.1167,16.3242,0.1120,17.0445,1.76,V,G,ba
2457561.9376058,1.2584,0.1258,16.2103,0.1086,16.9635,1.60,V,B,ba
2457565.972106,1.0644,0.0892,16.3920,0.0911,17.3366,1.62,V,B,ba
2457566.9496457,0.7707,0.0881,16.7426,0.1243,17.3498,1.65,V,B,ba
2457567.8611991,0.9984,0.0309,16.4615,0.0337,18.4869,1.66,V,B,ba
2457574.9461201,0.8851,0.0331,16.5923,0.0406,18.4138,1.63,V,G,ba
2457576.9193909,1.0184,0.0416,16.4400,0.0444,18.1654,1.73,V,G,ba
2457578.9380338,1.1272,0.0417,16.3298,0.0402,18.1626,1.67,V,G,ba
2457581.925404,0.7839,0.0562,16.7242,0.0779,17.8389,1.69,V,G,ba
2457585.9133247,1.0067,0.1016,16.4525,0.1097,17.1949,1.66,V,G,ba
2457591.8937791,0.9765,0.0719,16.4856,0.0800,17.5708,1.65,V,G,ba
2457595.7803228,0.9890,0.0465,16.4718,0.0512,18.0427,1.78,V,G,ba
2457597.8521364,0.9277,0.0338,16.5413,0.0396,18.3899,1.78,V,G,ba
2457601.870222,0.9762,0.0363,16.4859,0.0404,18.3122,1.65,V,G,ba
2457603.8657715,0.9528,0.0432,16.5122,0.0493,18.1239,1.62,V,G,ba
2457605.7766051,0.9695,0.0400,16.4934,0.0448,18.2075,1.75,V,G,ba
2457607.8329277,1.0061,0.0400,16.4531,0.0432,18.2066,1.60,V,G,ba
2457609.8486154,1.0798,0.0430,16.3764,0.0432,18.1299,1.84,V,G,ba
2457612.8400497,1.0862,0.0610,16.3700,0.0611,17.7482,1.81,V,G,ba
2457616.7653603,1.1043,0.0919,16.3520,0.0904,17.3045,1.64,V,B,ba
2457618.8196896,0.7675,0.1332,16.7470,0.1886,16.9012,1.66,V,G,ba
2457619.8185967,0.9828,0.0973,16.4786,0.1076,17.2423,1.64,V,G,ba
2457622.8190981,0.9640,0.0549,16.4996,0.0619,17.8630,1.64,V,G,ba
2457627.7928231,0.9433,0.0374,16.5232,0.0431,18.2808,1.63,V,G,ba
2457631.7904801,0.9099,0.0458,16.5623,0.0548,18.0593,2.11,V,B,ba
2457637.7616109,1.1582,0.0582,16.3004,0.0546,17.8008,1.66,V,B,ba
2457639.7607274,0.9247,0.0545,16.5448,0.0641,17.8705,1.66,V,B,ba
2457643.4895687,1.2006,0.1146,16.2613,0.1037,17.0645,1.54,V,B,be
2457644.4901263,0.3961,0.1246,16.9737,99.9990,16.9737,1.61,V,B,be
2457647.4792972,-0.0586,0.3361,15.8960,99.9990,15.8960,1.64,V,B,be
2457648.4796805,0.9269,0.1590,16.5422,0.1865,16.7089,1.53,V,B,be
2457652.716917,1.0747,0.0671,16.3816,0.0679,17.6449,2.10,V,B,ba
2457656.710508,1.5235,0.1292,16.0027,0.0921,16.9346,1.80,V,B,ba
2457757.1754902,0.6961,0.3119,15.9773,99.9990,15.9773,1.82,V,G,ba
2457758.1719405,1.0232,0.1223,16.4349,0.1299,16.9941,1.60,V,G,ba
2457760.1700676,0.7809,0.1241,16.7283,0.1728,16.9776,1.77,V,G,ba
2457762.1621614,1.0029,0.0439,16.4566,0.0475,18.1071,1.61,V,G,ba
2457779.1376406,1.0745,0.0396,16.3818,0.0401,18.2179,1.78,V,G,ba
2457785.1477134,1.0005,0.0611,16.4593,0.0664,17.7469,1.73,V,B,ba
2457788.1032947,0.7357,0.0806,16.7930,0.1191,17.4465,1.76,V,G,ba
2457793.0904879,1.1461,0.0976,16.3117,0.0926,17.2384,2.00,V,G,ba
2457798.1066163,1.1114,0.0905,16.3451,0.0885,17.3211,1.63,V,G,ba
2457804.1401239,0.9982,0.0586,16.4617,0.0638,17.7930,1.82,V,G,ba
2457808.0639544,0.9981,0.0436,16.4618,0.0474,18.1146,1.73,V,G,ba
2457818.0637823,0.9528,0.0523,16.5123,0.0596,17.9166,1.64,V,G,ba
2457819.0405817,0.8028,0.0414,16.6982,0.0561,18.1697,1.63,V,G,ba
2457824.0116326,0.8699,0.1244,16.6110,0.1555,16.9750,1.74,V,G,ba
2457827.0503326,0.9359,0.1131,16.5317,0.1314,17.0787,1.76,V,G,ba
2457831.0586784,1.0893,0.0718,16.3669,0.0716,17.5727,1.81,V,G,ba
2457834.0816848,0.9605,0.0409,16.5035,0.0463,18.1822,1.79,V,G,ba
2457838.0369797,0.9395,0.0348,16.5275,0.0403,18.3579,1.70,V,G,ba
2457845.0007806,1.0881,0.0494,16.3682,0.0493,17.9788,1.74,V,G,ba
