# ASAS-SN SkyPatrol ID: 103080647201
# ATLAS-REFCAT2: 161281845437671224
# Gaia DR2: 1538644271123401984
# TESS Input Catalog (TIC): 458446565
# Million Quasars Catalog (MILLIQUAS): MCG 8-22-100
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-22-100
# GLADE HyperLEDA: 39499
# GLADE 2MASS Extended Source Catalog: 12181052+4424017


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457499.8754104,6.3443,0.1085,14.4538,0.0186,17.1236,1.50,V,G,bc
2457502.8764165,6.0910,0.0896,14.4981,0.0160,17.3313,1.53,V,G,bc
2457504.8245083,6.3731,0.0506,14.4489,0.0086,17.9529,1.53,V,G,bc
2457507.7524127,6.2482,0.0446,14.4704,0.0078,18.0897,1.66,V,G,bc
2457509.8253032,6.3321,0.0538,14.4559,0.0092,17.8847,1.48,V,G,bc
2457512.8949177,6.3934,0.0534,14.4455,0.0091,17.8929,1.54,V,G,bc
2457520.8339004,6.1937,0.0621,14.4799,0.0109,17.7299,1.37,V,G,bc
2457526.8350953,6.2630,0.0800,14.4678,0.0139,17.4546,1.51,V,G,bc
2457530.8601392,6.1980,0.0861,14.4792,0.0151,17.3753,1.48,V,G,bc
2457532.7762645,6.1682,0.0431,14.4844,0.0076,18.1259,1.48,V,G,bc
2457537.7433297,6.4046,0.0883,14.4435,0.0150,17.3470,1.79,V,G,bc
2457538.8380971,6.2743,0.0537,14.4659,0.0093,17.8873,1.43,V,G,bc
2457540.8345234,6.0949,0.0464,14.4974,0.0083,18.0462,1.53,V,G,bc
2457543.8250157,6.1801,0.0540,14.4823,0.0095,17.8819,1.37,V,G,bc
2457548.8045154,6.3786,0.0391,14.4480,0.0067,18.2315,1.55,V,G,bc
2457550.7974139,5.9521,0.0667,14.5231,0.0122,17.6522,1.42,V,G,bc
2457557.7641248,6.1129,0.1118,14.4942,0.0199,17.0916,1.82,V,G,bc
2457560.7684761,6.0877,0.0946,14.4987,0.0169,17.2727,1.54,V,B,bc
2457562.7570763,6.3342,0.0505,14.4556,0.0087,17.9545,1.56,V,G,bc
2457699.1482617,6.1059,0.0951,14.4954,0.0169,17.2669,1.78,V,G,bc
2457702.1389299,6.5798,0.0625,14.4143,0.0103,17.7228,1.76,V,G,bc
2457706.1304341,6.1107,0.1142,14.4946,0.0203,17.0681,2.29,V,G,bc
2457710.1261923,6.4832,0.1076,14.4303,0.0180,17.1325,1.65,V,G,bc
2457719.1183098,6.3061,0.0821,14.4604,0.0142,17.4260,1.68,V,G,bc
2457736.0490796,6.4754,0.1224,14.4316,0.0205,16.9929,2.13,V,G,bc
2457746.1131301,6.3037,0.0505,14.4608,0.0087,17.9532,1.42,V,G,bc
2457751.0318528,6.2686,0.0472,14.4669,0.0082,18.0279,1.54,V,G,bc
2457757.0489868,6.3249,0.0461,14.4571,0.0079,18.0533,1.37,V,G,bc
2457761.9755592,6.4595,0.0878,14.4343,0.0148,17.3536,1.41,V,G,bc
2457763.1500164,6.2602,0.0443,14.4683,0.0077,18.0957,1.34,V,G,bc
2457763.9686449,6.2243,0.0886,14.4746,0.0155,17.3433,1.37,V,G,bc
2457767.9780396,6.5164,0.1385,14.4248,0.0231,16.8588,1.38,V,G,bc
2457772.1387848,6.4314,0.0661,14.4390,0.0112,17.6620,2.46,V,G,bc
2457774.0978728,6.2957,0.0581,14.4622,0.0100,17.8012,1.81,V,G,bc
2457778.0539175,6.1259,0.0480,14.4919,0.0085,18.0095,1.47,V,G,bc
2457782.0865507,6.0679,0.0455,14.5022,0.0081,18.0681,1.44,V,B,bc
2457786.0764641,6.3322,0.1029,14.4559,0.0177,17.1810,1.59,V,B,bc
2457786.9139741,6.2525,0.0443,14.4696,0.0077,18.0954,1.58,V,G,bc
2457789.9074867,6.3185,0.0784,14.4583,0.0135,17.4770,1.37,V,G,bc
2457794.9285607,5.9086,0.1277,14.5311,0.0235,16.9466,1.35,V,G,bc
2457798.9897168,6.2568,0.0712,14.4689,0.0124,17.5818,1.51,V,G,bc
2457802.0623117,6.3129,0.0657,14.4592,0.0113,17.6680,1.36,V,G,bc
2457805.0862513,6.1010,0.0551,14.4963,0.0098,17.8589,1.39,V,B,bc
2457807.0075622,6.0855,0.0488,14.4990,0.0087,17.9918,1.67,V,G,bc
2457810.0253968,6.0590,0.1628,14.5038,0.0292,16.6830,1.41,V,B,bc
2457816.8299864,6.3663,0.0558,14.4501,0.0095,17.8463,1.35,V,G,bc
2457822.8710129,6.0408,0.1203,14.5071,0.0216,17.0120,1.56,V,G,bc
2457826.9630791,6.1905,0.1006,14.4805,0.0177,17.2060,1.47,V,G,bc
2457829.9896623,6.0420,0.0723,14.5068,0.0130,17.5642,1.39,V,G,bc
2457831.835591,6.3538,0.0522,14.4522,0.0089,17.9184,1.52,V,G,bc
2457836.0026037,6.5088,0.0670,14.4260,0.0112,17.6479,1.44,V,B,bc
2457837.9120905,6.0227,0.0562,14.5103,0.0101,17.8378,2.34,V,G,bc
2457844.7412865,6.5116,0.0689,14.4256,0.0115,17.6169,1.43,V,G,bc
2457846.9181181,5.9716,0.0605,14.5195,0.0110,17.7587,2.27,V,G,bc
2457849.8266957,6.3863,0.0972,14.4467,0.0165,17.2431,1.58,V,G,bc
2457852.7427631,6.5177,0.1400,14.4245,0.0233,16.8473,1.61,V,G,bc
2457855.8699156,6.1279,0.1099,14.4915,0.0195,17.1103,1.47,V,B,bc
2457858.9025968,6.1794,0.0607,14.4824,0.0107,17.7552,1.36,V,G,bc
2457863.8806766,6.3777,0.0507,14.4481,0.0086,17.9507,1.37,V,G,bc
2457869.9056744,6.1804,0.0435,14.4822,0.0077,18.1157,1.37,V,G,bc
2457877.8621432,6.4535,0.0724,14.4353,0.0122,17.5636,1.38,V,G,bc
2457881.8328503,6.0300,0.0889,14.5090,0.0160,17.3398,1.41,V,G,bc
2457885.8917004,6.4611,0.0980,14.4340,0.0165,17.2344,1.38,V,G,bc
2457889.8354213,6.2218,0.0496,14.4750,0.0087,17.9733,1.38,V,B,bc
2457893.8597473,6.0279,0.0667,14.5094,0.0120,17.6519,1.44,V,B,bc
2457896.8573258,6.1849,0.0376,14.4815,0.0066,18.2740,1.79,V,B,bc
2457899.821482,6.2017,0.0576,14.4785,0.0101,17.8108,1.42,V,G,bc
2457904.7942983,6.3529,0.0677,14.4524,0.0116,17.6363,1.45,V,G,bc
2457910.7805282,5.9182,0.0658,14.5293,0.0121,17.6664,1.75,V,G,bc
2457914.7893857,6.2318,0.0840,14.4733,0.0147,17.4016,1.59,V,G,bc
2457920.7831268,6.3728,0.0473,14.4490,0.0081,18.0261,1.53,V,G,bc
2457925.7741138,6.2501,0.0579,14.4701,0.0101,17.8056,1.68,V,G,bc
2457928.7612224,6.3163,0.0522,14.4586,0.0090,17.9171,1.73,V,G,bc
2458064.0003904,4.1054,0.0784,14.8667,0.0208,17.4166,1.56,g,B,bs
2458080.1260262,6.3142,0.0522,14.4590,0.0090,17.9177,1.38,V,G,bc
2458081.0175141,4.2309,0.0489,14.8340,0.0126,17.9299,1.59,g,G,bs
2458082.0101803,4.0698,0.0291,14.8761,0.0078,18.4936,1.48,g,G,bs
2458083.0060521,4.1553,0.0252,14.8536,0.0066,18.6510,1.50,g,G,bs
2458083.9948355,4.1762,0.0212,14.8481,0.0055,18.8367,1.41,g,G,bs
2458084.9910975,4.0926,0.0302,14.8701,0.0080,18.4514,1.53,g,G,bs
2458085.99104,4.1530,0.0211,14.8542,0.0055,18.8417,1.62,g,G,bs
2458099.9180646,4.1601,0.0268,14.8523,0.0070,18.5833,1.64,g,G,bs
2458104.896874,4.2192,0.0646,14.8370,0.0167,17.6263,1.57,g,B,bs
2458105.8934542,4.2188,0.0249,14.8371,0.0064,18.6613,1.45,g,G,bs
2458106.9177241,4.1982,0.0290,14.8424,0.0075,18.4973,1.56,g,G,bs
2458107.8830584,4.2467,0.0280,14.8299,0.0072,18.5336,2.12,g,G,bs
2458112.8728704,4.1548,0.0382,14.8537,0.0100,18.1970,1.40,g,B,bs
2458113.8700935,4.2591,0.0344,14.8268,0.0088,18.3098,1.46,g,B,bs
2458115.8628294,4.0503,0.0315,14.8813,0.0084,18.4082,1.58,g,B,bs
2458116.8596018,4.1548,0.0467,14.8537,0.0122,17.9782,2.07,g,B,bs
2458117.8676404,4.3733,0.0683,14.7980,0.0170,17.5661,1.52,g,B,bs
2458123.0783832,6.8436,0.2134,14.3716,0.0339,16.3896,1.72,V,B,bc
2458123.8436799,4.1632,0.0626,14.8515,0.0163,17.6618,1.48,g,G,bs
2458124.0575022,6.0120,0.0711,14.5122,0.0129,17.5820,1.67,V,G,bc
2458125.0657282,6.4171,0.0764,14.4414,0.0129,17.5040,1.50,V,G,bc
2458126.0854727,6.2787,0.0697,14.4651,0.0121,17.6044,1.47,V,G,bc
2458126.8645913,4.2253,0.0785,14.8354,0.0202,17.4153,1.97,g,B,bs
2458127.1119763,6.2037,0.0484,14.4782,0.0085,18.0012,1.71,V,G,bc
2458127.8307356,4.2200,0.0505,14.8368,0.0130,17.8940,1.45,g,B,bs
2458128.1424688,6.1907,0.0517,14.4804,0.0091,17.9281,1.62,V,G,bc
2458128.8275473,4.1320,0.0240,14.8597,0.0063,18.7030,1.74,g,B,bs
2458129.1283424,6.2354,0.0537,14.4726,0.0094,17.8871,1.61,V,G,bc
2458130.1356545,6.3060,0.0534,14.4604,0.0092,17.8931,1.66,V,G,bc
2458130.821194,4.3055,0.0316,14.8150,0.0080,18.4046,1.44,g,G,bs
2458132.8148516,4.3531,0.0336,14.8031,0.0084,18.3363,1.48,g,G,bs
2458132.9740595,6.0881,0.0448,14.4986,0.0080,18.0838,1.46,V,G,bc
2458133.811716,4.2667,0.0281,14.8248,0.0072,18.5313,1.40,g,G,bs
2458133.9822161,6.1573,0.0546,14.4863,0.0096,17.8687,1.45,V,G,bc
2458134.9943225,6.3788,0.0447,14.4479,0.0076,18.0876,1.41,V,G,bc
2458135.9986332,6.3087,0.0499,14.4599,0.0086,17.9676,1.93,V,G,bc
2458136.9718912,6.1987,0.0418,14.4790,0.0073,18.1595,1.75,V,G,bc
2458137.8035283,4.2491,0.0334,14.8293,0.0085,18.3447,1.59,g,G,bs
2458137.9764205,6.1148,0.0724,14.4938,0.0129,17.5637,2.45,V,G,bc
2458138.7997497,4.2165,0.0290,14.8377,0.0075,18.4961,1.42,g,G,bs
2458138.9882288,6.2464,0.0438,14.4707,0.0076,18.1087,1.50,V,G,bc
2458139.7959735,4.3295,0.0358,14.8090,0.0090,18.2688,1.51,g,B,bs
2458141.792212,4.2443,0.0295,14.8305,0.0076,18.4763,2.04,g,G,bs
2458141.9517018,6.2914,0.0484,14.4629,0.0084,18.0003,1.41,V,G,bc
2458142.7898369,4.3326,0.0306,14.8082,0.0077,18.4393,1.40,g,G,bs
2458143.7867183,4.3202,0.0467,14.8113,0.0118,17.9782,1.64,g,G,bs
2458144.7836389,4.3387,0.0737,14.8067,0.0185,17.4846,1.54,g,B,bs
2458145.7803814,4.2748,0.0540,14.8228,0.0137,17.8219,1.51,g,G,bs
2458146.7768175,4.1719,0.0709,14.8492,0.0185,17.5264,1.78,g,G,bs
