# ASAS-SN SkyPatrol ID: 498216439287
# ATLAS-REFCAT2: 126830118764436984
# Gaia DR2: 2781195322222230272
# TESS Input Catalog (TIC): 333138268
# GLADE HyperLEDA: 2769
# GLADE 2MASS Extended Source Catalog: 00473031+1541494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458322.9186151,2.2390,0.0404,15.5249,0.0196,18.1360,1.47,g,G,bt
2458323.8280887,1.7174,0.1257,15.8129,0.0795,16.9045,1.48,g,G,bt
2458324.9728695,3.3004,0.0998,15.1634,0.0329,17.2148,1.93,V,B,bd
2458325.9631869,3.2883,0.1574,15.1673,0.0520,16.7196,1.45,V,G,bd
2458328.5253462,2.0893,0.1264,15.6001,0.0657,16.8987,2.02,g,G,bp
2458328.7778312,2.1642,0.0760,15.5618,0.0382,17.4504,1.51,g,G,bl
2458329.8123785,2.3808,0.1052,15.4583,0.0481,17.0971,1.60,g,G,bl
2458330.5185977,2.6691,0.1862,15.3342,0.0758,16.4778,1.59,g,G,bp
2458338.1214823,3.3620,0.0707,15.1433,0.0228,17.5895,2.43,V,G,bd
2458339.0736281,3.4225,0.0851,15.1239,0.0270,17.3874,1.50,V,G,bd
2458339.5332038,2.3465,0.0409,15.4740,0.0190,18.1226,1.54,g,G,bp
2458341.9036746,2.3278,0.0484,15.4827,0.0226,17.9416,1.50,g,G,bl
2458342.5397116,2.5590,0.0488,15.3799,0.0207,17.9316,2.42,g,B,bp
2458343.523831,2.4320,0.0368,15.4351,0.0165,18.2372,1.53,g,G,bp
2458345.5172372,2.5056,0.0499,15.4028,0.0216,17.9084,1.53,g,G,bp
2458345.8427477,2.1464,0.0377,15.5708,0.0191,18.2109,1.47,g,G,bt
2458346.5092158,2.2081,0.0374,15.5400,0.0184,18.2208,1.51,g,G,bp
2458346.8207682,2.2217,0.0487,15.5333,0.0238,17.9328,1.56,g,G,bt
2458348.4916138,2.3819,0.0365,15.4578,0.0166,18.2481,1.88,g,G,bp
2458348.9868661,3.3968,0.0790,15.1321,0.0253,17.4687,1.45,V,G,bd
2458349.4880245,2.1719,0.0388,15.5580,0.0194,18.1801,1.66,g,G,bp
2458350.7548969,2.0375,0.1141,15.6273,0.0609,17.0091,1.56,g,G,bt
2458351.885429,3.4245,0.0631,15.1233,0.0200,17.7125,1.74,V,G,bd
2458352.4588622,2.2450,0.0712,15.5220,0.0345,17.5218,1.57,g,G,bp
2458352.7958862,1.9017,0.0889,15.7022,0.0508,17.2809,1.56,g,G,bt
2458353.4547728,1.8814,0.0851,15.7139,0.0491,17.3283,1.53,g,G,bp
2458354.4512889,1.8963,0.1139,15.7053,0.0653,17.0111,1.60,g,G,bp
2458354.7039108,3.4305,0.1020,15.1214,0.0323,17.1909,2.24,V,G,bh
2458354.9590507,2.1452,0.0459,15.5714,0.0232,17.9989,1.42,g,G,bt
2458356.8703064,2.6134,0.1705,15.3570,0.0709,16.5733,1.67,g,G,bt
2458362.6388931,2.4112,0.1125,15.4445,0.0507,17.0249,1.51,g,G,bp
2458365.4651281,2.5286,0.0458,15.3929,0.0197,17.9993,1.59,g,G,bp
2458366.0646181,3.3001,0.0814,15.1635,0.0268,17.4363,1.47,V,G,bd
2458366.786875,2.0944,0.0438,15.5974,0.0227,18.0487,1.52,g,G,bl
2458367.6914279,2.2647,0.0479,15.5126,0.0230,17.9523,1.50,g,G,bl
2458370.717661,2.1297,0.0486,15.5792,0.0248,17.9368,1.65,g,G,bl
2458371.8271532,2.2358,0.0477,15.5265,0.0232,17.9564,1.55,g,G,bl
2458372.521629,2.1127,0.0345,15.5880,0.0178,18.3068,1.74,g,G,bp
2458372.8857975,2.2110,0.0391,15.5386,0.0192,18.1713,2.26,g,G,bt
2458373.4047499,2.1367,0.0360,15.5757,0.0183,18.2613,1.54,g,G,bp
2458375.6197921,2.2434,0.0422,15.5228,0.0204,18.0893,1.58,g,G,bp
2458376.3930327,2.3676,0.0644,15.4643,0.0296,17.6301,1.59,g,B,bp
2458376.6377631,3.3210,0.0643,15.1566,0.0211,17.6913,1.42,V,G,bh
2458377.3764692,2.2151,0.0430,15.5366,0.0211,18.0700,1.65,g,B,bp
2458378.8057116,3.2107,0.0607,15.1933,0.0206,17.7542,1.48,V,G,bd
2458380.6318737,3.4978,0.1851,15.1003,0.0575,16.5440,1.39,V,B,bh
2458384.8089622,1.7891,0.1414,15.7685,0.0859,16.7764,1.53,g,G,bl
2458390.7963469,2.2234,0.0844,15.5325,0.0413,17.3362,1.76,g,G,bt
2458391.9170866,3.5402,0.1012,15.0872,0.0311,17.1998,1.57,V,G,bd
2458392.7091489,2.2019,0.0407,15.5431,0.0201,18.1289,1.67,g,G,bt
2458393.7860479,2.2271,0.0534,15.5307,0.0261,17.8340,1.53,g,G,bt
2458394.5828874,2.1655,0.0429,15.5612,0.0215,18.0710,1.48,g,G,bl
2458396.6194951,2.1982,0.0364,15.5449,0.0180,18.2499,1.61,g,G,bl
2458396.8098859,2.1577,0.0388,15.5651,0.0195,18.1805,1.57,g,G,bt
2458399.5305703,2.0166,0.0455,15.6385,0.0245,18.0078,1.54,g,G,bp
2458400.5388736,2.1784,0.0488,15.5547,0.0243,17.9325,1.53,g,G,bp
2458401.5115296,2.1285,0.0527,15.5799,0.0269,17.8476,1.52,g,B,bp
2458401.8334087,2.1154,0.0425,15.5866,0.0218,18.0816,1.54,g,G,bt
2458402.4184389,2.2056,0.0396,15.5413,0.0195,18.1577,1.50,g,G,bp
2458404.6718886,2.2447,0.0545,15.5222,0.0264,17.8115,1.45,g,G,bH
2458405.6011352,2.2568,0.0658,15.5163,0.0317,17.6077,1.49,g,G,bt
2458406.5506918,2.4192,0.0560,15.4409,0.0252,17.7820,1.45,g,G,bH
2458406.8602944,3.3806,0.0723,15.1373,0.0233,17.5640,1.52,V,G,bd
2458407.6410425,2.1877,0.0497,15.5501,0.0247,17.9127,1.50,g,G,bl
2458408.5440915,2.3795,0.0660,15.4588,0.0302,17.6036,1.41,g,G,bH
2458408.9275726,3.0812,0.0768,15.2380,0.0271,17.4991,1.54,V,G,bd
2458410.740173,2.0357,0.0830,15.6283,0.0443,17.3554,1.52,g,G,bl
2458411.5818711,2.1534,0.1070,15.5673,0.0540,17.0792,1.45,g,G,bH
2458412.6328673,2.1846,0.0995,15.5516,0.0495,17.1582,1.51,g,G,bl
2458417.9201026,3.7577,0.1539,15.0225,0.0445,16.7445,1.49,V,G,bd
2458418.5357599,2.2338,0.0556,15.5275,0.0271,17.7890,1.54,g,B,bl
2458418.8568391,1.4106,0.1390,16.0266,0.1071,16.7950,1.60,g,G,bt
2458423.9328558,3.1901,0.0816,15.2003,0.0278,17.4335,1.42,V,G,bd
2458424.6666907,2.1571,0.0375,15.5654,0.0189,18.2173,1.46,g,G,bl
2458425.7086993,2.2309,0.0496,15.5288,0.0242,17.9136,1.44,g,G,bH
2458426.6791829,2.2576,0.0433,15.5159,0.0209,18.0606,1.41,g,G,bH
2458427.6351208,2.1239,0.0470,15.5822,0.0241,17.9722,1.43,g,G,bl
2458429.5016925,2.1779,0.1010,15.5550,0.0504,17.1418,1.55,g,G,bH
2458430.5375578,1.8435,0.1299,15.7359,0.0766,16.8686,1.50,g,G,bt
2458430.8169421,3.2480,0.0711,15.1807,0.0238,17.5832,1.56,V,B,bd
2458432.8984099,3.2175,0.0898,15.1910,0.0303,17.3293,1.43,V,B,bd
2458434.9055491,3.4665,0.0743,15.1101,0.0233,17.5347,2.18,V,G,bd
2458435.6822338,2.1025,0.0439,15.5932,0.0227,18.0461,1.54,g,G,bl
2458436.5362111,2.1167,0.0638,15.5859,0.0328,17.6410,2.02,g,G,bl
2458437.4274023,2.1622,0.0436,15.5628,0.0219,18.0535,1.57,g,G,bp
2458438.5311789,2.3046,0.0578,15.4936,0.0272,17.7485,1.46,g,G,bH
2458438.802948,2.1165,0.0413,15.5860,0.0212,18.1133,1.50,g,G,bt
2458439.4126674,2.2938,0.2202,15.4987,0.1043,16.2957,1.66,g,B,bp
2458439.6995879,2.3914,0.0979,15.4534,0.0445,17.1762,1.45,g,G,bH
2458445.2685752,2.3249,0.2381,15.4841,0.1113,16.2108,2.29,g,G,bp
2458446.4082571,2.3226,0.2045,15.4851,0.0957,16.3758,1.93,g,G,bp
2458447.4042323,1.8868,0.1621,15.7108,0.0934,16.6284,1.57,g,G,bp
2458448.6634884,2.2881,0.0743,15.5014,0.0353,17.4753,1.51,g,G,bt
2458452.6592681,2.1581,0.0371,15.5649,0.0187,18.2295,1.56,g,G,bt
2458453.6071679,2.1421,0.0452,15.5729,0.0229,18.0152,1.44,g,G,bl
2458454.6070084,2.1480,0.0427,15.5700,0.0216,18.0772,1.54,g,G,bt
2458455.6480179,2.2764,0.0448,15.5069,0.0214,18.0237,1.44,g,G,bH
2458456.7039739,2.1214,0.0439,15.5835,0.0225,18.0457,1.53,g,G,bt
2458458.800743,2.1974,0.0408,15.5453,0.0202,18.1255,1.49,g,G,bD
2458459.8009401,2.0948,0.0419,15.5972,0.0217,18.0981,1.49,g,G,bD
2458460.7972376,2.1831,0.0364,15.5524,0.0181,18.2494,1.56,g,G,bD
2458461.3618734,2.1783,0.0406,15.5548,0.0203,18.1303,1.54,g,G,bp
2458461.7356635,2.2967,0.0315,15.4973,0.0149,18.4081,1.63,g,G,bD
2458462.6319495,2.0825,0.0486,15.6036,0.0254,17.9365,1.41,g,G,bH
2458464.3664857,2.1127,0.0710,15.5879,0.0365,17.5239,1.53,g,G,bp
2458465.6399836,2.3034,0.0421,15.4941,0.0199,18.0910,1.53,g,G,bt
2458472.3495079,2.3691,0.1792,15.4636,0.0822,16.5194,1.71,g,G,bp
2458472.7000778,2.1717,0.0688,15.5580,0.0344,17.5590,1.82,g,G,bD
2458473.3157053,1.3047,0.2843,16.0182,99.9990,16.0182,1.67,g,G,bp
2458473.7968686,2.3885,0.0931,15.4548,0.0424,17.2305,1.60,g,G,bD
2458474.3320915,1.7500,0.1975,15.7925,0.1227,16.4136,1.69,g,G,bp
2458474.7935715,1.9538,0.1184,15.6728,0.0659,16.9695,1.62,g,G,bD
2458475.7900011,2.0146,0.0984,15.6396,0.0531,17.1705,1.78,g,G,bD
2458476.7791457,2.3848,0.0670,15.4564,0.0305,17.5872,1.77,g,G,bD
2458477.2931067,2.3768,0.0473,15.4601,0.0216,17.9658,2.34,g,G,bp
2458480.6801572,2.2860,0.0496,15.5024,0.0236,17.9145,1.47,g,G,bt
2458483.3071728,2.3024,0.0445,15.4946,0.0210,18.0312,2.02,g,G,bp
2458483.6894417,2.1712,0.0551,15.5583,0.0276,17.7997,1.65,g,G,bt
2458484.307289,2.3327,0.0642,15.4804,0.0299,17.6333,2.07,g,G,bp
2458484.7280522,2.2865,0.0303,15.5021,0.0144,18.4501,1.77,g,G,bD
2458486.5575143,2.2279,0.1147,15.5303,0.0559,17.0039,1.50,g,B,bl
2458486.7645976,2.3277,0.0353,15.4828,0.0165,18.2838,1.48,g,G,bD
2458487.5430489,2.3360,0.0610,15.4789,0.0284,17.6887,1.36,g,G,bH
2458488.5513229,2.2056,0.0766,15.5412,0.0378,17.4419,1.53,g,G,bl
2458489.7411838,2.2909,0.0385,15.5000,0.0183,18.1880,1.63,g,G,bD
2458490.7458247,2.2290,0.0350,15.5298,0.0171,18.2930,1.50,g,G,bD
2458491.6424624,2.1805,0.0385,15.5537,0.0192,18.1877,1.53,g,G,bt
2458493.7393996,2.2528,0.0412,15.5183,0.0199,18.1150,1.48,g,G,bD
2458494.735951,2.2996,0.0436,15.4959,0.0206,18.0543,1.46,g,G,bD
2458501.6231196,3.1633,0.2576,15.1497,0.0885,16.1254,1.53,g,B,bt
2458503.7086429,2.4604,0.1014,15.4226,0.0448,17.1380,1.46,g,G,bD
2458504.7052117,2.2375,0.0954,15.5257,0.0463,17.2042,1.64,g,G,bD
2458505.7056184,2.2021,0.0856,15.5430,0.0423,17.3213,1.95,g,G,bD
2458507.5895107,2.3104,0.0467,15.4909,0.0220,17.9800,1.57,g,G,bt
2458510.5988429,2.3071,0.0474,15.4924,0.0223,17.9623,1.56,g,G,bt
2458511.580805,2.2003,0.0664,15.5438,0.0328,17.5973,1.74,g,B,bt
2458512.5888336,2.2147,0.0451,15.5368,0.0221,18.0171,1.99,g,G,bt
2458519.5704863,2.4069,0.0577,15.4464,0.0261,17.7498,1.75,g,G,bt
2458624.9268929,2.1834,0.1225,15.5522,0.0610,16.9320,1.51,g,B,bH
2458627.9349169,2.4334,0.4061,15.4345,0.1814,15.6311,1.49,g,B,bl
2458630.1104252,2.3183,0.0966,15.4871,0.0453,17.1901,1.49,g,B,bD
2458636.0931425,2.3023,0.0521,15.4947,0.0246,17.8606,1.47,g,G,bD
2458642.8995219,2.3058,0.0488,15.4930,0.0230,17.9324,1.41,g,G,bH
2458643.8954567,2.2503,0.0507,15.5195,0.0245,17.8899,1.41,g,G,bH
2458643.9520246,2.4537,0.2176,15.4255,0.0964,16.3087,1.47,g,G,bt
2458645.8870832,2.2404,0.0715,15.5242,0.0347,17.5164,1.44,g,B,bH
2458646.9213698,2.0025,0.0508,15.6461,0.0276,17.8889,1.48,g,G,bt
2458647.8839052,2.2364,99.9900,15.5262,99.9900,99.9900,1.49,g,G,bH
2458648.8838994,2.2157,0.0475,15.5363,0.0233,17.9602,1.44,g,G,bH
2458649.1199704,2.2151,0.2082,15.5366,0.1021,16.3566,1.57,g,G,bD
2458650.1087567,2.3257,0.0516,15.4837,0.0241,17.8713,1.49,g,G,bD
2458651.8755182,1.4663,0.1549,15.9845,0.1148,16.6777,1.54,g,G,bl
2458652.6700511,2.1668,0.1200,15.5605,0.0602,16.9550,1.58,g,G,bp
2458655.8663281,2.4867,0.1343,15.4110,0.0587,16.8326,1.58,g,B,bH
2458656.9138932,2.4273,0.1626,15.4373,0.0728,16.6250,1.47,g,G,bt
2458657.8588667,2.2278,0.0959,15.5304,0.0468,17.1981,1.43,g,G,bH
2458658.9086253,2.6161,0.1037,15.3559,0.0431,17.1131,1.54,g,G,bt
2458667.0747796,2.2501,0.0336,15.5196,0.0162,18.3362,1.46,g,G,bD
2458669.0118174,2.1639,0.0356,15.5620,0.0179,18.2745,1.51,g,G,bD
2458670.8952153,2.1914,0.0567,15.5483,0.0281,17.7685,1.45,g,B,bl
2458674.5790935,2.1362,0.0368,15.5759,0.0187,18.2385,1.61,g,G,bp
2458675.0151826,2.2312,0.0372,15.5287,0.0181,18.2265,1.50,g,G,bD
2458677.6072349,2.2323,0.0356,15.5282,0.0173,18.2746,1.54,g,G,bp
2458678.0150039,2.1506,0.0679,15.5687,0.0343,17.5727,1.72,g,G,bD
2458679.894883,1.7647,0.1140,15.7834,0.0702,17.0104,1.53,g,G,bt
2458680.9318822,2.3801,0.1636,15.4586,0.0747,16.6184,1.48,g,B,bt
2458682.0103185,2.2324,0.1024,15.5282,0.0498,17.1274,1.53,g,G,bD
2458684.069931,2.3152,0.0892,15.4886,0.0419,17.2771,1.64,g,G,bD
2458690.7541928,2.3039,0.0614,15.4939,0.0290,17.6823,1.51,g,G,bl
2458691.897148,2.0038,0.0973,15.6454,0.0528,17.1826,1.44,g,G,bt
2458694.0252828,2.3223,0.0663,15.4853,0.0310,17.5985,1.48,g,G,bD
2458694.8835004,1.9763,0.0557,15.6604,0.0306,17.7883,1.47,g,G,bt
2458697.485019,2.2903,0.0487,15.5003,0.0231,17.9333,1.58,g,G,bp
2458698.8589522,2.2195,0.0467,15.5344,0.0229,17.9798,1.42,g,G,bt
2458699.7688966,2.1921,0.0392,15.5479,0.0194,18.1703,1.57,g,G,bH
2458700.8763189,2.0907,0.1036,15.5993,0.0538,17.1146,1.44,g,B,bt
2458702.5070297,2.0432,0.0442,15.6243,0.0235,18.0394,1.55,g,G,bp
2458704.9828154,2.1723,0.0315,15.5578,0.0158,18.4069,1.51,g,G,bD
2458705.5270597,2.0906,0.0563,15.5994,0.0293,17.7764,1.54,g,G,bp
2458705.9744408,2.1085,0.0798,15.5901,0.0411,17.3979,1.46,g,B,bD
2458706.7455621,2.0615,0.0906,15.6146,0.0478,17.2594,1.52,g,G,bl
2458707.8639272,2.0676,0.0861,15.6114,0.0453,17.3152,1.47,g,G,bt
2458709.4820483,2.0188,0.1202,15.6373,0.0647,16.9528,1.53,g,G,bp
2458710.5094737,2.7405,0.1542,15.3055,0.0612,16.6823,1.62,g,G,bp
2458718.0821828,2.2053,0.0451,15.5414,0.0222,18.0163,1.48,g,G,bD
2458719.0505701,2.2735,0.0548,15.5083,0.0262,17.8055,1.52,g,G,bD
2458720.1109184,2.0845,0.0416,15.6025,0.0217,18.1042,1.49,g,G,bD
2458720.6536383,2.3684,0.0508,15.4639,0.0233,17.8883,1.55,g,G,bp
2458721.1365128,1.9653,0.0866,15.6665,0.0479,17.3094,1.47,g,G,bD
2458721.8485452,1.9896,0.0568,15.6531,0.0311,17.7659,1.44,g,G,bt
2458724.5144028,2.3623,0.0389,15.4667,0.0179,18.1768,1.50,g,G,bp
2458725.1198178,2.1327,0.0366,15.5778,0.0187,18.2435,1.49,g,G,bD
2458725.5343472,2.1596,0.0335,15.5641,0.0169,18.3399,1.53,g,G,bp
2458727.058794,2.1025,0.0353,15.5932,0.0183,18.2819,1.50,g,G,bD
2458727.5961298,2.3274,0.0424,15.4829,0.0198,18.0836,1.51,g,G,bp
2458728.8732014,2.2371,0.0420,15.5258,0.0204,18.0933,1.44,g,G,bt
2458731.6813969,2.1387,0.0730,15.5747,0.0371,17.4937,1.53,g,G,bH
2458731.8926455,2.0356,0.0605,15.6283,0.0323,17.6990,1.47,g,B,bt
2458733.9354723,2.1662,0.0488,15.5608,0.0245,17.9319,1.50,g,B,bD
2458734.4480665,2.1872,0.0754,15.5504,0.0375,17.4591,1.64,g,G,bp
2458736.6762267,2.4473,0.0947,15.4283,0.0421,17.2118,1.55,g,G,bl
2458737.0076298,2.6189,0.3151,15.3548,0.1308,15.9065,1.46,g,B,bD
2458737.9495753,1.8089,0.0880,15.7565,0.0529,17.2911,1.49,g,B,bD
2458738.8643894,2.2564,0.2177,15.5165,0.1048,16.3082,1.43,g,G,bD
2458746.6589017,2.0776,0.0527,15.6062,0.0276,17.8480,1.50,g,G,bl
2458750.7919972,2.3113,0.0679,15.4904,0.0319,17.5731,1.46,g,B,bt
2458751.6179103,2.2950,0.0629,15.4981,0.0298,17.6555,1.47,g,G,bH
2458752.6234276,2.0641,0.0920,15.6132,0.0484,17.2436,1.41,g,G,bH
2458752.8770639,2.0746,0.0707,15.6077,0.0371,17.5287,1.45,g,B,bt
2458753.8215724,2.2830,0.0438,15.5038,0.0209,18.0483,1.46,g,G,bD
2458754.5060027,2.1771,0.0405,15.5554,0.0202,18.1346,1.49,g,G,bp
2458754.6272035,2.0616,0.0471,15.6146,0.0248,17.9707,1.49,g,G,bl
2458754.9749948,2.2214,0.0366,15.5335,0.0179,18.2426,1.65,g,G,bD
2458755.9465369,2.5440,0.0861,15.3863,0.0368,17.3157,1.57,g,B,bt
2458756.6614866,2.1949,0.0423,15.5466,0.0210,18.0858,1.49,g,G,bl
2458757.0074553,2.2523,0.0289,15.5185,0.0139,18.5009,1.52,g,G,bD
2458757.6384435,2.2571,0.0462,15.5162,0.0222,17.9916,1.41,g,G,bH
2458758.6094656,2.2522,0.0475,15.5185,0.0229,17.9617,1.52,g,G,bl
2458761.8753705,2.1994,0.0441,15.5443,0.0218,18.0420,1.47,g,G,bD
2458762.3811386,2.1710,0.0693,15.5584,0.0347,17.5506,1.55,g,G,bp
2458762.8175136,2.3361,0.0618,15.4789,0.0288,17.6749,1.50,g,G,bD
2458764.4606722,2.5078,0.0694,15.4018,0.0301,17.5487,1.53,g,G,bp
2458764.7975871,2.2420,0.0521,15.5235,0.0253,17.8608,1.47,g,G,bD
2458765.9641849,2.2938,0.0353,15.4987,0.0167,18.2830,1.45,g,G,bD
2458766.5819461,2.5265,0.1761,15.3938,0.0758,16.5382,1.58,g,G,bH
2458772.899017,2.1694,0.1003,15.5592,0.0503,17.1491,1.53,g,G,bD
2458773.4160341,1.8022,0.1222,15.7605,0.0737,16.9349,1.51,g,G,bp
2458773.6710973,2.0285,0.1035,15.6321,0.0555,17.1154,1.46,g,G,bt
2458773.8491114,2.2275,0.0716,15.5305,0.0350,17.5148,1.51,g,B,bD
2458774.6354959,2.2735,0.1203,15.5083,0.0575,16.9522,1.40,g,G,bH
2458774.9177064,2.2529,0.0661,15.5182,0.0319,17.6024,1.49,g,G,bD
2458775.9213117,2.2881,0.0644,15.5014,0.0306,17.6306,1.51,g,B,bD
2458776.30071,1.9304,0.0755,15.6860,0.0425,17.4578,1.58,g,G,bp
2458777.6788646,2.1714,0.0698,15.5582,0.0349,17.5434,1.56,g,G,bl
2458777.7856964,2.1760,0.0559,15.5559,0.0279,17.7847,1.48,g,G,bt
2458778.5216543,2.1294,0.0758,15.5794,0.0387,17.4541,1.46,g,B,bl
2458778.7728946,2.0816,0.0450,15.6041,0.0235,18.0206,1.50,g,G,bt
2458779.7992859,2.2060,0.0376,15.5411,0.0185,18.2144,1.51,g,G,bt
2458780.5271685,2.4218,0.1082,15.4397,0.0486,17.0667,1.66,g,B,bl
2458780.8060616,2.3518,0.0454,15.4715,0.0210,18.0102,1.56,g,G,bt
2458782.5133287,2.0672,0.0655,15.6116,0.0344,17.6125,1.83,g,G,bH
2458782.7483242,2.1739,0.0405,15.5570,0.0203,18.1335,1.45,g,G,bt
2458783.5684919,2.1210,0.0528,15.5837,0.0271,17.8460,1.45,g,G,bl
2458784.5736754,2.2468,0.0501,15.5211,0.0242,17.9029,1.44,g,B,bH
2458785.5892589,2.1116,0.0475,15.5886,0.0245,17.9604,1.51,g,G,bl
2458786.6730705,2.0528,0.0415,15.6192,0.0220,18.1081,1.48,g,G,bt
2458787.5940502,2.3139,0.0460,15.4892,0.0216,17.9958,1.54,g,G,bl
2458787.9419507,2.1671,0.0401,15.5604,0.0201,18.1438,1.45,g,G,bD
2458788.2912395,2.2350,0.0454,15.5269,0.0221,18.0095,1.56,g,G,bp
2458788.94957,2.3773,0.0389,15.4598,0.0178,18.1764,1.50,g,G,bD
2458789.5766423,2.1476,0.0752,15.5702,0.0381,17.4615,1.49,g,B,bl
2458789.9035502,2.2192,0.0399,15.5346,0.0196,18.1498,1.47,g,G,bD
2458791.5811479,2.2590,0.0416,15.5153,0.0200,18.1050,1.52,g,G,bl
2458792.8611586,2.1333,0.0448,15.5774,0.0228,18.0247,1.49,g,G,bD
2458793.5121825,2.3096,0.0890,15.4912,0.0419,17.2794,1.45,g,G,bl
2458799.8021606,2.2137,0.1085,15.5373,0.0533,17.0637,2.33,g,B,bD
2458800.6885185,2.3671,0.1188,15.4645,0.0545,16.9657,1.85,g,G,bD
2458801.8186755,2.1070,0.1336,15.5909,0.0689,16.8378,1.56,g,G,bt
2458802.5889425,2.1879,0.1134,15.5500,0.0563,17.0163,1.50,g,G,bl
2458804.9002916,2.1393,0.0596,15.5744,0.0303,17.7144,1.44,g,G,bD
2458806.613418,2.0148,0.0808,15.6395,0.0436,17.3839,1.47,g,G,bl
2458807.334584,2.2307,0.0354,15.5290,0.0173,18.2800,1.67,g,G,bp
2458808.7823954,2.3495,0.0383,15.4726,0.0177,18.1935,1.52,g,G,bD
2458810.7696227,2.0937,0.1054,15.5978,0.0547,17.0957,1.52,g,B,bD
2458811.6497515,2.1239,0.0403,15.5822,0.0206,18.1391,1.44,g,G,bt
2458812.5764716,2.1935,0.0438,15.5472,0.0217,18.0477,1.36,g,G,bH
2458814.4190945,2.0794,0.0432,15.6052,0.0226,18.0635,1.49,g,G,bp
2458814.8803752,2.2951,0.0503,15.4980,0.0238,17.8989,1.47,g,B,bD
2458815.6554845,2.1587,0.0560,15.5646,0.0282,17.7815,1.41,g,G,bH
2458817.8699252,2.1707,0.0503,15.5586,0.0252,17.8978,1.51,g,B,bD
2458820.3785144,2.0856,0.0903,15.6020,0.0470,17.2640,1.52,g,B,bp
2458820.6783253,2.1158,0.1046,15.5864,0.0538,17.1034,1.52,g,G,bt
2458830.7045719,2.3534,0.2111,15.4708,0.0975,16.3412,2.05,g,B,bt
2458831.7066617,1.9698,0.0934,15.6640,0.0516,17.2264,1.55,g,G,bt
2458832.7147222,2.1758,0.0705,15.5560,0.0352,17.5320,1.57,g,G,bt
2458833.6264778,2.2562,0.0690,15.5166,0.0333,17.5552,1.44,g,G,bl
2458834.363086,2.1331,0.0477,15.5776,0.0243,17.9558,1.58,g,G,bp
2458835.7250001,2.3123,0.0530,15.4899,0.0249,17.8412,1.53,g,G,bt
2458837.7780536,2.1192,0.0363,15.5846,0.0186,18.2543,1.43,g,G,bD
2458838.6499258,2.0664,0.0496,15.6120,0.0261,17.9138,1.48,g,G,bt
2458840.6988533,2.1713,0.0744,15.5583,0.0373,17.4731,1.53,g,B,bt
2458841.6261968,2.1919,0.0367,15.5480,0.0182,18.2413,1.46,g,G,bt
2458842.5856544,2.1792,0.0578,15.5543,0.0288,17.7477,1.54,g,G,bl
2458846.3305654,1.7494,0.0982,15.7928,0.0610,17.1724,1.55,g,B,bp
2458846.7903658,2.2691,0.0330,15.5105,0.0158,18.3556,1.52,g,G,bD
2458847.303773,2.1300,0.0435,15.5791,0.0222,18.0567,1.59,g,G,bp
2458847.7866879,2.2416,0.0390,15.5237,0.0189,18.1737,1.57,g,G,bD
2458847.7892438,2.2690,0.0743,15.5105,0.0356,17.4755,1.55,g,G,bD
2458848.300037,2.0751,0.0436,15.6075,0.0228,18.0537,1.67,g,G,bp
2458849.3004263,2.3286,0.0565,15.4823,0.0264,17.7717,1.54,g,G,bp
2458849.6966801,2.1791,0.0851,15.5544,0.0425,17.3272,1.57,g,G,bD
2458854.5837364,2.2818,0.3078,15.5044,0.1466,15.9318,1.44,g,B,bl
2458854.7415975,2.2623,0.0825,15.5137,0.0396,17.3621,1.58,g,G,bD
2458858.6621773,2.5095,0.1406,15.4011,0.0609,16.7825,1.61,g,G,bt
2458859.5873937,1.0631,0.2657,16.0917,99.9990,16.0917,1.64,g,B,bl
2458860.5797876,2.0811,0.2165,15.6043,0.1131,16.3141,1.57,g,B,bl
2458861.6524373,2.0893,0.0949,15.6001,0.0494,17.2090,1.51,g,G,bt
2458862.690599,2.5229,0.1503,15.3953,0.0648,16.7100,1.41,g,G,bt
2458867.7121397,2.1993,0.0505,15.5444,0.0250,17.8946,1.48,g,G,bD
2458868.7085481,2.2005,0.0632,15.5437,0.0312,17.6504,1.71,g,G,bD
2458869.7050974,2.3996,0.0861,15.4497,0.0390,17.3148,2.01,g,G,bD
2458871.6040555,2.2261,0.0490,15.5312,0.0239,17.9268,1.60,g,G,bt
2458871.6064877,2.4046,0.0822,15.4475,0.0371,17.3659,1.57,g,G,bt
2458872.5973369,2.2027,0.0424,15.5427,0.0209,18.0841,1.48,g,G,bt
2458873.605145,2.1864,0.0356,15.5508,0.0177,18.2726,1.42,g,G,bt
2458874.6019911,2.2272,0.0387,15.5307,0.0189,18.1842,1.52,g,G,bt
2458881.5797708,1.9515,0.4470,15.5268,99.9990,15.5268,2.28,g,B,bt
2458882.5765465,2.1955,0.0763,15.5462,0.0378,17.4464,1.48,g,G,bt
2458888.562503,1.7490,0.1985,15.7931,0.1234,16.4082,2.41,g,B,bt
2458993.1177731,2.6316,0.1569,15.3495,0.0648,16.6636,1.51,g,G,bD
2458994.1141827,2.1143,0.1107,15.5872,0.0569,17.0420,1.70,g,G,bD
2459000.0967962,2.3273,0.0374,15.4829,0.0175,18.2215,1.45,g,G,bD
2459002.0896792,2.3398,0.0529,15.4771,0.0246,17.8448,1.56,g,G,bD
2459005.0982187,1.9461,0.0920,15.6771,0.0514,17.2431,1.52,g,G,bD
