# ASAS-SN SkyPatrol ID: 180389072538
# ATLAS-REFCAT2: 137332474703863365
# Gaia DR2: 1299284682861512064
# TESS Input Catalog (TIC): 1200286811
# Million Quasars Catalog (MILLIQUAS): MCG 4-39-008
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-39-008
# GLADE HyperLEDA: 58359
# GLADE 2MASS Extended Source Catalog: 16295284+2426374


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457045.1361603,4.4003,0.0685,14.8511,0.0169,17.6238,1.79,V,G,bb
2457047.1376788,4.4564,0.0715,14.8373,0.0174,17.5766,2.03,V,G,bb
2457050.1358277,4.3109,0.0563,14.8734,0.0142,17.8366,1.75,V,G,bb
2457053.1271209,4.2182,0.0765,14.8970,0.0197,17.5035,2.52,V,G,bb
2457055.1246049,4.2759,0.0789,14.8822,0.0201,17.4699,2.35,V,G,bb
2457061.1127633,4.4674,0.1040,14.8346,0.0253,17.1697,1.83,V,G,bb
2457069.1007799,4.1637,0.0992,14.9111,0.0259,17.2205,1.77,V,G,bb
2457070.0696824,4.2820,0.0668,14.8807,0.0170,17.6508,1.81,V,G,bb
2457072.0918091,4.0251,0.0812,14.9478,0.0219,17.4380,1.71,V,G,bb
2457077.0671593,4.5710,0.0765,14.8097,0.0182,17.5032,1.69,V,G,bb
2457081.0823887,4.4021,0.0639,14.8506,0.0158,17.6979,1.66,V,G,bb
2457083.0835811,4.1633,0.0827,14.9112,0.0216,17.4180,1.73,V,G,bb
2457085.0647205,4.1293,0.1842,14.9201,0.0485,16.5494,2.03,V,G,bb
2457097.1438121,4.1033,0.0709,14.9270,0.0188,17.5863,1.72,V,G,bb
2457099.0524925,4.3501,0.0702,14.8635,0.0175,17.5962,1.63,V,G,bb
2457101.0461346,4.2516,0.0605,14.8884,0.0155,17.7581,1.70,V,G,bb
2457104.0468089,4.4410,0.0578,14.8411,0.0141,17.8080,1.69,V,G,bb
2457107.0123624,4.1452,0.0700,14.9159,0.0184,17.5994,1.63,V,G,bb
2457110.9720745,4.2369,0.0884,14.8922,0.0227,17.3467,1.71,V,G,bb
2457113.9652404,4.3287,0.1290,14.8689,0.0324,16.9360,1.70,V,G,bb
2457114.9528606,4.0729,0.1420,14.9350,0.0379,16.8318,2.00,V,G,bb
2457121.1141985,4.0189,0.1296,14.9495,0.0350,16.9310,1.75,V,G,bb
2457125.1186229,4.0401,0.0854,14.9438,0.0230,17.3841,2.00,V,B,bb
2457126.013125,3.8455,0.0964,14.9974,0.0273,17.2517,1.63,V,B,bb
2457131.0599802,4.2526,0.0820,14.8881,0.0210,17.4272,1.70,V,G,bb
2457133.9547092,4.0326,0.0849,14.9458,0.0229,17.3895,1.81,V,G,bb
2457137.91406,3.9450,0.0744,14.9697,0.0205,17.5332,1.83,V,G,bb
2457138.9575186,4.3016,0.0649,14.8757,0.0164,17.6819,1.64,V,G,bb
2457149.0903724,4.3778,0.1580,14.8566,0.0392,16.7157,1.74,V,G,bb
2457151.0076816,4.2155,0.1064,14.8977,0.0274,17.1453,1.77,V,G,bb
2457153.8667549,4.2063,0.0881,14.9000,0.0228,17.3500,1.63,V,G,bb
2457156.9584703,4.1990,0.0672,14.9019,0.0174,17.6435,1.76,V,G,bb
2457162.001643,4.5511,0.1128,14.8145,0.0269,17.0812,1.73,V,B,bb
2457162.9606137,4.2162,0.0595,14.8975,0.0153,17.7762,1.70,V,G,bb
2457165.813992,4.1597,0.0775,14.9121,0.0202,17.4897,1.72,V,G,bb
2457168.7926545,4.2688,0.0617,14.8840,0.0157,17.7359,1.74,V,G,bb
2457172.7966326,4.1470,0.1359,14.9154,0.0356,16.8792,1.80,V,G,bb
2457174.9387784,4.0357,0.1649,14.9450,0.0444,16.6696,1.78,V,G,bb
2457177.8949846,4.3623,0.1678,14.8605,0.0418,16.6502,1.81,V,G,bb
2457179.9996145,4.0630,0.1343,14.9377,0.0359,16.8920,1.89,V,G,bb
2457182.0072482,4.0557,0.0761,14.9396,0.0204,17.5088,1.66,V,G,bb
2457183.9932417,4.1947,0.0738,14.9030,0.0191,17.5416,1.62,V,G,bb
2457184.8710559,4.3893,0.0617,14.8538,0.0153,17.7363,1.72,V,G,bb
2457189.9454103,4.1076,0.0890,14.9258,0.0235,17.3392,1.64,V,B,bb
2457190.8908757,4.5249,0.1011,14.8208,0.0243,17.2008,2.22,V,B,bb
2457191.9099162,4.2761,0.0562,14.8821,0.0143,17.8383,1.75,V,G,bb
2457194.9452864,4.4575,0.0695,14.8371,0.0170,17.6070,1.99,V,G,bb
2457197.8240666,4.2047,0.0688,14.9005,0.0178,17.6181,2.03,V,G,bb
2457201.8357844,4.2686,0.1153,14.8841,0.0294,17.0581,1.77,V,G,bb
2457204.9286977,4.3881,0.1975,14.8541,0.0489,16.4736,1.70,V,G,bb
2457206.9534422,4.1449,0.1877,14.9160,0.0492,16.5284,1.68,V,B,bb
2457208.9409188,4.4650,0.1047,14.8352,0.0255,17.1623,1.76,V,G,bb
2457209.9227279,3.9349,0.0926,14.9724,0.0256,17.2961,1.75,V,G,bb
2457210.820245,3.9942,0.0595,14.9562,0.0162,17.7762,1.73,V,G,bb
2457216.8422091,4.6692,0.0631,14.7867,0.0147,17.7119,2.14,V,G,bb
2457222.9069947,4.2347,0.1063,14.8927,0.0273,17.1459,1.74,V,G,bb
2457226.8298296,4.3298,0.0814,14.8686,0.0204,17.4362,1.71,V,G,bb
2457230.8185123,3.7786,0.1679,15.0165,0.0483,16.6498,2.27,V,G,bb
2457233.8565137,4.2208,0.1528,14.8963,0.0393,16.7521,2.15,V,B,bb
2457235.7825817,4.2366,0.1044,14.8922,0.0268,17.1651,2.00,V,G,bb
2457240.8633988,4.6763,0.0894,14.7850,0.0208,17.3336,1.81,V,G,bb
2457243.8459906,4.1847,0.0634,14.9056,0.0165,17.7075,1.84,V,G,bb
2457245.8415999,4.2931,0.0597,14.8778,0.0151,17.7723,1.75,V,G,bb
2457248.8440169,4.4858,0.0621,14.8302,0.0150,17.7295,1.81,V,G,bb
2457251.7798941,4.1399,0.0565,14.9173,0.0148,17.8317,1.81,V,G,bb
2457263.7938969,4.5407,0.1786,14.8170,0.0428,16.5826,2.05,V,B,bb
2457264.7895125,4.4785,0.1059,14.8319,0.0257,17.1497,2.02,V,G,bb
2457267.7945878,4.4541,0.0793,14.8379,0.0193,17.4645,1.98,V,G,bb
2457268.7257276,3.8092,0.1634,15.0077,0.0466,16.6794,2.31,V,G,bb
2457270.7746386,4.0584,0.0822,14.9389,0.0220,17.4247,2.13,V,G,bb
2457274.7600101,4.1740,0.0664,14.9084,0.0173,17.6563,2.12,V,G,bb
2457277.7504026,4.3530,0.0507,14.8628,0.0127,17.9501,2.13,V,G,bb
2457285.728643,4.2594,0.0983,14.8864,0.0251,17.2313,1.88,V,G,bb
2457397.1659979,4.0203,0.0839,14.9491,0.0227,17.4025,1.78,V,G,bb
2457399.1592201,4.2244,0.0436,14.8954,0.0112,18.1128,1.75,V,G,bb
2457405.1531105,4.3495,0.0594,14.8637,0.0149,17.7773,1.67,V,G,bb
2457410.1398763,4.2387,0.1059,14.8917,0.0272,17.1500,1.81,V,G,bb
2457413.1360578,3.8816,0.2060,14.9873,0.0577,16.4274,1.80,V,G,bb
2457415.1282708,4.2348,0.1097,14.8927,0.0282,17.1117,1.87,V,G,bb
2457418.1228308,4.0819,0.0864,14.9326,0.0230,17.3710,1.65,V,G,bb
2457422.1483715,4.0454,0.0585,14.9424,0.0157,17.7938,1.70,V,G,bb
2457425.1001535,4.1443,0.0604,14.9162,0.0158,17.7597,1.75,V,G,bb
2457428.1240996,4.2006,0.0590,14.9015,0.0153,17.7851,1.70,V,G,bb
2457430.0982003,4.0370,0.0504,14.9446,0.0136,17.9554,1.72,V,G,bb
2457431.0832566,4.1621,0.0522,14.9115,0.0136,17.9175,1.72,V,G,bb
2457433.0841813,4.0124,0.0564,14.9513,0.0153,17.8350,2.17,V,G,bb
2457434.0803656,4.1792,0.0536,14.9070,0.0139,17.8902,2.26,V,G,bb
2457435.0781844,4.3557,0.1162,14.8621,0.0290,17.0496,2.65,V,G,bb
2457440.0598133,4.9504,0.2527,14.7232,0.0555,16.2057,1.74,V,B,bb
2457441.0563796,4.4201,0.1612,14.8462,0.0396,16.6940,1.81,V,G,bb
2457442.1018008,4.0188,0.1138,14.9496,0.0308,17.0717,1.67,V,G,bb
2457444.0455445,4.4129,0.1294,14.8480,0.0319,16.9326,1.73,V,G,bb
2457446.0838549,4.2240,0.0757,14.8955,0.0195,17.5140,1.76,V,G,bb
2457450.0772665,4.4257,0.0725,14.8448,0.0178,17.5615,1.73,V,G,bb
2457452.05507,4.1484,0.0616,14.9151,0.0162,17.7376,1.75,V,G,bb
2457454.0594847,4.2691,0.0538,14.8839,0.0137,17.8854,1.75,V,G,bb
2457458.0073319,4.0389,0.0623,14.9441,0.0168,17.7268,1.79,V,G,bb
2457460.0417115,4.4078,0.0510,14.8492,0.0126,17.9433,2.00,V,G,bb
2457463.0763337,4.2418,0.0487,14.8909,0.0125,17.9928,1.69,V,G,bb
2457464.9896862,4.0364,0.0691,14.9448,0.0186,17.6142,1.80,V,G,bb
2457466.0924537,4.1909,0.0423,14.9040,0.0110,18.1475,2.07,V,G,bb
2457469.9759526,4.2168,0.1533,14.8973,0.0395,16.7488,1.80,V,B,bb
2457473.0861142,4.3523,0.1205,14.8630,0.0301,17.0098,2.00,V,G,bb
2457477.9964227,4.3671,0.0969,14.8593,0.0241,17.2462,1.81,V,G,bb
2457480.0967021,4.2549,0.0625,14.8876,0.0160,17.7222,1.81,V,G,bb
2457483.0621841,4.2938,0.0414,14.8777,0.0105,18.1693,1.66,V,G,bb
2457488.9879134,3.9460,0.0626,14.9694,0.0172,17.7210,1.69,V,G,bb
2457489.946393,4.2240,0.0634,14.8955,0.0163,17.7073,1.80,V,G,bb
2457492.9130041,4.3949,0.0760,14.8524,0.0188,17.5102,1.76,V,G,bb
2457493.9894849,4.2451,0.0638,14.8900,0.0163,17.7012,1.77,V,G,bb
2457498.8944801,4.0350,0.1660,14.9452,0.0447,16.6619,1.74,V,G,bb
2457501.946992,4.2566,0.1303,14.8871,0.0333,16.9247,2.09,V,G,bb
2457504.9544373,3.9216,0.1080,14.9761,0.0299,17.1293,1.65,V,G,bb
2457507.0041449,4.2353,0.0872,14.8926,0.0224,17.3609,1.82,V,G,bb
2457509.0010075,4.1057,0.0562,14.9263,0.0149,17.8384,1.64,V,G,bb
2457512.0097271,4.3574,0.0551,14.8617,0.0137,17.8594,1.68,V,G,bb
2457520.9040315,4.1153,0.0772,14.9238,0.0204,17.4940,1.74,V,G,bb
2457526.8542274,4.4515,0.1214,14.8385,0.0296,17.0020,1.76,V,G,bb
2457529.0727937,4.5411,0.1273,14.8169,0.0305,16.9499,1.70,V,G,bb
2457531.0106747,4.4479,0.1552,14.8394,0.0379,16.7350,2.02,V,G,bb
2457537.8655903,4.1616,0.0531,14.9116,0.0139,17.8988,1.76,V,G,bb
2457542.9486081,4.0911,0.0749,14.9302,0.0199,17.5256,1.80,V,G,bb
2457547.7464689,4.7155,0.1863,14.7760,0.0429,16.5367,2.18,V,G,bb
2457548.9919306,4.3340,0.0394,14.8676,0.0099,18.2245,1.66,V,G,bb
2457555.798252,4.7290,0.1536,14.7728,0.0353,16.7465,1.66,V,B,bb
2457559.7914183,4.0140,0.1418,14.9509,0.0384,16.8329,1.78,V,G,bb
2457561.9376058,4.3350,0.1314,14.8673,0.0329,16.9159,1.69,V,B,bb
2457565.972106,3.8426,0.1655,14.9982,0.0468,16.6654,1.87,V,B,bb
2457566.9496457,4.5335,0.0997,14.8187,0.0239,17.2156,1.75,V,B,bb
2457567.8611991,4.2839,0.0518,14.8802,0.0132,17.9259,1.63,V,B,bb
2457574.9461201,4.2537,0.0516,14.8879,0.0132,17.9314,1.75,V,G,bb
2457576.9193909,4.1215,0.0815,14.9221,0.0215,17.4348,1.69,V,G,bb
2457578.9380408,4.3273,0.0491,14.8693,0.0123,17.9857,1.77,V,G,bb
2457581.925404,4.0090,0.0784,14.9522,0.0213,17.4768,1.71,V,G,bb
2457585.9133247,4.2856,0.0852,14.8798,0.0216,17.3859,1.72,V,G,bb
2457591.8937791,4.0600,0.0856,14.9385,0.0229,17.3812,1.72,V,G,bb
2457595.7803228,4.1545,0.0567,14.9135,0.0148,17.8282,2.02,V,G,bb
2457597.8521364,4.2418,0.0461,14.8909,0.0118,18.0537,1.74,V,G,bb
2457601.870222,4.2564,0.0459,14.8872,0.0117,18.0585,1.72,V,G,bb
2457603.8657715,4.4739,0.0558,14.8331,0.0136,17.8457,1.65,V,G,bb
2457605.7766051,4.3151,0.0490,14.8723,0.0124,17.9862,2.01,V,G,bb
2457607.8329277,4.1907,0.0546,14.9041,0.0142,17.8689,1.72,V,G,bb
2457609.8486154,4.1908,0.0456,14.9040,0.0118,18.0639,1.82,V,G,bb
2457612.8400497,4.0204,0.1017,14.9491,0.0275,17.1946,1.98,V,G,bb
2457616.7653603,4.2712,0.1205,14.8834,0.0307,17.0096,2.00,V,B,bb
2457618.8196896,4.1321,0.1590,14.9193,0.0418,16.7087,2.11,V,G,bb
2457619.8185967,4.2079,0.1158,14.8996,0.0299,17.0535,2.09,V,G,bb
2457622.8190981,4.3066,0.0576,14.8744,0.0145,17.8114,2.00,V,G,bb
2457627.7928231,4.1786,0.0597,14.9072,0.0155,17.7718,1.72,V,G,bb
2457631.7904801,4.2777,0.0628,14.8818,0.0160,17.7168,2.10,V,B,bb
2457637.7616109,4.3007,0.0651,14.8759,0.0165,17.6784,1.74,V,B,bb
2457639.7607274,4.5286,0.0744,14.8199,0.0179,17.5339,1.73,V,B,bb
2457643.4895687,4.6423,0.1237,14.7929,0.0290,16.9810,1.54,V,B,bf
2457644.4901263,3.8122,0.1317,15.0068,0.0376,16.9134,1.55,V,B,bf
2457647.4805844,4.3767,0.3358,14.8569,0.0834,15.8973,2.06,V,B,bf
2457656.710508,4.3287,0.1364,14.8689,0.0342,16.8756,2.11,V,B,bb
2457757.1754902,5.3813,0.3415,14.6326,0.0690,15.8790,1.77,V,B,bb
2457758.1719405,4.3838,0.1289,14.8552,0.0320,16.9371,1.70,V,G,bb
2457760.1700676,4.2975,0.1329,14.8767,0.0336,16.9032,1.86,V,G,bb
2457762.1621614,4.3530,0.0562,14.8628,0.0140,17.8387,1.74,V,G,bb
2457779.1376406,4.3281,0.0508,14.8690,0.0128,17.9476,2.02,V,G,bb
2457785.1477134,4.3243,0.0576,14.8700,0.0145,17.8118,1.88,V,B,bb
2457788.1032947,4.2944,0.0551,14.8775,0.0140,17.8586,1.75,V,G,bb
2457793.0904879,4.4603,0.1240,14.8364,0.0302,16.9785,2.06,V,G,bb
2457798.1066163,4.7162,0.1089,14.7758,0.0251,17.1193,1.83,V,G,bb
2457804.1401239,4.3067,0.0571,14.8744,0.0144,17.8211,1.76,V,G,bb
2457808.0639591,4.4275,0.0602,14.8444,0.0148,17.7638,1.65,V,G,bb
2457818.0637823,4.0535,0.0590,14.9402,0.0158,17.7849,2.05,V,G,bb
2457819.0405817,4.2051,0.0387,14.9003,0.0100,18.2436,1.78,V,G,bb
2457824.0116326,3.6596,0.1204,15.0512,0.0358,17.0109,1.85,V,G,bb
2457827.0503326,4.1043,0.1007,14.9267,0.0267,17.2048,2.00,V,G,bb
2457831.0586784,4.3434,0.0765,14.8652,0.0192,17.5026,1.73,V,G,bb
2457834.0816848,4.2350,0.0539,14.8926,0.0138,17.8825,1.64,V,G,bb
2457838.0369797,4.3924,0.0537,14.8530,0.0133,17.8883,1.99,V,G,bb
2457845.0007806,4.1917,0.0625,14.9038,0.0162,17.7225,1.82,V,G,bb
2457847.9389226,4.1535,0.0666,14.9137,0.0174,17.6543,1.78,V,G,bb
