# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456675.1312187,6.7962,0.1340,14.3791,0.0214,16.8945,1.81,V,G,bc
2456683.1247801,7.2085,0.0637,14.3152,0.0096,17.7016,3.04,V,G,bc
2456702.0565705,7.4688,0.1858,14.2767,0.0270,16.5397,1.75,V,G,bc
2456736.9586658,7.3878,0.1363,14.2885,0.0201,16.8760,1.69,V,B,bc
2456736.9951687,7.5269,0.1504,14.2682,0.0217,16.7693,2.00,V,B,bb
2456739.0627312,7.0344,0.0951,14.3417,0.0147,17.2674,1.50,V,B,bc
2456741.0505055,7.0807,0.0854,14.3346,0.0131,17.3840,2.27,V,G,bb
2456742.024674,7.2995,0.0782,14.3015,0.0117,17.4787,2.02,V,G,bc
2456742.0437174,7.0842,0.0718,14.3341,0.0110,17.5724,1.78,V,G,bb
2456751.0351808,7.2687,0.0533,14.3061,0.0080,17.8957,2.11,V,G,bb
2456755.9585257,6.9093,0.2609,14.3612,0.0410,16.1711,2.05,V,B,bb
2456756.9507272,7.2096,0.0998,14.3150,0.0150,17.2147,2.56,V,G,bc
2456756.9670432,7.1004,0.1076,14.3316,0.0165,17.1328,1.62,V,G,bb
2456757.9974668,7.0117,0.1218,14.3452,0.0189,16.9981,2.77,V,G,bc
2456758.0198488,6.8484,0.0877,14.3708,0.0139,17.3547,1.83,V,G,bb
2456759.0274023,6.8876,0.1577,14.3646,0.0249,16.7176,2.06,V,B,bb
2456765.0148787,7.0168,0.1301,14.3444,0.0202,16.9267,2.31,V,G,bb
2456765.0462123,7.1505,0.1521,14.3239,0.0231,16.7571,3.16,V,G,bc
2456766.9996496,7.3005,0.1352,14.3014,0.0201,16.8852,2.40,V,G,bc
2456767.0228984,6.9919,0.1073,14.3483,0.0167,17.1360,2.01,V,B,bb
2456772.0121878,7.1677,0.0681,14.3213,0.0103,17.6287,2.08,V,G,bb
2456772.1152917,7.2761,0.0653,14.3050,0.0097,17.6757,2.25,V,G,bc
2456781.9602316,7.2399,0.0664,14.3105,0.0100,17.6566,1.81,V,G,bc
2456781.9854745,6.9350,0.0694,14.3572,0.0109,17.6087,2.04,V,G,bb
2456783.9685424,7.4099,0.0699,14.2853,0.0103,17.6011,1.82,V,G,bc
2456785.8256908,7.0408,0.1222,14.3407,0.0189,16.9948,2.41,V,G,bc
2456785.9081352,7.0717,0.0779,14.3360,0.0120,17.4829,1.76,V,G,bb
2456787.8263454,7.1237,0.1100,14.3280,0.0168,17.1087,2.41,V,G,bc
2456787.9783817,7.2644,0.1026,14.3068,0.0154,17.1840,1.74,V,G,bb
2456788.8321376,7.1496,0.1110,14.3241,0.0169,17.0994,1.68,V,G,bc
2456788.9985679,7.2476,0.1256,14.3093,0.0188,16.9650,2.16,V,G,bb
2456794.961784,6.8775,0.0907,14.3662,0.0143,17.3178,1.77,V,B,bb
2456795.0389665,7.2446,0.1547,14.3097,0.0232,16.7387,2.37,V,G,bc
2456795.9746442,7.2754,0.1497,14.3051,0.0224,16.7744,1.68,V,B,bb
2456796.9540945,7.7320,0.1013,14.2391,0.0142,17.1982,1.64,V,B,bc
2456798.0654102,7.5201,0.1025,14.2692,0.0148,17.1850,1.75,V,G,bc
2456799.0241382,7.0488,0.0719,14.3395,0.0111,17.5712,1.74,V,G,bb
2456799.9667533,6.8491,0.0547,14.3707,0.0087,17.8666,1.70,V,G,bb
2456801.0318252,7.4149,0.0740,14.2845,0.0108,17.5393,1.72,V,G,bc
2456801.9351708,7.3095,0.0647,14.3001,0.0096,17.6858,1.83,V,G,bc
2456801.9575473,7.0108,0.0486,14.3454,0.0075,17.9964,1.73,V,G,bb
2456803.9626674,7.0780,0.0625,14.3350,0.0096,17.7225,1.71,V,G,bb
2456804.032359,7.3608,0.0701,14.2925,0.0104,17.5975,1.95,V,B,bc
2456805.9522877,7.1223,0.0479,14.3282,0.0073,18.0108,2.01,V,G,bb
2456807.9650003,7.4030,0.0784,14.2863,0.0115,17.4761,2.36,V,G,bc
2456808.922348,7.5808,0.1347,14.2605,0.0193,16.8891,2.25,V,B,bc
2456808.9566636,7.1094,0.0688,14.3302,0.0105,17.6184,2.10,V,G,bb
2456809.9729424,6.9751,0.0651,14.3509,0.0101,17.6782,1.99,V,G,bb
2456810.9366787,6.9808,0.0509,14.3500,0.0079,17.9459,2.13,V,G,bb
2456810.9510799,7.2851,0.0462,14.3037,0.0069,18.0503,2.43,V,G,bc
2456813.9576485,6.8606,0.1097,14.3689,0.0174,17.1122,1.76,V,B,bb
2456814.010435,7.2960,0.0641,14.3021,0.0096,17.6949,1.52,V,B,bc
2456815.9114447,7.0540,0.1093,14.3387,0.0168,17.1161,1.58,V,G,bc
2456815.9295514,7.1591,0.0732,14.3226,0.0111,17.5516,1.99,V,G,bb
2456816.9108459,6.9761,0.0974,14.3508,0.0152,17.2415,1.50,V,G,bc
2456816.9222093,7.0064,0.0847,14.3460,0.0131,17.3920,1.86,V,G,bb
2456817.9224009,7.2438,0.0902,14.3099,0.0135,17.3245,1.73,V,G,bb
2456818.940363,7.4135,0.1064,14.2847,0.0156,17.1451,1.68,V,G,bb
2456818.9432109,7.3251,0.1206,14.2977,0.0179,17.0093,1.36,V,G,bc
2456819.9088937,7.2561,0.1187,14.3080,0.0178,17.0261,1.38,V,G,bc
2456819.9246339,6.7134,0.1221,14.3924,0.0198,16.9960,1.79,V,G,bb
2456820.9045089,6.7299,0.1506,14.3898,0.0243,16.7679,1.48,V,G,bc
2456820.930293,6.9289,0.1260,14.3581,0.0198,16.9610,1.84,V,B,bb
2456822.9090186,7.1542,0.1481,14.3234,0.0225,16.7861,1.65,V,G,bc
2456825.0104844,7.4558,0.1261,14.2785,0.0184,16.9609,1.52,V,G,bc
2456825.0195538,7.1609,0.1249,14.3224,0.0190,16.9710,1.98,V,B,bb
2456825.9076479,7.3863,0.2110,14.2887,0.0311,16.4016,1.78,V,B,bc
2456827.0348514,6.9945,0.0783,14.3479,0.0122,17.4776,2.31,V,G,bb
2456827.982578,7.2551,0.0689,14.3082,0.0103,17.6172,1.77,V,G,bc
2456829.9024313,7.1699,0.0575,14.3210,0.0087,17.8123,2.20,V,G,bb
2456832.8816008,7.1295,0.0661,14.3271,0.0101,17.6627,1.41,V,G,bc
2456834.8906258,7.5498,0.0675,14.2649,0.0097,17.6398,1.61,V,G,bc
2456835.9103581,7.0716,0.0576,14.3360,0.0089,17.8113,1.70,V,G,bb
2456846.868667,7.3528,0.0916,14.2937,0.0135,17.3071,1.37,V,G,bc
2456846.8888483,7.1443,0.0927,14.3249,0.0141,17.2944,1.66,V,G,bb
2456847.9561438,7.0490,0.1283,14.3395,0.0198,16.9420,1.40,V,B,bc
2456847.9679643,6.7863,0.1456,14.3807,0.0233,16.8046,1.80,V,B,bb
2456848.8956582,6.9420,0.1266,14.3561,0.0198,16.9559,1.73,V,B,bb
2456849.8546004,7.9902,0.1920,14.2034,0.0261,16.5042,1.49,V,B,bc
2456849.8724442,7.1823,0.1247,14.3191,0.0189,16.9724,1.67,V,G,bb
2456850.8685582,7.3791,0.1398,14.2898,0.0206,16.8489,1.42,V,G,bc
2456851.9253294,7.5366,0.4305,14.2668,0.0621,15.6274,1.51,V,B,bc
2456853.9367885,7.5859,0.2810,14.2598,0.0403,16.0905,1.46,V,B,bc
2456853.9956882,7.0725,0.1220,14.3358,0.0188,16.9963,1.69,V,B,bb
2456854.9336578,7.1595,0.1195,14.3226,0.0181,17.0190,1.40,V,G,bc
2456854.9812059,6.9522,0.0948,14.3545,0.0148,17.2708,1.77,V,G,bb
2456856.8748798,7.0586,0.0593,14.3380,0.0091,17.7800,1.53,V,G,bc
2456856.8807875,7.2139,0.0507,14.3144,0.0076,17.9502,1.97,V,G,bb
2456857.8825517,7.0064,0.0995,14.3460,0.0154,17.2182,1.72,V,B,bb
2456857.9171123,7.4203,0.1492,14.2837,0.0218,16.7782,1.50,V,B,bc
2456861.8582294,6.9826,0.1521,14.3497,0.0237,16.7573,1.50,V,B,bc
2456863.8642737,7.1802,0.0627,14.3194,0.0095,17.7190,1.67,V,G,bb
2456864.8638903,7.1600,0.0499,14.3225,0.0076,17.9663,1.63,V,G,bb
2456865.8474629,7.2752,0.0554,14.3052,0.0083,17.8538,1.39,V,G,bc
2456865.871653,7.2342,0.0454,14.3113,0.0068,18.0705,1.83,V,G,bb
2456866.9052148,6.9859,0.0512,14.3492,0.0080,17.9387,2.00,V,G,bb
2456867.8482509,7.1502,0.0700,14.3240,0.0106,17.5991,1.59,V,U,bc
2456867.8762193,7.0147,0.0531,14.3448,0.0082,17.9001,2.01,V,U,bb
2456868.8885563,7.0390,0.0510,14.3410,0.0079,17.9443,1.85,V,G,bb
2456869.9044483,7.1669,0.1387,14.3215,0.0210,16.8572,1.67,V,B,bb
2456873.8230769,6.9889,0.1057,14.3488,0.0164,17.1522,1.45,V,B,bc
2456873.8456394,7.2857,0.0720,14.3036,0.0107,17.5695,1.68,V,G,bb
2456874.852756,7.1707,0.0894,14.3209,0.0135,17.3344,1.74,V,G,bb
2456875.8349009,7.1804,0.0803,14.3194,0.0122,17.4502,1.59,V,G,bc
2456875.8554687,7.3643,0.1045,14.2920,0.0154,17.1646,1.80,V,G,bb
2456876.8223589,7.2151,0.1003,14.3142,0.0151,17.2092,1.63,V,B,bc
2456876.8792512,7.0368,0.1142,14.3413,0.0176,17.0684,1.77,V,B,bb
2456881.8543145,7.0821,0.1114,14.3344,0.0171,17.0953,1.44,V,G,bc
2456881.8795152,7.3432,0.1184,14.2951,0.0175,17.0290,1.63,V,G,bb
2456883.8075918,7.2971,0.0560,14.3019,0.0083,17.8427,1.48,V,G,bc
2456883.8274578,7.2507,0.0698,14.3088,0.0105,17.6025,1.69,V,G,bb
2456884.8356404,7.2744,0.0600,14.3053,0.0090,17.7676,1.69,V,G,bb
2456885.8014099,7.0299,0.0539,14.3424,0.0083,17.8824,1.45,V,G,bc
2456885.8258208,7.2488,0.0709,14.3091,0.0106,17.5852,1.76,V,G,bb
2456886.8850279,7.1755,0.0799,14.3201,0.0121,17.4556,2.25,V,G,bb
2456887.8333905,7.1774,0.0607,14.3199,0.0092,17.7548,1.77,V,G,bb
2456888.7922632,7.2266,0.0637,14.3124,0.0096,17.7015,1.48,V,G,bc
2456889.7873992,7.2649,0.0729,14.3067,0.0109,17.5563,1.41,V,G,bc
2456890.8513391,7.1035,0.0562,14.3311,0.0086,17.8387,1.87,V,G,bb
2456891.7941096,7.1356,0.0555,14.3262,0.0085,17.8510,1.39,V,G,bc
2456891.817404,7.0581,0.0574,14.3381,0.0088,17.8154,1.76,V,G,bb
2456892.8181441,6.9715,0.0533,14.3515,0.0083,17.8956,1.77,V,G,bb
2456894.7907251,7.1156,0.0844,14.3292,0.0129,17.3968,1.43,V,G,bc
2456894.8139798,7.0859,0.0605,14.3338,0.0093,17.7575,1.71,V,G,bb
2456896.7913798,7.2632,0.0681,14.3070,0.0102,17.6294,1.39,V,G,bc
2456896.8083736,7.4044,0.0726,14.2861,0.0107,17.5606,1.70,V,G,bb
2456897.7924819,7.0749,0.0501,14.3355,0.0077,17.9633,1.71,V,G,bb
2456898.8063065,7.4215,0.0698,14.2836,0.0102,17.6022,1.69,V,G,bc
2456900.7776419,7.0879,0.0733,14.3335,0.0112,17.5498,1.43,V,G,bc
2456900.8003092,7.1633,0.0659,14.3220,0.0100,17.6648,1.74,V,G,bb
2456902.7628445,7.3699,0.0659,14.2911,0.0097,17.6655,1.35,V,G,bc
2456902.8002848,7.1054,0.0545,14.3308,0.0083,17.8712,1.74,V,G,bb
2456904.7648864,6.8791,0.0965,14.3660,0.0152,17.2511,1.39,V,B,bc
2456904.7876573,7.2203,0.0875,14.3134,0.0132,17.3575,1.74,V,B,bb
2456907.7368184,6.7158,0.1447,14.3920,0.0234,16.8112,1.42,V,G,bc
2456908.794712,7.0513,0.1369,14.3391,0.0211,16.8714,1.45,V,G,bc
2456908.8275706,7.2552,0.2539,14.3082,0.0380,16.2009,1.74,V,B,bb
2456910.8283618,7.4431,0.1539,14.2804,0.0225,16.7444,1.79,V,G,bb
2456911.8011762,7.5182,0.1145,14.2695,0.0166,17.0652,1.65,V,B,bb
2456912.782161,7.3312,0.0832,14.2968,0.0123,17.4123,1.66,V,G,bb
2456913.7562499,7.4082,0.0758,14.2855,0.0111,17.5132,1.59,V,G,bc
2456913.8122318,7.3042,0.0782,14.3008,0.0116,17.4797,1.83,V,G,bb
2456914.7495983,7.0588,0.0619,14.3380,0.0095,17.7339,1.44,V,G,bc
2456914.8103518,7.0704,0.0583,14.3362,0.0090,17.7984,1.71,V,G,bb
2456915.7382439,7.2180,0.0686,14.3137,0.0103,17.6209,1.42,V,G,bc
2456916.7450529,7.1026,0.0563,14.3312,0.0086,17.8360,1.33,V,G,bc
2456916.7719504,7.2673,0.0611,14.3064,0.0091,17.7465,1.65,V,G,bb
2456917.7490175,6.8489,0.0660,14.3707,0.0105,17.6639,1.40,V,G,bc
2456918.7628038,6.9300,0.0652,14.3579,0.0102,17.6762,1.70,V,G,bb
2456919.745356,7.3718,0.0655,14.2909,0.0097,17.6726,1.36,V,G,bc
2456920.7422364,7.0792,0.0569,14.3348,0.0087,17.8238,1.33,V,B,bc
2456920.765409,7.0221,0.0500,14.3436,0.0077,17.9649,1.63,V,G,bb
2456921.7571107,7.3293,0.0693,14.2971,0.0103,17.6101,1.75,V,G,bb
2456922.753583,7.1552,0.0704,14.3232,0.0107,17.5940,1.70,V,G,bb
2456923.7544236,7.0213,0.0834,14.3437,0.0129,17.4099,1.63,V,G,bc
2456923.7697575,7.0875,0.0917,14.3335,0.0141,17.3063,1.82,V,G,bb
2456924.7191513,7.1210,0.0729,14.3284,0.0111,17.5563,1.48,V,G,bc
2456924.7489644,6.9584,0.0522,14.3535,0.0082,17.9184,1.75,V,G,bb
2456927.7522656,6.6441,0.1153,14.4037,0.0189,17.0576,1.65,V,B,bb
2456928.7106001,7.0241,0.1756,14.3433,0.0272,16.6012,1.43,V,B,bc
2456928.7430001,7.0580,0.0773,14.3381,0.0119,17.4914,1.87,V,B,bb
2456930.7051443,6.4314,0.3011,14.4390,0.0509,16.0157,1.50,V,G,bc
2456930.7402826,7.1369,0.0850,14.3260,0.0129,17.3893,1.68,V,B,bb
2456931.7145604,7.2383,0.0840,14.3107,0.0126,17.4015,1.34,V,B,bc
2456931.7321658,7.1192,0.0686,14.3287,0.0105,17.6222,1.66,V,B,bb
2456932.736645,7.1021,0.0804,14.3313,0.0123,17.4496,1.62,V,B,bb
2456933.71309,7.2628,0.0876,14.3070,0.0131,17.3558,1.43,V,G,bc
2456933.7365154,7.0342,0.0860,14.3417,0.0133,17.3767,1.62,V,B,bb
2456937.7337904,6.4391,0.1140,14.4377,0.0192,17.0701,1.67,V,B,bb
2456938.7043771,7.1985,0.1936,14.3167,0.0292,16.4951,1.40,V,B,bc
2456938.7273816,6.5705,0.1516,14.4158,0.0251,16.7604,1.67,V,B,bb
2456940.7238393,7.0889,0.0835,14.3333,0.0128,17.4075,1.69,V,G,bb
2456942.7399422,6.9900,0.0608,14.3486,0.0095,17.7521,1.76,V,G,bb
2457024.1738202,7.1150,0.1650,14.3293,0.0252,16.6685,2.05,V,G,bc
2457032.1631822,7.5464,0.1189,14.2654,0.0171,17.0243,1.67,V,G,bc
2457036.1703437,7.2066,0.1006,14.3155,0.0152,17.2056,2.06,V,G,bb
2457037.1594143,7.2901,0.0932,14.3029,0.0139,17.2889,1.39,V,G,bc
2457037.1651186,7.2728,0.0841,14.3055,0.0126,17.4007,2.04,V,G,bb
2457041.1576715,7.2765,0.0749,14.3050,0.0112,17.5256,1.59,V,G,bc
2457041.1640277,7.4205,0.0821,14.2837,0.0120,17.4259,1.66,V,G,bb
2457043.1677058,7.3540,0.0936,14.2935,0.0138,17.2841,2.55,V,G,bb
2457044.1515344,7.1136,0.0563,14.3296,0.0086,17.8369,1.39,V,G,bc
2457047.1290733,7.2833,0.0760,14.3040,0.0113,17.5107,1.46,V,G,bc
2457047.1605995,7.4960,0.0598,14.2727,0.0087,17.7711,2.03,V,G,bb
2457049.1431451,7.2072,0.0775,14.3154,0.0117,17.4888,1.48,V,G,bc
2457051.1334762,7.2729,0.0813,14.3055,0.0121,17.4376,1.39,V,G,bc
2457051.1566641,7.4229,0.0702,14.2833,0.0103,17.5971,1.99,V,G,bb
2457054.1385134,7.6615,0.0818,14.2490,0.0116,17.4304,1.85,V,G,bc
2457055.1388134,7.0607,0.0561,14.3377,0.0086,17.8394,2.33,V,G,bb
2457062.1026124,7.5285,0.1204,14.2680,0.0174,17.0109,1.52,V,G,bc
2457065.1262841,7.4206,0.0877,14.2837,0.0128,17.3554,1.99,V,G,bb
2457069.0747999,7.1122,0.0800,14.3298,0.0122,17.4540,1.46,V,G,bc
2457069.155618,7.2341,0.0672,14.3113,0.0101,17.6432,1.69,V,G,bb
2457071.0925573,7.0258,0.0680,14.3430,0.0105,17.6318,1.42,V,G,bc
2457074.0899342,7.1095,0.0594,14.3302,0.0091,17.7776,1.69,V,G,bb
2457077.0843259,7.4056,0.0817,14.2859,0.0120,17.4320,1.42,V,G,bc
2457079.0783898,6.8931,0.0744,14.3638,0.0117,17.5334,1.68,V,G,bb
2457081.0723926,6.9015,0.0756,14.3624,0.0119,17.5155,1.41,V,G,bc
2457083.0950928,7.1692,0.0899,14.3211,0.0136,17.3277,1.77,V,G,bb
2457084.0544858,6.9259,0.1484,14.3586,0.0233,16.7839,1.50,V,G,bc
2457095.160783,6.9899,0.2022,14.3486,0.0314,16.4479,2.12,V,G,bb
2457096.1435887,7.0696,0.0761,14.3363,0.0117,17.5093,1.42,V,G,bc
2457097.0938722,7.1729,0.0812,14.3205,0.0123,17.4382,1.78,V,B,bb
2457099.1293404,7.1053,0.0707,14.3308,0.0108,17.5882,1.34,V,G,bc
2457100.1097056,6.7688,0.0698,14.3835,0.0112,17.6028,1.67,V,G,bb
2457101.0141557,7.1055,0.0843,14.3308,0.0129,17.3972,1.38,V,G,bc
2457104.0564761,6.9342,0.0594,14.3573,0.0093,17.7772,1.68,V,G,bb
2457105.9891089,7.0499,0.0678,14.3393,0.0105,17.6338,1.44,V,G,bc
2457109.9931808,7.2018,0.1058,14.3162,0.0160,17.1510,1.61,V,G,bc
2457110.0166572,7.2313,0.0599,14.3117,0.0090,17.7693,1.74,V,G,bb
2457112.9684133,7.1513,0.1272,14.3238,0.0193,16.9511,1.38,V,G,bc
2457113.0096394,6.8414,0.1436,14.3719,0.0228,16.8193,1.74,V,G,bb
2457113.9684,7.4172,0.1149,14.2842,0.0168,17.0618,1.44,V,G,bc
2457114.0036009,6.9655,0.1421,14.3524,0.0222,16.8312,1.86,V,G,bb
2457119.072243,6.8656,0.1368,14.3681,0.0217,16.8721,1.79,V,G,bb
2457121.1111252,7.4658,0.1861,14.2771,0.0271,16.5378,1.39,V,B,bc
2457122.0580267,7.1416,0.1309,14.3253,0.0199,16.9200,1.73,V,B,bb
2457123.0924804,7.2674,0.0944,14.3063,0.0141,17.2749,1.37,V,G,bc
2457125.0512635,7.2737,0.0679,14.3054,0.0101,17.6334,2.01,V,B,bb
2457125.9839211,7.1656,0.0718,14.3217,0.0109,17.5719,1.73,V,G,bb
2457126.0519113,7.0914,0.0778,14.3330,0.0119,17.4849,1.43,V,G,bc
2457130.9951199,7.0443,0.0593,14.3402,0.0091,17.7806,1.76,V,G,bb
2457131.0082213,7.2673,0.0783,14.3064,0.0117,17.4786,1.45,V,G,bc
2457133.0054523,7.1793,0.0538,14.3196,0.0081,17.8861,1.62,V,G,bb
2457133.961273,7.0849,0.0822,14.3339,0.0126,17.4256,1.61,V,G,bc
2457136.9936921,7.2884,0.0593,14.3032,0.0088,17.7804,1.37,V,G,bc
2457137.9433112,7.2109,0.0729,14.3148,0.0110,17.5556,1.76,V,G,bb
2457144.9831829,7.3533,0.1519,14.2936,0.0225,16.7586,1.70,V,G,bb
2457149.0585701,7.1698,0.1591,14.3210,0.0241,16.7085,1.48,V,G,bc
2457150.0341109,7.7129,0.2314,14.2417,0.0326,16.3016,1.74,V,B,bb
2457150.9730042,6.9772,0.1120,14.3506,0.0175,17.0889,1.57,V,G,bc
2457151.0551054,7.2316,0.1218,14.3117,0.0183,16.9981,1.77,V,G,bb
2457153.9026104,7.1045,0.0842,14.3310,0.0129,17.3996,1.65,V,B,bb
2457153.9121722,6.9274,0.0774,14.3584,0.0121,17.4900,1.40,V,G,bc
2457156.9552129,7.0726,0.0740,14.3358,0.0114,17.5394,1.39,V,B,bc
2457160.924653,6.7056,0.0621,14.3937,0.0101,17.7301,1.65,V,G,bb
2457162.0145126,7.1257,0.0961,14.3277,0.0147,17.2554,1.47,V,B,bc
2457164.9765887,7.1723,0.0603,14.3206,0.0091,17.7618,1.67,V,G,bb
2457167.8154651,7.4538,0.1164,14.2788,0.0170,17.0472,1.33,V,G,bc
2457167.8668587,7.3467,0.0845,14.2946,0.0125,17.3958,1.76,V,G,bb
2457169.0040451,7.1110,0.0732,14.3300,0.0112,17.5507,1.42,V,G,bc
2457171.8965453,7.6378,0.1057,14.2524,0.0150,17.1524,1.68,V,G,bb
2457172.8712621,7.2715,0.1017,14.3057,0.0152,17.1941,1.34,V,G,bc
2457174.8504669,7.3178,0.1816,14.2988,0.0270,16.5647,2.43,V,G,bb
2457175.8913502,7.1853,0.1622,14.3187,0.0245,16.6873,1.68,V,G,bb
2457177.9431596,6.8056,0.1389,14.3776,0.0222,16.8555,1.43,V,G,bc
2457178.9992547,7.5257,0.1890,14.2684,0.0273,16.5211,1.70,V,B,bb
2457179.972658,7.1661,0.1005,14.3216,0.0152,17.2067,1.49,V,G,bc
2457182.05565,7.3628,0.0819,14.2922,0.0121,17.4286,1.78,V,G,bb
2457182.995176,6.9777,0.0825,14.3505,0.0128,17.4215,1.79,V,G,bb
2457183.0284803,6.9243,0.0794,14.3588,0.0125,17.4625,1.48,V,G,bc
2457184.9735076,7.3009,0.0688,14.3013,0.0102,17.6186,1.34,V,G,bc
2457185.0214171,7.0585,0.0648,14.3380,0.0100,17.6833,1.70,V,G,bb
2457188.9391689,7.0586,0.0715,14.3380,0.0110,17.5769,1.72,V,G,bb
2457189.9361756,7.0890,0.0835,14.3333,0.0128,17.4079,1.37,V,G,bc
2457191.9267848,7.3843,0.0697,14.2890,0.0103,17.6044,1.70,V,G,bb
2457192.9303411,6.8280,0.0806,14.3740,0.0128,17.4461,1.37,V,B,bc
2457194.9863438,7.0020,0.0581,14.3467,0.0090,17.8025,2.09,V,G,bb
2457195.9207072,7.1752,0.0655,14.3202,0.0099,17.6713,1.45,V,G,bc
2457197.8397303,6.8203,0.0677,14.3753,0.0108,17.6353,2.06,V,G,bb
