# ASAS-SN SkyPatrol ID: 661434655708
# GLADE HyperLEDA: 2189714
# GLADE 2MASS Extended Source Catalog: 07243311+4157021


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456936.0408736,1.0758,0.1097,16.3805,0.1108,17.1118,1.71,V,G,ba
2456936.0707842,0.9917,0.0582,16.4688,0.0637,17.8008,2.03,V,G,bb
2456938.0641198,0.7173,0.1188,16.8205,0.1800,17.0255,1.68,V,B,ba
2456940.0184432,1.0573,0.2289,16.3130,99.9990,16.3130,1.69,V,G,ba
2456940.0804951,1.4069,0.0981,16.0891,0.0758,17.2333,1.78,V,B,bb
2456961.0189846,1.2392,0.0504,16.2270,0.0442,17.9565,1.81,V,G,ba
2456961.0222666,1.0775,0.0522,16.3787,0.0527,17.9182,1.71,V,G,bb
2456967.0387486,1.2754,0.1020,16.1957,0.0869,17.1913,2.27,V,G,ba
2456968.0244679,0.9149,0.1370,16.5564,0.1628,16.8702,1.75,V,G,bb
2456970.0109623,2.4634,0.5303,15.4010,99.9990,15.4010,2.08,V,B,bb
2456970.9774835,1.3169,0.1450,16.1609,0.1197,16.8088,1.61,V,G,ba
2456970.9934756,1.2354,0.1576,16.2303,0.1387,16.7183,2.12,V,G,bb
2456974.0058523,1.0760,0.0677,16.3802,0.0684,17.6362,1.75,V,G,ba
2456977.9816485,1.0357,0.0590,16.4217,0.0619,17.7849,2.36,V,G,bb
2456978.9326123,1.0771,0.0488,16.3792,0.0492,17.9915,2.05,V,G,ba
2456979.0160124,1.2291,0.0458,16.2359,0.0405,18.0608,2.11,V,B,bb
2456980.982238,1.0704,0.0632,16.3859,0.0641,17.7111,2.05,V,G,ba
2456981.0180766,1.1245,0.0482,16.3324,0.0466,18.0045,2.21,V,G,bb
2456983.0085941,1.1832,0.0464,16.2772,0.0426,18.0457,1.68,V,G,bb
2456983.9919572,1.0948,0.0886,16.3614,0.0880,17.3432,1.65,V,G,ba
2456984.9919335,1.3067,0.0480,16.1693,0.0399,18.0098,1.66,V,G,ba
2456985.0037424,1.2524,0.0483,16.2154,0.0419,18.0034,1.67,V,G,bb
2456986.9918017,1.1037,0.0596,16.3526,0.0587,17.7738,1.68,V,G,ba
2456988.9231904,1.1744,0.0567,16.2852,0.0525,17.8280,1.82,V,G,bb
2456988.9889774,1.1436,0.0556,16.3141,0.0529,17.8489,1.65,V,G,ba
2456989.9792006,1.1430,0.0768,16.3147,0.0730,17.4995,1.59,V,G,ba
2456990.9591793,1.1345,0.0730,16.3228,0.0699,17.5548,1.80,V,G,bb
2456991.950434,1.1586,0.0724,16.2999,0.0679,17.5628,1.57,V,B,ba
2456992.0004499,1.0688,0.0440,16.3875,0.0448,18.1033,1.77,V,G,bb
2456992.9851434,1.2953,0.0552,16.1788,0.0464,17.8566,1.65,V,G,ba
2456993.8802853,1.6014,0.2110,15.9485,0.1432,16.4015,1.73,V,B,ba
2456993.9074436,1.0787,0.0991,16.3776,0.0998,17.2226,1.73,V,G,bb
2456998.9567721,1.1757,0.1971,16.2840,0.1822,16.4758,1.68,V,G,ba
2456998.9710566,1.2767,0.1637,16.1945,0.1394,16.6772,2.04,V,G,bb
2457001.9726496,1.4137,0.1129,16.0839,0.0868,17.0805,1.74,V,G,ba
2457003.9627214,1.3162,0.1053,16.1615,0.0870,17.1560,1.67,V,G,ba
2457003.9774824,1.2254,0.0653,16.2391,0.0579,17.6753,2.12,V,G,bb
2457004.9617107,1.2434,0.0681,16.2232,0.0596,17.6288,1.71,V,G,ba
2457005.9530819,1.2137,0.1180,16.2495,0.1056,17.0330,1.70,V,B,ba
2457006.9819669,1.0797,0.0558,16.3765,0.0562,17.8458,2.32,V,G,bb
2457007.0902012,1.2702,0.0615,16.2001,0.0526,17.7408,1.76,V,G,ba
2457008.9763084,1.0878,0.0562,16.3685,0.0562,17.8379,2.09,V,G,bb
2457009.950961,1.0471,0.0503,16.4099,0.0522,17.9595,1.67,V,G,ba
2457012.9475783,1.1536,0.0482,16.3046,0.0454,18.0051,1.74,V,G,ba
2457012.9696287,1.1075,0.0480,16.3489,0.0472,18.0083,2.10,V,G,bb
2457016.9611776,1.0889,0.0594,16.3673,0.0593,17.7770,2.34,V,G,bb
2457017.9282866,1.2694,0.0571,16.2008,0.0489,17.8210,1.71,V,G,ba
2457020.8285145,1.1859,0.0958,16.2747,0.0878,17.2591,1.67,V,G,ba
2457020.8374393,1.2587,0.0716,16.2099,0.0618,17.5751,1.99,V,G,bb
2457021.9264847,1.2272,0.0937,16.2375,0.0830,17.2829,1.68,V,G,ba
2457023.9491727,1.0304,0.1057,16.4273,0.1115,17.1520,1.79,V,G,bb
2457030.9067829,0.9403,0.1525,16.5266,0.1763,16.7539,1.68,V,B,ba
2457030.9267531,1.1042,0.1006,16.3521,0.0990,17.2057,2.09,V,G,bb
2457031.7988534,1.2060,0.0666,16.2564,0.0600,17.6540,1.63,V,G,ba
2457031.9986306,0.9983,0.1117,16.4617,0.1216,17.0923,1.75,V,G,bb
2457032.7930595,1.1429,0.0797,16.3148,0.0758,17.4587,1.75,V,G,ba
2457032.9264586,1.0309,0.0791,16.4268,0.0834,17.4672,1.64,V,G,bb
2457034.9250382,1.2916,0.0676,16.1820,0.0569,17.6371,2.11,V,G,bb
2457035.8747069,1.2101,0.0522,16.2527,0.0469,17.9175,2.03,V,G,bb
2457035.8972878,1.2531,0.0633,16.2148,0.0549,17.7084,1.64,V,G,ba
2457036.9003885,1.2263,0.0512,16.2383,0.0453,17.9401,1.70,V,G,ba
2457036.917474,1.0667,0.0584,16.3896,0.0595,17.7958,1.70,V,G,bb
2457038.9052142,1.2642,0.0432,16.2052,0.0371,18.1245,1.63,V,G,ba
2457038.932777,1.0912,0.0519,16.3650,0.0517,17.9243,2.13,V,G,bb
2457039.8954687,1.1277,0.0540,16.3293,0.0520,17.8823,1.62,V,G,ba
2457040.8983204,1.1229,0.0414,16.3339,0.0401,18.1687,1.61,V,G,ba
2457040.9182001,1.2621,0.0697,16.2070,0.0600,17.6049,1.82,V,G,bb
2457041.9066885,1.0241,0.0631,16.4339,0.0670,17.7116,1.79,V,G,ba
2457042.8901529,1.2125,0.0567,16.2506,0.0509,17.8275,1.73,V,G,ba
2457042.9157005,1.1957,0.0475,16.2658,0.0432,18.0201,2.06,V,G,bb
2457043.8921343,1.2146,0.0508,16.2487,0.0455,17.9470,1.76,V,G,ba
2457044.9251333,1.0741,0.0676,16.3822,0.0684,17.6380,1.71,V,G,bb
2457045.8851305,1.2330,0.0545,16.2324,0.0481,17.8712,1.80,V,G,ba
2457045.9081208,1.1958,0.0412,16.2656,0.0374,18.1756,1.72,V,G,bb
2457046.8898828,1.1096,0.0488,16.3468,0.0478,17.9905,1.74,V,G,ba
2457048.8867427,1.1346,0.0631,16.3227,0.0605,17.7119,1.78,V,G,ba
2457048.9140678,1.2726,0.0480,16.1981,0.0410,18.0102,1.77,V,G,bb
2457049.8766137,1.1192,0.0737,16.3375,0.0715,17.5442,1.79,V,G,ba
2457049.8972691,0.9773,0.0777,16.4847,0.0864,17.4866,1.70,V,G,bb
2457051.8434937,0.9897,0.0807,16.4711,0.0887,17.4446,1.99,V,G,bb
2457053.871308,1.3624,0.1418,16.1241,0.1131,16.8333,1.76,V,G,ba
2457055.8712094,0.9336,0.1743,16.5344,0.2029,16.6091,1.64,V,G,ba
2457055.905387,1.1512,0.1193,16.3069,0.1127,17.0204,1.82,V,G,bb
2457060.9224335,1.4013,0.0764,16.0934,0.0593,17.5045,2.04,V,B,bb
2457060.9293882,1.3194,0.1230,16.1588,0.1014,16.9873,2.08,V,B,ba
2457062.9402983,0.9579,0.0800,16.5065,0.0908,17.4549,2.03,V,G,bb
2457065.8602564,1.0789,0.0657,16.3773,0.0662,17.6685,1.73,V,G,ba
2457066.8677684,1.0703,0.0499,16.3860,0.0506,17.9680,2.14,V,G,ba
2457069.9583844,1.3874,0.0597,16.1043,0.0468,17.7723,1.79,V,G,bb
2457070.7755247,1.1044,0.0727,16.3520,0.0716,17.5584,1.79,V,G,ba
2457071.8713995,1.1876,0.0628,16.2731,0.0575,17.7177,1.69,V,G,bb
2457075.825958,1.1222,0.1157,16.3346,0.1121,17.0540,1.69,V,G,ba
2457076.7970994,1.3251,0.0549,16.1541,0.0450,17.8635,1.78,V,G,bb
2457077.7998086,1.0790,0.0730,16.3772,0.0735,17.5546,1.67,V,G,ba
2457078.8477028,1.1616,0.0760,16.2971,0.0711,17.5104,1.80,V,G,bb
2457084.8311419,1.1747,0.1487,16.2850,0.1376,16.7819,1.72,V,G,ba
2457084.8513358,0.8728,0.1394,16.6075,0.1736,16.8514,1.65,V,G,bb
2457095.8759673,1.0910,0.0544,16.3652,0.0542,17.8730,1.72,V,G,bb
2457097.7337778,1.2908,0.0533,16.1827,0.0449,17.8946,1.70,V,G,ba
2457097.8693609,1.2899,0.0677,16.1834,0.0570,17.6361,1.61,V,G,bb
2457098.8058132,1.0916,0.0567,16.3646,0.0565,17.8275,1.66,V,G,ba
2457098.8416128,1.1342,0.0543,16.3230,0.0520,17.8755,1.63,V,G,bb
2457099.8275588,1.0782,0.0708,16.3781,0.0714,17.5869,1.64,V,G,ba
2457100.8599972,0.9299,0.0602,16.5387,0.0703,17.7642,1.69,V,G,bb
2457101.8358787,1.2264,0.0679,16.2382,0.0602,17.6325,1.62,V,G,ba
2457104.7351438,1.1546,0.0675,16.3037,0.0636,17.6390,2.23,V,G,bb
2457105.8288935,1.1402,0.0653,16.3173,0.0622,17.6758,1.67,V,G,ba
2457106.8423133,1.3774,0.0727,16.1122,0.0574,17.5587,1.79,V,G,bb
2457108.8140888,0.8373,0.1600,16.6525,0.2077,16.7022,1.64,V,G,ba
2457109.8239983,1.3553,0.1033,16.1297,0.0829,17.1770,1.68,V,G,bb
2457110.7754436,1.5566,0.1043,15.9794,0.0728,17.1667,1.74,V,G,ba
2457113.7619142,1.5643,0.1249,15.9740,0.0868,16.9712,1.70,V,G,ba
2457113.8255809,1.5336,0.1398,15.9955,0.0991,16.8486,1.77,V,G,bb
2457114.7818504,1.2423,0.0973,16.2242,0.0852,17.2417,1.70,V,G,bb
2457114.7982455,0.9753,0.1475,16.4869,0.1643,16.7906,1.68,V,G,ba
2457116.7916426,1.5830,0.4497,15.5800,99.9990,15.5800,1.70,V,B,ba
2457116.8250669,1.5315,0.1879,15.9970,0.1334,16.5275,1.70,V,G,bb
2457118.7835005,1.7964,0.1573,15.8238,0.0952,16.7206,1.73,V,B,ba
2457118.812615,1.8856,0.1874,15.7712,0.1081,16.5302,1.72,V,B,bb
2457119.8123231,1.2506,0.1063,16.2170,0.0924,17.1462,1.65,V,G,bb
2457121.7744963,1.2233,0.0626,16.2409,0.0556,17.7210,1.72,V,G,ba
2457122.7773068,1.2017,0.0486,16.2603,0.0439,17.9966,1.72,V,G,bb
2457125.7396712,1.2983,0.0729,16.1764,0.0610,17.5558,1.64,V,G,ba
2457126.7730538,0.9395,0.0605,16.5275,0.0700,17.7576,1.75,V,G,bb
2457128.7597438,1.2451,0.0725,16.2218,0.0633,17.5616,1.69,V,G,bb
2457130.7469826,1.1633,0.0840,16.2956,0.0785,17.4020,1.66,V,G,ba
2457131.7669209,1.0591,0.0780,16.3974,0.0801,17.4821,1.84,V,G,bb
2457132.7704139,1.1256,0.0595,16.3313,0.0575,17.7757,1.80,V,G,bb
2457137.7395203,0.9749,0.1395,16.4874,0.1556,16.8507,2.41,V,B,bb
2457138.7498289,1.0954,0.1094,16.3609,0.1086,17.1145,2.34,V,G,bb
2457263.1275715,1.2252,0.0903,16.2393,0.0801,17.3230,1.64,V,G,ba
2457271.1326813,1.1839,0.1280,16.2765,0.1175,16.9441,1.73,V,G,ba
2457277.1093223,1.2526,0.0595,16.2152,0.0516,17.7768,1.58,V,G,ba
2457283.0887375,1.3588,0.0761,16.1269,0.0609,17.5091,1.69,V,G,ba
2457283.1163976,1.1644,0.0624,16.2946,0.0583,17.7244,1.68,V,G,bb
2457288.0800743,1.1878,0.0628,16.2729,0.0574,17.7179,1.70,V,G,ba
2457288.1018738,1.2127,0.0605,16.2504,0.0542,17.7575,1.69,V,G,bb
2457291.0658806,1.1280,0.1101,16.3290,0.1061,17.1080,1.66,V,B,ba
2457297.0509231,1.2091,0.1701,16.2536,0.1529,16.6355,1.69,V,G,ba
2457297.0781505,1.3988,0.0925,16.0954,0.0718,17.2975,1.69,V,G,bb
2457303.0660353,1.1793,0.0512,16.2807,0.0472,17.9397,2.07,V,G,bb
2457303.0935977,1.1208,0.0607,16.3359,0.0589,17.7540,2.86,V,G,ba
2457306.071911,1.1317,0.0492,16.3254,0.0472,17.9833,1.63,V,G,ba
2457306.0870657,1.2269,0.0549,16.2377,0.0486,17.8639,1.76,V,G,bb
2457309.0246194,1.0160,0.0567,16.4426,0.0607,17.8275,1.64,V,G,ba
2457309.0472892,1.0729,0.0466,16.3834,0.0472,18.0408,1.68,V,G,bb
2457311.0462136,1.1754,0.0441,16.2843,0.0407,18.1025,1.64,V,G,ba
2457311.0615471,1.1880,0.0412,16.2727,0.0377,18.1749,1.74,V,G,bb
2457315.0303098,1.2484,0.0698,16.2189,0.0607,17.6032,1.63,V,G,bb
2457316.996147,1.2577,0.0731,16.2108,0.0632,17.5525,1.71,V,G,ba
2457317.0487402,1.2860,0.0609,16.1867,0.0514,17.7517,1.61,V,G,bb
2457319.0006835,1.1820,0.0717,16.2782,0.0660,17.5731,1.70,V,G,ba
2457320.0155727,1.2536,0.0829,16.2144,0.0719,17.4155,1.75,V,G,bb
2457320.1189109,1.1065,0.0488,16.3499,0.0479,17.9917,1.69,V,G,ba
2457320.9849239,1.4462,0.1423,16.0592,0.1070,16.8290,1.67,V,G,ba
2457322.0109312,1.0713,0.2057,16.3850,0.2087,16.4293,1.69,V,B,bb
2457322.9802113,1.2427,0.2126,16.2239,0.1859,16.3937,1.75,V,G,ba
2457323.0066427,1.2198,0.1346,16.2440,0.1199,16.8898,1.70,V,G,bb
2457323.9873876,1.2732,0.1951,16.1975,0.1666,16.4867,1.69,V,G,ba
2457324.0138106,1.5031,0.1251,16.0173,0.0905,16.9689,1.71,V,G,bb
2457328.0956359,1.1232,0.0703,16.3336,0.0681,17.5944,2.00,V,G,bb
2457329.0726701,1.5166,0.0765,16.0076,0.0548,17.5032,1.66,V,G,ba
2457330.0381485,1.0441,0.0836,16.4129,0.0870,17.4067,1.70,V,G,bb
2457331.0379479,1.2360,0.0667,16.2297,0.0587,17.6521,2.24,V,G,ba
2457333.044893,1.1544,0.0503,16.3039,0.0474,17.9581,2.00,V,G,bb
2457334.0588971,2.0365,0.1584,15.6876,0.0845,16.7130,1.77,V,B,ba
2457334.9462902,1.1923,0.0541,16.2688,0.0493,17.8797,1.74,V,G,ba
2457335.0278921,1.0999,0.0511,16.3564,0.0505,17.9422,1.74,V,G,bb
2457341.9270972,1.1360,0.0658,16.3214,0.0629,17.6674,1.79,V,G,ba
2457342.9768899,1.2138,0.0643,16.2494,0.0576,17.6913,2.11,V,G,bb
2457343.9213853,1.2316,0.0748,16.2336,0.0660,17.5278,2.30,V,G,ba
2457344.9600598,1.0219,0.0770,16.4362,0.0819,17.4961,1.67,V,G,bb
2457358.1073233,1.2675,0.0778,16.2024,0.0668,17.4843,1.73,V,G,bb
2457358.114921,1.2174,0.1124,16.2462,0.1004,17.0853,1.67,V,G,ba
2457358.9634334,1.1081,0.0642,16.3483,0.0630,17.6928,1.77,V,G,ba
2457360.0696627,1.1427,0.0601,16.3150,0.0572,17.7653,1.75,V,G,bb
2457360.9827307,1.1255,0.0456,16.3314,0.0441,18.0642,2.01,V,G,bb
2457361.0660471,1.1470,0.0407,16.3108,0.0385,18.1895,1.69,V,G,ba
2457361.9600574,1.0727,0.0618,16.3836,0.0627,17.7344,1.69,V,G,ba
2457363.0358846,1.2587,0.0415,16.2100,0.0358,18.1675,1.65,V,G,bb
2457363.9831569,1.1854,0.0507,16.2752,0.0465,17.9488,1.69,V,G,ba
2457364.941835,1.1503,0.0415,16.3077,0.0392,18.1663,1.70,V,G,bb
2457365.8964905,1.1414,0.0634,16.3161,0.0603,17.7079,2.00,V,G,ba
2457366.0632433,1.2401,0.0585,16.2261,0.0512,17.7951,1.99,V,G,bb
2457366.946123,1.1384,0.0401,16.3190,0.0383,18.2033,2.05,V,G,bb
2457367.8840117,1.2150,0.0543,16.2484,0.0486,17.8750,2.06,V,B,ba
2457369.8784153,1.1010,0.0519,16.3553,0.0512,17.9241,1.68,V,G,bb
2457369.9427705,1.3043,0.0502,16.1713,0.0418,17.9612,1.61,V,G,ba
2457371.0470594,1.2197,0.0427,16.2442,0.0380,18.1373,1.71,V,G,bb
2457374.8518498,1.2468,0.0698,16.2203,0.0609,17.6021,1.82,V,G,ba
2457377.8572076,0.9597,0.0920,16.5044,0.1042,17.3030,2.10,V,G,bb
2457377.9151,1.0777,0.0902,16.3785,0.0910,17.3242,2.41,V,G,ba
2457380.9549122,0.5177,0.3495,15.8539,99.9990,15.8539,2.48,V,G,ba
2457381.8527633,1.1477,0.2253,16.3102,0.2134,16.3305,2.04,V,G,bb
2457383.9024179,0.9863,0.1555,16.4748,0.1714,16.7328,2.10,V,G,bb
2457385.9292186,1.0874,0.0841,16.3688,0.0840,17.4009,1.77,V,G,bb
2457386.0427593,1.1076,0.0812,16.3488,0.0797,17.4385,1.80,V,G,ba
2457386.8564336,1.1302,0.0645,16.3269,0.0621,17.6878,1.65,V,G,bb
2457387.0053046,1.1238,0.0663,16.3331,0.0641,17.6588,1.67,V,G,ba
2457387.9074019,0.9569,0.0704,16.5076,0.0800,17.5928,1.63,V,G,ba
2457388.8643632,0.9989,0.0490,16.4610,0.0534,17.9861,1.66,V,G,ba
2457389.0251988,1.0009,0.0669,16.4588,0.0727,17.6483,1.78,V,G,bb
2457390.9843474,1.1440,0.0420,16.3137,0.0399,18.1538,1.71,V,G,bb
2457392.0034676,1.1584,0.0389,16.3001,0.0365,18.2373,1.67,V,G,ba
