# ASAS-SN SkyPatrol ID: 68720191386
# ATLAS-REFCAT2: 167101735375626119
# Gaia DR2: 790682764569979520
# TESS Input Catalog (TIC): 136948271
# Million Quasars Catalog (MILLIQUAS): PGC 2337725
# GLADE HyperLEDA: 2337725
# GLADE 2MASS Extended Source Catalog: 11340896+4915162


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457454.8115471,0.8921,0.0273,16.5838,0.0333,18.6216,1.79,V,G,bb
2457458.9050936,0.7077,0.0356,16.8352,0.0547,18.3342,1.87,V,G,bb
2457462.7905507,0.8803,0.0404,16.5982,0.0498,18.1977,1.66,V,G,bb
2457464.0048586,0.9353,0.0377,16.5324,0.0438,18.2728,1.67,V,G,bb
2457467.8313188,0.7604,0.0834,16.7571,0.1192,17.4096,1.77,V,G,bb
2457476.9166363,0.7122,0.0597,16.8282,0.0911,17.7725,1.68,V,G,bb
2457477.7898015,0.7738,0.0462,16.7382,0.0648,18.0519,1.71,V,G,bb
2457480.9593118,0.8804,0.0321,16.5980,0.0396,18.4465,1.66,V,G,bb
2457481.7333603,0.8987,0.0465,16.5758,0.0563,18.0433,1.99,V,G,bb
2457482.9899154,0.8270,0.0394,16.6660,0.0518,18.2223,1.68,V,G,bb
2457488.7352291,0.9408,0.0502,16.5260,0.0580,17.9604,1.92,V,G,bb
2457489.7697506,0.8812,0.0353,16.5971,0.0435,18.3431,1.74,V,G,bb
2457492.7785126,0.8388,0.0491,16.6506,0.0636,17.9853,1.72,V,G,bb
2457495.8668768,0.7133,0.0909,16.8265,0.1385,17.3157,1.80,V,G,bb
2457502.8345193,0.9144,0.0705,16.5570,0.0838,17.5916,1.75,V,G,bb
2457504.785758,0.8520,0.0392,16.6337,0.0500,18.2287,1.82,V,G,bb
2457507.7600006,0.7583,0.0390,16.7602,0.0559,18.2356,1.79,V,G,bb
2457509.7986679,0.8494,0.0360,16.6369,0.0460,18.3224,1.73,V,G,bb
2457512.9063314,0.8704,0.0404,16.6105,0.0504,18.1975,1.75,V,G,bb
2457520.8141782,0.8107,0.0509,16.6876,0.0683,17.9445,1.75,V,G,bb
2457524.8442131,0.7442,0.1555,16.7329,99.9990,16.7329,2.21,V,B,bb
2457526.7778103,0.6568,0.1240,16.9161,0.2052,16.9788,1.65,V,B,bb
2457529.8553091,1.5349,0.1239,15.9946,0.0877,16.9799,1.69,V,G,bb
2457532.8415267,0.8738,0.0694,16.6063,0.0863,17.6088,1.87,V,G,bb
2457536.838713,0.8577,0.0451,16.6264,0.0572,18.0760,1.75,V,B,bb
2457538.7994259,0.9347,0.0350,16.5331,0.0407,18.3531,1.72,V,G,bb
2457542.8097377,0.8316,0.0383,16.6599,0.0500,18.2551,1.71,V,G,bb
2457545.8014742,0.7155,0.0395,16.8232,0.0600,18.2205,2.29,V,G,bb
2457546.8260883,0.8102,0.0392,16.6884,0.0526,18.2291,2.18,V,G,bb
2457547.7886982,0.9369,0.0377,16.5305,0.0437,18.2727,1.79,V,G,bb
2457549.7855384,0.6711,0.0393,16.8928,0.0636,18.2271,1.83,V,G,bb
2457558.7681315,0.6657,0.0822,16.9016,0.1343,17.4249,1.88,V,G,bb
2457565.7498111,0.7282,0.1200,16.8041,0.1792,17.0141,2.08,V,G,bb
2457701.1562435,1.1102,0.1811,16.3463,0.1773,16.5677,1.77,V,B,bb
2457702.1565192,0.5876,0.1650,16.6685,99.9990,16.6685,1.75,V,G,bb
2457703.1386991,0.8383,0.0361,16.6513,0.0467,18.3200,1.78,V,G,bb
2457707.1265009,0.8892,0.1031,16.5872,0.1260,17.1797,1.91,V,G,bb
2457711.1222764,0.8181,0.0654,16.6778,0.0868,17.6739,1.68,V,G,bb
2457720.0995851,0.8308,0.0379,16.6610,0.0496,18.2649,1.79,V,G,bb
2457737.0457073,1.0345,0.1071,16.4229,0.1125,17.1380,1.76,V,G,bb
2457747.064303,0.9520,0.0320,16.5132,0.0366,18.4489,2.10,V,G,bb
2457757.1021645,0.7373,0.0340,16.7907,0.0502,18.3821,1.69,V,G,bb
2457761.9832848,0.9112,0.0691,16.5608,0.0825,17.6130,1.64,V,G,bb
2457766.969784,0.6644,0.1219,16.9036,0.1994,16.9976,1.84,V,G,bb
2457770.0664529,0.5016,0.0953,17.2090,0.2065,17.2646,2.18,V,G,bb
2457773.0295933,0.7363,0.0507,16.7921,0.0749,17.9494,2.15,V,B,bb
2457777.057408,0.9006,0.0353,16.5735,0.0426,18.3442,1.65,V,B,bb
2457779.9714307,0.8138,0.0340,16.6835,0.0454,18.3837,2.24,V,G,bb
2457783.0180496,0.8664,0.0361,16.6155,0.0453,18.3174,1.72,V,G,bb
2457786.0687049,0.8471,0.0326,16.6400,0.0418,18.4289,1.99,V,B,bb
2457788.902997,0.9174,0.0528,16.5534,0.0625,17.9063,1.84,V,G,bb
2457790.0440033,0.9538,0.0427,16.5111,0.0487,18.1357,1.76,V,G,bb
2457790.8998685,1.3661,0.1234,16.1211,0.0982,16.9840,1.71,V,B,bb
2457794.8908233,1.1590,0.1398,16.2995,0.1311,16.8487,1.71,V,G,bb
2457797.9894265,0.9891,0.0851,16.4716,0.0936,17.3870,1.97,V,G,bb
2457802.990924,0.9279,0.0386,16.5410,0.0453,18.2445,1.72,V,G,bb
2457805.9101061,0.9320,0.0374,16.5363,0.0437,18.2788,2.06,V,G,bb
2457808.8459455,0.8964,0.0920,16.5785,0.1116,17.3027,1.77,V,B,bb
2457811.8501952,0.9485,0.0346,16.5172,0.0397,18.3641,1.78,V,G,bb
2457823.8410087,0.7723,0.1066,16.7403,0.1501,17.1428,2.05,V,G,bb
2457826.8462285,0.3002,0.1640,16.6754,99.9990,16.6754,2.00,V,G,bb
2457830.0247266,0.7246,0.0727,16.8095,0.1091,17.5583,1.77,V,G,bb
2457830.9559787,0.7505,0.0528,16.7714,0.0765,17.9053,1.75,V,G,bb
2457834.0138325,0.8515,0.0360,16.6343,0.0459,18.3227,1.78,V,G,bb
2457835.9192724,0.9031,0.0370,16.5705,0.0446,18.2907,1.70,V,G,bb
2457838.840033,0.7832,0.0316,16.7251,0.0438,18.4633,2.36,V,B,bb
2457843.9589985,0.8097,0.0376,16.6890,0.0505,18.2749,1.78,V,G,bb
2457847.8190836,0.9364,0.0618,16.5311,0.0717,17.7351,1.77,V,G,bb
2457851.7423982,1.0690,0.1367,16.3873,0.1390,16.8732,2.28,V,G,bb
2457855.7570459,1.1469,0.1366,16.3110,0.1295,16.8736,1.70,V,B,bb
2457858.9510122,0.9366,0.0735,16.5309,0.0853,17.5465,1.84,V,G,bb
2457863.9493506,0.6758,0.0476,16.8853,0.0766,18.0173,1.71,V,G,bb
2457868.9238122,0.7312,0.0457,16.7996,0.0680,18.0615,2.01,V,B,bb
2457870.8402648,0.7779,0.0419,16.7324,0.0585,18.1573,1.79,V,B,bb
2457878.7927843,0.5566,0.0822,17.0959,0.1606,17.4249,1.75,V,G,bb
2457879.7853181,0.9729,0.0827,16.4896,0.0924,17.4184,1.79,V,G,bb
2457883.8735026,0.0704,0.3384,15.8887,99.9990,15.8887,1.86,V,B,bb
2457884.8497876,0.9256,0.1256,16.5438,0.1474,16.9653,1.85,V,B,bb
2457890.8704173,0.8591,0.0345,16.6247,0.0436,18.3683,1.80,V,G,bb
2457894.8607918,1.0051,0.0832,16.4543,0.0900,17.4123,1.82,V,B,bb
2457895.8549826,0.8654,0.0296,16.6167,0.0372,18.5332,1.83,V,G,bb
2457899.8407284,0.6745,0.0424,16.8873,0.0683,18.1451,1.65,V,G,bb
2457904.7788213,0.8283,0.0647,16.6643,0.0850,17.6845,1.80,V,B,bb
2457912.8046673,0.5860,0.1227,16.9900,99.9990,16.9900,1.73,V,B,bb
2457917.797714,0.9411,0.0399,16.5257,0.0461,18.2091,1.80,V,G,bb
2457925.7702283,0.7975,0.0314,16.7055,0.0428,18.4695,2.08,V,G,bb
2458064.0040764,0.6426,0.0732,16.8803,0.1238,17.4916,1.59,g,B,br
2458064.1521347,1.1970,0.1815,16.2646,0.1648,16.5654,1.78,V,G,bb
2458075.1377028,0.8013,0.0358,16.7003,0.0486,18.3268,1.77,V,G,bb
2458081.0211754,0.5971,0.0483,16.9599,0.0880,17.9422,1.63,g,G,br
2458082.0175518,0.6160,0.0310,16.9262,0.0547,18.4236,1.49,g,G,br
2458082.1182858,0.7661,0.0401,16.7491,0.0569,18.2044,2.02,V,G,bb
2458083.0134433,0.4915,0.0291,17.1712,0.0642,18.4947,1.56,g,G,br
2458084.0059288,0.6587,0.0196,16.8533,0.0324,18.9212,1.45,g,G,br
2458085.0021488,0.5829,0.0199,16.9861,0.0371,18.9049,1.61,g,G,br
2458086.0032846,0.6754,0.0284,16.8261,0.0458,18.5180,1.86,g,G,br
2458087.941167,0.6353,0.0260,16.8927,0.0445,18.6142,1.47,g,G,br
2458110.0674677,0.8287,0.0494,16.6637,0.0648,17.9772,1.68,V,G,bb
2458111.1240595,1.0407,0.0401,16.4165,0.0419,18.2051,2.07,V,B,bb
2458112.9265593,0.5949,0.0146,16.9640,0.0267,19.2427,1.64,g,G,br
2458113.9269846,0.5695,0.0181,17.0113,0.0345,19.0086,1.46,g,G,br
2458115.9277576,0.6191,0.0152,16.9206,0.0267,19.1971,1.47,g,G,br
2458116.9504226,0.5190,0.0227,17.1121,0.0475,18.7632,1.57,g,G,br
2458118.0017233,0.8462,0.0765,16.6410,0.0982,17.5037,2.26,V,G,bb
2458133.1184787,0.8928,0.0350,16.5829,0.0427,18.3511,1.70,V,G,bb
2458134.1072246,0.7853,0.0321,16.7221,0.0444,18.4473,1.75,V,G,bb
2458135.1115442,0.8326,0.0347,16.6587,0.0454,18.3602,1.78,V,G,bb
2458136.1119236,0.9225,0.0411,16.5473,0.0485,18.1771,1.99,V,G,bb
2458137.1311321,0.9479,0.0389,16.5179,0.0446,18.2378,2.08,V,G,bb
2458139.1016255,0.9521,0.0420,16.5131,0.0479,18.1550,1.63,V,G,bb
2458140.1020832,0.9629,0.0337,16.5008,0.0380,18.3937,1.72,V,G,bb
2458148.04523,0.6957,0.0817,16.8537,0.1276,17.4322,1.76,V,G,bb
2458149.0417503,1.0330,0.0881,16.4246,0.0927,17.3501,1.81,V,G,bb
2458158.1127778,0.8469,0.0457,16.6402,0.0586,18.0637,1.71,V,G,bb
2458161.0420911,0.8140,0.0351,16.6833,0.0469,18.3485,2.34,V,B,bb
2458161.9746188,0.9289,0.0420,16.5398,0.0491,18.1550,1.65,V,B,bb
2458164.8439433,0.6237,0.0199,16.9126,0.0346,18.9082,1.42,g,G,br
2458168.8306603,0.6403,0.0232,16.8840,0.0393,18.7399,1.42,g,B,br
2458169.8290515,0.6124,0.0318,16.9325,0.0564,18.3968,1.47,g,G,br
2458170.826955,0.5925,0.0190,16.9684,0.0349,18.9550,1.44,g,G,br
2458171.8615548,0.6071,0.0202,16.9420,0.0362,18.8875,1.37,g,G,br
2458178.9731318,0.4020,0.1139,17.0117,99.9990,17.0117,2.38,g,B,br
2458179.9345859,0.3286,0.1701,16.6354,99.9990,16.6354,2.00,V,G,bb
2458181.981409,0.6135,0.0735,16.9306,0.1302,17.4873,1.56,g,G,br
2458183.84722,0.7087,0.0431,16.8337,0.0660,18.1274,2.13,V,B,bb
2458184.7662283,0.5929,0.0219,16.9676,0.0401,18.8016,1.42,g,G,br
2458185.8558055,0.7563,0.0357,16.7630,0.0513,18.3299,1.68,V,G,bb
2458187.6975834,0.5927,0.0146,16.9679,0.0268,19.2395,2.05,g,G,br
2458187.8486199,0.7952,0.0382,16.7086,0.0522,18.2569,1.72,V,G,bb
2458189.7376496,0.6307,0.0196,16.9004,0.0337,18.9246,2.06,g,G,br
2458193.700252,0.5156,0.0284,17.1192,0.0599,18.5187,1.56,g,G,br
2458194.711155,0.5925,0.0175,16.9684,0.0321,19.0448,1.46,g,G,br
2458196.8313347,0.9069,0.0377,16.5659,0.0452,18.2723,1.73,V,G,bb
2458197.8319794,0.6211,0.0199,16.9171,0.0348,18.9051,1.43,g,B,br
2458198.7184569,0.6730,0.0278,16.8301,0.0449,18.5430,1.46,g,B,br
2458199.637314,0.6192,0.0286,16.9205,0.0502,18.5108,1.46,g,G,br
2458200.6749412,0.5838,0.0210,16.9843,0.0390,18.8495,1.57,g,B,br
2458201.6239099,0.6008,0.0171,16.9533,0.0309,19.0723,1.61,g,G,br
2458207.640249,0.5296,0.0838,17.0903,0.1720,17.3443,1.58,g,B,br
2458208.6822569,0.9867,0.0813,16.4146,0.0896,17.3768,1.53,g,G,br
2458209.6482345,0.6673,0.0777,16.8393,0.1265,17.4271,1.42,g,B,br
2458211.6204651,0.6005,0.0172,16.9539,0.0311,19.0644,1.45,g,G,br
2458217.6849967,0.5723,0.0209,17.0060,0.0397,18.8528,2.04,g,G,br
2458220.7543623,0.6712,0.0271,16.8329,0.0439,18.5690,1.58,g,B,br
2458221.7015652,0.5607,0.0203,17.0282,0.0393,18.8848,1.50,g,G,br
2458224.698398,0.5788,0.0267,16.9938,0.0501,18.5868,1.46,g,G,br
2458225.8342078,0.8477,0.1270,16.6392,0.1629,16.9528,1.64,V,B,bb
2458229.8050361,0.5528,0.0755,17.1034,0.1484,17.5180,2.01,V,B,bb
2458231.815772,0.5631,0.0956,17.0834,0.1846,17.2609,1.66,V,U,bb
2458232.7283508,0.7818,0.0518,16.6674,0.0720,17.8674,1.40,g,G,br
2458233.756703,0.7018,0.1012,16.7845,0.1567,17.1401,1.49,g,G,br
2458237.6791415,0.9060,0.0803,16.5072,0.0964,17.3902,1.46,g,G,br
2458238.6122798,0.7094,0.1478,16.7285,99.9990,16.7285,1.52,g,G,br
2458240.6455012,0.6201,0.0780,16.9188,0.1367,17.4225,1.81,g,B,br
2458243.7861032,0.6383,0.0375,16.8875,0.0639,18.2168,1.53,g,G,br
2458244.7097042,0.5616,0.0726,17.0264,0.1404,17.5010,2.02,g,B,br
2458245.8826872,0.9859,0.0724,16.4752,0.0798,17.5634,1.74,V,G,bb
2458246.6819931,0.7228,0.0726,16.7525,0.1092,17.5002,1.72,g,B,br
2458248.7663457,0.7190,0.0598,16.8180,0.0904,17.7701,2.08,V,G,bb
2458249.704293,0.6112,0.0208,16.9346,0.0369,18.8589,1.69,g,G,br
