# ASAS-SN SkyPatrol ID: 661426401404
# Million Quasars Catalog (MILLIQUAS): SDSS J210721.91+110359.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J210721.91+110359.1
# GLADE 2MASS Extended Source Catalog: 21072190+1103589


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456543.8496759,2.4676,0.0416,15.4791,0.0183,18.1643,2.05,V,G,ba
2456544.8448152,2.3291,0.0466,15.5418,0.0218,18.0406,2.15,V,G,ba
2456554.8373577,2.5888,0.2084,15.4270,0.0875,16.4151,2.16,V,G,ba
2456559.8273117,2.4943,0.1141,15.4674,0.0497,17.0694,2.17,V,B,ba
2456562.7693937,2.5991,0.0820,15.4227,0.0343,17.4276,1.74,V,G,ba
2456566.8229716,2.3167,0.0628,15.5476,0.0295,17.7179,2.06,V,G,ba
2456574.7195182,2.6155,0.0797,15.4159,0.0331,17.4581,1.69,V,B,ba
2456575.7027381,2.6344,0.0855,15.4081,0.0353,17.3830,1.72,V,B,ba
2456592.76105,2.5254,0.0435,15.4540,0.0187,18.1170,1.97,V,G,ba
2456593.7439578,2.5540,0.0464,15.4417,0.0197,18.0470,1.70,V,G,ba
2456597.7386029,2.5973,0.0474,15.4235,0.0198,18.0231,1.70,V,G,ba
2456600.7567213,2.3593,0.0706,15.5278,0.0325,17.5900,2.28,V,G,ba
2456736.1454783,1.8211,0.2636,15.8089,0.1573,16.1601,1.78,V,G,ba
2456737.1376699,2.5964,0.1478,15.4239,0.0619,16.7885,1.71,V,B,ba
2456741.134687,3.0658,0.1610,15.2434,0.0571,16.6954,2.21,V,G,ba
2456742.1213255,2.6196,0.0948,15.4142,0.0393,17.2700,1.81,V,G,ba
2456751.1159826,2.3486,0.0636,15.5328,0.0294,17.7037,2.12,V,G,ba
2456752.1102147,2.6123,0.0569,15.4172,0.0237,17.8244,2.59,V,G,ba
2456756.1099392,2.4754,0.0739,15.4756,0.0325,17.5403,2.77,V,G,ba
2456759.0951035,2.2623,0.0735,15.5734,0.0353,17.5468,2.02,V,B,ba
2456765.0951737,2.6618,0.1388,15.3968,0.0567,16.8560,2.06,V,G,ba
2456767.0938841,2.2483,0.1625,15.5802,0.0786,16.6851,3.13,V,G,ba
2456773.0781092,2.5749,0.0584,15.4329,0.0247,17.7964,2.46,V,G,ba
2456787.060214,2.6144,0.0638,15.4163,0.0265,17.7010,2.02,V,B,ba
2456788.0400043,2.5718,0.0557,15.4342,0.0235,17.8477,1.76,V,G,ba
2456789.0420101,2.4169,0.1038,15.5016,0.0467,17.1718,2.44,V,G,ba
2456793.0494931,2.2660,0.1557,15.5716,0.0747,16.7313,2.26,V,G,ba
2456799.0213169,2.5815,0.0627,15.4301,0.0264,17.7199,2.03,V,G,ba
2456802.0198859,2.4259,0.0406,15.4976,0.0182,18.1923,2.24,V,G,ba
2456804.0264991,2.4672,0.0446,15.4793,0.0196,18.0898,2.14,V,G,ba
2456808.0267205,2.5293,0.0461,15.4523,0.0198,18.0529,2.56,V,G,ba
2456812.0113184,2.4384,0.0425,15.4920,0.0189,18.1416,1.63,V,G,ba
2456812.9818162,2.6310,0.0376,15.4095,0.0155,18.2733,1.68,V,G,ba
2456816.0666041,2.6173,0.0400,15.4151,0.0166,18.2066,1.64,V,G,ba
2456817.002489,2.5596,0.0467,15.4394,0.0198,18.0384,1.73,V,G,ba
2456818.0079386,2.2081,0.0744,15.5997,0.0366,17.5331,1.63,V,G,ba
2456818.9935497,2.6208,0.0673,15.4137,0.0279,17.6428,1.81,V,G,ba
2456819.9994138,2.5121,0.1137,15.4597,0.0492,17.0733,1.76,V,G,ba
2456820.9997982,2.2534,0.1347,15.5777,0.0650,16.8890,1.68,V,G,ba
2456826.9970202,2.6933,0.1374,15.3841,0.0555,16.8670,1.73,V,G,ba
2456827.9045874,2.6737,0.0634,15.3920,0.0258,17.7068,1.67,V,G,ba
2456828.9604959,2.3488,0.0530,15.5327,0.0245,17.9024,1.71,V,G,ba
2456829.9862669,2.4698,0.0484,15.4781,0.0213,18.0003,1.66,V,G,ba
2456830.9958784,2.2789,0.0527,15.5655,0.0251,17.9082,1.79,V,G,ba
2456832.9861137,2.4903,0.0417,15.4691,0.0182,18.1627,1.71,V,G,ba
2456835.0361023,2.6381,0.0401,15.4066,0.0165,18.2058,2.06,V,G,ba
2456836.0270062,2.6980,0.0482,15.3822,0.0194,18.0053,1.77,V,G,ba
2456846.964945,2.5034,0.0935,15.4635,0.0406,17.2857,2.01,V,B,ba
2456849.0742364,2.6246,0.0967,15.4121,0.0400,17.2490,1.72,V,G,ba
2456850.0714794,2.4577,0.1049,15.4835,0.0464,17.1602,1.76,V,B,ba
2456862.9470609,2.3967,0.0441,15.5107,0.0200,18.1005,2.03,V,G,ba
2456863.9388555,2.5432,0.0374,15.4463,0.0160,18.2808,1.76,V,G,ba
2456864.9204074,2.4292,0.0507,15.4961,0.0227,17.9495,1.79,V,G,ba
2456865.9434516,2.5896,0.0347,15.4267,0.0146,18.3601,1.71,V,G,ba
2456866.9377463,2.3901,0.0355,15.5137,0.0161,18.3366,1.58,V,G,ba
2456867.9426413,2.3931,0.0397,15.5124,0.0180,18.2146,1.67,V,U,ba
2456868.9229118,2.5077,0.0341,15.4616,0.0148,18.3796,1.64,V,G,ba
2456869.92169,2.5684,0.0540,15.4356,0.0228,17.8820,1.69,V,B,ba
2456873.9280417,2.4650,0.0404,15.4802,0.0178,18.1972,1.80,V,G,ba
2456874.8768829,2.3604,0.0477,15.5273,0.0220,18.0151,2.23,V,G,ba
2456875.9242841,2.5464,0.0495,15.4450,0.0211,17.9767,1.82,V,G,ba
2456876.9208352,2.5540,0.0675,15.4417,0.0287,17.6389,2.04,V,B,ba
2456885.0144036,2.5776,0.0791,15.4318,0.0333,17.4676,1.78,V,B,ba
2456885.8044009,2.5100,0.0374,15.4606,0.0162,18.2810,2.01,V,G,ba
2456887.0100938,2.5094,0.0639,15.4609,0.0277,17.6978,2.03,V,G,ba
2456888.8919119,2.4608,0.0464,15.4821,0.0205,18.0453,1.64,V,G,ba
2456889.8911859,2.5547,0.0494,15.4414,0.0210,17.9770,1.61,V,G,ba
2456890.8856504,2.4822,0.0373,15.4727,0.0163,18.2835,1.73,V,G,ba
2456891.887914,2.5166,0.0343,15.4577,0.0148,18.3749,1.68,V,G,ba
2456892.8964035,2.4332,0.0417,15.4944,0.0186,18.1622,1.68,V,G,ba
2456894.8866161,2.3339,0.0437,15.5396,0.0203,18.1117,1.80,V,G,ba
2456895.8946876,2.4349,0.0370,15.4936,0.0165,18.2906,2.05,V,G,ba
2456896.8856339,2.5327,0.0367,15.4508,0.0157,18.3017,1.68,V,G,ba
2456897.8468323,2.5462,0.0488,15.4451,0.0208,17.9921,1.69,V,G,ba
2456897.8482604,2.5871,0.0654,15.4277,0.0275,17.6729,1.66,V,G,ba
2456898.8897141,2.4188,0.0430,15.5008,0.0193,18.1282,1.70,V,G,ba
2456900.8743912,2.4903,0.0522,15.4692,0.0228,17.9174,1.67,V,G,ba
2456902.8582141,2.4240,0.0514,15.4984,0.0230,17.9355,1.63,V,G,ba
2456911.9351517,2.4765,0.0967,15.4752,0.0424,17.2492,1.73,V,B,ba
2456912.8642023,2.6495,0.1057,15.4019,0.0434,17.1520,1.65,V,B,ba
2456913.860291,2.7247,0.0665,15.3715,0.0265,17.6549,1.74,V,G,ba
2456914.8643152,2.4229,0.0587,15.4990,0.0263,17.7905,1.70,V,G,ba
2456915.8589697,2.4367,0.0470,15.4928,0.0210,18.0323,1.74,V,G,ba
2456917.850992,2.4895,0.0497,15.4695,0.0217,17.9715,1.77,V,G,ba
2456919.8528046,2.5474,0.0323,15.4445,0.0138,18.4394,1.69,V,G,ba
2456928.8274479,2.5093,0.0576,15.4609,0.0249,17.8116,1.81,V,B,ba
2456929.840976,2.6539,0.0717,15.4001,0.0294,17.5732,1.78,V,G,ba
2456930.8346788,2.2627,0.0440,15.5732,0.0211,18.1047,1.71,V,B,ba
2456931.821021,2.5715,0.0448,15.4343,0.0189,18.0852,1.65,V,B,ba
2456933.8284609,2.7609,0.1679,15.3571,0.0661,16.6496,1.70,V,B,ba
2456940.8103751,2.5191,0.0914,15.4567,0.0394,17.3100,1.83,V,G,ba
2456942.8165127,2.2275,0.0678,15.5902,0.0331,17.6348,2.05,V,G,ba
2456967.753681,2.5756,0.1162,15.4326,0.0490,17.0491,1.73,V,G,ba
2456969.75292,2.5564,0.0666,15.4407,0.0283,17.6539,1.82,V,G,ba
2456970.7493808,2.4642,0.0691,15.4806,0.0305,17.6144,1.69,V,G,ba
2456971.7449307,2.6064,0.0359,15.4197,0.0150,18.3233,1.73,V,G,ba
2456972.7425695,2.5333,0.0422,15.4506,0.0181,18.1503,1.70,V,G,ba
2456973.7415877,2.4590,0.0504,15.4829,0.0223,17.9553,1.69,V,G,ba
2456978.7569429,2.5898,0.0570,15.4266,0.0239,17.8228,2.29,V,G,ba
2456979.7252609,2.5281,0.0482,15.4528,0.0207,18.0040,2.28,V,G,ba
2456980.7356654,2.5176,0.0370,15.4573,0.0160,18.2914,2.19,V,G,ba
2456982.7194032,2.5101,0.0482,15.4606,0.0209,18.0038,1.70,V,G,ba
2456983.7179181,2.4715,0.0362,15.4774,0.0159,18.3157,1.73,V,G,ba
2456985.7131791,2.5318,0.0546,15.4512,0.0234,17.8701,1.66,V,G,ba
2456986.7055931,2.4832,0.0402,15.4723,0.0176,18.2016,1.65,V,G,ba
2456991.7073004,2.5085,0.0652,15.4613,0.0282,17.6772,1.83,V,G,ba
2456993.68967,2.6064,0.1398,15.4197,0.0583,16.8487,1.72,V,G,ba
2456997.6921401,2.3951,0.1091,15.5114,0.0495,17.1183,2.30,V,B,ba
2457101.1526616,2.4322,0.2039,15.4948,0.0911,16.4389,1.71,V,G,ba
2457103.1413758,2.5209,0.0895,15.4559,0.0386,17.3333,1.69,V,G,ba
2457115.1257435,2.0798,0.0968,15.6647,0.0506,17.2478,2.13,V,G,ba
2457119.1106219,2.2788,0.1405,15.5655,0.0670,16.8429,1.99,V,G,ba
2457125.1315758,2.1970,0.0982,15.6052,0.0486,17.2325,2.23,V,G,ba
2457131.1026686,2.5052,0.0465,15.4627,0.0202,18.0438,1.83,V,G,ba
2457136.0559435,2.4430,0.0599,15.4900,0.0266,17.7696,1.69,V,G,ba
2457139.1263005,2.5693,0.0797,15.4352,0.0337,17.4581,1.65,V,G,ba
2457149.0324858,3.8860,0.1394,14.9860,0.0390,16.8518,1.69,V,G,ba
2457151.0953174,2.4017,0.0867,15.5085,0.0392,17.3672,1.82,V,G,ba
2457156.0355123,2.3274,0.0767,15.5426,0.0358,17.5009,2.12,V,G,ba
2457157.0483155,2.5390,0.0402,15.4481,0.0172,18.2017,2.08,V,G,ba
2457161.0356629,2.8672,0.0655,15.3161,0.0248,17.6718,1.73,V,B,ba
2457164.0473367,2.6850,0.0472,15.3874,0.0191,18.0283,1.99,V,G,ba
2457168.9790384,2.6435,0.0560,15.4043,0.0230,17.8418,1.63,V,G,ba
2457172.0373403,2.5008,0.0461,15.4646,0.0200,18.0535,1.73,V,G,ba
2457178.0583479,2.6288,0.1206,15.4104,0.0499,17.0090,1.76,V,G,ba
2457185.092354,2.3819,0.0605,15.5175,0.0276,17.7573,2.13,V,G,ba
2457186.1080795,2.5517,0.0399,15.4427,0.0170,18.2101,2.27,V,G,ba
2457189.0099455,2.5336,0.0478,15.4504,0.0205,18.0147,2.09,V,G,ba
2457192.0017952,2.5416,0.0422,15.4470,0.0181,18.1484,1.67,V,G,ba
2457194.0524132,2.5225,0.0458,15.4552,0.0197,18.0596,1.80,V,G,ba
2457196.9556594,2.4870,0.0533,15.4706,0.0233,17.8964,1.74,V,G,ba
2457200.8867497,2.5090,0.0381,15.4610,0.0165,18.2614,1.67,V,G,ba
2457201.9347046,2.4387,0.0615,15.4919,0.0274,17.7408,1.62,V,G,ba
2457202.9829521,2.4415,0.0411,15.4906,0.0183,18.1787,1.66,V,G,ba
2457203.9002291,2.1929,0.1075,15.6072,0.0533,17.1334,1.65,V,G,ba
2457205.9798738,2.8041,0.1254,15.3403,0.0486,16.9663,1.75,V,G,ba
2457211.1025975,2.7300,0.0752,15.3694,0.0299,17.5219,1.68,V,G,ba
2457212.0054284,2.5448,0.0584,15.4457,0.0250,17.7955,1.64,V,G,ba
2457212.9088063,2.5507,0.0562,15.4431,0.0239,17.8384,1.62,V,G,ba
2457216.9142807,2.7347,0.0535,15.3675,0.0212,17.8923,1.79,V,G,ba
2457221.9199167,2.4744,0.0399,15.4761,0.0175,18.2100,1.63,V,G,ba
2457226.8935108,2.5448,0.0660,15.4457,0.0282,17.6633,1.64,V,B,ba
2457227.9874468,2.6302,0.0528,15.4098,0.0218,17.9059,1.61,V,G,ba
2457230.8674806,2.3023,0.0679,15.5544,0.0321,17.6324,1.62,V,G,ba
2457233.9759142,2.4459,0.1435,15.4887,0.0638,16.8206,1.73,V,G,ba
2457238.0361761,2.8475,0.1052,15.3236,0.0401,17.1578,1.66,V,G,ba
2457239.9732878,2.5614,0.0639,15.4386,0.0271,17.6987,1.80,V,G,ba
2457243.0255318,2.5635,0.0584,15.4377,0.0248,17.7968,1.67,V,G,ba
2457243.9541518,2.3355,0.0355,15.5388,0.0165,18.3368,1.63,V,G,ba
2457245.9819575,2.4352,0.0424,15.4934,0.0189,18.1435,1.66,V,G,ba
2457264.9543956,2.5121,0.1366,15.4597,0.0591,16.8733,1.67,V,G,ba
2457265.8704026,2.6266,0.0988,15.4113,0.0409,17.2250,2.07,V,G,ba
2457268.7731938,2.5203,0.0513,15.4561,0.0221,17.9366,1.63,V,G,ba
2457270.7578327,2.4955,0.0409,15.4669,0.0178,18.1825,1.76,V,G,ba
2457272.8093329,2.4405,0.0437,15.4911,0.0194,18.1119,1.65,V,G,ba
2457277.9233172,2.5732,0.0451,15.4336,0.0191,18.0763,1.60,V,G,ba
2457284.9178729,2.5580,0.0456,15.4400,0.0194,18.0653,2.12,V,G,ba
2457296.8650748,2.6575,0.0809,15.3986,0.0331,17.4426,1.66,V,G,ba
2457297.774899,2.5228,0.0371,15.4551,0.0160,18.2889,1.65,V,G,ba
2457303.8511013,2.4987,0.0433,15.4655,0.0188,18.1221,1.64,V,G,ba
2457305.854656,2.4524,0.0372,15.4858,0.0165,18.2859,1.66,V,G,ba
2457307.8321137,2.5295,0.0312,15.4522,0.0134,18.4759,1.68,V,G,ba
2457309.8216488,2.4392,0.0396,15.4917,0.0177,18.2178,1.63,V,G,ba
2457311.7937718,2.5499,0.0379,15.4435,0.0162,18.2649,1.59,V,G,ba
2457315.7270118,2.5293,0.0792,15.4523,0.0341,17.4649,1.69,V,B,ba
2457319.7671847,2.2417,0.1070,15.5833,0.0519,17.1385,1.65,V,G,ba
2457321.7435147,2.5104,0.0931,15.4604,0.0403,17.2900,1.79,V,G,ba
2457324.7920442,2.5445,0.0949,15.4458,0.0405,17.2690,1.62,V,G,ba
2457327.7258873,2.5822,0.0423,15.4298,0.0178,18.1470,1.66,V,G,ba
2457329.7213756,2.7272,0.0481,15.3705,0.0192,18.0075,1.69,V,B,ba
2457332.7760572,2.4742,0.0349,15.4762,0.0153,18.3560,1.67,V,G,ba
2457333.7392558,2.4401,0.0378,15.4913,0.0169,18.2676,1.64,V,G,ba
2457351.7104068,2.5882,0.1140,15.4273,0.0479,17.0700,1.78,V,G,ba
2457353.6952562,2.5995,0.0480,15.4225,0.0201,18.0100,1.73,V,G,ba
2457357.6918,2.6338,0.0711,15.4083,0.0293,17.5833,2.03,V,G,ba
2457464.1554865,2.7889,0.3556,15.3462,0.1386,15.8350,1.81,V,G,ba
2457465.1501405,2.6808,0.1162,15.3891,0.0471,17.0492,2.15,V,G,ba
2457466.1464913,2.7328,0.0804,15.3683,0.0320,17.4494,2.27,V,G,ba
2457467.1445666,2.2374,0.1023,15.5854,0.0497,17.1879,2.18,V,G,ba
2457475.1396373,3.0695,0.1870,15.2421,0.0662,16.5326,2.34,V,G,ba
2457481.1221078,2.3433,0.0741,15.5352,0.0344,17.5380,1.72,V,G,ba
2457484.1151277,2.6392,0.0556,15.4061,0.0229,17.8505,1.77,V,G,ba
2457489.0975862,2.6321,0.0549,15.4090,0.0227,17.8632,1.78,V,G,ba
2457491.0983357,2.4379,0.0404,15.4922,0.0180,18.1951,1.77,V,G,ba
2457492.0909594,2.4462,0.0586,15.4886,0.0260,17.7927,2.17,V,G,ba
2457493.1149973,2.3127,0.0453,15.5495,0.0213,18.0712,1.76,V,G,ba
2457499.0738638,2.3125,0.1378,15.5496,0.0648,16.8640,2.02,V,G,ba
2457500.1247858,2.3729,0.1115,15.5216,0.0511,17.0945,1.70,V,G,ba
2457504.0563276,2.3355,0.0915,15.5388,0.0426,17.3094,1.77,V,G,ba
2457506.0910159,2.4432,0.0857,15.4899,0.0381,17.3799,1.68,V,G,ba
2457513.1210014,2.5591,0.0580,15.4395,0.0247,17.8030,1.79,V,G,ba
2457514.0899721,2.4071,0.0467,15.5060,0.0211,18.0396,1.70,V,G,ba
2457521.046868,2.6230,0.0481,15.4128,0.0199,18.0068,2.05,V,G,ba
2457526.0004686,2.5358,0.1043,15.4495,0.0447,17.1668,1.63,V,G,ba
2457528.0190329,2.2956,0.0973,15.5575,0.0461,17.2423,1.75,V,G,ba
2457530.0461999,2.3439,0.1271,15.5349,0.0590,16.9518,1.73,V,G,ba
2457536.0899734,2.4484,0.0908,15.4876,0.0403,17.3177,1.72,V,G,ba
2457539.0114685,2.5295,0.0532,15.4522,0.0229,17.8980,1.68,V,G,ba
2457543.0433201,2.5125,0.0343,15.4595,0.0149,18.3731,1.66,V,G,ba
2457550.9278257,2.4684,0.0411,15.4787,0.0181,18.1789,1.63,V,G,ba
2457555.9250081,1.7775,0.1879,15.8352,0.1149,16.5276,1.65,V,B,ba
2457558.9064222,2.6291,0.1226,15.4103,0.0507,16.9909,1.67,V,G,ba
2457562.0061406,2.4924,0.0911,15.4682,0.0397,17.3131,1.66,V,G,ba
2457567.0253671,2.9329,0.1485,15.2915,0.0550,16.7833,1.61,V,B,ba
2457569.0181286,2.5627,0.0438,15.4380,0.0186,18.1084,1.68,V,G,ba
2457570.9157891,2.5987,0.0492,15.4229,0.0206,17.9832,2.00,V,G,ba
2457576.0633462,2.4466,0.0393,15.4884,0.0174,18.2271,1.70,V,G,ba
2457579.0026961,2.3614,0.0480,15.5269,0.0221,18.0095,1.64,V,B,ba
2457584.028391,2.6175,0.0382,15.4151,0.0159,18.2571,1.73,V,G,ba
2457586.9444935,2.5316,0.0795,15.4513,0.0342,17.4609,1.71,V,G,ba
2457587.8270794,2.3739,0.1406,15.5211,0.0644,16.8427,1.63,V,B,ba
2457591.9508759,2.1424,0.1111,15.6325,0.0564,17.0982,1.74,V,G,ba
2457595.9913313,2.5753,0.0475,15.4327,0.0200,18.0211,2.13,V,G,ba
2457597.8997506,2.5528,0.0333,15.4423,0.0142,18.4051,1.79,V,G,ba
2457601.9511878,2.4011,0.0380,15.5088,0.0172,18.2627,1.65,V,G,ba
2457603.9312465,2.4419,0.0352,15.4905,0.0157,18.3447,1.62,V,G,ba
2457608.0202742,2.5136,0.0341,15.4590,0.0147,18.3810,1.65,V,G,ba
2457611.8008153,2.5171,0.0556,15.4575,0.0240,17.8496,1.64,V,G,ba
2457612.987615,2.5785,0.0357,15.4314,0.0151,18.3292,2.01,V,G,ba
2457613.7826395,2.5518,0.0636,15.4427,0.0271,17.7030,1.62,V,G,ba
2457617.9788707,2.8823,0.1528,15.3104,0.0576,16.7519,1.75,V,B,ba
2457621.9749246,2.5467,0.0791,15.4448,0.0338,17.4663,2.13,V,G,ba
2457625.8572072,2.5375,0.0303,15.4488,0.0130,18.5088,1.62,V,G,ba
2457626.8569423,2.4439,0.0320,15.4896,0.0142,18.4502,1.76,V,G,ba
2457630.7965781,2.5480,0.0421,15.4443,0.0180,18.1515,1.64,V,G,ba
2457633.6877581,2.7386,0.0488,15.3659,0.0194,17.9905,1.69,V,G,be
2457636.8743523,2.4654,0.0344,15.4801,0.0152,18.3720,1.68,V,G,ba
2457638.9070277,2.6323,0.0412,15.4090,0.0170,18.1746,1.63,V,G,ba
2457641.5754366,2.6790,0.0555,15.3899,0.0225,17.8512,1.45,V,G,be
2457643.5988123,2.9397,0.0805,15.2890,0.0298,17.4478,1.62,V,G,be
2457647.5843559,2.8766,0.1658,15.3126,0.0627,16.6632,1.53,V,G,be
2457648.5912887,3.2038,0.1613,15.1956,0.0547,16.6934,1.49,V,G,be
2457649.6129076,2.5376,0.2086,15.4487,0.0893,16.4143,1.45,V,B,be
2457650.6271901,3.1940,0.0873,15.1989,0.0297,17.3594,1.48,V,G,be
2457652.8894349,2.6777,0.0598,15.3904,0.0243,17.7698,1.65,V,G,ba
2457656.8718165,2.5363,0.0420,15.4493,0.0180,18.1544,1.67,V,G,ba
2457661.8823929,2.3644,0.0450,15.5255,0.0207,18.0782,1.70,V,B,ba
2457667.833653,2.4760,0.0342,15.4754,0.0150,18.3779,1.69,V,G,ba
2457670.8093918,2.5704,0.0736,15.4348,0.0311,17.5455,1.66,V,G,ba
2457674.7190186,2.3346,0.0979,15.5393,0.0456,17.2357,2.32,V,G,ba
2457676.7406664,2.3727,0.1101,15.5217,0.0504,17.1076,1.64,V,G,ba
2457679.820333,2.2941,0.1034,15.5582,0.0490,17.1757,2.28,V,G,ba
2457681.8294372,2.4301,0.0499,15.4957,0.0223,17.9675,1.64,V,G,ba
2457683.597426,2.7985,0.0468,15.3425,0.0182,18.0368,1.55,V,G,be
2457686.7855527,2.5713,0.0446,15.4344,0.0188,18.0894,1.74,V,G,ba
2457688.7980184,2.5279,0.0361,15.4529,0.0155,18.3180,1.75,V,G,ba
2457692.7797245,2.3474,0.0405,15.5333,0.0187,18.1945,2.08,V,G,ba
2457694.76374,2.5816,0.0403,15.4301,0.0170,18.1982,1.70,V,G,ba
2457696.736415,2.6337,0.0425,15.4084,0.0175,18.1422,1.67,V,G,ba
2457699.7472772,2.3589,0.1215,15.5280,0.0560,17.0007,1.71,V,B,ba
2457701.696901,2.6644,0.0865,15.3958,0.0353,17.3694,1.63,V,G,ba
2457704.7424269,2.6642,0.0969,15.3959,0.0395,17.2467,1.66,V,G,ba
2457707.7381719,2.4539,0.0981,15.4851,0.0435,17.2329,2.14,V,G,ba
2457709.699367,2.5573,0.0434,15.4403,0.0185,18.1177,2.30,V,G,ba
2457713.519717,2.8204,0.0634,15.3340,0.0244,17.7065,1.46,V,G,be
2457715.7144869,2.4582,0.0411,15.4832,0.0182,18.1784,1.78,V,G,ba
2457719.7031352,2.6014,0.0907,15.4217,0.0379,17.3181,2.39,V,B,ba
2457721.6955596,2.5668,0.0360,15.4363,0.0152,18.3225,2.02,V,G,ba
2457829.1539312,2.2429,0.2327,15.5827,0.1128,16.2952,1.68,V,G,ba
2457830.1501931,2.7317,0.1697,15.3687,0.0675,16.6382,1.61,V,G,ba
2457831.1466388,2.5409,0.1209,15.4473,0.0517,17.0060,1.71,V,G,ba
2457839.1405676,2.5872,0.0682,15.4277,0.0287,17.6272,2.02,V,G,ba
