# ASAS-SN SkyPatrol ID: 661426572372
# Million Quasars Catalog (MILLIQUAS): PGC 1536244
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1536244
# GLADE HyperLEDA: 1536244
# GLADE 2MASS Extended Source Catalog: 08284097+1734527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456968.9969954,2.0537,0.1588,15.6784,0.0841,16.7100,2.03,V,B,ba
2456969.9938031,1.7429,0.2276,15.8566,0.1419,16.3196,1.73,V,B,ba
2456970.996407,1.4152,0.1013,16.0828,0.0778,17.1985,1.62,V,G,ba
2456971.9934489,1.5251,0.0955,16.0015,0.0681,17.2620,1.70,V,G,ba
2456983.0291318,1.6157,0.0509,15.9388,0.0342,17.9466,1.69,V,G,ba
2456984.0257257,1.5305,0.0435,15.9977,0.0309,18.1149,1.73,V,G,ba
2456985.0274084,1.6261,0.0354,15.9319,0.0237,18.3395,1.72,V,G,ba
2456988.9480773,1.5381,0.0441,15.9923,0.0312,18.1001,1.68,V,G,ba
2456990.9890703,1.7180,0.0366,15.8722,0.0232,18.3032,1.65,V,G,ba
2456992.9391766,1.5460,0.0818,15.9867,0.0575,17.4298,1.64,V,G,ba
2456993.9268914,1.6006,0.0515,15.9491,0.0350,17.9324,1.73,V,G,ba
2456998.002797,1.4208,0.0966,16.0785,0.0739,17.2502,1.74,V,B,ba
2457003.9951684,1.7371,0.0751,15.8602,0.0470,17.5240,1.64,V,G,ba
2457006.9919422,1.6331,0.0485,15.9273,0.0323,17.9982,1.75,V,G,ba
2457007.9897401,1.6043,0.0280,15.9466,0.0190,18.5955,1.84,V,G,ba
2457010.9858864,1.6154,0.0298,15.9391,0.0201,18.5263,2.06,V,G,ba
2457016.9700366,1.5429,0.0405,15.9890,0.0285,18.1937,1.72,V,G,ba
2457018.9487358,1.7740,0.0530,15.8374,0.0325,17.9016,2.02,V,G,ba
2457020.8580231,1.7708,0.0609,15.8394,0.0374,17.7506,1.62,V,G,ba
2457031.8073329,1.6289,0.0718,15.9301,0.0479,17.5716,1.66,V,G,ba
2457036.0736709,1.5597,0.0431,15.9772,0.0300,18.1270,1.65,V,G,ba
2457037.0386861,1.6282,0.0426,15.9305,0.0284,18.1392,1.64,V,G,ba
2457039.0392026,1.5775,0.0303,15.9649,0.0209,18.5086,1.66,V,G,ba
2457040.9323991,1.5513,0.0355,15.9831,0.0249,18.3369,1.62,V,G,ba
2457041.9340981,1.7159,0.0455,15.8735,0.0288,18.0680,1.67,V,G,ba
2457043.9350556,1.5594,0.0480,15.9774,0.0335,18.0081,1.80,V,G,ba
2457045.9253656,1.8307,0.0464,15.8032,0.0276,18.0458,1.68,V,G,ba
2457048.9263947,1.5537,0.0370,15.9814,0.0259,18.2908,2.07,V,G,ba
2457049.9409383,1.6287,0.0339,15.9301,0.0226,18.3878,1.74,V,G,ba
2457051.9150906,1.6542,0.0616,15.9133,0.0405,17.7386,1.67,V,G,ba
2457054.9510084,1.4908,0.1182,16.0262,0.0862,17.0306,1.70,V,G,ba
2457060.9162262,1.7701,0.0706,15.8398,0.0434,17.5904,2.05,V,B,ba
2457061.9047935,1.5661,0.0623,15.9728,0.0432,17.7260,1.81,V,G,ba
2457062.9071574,1.6531,0.0598,15.9141,0.0393,17.7707,2.17,V,G,ba
2457066.8960984,1.6489,0.0665,15.9168,0.0438,17.6561,2.58,V,G,ba
2457070.8792275,1.5505,0.0369,15.9836,0.0259,18.2955,1.64,V,G,ba
2457072.8712018,1.6483,0.0368,15.9172,0.0243,18.2974,1.63,V,G,ba
2457076.7184797,1.7102,0.1048,15.8771,0.0666,17.1613,2.11,V,G,ba
2457077.8741803,1.5134,0.0392,16.0099,0.0282,18.2290,1.68,V,G,ba
2457091.874612,1.4451,0.0627,16.0600,0.0472,17.7185,2.00,V,G,ba
2457098.9015341,1.5913,0.0454,15.9554,0.0310,18.0694,1.62,V,G,ba
2457100.8505414,1.6730,0.0499,15.9010,0.0324,17.9665,1.63,V,G,ba
2457103.8704125,1.6169,0.0340,15.9381,0.0229,18.3830,1.66,V,G,ba
2457105.8770665,1.6119,0.0398,15.9414,0.0268,18.2126,1.67,V,G,ba
2457108.7210569,1.5434,0.0673,15.9886,0.0474,17.6426,2.02,V,G,ba
2457114.8464099,1.9514,0.1293,15.7339,0.0720,16.9333,1.73,V,G,ba
2457116.8577322,1.7876,0.3111,15.8291,0.1892,15.9801,1.67,V,B,ba
2457118.8477052,1.0501,0.2199,16.3570,99.9990,16.3570,1.77,V,B,ba
2457119.8449386,1.6249,0.0854,15.9327,0.0571,17.3834,1.75,V,G,ba
2457121.7970029,1.5276,0.0423,15.9998,0.0301,18.1464,1.69,V,G,ba
2457124.8333291,1.5646,0.0379,15.9738,0.0263,18.2664,1.71,V,G,ba
2457126.7761655,1.5875,0.0405,15.9580,0.0278,18.1926,1.63,V,G,ba
2457128.7724918,1.5257,0.0499,16.0011,0.0356,17.9668,1.64,V,B,ba
2457130.7724364,1.4983,0.0452,16.0208,0.0328,18.0743,1.65,V,G,ba
2457131.8029442,1.6975,0.0442,15.8852,0.0283,18.1000,1.71,V,G,ba
2457132.8000428,1.6133,0.0410,15.9405,0.0276,18.1816,1.65,V,G,ba
2457144.7618624,1.9000,0.0990,15.7629,0.0566,17.2234,1.72,V,G,ba
2457148.7398538,1.4386,0.0750,16.0649,0.0567,17.5241,1.73,V,G,ba
2457150.7405044,1.6948,0.0550,15.8870,0.0353,17.8619,1.74,V,G,ba
2457152.7723712,1.8292,0.0464,15.8041,0.0276,18.0468,2.33,V,G,ba
2457288.1245743,1.5629,0.0702,15.9749,0.0488,17.5963,1.68,V,G,ba
2457298.0954045,1.3952,0.0767,16.0982,0.0597,17.5010,1.71,V,G,ba
2457299.0947977,1.4687,0.0802,16.0425,0.0594,17.4515,1.67,V,G,ba
2457305.1028067,1.6457,0.0531,15.9189,0.0351,17.8995,1.67,V,G,ba
2457308.0745146,1.5987,0.0442,15.9504,0.0301,18.0984,1.64,V,G,ba
2457310.0618831,1.5892,0.0381,15.9568,0.0260,18.2613,1.70,V,G,ba
2457314.0554627,1.7122,0.0528,15.8759,0.0335,17.9060,1.67,V,G,ba
2457315.074736,1.5644,0.0404,15.9739,0.0281,18.1967,1.67,V,G,ba
2457317.0960671,1.5560,0.0563,15.9798,0.0393,17.8356,1.65,V,G,ba
2457320.0385046,1.5604,0.0854,15.9767,0.0595,17.3841,1.65,V,G,ba
2457322.0299898,1.0947,0.1012,16.3615,0.1005,17.1995,1.73,V,G,ba
2457324.0555049,1.5065,0.1146,16.0148,0.0827,17.0644,1.65,V,G,ba
2457333.1357373,1.6460,0.0402,15.9187,0.0265,18.2020,1.70,V,G,ba
2457335.1166965,1.5867,0.0327,15.9585,0.0224,18.4265,1.82,V,G,ba
2457342.9824718,1.6118,0.0454,15.9415,0.0306,18.0699,1.71,V,G,ba
2457344.9739567,1.6708,0.0380,15.9025,0.0247,18.2632,1.71,V,G,ba
2457359.1037305,1.8000,0.0576,15.8216,0.0348,17.8121,1.70,V,G,ba
2457361.0810688,1.6907,0.0364,15.8896,0.0234,18.3097,1.67,V,G,ba
2457363.0548934,1.4974,0.0343,16.0214,0.0249,18.3728,1.73,V,G,ba
2457365.9114636,1.7525,0.0366,15.8507,0.0227,18.3033,1.85,V,G,ba
2457366.9309227,1.5452,0.0303,15.9873,0.0213,18.5076,2.05,V,G,ba
2457368.9882761,1.5836,0.0290,15.9607,0.0199,18.5556,1.64,V,G,ba
2457373.0798677,1.5452,0.0298,15.9873,0.0210,18.5258,2.09,V,G,ba
2457377.8770978,1.5256,0.0728,16.0012,0.0519,17.5568,2.05,V,G,ba
2457380.9779596,1.5839,0.0962,15.9604,0.0660,17.2543,2.23,V,G,ba
2457386.9903742,1.6050,0.0564,15.9461,0.0382,17.8350,1.71,V,G,ba
2457387.8806877,1.4469,0.0355,16.0587,0.0266,18.3382,1.65,V,G,ba
2457391.0182933,1.6117,0.0306,15.9416,0.0206,18.4982,1.72,V,G,ba
2457393.0268615,1.6309,0.0335,15.9287,0.0224,18.3985,1.69,V,G,ba
2457396.012809,1.6001,0.0338,15.9494,0.0230,18.3903,2.26,V,B,ba
2457397.8492085,1.5115,0.0425,16.0112,0.0305,18.1423,1.66,V,G,ba
2457399.8500645,1.4278,0.0352,16.0731,0.0268,18.3451,1.75,V,G,ba
2457401.9210084,1.7102,0.0360,15.8772,0.0229,18.3230,1.63,V,G,ba
2457403.966934,1.5958,0.0303,15.9523,0.0206,18.5100,1.75,V,G,ba
2457404.7992376,1.9003,0.0532,15.7627,0.0304,17.8979,2.12,V,G,ba
2457405.986764,1.6087,0.0347,15.9436,0.0235,18.3613,1.65,V,G,ba
2457406.7927775,1.4868,0.0838,16.0292,0.0613,17.4039,1.73,V,G,ba
2457407.9953886,1.5417,0.0560,15.9898,0.0395,17.8410,2.05,V,G,ba
2457414.9714118,1.5613,0.0700,15.9760,0.0487,17.6001,1.66,V,G,ba
2457418.0256782,1.6708,0.0563,15.9025,0.0366,17.8358,1.74,V,G,ba
2457418.9540809,1.5503,0.0347,15.9837,0.0243,18.3625,1.69,V,G,ba
2457419.9282443,1.6593,0.0298,15.9099,0.0195,18.5282,1.71,V,G,ba
2457423.0126482,1.6038,0.0353,15.9469,0.0239,18.3420,1.69,V,G,ba
2457425.0094835,1.6835,0.0371,15.8942,0.0239,18.2897,1.65,V,G,ba
2457427.891378,1.5200,0.0607,16.0051,0.0434,17.7537,1.62,V,G,ba
2457428.9425328,1.5814,0.0302,15.9622,0.0208,18.5122,1.62,V,B,ba
2457436.7912673,1.7905,0.0833,15.8274,0.0506,17.4101,2.11,V,G,ba
2457441.8577691,1.4439,0.1302,16.0609,0.0980,16.9262,1.63,V,G,ba
2457442.7397042,1.7616,0.0756,15.8450,0.0467,17.5157,1.71,V,G,ba
2457445.9511878,1.6793,0.0681,15.8970,0.0441,17.6289,1.79,V,G,ba
2457446.8440012,1.6203,0.0306,15.9358,0.0205,18.4988,1.66,V,G,ba
2457450.9375893,1.5367,0.0390,15.9933,0.0276,18.2340,1.70,V,G,ba
2457451.926312,1.5945,0.0256,15.9532,0.0175,18.6915,1.65,V,G,ba
2457453.8868348,1.6017,0.0290,15.9484,0.0197,18.5555,1.75,V,G,ba
2457455.857123,1.5537,0.0645,15.9814,0.0451,17.6891,1.72,V,B,ba
2457458.8710843,1.5974,0.0286,15.9512,0.0195,18.5702,2.14,V,G,ba
2457461.8092905,1.5415,0.0529,15.9899,0.0373,17.9039,1.69,V,B,ba
2457462.8556676,1.5479,0.0450,15.9855,0.0316,18.0799,2.01,V,G,ba
2457469.8168624,1.5911,0.1102,15.9556,0.0753,17.1071,1.74,V,G,ba
2457471.8096976,1.6858,0.0798,15.8928,0.0514,17.4575,1.70,V,G,ba
2457475.8195675,1.7002,0.0416,15.8835,0.0266,18.1639,1.75,V,G,ba
2457478.8543681,1.6436,0.0405,15.9203,0.0268,18.1927,1.77,V,G,ba
2457480.8129826,1.6584,0.0368,15.9106,0.0241,18.2976,1.69,V,G,ba
2457482.8436926,1.6147,0.0362,15.9396,0.0244,18.3147,1.68,V,G,ba
2457487.7464572,1.7031,0.0361,15.8817,0.0231,18.3171,1.76,V,G,ba
2457490.8007755,1.6625,0.0511,15.9079,0.0334,17.9411,1.72,V,G,ba
2457495.7407821,1.5662,0.0729,15.9727,0.0506,17.5552,1.76,V,G,ba
2457499.7760816,1.5915,0.0931,15.9553,0.0636,17.2900,1.65,V,G,ba
2457503.781169,1.6918,0.0368,15.8889,0.0236,18.2975,1.68,V,G,ba
2457506.7670282,1.6533,0.0358,15.9139,0.0236,18.3267,1.69,V,G,ba
2457508.7639194,1.5911,0.0385,15.9556,0.0263,18.2488,1.77,V,G,ba
2457510.7608136,1.6449,0.0391,15.9194,0.0258,18.2324,1.86,V,G,ba
2457512.7537757,1.5530,0.0356,15.9819,0.0249,18.3341,1.69,V,B,ba
2457662.111572,1.4567,0.0901,16.0513,0.0672,17.3261,1.59,V,B,ba
2457668.0964381,1.2453,0.0717,16.2216,0.0626,17.5739,1.74,V,B,ba
2457670.0763442,1.6297,0.0438,15.9295,0.0292,18.1093,1.70,V,G,ba
2457671.075893,1.6963,0.0432,15.8860,0.0277,18.1238,1.68,V,G,ba
2457672.0791619,1.6107,0.0407,15.9422,0.0275,18.1881,1.69,V,G,ba
2457676.0655759,1.7299,0.0926,15.8647,0.0582,17.2962,1.72,V,G,ba
2457679.0601853,1.5602,0.0981,15.9768,0.0683,17.2332,1.91,V,G,ba
2457687.129804,1.6653,0.0649,15.9061,0.0424,17.6818,2.05,V,G,ba
2457689.0442155,1.5373,0.0486,15.9929,0.0343,17.9967,1.78,V,G,ba
2457690.0630047,1.5306,0.0335,15.9976,0.0238,18.3999,2.05,V,G,ba
2457693.8354145,1.3907,0.0539,16.1017,0.0421,17.8838,1.54,V,G,be
2457695.0120222,1.6140,0.0344,15.9400,0.0231,18.3724,1.71,V,G,ba
2457698.0906315,1.5063,0.0341,16.0150,0.0246,18.3805,1.77,V,G,ba
2457700.8317274,1.3172,0.0571,16.1606,0.0471,17.8211,1.79,V,G,be
2457702.9913323,1.5248,0.0957,16.0018,0.0682,17.2598,1.64,V,G,ba
2457704.1270628,1.5334,0.0312,15.9956,0.0221,18.4768,1.64,V,G,ba
2457704.9869358,1.8301,0.0767,15.8036,0.0456,17.5000,1.80,V,G,ba
2457707.0699556,1.6063,0.0855,15.9452,0.0579,17.3824,1.71,V,G,ba
2457717.1335633,1.6314,0.0676,15.9284,0.0450,17.6382,2.43,V,B,ba
2457717.8355296,1.3858,0.0556,16.1056,0.0436,17.8494,1.48,V,G,be
2457720.8195724,1.3875,0.0921,16.1042,0.0721,17.3020,1.42,V,G,be
2457722.0049332,1.4906,0.0345,16.0264,0.0251,18.3691,1.76,V,G,ba
2457726.7579778,1.4425,0.0416,16.0620,0.0314,18.1641,1.57,V,G,be
2457728.7671771,1.4132,0.0514,16.0843,0.0395,17.9352,1.48,V,G,be
2457735.7788773,1.6665,0.1243,15.9052,0.0811,16.9761,1.59,V,G,be
2457746.1055126,1.6595,0.0376,15.9099,0.0246,18.2743,1.71,V,B,ba
2457746.9545599,1.4362,0.0450,16.0667,0.0340,18.0802,1.70,V,B,ba
2457750.6970611,1.4298,0.0474,16.0716,0.0360,18.0234,1.45,V,G,be
2457753.6933645,1.5123,0.0454,16.0107,0.0326,18.0692,1.43,V,G,be
2457756.9732065,1.5368,0.0386,15.9932,0.0273,18.2463,1.62,V,G,ba
2457759.8259173,1.4199,0.0616,16.0791,0.0472,17.7383,2.06,V,G,ba
2457762.0662841,1.6549,0.0274,15.9129,0.0180,18.6169,1.64,V,G,ba
2457762.8234871,1.5209,0.0928,16.0045,0.0664,17.2930,1.68,V,G,ba
2457770.0507074,1.4782,0.0820,16.0355,0.0603,17.4281,2.38,V,G,ba
2457775.049075,1.5383,0.0422,15.9922,0.0298,18.1489,1.63,V,G,ba
2457778.0391718,1.4989,0.0364,16.0204,0.0264,18.3106,1.72,V,G,ba
2457779.9489224,1.6504,0.0300,15.9158,0.0198,18.5197,2.18,V,B,ba
2457781.9499565,1.5558,0.0299,15.9799,0.0209,18.5239,1.63,V,B,ba
2457783.928569,1.5755,0.0408,15.9662,0.0282,18.1855,1.84,V,G,ba
2457786.0152828,1.9252,0.1371,15.7486,0.0774,16.8701,1.79,V,B,ba
2457786.8316292,1.6746,0.0451,15.9000,0.0293,18.0761,1.63,V,G,ba
2457787.9444886,1.5274,0.0342,15.9999,0.0244,18.3764,1.76,V,B,ba
2457797.977739,1.4158,0.0881,16.0823,0.0677,17.3494,1.68,V,G,ba
2457801.9763049,1.5944,0.0469,15.9533,0.0320,18.0350,1.62,V,G,ba
2457802.9764821,1.4983,0.0578,16.0208,0.0419,17.8072,1.63,V,B,ba
2457805.9656567,1.5313,0.0350,15.9971,0.0248,18.3523,2.04,V,B,ba
2457807.96215,1.6277,0.0288,15.9309,0.0193,18.5628,1.80,V,B,ba
2457816.7911077,1.6729,0.0407,15.9011,0.0264,18.1886,1.75,V,G,ba
2457817.7132386,1.4316,0.0476,16.0702,0.0361,18.0194,1.57,V,G,be
2457823.8945267,1.7342,0.1197,15.8621,0.0751,17.0167,1.67,V,G,ba
2457826.9095694,1.9171,0.0787,15.7531,0.0446,17.4725,1.71,V,G,ba
2457828.8504665,1.3705,0.1104,16.1176,0.0876,17.1050,1.65,V,B,ba
2457829.8998555,1.7194,0.0695,15.8713,0.0439,17.6075,1.64,V,G,ba
2457830.8961544,1.4980,0.0416,16.0210,0.0302,18.1636,1.72,V,G,ba
2457832.8546196,1.5974,0.0299,15.9513,0.0203,18.5237,1.76,V,B,ba
2457835.8815253,1.5754,0.0225,15.9663,0.0155,18.8337,1.70,V,G,ba
2457837.8742465,1.5780,0.0337,15.9645,0.0232,18.3922,2.31,V,B,ba
2457838.8595271,1.5707,0.0330,15.9696,0.0228,18.4157,2.41,V,G,ba
2457839.8746578,1.6641,0.0519,15.9068,0.0339,17.9241,1.85,V,B,ba
2457840.8709276,1.5260,0.0368,16.0009,0.0262,18.2983,1.63,V,B,ba
2457841.8672942,1.5763,0.0330,15.9657,0.0228,18.4146,1.75,V,G,ba
2457842.8637059,1.4347,0.0384,16.0679,0.0291,18.2511,1.74,V,G,ba
2457844.8419842,1.5136,0.0357,16.0098,0.0257,18.3297,1.67,V,G,ba
2457845.6325052,1.3967,0.0496,16.0970,0.0386,17.9728,1.58,V,G,be
2457851.7811368,1.5981,0.0918,15.9508,0.0624,17.3051,2.17,V,G,ba
2457852.6109786,1.4368,0.1395,16.0663,0.1055,16.8511,2.09,V,G,be
2457854.5747835,1.8133,0.1421,15.8136,0.0852,16.8312,1.43,V,G,be
2457859.798414,1.5266,0.0432,16.0005,0.0308,18.1231,1.65,V,G,ba
2457863.7805913,1.6298,0.0334,15.9294,0.0223,18.4031,1.66,V,G,ba
2457865.7980958,1.7284,0.0501,15.8656,0.0315,17.9632,1.76,V,B,ba
2457867.7866188,1.5407,0.1357,15.9905,0.0957,16.8813,2.09,V,B,ba
2457868.7817747,1.7758,0.0888,15.8363,0.0544,17.3410,1.77,V,B,ba
2457869.7821063,1.6238,0.0337,15.9334,0.0226,18.3920,1.71,V,G,ba
2457870.7746948,1.5828,0.0359,15.9612,0.0246,18.3249,1.78,V,G,ba
2457871.7711618,1.5501,0.0381,15.9839,0.0267,18.2606,1.67,V,G,ba
2457878.7503006,1.6486,0.0770,15.9170,0.0508,17.4959,1.75,V,G,ba
2457879.5346881,1.2204,0.1022,16.2435,0.0910,17.1892,1.42,V,G,be
2457882.5219377,1.1606,0.1126,16.2980,0.1055,17.0834,1.53,V,G,be
2457889.5041991,1.2778,0.0540,16.1937,0.0459,17.8814,1.52,V,G,be
2457893.4873835,1.5199,0.0520,16.0053,0.0372,17.9223,1.58,V,G,be
2457894.4931294,1.3054,0.0613,16.1704,0.0510,17.7445,1.43,V,G,be
2457895.4832863,1.4769,0.0544,16.0364,0.0400,17.8741,1.43,V,G,be
2457896.4803508,1.5257,0.0782,16.0011,0.0557,17.4797,1.49,V,G,be
2457906.4504389,1.6036,0.1408,15.9470,0.0954,16.8408,2.00,V,B,be
2458009.1361027,1.4132,0.1180,16.0842,0.0908,17.0327,1.67,V,G,ba
2458021.1234158,1.7335,0.0508,15.8624,0.0318,17.9479,1.80,V,G,ba
2458023.1104918,1.6336,0.0520,15.9269,0.0346,17.9226,1.70,V,G,ba
2458024.1099555,1.7245,0.0643,15.8681,0.0405,17.6922,1.69,V,G,ba
2458026.1008883,1.5260,0.0438,16.0009,0.0312,18.1086,1.70,V,G,ba
2458027.1003044,1.4237,0.0534,16.0762,0.0408,17.8927,1.82,V,G,ba
2458028.0957487,1.5510,0.0650,15.9833,0.0455,17.6807,1.70,V,G,ba
2458033.0899724,1.5858,0.1612,15.9591,0.1105,16.6942,1.85,V,G,ba
2458035.9971199,0.8846,0.0625,16.5332,0.0768,17.6629,1.54,g,G,bq
2458043.8757007,1.1542,0.0799,16.3041,0.0753,17.4559,1.54,V,G,be
2458046.869635,1.6192,0.0639,15.9365,0.0429,17.6983,1.65,V,G,be
2458047.8663348,1.7138,0.0824,15.8749,0.0523,17.4220,1.74,V,G,be
2458051.9460702,0.9610,0.0276,16.4433,0.0312,18.5511,2.43,g,G,bq
2458052.8692758,1.4664,0.0796,16.0442,0.0590,17.4605,1.82,V,G,be
2458052.9518731,0.9635,0.0210,16.4405,0.0237,18.8487,1.59,g,G,bq
2458054.1164889,1.7234,0.0500,15.8688,0.0315,17.9647,1.70,V,G,ba
2458054.9392487,0.8856,0.0400,16.5320,0.0491,18.1478,1.52,g,B,bq
2458055.0786244,1.5665,0.0469,15.9725,0.0326,18.0336,1.66,V,B,ba
2458055.9266061,0.9091,0.0212,16.5035,0.0253,18.8389,1.94,g,G,bq
2458056.0397173,1.5665,0.0344,15.9725,0.0239,18.3701,1.67,V,G,ba
2458056.9222576,0.9351,0.0217,16.4729,0.0253,18.8091,1.66,g,G,bq
2458057.052986,1.4318,0.0455,16.0701,0.0346,18.0662,1.68,V,B,ba
2458058.9481606,0.9434,0.0186,16.4633,0.0214,18.9798,1.59,g,G,bq
2458059.9022893,0.8251,0.0516,16.6088,0.0680,17.8706,1.68,g,G,bq
2458060.8980649,0.9781,0.0629,16.4241,0.0699,17.6564,1.73,g,G,bq
2458061.1066654,1.4526,0.1399,16.0544,0.1047,16.8475,2.01,V,B,ba
2458061.9007701,1.1271,0.0681,16.2701,0.0657,17.5693,1.75,g,G,bq
2458062.9193216,0.7626,0.0642,16.6944,0.0915,17.6337,2.12,g,G,bq
2458071.8160117,1.3807,0.0511,16.1095,0.0402,17.9423,1.45,V,G,be
2458072.0156376,0.9877,0.0391,16.4135,0.0430,18.1729,1.67,g,G,bq
2458072.9342588,0.8803,0.0400,16.5385,0.0494,18.1470,1.49,g,G,bq
