# ASAS-SN SkyPatrol ID: 661434915190
# GLADE HyperLEDA: 1457864
# GLADE 2MASS Extended Source Catalog: 23061653+1425440


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457243.9834148,0.5492,0.0400,17.1105,0.0791,18.2083,1.43,V,G,bd
2457245.9498818,0.6533,0.0399,16.9221,0.0664,18.2099,1.45,V,G,bd
2457255.9605632,0.6101,0.0372,16.9963,0.0662,18.2872,1.61,V,G,bd
2457262.9974063,0.6139,0.0680,16.9896,0.1205,17.6303,1.50,V,G,bd
2457271.0328519,0.7256,0.0576,16.8080,0.0863,17.8111,1.59,V,G,bd
2457271.9629598,0.7022,0.0419,16.8436,0.0649,18.1564,1.46,V,G,bd
2457272.8586988,0.8075,0.0527,16.6919,0.0709,17.9083,1.47,V,G,bd
2457274.887432,0.7259,0.0388,16.8075,0.0581,18.2398,1.46,V,G,bd
2457275.7685619,0.7269,0.0536,16.8060,0.0801,17.8898,1.46,V,G,bd
2457277.9874621,0.6308,0.0446,16.9600,0.0769,18.0887,1.52,V,G,bd
2457284.9708598,0.7852,0.0476,16.7224,0.0660,18.0172,1.54,V,G,bd
2457297.9325808,0.6243,0.0502,16.9714,0.0873,17.9614,1.58,V,G,bd
2457298.8299045,0.7538,0.0432,16.7666,0.0623,18.1229,1.50,V,G,bd
2457303.9403111,0.6511,0.0380,16.9257,0.0635,18.2619,1.44,V,G,bd
2457304.8792632,0.8576,0.0700,16.6265,0.0888,17.5991,1.46,V,G,bd
2457307.8850109,0.6903,0.0412,16.8621,0.0649,18.1744,1.45,V,G,bd
2457309.772159,0.5254,0.0378,17.1585,0.0782,18.2684,1.46,V,G,bd
2457314.7210392,0.5833,0.0496,17.0451,0.0925,17.9733,1.48,V,G,bd
2457317.7927631,0.7681,0.0710,16.7463,0.1004,17.5849,1.45,V,G,bd
2457321.8619247,0.9656,0.1138,16.4978,0.1281,17.0721,1.57,V,G,bd
2457323.7698179,0.4716,0.0788,17.2758,0.1815,17.4717,1.61,V,G,bd
2457327.8759085,0.5981,0.0458,17.0178,0.0833,18.0594,1.46,V,G,bd
2457328.8286844,0.6976,0.0340,16.8507,0.0530,18.3833,1.44,V,G,bd
2457333.8610223,0.7200,0.0363,16.8165,0.0548,18.3119,1.54,V,G,bd
2457334.727927,0.6574,0.0435,16.9152,0.0719,18.1167,1.68,V,B,bd
2457342.7895033,0.5434,0.0485,17.1220,0.0970,17.9980,1.60,V,G,bd
2457353.7980072,0.9088,0.0904,16.5636,0.1081,17.3224,1.50,V,B,bd
2457354.7029909,0.8029,0.0497,16.6982,0.0673,17.9718,1.54,V,B,bd
2457358.7874376,0.7642,0.0380,16.7517,0.0541,18.2622,1.48,V,G,bd
2457360.78,0.6972,0.0344,16.8513,0.0536,18.3721,1.44,V,G,bd
2457362.7725884,0.6992,0.0342,16.8483,0.0531,18.3778,1.49,V,G,bd
2457363.7611879,0.7009,0.0376,16.8456,0.0583,18.2737,1.60,V,G,bd
2457364.7614531,0.8286,0.0446,16.6640,0.0585,18.0891,1.60,V,G,bd
2457366.7355235,0.6676,0.0361,16.8984,0.0588,18.3186,1.82,V,G,bd
2457369.7332246,0.7686,0.0517,16.7456,0.0731,17.9293,1.69,V,G,bd
2457377.6925757,0.4658,0.1354,16.8837,99.9990,16.8837,1.79,V,G,bd
2457380.7126956,0.6438,0.0784,16.9380,0.1324,17.4760,1.48,V,G,bd
2457385.7031696,0.5773,0.0420,17.0563,0.0792,18.1532,2.82,V,G,bd
2457507.1275216,0.6274,0.1407,16.8418,99.9990,16.8418,1.69,V,G,bd
2457508.1235767,0.8068,0.0838,16.6929,0.1129,17.4039,1.68,V,G,bd
2457515.1296917,0.1099,0.3833,15.7536,99.9990,15.7536,1.56,V,G,bd
2457521.100058,0.7020,0.0463,16.8439,0.0716,18.0496,1.48,V,G,bd
2457528.0800303,0.7095,0.0822,16.8324,0.1259,17.4254,1.53,V,G,bd
2457531.0737523,0.5001,0.0996,17.2121,0.2164,17.2170,1.68,V,G,bd
2457533.0888704,0.9245,0.0704,16.5451,0.0827,17.5939,1.46,V,G,bd
2457542.0957443,0.7580,0.0742,16.7606,0.1063,17.5370,1.50,V,B,bd
2457543.0545018,0.6841,0.0454,16.8720,0.0722,18.0692,1.44,V,B,bd
2457550.08036,0.6541,0.0370,16.9206,0.0615,18.2920,1.48,V,G,bd
2457555.0333258,0.7437,0.0356,16.7814,0.0520,18.3347,1.79,V,G,bd
2457559.9943873,0.7192,0.0957,16.8176,0.1446,17.2603,1.53,V,G,bd
2457562.0324275,0.5318,0.0836,17.1454,0.1709,17.4065,1.51,V,B,bd
2457572.9840689,0.6593,0.0753,16.9120,0.1241,17.5209,1.80,V,G,bd
2457575.0369374,0.6580,0.0407,16.9142,0.0673,18.1874,1.46,V,G,bd
2457578.0555063,0.6690,0.0391,16.8963,0.0635,18.2323,1.45,V,G,bd
2457580.9718709,0.6208,0.0397,16.9775,0.0695,18.2162,1.46,V,G,bd
2457585.9210485,0.9872,0.0887,16.4738,0.0977,17.3423,1.55,V,G,bd
2457587.1186537,0.6250,0.0517,16.9700,0.0899,17.9287,1.78,V,G,bd
2457588.0276682,0.4871,0.0776,17.2407,0.1731,17.4879,1.66,V,G,bd
2457597.0628955,0.6853,0.0354,16.8701,0.0561,18.3403,1.66,V,G,bd
2457600.0316372,0.7595,0.0389,16.7584,0.0557,18.2369,1.56,V,G,bd
2457602.8808731,0.7753,0.0431,16.7361,0.0605,18.1254,1.46,V,G,bd
2457605.020633,0.6808,0.0372,16.8772,0.0595,18.2848,1.61,V,G,bd
2457607.9749164,0.7132,0.0372,16.8267,0.0568,18.2848,1.48,V,G,bd
2457610.8558708,0.6481,0.0437,16.9307,0.0734,18.1102,1.44,V,G,bd
2457612.003078,0.7086,0.0461,16.8338,0.0708,18.0523,1.49,V,G,bd
2457613.8557915,0.4931,0.0690,17.2274,0.1520,17.6158,1.52,V,G,bd
2457615.0697994,0.6328,0.0361,16.9567,0.0621,18.3174,1.51,V,G,bd
2457615.8500121,0.4777,0.0938,17.2619,0.2134,17.2822,1.52,V,G,bd
2457619.0069873,0.8653,0.1121,16.6168,0.1408,17.0885,1.52,V,G,bd
2457627.0590143,0.6652,0.0448,16.9025,0.0732,18.0836,1.51,V,G,bd
2457630.973138,0.6205,0.0372,16.9778,0.0652,18.2859,1.46,V,G,bd
2457633.7421194,0.8396,0.0300,16.6496,0.0389,18.5185,1.58,V,G,bh
2457634.6490302,0.5878,0.0601,17.0367,0.1111,17.7651,1.52,V,G,bh
2457635.6074438,0.7984,0.0801,16.7042,0.1091,17.4527,1.41,V,G,bh
2457636.6035809,0.7289,0.0398,16.8031,0.0593,18.2136,1.52,V,G,bh
2457638.0025392,0.6327,0.0473,16.9568,0.0813,18.0241,1.50,V,G,bd
2457639.7441876,0.5873,0.0579,17.0377,0.1071,17.8062,1.46,V,B,bh
2457642.6541103,0.8714,0.0569,16.6092,0.0709,17.8255,1.35,V,G,bh
2457645.7503863,0.7270,0.1090,16.8059,0.1630,17.1188,1.46,V,G,bh
2457649.729991,0.6281,0.1088,16.9647,0.1883,17.1208,1.39,V,G,bh
2457652.9736982,0.7470,0.0652,16.7764,0.0949,17.6760,1.58,V,G,bd
2457653.9840637,0.4440,0.0551,17.3412,0.1348,17.8603,1.78,V,G,bd
2457656.8143556,0.6271,0.0453,16.9665,0.0785,18.0722,1.45,V,G,bd
2457660.9664158,0.5846,0.0418,17.0427,0.0777,18.1603,1.49,V,G,bd
2457663.5836599,0.6466,0.0629,16.9332,0.1058,17.7150,1.36,V,G,bh
2457667.5865044,0.7557,0.0401,16.7639,0.0576,18.2057,1.34,V,G,bh
2457669.8328953,0.6838,0.0414,16.8725,0.0657,18.1710,1.44,V,G,bd
2457672.8663862,0.5941,0.0581,17.0252,0.1063,17.8024,1.45,V,G,bd
2457677.82826,0.6267,0.1015,16.9671,0.1760,17.1962,1.57,V,G,bd
2457678.7129795,0.8713,0.0956,16.6093,0.1192,17.2614,1.49,V,G,bd
2457680.7692577,0.7518,0.0419,16.7696,0.0605,18.1575,1.45,V,G,bd
2457686.8551126,0.7878,0.0442,16.7188,0.0610,18.0982,1.43,V,G,bd
2457688.885134,0.6197,0.0453,16.9793,0.0795,18.0714,1.52,V,G,bd
2457693.8679358,0.7571,0.0507,16.7619,0.0727,17.9508,1.61,V,B,bd
2457694.8020092,0.6825,0.0387,16.8746,0.0617,18.2426,1.55,V,G,bd
2457696.8401022,0.6835,0.0501,16.8729,0.0797,17.9620,1.53,V,G,bd
2457699.8085732,0.8409,0.0946,16.6479,0.1223,17.2723,1.42,V,B,bd
2457704.7614791,0.4657,0.0934,17.2859,99.9990,17.2859,1.45,V,G,bd
2457707.8379587,0.6016,0.0830,17.0114,0.1499,17.4151,1.49,V,G,bd
2457708.6995522,0.6794,0.0412,16.8794,0.0659,18.1749,1.75,V,G,bd
2457712.699397,0.6864,0.0428,16.8683,0.0678,18.1331,1.66,V,G,bd
2457716.8153407,0.6150,0.0549,16.9876,0.0970,17.8634,1.84,V,B,bd
2457718.8025565,0.6310,0.0463,16.9597,0.0798,18.0475,1.64,V,B,bd
2457721.7950625,0.7652,0.0417,16.7503,0.0592,18.1623,1.53,V,G,bd
2457725.5431643,0.8492,0.0382,16.6373,0.0488,18.2582,1.41,V,G,bh
2457734.552191,0.0618,0.1577,16.7176,99.9990,16.7176,1.43,V,B,bh
2457741.531795,1.2733,0.1154,16.1974,0.0985,17.0568,1.49,V,B,bh
2457745.7204445,0.7031,0.0336,16.8423,0.0520,18.3958,1.68,V,G,bd
2457749.7105626,0.7845,0.0493,16.7233,0.0683,17.9805,1.58,V,G,bd
2457878.109567,0.7269,0.0396,16.8061,0.0591,18.2195,1.51,V,G,bd
2457883.1113207,0.8478,0.0901,16.6390,0.1155,17.3260,1.57,V,G,bd
2457889.9039123,0.8241,0.0876,16.6699,0.1155,17.3564,1.52,V,G,bh
2457896.1035501,0.7317,0.0434,16.7989,0.0645,18.1187,1.59,V,G,bd
2457901.0790484,0.5699,0.0407,17.0703,0.0776,18.1888,1.59,V,G,bd
2457904.0645427,0.6347,0.0381,16.9533,0.0652,18.2605,1.71,V,G,bd
2457907.0578989,0.7361,0.0516,16.7925,0.0762,17.9301,1.47,V,B,bd
2457911.0328732,0.7029,0.0745,16.8425,0.1152,17.5322,1.55,V,G,bd
2457912.0295315,0.2557,0.0784,17.4762,99.9990,17.4762,1.58,V,G,bd
2457915.0524988,0.9841,0.0926,16.4772,0.1023,17.2955,1.46,V,G,bd
2457916.8845436,0.7816,0.0873,16.7274,0.1214,17.3602,1.57,V,G,bh
2457924.8397002,0.8400,0.0486,16.6491,0.0629,17.9950,1.47,V,G,bh
2457930.9877714,0.7750,0.0496,16.7366,0.0696,17.9730,1.54,V,G,bd
2457934.9723746,0.7191,0.0339,16.8177,0.0512,18.3872,1.67,V,G,bd
2457936.9031765,0.7911,0.0417,16.7142,0.0573,18.1624,1.96,V,G,bh
2457938.9654606,0.6649,0.0529,16.9030,0.0864,17.9043,1.56,V,G,bd
2457941.9653267,0.7333,0.0745,16.7966,0.1105,17.5315,1.61,V,G,bd
2457945.9872452,0.5824,0.0812,17.0467,0.1515,17.4391,1.56,V,G,bd
2457958.1058792,0.6559,0.0321,16.9176,0.0532,18.4465,1.55,V,G,bd
2457960.957744,0.6798,0.0327,16.8788,0.0524,18.4246,1.46,V,G,bd
2457964.9824871,0.6469,0.0309,16.9326,0.0520,18.4859,1.45,V,G,bd
2457969.8815506,0.7590,0.0664,16.7592,0.0952,17.6562,1.48,V,G,bd
2457972.9373466,0.9742,0.1242,16.4882,0.1386,16.9772,1.49,V,G,bd
2457978.0218634,0.7578,0.0552,16.7609,0.0792,17.8577,1.48,V,G,bd
2457980.0131714,0.6320,0.0404,16.9580,0.0695,18.1954,1.47,V,G,bd
2457982.0081584,0.6165,0.0415,16.9850,0.0733,18.1661,1.46,V,G,bd
2457986.0505212,0.7370,0.0343,16.7911,0.0505,18.3751,1.51,V,G,bd
2457991.9860254,0.6956,0.0364,16.8538,0.0569,18.3083,1.47,V,B,bd
2457995.9866655,0.8107,0.1403,16.6876,0.1881,16.8448,1.55,V,B,bd
2457997.8864035,0.6315,0.0590,16.9589,0.1015,17.7855,1.47,V,G,bd
2458005.0131693,0.6728,0.0860,16.8901,0.1390,17.3756,1.53,V,G,bd
2458008.0035635,0.6864,0.0510,16.8683,0.0807,17.9439,1.51,V,G,bd
2458010.9635799,0.7317,0.0378,16.7990,0.0562,18.2681,1.45,V,G,bd
2458012.8365366,0.7846,0.0467,16.7232,0.0647,18.0384,1.44,V,G,bd
2458014.941433,0.6655,0.0383,16.9020,0.0626,18.2535,1.65,V,G,bd
2458017.8717303,0.7083,0.0414,16.8342,0.0635,18.1699,1.49,V,G,bd
2458018.7419045,0.3529,0.0233,17.5308,0.0719,18.7320,1.51,g,G,bt
2458019.7295174,0.3921,0.0314,17.4165,0.0870,18.4109,1.48,g,B,bt
2458019.9197366,0.5718,0.0392,17.0667,0.0745,18.2297,1.55,V,G,bd
2458021.9301509,0.6421,0.0473,16.9408,0.0801,18.0250,1.49,V,B,bd
2458023.6494414,0.4387,0.0260,17.2947,0.0644,18.6163,1.55,g,G,bl
2458023.8346635,0.7072,0.0363,16.8360,0.0557,18.3139,1.49,V,G,bd
2458025.9655311,0.6687,0.0297,16.8967,0.0483,18.5298,1.68,V,G,bd
2458032.9539593,0.9919,0.1128,16.4686,0.1236,17.0813,1.56,V,G,bd
2458033.7302949,0.6871,0.0674,16.8673,0.1067,17.6403,1.48,V,G,bd
2458034.8442914,0.4621,0.0530,17.2381,0.1247,17.8415,1.53,g,G,bt
2458035.6366796,0.3064,0.0557,17.6843,0.1976,17.7878,1.64,g,G,bl
2458035.844489,0.4570,0.0590,17.2503,0.1403,17.7255,1.71,g,G,bt
2458036.7389572,0.5967,0.0973,17.0204,0.1772,17.2421,1.71,V,G,bh
2458037.7198607,0.7843,0.0927,16.7236,0.1285,17.2947,1.84,V,G,bh
2458038.8108241,0.3294,0.0331,17.6058,0.1093,18.3521,1.49,g,G,bt
2458042.7771635,0.3663,0.0227,17.4904,0.0674,18.7613,1.83,g,G,bt
2458044.7608548,0.4841,0.0480,17.1876,0.1078,17.9492,1.52,g,B,bt
2458044.8778029,0.6517,0.0419,16.9247,0.0700,18.1558,1.65,V,G,bd
2458045.76023,0.4161,0.0175,17.3521,0.0458,19.0441,1.57,g,G,bt
2458045.9083018,0.8581,0.0473,16.6259,0.0599,18.0254,1.60,V,G,bd
2458051.611335,0.4494,0.0235,17.2685,0.0568,18.7258,2.33,g,G,bt
2458052.5739985,0.3889,0.0256,17.4256,0.0715,18.6331,1.49,g,G,bl
2458052.6070069,0.4453,0.0289,17.2784,0.0706,18.4997,1.54,g,G,bt
2458053.6575976,0.4583,0.0278,17.2472,0.0659,18.5425,1.49,g,G,bt
2458053.8057909,0.7184,0.0484,16.8189,0.0732,18.0011,1.49,V,G,bd
2458054.5226279,0.7029,0.0893,16.8426,0.1380,17.3357,1.36,V,B,bh
2458054.7344314,0.3423,0.0521,17.5642,0.1653,17.8615,1.55,g,B,bt
2458055.5192125,0.7612,0.0659,16.7560,0.0941,17.6652,1.34,V,G,bh
2458056.5199905,0.7014,0.0789,16.8449,0.1222,17.4701,1.41,V,G,bh
2458059.7373261,0.5852,0.0964,17.0415,0.1791,17.2516,1.49,V,G,bd
2458060.7909455,0.6081,0.0838,16.9998,0.1497,17.4048,1.65,V,G,bd
2458063.5456482,0.4282,0.0491,17.3210,0.1246,17.9250,1.50,g,B,bl
2458063.7678477,0.2745,0.0570,17.7623,99.9990,17.7623,1.75,g,G,bt
