# ASAS-SN SkyPatrol ID: 386547709525
# ATLAS-REFCAT2: 125361183956578508
# Gaia DR2: 654520378456015744
# TESS Input Catalog (TIC): 17816326
# Million Quasars Catalog (MILLIQUAS): PGC 1459043
# GLADE HyperLEDA: 1459043
# GLADE 2MASS Extended Source Catalog: 07533495+1428245


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456923.086662,1.7983,0.0781,15.8226,0.0472,17.4813,1.69,V,G,bc
2456924.0999001,1.8107,0.0529,15.8151,0.0317,17.9046,1.53,V,G,bc
2456925.1004075,2.0030,0.0563,15.7056,0.0306,17.8359,1.92,V,G,bc
2456933.079123,1.9304,0.0462,15.7457,0.0260,18.0519,2.12,V,G,bc
2456936.0823922,1.9522,0.0434,15.7335,0.0242,18.1193,1.90,V,G,bc
2456940.0454159,1.5868,0.1425,15.9585,0.0976,16.8275,1.68,V,B,bc
2456961.0253112,1.8389,0.0686,15.7984,0.0406,17.6212,1.66,V,G,bc
2456962.0416682,1.7750,0.0491,15.8368,0.0301,17.9849,1.92,V,B,bc
2456967.0674604,1.9015,0.1113,15.7620,0.0636,17.0960,1.40,V,G,bc
2456969.9995711,1.6074,0.1406,15.9445,0.0951,16.8422,1.73,V,B,bc
2456977.9757906,1.7756,0.0536,15.8364,0.0328,17.8896,1.54,V,G,bc
2456980.00862,1.8337,0.0515,15.8015,0.0306,17.9320,1.43,V,G,bc
2456982.0120127,1.8504,0.0573,15.7916,0.0337,17.8168,1.90,V,G,bc
2456983.0034943,1.8293,0.0523,15.8041,0.0311,17.9151,1.60,V,G,bc
2456983.9860389,1.8642,0.0461,15.7836,0.0269,18.0541,1.78,V,G,bc
2456987.0005195,1.6823,0.0493,15.8950,0.0319,17.9795,1.67,V,G,bc
2456988.9949763,1.7802,0.0611,15.8336,0.0373,17.7464,1.41,V,G,bc
2456989.9947852,1.6339,0.0748,15.9267,0.0498,17.5275,1.47,V,G,bc
2456991.9743594,1.8856,0.0517,15.7711,0.0298,17.9282,1.48,V,G,bc
2456992.9330247,1.9353,0.0874,15.7429,0.0491,17.3589,1.68,V,G,bc
2456993.904401,1.5608,0.0953,15.9764,0.0663,17.2650,1.81,V,G,bc
2456995.8970284,1.6571,0.2233,15.9114,0.1465,16.3403,1.45,V,B,bc
2456998.9653242,1.4258,0.1276,16.0747,0.0973,16.9479,1.45,V,G,bc
2457000.0413105,2.1736,0.1025,15.6168,0.0513,17.1854,1.55,V,G,bc
2457003.8614689,1.9884,0.0672,15.7135,0.0367,17.6444,1.43,V,G,bc
2457007.0141765,1.7714,0.0370,15.8390,0.0227,18.2924,1.63,V,G,bc
2457007.9641577,1.7968,0.0521,15.8236,0.0315,17.9198,1.48,V,G,bc
2457008.9699036,1.7900,0.0449,15.8276,0.0272,18.0823,1.61,V,G,bc
2457011.9640573,1.9155,0.0677,15.7541,0.0384,17.6359,1.50,V,G,bc
2457013.9297217,1.9228,0.0481,15.7500,0.0272,18.0070,2.14,V,G,bc
2457018.0162344,1.9568,0.0471,15.7309,0.0261,18.0307,1.51,V,G,bc
2457020.8165497,1.7539,0.0661,15.8498,0.0410,17.6619,1.43,V,G,bc
2457021.9470638,1.8303,0.0664,15.8035,0.0394,17.6569,1.49,V,G,bc
2457030.9182226,1.8188,0.0994,15.8103,0.0594,17.2194,1.38,V,G,bc
2457032.915098,1.9344,0.0667,15.7434,0.0375,17.6525,1.69,V,G,bc
2457035.0258202,1.9309,0.0508,15.7454,0.0286,17.9480,1.44,V,G,bc
2457035.9114481,1.9744,0.0504,15.7212,0.0277,17.9566,1.37,V,G,bc
2457036.9118238,1.8454,0.0404,15.7946,0.0238,18.1967,1.35,V,G,bc
2457037.9146227,1.7336,0.0438,15.8624,0.0275,18.1091,1.42,V,G,bc
2457039.90968,1.8342,0.0582,15.8011,0.0345,17.8003,1.40,V,G,bc
2457040.9067687,1.9358,0.0427,15.7427,0.0240,18.1361,1.44,V,G,bc
2457041.9181095,1.7357,0.0439,15.8611,0.0275,18.1055,1.48,V,G,bc
2457042.9043669,1.8772,0.0597,15.7760,0.0346,17.7720,1.37,V,G,bc
2457043.9064787,1.6906,0.0600,15.8897,0.0386,17.7672,1.39,V,G,bc
2457044.9166631,1.8249,0.0501,15.8067,0.0298,17.9629,1.43,V,G,bc
2457045.9051938,1.8513,0.0476,15.7911,0.0280,18.0179,1.39,V,G,bc
2457047.8217485,1.9872,0.0533,15.7142,0.0291,17.8964,1.42,V,G,bc
2457048.9015055,1.8145,0.0437,15.8129,0.0262,18.1104,1.61,V,G,bc
2457049.7801244,1.5990,0.0776,15.9502,0.0527,17.4877,1.37,V,G,bc
2457051.9002934,1.9472,0.0896,15.7363,0.0500,17.3318,1.50,V,G,bc
2457060.9744509,1.6941,0.0832,15.8875,0.0534,17.4120,1.52,V,G,bc
2457062.9437134,1.8990,0.0752,15.7635,0.0430,17.5220,1.68,V,G,bc
2457065.9270807,1.8751,0.0720,15.7772,0.0417,17.5687,1.44,V,G,bc
2457069.8686158,1.8039,0.0899,15.8192,0.0541,17.3284,1.53,V,G,bc
2457071.8627204,1.8536,0.0529,15.7898,0.0310,17.9037,1.48,V,G,bc
2457076.750118,1.8195,0.0447,15.8099,0.0267,18.0858,1.56,V,G,bc
2457077.8382483,1.8783,0.0569,15.7754,0.0329,17.8239,1.75,V,G,bc
2457091.8842067,1.9114,0.0588,15.7564,0.0334,17.7897,1.39,V,G,bc
2457096.8658854,1.7951,0.0459,15.8246,0.0278,18.0580,1.41,V,G,bc
2457098.8632614,1.7704,0.0494,15.8396,0.0303,17.9782,1.50,V,G,bc
2457100.8567493,1.9794,0.0505,15.7185,0.0277,17.9536,1.48,V,G,bc
2457102.8464252,1.9644,0.0538,15.7267,0.0298,17.8859,1.61,V,G,bc
2457104.7251765,1.9546,0.0784,15.7321,0.0436,17.4761,2.23,V,G,bc
2457105.7900715,2.1051,0.0738,15.6516,0.0381,17.5416,1.68,V,G,bc
2457106.8390621,1.8159,0.0874,15.8120,0.0523,17.3581,1.67,V,G,bc
2457113.8065964,1.6241,0.0988,15.9332,0.0661,17.2259,1.43,V,G,bc
2457114.8047312,1.6032,0.1487,15.9473,0.1008,16.7813,1.39,V,G,bc
2457116.8110049,1.8616,0.1292,15.7851,0.0754,16.9344,1.53,V,G,bc
2457118.8027519,1.9037,0.1310,15.7608,0.0748,16.9188,1.45,V,B,bc
2457119.8009547,1.6758,0.0999,15.8992,0.0648,17.2136,1.43,V,G,bc
2457122.7889991,1.7815,0.0463,15.8328,0.0282,18.0491,1.44,V,G,bc
2457125.7781339,1.7726,0.0467,15.8382,0.0286,18.0389,1.30,V,G,bc
2457128.7661112,1.7497,0.0650,15.8524,0.0404,17.6796,1.34,V,B,bc
2457131.7445828,1.8737,0.0714,15.7780,0.0414,17.5774,1.80,V,G,bc
2457134.7461635,1.9759,0.0639,15.7204,0.0352,17.6986,1.70,V,G,bc
2457142.7779873,1.3687,0.1138,16.1190,0.0903,17.0724,2.43,V,B,bc
2457271.1382871,1.9769,0.1280,15.7198,0.0704,16.9445,1.65,V,G,bc
2457278.1278424,3.5807,0.0931,15.0749,0.0283,17.2897,1.57,V,G,bc
2457283.1108564,1.6991,0.0743,15.8843,0.0475,17.5353,1.56,V,G,bc
2457297.0819422,2.0041,0.0850,15.7050,0.0461,17.3892,1.79,V,G,bc
2457305.1190057,1.9180,0.0443,15.7526,0.0251,18.0953,1.42,V,G,bc
2457308.0442691,2.1547,0.0596,15.6263,0.0301,17.7741,1.37,V,G,bc
2457310.0433673,1.8490,0.0552,15.7924,0.0324,17.8575,1.42,V,G,bc
2457315.0220022,1.8127,0.0576,15.8140,0.0346,17.8104,1.40,V,G,bc
2457317.0459783,1.4884,0.0607,16.0280,0.0443,17.7544,1.45,V,G,bc
2457320.0041205,1.7222,0.0876,15.8696,0.0553,17.3565,1.49,V,G,bc
2457322.0031953,1.7381,0.1181,15.8596,0.0738,17.0321,1.42,V,G,bc
2457324.0289969,2.0989,0.1150,15.6548,0.0596,17.0603,1.44,V,G,bc
2457333.147081,1.7656,0.1194,15.8425,0.0735,17.0200,1.54,V,G,bc
2457334.9649204,1.7465,0.0558,15.8544,0.0347,17.8454,1.67,V,G,bc
2457342.9491973,1.5236,0.0600,16.0026,0.0428,17.7672,1.36,V,G,bc
2457344.9487504,1.8120,0.0506,15.8144,0.0304,17.9512,1.39,V,G,bc
2457359.1075253,1.7679,0.0689,15.8411,0.0424,17.6163,1.52,V,G,bc
2457359.9409083,1.9046,0.0512,15.7603,0.0292,17.9400,1.36,V,G,bc
2457362.0471964,1.8928,0.0652,15.7670,0.0374,17.6775,1.37,V,G,bc
2457365.9228574,1.8934,0.0424,15.7667,0.0244,18.1427,1.50,V,G,bc
2457366.9533473,1.9235,0.0440,15.7495,0.0248,18.1047,1.59,V,G,bc
2457370.8660804,1.8006,0.0477,15.8212,0.0288,18.0170,1.46,V,G,bc
2457374.8709314,1.8236,0.0872,15.8075,0.0520,17.3614,1.75,V,G,bc
2457377.8468432,1.6713,0.1073,15.9022,0.0698,17.1356,1.70,V,G,bc
2457380.927568,2.1673,0.1092,15.6200,0.0548,17.1170,2.00,V,G,bc
2457386.0164587,1.9259,0.0695,15.7482,0.0392,17.6078,1.36,V,G,bc
2457386.9828009,1.8200,0.0882,15.8096,0.0526,17.3493,1.56,V,G,bc
2457389.0366162,1.8158,0.0707,15.8121,0.0423,17.5886,1.70,V,G,bc
2457389.9763255,1.7752,0.0409,15.8366,0.0250,18.1837,1.60,V,G,bc
2457390.9047548,1.8397,0.0436,15.7979,0.0258,18.1136,1.54,V,G,bc
2457392.9635077,1.6195,0.0701,15.9363,0.0470,17.5983,1.45,V,G,bc
2457396.0051868,1.8429,0.0416,15.7960,0.0245,18.1651,1.71,V,G,bc
2457397.8377871,1.7133,0.0411,15.8752,0.0261,18.1780,1.62,V,G,bc
2457399.8309794,1.8506,0.0407,15.7915,0.0239,18.1885,1.45,V,G,bc
2457401.7707825,1.8407,0.0482,15.7973,0.0285,18.0042,1.53,V,G,bc
2457402.7717938,1.5975,0.0545,15.9512,0.0371,17.8713,1.56,V,G,bc
2457403.7678539,1.9156,0.0629,15.7540,0.0357,17.7156,1.43,V,G,bc
2457404.7645169,1.5611,0.0627,15.9762,0.0437,17.7187,1.52,V,G,bc
2457405.7647865,1.6842,0.0717,15.8938,0.0463,17.5730,1.42,V,G,bc
2457406.7792387,1.7773,0.0850,15.8354,0.0520,17.3890,1.36,V,G,bc
2457407.8695762,1.8400,0.1150,15.7978,0.0679,17.0609,1.39,V,G,bc
2457408.8656867,1.7644,0.1281,15.8433,0.0789,16.9437,1.45,V,G,bc
2457413.9899829,2.0071,0.1214,15.7034,0.0658,17.0016,1.49,V,G,bc
2457414.9070787,1.8972,0.0912,15.7645,0.0522,17.3127,1.42,V,G,bc
2457415.9529668,1.6563,0.0884,15.9120,0.0580,17.3460,1.41,V,G,bc
2457416.9154399,1.8193,0.0530,15.8100,0.0317,17.9015,1.43,V,G,bc
2457417.9690643,1.9137,0.0594,15.7551,0.0337,17.7781,1.50,V,G,bc
2457418.98438,1.8596,0.0438,15.7863,0.0256,18.1084,1.47,V,G,bc
2457419.9771865,1.8671,0.0413,15.7819,0.0241,18.1719,1.41,V,G,bc
2457420.9775385,1.5090,0.0502,16.0130,0.0362,17.9599,1.44,V,G,bc
2457421.9705665,1.9319,0.0530,15.7448,0.0298,17.9013,1.43,V,G,bc
2457423.9713807,1.6878,0.0555,15.8915,0.0358,17.8514,1.48,V,G,bc
2457424.7189233,1.8945,0.0470,15.7660,0.0270,18.0318,1.50,V,G,bc
2457427.961259,1.8542,0.0344,15.7894,0.0202,18.3700,1.56,V,G,bc
2457429.8430315,1.8656,0.0441,15.7828,0.0257,18.1001,1.40,V,G,bc
2457430.8351508,1.8719,0.0381,15.7791,0.0221,18.2603,1.68,V,G,bc
2457431.8228468,1.7818,0.0430,15.8327,0.0262,18.1289,1.76,V,G,bc
2457432.7900908,1.9164,0.0450,15.7536,0.0255,18.0799,1.41,V,G,bc
2457433.8054089,1.8365,0.0461,15.7998,0.0273,18.0520,1.54,V,G,bc
2457434.8476926,1.9316,0.0697,15.7450,0.0392,17.6041,1.48,V,G,bc
2457440.8883975,2.1103,0.0941,15.6489,0.0485,17.2778,1.58,V,G,bc
2457442.8694748,1.9023,0.0606,15.7616,0.0346,17.7562,1.50,V,G,bc
2457444.8777568,1.9065,0.0734,15.7592,0.0419,17.5478,1.43,V,G,bc
2457446.8630419,1.7610,0.0372,15.8454,0.0230,18.2854,1.41,V,G,bc
2457449.8990666,1.7785,0.0404,15.8347,0.0247,18.1966,1.39,V,G,bc
2457451.87927,1.8539,0.0412,15.7896,0.0242,18.1747,1.46,V,G,bc
2457453.8602226,1.7896,0.0365,15.8279,0.0222,18.3060,1.45,V,G,bc
2457455.8626205,1.8689,0.0620,15.7808,0.0361,17.7310,1.38,V,B,bc
2457457.7993991,1.8928,0.0406,15.7670,0.0233,18.1913,1.48,V,G,bc
2457460.7707748,1.8561,0.0362,15.7883,0.0212,18.3164,1.39,V,G,bc
2457467.7453845,1.6701,0.0698,15.9029,0.0454,17.6034,1.57,V,G,bc
2457471.8410925,1.9548,0.0843,15.7320,0.0469,17.3978,1.44,V,G,bc
2457475.8233661,1.8491,0.0553,15.7924,0.0325,17.8556,1.37,V,G,bc
2457478.8086378,1.8253,0.0433,15.8065,0.0258,18.1215,1.39,V,G,bc
2457480.7826529,1.8967,0.0412,15.7648,0.0236,18.1756,1.69,V,G,bc
2457487.7732111,1.8233,0.0382,15.8076,0.0227,18.2584,1.42,V,G,bc
2457495.7560658,1.8771,0.0691,15.7761,0.0400,17.6138,1.56,V,G,bc
2457500.7460692,2.0528,0.0987,15.6789,0.0523,17.2261,2.04,V,G,bc
2457503.7355017,1.7214,0.0561,15.8701,0.0354,17.8395,1.80,V,G,bc
2457640.1338429,1.9534,0.0751,15.7328,0.0418,17.5226,1.48,V,G,bc
2457644.131109,1.8949,0.0562,15.7658,0.0322,17.8389,1.44,V,G,bc
2457649.9084738,1.4153,0.3425,15.8757,99.9990,15.8757,1.64,V,G,bg
2457651.1111472,1.9302,0.0781,15.7458,0.0440,17.4811,1.41,V,G,bc
2457659.1019763,1.7619,0.0474,15.8448,0.0293,18.0218,1.63,V,G,bc
2457662.8682441,1.6315,0.0762,15.9283,0.0508,17.5076,1.40,V,B,bg
2457663.8608027,1.4334,0.0704,16.0688,0.0534,17.5930,1.37,V,G,bg
2457664.8651258,1.4568,0.0622,16.0513,0.0464,17.7281,1.47,V,G,bg
2457668.8591874,1.5676,0.0439,15.9717,0.0304,18.1067,1.42,V,G,bg
2457675.0320369,2.1277,0.0807,15.6400,0.0412,17.4458,1.71,V,G,bc
2457676.1196558,1.7846,0.0430,15.8309,0.0262,18.1297,1.69,V,G,bc
2457677.0310525,1.8462,0.1285,15.7941,0.0756,16.9402,1.62,V,B,bc
2457678.0306246,1.8991,0.1103,15.7634,0.0631,17.1056,1.42,V,G,bc
2457681.0894303,1.8260,0.0743,15.8060,0.0442,17.5344,1.59,V,G,bc
2457688.1279253,1.7982,0.0448,15.8227,0.0271,18.0831,1.47,V,G,bc
2457692.0468937,1.8660,0.0471,15.7825,0.0275,18.0291,1.66,V,G,bc
2457697.0761148,1.7854,0.0484,15.8304,0.0295,18.0006,1.56,V,G,bc
2457698.9690725,1.8116,0.0445,15.8146,0.0267,18.0922,1.56,V,G,bc
2457700.847835,1.4777,0.0527,16.0358,0.0388,17.9072,1.50,V,G,bg
2457702.9567535,1.7942,0.0635,15.8251,0.0385,17.7049,1.54,V,G,bc
2457704.066792,1.8191,0.0417,15.8101,0.0249,18.1614,1.56,V,G,bc
2457704.9525156,1.9480,0.0986,15.7358,0.0550,17.2280,1.98,V,G,bc
2457707.0355447,1.9842,0.1055,15.7158,0.0578,17.1539,1.78,V,G,bc
2457718.1498638,1.7470,0.0682,15.8540,0.0424,17.6281,2.05,V,B,bc
2457721.0733656,1.8646,0.0424,15.7833,0.0247,18.1447,1.49,V,G,bc
2457735.9203522,1.7154,0.1004,15.8738,0.0636,17.2084,1.78,V,G,bc
2457745.0859906,2.0255,0.0408,15.6935,0.0219,18.1851,1.66,V,G,bc
2457747.0867155,1.7979,0.0401,15.8229,0.0243,18.2032,1.75,V,G,bc
2457756.0561447,1.9148,0.0384,15.7545,0.0218,18.2505,1.42,V,G,bc
2457757.9814146,1.7893,0.0379,15.8281,0.0230,18.2668,1.45,V,G,bc
2457761.7955915,1.8821,0.0724,15.7732,0.0418,17.5633,1.59,V,G,bc
2457762.8189417,1.6132,0.0390,15.9405,0.0263,18.2334,2.02,V,G,bg
2457763.7812229,1.9818,0.1051,15.7171,0.0577,17.1580,1.36,V,G,bc
2457770.0165805,1.9394,0.0776,15.7406,0.0435,17.4877,2.39,V,G,bc
2457771.9458083,1.8754,0.0575,15.7771,0.0333,17.8133,2.48,V,G,bc
2457773.942711,1.8039,0.0400,15.8192,0.0241,18.2069,1.70,V,G,bc
2457777.9556418,1.7963,0.0363,15.8238,0.0220,18.3122,1.47,V,G,bc
2457780.9873733,1.8317,0.0490,15.8027,0.0291,17.9866,1.53,V,G,bc
2457782.9008284,1.7341,0.0455,15.8621,0.0285,18.0674,1.40,V,G,bc
2457784.7326107,1.8120,0.0522,15.8144,0.0313,17.9182,1.46,V,G,bc
2457785.9736816,1.8543,0.0467,15.7894,0.0273,18.0401,1.42,V,B,bc
2457787.8988177,1.8261,0.0460,15.8060,0.0274,18.0554,1.65,V,G,bc
2457790.5216413,1.5594,0.1332,15.9774,0.0929,16.9010,1.57,V,G,bg
2457797.9399573,1.6659,0.0768,15.9057,0.0501,17.4995,1.43,V,G,bc
2457799.9366706,1.8913,0.0483,15.7679,0.0278,18.0017,1.45,V,G,bc
2457800.7537426,1.8962,0.0392,15.7651,0.0225,18.2298,1.53,V,G,bc
2457803.8662701,1.8721,0.0404,15.7790,0.0235,18.1951,1.43,V,G,bc
2457806.920262,1.8382,0.0440,15.7988,0.0260,18.1041,1.53,V,G,bc
2457816.775572,1.7843,0.0472,15.8311,0.0287,18.0284,1.41,V,G,bc
2457817.6973038,1.6941,0.0541,15.8874,0.0347,17.8799,1.46,V,G,bg
2457823.6040757,1.4192,0.1564,16.0797,0.1198,16.7268,1.64,V,G,bg
2457826.867979,1.5666,0.0706,15.9724,0.0490,17.5898,1.50,V,G,bc
2457828.7954988,1.8626,0.0674,15.7845,0.0393,17.6409,1.40,V,B,bc
2457831.8434546,1.7829,0.0363,15.8320,0.0221,18.3117,1.65,V,G,bc
2457834.8451167,1.8870,0.0450,15.7703,0.0259,18.0784,1.74,V,G,bc
2457836.8335916,1.7517,0.0458,15.8511,0.0284,18.0598,1.40,V,G,bc
2457838.7935006,1.7742,0.0427,15.8373,0.0262,18.1364,1.54,V,G,bc
2457842.8137476,1.7220,0.0433,15.8697,0.0274,18.1200,1.47,V,G,bc
2457844.498418,1.6667,0.0423,15.9051,0.0276,18.1455,1.44,V,G,bg
2457850.7613352,1.8892,0.0698,15.7691,0.0402,17.6028,2.09,V,G,bc
2457853.7571011,1.7312,0.1122,15.8639,0.0704,17.0874,1.68,V,B,bc
2457854.7819038,1.7817,0.0673,15.8327,0.0410,17.6425,1.49,V,G,bc
2457858.7481565,2.1247,0.0588,15.6416,0.0301,17.7893,1.53,V,G,bc
2457863.475565,1.6678,0.0572,15.9045,0.0373,17.8184,1.42,V,B,bg
2457865.5344084,1.6239,0.0452,15.9334,0.0302,18.0747,1.57,V,G,bg
2457866.5390743,1.4263,0.0486,16.0742,0.0370,17.9962,1.49,V,G,bg
2457869.4873867,1.6706,0.0472,15.9026,0.0307,18.0265,1.40,V,G,bg
2457872.5277323,1.4303,0.0535,16.0712,0.0406,17.8923,1.49,V,G,bg
2457877.4979148,1.7686,0.0866,15.8407,0.0533,17.3680,1.40,V,G,bg
2457880.5206109,1.9285,0.0980,15.7467,0.0553,17.2340,1.59,V,G,bg
2457883.502917,1.6915,0.1168,15.8891,0.0750,17.0442,1.46,V,G,bg
2457889.4824126,1.6472,0.0806,15.9179,0.0532,17.4466,1.39,V,B,bg
2457890.465477,1.4251,0.0667,16.0751,0.0509,17.6515,1.44,V,G,bg
2457895.4639161,1.6253,0.0493,15.9324,0.0329,17.9810,1.48,V,G,bg
2457999.1381495,2.0007,0.1545,15.7068,0.0839,16.7399,2.04,V,G,bc
2458000.1313224,1.8949,0.0679,15.7658,0.0390,17.6326,1.46,V,G,bc
2458003.1333832,1.9419,0.1300,15.7392,0.0728,16.9272,1.62,V,G,bc
2458007.1315659,1.8026,0.0925,15.8200,0.0558,17.2965,1.40,V,G,bc
2458016.1269236,1.6223,0.0506,15.9344,0.0339,17.9524,1.48,V,G,bc
2458021.115664,1.8459,0.0493,15.7943,0.0290,17.9797,1.62,V,G,bc
2458023.0804187,1.8734,0.0507,15.7782,0.0294,17.9507,1.67,V,G,bc
2458024.080494,1.8469,0.0493,15.7937,0.0290,17.9812,1.56,V,G,bc
2458026.1047448,1.8998,0.0504,15.7630,0.0288,17.9569,1.43,V,G,bc
2458030.0607028,1.8613,0.1014,15.7853,0.0592,17.1974,1.52,V,G,bc
2458033.9623764,1.3327,0.0604,16.0883,0.0493,17.7001,2.44,g,G,bs
2458034.0542982,1.6446,0.0872,15.9196,0.0576,17.3616,1.49,V,G,bc
2458041.842952,1.5175,0.0544,16.0069,0.0390,17.8737,1.45,V,G,bg
2458043.9670356,1.4036,0.0249,16.0320,0.0193,18.6603,1.99,g,G,bs
2458044.8407231,1.4322,0.0661,16.0698,0.0501,17.6624,1.69,V,G,bg
2458045.8452214,1.7979,0.0572,15.8229,0.0346,17.8182,1.64,V,G,bg
2458046.8380207,1.6326,0.0599,15.9276,0.0399,17.7680,1.58,V,G,bg
2458048.0023051,1.3920,0.0422,16.0410,0.0330,18.0890,2.31,g,G,bs
2458048.992593,1.4746,0.0258,15.9784,0.0190,18.6238,1.62,g,G,bs
2458049.9964697,1.4078,0.0383,16.0287,0.0296,18.1947,2.18,g,G,bs
2458051.9337366,1.4927,0.0283,15.9651,0.0206,18.5248,1.54,g,G,bs
2458052.8306795,1.6596,0.0599,15.9098,0.0392,17.7695,1.45,V,G,bg
2458052.9331056,1.3965,0.0206,16.0375,0.0160,18.8685,2.13,g,G,bs
2458053.8275088,1.6555,0.0501,15.9125,0.0329,17.9622,1.50,V,G,bg
2458054.87057,1.5135,0.1388,16.0098,0.0997,16.8565,1.40,V,B,bg
2458054.9272009,1.4427,0.0298,16.0022,0.0224,18.4674,1.64,g,B,bs
2458055.9155357,1.2913,0.0205,16.1225,0.0172,18.8754,1.55,g,G,bs
2458056.9075243,1.3837,0.0205,16.0474,0.0161,18.8742,1.55,g,G,bs
2458058.8991278,1.3484,0.0359,16.0755,0.0290,18.2644,1.52,g,G,bs
2458059.8754183,1.1601,0.0614,16.2388,0.0575,17.6819,1.58,g,G,bs
2458060.8784855,1.4246,0.0632,16.0158,0.0483,17.6501,1.51,g,G,bs
2458071.9695012,1.3306,0.0205,16.0900,0.0167,18.8753,1.65,g,G,bs
2458074.9182982,1.3014,0.0215,16.1140,0.0180,18.8198,1.53,g,G,bs
2458075.9195228,1.2448,0.0261,16.1623,0.0228,18.6090,1.62,g,G,bs
2458076.9180711,1.4054,0.0250,16.0305,0.0194,18.6561,1.48,g,B,bs
2458077.906612,1.4599,0.0237,15.9893,0.0177,18.7148,1.99,g,G,bs
2458077.9555571,1.7043,0.0449,15.8809,0.0286,18.0826,1.56,V,G,bc
2458079.0696284,1.6555,0.0367,15.9124,0.0241,18.2996,1.47,V,B,bc
2458079.9062854,1.2617,0.0255,16.1477,0.0220,18.6355,1.50,g,G,bs
2458080.7766988,1.7439,0.0502,15.8560,0.0313,17.9600,1.43,V,G,bg
2458080.871735,1.3630,0.0184,16.0638,0.0147,18.9904,1.66,g,G,bs
