# ASAS-SN SkyPatrol ID: 661434878512
# GLADE HyperLEDA: 2085377
# GLADE 2MASS Extended Source Catalog: 16394377+3642036


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456736.0236131,0.8286,0.1425,16.6639,0.1870,16.8275,1.45,V,G,bd
2456736.0755686,0.6630,0.0791,16.9059,0.1297,17.4670,1.78,V,G,bc
2456737.0259185,0.2428,0.1468,16.7958,99.9990,16.7958,1.44,V,G,bd
2456741.012576,0.6529,0.0846,16.9226,0.1409,17.3934,2.74,V,G,bc
2456741.1230129,0.3014,0.1432,16.8226,99.9990,16.8226,2.05,V,G,bd
2456742.1526871,0.8368,0.1464,16.6532,0.1902,16.7982,1.75,V,G,bc
2456744.0187387,0.5970,0.0786,17.0198,0.1431,17.4735,1.57,V,G,bd
2456751.0729447,0.5061,0.0575,17.1991,0.1235,17.8128,1.76,V,G,bc
2456752.0828072,0.7595,0.0836,16.7584,0.1197,17.4062,1.58,V,G,bd
2456756.9222427,0.6913,0.1136,16.8606,0.1786,17.0740,1.78,V,G,bd
2456757.1221547,0.7573,0.0547,16.7616,0.0784,17.8683,2.43,V,G,bc
2456757.8697931,0.2763,0.1175,17.0368,99.9990,17.0368,2.57,V,G,bc
2456757.8951742,-0.0889,0.1596,16.7045,99.9990,16.7045,1.44,V,G,bd
2456758.9900057,0.4692,0.1088,17.1205,99.9990,17.1205,1.46,V,G,bd
2456759.9984738,0.6380,0.1051,16.9477,0.1790,17.1586,1.94,V,G,bd
2456765.032086,0.2466,0.1711,16.6294,99.9990,16.6294,3.20,V,G,bc
2456766.9790881,0.5064,0.0822,17.1985,0.1765,17.4250,1.74,V,G,bc
2456766.9893887,0.3819,0.1182,17.0310,99.9990,17.0310,2.20,V,G,bd
2456772.108538,0.7077,0.0750,16.8351,0.1152,17.5244,2.25,V,G,bc
2456772.122343,0.5360,0.0947,17.1369,0.1921,17.2713,2.06,V,G,bd
2456783.8168538,0.6031,0.0803,17.0087,0.1446,17.4511,1.66,V,G,bc
2456783.9658227,0.8788,0.1010,16.6001,0.1249,17.2017,1.56,V,G,bd
2456784.9438111,0.6181,0.0458,16.9822,0.0805,18.0613,2.41,V,G,bc
2456784.9573395,0.7174,0.0790,16.8203,0.1197,17.4686,1.56,V,G,bd
2456785.7919672,0.4592,0.1041,17.1683,99.9990,17.1683,2.10,V,G,bc
2456785.9609442,0.2786,0.1166,17.0460,99.9990,17.0460,1.94,V,G,bd
2456787.7958845,0.1789,0.1068,17.1414,99.9990,17.1414,2.10,V,G,bc
2456787.8123115,0.5763,0.1483,16.7847,99.9990,16.7847,1.64,V,G,bd
2456788.928845,0.2551,0.0928,17.2937,99.9990,17.2937,1.79,V,G,bc
2456788.9472228,0.2352,0.1307,16.9221,99.9990,16.9221,1.61,V,G,bd
2456796.0474188,0.8640,0.1351,16.6186,0.1699,16.8860,1.46,V,B,bd
2456796.0583377,0.8481,0.1078,16.6387,0.1382,17.1306,2.08,V,G,bc
2456797.0596175,0.8657,0.1110,16.6164,0.1394,17.0991,1.47,V,G,bd
2456797.0652519,0.7172,0.1200,16.8208,0.1819,17.0143,1.67,V,G,bc
2456797.9263776,0.6427,0.0493,16.9398,0.0833,17.9813,1.69,V,G,bc
2456797.9374187,0.3519,0.0781,17.4806,99.9990,17.4806,1.49,V,G,bd
2456799.0560042,0.9121,0.0826,16.5597,0.0985,17.4193,2.11,V,G,bc
2456799.0615967,0.6857,0.0764,16.8694,0.1210,17.5052,1.46,V,G,bd
2456800.9443732,0.9598,0.0872,16.5043,0.0988,17.3605,1.46,V,G,bd
2456801.9802239,0.6704,0.0565,16.8939,0.0916,17.8328,2.00,V,G,bc
2456802.9302316,0.5105,0.0858,17.1897,0.1826,17.3788,1.45,V,G,bd
2456803.9411934,0.6536,0.0787,16.9216,0.1309,17.4726,1.59,V,B,bc
2456805.924296,0.6335,0.0498,16.9554,0.0854,17.9696,2.08,V,G,bc
2456805.9717002,0.4599,0.0898,17.3031,0.2121,17.3296,1.62,V,G,bd
2456808.9084965,0.6399,0.0692,16.9445,0.1176,17.6119,2.11,V,B,bc
2456808.9394872,0.3399,0.1346,16.8897,99.9990,16.8897,1.50,V,B,bd
2456810.9110443,0.2057,0.0811,17.4398,99.9990,17.4398,1.60,V,G,bd
2456811.9117784,0.6757,0.0585,16.8853,0.0941,17.7943,1.52,V,G,bc
2456812.7569573,0.6235,0.1126,16.9726,0.1963,17.0836,1.54,V,G,bd
2456812.8981321,0.4809,0.0511,17.2546,0.1155,17.9410,1.52,V,G,bc
2456813.9240351,0.6989,0.1036,16.8487,0.1612,17.1736,1.55,V,B,bd
2456814.8243534,0.7229,0.1347,16.8121,0.2025,16.8892,1.42,V,G,bd
2456814.862906,0.5522,0.0673,17.1045,0.1325,17.6417,1.50,V,G,bc
2456815.7426418,0.7357,0.3177,15.9574,99.9990,15.9574,1.54,V,B,bc
2456815.746716,0.8722,0.2230,16.3416,99.9990,16.3416,1.71,V,B,bd
2456816.8909846,0.7123,0.0833,16.8281,0.1271,17.4108,1.46,V,G,bc
2456816.9051848,0.7279,0.1070,16.8046,0.1597,17.1392,1.50,V,G,bd
2456817.908284,0.6286,0.1253,16.9639,0.2167,16.9673,1.54,V,G,bd
2456817.9192355,0.7712,0.0915,16.7418,0.1290,17.3083,1.47,V,G,bc
2456818.8945802,0.1399,0.1267,16.9553,99.9990,16.9553,1.46,V,G,bd
2456819.8931975,0.8371,0.1191,16.6529,0.1547,17.0226,1.42,V,G,bc
2456819.9017732,0.5818,0.1482,16.7853,99.9990,16.7853,1.50,V,G,bd
2456820.8988395,1.1512,0.2354,16.2830,99.9990,16.2830,1.49,V,G,bd
2456822.9061466,0.2891,0.1325,16.9070,99.9990,16.9070,1.63,V,G,bd
2456823.007224,0.6122,0.1441,16.8158,99.9990,16.8158,1.91,V,G,bc
2456823.991941,0.6481,0.1356,16.8817,99.9990,16.8817,1.78,V,B,bd
2456824.909766,0.7885,0.1236,16.7177,0.1704,16.9825,1.56,V,B,bd
2456825.0025583,0.6812,0.0895,16.8767,0.1428,17.3329,1.48,V,G,bc
2456826.0040499,-0.2214,0.2378,16.2720,99.9990,16.2720,1.67,V,B,bc
2456826.028208,0.4035,0.2308,16.3044,99.9990,16.3044,1.51,V,B,bd
2456826.8858609,0.7502,0.0462,16.7718,0.0669,18.0509,1.65,V,G,bc
2456827.0199575,0.6635,0.0861,16.9052,0.1411,17.3745,1.61,V,G,bd
2456828.9371244,0.5771,0.0447,17.0567,0.0842,18.0869,1.66,V,G,bc
2456829.9082052,0.9091,0.0853,16.5632,0.1019,17.3855,1.59,V,G,bd
2456830.8866033,0.4796,0.0664,17.2575,0.1506,17.6562,1.79,V,G,bc
2456833.8900447,0.5933,0.0947,17.0266,0.1735,17.2712,1.81,V,G,bd
2456835.8612285,0.5329,0.0470,17.1432,0.0959,18.0319,1.39,V,G,bc
2456846.8513092,0.7252,0.1001,16.8087,0.1500,17.2118,1.36,V,G,bc
2456846.8628344,0.4931,0.1097,17.1121,99.9990,17.1121,1.56,V,B,bd
2456847.8650935,0.3844,0.1108,17.1008,99.9990,17.1008,1.51,V,B,bd
2456848.9014721,0.4771,0.1215,17.0013,99.9990,17.0013,1.41,V,B,bc
2456850.8507878,1.0882,0.1850,16.3680,0.1848,16.5444,1.52,V,B,bc
2456850.8656651,0.7578,0.1996,16.4618,99.9990,16.4618,1.62,V,B,bd
2456851.9343783,0.2500,0.5553,15.3510,99.9990,15.3510,1.57,V,B,bd
2456852.9391022,0.4719,0.1760,16.5983,99.9990,16.5983,2.25,V,B,bd
2456853.9118268,0.5872,0.1498,16.7739,99.9990,16.7739,1.51,V,B,bc
2456853.9308584,-0.0795,0.1659,16.6625,99.9990,16.6625,1.82,V,B,bd
2456854.9307262,0.6110,0.1235,16.9829,99.9990,16.9829,1.79,V,G,bd
2456856.8537901,0.7068,0.0830,16.8365,0.1276,17.4151,1.49,V,G,bd
2456856.8837953,0.6004,0.0460,17.0136,0.0833,18.0550,1.50,V,G,bc
2456857.8654015,0.4217,0.0832,17.3972,0.2144,17.4121,1.47,V,B,bd
2456861.8398164,0.5354,0.0663,17.1381,0.1347,17.6579,1.81,V,B,bc
2456862.8395863,0.6914,0.0453,16.8605,0.0713,18.0716,1.55,V,G,bc
2456865.8294078,1.1512,0.0779,16.3069,0.0736,17.4833,1.45,V,G,bc
2456867.8317484,0.7287,0.0598,16.8035,0.0893,17.7698,1.55,V,U,bc
2456873.804437,0.4223,0.0806,17.3958,0.2074,17.4472,1.45,V,B,bc
2456874.8112551,0.4570,0.0855,17.3100,0.2033,17.3826,1.71,V,G,bc
2456875.8149316,0.5483,0.0875,17.1123,0.1735,17.3571,1.75,V,G,bc
2456876.8079004,0.3646,0.0885,17.3445,99.9990,17.3445,1.51,V,B,bc
2456881.7983464,0.5271,0.1432,16.8221,99.9990,16.8221,1.38,V,G,bc
2456882.7938361,0.6798,0.0860,16.8788,0.1374,17.3766,1.41,V,G,bc
2456882.8118526,0.2198,0.1242,16.9770,99.9990,16.9770,1.77,V,G,bd
2456883.799064,0.5132,0.0550,17.1841,0.1165,17.8611,1.44,V,G,bc
2456883.8047583,0.5277,0.1140,17.0702,99.9990,17.0702,1.76,V,G,bd
2456885.7834842,0.6562,0.0560,16.9172,0.0928,17.8419,1.49,V,G,bc
2456885.7983355,0.6157,0.0805,16.9864,0.1421,17.4481,1.59,V,G,bd
2456886.8190459,0.6574,0.1321,16.9099,99.9990,16.9099,2.12,V,G,bd
2456888.7780949,0.6381,0.0541,16.9475,0.0922,17.8792,1.44,V,G,bc
2456888.7866177,0.6652,0.0901,16.9024,0.1473,17.3251,1.59,V,G,bd
2456889.7746802,0.7375,0.0501,16.7904,0.0739,17.9617,1.39,V,G,bc
2456889.7916404,0.4527,0.1075,17.1334,99.9990,17.1334,1.59,V,G,bd
2456890.794802,0.3988,0.0983,17.2309,99.9990,17.2309,1.57,V,G,bd
2456891.7764389,0.6756,0.0587,16.8855,0.0944,17.7908,1.38,V,G,bc
2456891.7851748,0.5361,0.0935,17.1367,0.1895,17.2857,1.50,V,G,bd
2456896.7856897,0.8840,0.0871,16.5936,0.1071,17.3626,1.52,V,G,bd
2456897.7568298,0.8304,0.0684,16.6616,0.0896,17.6242,1.37,V,G,bc
2456898.7590193,0.7415,0.0672,16.7844,0.0985,17.6438,1.46,V,G,bc
2456898.7977005,0.6085,0.1030,16.9992,0.1841,17.1799,1.70,V,G,bd
2456900.7578418,0.7806,0.0644,16.7287,0.0897,17.6894,1.40,V,G,bc
2456900.7747984,0.6337,0.1193,16.9551,0.2046,17.0208,1.48,V,G,bd
2456902.7480396,0.6132,0.0706,16.9908,0.1251,17.5911,1.35,V,G,bc
2456902.7685276,0.4229,0.0858,17.3788,99.9990,17.3788,1.49,V,G,bd
2456906.7499949,0.4310,0.1119,17.0899,99.9990,17.0899,1.39,V,G,bc
2456907.7548495,0.2621,0.1949,16.4878,99.9990,16.4878,1.82,V,G,bd
2456908.7653254,0.8772,0.1205,16.6020,0.1493,17.0100,1.51,V,G,bc
2456908.7737619,1.0927,0.1872,16.3636,0.1862,16.5317,1.48,V,G,bd
2456909.7575392,0.5898,0.2081,16.4165,99.9990,16.4165,1.50,V,G,bd
2456910.7626604,0.9425,0.1034,16.5241,0.1192,17.1763,1.45,V,G,bc
2456911.7308842,0.7434,0.0551,16.7817,0.0805,17.8604,1.62,V,B,bc
2456911.7544124,0.8614,0.1009,16.6218,0.1273,17.2030,1.47,V,B,bd
2456912.7336628,0.8633,0.0528,16.6193,0.0665,17.9049,1.39,V,G,bc
2456912.7577562,0.5728,0.1067,17.0647,0.2024,17.1423,1.52,V,G,bd
2456913.7292848,0.7510,0.0718,16.7706,0.1039,17.5724,1.52,V,G,bc
2456913.7533862,0.5250,0.0814,17.1594,0.1686,17.4352,1.71,V,G,bd
2456914.7288884,0.6324,0.0739,16.9573,0.1271,17.5402,1.40,V,G,bc
2456914.746664,0.9484,0.1062,16.5173,0.1218,17.1466,1.52,V,G,bd
2456915.7474643,0.4958,0.0890,17.2216,0.1952,17.3386,1.59,V,G,bd
2456916.7421402,0.4720,0.0870,17.2750,0.2004,17.3631,1.42,V,G,bd
2456917.7151389,0.3766,0.1427,16.8264,99.9990,16.8264,1.52,V,G,bc
2456917.7460646,0.7484,0.0972,16.7744,0.1411,17.2435,1.46,V,G,bd
2456918.7294301,0.4244,0.1117,17.0923,99.9990,17.0923,1.46,V,G,bd
2456919.7422278,0.5386,0.0865,17.1315,0.1746,17.3694,1.46,V,G,bd
2456920.7218467,0.5833,0.0884,17.0451,0.1647,17.3467,1.44,V,B,bc
2456921.7184024,0.6182,0.0786,16.9819,0.1381,17.4744,1.41,V,B,bc
2456922.7150579,0.7789,0.1140,16.7310,0.1591,17.0697,1.38,V,B,bc
2456923.7375371,0.7406,0.0804,16.7858,0.1180,17.4491,1.71,V,G,bd
2456924.7249555,0.9038,0.0849,16.5696,0.1022,17.3896,1.50,V,G,bd
2456927.7142981,0.0996,0.3212,15.9453,99.9990,15.9453,1.51,V,B,bd
2456928.7135033,0.6626,0.2052,16.4319,99.9990,16.4319,1.53,V,B,bd
2456931.7058667,0.5372,0.2013,16.4527,99.9990,16.4527,1.51,V,B,bd
2456933.7031247,0.8583,0.3369,15.8936,99.9990,15.8936,1.57,V,G,bd
2456934.709776,0.4012,0.5314,15.3987,99.9990,15.3987,1.50,V,B,bd
2456937.7022636,0.3775,0.2552,16.1954,99.9990,16.1954,1.51,V,B,bd
2456938.7001087,3.2665,0.5361,15.1746,0.1784,15.3892,1.60,V,B,bd
2457018.1609944,0.7709,0.0811,16.7423,0.1143,17.4402,1.60,V,G,bc
2457022.1723376,1.2539,0.2565,16.1898,99.9990,16.1898,1.85,V,G,bd
2457024.1608392,0.9026,0.0829,16.5711,0.0998,17.4164,1.82,V,G,bc
2457030.1627404,0.5811,0.1547,16.7388,99.9990,16.7388,2.05,V,G,bd
2457031.1597117,0.8590,0.1743,16.6093,99.9990,16.6093,1.71,V,G,bd
2457032.154429,0.6296,0.1067,16.9621,0.1841,17.1425,1.59,V,G,bc
2457037.1354176,0.5744,0.0679,17.0617,0.1284,17.6331,1.36,V,G,bc
2457037.1554503,0.8056,0.1284,16.6944,0.1733,16.9408,1.45,V,G,bd
2457039.1421337,0.5578,0.0713,17.0936,0.1389,17.5804,1.60,V,G,bc
2457039.1563322,0.2351,0.1172,17.0403,99.9990,17.0403,1.60,V,G,bd
2457040.1512599,0.6513,0.1152,16.9254,0.1922,17.0591,1.67,V,G,bd
2457041.1264986,0.4674,0.0560,17.2856,0.1303,17.8415,1.54,V,G,bc
2457041.1462827,0.6314,0.1233,16.9591,0.2122,16.9853,1.66,V,G,bd
2457043.1307066,0.7912,0.0821,16.7141,0.1128,17.4260,1.45,V,G,bc
2457043.1448653,0.6145,0.0898,16.9884,0.1589,17.3289,1.53,V,G,bd
2457045.127677,0.9190,0.0722,16.5515,0.0854,17.5662,1.37,V,G,bc
2457045.1475899,0.6261,0.1197,16.9681,0.2077,17.0174,1.50,V,G,bd
2457047.1209988,0.6489,0.0802,16.9294,0.1344,17.4513,1.44,V,G,bc
2457048.1268995,0.4672,0.0895,17.2860,0.2083,17.3322,1.70,V,G,bd
2457048.1357864,0.5581,0.0740,17.0931,0.1442,17.5391,1.52,V,G,bc
2457050.1069886,0.6012,0.0644,17.0122,0.1165,17.6898,1.43,V,G,bc
2457050.1329261,0.8188,0.0937,16.6768,0.1244,17.2830,1.47,V,G,bd
2457052.125766,0.6592,0.0778,16.9123,0.1283,17.4845,1.64,V,G,bc
2457053.1299794,0.3990,0.1011,17.2002,99.9990,17.2002,2.02,V,G,bd
2457054.1068049,0.6287,0.0683,16.9637,0.1180,17.6267,1.73,V,G,bc
2457055.1045202,0.8569,0.0834,16.6274,0.1058,17.4088,1.68,V,G,bc
2457055.1273925,0.9243,0.1057,16.5452,0.1243,17.1518,1.75,V,G,bd
2457061.1011942,0.5827,0.0865,17.0463,0.1614,17.3697,1.54,V,G,bc
2457061.1098404,0.2456,0.1251,16.9695,99.9990,16.9695,2.31,V,G,bd
2457065.0886856,0.7149,0.0677,16.8242,0.1030,17.6357,1.60,V,G,bc
2457065.094398,0.6213,0.1484,16.7839,99.9990,16.7839,1.63,V,G,bd
2457070.0727907,0.9309,0.1078,16.5375,0.1258,17.1311,1.74,V,G,bd
2457071.0364817,0.6399,0.0645,16.9444,0.1096,17.6876,1.38,V,G,bc
2457072.077419,0.6297,0.1009,16.9619,0.1741,17.2032,1.60,V,G,bd
2457074.0812067,0.6816,0.0674,16.8759,0.1075,17.6404,1.39,V,G,bc
2457077.0643289,0.7295,0.0909,16.8022,0.1355,17.3157,1.46,V,G,bd
2457079.0696881,0.6242,0.0829,16.9715,0.1444,17.4159,1.45,V,G,bc
2457081.0609758,0.5526,0.0684,17.1037,0.1345,17.6254,1.38,V,G,bc
2457081.0801494,0.8171,0.1329,16.6791,0.1768,16.9038,1.53,V,G,bd
2457083.0922035,0.5505,0.0917,17.1079,0.1811,17.3065,1.43,V,G,bd
2457084.0630253,0.9251,0.1354,16.5443,0.1591,16.8831,1.46,V,G,bc
2457085.052149,0.6709,0.1978,16.4716,99.9990,16.4716,1.70,V,B,bd
2457085.0608067,0.8357,0.1004,16.6547,0.1306,17.2081,1.44,V,B,bc
2457096.126243,0.8504,0.1157,16.6358,0.1479,17.0541,1.64,V,G,bd
2457097.140543,0.6279,0.0882,16.9651,0.1526,17.3490,1.37,V,G,bc
2457099.1326587,0.9447,0.1578,16.5216,0.1816,16.7168,1.45,V,G,bd
2457100.0688103,0.9092,0.0576,16.5631,0.0689,17.8108,1.46,V,G,bc
2457100.0947606,0.4182,0.0963,17.2533,99.9990,17.2533,1.54,V,G,bd
2457101.1223354,0.6562,0.0598,16.9171,0.0991,17.7700,1.38,V,G,bc
2457101.9852503,0.6115,0.1061,16.9937,0.1886,17.1482,1.45,V,G,bd
2457104.9963865,0.5286,0.0726,17.1519,0.1494,17.5593,1.60,V,B,bc
2457106.0021696,0.8457,0.1112,16.6417,0.1429,17.0974,1.51,V,G,bd
2457106.0243797,0.7979,0.0524,16.7050,0.0714,17.9132,1.47,V,G,bc
2457110.9838363,0.7694,0.0974,16.7444,0.1376,17.2406,1.56,V,G,bc
2457113.9408876,0.3299,0.1340,16.8944,99.9990,16.8944,1.42,V,G,bc
2457114.9336666,0.5014,0.1358,16.8799,99.9990,16.8799,1.45,V,G,bc
2457120.0990702,0.7425,0.1152,16.7831,0.1686,17.0588,1.39,V,G,bc
2457122.1101346,0.7811,0.1254,16.7280,0.1746,16.9662,1.41,V,G,bc
2457123.0060761,0.5333,0.1254,16.9667,99.9990,16.9667,1.36,V,G,bc
2457123.0540838,0.1799,0.1018,17.1927,99.9990,17.1927,1.48,V,G,bd
2457124.9842791,0.5028,0.1142,17.0677,99.9990,17.0677,1.55,V,G,bd
2457127.9397792,0.4528,0.0987,17.2265,99.9990,17.2265,1.51,V,G,bd
2457131.0795772,0.7581,0.0797,16.7605,0.1143,17.4584,1.54,V,G,bc
2457133.9393423,0.6442,0.0757,16.9372,0.1277,17.5152,1.61,V,G,bc
2457136.8685793,0.3344,0.1113,17.0959,99.9990,17.0959,1.49,V,G,bc
2457137.9719502,0.7924,0.0640,16.7125,0.0878,17.6970,1.72,V,G,bc
2457138.8978753,0.7670,0.1058,16.7479,0.1500,17.1511,1.48,V,G,bd
2457144.9896567,0.3182,0.1619,16.6893,99.9990,16.6893,1.56,V,G,bd
2457149.9913996,0.8166,0.1440,16.6798,0.1917,16.8162,1.57,V,B,bd
2457150.0551075,0.6424,0.0977,16.9402,0.1654,17.2373,1.55,V,G,bc
2457154.0085791,1.0501,0.1369,16.4067,0.1417,16.8716,1.40,V,B,bc
2457154.0566577,0.8642,0.1316,16.6183,0.1656,16.9140,1.48,V,G,bd
2457155.9089931,0.4580,0.1066,17.1433,99.9990,17.1433,1.47,V,G,bd
2457156.0444886,0.6769,0.0645,16.8834,0.1035,17.6888,1.37,V,G,bc
2457157.9138464,0.6475,0.0672,16.9317,0.1128,17.6439,1.38,V,G,bc
2457160.9087499,0.3156,0.0884,17.3463,99.9990,17.3463,1.44,V,G,bd
2457161.8895614,0.8185,0.0938,16.6772,0.1245,17.2823,1.48,V,B,bc
2457163.9350225,0.9425,0.0657,16.5241,0.0758,17.6679,1.38,V,G,bc
2457165.8268931,0.4644,0.1106,17.1029,99.9990,17.1029,1.45,V,G,bd
2457166.9015169,0.7954,0.0539,16.7084,0.0737,17.8828,1.51,V,G,bc
2457167.9495173,0.5018,0.1112,17.0972,99.9990,17.0972,1.51,V,G,bd
2457171.8481456,0.6477,0.0852,16.9314,0.1430,17.3860,1.45,V,G,bc
2457171.8932835,0.0572,0.1241,16.9780,99.9990,16.9780,1.45,V,G,bd
2457173.756321,0.7933,0.1698,16.6378,99.9990,16.6378,2.31,V,G,bc
2457174.8699505,0.4241,0.1580,16.7158,99.9990,16.7158,1.94,V,G,bd
2457175.9901845,0.5641,0.1192,17.0220,99.9990,17.0220,1.44,V,G,bc
2457178.9720455,0.6565,0.1155,16.9167,0.1913,17.0555,1.43,V,G,bc
2457179.0172464,0.3307,0.1363,16.8763,99.9990,16.8763,1.45,V,G,bd
2457180.9859105,0.6683,0.0620,16.8973,0.1008,17.7316,1.49,V,G,bc
2457181.0020994,0.6898,0.1963,16.4802,99.9990,16.4802,1.52,V,G,bd
2457181.7866315,0.8515,0.0637,16.6344,0.0813,17.7021,1.52,V,G,bc
2457182.0040603,0.2659,0.1052,17.1576,99.9990,17.1576,1.49,V,G,bd
2457183.9348022,0.7032,0.1119,16.8421,0.1730,17.0898,1.55,V,G,bd
2457184.896378,0.5060,0.0593,17.1994,0.1274,17.7799,1.36,V,G,bc
2457186.7424121,-0.4316,0.3474,15.8602,99.9990,15.8602,1.79,V,B,bd
2457188.966501,1.0236,0.1553,16.4345,0.1649,16.7343,1.47,V,G,bd
