# ASAS-SN SkyPatrol ID: 377957512247
# ATLAS-REFCAT2: 126493518415242943
# Gaia DR2: 2814304297395130624
# TESS Input Catalog (TIC): 435236188
# Million Quasars Catalog (MILLIQUAS): PGC 1483882
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1483882
# GLADE 2MASS Extended Source Catalog: 23272195+1524375


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458270.9043883,2.9437,0.1273,15.2278,0.0470,16.8907,1.48,g,G,bs
2458274.6104838,3.0553,0.0934,15.1874,0.0332,17.2266,1.53,g,G,bo
2458274.8821173,2.9805,0.0557,15.2143,0.0203,17.7873,1.50,g,G,bk
2458280.5852764,2.8976,0.0333,15.2450,0.0125,18.3471,1.52,g,G,bo
2458281.0598753,4.6539,0.1276,14.7902,0.0298,16.9480,1.43,V,B,bc
2458281.5840833,2.7511,0.1455,15.3013,0.0575,16.7457,1.48,g,B,bo
2458282.0183682,4.4451,0.0445,14.8401,0.0109,18.0914,1.36,V,G,bc
2458282.5823527,2.9939,0.0351,15.2095,0.0128,18.2887,1.54,g,G,bo
2458286.0771288,4.2541,0.0567,14.8877,0.0145,17.8291,1.36,V,G,bc
2458286.5727157,3.0163,0.0508,15.2014,0.0183,17.8886,1.53,g,B,bo
2458288.9013806,2.8734,0.0336,15.2541,0.0127,18.3371,1.86,g,G,bs
2458289.9298252,2.8906,0.0325,15.2476,0.0122,18.3728,1.45,g,G,bk
2458290.5591298,2.9013,0.0295,15.2436,0.0110,18.4785,1.53,g,G,bo
2458292.9948922,4.7666,0.0969,14.7642,0.0221,17.2470,1.42,V,G,bc
2458293.9276938,2.9219,0.0306,15.2359,0.0114,18.4400,1.57,g,G,bs
2458294.552812,2.8311,0.0768,15.2702,0.0295,17.4387,1.44,g,B,bo
2458294.9767155,4.5191,0.1131,14.8221,0.0272,17.0785,1.37,V,G,bc
2458295.935305,2.7295,0.0510,15.3099,0.0203,17.8841,1.77,g,G,bs
2458296.5469072,2.8766,0.1108,15.2529,0.0419,17.0414,1.53,g,G,bo
2458296.797848,3.4005,0.1187,15.0712,0.0380,16.9662,1.43,g,G,bk
2458297.5383321,2.6664,0.1131,15.3353,0.0461,17.0194,1.68,g,G,bo
2458298.0090135,4.4834,0.1222,14.8308,0.0296,16.9948,1.68,V,G,bc
2458301.9523739,2.0707,0.4342,15.5583,99.9990,15.5583,2.37,g,B,bs
2458306.1144984,4.1927,0.0680,14.9036,0.0176,17.6304,1.61,V,G,bc
2458306.5181576,2.9023,0.0484,15.2432,0.0181,17.9405,1.46,g,G,bo
2458307.5146712,2.8386,0.0294,15.2673,0.0112,18.4833,1.45,g,G,bo
2458308.7637203,2.9370,0.0352,15.2303,0.0130,18.2857,1.46,g,G,bk
2458312.0319925,4.4876,0.0493,14.8297,0.0119,17.9813,1.36,V,G,bc
2458312.8453304,4.1438,0.0809,14.9163,0.0212,17.4431,1.65,V,G,bg
2458314.7863537,4.4668,0.0838,14.8348,0.0204,17.4044,1.66,V,G,bg
2458317.4889494,2.8589,0.0387,15.2596,0.0147,18.1833,1.63,g,G,bo
2458318.4839272,2.8122,0.0435,15.2774,0.0168,18.0552,1.52,g,G,bo
2458319.4802013,2.9084,0.0360,15.2409,0.0134,18.2628,1.50,g,G,bo
2458320.4768666,2.8939,0.0467,15.2464,0.0175,17.9804,1.58,g,G,bo
2458320.7888831,2.9053,0.0538,15.2421,0.0201,17.8255,1.58,g,G,bs
2458321.4736333,3.0189,0.0674,15.2004,0.0243,17.5814,1.53,g,G,bo
2458321.9879263,4.3267,0.0478,14.8694,0.0120,18.0132,1.38,V,G,bc
2458322.4703846,3.0606,0.0786,15.1855,0.0279,17.4138,1.49,g,G,bo
2458323.4672675,2.8849,0.0906,15.2497,0.0341,17.2604,1.50,g,G,bo
2458324.0672341,4.5177,0.0864,14.8225,0.0208,17.3715,1.40,V,B,bc
2458324.466051,2.8550,0.0904,15.2611,0.0344,17.2624,1.63,g,G,bo
2458324.7273227,4.2809,0.2063,14.8809,0.0524,16.4260,1.50,V,G,bg
2458324.9629946,2.7207,0.1083,15.3134,0.0433,17.0665,1.46,g,B,bs
2458325.9342772,2.8045,0.0669,15.2804,0.0259,17.5897,1.43,g,G,bs
2458329.8101273,1.4250,0.2215,16.0155,0.1690,16.2891,1.44,g,G,bs
2458333.4384894,2.8534,0.0640,15.2617,0.0244,17.6367,1.50,g,G,bo
2458334.0580616,4.4362,0.0612,14.8422,0.0150,17.7452,1.69,V,G,bc
2458334.4407994,2.7561,0.0445,15.2993,0.0176,18.0313,1.52,g,B,bo
2458335.8689975,2.7369,0.0361,15.3069,0.0143,18.2581,1.81,g,G,bs
2458336.9916886,4.4423,0.0395,14.8408,0.0097,18.2218,1.80,V,G,bc
2458338.9504402,4.3947,0.0438,14.8524,0.0108,18.1085,2.27,V,G,bc
2458339.4226092,2.8273,99.9900,15.2716,99.9900,99.9900,1.54,g,G,bo
2458340.4202072,2.8593,0.0314,15.2594,0.0119,18.4096,1.47,g,G,bo
2458342.8125226,2.8696,0.0343,15.2555,0.0130,18.3157,1.43,g,G,bk
2458343.4145145,2.8298,0.0230,15.2707,0.0089,18.7464,1.61,g,B,bo
2458345.4067861,2.8887,0.0372,15.2483,0.0140,18.2260,1.74,g,G,bo
2458345.8166825,2.8451,0.0273,15.2648,0.0104,18.5639,1.51,g,G,bs
2458346.403177,2.8121,0.0255,15.2775,0.0099,18.6369,1.48,g,G,bo
2458346.809559,2.9034,0.0303,15.2428,0.0113,18.4504,1.43,g,B,bs
2458347.6515393,2.7571,0.0379,15.2989,0.0149,18.2056,1.44,g,B,bk
2458348.3978001,2.7984,0.0309,15.2828,0.0120,18.4289,1.68,g,G,bo
2458348.6804529,2.8153,0.0401,15.2763,0.0155,18.1448,1.46,g,G,bs
2458348.9440575,4.3736,0.0433,14.8577,0.0108,18.1199,1.37,V,G,bc
2458350.8198283,4.1971,0.0752,14.9024,0.0195,17.5217,1.45,V,G,bg
2458351.6485048,4.4234,0.0885,14.8454,0.0217,17.3453,1.43,V,G,bg
2458353.3809217,2.7990,0.0859,15.2826,0.0334,17.3175,1.58,g,G,bo
2458354.3774839,2.8071,0.1395,15.2794,0.0540,16.7915,1.59,g,G,bo
2458354.6303477,2.7549,0.1041,15.2998,0.0411,17.1092,2.01,g,G,bk
2458354.9436794,2.6293,0.0448,15.3505,0.0185,18.0243,1.60,g,G,bs
2458355.378101,2.6614,0.1365,15.3373,0.0557,16.8150,1.80,g,G,bo
2458360.360612,2.9341,0.1037,15.2314,0.0384,17.1135,1.54,g,G,bo
2458362.0218055,3.9941,0.0685,14.9562,0.0186,17.6239,1.32,V,G,bc
2458362.3544653,2.7962,0.0330,15.2837,0.0128,18.3559,2.00,g,B,bo
2458362.7281038,2.7131,0.0501,15.3164,0.0201,17.9025,1.46,g,G,bs
2458365.3519686,2.9974,0.0444,15.2082,0.0161,18.0340,1.46,g,G,bo
2458365.9995451,4.2959,0.0462,14.8771,0.0117,18.0508,1.58,V,G,bc
2458366.7781442,2.8102,0.0275,15.2782,0.0106,18.5554,1.42,g,G,bs
2458367.6536298,2.9246,0.0384,15.2349,0.0143,18.1907,1.54,g,B,bk
2458369.6061734,2.7618,0.0364,15.2971,0.0143,18.2502,1.42,g,G,bk
2458370.6655588,2.8530,0.0314,15.2618,0.0120,18.4106,1.43,g,G,bk
2458371.7250058,2.6852,0.0330,15.3276,0.0134,18.3555,1.47,g,G,bk
2458372.807785,2.7956,0.0319,15.2839,0.0124,18.3923,1.76,g,G,bs
2458373.3125417,2.8145,0.0282,15.2765,0.0109,18.5256,1.53,g,G,bo
2458374.6055835,2.7781,0.0412,15.2907,0.0161,18.1143,1.43,g,G,bs
2458375.3248624,2.7937,0.0315,15.2846,0.0123,18.4073,1.47,g,G,bo
2458375.5678242,2.6867,0.0445,15.3270,0.0180,18.0322,1.51,g,G,bk
2458376.3412212,2.7241,0.0644,15.3120,0.0257,17.6309,1.48,g,B,bo
2458376.6163186,2.8725,0.0361,15.2544,0.0137,18.2595,1.47,g,G,bs
2458377.0011042,4.4295,0.0393,14.8439,0.0096,18.2270,1.40,V,G,bc
2458378.5647172,4.3583,0.1261,14.8615,0.0314,16.9610,1.46,V,G,bg
2458378.9535991,4.2741,0.0491,14.8827,0.0125,17.9848,1.49,V,G,bc
2458379.5728736,4.6425,0.1121,14.7929,0.0263,17.0879,1.42,V,G,bg
2458379.7688584,2.5703,0.0516,15.3751,0.0218,17.8708,1.50,g,G,bk
2458383.7073886,3.0256,0.1422,15.1980,0.0511,16.7705,1.50,g,G,bk
2458390.4914559,3.2304,0.0835,15.1269,0.0281,17.3489,1.51,g,G,bo
2458390.9608719,4.3224,0.0739,14.8705,0.0186,17.5413,1.59,V,G,bc
2458391.759139,2.8313,0.0621,15.2701,0.0238,17.6707,1.50,g,B,bs
2458392.6702581,2.7807,0.0360,15.2897,0.0141,18.2604,1.58,g,G,bk
2458393.6858236,2.6763,0.0320,15.3312,0.0130,18.3900,1.50,g,G,bk
2458394.6338155,2.7958,0.0411,15.2838,0.0160,18.1178,1.49,g,G,bk
2458396.7084209,2.7270,0.0405,15.3109,0.0162,18.1328,1.42,g,G,bG
2458397.5357531,2.7936,0.0403,15.2846,0.0157,18.1407,1.40,g,G,bk
2458398.5172901,2.8517,0.0421,15.2623,0.0160,18.0926,1.41,g,G,bk
2458401.4453145,2.9179,0.0342,15.2374,0.0127,18.3187,1.41,g,G,bo
2458401.8370948,2.8540,0.0261,15.2614,0.0099,18.6108,1.53,g,G,bs
2458402.4553341,2.8400,0.0329,15.2668,0.0126,18.3604,1.50,g,B,bo
2458403.6655378,2.6497,0.0674,15.3421,0.0276,17.5816,1.47,g,B,bk
2458404.4908823,3.0786,0.0730,15.1792,0.0258,17.4937,1.53,g,G,bG
2458405.5470028,2.7456,0.0669,15.3035,0.0265,17.5890,2.35,g,B,bk
2458406.2473211,2.7262,0.0712,15.3112,0.0284,17.5211,2.32,g,G,bo
2458406.7301191,4.3404,0.0742,14.8659,0.0186,17.5366,1.35,V,G,bc
2458407.9156308,4.4414,0.0670,14.8410,0.0164,17.6467,1.63,V,G,bc
2458408.6570527,2.9776,0.0489,15.2154,0.0179,17.9285,1.62,g,G,bG
2458410.4979002,2.6625,0.0903,15.3368,0.0369,17.2635,1.51,g,G,bG
2458416.8658722,4.6509,0.1185,14.7909,0.0277,17.0279,1.44,V,G,bc
2458417.4086341,3.1618,0.1227,15.1502,0.0422,16.9305,1.59,g,G,bo
2458417.6725763,2.8297,0.0774,15.2707,0.0297,17.4307,1.61,g,G,bs
2458418.9019362,4.4037,0.0775,14.8502,0.0191,17.4890,1.63,V,G,bc
2458419.6590669,2.7266,0.0997,15.3110,0.0398,17.1556,1.43,g,G,bk
2458423.2500805,2.8219,0.0627,15.2737,0.0241,17.6602,2.02,g,G,bo
2458423.7728383,4.2129,0.0479,14.8983,0.0124,18.0110,1.38,V,G,bc
2458425.7746645,2.7578,0.0276,15.2987,0.0109,18.5521,2.40,g,G,bs
2458426.7134539,2.8711,0.0303,15.2549,0.0115,18.4506,2.34,g,G,bs
2458427.6975655,2.7988,0.0405,15.2826,0.0157,18.1333,1.66,g,B,bs
2458428.8590644,4.2894,0.0462,14.8788,0.0117,18.0512,1.40,V,G,bc
2458430.3138692,2.7774,0.0251,15.2910,0.0098,18.6528,1.43,g,G,bo
2458430.7937469,4.4107,0.0398,14.8485,0.0098,18.2137,1.34,V,G,bc
2458432.836564,4.2475,0.0852,14.8894,0.0218,17.3857,1.35,V,B,bc
2458433.8463614,4.3013,0.0615,14.8758,0.0155,17.7396,2.07,V,B,bc
2458434.8398017,4.1459,0.0477,14.9157,0.0125,18.0161,1.34,V,G,bc
2458436.6328416,2.7882,0.0473,15.2868,0.0185,17.9644,1.55,g,G,bk
2458437.3682117,2.6931,0.0426,15.3244,0.0172,18.0793,1.45,g,G,bo
2458438.717184,2.6329,0.0404,15.3490,0.0167,18.1374,1.51,g,G,bs
2458442.7237992,2.7673,0.1060,15.2949,0.0416,17.0891,1.50,g,G,bs
2458444.3463032,3.1402,0.1514,15.1577,0.0524,16.7023,1.60,g,G,bo
2458444.6056611,2.7698,0.1438,15.2939,0.0564,16.7581,1.55,g,G,bk
2458445.343595,2.7845,0.1466,15.2882,0.0572,16.7376,1.57,g,G,bo
2458445.822619,4.3933,0.1013,14.8528,0.0251,17.1982,1.45,V,G,bc
2458448.2720131,2.9008,0.0527,15.2438,0.0197,17.8484,1.75,g,B,bo
2458448.7884061,4.4281,0.0810,14.8442,0.0199,17.4406,1.36,V,G,bc
2458449.6059902,2.7536,0.0399,15.3003,0.0157,18.1504,1.44,g,G,bG
2458450.700369,2.7883,0.0381,15.2867,0.0149,18.2004,1.66,g,G,bs
2458451.7886825,4.2906,0.0484,14.8785,0.0123,17.9998,1.40,V,G,bc
2458452.6255833,2.7341,0.0272,15.3080,0.0108,18.5660,1.41,g,G,bs
2458453.5773309,2.6863,0.0418,15.3272,0.0169,18.0989,1.46,g,G,bk
2458454.6667295,2.8024,0.0285,15.2812,0.0111,18.5141,1.52,g,G,bs
2458455.314679,2.7334,0.0371,15.3083,0.0147,18.2303,2.10,g,G,bo
2458455.6886799,2.7419,0.0270,15.3049,0.0107,18.5762,1.41,g,G,bs
2458456.6594865,2.6863,0.0237,15.3272,0.0096,18.7151,1.47,g,G,bs
2458457.3156996,2.7912,0.0289,15.2856,0.0113,18.5002,1.41,g,G,bo
2458457.6815114,2.8133,0.0249,15.2770,0.0096,18.6603,1.44,g,G,bs
2458461.2918397,2.8390,0.0321,15.2672,0.0123,18.3859,1.42,g,G,bo
2458462.5493033,2.7859,0.0260,15.2877,0.0101,18.6164,1.69,g,G,bk
2458464.2954123,2.9055,0.0417,15.2420,0.0156,18.1016,1.61,g,G,bo
2458465.7483242,2.8384,0.0296,15.2674,0.0113,18.4743,1.53,g,G,bC
2458469.7339988,2.8459,0.0511,15.2645,0.0195,17.8811,1.69,g,G,bC
2458471.6502514,2.7729,0.0687,15.2927,0.0269,17.5606,1.65,g,G,bs
2458472.7270714,2.5607,0.0622,15.3792,0.0264,17.6677,1.62,g,G,bC
2458473.7197103,2.6982,0.0541,15.3224,0.0218,17.8187,1.58,g,G,bC
2458475.6295997,2.7245,0.0875,15.3118,0.0349,17.2976,1.49,g,G,bs
2458476.7208625,2.7361,0.0337,15.3073,0.0134,18.3346,1.79,g,G,bC
2458478.5564734,2.8838,0.0343,15.2502,0.0129,18.3139,1.75,g,G,bs
2458484.6967813,2.4794,0.0709,15.4142,0.0311,17.5267,2.34,g,G,bC
2458486.6004514,2.6901,0.0301,15.3256,0.0122,18.4568,2.17,g,G,bs
2458491.5740385,2.8267,0.0362,15.2719,0.0139,18.2547,1.55,g,B,bs
2458498.5586329,2.7455,0.0879,15.3035,0.0348,17.2925,2.08,g,B,bs
2458500.5560913,2.6019,0.1092,15.3618,0.0456,17.0575,1.50,g,B,bs
2458598.1295516,3.7981,0.2821,14.9512,0.0807,16.0265,1.54,g,G,bC
2458600.126208,2.6134,0.1087,15.3570,0.0452,17.0618,1.55,g,G,bC
2458602.9209511,3.0788,0.1134,15.1791,0.0400,17.0161,1.48,g,B,bG
2458606.1087218,2.7613,0.0424,15.2973,0.0167,18.0835,1.42,g,B,bC
2458607.9660855,3.2854,0.1717,15.1086,0.0568,16.5656,1.56,g,G,bs
2458610.1059316,2.8636,0.0358,15.2578,0.0136,18.2692,1.43,g,G,bC
2458611.9499194,2.7669,0.0447,15.2951,0.0176,18.0267,1.59,g,G,bs
2458613.0999019,2.7631,0.0323,15.2966,0.0127,18.3780,1.39,g,G,bC
2458615.9069106,3.1253,0.0712,15.1628,0.0248,17.5213,1.46,g,G,bk
2458616.0990199,2.8746,0.0322,15.2536,0.0122,18.3830,1.40,g,G,bC
2458618.107711,2.8314,0.0323,15.2701,0.0124,18.3794,1.47,g,G,bC
2458619.895847,2.8074,0.1455,15.2793,0.0563,16.7458,1.46,g,B,bG
2458620.0928765,2.7114,0.0500,15.3171,0.0200,17.9059,1.41,g,G,bC
2458621.8912926,2.6413,0.1580,15.3455,0.0650,16.6560,1.50,g,G,bG
2458624.8837415,2.7259,0.1572,15.3113,0.0627,16.6615,1.44,g,G,bG
2458625.6368989,2.9383,0.1126,15.2298,0.0417,17.0238,1.48,g,G,bo
2458635.0399831,2.8067,0.0339,15.2796,0.0131,18.3270,1.37,g,G,bC
2458636.8503451,2.9981,0.0450,15.2080,0.0163,18.0196,1.43,g,G,bG
2458637.8424224,2.8386,0.0356,15.2673,0.0136,18.2740,1.61,g,G,bk
2458640.8910878,2.8955,0.0344,15.2458,0.0129,18.3117,1.50,g,G,bs
2458641.5887577,2.9427,0.0350,15.2282,0.0129,18.2913,1.50,g,G,bo
2458642.5959704,2.9577,0.0332,15.2227,0.0122,18.3507,1.43,g,G,bo
2458646.8238101,2.8910,0.0518,15.2474,0.0195,17.8670,1.53,g,G,bG
2458647.8118848,2.7987,0.0696,15.2827,0.0270,17.5454,1.50,g,B,bk
2458649.5662588,2.9383,0.1187,15.2298,0.0439,16.9662,1.60,g,G,bo
2458650.9958906,2.6264,0.1180,15.3517,0.0489,16.9725,1.54,g,G,bC
2458652.8086861,2.4904,0.1306,15.4094,0.0570,16.8626,1.55,g,G,bG
2458653.9862504,2.4231,0.0860,15.4391,0.0386,17.3159,1.54,g,G,bC
2458654.9898956,2.8843,0.0882,15.2500,0.0333,17.2885,1.51,g,G,bC
2458655.5479963,2.1768,0.2246,15.5555,0.1121,16.2743,1.73,g,B,bo
2458661.581905,2.7443,0.0429,15.3040,0.0170,18.0713,1.41,g,G,bo
2458662.0701621,2.7418,0.0306,15.3050,0.0121,18.4385,1.41,g,G,bC
2458663.0861365,2.7242,0.0690,15.3120,0.0275,17.5553,1.41,g,B,bC
2458667.7608153,2.8806,0.0531,15.2514,0.0200,17.8402,1.45,g,G,bG
2458668.76278,2.7231,0.0306,15.3124,0.0122,18.4381,1.48,g,G,bk
2458669.7672622,2.7403,0.0367,15.3056,0.0146,18.2414,1.43,g,G,bk
2458671.0451014,2.7858,0.0243,15.2877,0.0095,18.6872,1.39,g,G,bC
2458673.947823,2.7890,0.0361,15.2864,0.0141,18.2599,1.45,g,G,bs
2458677.5132753,2.6414,0.0751,15.3455,0.0309,17.4637,1.48,g,G,bo
2458677.9423767,2.8268,0.0352,15.2718,0.0135,18.2864,1.98,g,G,bC
2458678.7651429,2.6809,0.1084,15.3294,0.0439,17.0654,1.50,g,G,bG
2458679.5082839,2.8273,99.9900,15.2716,99.9900,99.9900,1.47,g,G,bo
2458680.0185992,2.7814,0.1133,15.2894,0.0443,17.0168,1.43,g,G,bC
2458680.7781717,2.1237,0.1519,15.5823,0.0777,16.6991,1.74,g,G,bk
2458681.0861547,3.0654,0.0703,15.1838,0.0249,17.5359,1.67,g,G,bC
2458681.778601,2.9320,0.1710,15.2321,0.0634,16.5702,1.64,g,G,bk
2458682.6704926,2.7502,0.1622,15.3016,0.0641,16.6274,1.56,g,B,bo
2458683.8921241,2.7655,0.1774,15.2956,0.0697,16.5304,1.52,g,G,bs
2458684.7252137,2.6209,0.2281,15.3540,0.0946,16.2572,1.51,g,G,bG
2458689.1180168,2.8404,0.0354,15.2666,0.0135,18.2812,1.44,g,G,bC
2458690.060454,2.7683,0.0309,15.2945,0.0121,18.4277,1.48,g,G,bC
2458690.58132,2.8597,0.0364,15.2593,0.0139,18.2486,1.55,g,G,bo
2458691.5856358,2.7890,0.0591,15.2864,0.0230,17.7239,1.49,g,G,bo
2458692.1015182,2.7876,0.0305,15.2870,0.0119,18.4427,1.41,g,G,bC
2458692.8206677,2.7306,0.0283,15.3094,0.0113,18.5244,1.40,g,G,bs
2458694.7618531,2.4413,0.0771,15.4310,0.0343,17.4352,1.43,g,G,bs
2458697.4242899,2.9414,0.0364,15.2287,0.0135,18.2499,1.52,g,G,bo
2458697.8937262,2.7505,0.0229,15.3016,0.0091,18.7522,1.48,g,G,bs
2458698.7122783,2.7051,0.0333,15.3196,0.0134,18.3472,1.43,g,G,bk
2458699.5014272,2.7849,0.0326,15.2880,0.0127,18.3697,1.41,g,G,bo
2458701.88987,2.8343,0.0295,15.2689,0.0113,18.4777,1.43,g,G,bs
2458702.6756351,2.7594,0.0479,15.2980,0.0189,17.9519,1.46,g,G,bk
2458704.6990364,2.7344,0.0574,15.3079,0.0228,17.7558,1.50,g,G,bG
2458706.0053724,2.7728,0.0206,15.2928,0.0081,18.8701,1.41,g,G,bC
2458706.8799787,2.8035,0.0822,15.2808,0.0319,17.3658,1.46,g,B,bC
2458707.9251942,2.6795,0.0389,15.3299,0.0158,18.1770,1.43,g,G,bC
2458708.8897195,2.9005,0.2200,15.2439,0.0824,16.2967,1.47,g,G,bC
2458715.9166177,2.7511,0.0613,15.3013,0.0242,17.6831,1.52,g,G,bC
2458717.0448321,2.8394,0.0549,15.2670,0.0210,17.8044,1.40,g,G,bC
2458717.5253835,2.5892,0.0760,15.3672,0.0319,17.4500,1.50,g,G,bo
2458718.0668018,2.6059,0.0397,15.3602,0.0166,18.1561,1.42,g,G,bC
2458718.5619711,2.8920,0.0790,15.2471,0.0297,17.4091,1.48,g,G,bo
2458719.0776864,2.8468,0.0356,15.2642,0.0136,18.2748,1.43,g,G,bC
2458721.7542645,2.7323,0.0337,15.3087,0.0134,18.3329,1.53,g,G,bs
2458722.7911259,2.7224,0.0286,15.3127,0.0114,18.5135,1.40,g,G,bs
2458723.8165811,2.7554,0.0269,15.2996,0.0106,18.5784,1.38,g,G,bC
2458724.9218545,2.7245,0.0229,15.3118,0.0091,18.7531,1.44,g,G,bC
2458726.6416869,2.8405,0.0319,15.2666,0.0122,18.3916,1.42,g,G,bG
2458726.9439871,2.7305,0.0257,15.3095,0.0102,18.6277,1.39,g,G,bC
2458727.74571,2.8334,0.0380,15.2693,0.0146,18.2023,1.45,g,G,bG
2458728.6133358,2.7315,0.0253,15.3090,0.0100,18.6468,1.48,g,G,bk
2458729.7638669,2.7688,0.0408,15.2944,0.0160,18.1267,1.48,g,G,bk
2458731.743305,2.9467,0.0538,15.2267,0.0198,17.8261,1.63,g,B,bk
2458732.8973261,2.9399,0.0351,15.2292,0.0130,18.2904,1.39,g,G,bC
2458733.9315767,2.7094,0.0303,15.3179,0.0121,18.4505,1.57,g,G,bC
2458735.4862439,2.7943,0.1061,15.2844,0.0413,17.0883,1.49,g,G,bo
2458738.5901549,2.8802,0.2090,15.2515,0.0789,16.3523,1.65,g,B,bk
2458742.6222313,3.5588,0.2157,15.0218,0.0659,16.3182,1.42,g,B,bk
2458743.6635226,2.6280,0.1312,15.3510,0.0543,16.8578,2.05,g,G,bk
2458743.9994612,2.6967,0.0554,15.3230,0.0223,17.7940,1.44,g,G,bC
2458744.7036088,2.6757,0.1315,15.3315,0.0534,16.8557,1.44,g,G,bG
2458744.9995053,2.7971,0.0579,15.2833,0.0225,17.7465,1.36,g,G,bC
2458745.4994793,2.2262,0.4353,15.5312,0.2125,15.5556,1.64,g,B,bo
2458745.9910902,2.7718,0.0453,15.2932,0.0177,18.0135,1.44,g,G,bC
2458750.782562,2.7318,0.0201,15.3090,0.0080,18.8921,1.43,g,G,bC
2458751.5916808,2.6555,0.0337,15.3397,0.0138,18.3348,1.64,g,G,bk
2458751.9076793,2.7456,0.0226,15.3035,0.0089,18.7694,1.45,g,G,bC
2458752.4893674,2.8481,0.0368,15.2637,0.0140,18.2384,1.50,g,G,bo
2458753.4860597,2.7773,0.0355,15.2910,0.0139,18.2762,1.42,g,G,bo
2458753.6182701,2.6733,0.0371,15.3324,0.0151,18.2282,1.53,g,G,bk
2458754.687137,2.6815,0.0400,15.3291,0.0162,18.1486,1.50,g,G,bk
2458755.7339665,2.7789,0.0315,15.2904,0.0123,18.4081,1.48,g,G,bk
2458756.6157118,2.6650,0.0395,15.3358,0.0161,18.1598,1.47,g,G,bk
2458757.6051662,2.7574,0.0382,15.2988,0.0150,18.1982,1.53,g,G,bk
2458758.6037015,2.8708,0.0358,15.2550,0.0136,18.2683,1.52,g,G,bG
2458761.9472081,2.6766,0.0249,15.3311,0.0101,18.6600,1.45,g,G,bC
2458762.7251098,2.8047,0.0544,15.2803,0.0211,17.8137,1.49,g,G,bk
2458764.617004,2.6145,0.0717,15.3566,0.0298,17.5144,1.43,g,G,bG
2458766.5076627,3.2250,0.1973,15.1287,0.0665,16.4150,1.50,g,B,bk
2458766.7293072,2.8166,0.0803,15.2757,0.0310,17.3911,1.46,g,G,bs
2458769.8367471,2.8956,0.1369,15.2457,0.0514,16.8117,1.47,g,G,bs
2458770.858535,2.8506,0.1037,15.2627,0.0395,17.1132,1.47,g,G,bC
2458772.9263531,2.5938,0.0869,15.3652,0.0364,17.3046,1.43,g,G,bC
2458773.9451508,2.7921,0.0488,15.2852,0.0190,17.9314,1.50,g,B,bC
2458775.7047621,2.8047,0.0527,15.2803,0.0204,17.8485,1.65,g,B,bC
2458776.2927694,2.7428,0.0334,15.3046,0.0132,18.3421,1.49,g,G,bo
2458777.7663047,2.7595,0.0331,15.2980,0.0130,18.3542,1.48,g,G,bs
2458778.8844137,2.8406,0.0333,15.2665,0.0127,18.3479,1.40,g,G,bC
2458779.8878701,2.7942,0.0223,15.2844,0.0087,18.7803,1.42,g,G,bC
2458781.8114613,2.7381,0.0236,15.3064,0.0094,18.7201,1.44,g,G,bC
2458783.6372317,2.7185,0.0519,15.3142,0.0207,17.8652,1.44,g,G,bG
2458784.5362823,2.7291,0.0448,15.3100,0.0179,18.0233,1.50,g,B,bk
2458786.6422635,2.8531,0.0544,15.2618,0.0207,17.8135,1.46,g,B,bk
2458786.7484049,2.6601,0.0287,15.3378,0.0117,18.5077,1.47,g,G,bs
2458788.3696238,2.8491,0.0350,15.2633,0.0134,18.2924,1.46,g,G,bo
2458788.8701875,2.7133,0.0214,15.3163,0.0086,18.8261,1.45,g,G,bC
2458789.5293578,3.3368,0.1264,15.0917,0.0412,16.8983,1.45,g,B,bk
2458789.8739141,2.8053,0.0228,15.2801,0.0088,18.7565,1.39,g,G,bC
2458791.5691276,2.7423,0.0503,15.3048,0.0200,17.8980,1.51,g,G,bG
2458793.6703986,2.2470,0.1022,15.5211,0.0495,17.1287,1.44,g,G,bk
2458799.3818943,2.7420,0.2138,15.3049,0.0847,16.3279,1.53,g,G,bo
2458799.855598,2.7063,0.1431,15.3191,0.0575,16.7637,1.41,g,G,bC
2458802.8393089,2.8806,0.0457,15.2514,0.0173,18.0019,1.37,g,G,bC
2458804.8323861,2.7951,0.0344,15.2841,0.0134,18.3099,1.42,g,G,bC
2458805.7378962,2.6083,0.0397,15.3592,0.0165,18.1562,1.43,g,G,bs
2458806.7340693,2.8041,0.0256,15.2806,0.0099,18.6338,1.43,g,G,bs
2458807.521468,2.9184,0.0477,15.2372,0.0178,17.9563,1.66,g,G,bk
2458807.6915754,2.8150,0.0332,15.2764,0.0128,18.3507,1.40,g,G,bC
2458808.7746565,2.7393,0.0273,15.3060,0.0108,18.5637,1.43,g,G,bC
2458810.6218422,2.9333,0.0799,15.2317,0.0296,17.3959,1.40,g,G,bG
2458811.3336523,2.7773,0.0382,15.2910,0.0149,18.1976,1.47,g,G,bo
2458811.8161647,2.6987,0.0255,15.3222,0.0103,18.6354,1.62,g,G,bC
2458812.7048726,2.7784,0.0262,15.2906,0.0103,18.6068,1.53,g,G,bs
2458813.7031044,2.7534,0.0315,15.3004,0.0124,18.4064,1.52,g,G,bC
2458814.2725345,2.8780,0.0602,15.2523,0.0228,17.7029,1.65,g,G,bo
2458814.8126482,2.8533,0.0271,15.2617,0.0103,18.5690,1.43,g,G,bC
