# ASAS-SN SkyPatrol ID: 103080482938
# ATLAS-REFCAT2: 169881716572128360
# Gaia DR2: 838662978103259008
# TESS Input Catalog (TIC): 373657721
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-078
# GLADE HyperLEDA: 35197
# GLADE 2MASS Extended Source Catalog: 11263770+5134235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456642.9727106,2.6884,0.2007,15.3861,0.0811,16.4561,3.04,V,G,ba
2456644.0592867,1.9953,0.1540,15.7098,0.0839,16.7436,2.15,V,G,bb
2456648.9907594,1.9470,0.1012,15.7364,0.0565,17.1990,2.08,V,G,bb
2456652.0334197,1.8827,0.0786,15.7729,0.0454,17.4738,2.15,V,G,bb
2456653.1044242,2.0503,0.0540,15.6803,0.0286,17.8814,2.59,V,B,bb
2456655.9345687,2.0671,0.0548,15.6714,0.0288,17.8647,2.13,V,G,ba
2456658.9266368,2.0542,0.0802,15.6782,0.0424,17.4526,2.10,V,G,ba
2456658.9590691,1.9025,0.0592,15.7615,0.0338,17.7824,2.33,V,G,bb
2456675.8744742,1.9005,0.2706,15.7626,0.1547,16.1317,1.62,V,G,ba
2456676.9776927,1.6838,0.1341,15.8940,0.0866,16.8939,1.68,V,G,ba
2456681.9997188,1.9351,0.0751,15.7430,0.0422,17.5226,1.79,V,B,ba
2456683.0148213,1.9119,0.0900,15.7561,0.0512,17.3271,1.75,V,G,ba
2456683.0576808,1.6793,0.0786,15.8969,0.0509,17.4737,1.74,V,G,bb
2456684.0636358,1.8633,0.0595,15.7841,0.0347,17.7764,1.77,V,G,ba
2456701.850304,2.7007,0.1915,15.3811,0.0771,16.5072,2.27,V,G,ba
2456735.7917667,1.9355,0.1163,15.7428,0.0653,17.0485,1.73,V,G,bb
2456735.7944037,1.9308,0.0856,15.7454,0.0482,17.3817,1.72,V,G,ba
2456741.8686404,2.3030,0.0929,15.5541,0.0438,17.2925,1.70,V,G,bb
2456751.7858738,2.0123,0.0489,15.7006,0.0264,17.9884,2.01,V,G,ba
2456757.8643728,2.2277,0.1172,15.5901,0.0572,17.0405,1.73,V,G,bb
2456759.7984419,2.2740,0.2636,15.5678,0.1260,16.1598,2.16,V,B,ba
2456766.9708056,2.0571,0.1002,15.6766,0.0529,17.2104,1.99,V,B,bb
2456771.8788695,1.9153,0.1011,15.7542,0.0574,17.2000,2.16,V,G,bb
2456781.8325221,1.8188,0.1066,15.8103,0.0637,17.1431,1.67,V,B,ba
2456781.8463239,2.0285,0.0691,15.6918,0.0370,17.6137,1.72,V,B,bb
2456782.7885832,2.0862,0.0978,15.6614,0.0510,17.2360,1.71,V,G,bb
2456784.836417,2.1222,0.0896,15.6428,0.0459,17.3320,1.73,V,G,bb
2456785.8201899,2.2512,0.1058,15.5788,0.0511,17.1508,1.68,V,G,ba
2456785.8410251,1.8950,0.0906,15.7658,0.0520,17.3199,1.67,V,G,bb
2456788.8156862,2.1884,0.1048,15.6095,0.0521,17.1613,2.04,V,B,ba
2456788.8293524,2.0985,0.1248,15.6550,0.0646,16.9721,1.79,V,B,bb
2456797.8008312,1.9612,0.0573,15.7285,0.0317,17.8177,1.81,V,G,ba
2456797.8227786,2.0943,0.0582,15.6572,0.0302,17.8006,1.69,V,G,bb
2456800.7919476,1.8861,0.0500,15.7709,0.0288,17.9641,1.61,V,G,ba
2456800.8138235,1.9152,0.0780,15.7542,0.0443,17.4818,1.85,V,G,bb
2456802.8011196,2.0633,0.0506,15.6734,0.0267,17.9518,1.74,V,G,ba
2456802.8065643,2.2680,0.0796,15.5707,0.0381,17.4601,1.64,V,G,bb
2456806.8030135,1.8661,0.0637,15.7824,0.0371,17.7017,2.16,V,G,ba
2456806.8203198,1.7698,0.0788,15.8400,0.0484,17.4707,1.79,V,G,bb
2456810.7843245,2.0419,0.0588,15.6847,0.0313,17.7895,2.11,V,G,ba
2456810.7927359,2.1221,0.0789,15.6429,0.0404,17.4697,2.02,V,G,bb
2456812.8011897,1.9915,0.0834,15.7118,0.0455,17.4091,1.80,V,G,bb
2456814.7712144,1.6116,0.1193,15.9416,0.0805,17.0204,1.92,V,G,ba
2456814.7909528,2.1934,0.0901,15.6070,0.0447,17.3252,1.77,V,G,bb
2456815.7972265,2.2434,0.1275,15.5825,0.0618,16.9485,1.79,V,G,bb
2456819.7648808,1.9186,0.1338,15.7523,0.0758,16.8962,2.26,V,G,ba
2456819.7903806,1.8049,0.1566,15.8186,0.0943,16.7251,1.71,V,G,bb
2456822.7875191,2.2211,0.1493,15.5934,0.0731,16.7772,2.00,V,G,bb
2456823.754426,2.3592,0.1014,15.5279,0.0467,17.1967,2.18,V,G,ba
2456826.7757468,2.1511,0.0625,15.6282,0.0316,17.7222,1.73,V,G,bb
2456827.7583946,1.7940,0.0754,15.8252,0.0457,17.5192,2.05,V,G,ba
2456829.7674974,2.2461,0.0707,15.5812,0.0342,17.5884,2.04,V,G,bb
2456832.7621252,2.0764,0.0969,15.6665,0.0507,17.2466,1.66,V,G,bb
2456961.1417116,1.9701,0.0683,15.7236,0.0377,17.6260,1.71,V,G,ba
2456962.1274916,1.7867,0.0822,15.8297,0.0500,17.4250,1.75,V,G,ba
2456967.1423255,1.9727,0.1237,15.7221,0.0682,16.9811,2.03,V,G,bb
2456968.119205,1.8446,0.3544,15.7950,0.2088,15.8386,1.70,V,G,ba
2456974.1327021,2.1485,0.1116,15.6294,0.0565,17.0928,1.73,V,B,bb
2456979.1050261,2.1061,0.0878,15.6511,0.0453,17.3540,1.82,V,G,ba
2456980.11126,1.7963,0.0882,15.8239,0.0534,17.3484,1.81,V,G,ba
2456980.1207655,1.9919,0.0686,15.7116,0.0374,17.6214,2.04,V,G,bb
2456981.096415,2.1188,0.0627,15.6445,0.0322,17.7190,1.84,V,G,ba
2456982.1361586,2.0990,0.0487,15.6547,0.0252,17.9945,1.72,V,G,ba
2456983.1228272,1.9807,0.0605,15.7177,0.0332,17.7576,1.65,V,G,ba
2456984.0652186,2.0430,0.0819,15.6841,0.0436,17.4285,1.67,V,G,ba
2456985.1283848,2.0094,0.0793,15.7021,0.0429,17.4644,1.70,V,B,ba
2456987.1139567,2.0643,0.0648,15.6728,0.0341,17.6835,1.70,V,G,bb
2456990.0476148,2.1414,0.0792,15.6331,0.0402,17.4653,1.68,V,B,ba
2456990.0838573,1.9826,0.0742,15.7167,0.0407,17.5363,1.67,V,B,bb
2456992.0808866,2.1003,0.0646,15.6541,0.0334,17.6864,1.62,V,G,ba
2456993.1060581,1.9867,0.0803,15.7145,0.0440,17.4499,1.75,V,G,bb
2456994.0610599,2.0452,0.0807,15.6829,0.0429,17.4451,1.67,V,G,ba
2456998.0375019,1.3714,0.2929,16.0455,99.9990,16.0455,1.75,V,B,ba
2456998.082182,2.2432,0.1878,15.5826,0.0910,16.5279,1.91,V,B,bb
2457000.0349387,1.8250,0.1651,15.8066,0.0983,16.6680,1.62,V,G,ba
2457000.0851385,1.7154,0.1161,15.8739,0.0736,17.0505,1.75,V,G,bb
2457002.0409378,2.0475,0.1591,15.6817,0.0845,16.7079,1.65,V,G,ba
2457002.0914353,2.4040,0.1462,15.5074,0.0661,16.7998,2.29,V,G,bb
2457003.0620941,2.1557,0.1425,15.6258,0.0718,16.8281,1.69,V,G,ba
2457003.0650051,2.1414,0.1177,15.6330,0.0598,17.0351,2.15,V,G,bb
2457004.0620361,2.2783,0.1330,15.5657,0.0635,16.9023,1.71,V,G,ba
2457004.0805147,1.4915,0.0968,16.0258,0.0705,17.2478,2.13,V,G,bb
2457005.0658441,1.8579,0.1121,15.7872,0.0656,17.0883,2.05,V,G,ba
2457005.0832106,1.6937,0.1063,15.8877,0.0682,17.1458,2.21,V,G,bb
2457007.0814225,1.9433,0.0908,15.7384,0.0508,17.3176,2.29,V,B,bb
2457008.0681926,1.9556,0.0631,15.7316,0.0351,17.7129,1.76,V,G,ba
2457013.0056997,1.9085,0.0597,15.7581,0.0340,17.7728,1.66,V,G,ba
2457017.987254,2.0985,0.0838,15.6550,0.0434,17.4048,2.09,V,G,bb
2457018.0487684,1.9686,0.0739,15.7244,0.0408,17.5411,1.67,V,G,ba
2457019.136351,1.9677,0.0818,15.7249,0.0452,17.4311,2.16,V,G,ba
2457021.0386612,1.8586,0.0561,15.7868,0.0328,17.8397,1.62,V,G,ba
2457021.0622548,2.2203,0.0668,15.5938,0.0327,17.6502,2.21,V,G,bb
2457023.9655314,2.1167,0.1279,15.6456,0.0657,16.9451,1.80,V,G,ba
2457030.9635952,2.0752,0.1662,15.6671,0.0870,16.6610,1.68,V,G,ba
2457031.0485633,1.6403,0.1895,15.9225,0.1256,16.5185,1.80,V,G,bb
2457032.0071198,1.9848,0.1245,15.7155,0.0682,16.9740,1.73,V,G,ba
2457032.0357761,1.9248,0.1212,15.7488,0.0684,17.0040,1.69,V,G,bb
2457033.0085383,1.6927,0.1072,15.8883,0.0688,17.1371,1.75,V,G,ba
2457035.0115464,1.9992,0.1014,15.7077,0.0552,17.1968,1.62,V,B,ba
2457035.0287019,1.7939,0.1014,15.8253,0.0615,17.1969,1.86,V,G,bb
2457036.0213794,1.8350,0.1173,15.8007,0.0695,17.0389,1.64,V,B,ba
2457036.0415853,1.7361,0.0853,15.8608,0.0534,17.3851,2.06,V,B,bb
2457037.0073784,1.9171,0.0604,15.7531,0.0342,17.7605,1.67,V,G,ba
2457037.0244361,2.0723,0.0887,15.6686,0.0465,17.3426,2.03,V,B,bb
2457039.0163564,2.0810,0.0600,15.6641,0.0313,17.7671,1.66,V,G,ba
2457040.0394236,2.0593,0.0688,15.6755,0.0363,17.6179,1.73,V,G,bb
2457042.0703337,1.8405,0.0644,15.7974,0.0380,17.6906,1.67,V,G,ba
2457043.0276946,2.0397,0.0543,15.6859,0.0290,17.8747,2.28,V,G,bb
2457043.9869107,1.9523,0.0576,15.7334,0.0320,17.8120,1.86,V,G,ba
2457046.0232864,2.0140,0.0858,15.6996,0.0463,17.3782,2.01,V,G,bb
2457047.0318318,2.0179,0.0515,15.6975,0.0277,17.9335,1.70,V,G,ba
2457050.0018319,1.8749,0.0510,15.7774,0.0295,17.9444,1.74,V,G,ba
2457050.0046676,2.0855,0.0718,15.6618,0.0374,17.5720,1.71,V,G,bb
2457051.9895973,1.8716,0.0742,15.7793,0.0431,17.5362,1.71,V,G,ba
2457053.9806247,2.1626,0.1010,15.6223,0.0508,17.2014,1.66,V,G,ba
2457055.0024146,1.8060,0.1297,15.8180,0.0781,16.9298,2.20,V,G,bb
2457055.9756562,1.5727,0.1811,15.9681,0.1252,16.5676,1.66,V,G,ba
2457055.9963137,2.0303,0.1761,15.6909,0.0943,16.5981,1.76,V,G,bb
2457062.0964841,1.7187,0.1454,15.8718,0.0919,16.8062,1.77,V,G,bb
2457062.0994507,1.7514,0.1109,15.8513,0.0688,17.1003,1.82,V,G,ba
2457064.9543658,1.9489,0.0724,15.7353,0.0404,17.5629,2.09,V,G,ba
2457065.9967572,2.1182,0.0854,15.6449,0.0438,17.3833,1.69,V,G,bb
2457068.9642743,2.0499,0.0574,15.6805,0.0305,17.8145,1.70,V,G,ba
2457070.8821276,1.9186,0.0738,15.7523,0.0418,17.5425,1.73,V,G,bb
2457070.9592207,1.7154,0.0664,15.8739,0.0421,17.6575,1.65,V,B,ba
2457072.9027036,1.9971,0.0686,15.7088,0.0374,17.6208,1.64,V,G,ba
2457073.9785317,2.1732,0.0657,15.6170,0.0329,17.6683,1.72,V,G,bb
2457076.9462374,1.9257,0.0653,15.7483,0.0369,17.6747,1.68,V,G,ba
2457077.9651382,2.2249,0.0719,15.5915,0.0351,17.5710,1.76,V,G,bb
2457078.8388711,2.1992,0.0728,15.6041,0.0360,17.5573,1.67,V,G,ba
2457080.8165689,1.8752,0.1027,15.7771,0.0595,17.1837,1.68,V,G,ba
2457080.9613753,2.0332,0.1339,15.6893,0.0716,16.8957,1.62,V,G,bb
2457084.9263543,1.7603,0.1694,15.8458,0.1046,16.6400,2.03,V,G,ba
2457084.9598663,1.8016,0.1248,15.8206,0.0753,16.9721,1.79,V,G,bb
2457096.0326389,2.0676,0.1129,15.6711,0.0594,17.0805,1.98,V,G,bb
2457096.7567857,1.9640,0.0522,15.7269,0.0289,17.9173,1.64,V,G,ba
2457097.9453273,2.0406,0.0715,15.6854,0.0381,17.5771,1.66,V,G,bb
2457097.9683352,2.2092,0.0662,15.5992,0.0326,17.6598,1.72,V,G,ba
2457100.0110329,2.1442,0.0675,15.6316,0.0342,17.6398,1.63,V,G,ba
2457100.0231,2.0790,0.0718,15.6652,0.0375,17.5720,1.64,V,G,bb
2457101.9629611,2.1377,0.0774,15.6349,0.0394,17.4904,1.59,V,G,bb
2457101.976072,1.9179,0.0640,15.7527,0.0363,17.6974,1.66,V,G,ba
2457104.9177569,2.1502,0.1218,15.6286,0.0616,16.9983,1.85,V,B,bb
2457104.9288108,1.8533,0.0686,15.7899,0.0402,17.6223,1.70,V,B,ba
2457105.8993928,1.9472,0.0716,15.7363,0.0400,17.5753,1.65,V,G,ba
2457106.7845209,1.7732,0.1140,15.8379,0.0699,17.0704,1.74,V,G,bb
2457109.7497173,1.7766,0.0946,15.8358,0.0579,17.2726,1.72,V,G,ba
2457109.8024304,2.1552,0.0914,15.6261,0.0461,17.3103,1.74,V,G,bb
2457111.8855912,2.3037,0.1601,15.5537,0.0755,16.7017,1.62,V,G,ba
2457112.7431333,2.2618,0.1378,15.5736,0.0662,16.8641,1.88,V,G,bb
2457113.8817897,1.8749,0.1416,15.7773,0.0821,16.8344,1.71,V,G,bb
2457113.8849643,1.9712,0.1622,15.7229,0.0894,16.6875,1.74,V,G,ba
2457114.9401418,2.1798,0.1998,15.6138,0.0996,16.4607,1.81,V,G,ba
2457116.9499467,2.0792,0.2354,15.6651,0.1231,16.2828,1.68,V,B,bb
2457118.7667416,2.1263,0.3494,15.6407,0.1786,15.8541,1.67,V,B,bb
2457120.924861,2.1047,0.2654,15.6518,0.1371,16.1526,1.74,V,B,ba
2457120.9827294,1.8566,0.1240,15.7880,0.0726,16.9791,1.79,V,B,bb
2457121.9479407,1.7783,0.1108,15.8347,0.0677,17.1008,1.77,V,G,ba
2457122.8265802,2.0328,0.0753,15.6895,0.0403,17.5198,1.62,V,G,ba
2457122.9803259,2.0515,0.1195,15.6796,0.0633,17.0193,1.72,V,G,bb
2457124.8269618,2.1541,0.0817,15.6266,0.0412,17.4314,1.62,V,G,bb
2457128.7258372,1.7713,0.1630,15.8391,0.1000,16.6821,1.69,V,B,ba
2457130.8524994,2.1271,0.0892,15.6403,0.0456,17.3360,1.74,V,G,bb
2457131.9058673,2.0649,0.0778,15.6725,0.0410,17.4843,1.77,V,G,ba
2457133.8229189,1.9313,0.0648,15.7451,0.0365,17.6832,2.04,V,G,ba
2457135.7489831,2.1910,0.1033,15.6082,0.0513,17.1769,1.83,V,G,bb
2457136.8361265,1.6626,0.1377,15.9078,0.0900,16.8650,1.78,V,B,bb
2457136.84577,1.9587,0.0795,15.7299,0.0441,17.4615,1.63,V,B,ba
2457137.7684582,1.9085,0.1171,15.7580,0.0667,17.0405,2.06,V,B,bb
2457138.8945544,1.8456,0.0965,15.7944,0.0568,17.2514,1.76,V,G,bb
2457144.8630462,2.1001,0.1347,15.6542,0.0697,16.8891,1.99,V,B,ba
2457148.8675102,2.6839,0.2945,15.3879,0.1193,16.0396,1.70,V,G,ba
2457148.907489,2.4159,0.1860,15.5021,0.0837,16.5387,1.62,V,G,bb
2457149.8270577,2.2116,0.1137,15.5980,0.0559,17.0731,1.77,V,B,bb
2457150.80281,2.0423,0.0706,15.6845,0.0376,17.5898,1.77,V,G,ba
2457153.8249316,2.0242,0.0749,15.6941,0.0402,17.5260,1.76,V,B,bb
2457155.8488999,2.1016,0.0829,15.6534,0.0429,17.4157,1.73,V,B,ba
2457157.8585701,1.5570,0.1351,15.9791,0.0943,16.8856,1.70,V,G,bb
2457160.7861386,2.0351,0.0566,15.6883,0.0302,17.8299,1.68,V,G,ba
2457160.8120505,2.1389,0.0668,15.6343,0.0340,17.6497,1.71,V,G,bb
2457163.8209214,1.8906,0.0583,15.7683,0.0335,17.7982,1.62,V,G,ba
2457163.8366801,2.0559,0.0832,15.6773,0.0440,17.4120,1.65,V,G,bb
2457166.8532466,2.0656,0.0940,15.6722,0.0495,17.2796,2.00,V,G,bb
2457167.7435406,1.8932,0.0832,15.7668,0.0478,17.4116,1.75,V,G,ba
2457171.8139609,1.7600,0.1431,15.8460,0.0884,16.8234,1.74,V,B,bb
2457172.7868767,2.0381,0.1534,15.6867,0.0818,16.7477,1.68,V,B,ba
2457175.8028757,2.4054,0.2214,15.5068,0.1000,16.3494,2.34,V,B,ba
2457177.7843335,1.9347,0.1318,15.7432,0.0740,16.9128,1.67,V,G,ba
2457177.8199243,2.2600,0.1369,15.5745,0.0659,16.8712,1.87,V,G,bb
2457179.760235,2.2054,0.0735,15.6011,0.0362,17.5461,1.64,V,G,ba
2457179.8153047,2.0502,0.0813,15.6803,0.0431,17.4369,1.82,V,G,bb
2457183.7583189,2.1749,0.0808,15.6162,0.0404,17.4435,2.08,V,G,bb
2457183.7695058,2.0590,0.0468,15.6757,0.0247,18.0365,1.83,V,G,ba
2457187.7897298,1.8242,0.0862,15.8071,0.0513,17.3739,1.74,V,B,ba
2457189.7805525,2.3875,0.1026,15.5149,0.0467,17.1844,1.76,V,G,bb
2457194.7672011,1.9323,0.0827,15.7446,0.0465,17.4187,1.84,V,G,bb
2457322.1372997,1.7212,0.1465,15.8702,0.0925,16.7975,1.80,V,G,ba
2457329.1534647,1.8076,0.3115,15.8170,0.1873,15.9786,1.91,V,G,bb
2457330.1405612,2.0442,0.0868,15.6835,0.0462,17.3661,1.63,V,B,ba
2457331.1489873,2.8968,0.1745,15.3050,0.0655,16.6080,2.07,V,B,bb
2457335.1277748,1.9318,0.0685,15.7449,0.0385,17.6238,1.83,V,G,ba
2457343.1046231,1.9566,0.0835,15.7310,0.0464,17.4079,1.72,V,G,ba
2457343.1270066,1.8511,0.1009,15.7912,0.0593,17.2024,2.13,V,G,bb
2457350.1108809,2.2036,0.0607,15.6020,0.0300,17.7538,1.62,V,G,ba
2457354.0993418,2.2710,0.1319,15.5692,0.0631,16.9115,2.03,V,B,bb
2457357.0920516,1.6821,0.1186,15.8951,0.0766,17.0272,1.74,V,G,bb
2457359.0846841,1.8360,0.0833,15.8001,0.0493,17.4103,1.69,V,G,ba
2457360.0809702,2.1206,0.0760,15.6437,0.0390,17.5097,1.74,V,G,bb
2457362.0849747,2.1694,0.0737,15.6189,0.0369,17.5432,2.01,V,G,bb
2457362.1117245,1.8679,0.0768,15.7814,0.0447,17.4991,1.65,V,G,ba
2457365.0705156,1.6662,0.0642,15.9055,0.0419,17.6940,1.75,V,G,ba
2457365.0932458,1.8547,0.0574,15.7891,0.0337,17.8142,1.71,V,G,bb
2457368.0263857,1.9560,0.0521,15.7314,0.0289,17.9205,2.04,V,B,ba
2457369.0523539,1.9468,0.0748,15.7365,0.0418,17.5270,1.73,V,G,bb
2457373.1083025,1.7714,0.0431,15.8390,0.0264,18.1265,2.04,V,G,ba
2457374.0461816,1.8941,0.0599,15.7663,0.0344,17.7687,2.21,V,G,bb
2457379.9913946,2.0993,0.1275,15.6546,0.0660,16.9483,1.68,V,G,ba
2457380.0368903,2.2885,0.1529,15.5609,0.0726,16.7516,1.72,V,G,bb
2457383.9892612,1.5102,0.1608,16.0122,0.1157,16.6967,2.05,V,G,ba
2457384.015625,2.3948,0.1439,15.5116,0.0653,16.8171,2.07,V,G,bb
2457388.0434992,2.0871,0.0992,15.6609,0.0517,17.2211,1.65,V,G,ba
2457388.1041971,1.8603,0.1138,15.7858,0.0665,17.0720,1.71,V,G,bb
2457389.0023141,1.8807,0.0781,15.7740,0.0452,17.4800,1.76,V,G,ba
2457391.1092463,2.0943,0.0765,15.6572,0.0397,17.5035,1.62,V,B,bb
2457395.0654969,2.0084,0.0606,15.7027,0.0328,17.7561,2.51,V,G,bb
2457396.1694113,2.0882,0.0667,15.6604,0.0347,17.6514,1.66,V,G,ba
2457396.9639426,1.9916,0.0487,15.7118,0.0266,17.9927,1.80,V,G,ba
2457397.9798032,1.8964,0.0599,15.7650,0.0343,17.7693,1.69,V,G,bb
2457399.946413,2.0507,0.0550,15.6800,0.0291,17.8622,1.75,V,G,ba
2457400.0456561,2.0167,0.0780,15.6982,0.0421,17.4818,1.77,V,G,bb
2457402.9362347,2.0480,0.0517,15.6814,0.0274,17.9294,2.02,V,G,ba
2457402.9856432,2.1157,0.0576,15.6462,0.0296,17.8117,1.74,V,G,bb
2457405.922577,1.9945,0.1152,15.7102,0.0628,17.0591,1.63,V,G,ba
2457405.9526923,2.1521,0.0813,15.6276,0.0410,17.4377,1.82,V,G,bb
2457407.0819523,1.9484,0.0505,15.7356,0.0282,17.9550,1.63,V,G,ba
2457407.0986234,1.9828,0.0648,15.7166,0.0355,17.6839,1.67,V,G,bb
2457407.9160399,2.1922,0.1147,15.6076,0.0568,17.0639,1.86,V,G,ba
2457407.9460518,2.1741,0.1090,15.6166,0.0545,17.1192,1.79,V,G,bb
2457409.9095857,1.9041,0.1750,15.7605,0.0999,16.6047,2.02,V,G,ba
2457409.9429918,1.1900,0.1674,16.2709,0.1529,16.6529,1.72,V,G,bb
2457411.9061143,1.0747,0.1918,16.3816,0.1940,16.5051,1.69,V,G,ba
2457411.970296,2.1790,0.1816,15.6142,0.0906,16.5646,1.84,V,G,bb
2457413.0654233,2.0697,0.1521,15.6700,0.0799,16.7573,1.69,V,G,ba
2457414.0318528,2.2751,0.1489,15.5673,0.0711,16.7804,1.71,V,G,bb
2457415.9794491,2.0547,0.1103,15.6779,0.0583,17.1061,1.66,V,G,ba
2457416.1218677,2.1986,0.1014,15.6044,0.0501,17.1974,1.77,V,G,bb
2457418.0711222,1.8833,0.0772,15.7725,0.0446,17.4928,1.71,V,B,ba
2457419.0943847,1.9794,0.0921,15.7184,0.0506,17.3014,1.71,V,B,bb
2457420.0340702,1.9502,0.0686,15.7346,0.0382,17.6213,1.68,V,B,ba
2457421.0497016,1.8963,0.0641,15.7650,0.0367,17.6956,1.77,V,G,bb
2457422.0007617,1.8802,0.0442,15.7743,0.0255,18.0993,1.67,V,G,ba
2457422.9859546,1.9424,0.0598,15.7389,0.0334,17.7710,1.79,V,G,bb
2457423.8657778,2.0844,0.0732,15.6623,0.0382,17.5507,1.72,V,G,ba
2457424.956514,2.0799,0.0504,15.6646,0.0263,17.9568,1.78,V,G,bb
2457428.0559251,1.9960,0.0560,15.7094,0.0305,17.8420,1.69,V,G,ba
2457429.0333746,1.9103,0.0486,15.7570,0.0277,17.9954,1.74,V,G,bb
2457436.8371781,2.2994,0.1241,15.5558,0.0587,16.9778,1.86,V,G,ba
2457436.8714501,1.9208,0.1089,15.7511,0.0616,17.1200,1.82,V,G,bb
2457438.9724336,1.7970,0.1291,15.8234,0.0781,16.9349,2.53,V,G,ba
