# ASAS-SN SkyPatrol ID: 661434663074
# GLADE HyperLEDA: 24260
# GLADE 2MASS Extended Source Catalog: 08380499+2519457


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457099.9211351,2.9305,0.0537,15.2924,0.0199,17.8877,1.77,V,G,bb
2457101.8632523,3.2098,0.0582,15.1936,0.0197,17.7993,1.71,V,G,bb
2457105.848568,3.2311,0.0375,15.1864,0.0126,18.2776,1.86,V,G,bb
2457113.7460418,3.2869,0.0956,15.1678,0.0316,17.2610,1.88,V,G,bb
2457114.8693459,3.3801,0.1298,15.1375,0.0417,16.9290,1.66,V,G,bb
2457116.8698591,4.1196,0.1723,14.9226,0.0455,16.6214,1.66,V,B,bb
2457119.7543473,3.1911,0.0506,15.1999,0.0172,17.9529,1.66,V,G,bb
2457121.8162764,3.2040,0.0491,15.1955,0.0167,17.9849,1.74,V,G,bb
2457125.7879051,3.1831,0.0480,15.2027,0.0164,18.0104,1.62,V,G,bb
2457130.8235902,3.0996,0.0448,15.2315,0.0157,18.0851,1.71,V,G,bb
2457132.8194758,3.1491,0.0430,15.2143,0.0148,18.1286,1.78,V,G,bb
2457135.787222,3.2345,0.0614,15.1853,0.0206,17.7420,1.70,V,G,bb
2457142.8137605,3.2339,0.1076,15.1855,0.0362,17.1325,2.01,V,B,bb
2457145.774848,3.2307,0.1287,15.1865,0.0433,16.9381,1.74,V,G,bb
2457149.7629803,3.1681,0.0718,15.2078,0.0246,17.5717,2.06,V,B,bb
2457158.7436158,3.1590,0.0722,15.2109,0.0248,17.5660,1.77,V,G,bb
2457283.1385612,2.9680,0.1180,15.2786,0.0432,17.0325,1.72,V,G,bb
2457297.1198169,2.9811,0.0686,15.2738,0.0250,17.6216,1.71,V,G,bb
2457305.1141437,3.2718,0.0521,15.1728,0.0173,17.9202,1.70,V,G,bb
2457309.0854147,3.2659,0.0468,15.1748,0.0156,18.0366,1.74,V,G,bb
2457311.0767934,3.2839,0.0487,15.1688,0.0161,17.9939,1.88,V,G,bb
2457314.0863255,3.2432,0.0419,15.1823,0.0141,18.1561,1.75,V,G,bb
2457317.0627663,3.1852,0.0496,15.2020,0.0169,17.9745,1.70,V,G,bb
2457320.0533456,3.4393,0.0596,15.1186,0.0188,17.7739,1.69,V,G,bb
2457322.056245,3.1301,0.0876,15.2209,0.0304,17.3557,1.67,V,G,bb
2457325.0398431,3.2663,0.0847,15.1746,0.0282,17.3920,2.28,V,G,bb
2457333.1243904,3.2818,0.0367,15.1695,0.0122,18.3009,1.85,V,G,bb
2457342.9907333,3.2680,0.0586,15.1741,0.0195,17.7920,2.03,V,G,bb
2457344.9905207,3.2568,0.0480,15.1778,0.0160,18.0091,1.66,V,G,bb
2457349.9710317,3.1174,0.0825,15.2253,0.0288,17.4213,1.78,V,G,bb
2457359.1654963,3.5424,0.1315,15.0865,0.0403,16.9154,1.66,V,G,bb
2457360.1302542,3.2212,0.0438,15.1897,0.0148,18.1094,1.77,V,G,bb
2457362.0811597,3.2583,0.0352,15.1773,0.0118,18.3449,1.79,V,G,bb
2457364.0249248,3.2484,0.0413,15.1806,0.0138,18.1720,1.75,V,G,bb
2457366.9271058,3.2634,0.0348,15.1756,0.0116,18.3591,2.12,V,G,bb
2457368.9806354,3.1883,0.0438,15.2009,0.0149,18.1092,1.76,V,G,bb
2457374.9031973,3.2072,0.0361,15.1945,0.0122,18.3175,2.05,V,G,bb
2457379.902679,3.3622,0.0783,15.1432,0.0253,17.4774,1.71,V,G,bb
2457387.0129611,3.2330,0.0559,15.1858,0.0188,17.8441,1.65,V,G,bb
2457387.8769135,3.2240,0.0435,15.1888,0.0147,18.1168,1.68,V,G,bb
2457391.0068645,3.1148,0.0401,15.2262,0.0140,18.2039,1.67,V,G,bb
2457393.0116521,3.2069,0.0426,15.1946,0.0144,18.1385,2.14,V,G,bb
2457395.9914317,3.1992,0.0398,15.1972,0.0135,18.2117,3.00,V,G,bb
2457397.9265118,3.1752,0.0278,15.2053,0.0095,18.6022,1.66,V,G,bb
2457399.9426079,3.1777,0.0391,15.2045,0.0134,18.2317,1.68,V,G,bb
2457402.8639378,3.1012,0.0368,15.2310,0.0129,18.2971,1.73,V,G,bb
2457403.9557685,3.2089,0.0271,15.1939,0.0092,18.6288,1.77,V,G,bb
2457404.8145733,3.1691,0.0465,15.2074,0.0159,18.0443,1.70,V,G,bb
2457405.9905381,3.2305,0.0382,15.1866,0.0128,18.2575,1.70,V,G,bb
2457406.8273155,3.2043,0.0771,15.1955,0.0262,17.4947,1.68,V,G,bb
2457408.9579576,3.3618,0.0703,15.1434,0.0227,17.5945,1.67,V,G,bb
2457408.9604633,3.6946,0.1331,15.0409,0.0392,16.9019,1.74,V,G,bb
2457409.9885145,3.3723,0.0835,15.1400,0.0269,17.4081,1.66,V,G,bb
2457413.9676622,3.1441,0.1015,15.2160,0.0351,17.1961,1.76,V,G,bb
2457416.0250646,3.3610,0.0647,15.1436,0.0209,17.6858,1.64,V,G,bb
2457416.8738725,3.1618,0.0493,15.2100,0.0169,17.9810,1.79,V,G,bb
2457418.9767831,3.0715,0.0410,15.2414,0.0145,18.1812,1.70,V,G,bb
2457419.9354533,3.2078,0.0241,15.1943,0.0082,18.7576,1.68,V,G,bb
2457423.0313697,3.1811,0.0318,15.2033,0.0109,18.4552,1.75,V,G,bb
2457425.0282705,3.2123,0.0294,15.1927,0.0099,18.5423,1.78,V,G,bb
2457427.8723947,3.1528,0.0315,15.2130,0.0109,18.4666,1.69,V,G,bb
2457429.8392369,3.1304,0.0390,15.2208,0.0135,18.2342,1.63,V,G,bb
2457430.8427618,3.0916,0.0367,15.2343,0.0129,18.3006,1.70,V,G,bb
2457431.8381848,3.2264,0.0388,15.1880,0.0131,18.2392,2.07,V,G,bb
2457432.8084179,3.5097,0.0442,15.0966,0.0137,18.0978,2.07,V,G,bb
2457433.7788931,3.2135,0.0497,15.1923,0.0168,17.9706,1.84,V,G,bb
2457434.7679221,3.1303,0.0657,15.2208,0.0228,17.6688,2.11,V,G,bb
2457441.8728854,3.1468,0.1074,15.2151,0.0371,17.1350,2.00,V,G,bb
2457442.7320578,3.1748,0.0563,15.2055,0.0193,17.8362,2.12,V,G,bb
2457445.9247708,3.2104,0.0571,15.1934,0.0193,17.8212,1.59,V,G,bb
2457446.7905068,3.1984,0.0379,15.1975,0.0129,18.2644,1.70,V,G,bb
2457449.9181752,3.1236,0.0412,15.2232,0.0143,18.1757,1.85,V,G,bb
2457451.8525873,3.0485,0.0358,15.2496,0.0128,18.3264,1.76,V,G,bb
2457453.8411725,3.1445,0.0388,15.2159,0.0134,18.2399,1.58,V,G,bb
2457457.8784362,3.2206,0.0323,15.1899,0.0109,18.4394,1.79,V,G,bb
2457460.7859897,3.1906,0.0320,15.2001,0.0109,18.4481,1.70,V,G,bb
2457463.841936,3.2962,0.0521,15.1647,0.0172,17.9193,1.70,V,G,bb
2457468.7494743,3.2868,0.1294,15.1679,0.0428,16.9326,1.73,V,G,bb
2457472.8969305,3.1969,0.0992,15.1980,0.0337,17.2207,1.86,V,G,bb
2457475.7549009,3.2252,0.0394,15.1884,0.0133,18.2224,1.70,V,G,bb
2457478.8772446,3.1055,0.0389,15.2295,0.0136,18.2372,1.66,V,G,bb
2457480.8053927,3.1034,0.0384,15.2302,0.0135,18.2514,1.81,V,G,bb
2457482.8626969,3.1392,0.0407,15.2177,0.0141,18.1892,1.72,V,B,bb
2457487.7579221,3.2823,0.0410,15.1693,0.0136,18.1800,1.72,V,G,bb
2457490.8084308,3.1256,0.0447,15.2224,0.0155,18.0874,1.78,V,G,bb
2457495.73699,3.3606,0.0635,15.1437,0.0205,17.7055,1.64,V,G,bb
2457499.783694,3.1386,0.0913,15.2179,0.0316,17.3113,1.84,V,G,bb
2457503.7965977,3.0763,0.0428,15.2397,0.0151,18.1332,1.64,V,G,bb
2457506.790136,3.2631,0.0493,15.1757,0.0164,17.9795,1.77,V,G,bb
2457508.7870178,3.2507,0.0334,15.1798,0.0112,18.4014,1.75,V,G,bb
2457509.7757894,3.2836,0.0386,15.1689,0.0128,18.2469,1.67,V,G,bb
2457510.7798874,3.3639,0.0434,15.1427,0.0140,18.1191,1.71,V,G,bb
2457511.7726826,3.2931,0.0498,15.1658,0.0164,17.9690,1.69,V,G,bb
2457512.7728469,3.1975,0.0363,15.1978,0.0123,18.3134,1.80,V,G,bb
2457514.7637629,3.1686,0.0506,15.2076,0.0174,17.9519,1.79,V,B,bb
2457650.1381097,3.4514,0.1573,15.1148,0.0495,16.7206,1.62,V,B,bb
2457651.1311922,3.3575,0.0873,15.1448,0.0283,17.3598,1.71,V,G,bb
2457661.1361945,3.1957,0.0539,15.1984,0.0183,17.8825,1.74,V,G,bb
2457669.1072954,3.2721,0.0457,15.1727,0.0152,18.0635,1.89,V,G,bb
2457676.0808055,3.1218,0.0884,15.2238,0.0308,17.3466,1.69,V,G,bb
2457679.1029544,3.1359,0.0907,15.2189,0.0314,17.3187,1.70,V,G,bb
2457688.1394215,3.0888,0.0507,15.2353,0.0178,17.9495,1.76,V,G,bb
2457692.0923857,3.1928,0.0306,15.1994,0.0104,18.4988,2.08,V,G,bb
2457697.0907796,3.0703,0.0358,15.2418,0.0127,18.3274,1.73,V,G,bb
2457700.0320855,3.2623,0.1188,15.1760,0.0396,17.0252,1.69,V,B,bb
2457701.0179781,3.1392,0.0601,15.2177,0.0208,17.7655,1.72,V,G,bb
2457702.0062972,3.1639,0.0392,15.2092,0.0135,18.2299,1.86,V,G,bb
2457704.0311297,3.1916,0.0563,15.1998,0.0192,17.8352,1.68,V,G,bb
2457705.997922,2.8605,0.0935,15.3187,0.0355,17.2858,2.05,V,G,bb
2457709.0391212,3.0384,0.0988,15.2532,0.0353,17.2257,2.11,V,G,bb
2457717.1112444,3.3264,0.0375,15.1549,0.0122,18.2785,2.10,V,B,bb
2457721.0542234,3.2234,0.0425,15.1890,0.0143,18.1404,2.03,V,G,bb
2457725.8187104,3.1901,0.0527,15.2003,0.0179,17.9083,1.46,V,G,bf
2457726.8152993,3.1812,0.0388,15.2033,0.0133,18.2399,1.42,V,G,bf
2457727.8122547,3.1579,0.0408,15.2113,0.0140,18.1852,1.48,V,G,bf
2457730.8100683,3.1831,0.0565,15.2027,0.0193,17.8320,1.63,V,G,bf
2457737.9097151,2.9255,0.1551,15.2943,0.0576,16.7358,1.80,V,G,bb
2457745.0710608,3.1651,0.0348,15.2088,0.0120,18.3583,2.02,V,G,bb
2457747.0187357,3.2178,0.0318,15.1909,0.0107,18.4576,1.74,V,G,bb
2457750.7503307,3.2480,0.0709,15.1807,0.0237,17.5863,1.50,V,G,bf
2457751.7509195,3.3411,0.0790,15.1501,0.0257,17.4678,1.42,V,G,bf
2457752.7471798,3.3285,0.0410,15.1542,0.0134,18.1797,1.41,V,G,bf
2457755.735688,3.2524,0.0404,15.1793,0.0135,18.1966,1.54,V,G,bf
2457757.8551668,3.4434,0.0428,15.1173,0.0135,18.1347,1.72,V,G,bb
2457759.9290008,3.4464,0.0439,15.1164,0.0139,18.1055,2.27,V,G,bb
2457762.9872552,3.2198,0.0614,15.1902,0.0207,17.7419,1.80,V,G,bb
2457770.0089463,3.1900,0.0477,15.2003,0.0162,18.0166,2.21,V,G,bb
2457770.8963052,3.2807,0.0548,15.1699,0.0181,17.8660,2.29,V,G,bb
2457772.968554,3.1698,0.0407,15.2072,0.0140,18.1889,2.25,V,B,bb
2457774.9961547,3.3546,0.0375,15.1457,0.0122,18.2761,1.62,V,G,bb
2457779.0164765,3.1550,0.0332,15.2123,0.0114,18.4094,1.82,V,B,bb
2457784.0455657,3.3724,0.0331,15.1399,0.0107,18.4126,1.80,V,G,bb
2457785.9814747,3.1165,0.0526,15.2256,0.0183,17.9097,1.72,V,B,bb
2457786.8607701,3.2046,0.0394,15.1953,0.0133,18.2248,1.69,V,G,bb
2457788.9527844,3.3422,0.0390,15.1497,0.0127,18.2343,1.75,V,G,bb
2457792.6360205,3.4534,0.1768,15.1142,0.0556,16.5937,1.63,V,G,bf
2457798.0050047,3.2231,0.0916,15.1891,0.0309,17.3073,2.07,V,G,bb
2457799.9900353,3.2346,0.0459,15.1852,0.0154,18.0578,2.20,V,G,bb
2457801.9344894,3.3519,0.0594,15.1466,0.0192,17.7786,1.79,V,G,bb
2457802.9231875,3.2197,0.0279,15.1903,0.0094,18.5987,1.65,V,G,bb
2457805.6742898,3.2735,0.0567,15.1722,0.0188,17.8293,1.52,V,G,bf
2457807.9737046,3.2668,0.0335,15.1745,0.0112,18.3990,1.62,V,B,bb
2457816.826089,3.1687,0.0371,15.2076,0.0127,18.2901,2.22,V,G,bb
2457825.9289131,3.1511,0.0894,15.2136,0.0308,17.3345,1.66,V,G,bb
2457827.9215653,3.5161,0.0682,15.0946,0.0211,17.6280,1.65,V,G,bb
2457829.7646033,3.1736,0.0319,15.2059,0.0109,18.4519,1.64,V,B,bb
2457833.9071916,3.2863,0.0312,15.1680,0.0103,18.4780,1.77,V,G,bb
2457836.8953331,3.1914,0.0287,15.1998,0.0098,18.5694,1.81,V,G,bb
2457838.8282743,3.3134,0.0323,15.1591,0.0106,18.4388,2.20,V,G,bb
2457843.8755378,3.2090,0.0308,15.1939,0.0104,18.4900,1.81,V,G,bb
2457845.5564482,2.9515,0.0553,15.2847,0.0204,17.8556,1.52,V,G,bf
2457851.7462641,2.9724,0.0920,15.2770,0.0336,17.3028,2.29,V,G,bb
2457853.5829981,2.9961,0.1013,15.2684,0.0368,17.1983,1.75,V,B,bf
2457855.7866513,3.1592,0.0726,15.2108,0.0250,17.5595,1.64,V,G,bb
2457859.7637104,3.1288,0.0339,15.2213,0.0118,18.3859,1.66,V,G,bb
2457865.8096729,3.2689,0.0455,15.1738,0.0151,18.0664,1.75,V,B,bb
2457868.5820825,2.8664,0.1091,15.3164,0.0414,17.1180,1.53,V,B,bf
2457869.7975252,3.1159,0.0466,15.2258,0.0163,18.0404,1.75,V,G,bb
2457874.5027541,3.0843,0.0695,15.2369,0.0245,17.6079,1.63,V,G,bf
2457878.5209071,3.3173,0.1905,15.1578,0.0624,16.5127,1.50,V,B,bf
2457882.7632891,3.4555,0.0774,15.1135,0.0243,17.4911,1.71,V,G,bb
2457889.7387153,3.3857,0.1084,15.1356,0.0348,17.1252,1.79,V,G,bb
2457890.4849323,3.0540,0.0671,15.2476,0.0239,17.6459,1.57,V,G,bf
2457894.4757753,3.2511,0.0592,15.1797,0.0198,17.7818,1.73,V,G,bf
2457896.4713125,3.4024,0.0607,15.1303,0.0194,17.7537,1.42,V,G,bf
2458027.139595,3.0378,0.0892,15.2534,0.0319,17.3359,1.77,V,G,bb
2458028.1149389,3.1125,0.0405,15.2270,0.0141,18.1943,1.72,V,G,bb
2458034.0998307,3.2056,0.1096,15.1950,0.0372,17.1126,1.72,V,G,bb
2458035.9824102,2.1432,0.0734,15.5724,0.0372,17.4880,1.56,g,B,br
2458046.1249942,3.3045,0.0504,15.1620,0.0166,17.9562,2.18,V,B,bb
2458052.9630713,2.1518,0.0198,15.5680,0.0100,18.9120,1.75,g,G,br
2458054.04684,3.0374,0.0658,15.2535,0.0235,17.6666,1.70,V,B,bb
2458054.9502863,2.1556,0.0277,15.5661,0.0140,18.5457,1.42,g,B,br
2458055.0400972,3.1756,0.0379,15.2052,0.0130,18.2652,1.69,V,G,bb
2458055.9424523,2.2010,0.0176,15.5435,0.0087,19.0359,1.71,g,G,br
2458056.9345224,2.2472,0.0215,15.5210,0.0104,18.8240,1.46,g,G,br
2458058.9371249,2.2284,0.0250,15.5301,0.0122,18.6598,1.49,g,B,br
2458059.920965,2.1926,0.0497,15.5477,0.0246,17.9116,1.48,g,G,br
2458060.0311759,3.0841,0.0909,15.2370,0.0320,17.3162,2.00,V,B,bb
2458060.9090658,2.3679,0.0563,15.4642,0.0258,17.7767,1.61,g,G,br
2458061.0271904,3.0608,0.0931,15.2452,0.0330,17.2904,1.76,V,G,bb
2458062.0259797,3.5916,0.1229,15.0716,0.0372,16.9881,2.03,V,G,bb
2458063.9039922,2.1001,0.0559,15.5944,0.0290,17.7833,1.63,g,G,br
2458064.0487876,3.2277,0.0779,15.1875,0.0262,17.4838,1.75,V,G,bb
2458065.1172358,3.0260,0.1052,15.2576,0.0378,17.1575,1.79,V,G,bb
2458070.1508675,3.2222,0.0641,15.1894,0.0216,17.6948,1.73,V,G,bb
2458071.1190452,3.2592,0.0383,15.1770,0.0128,18.2548,1.71,V,G,bb
2458072.0119399,2.2754,0.0276,15.5074,0.0132,18.5511,1.47,g,G,br
2458072.939788,2.2492,0.0190,15.5200,0.0092,18.9563,1.53,g,G,br
2458074.0733855,3.2226,0.0430,15.1893,0.0145,18.1293,1.62,V,G,bb
2458075.9342049,2.1623,0.0193,15.5628,0.0097,18.9415,1.49,g,G,br
2458076.8587152,3.1975,0.0945,15.1977,0.0321,17.2735,1.47,V,G,bf
2458076.9302285,2.1843,0.0203,15.5518,0.0101,18.8821,1.59,g,B,br
2458077.9225586,2.2172,0.0184,15.5356,0.0090,18.9895,1.81,g,G,br
2458077.9237874,2.2675,0.0230,15.5112,0.0110,18.7477,1.89,g,G,br
2458078.0805093,3.1674,0.0315,15.2080,0.0108,18.4681,1.70,V,G,bb
2458079.9222018,2.2000,0.0211,15.5440,0.0104,18.8404,1.50,g,G,br
2458079.9234536,2.1947,0.0303,15.5466,0.0150,18.4478,1.39,g,G,br
2458080.8988359,2.2598,0.0159,15.5149,0.0077,19.1482,1.73,g,G,br
2458081.8873141,2.1513,0.0210,15.5683,0.0106,18.8450,1.48,g,G,br
2458082.8801512,2.1884,0.0152,15.5498,0.0075,19.1996,1.63,g,G,br
2458083.8744038,2.1541,0.0189,15.5669,0.0096,18.9596,1.51,g,G,br
2458084.8631446,2.1706,0.0199,15.5586,0.0099,18.9072,1.51,g,G,br
2458085.8688036,2.2047,0.0164,15.5417,0.0081,19.1126,1.75,g,G,br
