# ASAS-SN SkyPatrol ID: 661435037115
# GLADE HyperLEDA: 1722425
# GLADE 2MASS Extended Source Catalog: 15435972+2459549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456816.8796217,1.2679,0.0732,16.2020,0.0628,17.5505,1.72,V,G,ba
2456818.8718473,1.3963,0.1036,16.0974,0.0806,17.1743,1.82,V,G,ba
2456821.9707761,1.3258,0.2479,16.1536,0.2032,16.2267,1.79,V,B,ba
2456823.9694349,0.9849,0.0899,16.4763,0.0992,17.3279,2.16,V,B,ba
2456824.9657987,1.0017,0.0807,16.4580,0.0875,17.4455,1.68,V,G,ba
2456825.8701782,1.1818,0.1541,16.2784,0.1417,16.7431,1.65,V,B,ba
2456826.8715045,1.3420,0.0559,16.1404,0.0452,17.8447,1.66,V,G,ba
2456829.9196297,1.2104,0.0408,16.2524,0.0366,18.1856,1.64,V,G,ba
2456832.855565,1.3144,0.0557,16.1629,0.0461,17.8477,1.76,V,G,ba
2456834.8673177,1.2178,0.0451,16.2458,0.0402,18.0771,2.22,V,G,ba
2456835.8524848,1.3051,0.0419,16.1707,0.0349,18.1571,2.14,V,G,ba
2456846.8399214,0.9133,0.0764,16.5582,0.0909,17.5047,2.08,V,B,ba
2456855.8245968,1.2247,0.0314,16.2397,0.0279,18.4696,1.76,V,G,ba
2456857.833507,1.2324,0.0285,16.2329,0.0251,18.5751,1.74,V,G,ba
2456862.8354834,1.0831,0.0387,16.3731,0.0389,18.2420,2.07,V,G,ba
2456863.8129328,1.2513,0.0361,16.2164,0.0314,18.3171,1.96,V,B,ba
2456864.810743,1.3297,0.0325,16.1504,0.0266,18.4324,1.78,V,G,ba
2456866.8110427,1.2534,0.0407,16.2145,0.0353,18.1895,1.85,V,G,ba
2456875.7996219,0.9874,0.0915,16.4736,0.1008,17.3085,2.21,V,G,ba
2456876.750732,1.2901,0.0637,16.1832,0.0537,17.7012,2.14,V,B,ba
2456881.7789872,1.4483,0.1147,16.0576,0.0861,17.0637,2.09,V,G,ba
2456882.7758015,1.3069,0.0533,16.1692,0.0443,17.8961,1.98,V,G,ba
2456884.7761816,1.2695,0.0358,16.2007,0.0307,18.3276,2.21,V,G,ba
2456886.7808657,1.1296,0.0419,16.3275,0.0403,18.1579,2.36,V,G,ba
2456888.762237,1.1518,0.0481,16.3063,0.0454,18.0066,1.77,V,G,ba
2456889.7586633,1.2121,0.0499,16.2510,0.0448,17.9668,2.01,V,G,ba
2456890.7636632,1.1933,0.0439,16.2679,0.0400,18.1072,2.06,V,G,ba
2456892.761347,1.2668,0.0524,16.2030,0.0449,17.9143,1.81,V,G,ba
2456896.7544854,1.1366,0.0457,16.3208,0.0438,18.0615,2.16,V,G,ba
2456898.7363714,1.2089,0.0420,16.2538,0.0377,18.1549,2.00,V,G,ba
2456899.7743576,1.3144,0.0344,16.1630,0.0284,18.3714,2.41,V,G,ba
2456904.7324279,1.3684,0.0956,16.1193,0.0759,17.2615,2.30,V,B,ba
2456905.7326839,1.1278,0.1181,16.3292,0.1138,17.0315,2.17,V,B,ba
2456906.7281759,1.6088,0.1431,15.9435,0.0967,16.8235,2.26,V,G,ba
2456909.7318761,1.0822,0.1233,16.3740,0.1238,16.9853,2.43,V,G,ba
2457009.1671986,1.6327,0.1789,15.9275,0.1191,16.5811,1.66,V,G,ba
2457024.1466118,1.2893,0.0462,16.1839,0.0390,18.0506,1.76,V,G,ba
2457032.1254858,1.4939,0.0794,16.0240,0.0578,17.4625,1.76,V,G,ba
2457037.1297367,1.1271,0.0433,16.3299,0.0417,18.1217,1.64,V,G,ba
2457039.1335942,1.2840,0.0524,16.1884,0.0444,17.9135,1.66,V,G,ba
2457041.1149415,1.1600,0.0310,16.2986,0.0290,18.4840,1.67,V,G,ba
2457043.1133588,1.2851,0.0406,16.1874,0.0343,18.1920,1.58,V,G,ba
2457045.124743,1.3180,0.0434,16.1600,0.0358,18.1181,1.68,V,G,ba
2457047.1068066,1.2297,0.0416,16.2353,0.0368,18.1651,1.63,V,G,ba
2457049.1041005,1.2961,0.0486,16.1782,0.0408,17.9957,1.79,V,G,ba
2457051.0987051,1.2248,0.0367,16.2396,0.0325,18.3016,1.63,V,G,ba
2457053.0955405,1.2637,0.0441,16.2056,0.0379,18.1021,1.73,V,G,ba
2457055.0873363,1.1985,0.1120,16.2632,0.1016,17.0888,1.66,V,G,ba
2457061.0539996,1.3605,0.0747,16.1255,0.0597,17.5296,1.80,V,G,ba
2457069.0661074,1.2598,0.0569,16.2090,0.0491,17.8237,1.78,V,G,ba
2457071.0593794,1.2847,0.0402,16.1878,0.0341,18.2005,1.64,V,G,ba
2457074.0576017,1.1652,0.0488,16.2938,0.0455,17.9916,1.67,V,G,ba
2457078.0484873,1.3079,0.0393,16.1684,0.0327,18.2261,1.69,V,G,ba
2457081.0436223,1.2667,0.0394,16.2031,0.0338,18.2236,1.66,V,G,ba
2457084.0429936,1.4332,0.0772,16.0690,0.0586,17.4930,1.79,V,G,ba
2457085.0434771,1.0267,0.1308,16.4312,0.1385,16.9205,2.03,V,G,ba
2457095.132151,1.4372,0.0924,16.0660,0.0699,17.2977,2.03,V,B,ba
2457097.1340201,1.2618,0.0463,16.2073,0.0399,18.0475,1.70,V,B,ba
2457100.0719786,1.2019,0.0376,16.2601,0.0340,18.2750,1.63,V,G,ba
2457101.9467756,1.3721,0.0633,16.1163,0.0502,17.7085,1.66,V,G,ba
2457105.0061849,1.4585,0.0872,16.0500,0.0650,17.3610,1.66,V,B,ba
2457108.9784349,1.2127,0.0400,16.2504,0.0358,18.2075,1.73,V,G,ba
2457110.9102577,1.1994,0.0659,16.2624,0.0598,17.6644,1.64,V,G,ba
2457114.9079203,1.3752,0.1583,16.1139,0.1251,16.7136,1.91,V,G,ba
2457117.0240529,1.2702,0.0876,16.2001,0.0750,17.3562,1.63,V,B,ba
2457119.0433844,1.0098,0.1276,16.4492,0.1373,16.9479,1.76,V,G,ba
2457122.0794715,1.0847,0.0706,16.3715,0.0708,17.5901,1.76,V,B,ba
2457122.923176,1.3121,0.0653,16.1649,0.0541,17.6758,1.64,V,G,ba
2457124.9168583,1.1924,0.0759,16.2687,0.0692,17.5112,1.74,V,G,ba
2457125.942117,1.2009,0.0496,16.2611,0.0449,17.9728,1.73,V,G,ba
2457128.969003,1.0635,0.0656,16.3929,0.0670,17.6704,1.78,V,G,ba
2457130.9661657,1.3930,0.0496,16.0999,0.0387,17.9743,1.79,V,G,ba
2457133.9678928,1.2657,0.0500,16.2039,0.0430,17.9642,1.81,V,G,ba
2457136.8815159,1.3851,0.0612,16.1061,0.0480,17.7454,1.63,V,G,ba
2457138.9543623,1.4383,0.0578,16.0652,0.0436,17.8085,1.65,V,G,ba
2457148.8691777,1.4564,0.1598,16.0516,0.1192,16.7036,1.67,V,G,ba
2457149.9639926,1.4186,0.0872,16.0802,0.0668,17.3614,1.68,V,B,ba
2457153.8184239,1.1275,0.0503,16.3295,0.0485,17.9579,1.63,V,B,ba
2457156.9680342,1.2335,0.0428,16.2319,0.0377,18.1333,2.05,V,G,ba
2457161.8563171,1.4219,0.0859,16.0776,0.0656,17.3776,1.64,V,B,ba
2457162.9396827,1.0953,0.0505,16.3609,0.0501,17.9541,1.67,V,G,ba
2457164.8522137,1.2998,0.0401,16.1751,0.0335,18.2052,1.68,V,G,ba
2457166.7593435,1.2821,0.0462,16.1900,0.0392,18.0498,1.71,V,G,ba
2457171.7429391,1.4927,0.1335,16.0249,0.0972,16.8983,1.69,V,G,ba
2457174.8601075,1.2215,0.0796,16.2426,0.0708,17.4601,2.08,V,G,ba
2457175.993376,1.8028,0.1338,15.8199,0.0807,16.8961,1.73,V,G,ba
2457177.8788213,1.1709,0.0937,16.2884,0.0870,17.2829,1.62,V,B,ba
2457179.9627548,1.1647,0.0773,16.2942,0.0721,17.4921,1.72,V,G,ba
2457180.8320014,1.2973,0.0403,16.1772,0.0337,18.2001,1.75,V,G,ba
2457183.8635813,1.1869,0.0433,16.2738,0.0396,18.1221,1.78,V,G,ba
2457185.8896097,1.1706,0.0345,16.2888,0.0320,18.3686,1.69,V,G,ba
2457188.8848162,1.2695,0.0383,16.2007,0.0328,18.2545,1.72,V,G,ba
2457191.8822532,1.0365,0.0392,16.4209,0.0411,18.2292,1.62,V,G,ba
2457193.9116916,1.2795,0.0330,16.1922,0.0280,18.4175,1.66,V,G,ba
2457196.7988966,1.1851,0.0416,16.2754,0.0381,18.1658,1.69,V,G,ba
2457199.8614959,1.2460,0.0551,16.2210,0.0481,17.8597,1.61,V,G,ba
2457202.9110939,1.1701,0.1058,16.2893,0.0983,17.1510,1.61,V,G,ba
2457205.9089893,1.4870,0.1521,16.0290,0.1111,16.7573,1.66,V,B,ba
2457206.7666098,1.3490,0.0930,16.1347,0.0750,17.2907,1.81,V,G,ba
2457209.8968245,1.3793,0.0682,16.1106,0.0537,17.6285,1.75,V,G,ba
2457210.779213,1.1007,0.0368,16.3556,0.0364,18.2966,1.73,V,G,ba
2457216.8143035,1.1232,0.0395,16.3336,0.0382,18.2221,1.83,V,G,ba
2457222.8376034,1.3729,0.0455,16.1157,0.0360,18.0676,1.64,V,G,ba
2457227.8345476,1.1836,0.0610,16.2768,0.0560,17.7493,1.72,V,G,ba
2457232.8347371,0.3969,0.3104,15.9827,99.9990,15.9827,1.73,V,B,ba
2457233.8301415,1.7145,0.1394,15.8744,0.0884,16.8518,1.80,V,B,ba
2457237.8189436,1.0946,0.0658,16.3617,0.0653,17.6676,1.62,V,G,ba
2457240.7936902,1.3089,0.0457,16.1675,0.0379,18.0627,1.71,V,G,ba
2457243.7934626,1.2924,0.0485,16.1813,0.0408,17.9987,1.75,V,G,ba
2457245.7891298,1.3378,0.0513,16.1438,0.0416,17.9380,1.68,V,G,ba
2457248.8137969,1.5664,0.0496,15.9725,0.0344,17.9736,1.76,V,G,ba
2457251.7770139,1.2230,0.0283,16.2412,0.0251,18.5837,1.69,V,G,ba
2457256.7466933,1.5497,0.1260,15.9842,0.0884,16.9614,1.92,V,B,ba
2457262.7411207,1.2001,0.0920,16.2618,0.0833,17.3034,2.06,V,G,ba
2457267.7291784,1.0082,0.0979,16.4509,0.1056,17.2349,2.06,V,G,ba
2457380.1629995,1.0320,0.0704,16.4256,0.0741,17.5941,1.77,V,G,ba
2457388.1698625,1.1866,0.1443,16.2740,0.1321,16.8145,1.64,V,G,ba
2457389.1550142,1.2748,0.0612,16.1962,0.0521,17.7463,2.36,V,G,ba
2457396.1579283,1.2454,0.0396,16.2215,0.0346,18.2175,1.64,V,G,ba
2457398.1310403,1.1343,0.0445,16.3229,0.0426,18.0918,1.65,V,G,ba
2457402.1141307,1.2411,0.0423,16.2253,0.0370,18.1467,1.72,V,G,ba
2457405.1037506,1.3162,0.0547,16.1614,0.0452,17.8679,1.60,V,G,ba
2457409.0940104,1.2162,0.1124,16.2472,0.1004,17.0855,1.69,V,G,ba
2457412.0878677,1.3177,0.1325,16.1603,0.1093,16.9068,1.64,V,G,ba
2457414.1112736,1.2387,0.0875,16.2274,0.0768,17.3575,1.68,V,G,ba
2457417.0861279,1.1772,0.0638,16.2827,0.0589,17.7002,1.68,V,G,ba
2457420.136384,1.3710,0.0638,16.1172,0.0506,17.6997,1.65,V,G,ba
2457423.1186009,1.2589,0.0365,16.2098,0.0315,18.3066,1.72,V,G,ba
2457427.05365,1.1856,0.0493,16.2749,0.0452,17.9806,2.15,V,G,ba
2457430.0413567,1.1501,0.0417,16.3080,0.0394,18.1630,1.63,V,G,ba
2457431.0378767,1.1932,0.0333,16.2680,0.0303,18.4078,1.73,V,G,ba
2457433.0347859,1.2018,0.0426,16.2602,0.0386,18.1378,1.83,V,G,ba
2457434.0275001,1.1477,0.0395,16.3102,0.0374,18.2199,2.02,V,G,ba
2457435.0238712,1.3248,0.0398,16.1544,0.0326,18.2128,2.27,V,G,ba
2457438.0209271,1.2285,0.0822,16.2364,0.0727,17.4254,2.56,V,G,ba
2457439.1551212,1.2278,0.0350,16.2370,0.0310,18.3514,2.96,V,G,ba
2457440.0140127,1.2615,0.1068,16.2076,0.0921,17.1406,1.66,V,G,ba
2457442.0674951,1.3027,0.1040,16.1727,0.0868,17.1694,1.67,V,G,ba
2457444.0642573,1.5031,0.0853,16.0173,0.0617,17.3851,2.07,V,G,ba
2457447.0386175,1.2882,0.0613,16.1848,0.0518,17.7431,1.72,V,G,ba
2457450.142782,1.2468,0.0396,16.2203,0.0345,18.2177,1.78,V,G,ba
2457452.047444,1.2739,0.0358,16.1969,0.0306,18.3264,1.71,V,G,ba
2457454.0819774,1.2773,0.0339,16.1941,0.0288,18.3877,1.82,V,G,ba
2457456.1068993,0.9198,0.1629,16.5506,0.1925,16.6828,1.70,V,B,ba
2457457.9958253,1.2671,0.0376,16.2027,0.0323,18.2734,2.03,V,G,ba
2457460.0492828,1.3238,0.0422,16.1552,0.0346,18.1494,2.17,V,G,ba
2457466.9335612,1.3087,0.0989,16.1677,0.0821,17.2246,1.82,V,G,ba
2457472.025512,1.1694,0.1615,16.2899,0.1502,16.6917,2.31,V,G,ba
2457478.030366,1.2931,0.0681,16.1807,0.0572,17.6298,1.71,V,G,ba
2457480.0498608,1.2438,0.0531,16.2229,0.0464,17.8996,1.67,V,G,ba
2457481.8954783,1.2313,0.0479,16.2339,0.0423,18.0110,1.65,V,G,ba
2457483.9068217,1.1900,0.0404,16.2709,0.0369,18.1951,1.63,V,G,ba
2457487.9838484,1.2088,0.0364,16.2539,0.0327,18.3104,1.77,V,G,ba
2457490.8813543,1.3996,0.0453,16.0948,0.0352,18.0727,1.70,V,G,ba
2457491.9811489,1.2765,0.0482,16.1948,0.0411,18.0042,2.14,V,B,ba
2457493.0154466,1.2564,0.0387,16.2120,0.0335,18.2436,1.61,V,G,ba
2457495.8514856,1.3104,0.0961,16.1662,0.0797,17.2560,2.07,V,G,ba
2457499.9527283,1.1665,0.1080,16.2926,0.1007,17.1283,1.72,V,G,ba
2457503.0408516,1.3769,0.0991,16.1125,0.0782,17.2222,1.72,V,G,ba
2457504.8437799,1.3176,0.0723,16.1603,0.0597,17.5638,1.75,V,G,ba
2457508.0161583,1.2347,0.0452,16.2308,0.0398,18.0738,2.11,V,G,ba
2457508.9215377,1.1552,0.0477,16.3031,0.0449,18.0166,1.77,V,G,ba
2457513.0501073,1.1246,0.0354,16.3323,0.0342,18.3413,1.99,V,G,ba
2457520.8963826,1.1402,0.0563,16.3173,0.0537,17.8364,1.82,V,G,ba
2457526.8785325,1.4508,0.0807,16.0557,0.0605,17.4450,1.76,V,G,ba
2457529.8975499,1.5140,0.1460,16.0095,0.1048,16.8016,1.72,V,G,ba
2457531.9790941,1.1579,0.1053,16.3006,0.0988,17.1567,1.67,V,G,ba
2457535.9841344,1.2527,0.0476,16.2152,0.0413,18.0190,1.63,V,G,ba
2457538.9210801,1.2782,0.0449,16.1933,0.0382,18.0811,1.61,V,G,ba
2457541.9520959,1.2771,0.0367,16.1943,0.0313,18.2998,1.66,V,G,ba
2457544.8960097,1.2315,0.0295,16.2337,0.0261,18.5364,1.62,V,G,ba
2457548.8083668,1.1889,0.0433,16.2719,0.0396,18.1209,1.77,V,G,ba
2457550.9128517,1.2545,0.0321,16.2136,0.0278,18.4468,1.62,V,G,ba
2457555.9417218,3.0070,0.4258,15.2645,0.1539,15.6394,1.75,V,B,ba
2457557.7835361,1.5581,0.1751,15.9783,0.1222,16.6039,2.11,V,G,ba
2457559.7721956,0.8363,0.1186,16.6539,0.1541,17.0274,1.84,V,B,ba
2457561.8795819,1.3896,0.1121,16.1026,0.0877,17.0884,1.66,V,B,ba
2457562.7990691,1.2475,0.0377,16.2197,0.0329,18.2711,1.62,V,G,ba
2457568.8459025,1.2327,0.0452,16.2326,0.0399,18.0735,1.62,V,G,ba
2457570.9081122,1.1814,0.0291,16.2788,0.0267,18.5540,1.80,V,G,ba
2457575.9017298,1.3161,0.0420,16.1616,0.0347,18.1550,1.59,V,B,ba
2457576.8964989,1.2180,0.0449,16.2456,0.0401,18.0817,1.67,V,G,ba
2457578.8925358,1.0659,0.0388,16.3905,0.0395,18.2412,1.76,V,G,ba
2457581.8221306,1.1608,0.0504,16.2979,0.0472,17.9562,1.65,V,G,ba
2457582.8163191,1.2243,0.0556,16.2401,0.0493,17.8502,1.62,V,G,ba
2457586.8634591,1.2403,0.0832,16.2259,0.0729,17.4127,1.62,V,B,ba
2457591.8228486,1.0616,0.0665,16.3948,0.0681,17.6551,1.73,V,G,ba
2457596.8430192,1.2059,0.0273,16.2565,0.0246,18.6210,2.12,V,G,ba
2457600.8207996,1.2288,0.0340,16.2361,0.0301,18.3839,1.63,V,G,ba
2457603.8120551,1.2141,0.0356,16.2491,0.0319,18.3329,1.63,V,G,ba
2457605.8071649,1.1711,0.0291,16.2883,0.0270,18.5528,1.75,V,G,ba
2457607.8023503,1.2188,0.0376,16.2449,0.0336,18.2733,1.64,V,G,ba
2457609.7973906,1.2494,0.0423,16.2180,0.0368,18.1457,1.68,V,G,ba
2457612.7746932,1.3103,0.0600,16.1663,0.0498,17.7670,2.08,V,G,ba
2457618.7698374,0.9982,0.1203,16.4618,0.1310,17.0116,1.79,V,G,ba
2457619.7499489,1.1686,0.0936,16.2906,0.0871,17.2843,1.80,V,G,ba
2457626.74572,1.2459,0.0337,16.2210,0.0294,18.3930,1.84,V,G,ba
2457634.4706587,0.9500,0.1379,16.5155,0.1578,16.8634,1.62,V,B,be
2457635.4710259,1.2635,0.1200,16.2058,0.1032,17.0146,1.76,V,G,be
2457762.127365,1.3156,0.0508,16.1620,0.0419,17.9487,1.64,V,G,ba
2457764.124195,1.3908,0.0827,16.1016,0.0646,17.4191,1.64,V,G,ba
2457768.1220406,1.0956,0.1022,16.3606,0.1014,17.1888,1.63,V,G,ba
2457773.1706529,1.1505,0.0768,16.3075,0.0725,17.4994,2.08,V,G,ba
2457777.1068255,1.2013,0.0411,16.2606,0.0371,18.1790,1.61,V,G,ba
2457781.127997,1.2323,0.0356,16.2330,0.0314,18.3339,1.66,V,G,ba
2457787.0613413,1.2099,0.0440,16.2529,0.0395,18.1048,1.69,V,G,ba
2457793.0488697,1.1969,0.0993,16.2647,0.0902,17.2196,1.84,V,G,ba
2457799.0584769,1.3205,0.0982,16.1579,0.0808,17.2322,1.73,V,G,ba
2457801.1153472,1.3119,0.0587,16.1650,0.0486,17.7909,1.68,V,G,ba
2457804.0744395,1.2162,0.0493,16.2473,0.0441,17.9804,1.69,V,G,ba
2457808.102804,1.2643,0.0443,16.2052,0.0380,18.0975,1.74,V,G,ba
2457810.0006321,1.3083,0.1283,16.1680,0.1066,16.9415,1.63,V,B,ba
2457816.9801883,1.2310,0.0435,16.2342,0.0384,18.1162,1.71,V,G,ba
2457817.976639,1.2335,0.0348,16.2320,0.0307,18.3575,1.64,V,G,ba
2457818.9727237,1.2443,0.0630,16.2224,0.0551,17.7133,1.60,V,G,ba
2457819.9690716,1.2482,0.0757,16.2191,0.0659,17.5146,1.60,V,G,ba
2457825.9849531,1.5649,0.1117,15.9736,0.0776,17.0919,1.68,V,G,ba
2457828.0882479,1.4393,0.0693,16.0644,0.0523,17.6107,1.58,V,G,ba
2457830.8695972,0.9214,0.1154,16.5486,0.1361,17.0568,1.45,V,G,be
2457832.1047083,1.1074,0.0623,16.3490,0.0612,17.7253,1.70,V,G,ba
2457833.9801087,1.3378,0.0361,16.1438,0.0293,18.3180,1.73,V,G,ba
2457837.9991251,1.3806,0.0454,16.1096,0.0357,18.0701,2.03,V,G,ba
2457840.9583078,1.1939,0.0350,16.2674,0.0318,18.3530,1.61,V,G,ba
2457846.9036471,1.2881,0.0663,16.1849,0.0559,17.6586,2.14,V,G,ba
2457847.8887798,1.0942,0.0599,16.3620,0.0595,17.7681,1.66,V,G,ba
2457849.0094457,1.2530,0.0445,16.2149,0.0386,18.0919,2.03,V,G,ba
2457851.0100613,1.3526,0.0775,16.1319,0.0623,17.4887,1.78,V,G,ba
2457853.0327781,0.9151,0.0822,16.5561,0.0976,17.4252,1.71,V,G,ba
2457854.750006,0.9181,0.2385,16.2687,99.9990,16.2687,1.46,V,G,be
2457855.7493541,1.1224,0.1629,16.3344,0.1578,16.6823,1.44,V,G,be
2457856.7444789,0.8346,0.1508,16.6561,0.1963,16.7667,1.45,V,G,be
2457858.765752,1.6228,0.1242,15.9341,0.0832,16.9773,1.46,V,B,be
2457860.0317009,1.3677,0.0798,16.1198,0.0634,17.4579,1.71,V,G,ba
2457864.0551176,1.2842,0.0462,16.1882,0.0391,18.0505,1.62,V,G,ba
2457867.7824627,1.1105,0.0571,16.3460,0.0558,17.8217,1.57,V,G,be
2457868.8463651,0.9784,0.0965,16.4835,0.1072,17.2516,1.60,V,B,be
2457869.9786571,1.3138,0.0415,16.1634,0.0343,18.1670,1.65,V,G,ba
2457872.7074278,1.2154,0.0673,16.2480,0.0602,17.6417,1.46,V,G,be
2457873.6995737,1.1376,0.0608,16.3198,0.0581,17.7522,1.42,V,G,be
2457877.8387655,1.3857,0.0595,16.1056,0.0467,17.7760,1.61,V,G,ba
2457879.0598421,1.2677,0.0410,16.2023,0.0351,18.1811,1.63,V,G,ba
2457880.8243934,1.0153,0.0920,16.4433,0.0985,17.3031,2.17,V,G,ba
2457883.9171924,0.7706,0.1496,16.7427,0.2110,16.7753,2.03,V,G,ba
2457887.9467475,1.3468,0.0883,16.1365,0.0712,17.3478,1.79,V,B,ba
2457891.9928058,1.2152,0.0399,16.2482,0.0357,18.2094,2.01,V,G,ba
