# ASAS-SN SkyPatrol ID: 42950333969
# ATLAS-REFCAT2: 156051187745300183
# Gaia DR2: 920595560947978112
# TESS Input Catalog (TIC): 39023819
# Million Quasars Catalog (MILLIQUAS): NPM 1G+40.0135
# GLADE HyperLEDA: 2159647
# GLADE 2MASS Extended Source Catalog: 07550588+4002282


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456923.1130059,1.5904,0.0502,15.9560,0.0343,17.9616,1.64,V,G,ba
2456924.0970153,1.5379,0.0655,15.9925,0.0463,17.6712,1.52,V,G,bc
2456924.1247738,1.6394,0.0523,15.9231,0.0347,17.9163,1.79,V,G,ba
2456932.0919518,1.6824,0.0709,15.8950,0.0458,17.5860,1.88,V,G,bc
2456932.0948858,1.6516,0.0555,15.9150,0.0365,17.8524,1.64,V,G,ba
2456933.0584499,1.4090,0.0813,16.0875,0.0627,17.4377,2.06,V,G,bc
2456933.0673276,1.5575,0.0640,15.9787,0.0447,17.6971,1.68,V,G,ba
2456934.0872497,1.4238,0.0664,16.0761,0.0507,17.6575,1.62,V,G,bc
2456934.0906048,1.7532,0.0724,15.8502,0.0449,17.5624,1.65,V,G,ba
2456936.0593776,1.1378,0.1021,16.3197,0.0975,17.1903,1.75,V,G,bc
2456936.0707842,1.5648,0.0616,15.9736,0.0428,17.7384,1.64,V,G,ba
2456940.0804951,1.7878,0.1797,15.8290,0.1093,16.5760,1.65,V,B,ba
2456943.0507498,0.9751,0.1144,16.4871,0.1275,17.0665,1.74,V,G,bc
2456961.0222666,1.5815,0.0519,15.9621,0.0357,17.9241,1.75,V,G,ba
2456961.0353249,1.3181,0.0693,16.1599,0.0572,17.6104,1.65,V,G,bc
2456962.0574763,1.4498,0.0756,16.0565,0.0567,17.5166,1.76,V,G,bc
2456967.044569,1.6229,0.1558,15.9340,0.1044,16.7308,1.38,V,G,bc
2456968.0244679,1.1957,0.1783,16.2657,0.1621,16.5846,1.76,V,G,ba
2456968.9782469,1.1602,0.2632,16.1615,99.9990,16.1615,1.46,V,B,bc
2456970.0109623,3.8389,0.5385,14.9993,0.1525,15.3845,2.00,V,B,ba
2456970.9934709,1.8935,0.1487,15.7666,0.0854,16.7817,1.67,V,G,ba
2456972.0139371,1.1504,0.1131,16.3076,0.1068,17.0790,1.75,V,G,bc
2456977.9816485,1.7185,0.0595,15.8719,0.0376,17.7762,2.24,V,G,ba
2456979.0070675,1.6436,0.0648,15.9203,0.0428,17.6835,1.45,V,G,bc
2456979.0160124,1.6048,0.0582,15.9463,0.0395,17.7992,2.00,V,B,ba
2456981.0111236,1.5722,0.0815,15.9685,0.0564,17.4343,1.81,V,G,bc
2456981.0180766,1.4418,0.0463,16.0626,0.0349,18.0476,1.75,V,G,ba
2456982.0173749,1.6070,0.0627,15.9447,0.0424,17.7184,1.74,V,G,bc
2456983.0085941,1.3321,0.0566,16.1484,0.0462,17.8297,1.65,V,G,ba
2456984.0018471,1.1372,0.0735,16.3202,0.0703,17.5464,1.50,V,G,bc
2456985.0037424,1.5644,0.0427,15.9739,0.0297,18.1357,1.60,V,G,ba
2456987.0033626,1.6198,0.0560,15.9362,0.0376,17.8425,1.58,V,G,bc
2456988.9231853,1.6025,0.0565,15.9478,0.0383,17.8318,1.63,V,G,ba
2456989.9171673,1.3844,0.0655,16.1066,0.0514,17.6725,1.44,V,B,bc
2456990.9591793,1.5742,0.0624,15.9671,0.0431,17.7239,1.63,V,G,ba
2456991.9713673,1.4939,0.0755,16.0240,0.0550,17.5170,1.52,V,G,bc
2456992.0004499,1.4658,0.0478,16.0446,0.0354,18.0143,1.62,V,G,ba
2456992.9892821,1.6338,0.0781,15.9268,0.0520,17.4802,1.51,V,G,bc
2456993.8952652,1.3929,0.1263,16.1000,0.0986,16.9589,1.83,V,G,bc
2456993.9074389,1.5787,0.0927,15.9640,0.0639,17.2942,1.71,V,G,ba
2456998.9681826,1.1688,0.1592,16.2904,0.1480,16.7076,1.51,V,G,bc
2456998.9710566,1.7831,0.1528,15.8318,0.0932,16.7519,1.72,V,G,ba
2457002.9875251,1.5752,0.0879,15.9665,0.0607,17.3520,1.48,V,G,bc
2457003.9774824,1.4822,0.0746,16.0325,0.0547,17.5304,1.61,V,G,ba
2457004.9768455,1.6568,0.0943,15.9116,0.0619,17.2761,1.53,V,G,bc
2457006.9819669,1.6493,0.0616,15.9165,0.0406,17.7387,2.02,V,G,ba
2457007.0012596,1.5017,0.0513,16.0183,0.0371,17.9367,1.58,V,G,bc
2457007.9609418,1.3653,0.0703,16.1217,0.0560,17.5949,1.45,V,G,bc
2457008.9763084,1.4592,0.0404,16.0495,0.0301,18.1952,1.68,V,G,ba
2457010.9666995,1.4442,0.0718,16.0607,0.0540,17.5726,1.64,V,G,bc
2457012.9696287,1.5295,0.0425,15.9984,0.0302,18.1416,1.67,V,G,ba
2457013.9534402,1.6123,0.0676,15.9412,0.0456,17.6376,1.70,V,G,bc
2457016.9611776,1.6629,0.0525,15.9076,0.0343,17.9117,1.68,V,G,ba
2457018.0073755,1.4058,0.0685,16.0900,0.0529,17.6236,1.46,V,G,bc
2457020.8195326,1.5625,0.0948,15.9752,0.0660,17.2698,1.37,V,G,bc
2457020.8374393,1.5429,0.0932,15.9889,0.0657,17.2885,1.69,V,G,ba
2457023.9214137,1.6976,0.1058,15.8852,0.0677,17.1514,1.56,V,G,bc
2457023.9491727,1.5937,0.0824,15.9537,0.0562,17.4221,1.76,V,G,ba
2457030.9011691,1.5219,0.1067,16.0038,0.0762,17.1417,1.38,V,G,bc
2457030.9267531,1.6597,0.1115,15.9097,0.0730,17.0938,1.60,V,G,ba
2457031.9871075,1.2386,0.1232,16.2274,0.1081,16.9862,1.56,V,G,bc
2457031.9986306,1.5005,0.0887,16.0192,0.0642,17.3428,1.69,V,G,ba
2457032.9122813,1.3928,0.0798,16.1001,0.0623,17.4571,1.80,V,G,bc
2457032.9264586,1.6691,0.0729,15.9036,0.0475,17.5550,1.74,V,G,ba
2457034.9193659,1.4501,0.0728,16.0563,0.0546,17.5567,1.35,V,G,bc
2457034.9250382,1.7536,0.0613,15.8500,0.0380,17.7437,1.70,V,G,ba
2457035.8747023,1.7363,0.0503,15.8607,0.0315,17.9592,1.63,V,G,ba
2457035.914305,1.4718,0.0855,16.0402,0.0632,17.3820,1.38,V,G,bc
2457036.908969,1.5160,0.0909,16.0080,0.0652,17.3159,1.36,V,G,bc
2457036.917474,1.5692,0.0382,15.9706,0.0264,18.2580,1.64,V,G,ba
2457037.9117633,1.5236,0.0584,16.0026,0.0417,17.7959,1.40,V,G,bc
2457038.932777,1.8006,0.0481,15.8212,0.0290,18.0073,1.67,V,G,ba
2457039.9068494,1.3054,0.0691,16.1704,0.0575,17.6144,1.40,V,G,bc
2457040.9096545,1.5566,0.0580,15.9793,0.0405,17.8044,1.38,V,G,bc
2457040.9182001,1.5760,0.0554,15.9659,0.0382,17.8531,1.62,V,G,ba
2457041.9124902,1.5684,0.0591,15.9711,0.0410,17.7829,1.46,V,G,bc
2457042.8958592,1.5689,0.0588,15.9708,0.0407,17.7892,1.38,V,G,bc
2457042.9157005,1.6107,0.0437,15.9422,0.0295,18.1118,1.72,V,G,ba
2457043.9008212,1.5473,0.0582,15.9858,0.0409,17.8001,1.39,V,G,bc
2457044.9138064,1.5253,0.0660,16.0014,0.0470,17.6631,1.43,V,G,bc
2457044.9251333,1.6184,0.0527,15.9371,0.0354,17.9069,1.72,V,G,ba
2457045.899488,1.4688,0.0805,16.0424,0.0596,17.4476,1.42,V,G,bc
2457045.9081208,1.5279,0.0489,15.9996,0.0348,17.9898,1.65,V,G,ba
2457048.9075866,1.5038,0.0718,16.0168,0.0519,17.5714,1.49,V,G,bc
2457048.9140678,1.6231,0.0652,15.9339,0.0436,17.6773,2.05,V,G,ba
2457049.7482478,1.3625,0.0929,16.1240,0.0741,17.2929,1.44,V,G,bc
2457049.8972691,1.5832,0.0654,15.9609,0.0449,17.6728,1.74,V,G,ba
2457051.8434937,1.5275,0.0826,15.9998,0.0588,17.4204,1.70,V,G,ba
2457051.8944684,1.4364,0.0919,16.0666,0.0695,17.3045,1.43,V,G,bc
2457055.905387,0.9405,0.1866,16.5264,0.2157,16.5348,1.66,V,G,ba
2457060.9224335,1.3913,0.0993,16.1012,0.0776,17.2201,2.02,V,B,ba
2457060.9650287,1.8987,0.1000,15.7637,0.0572,17.2129,1.50,V,G,bc
2457062.9402983,1.5275,0.0727,15.9998,0.0517,17.5582,2.02,V,G,ba
2457065.8861704,1.5415,0.0677,15.9899,0.0477,17.6365,1.35,V,G,bc
2457069.9583844,1.5338,0.0691,15.9954,0.0490,17.6137,1.67,V,G,ba
2457069.9729099,1.2364,0.0663,16.2294,0.0583,17.6588,1.47,V,G,bc
2457071.8598741,1.5249,0.0695,16.0017,0.0495,17.6080,1.44,V,G,bc
2457071.8713995,1.3810,0.0519,16.1093,0.0409,17.9241,1.62,V,G,ba
2457076.7558673,1.4575,0.1028,16.0508,0.0767,17.1823,1.63,V,G,bc
2457076.7970994,1.2947,0.0569,16.1793,0.0478,17.8240,1.65,V,G,ba
2457077.829132,1.4635,0.0668,16.0463,0.0496,17.6505,1.65,V,G,bc
2457078.8476957,1.4830,0.0670,16.0319,0.0491,17.6472,1.71,V,G,ba
2457084.8455536,1.6999,0.1458,15.8837,0.0932,16.8031,1.38,V,G,bc
2457084.8513358,1.5001,0.1379,16.0195,0.1000,16.8631,1.72,V,G,ba
2457095.8759673,1.5987,0.0444,15.9504,0.0302,18.0938,1.78,V,G,ba
2457095.8858051,1.5968,0.0629,15.9516,0.0428,17.7154,1.47,V,G,bc
2457097.8693609,1.4161,0.0589,16.0820,0.0452,17.7874,1.73,V,G,ba
2457097.8825166,1.4956,0.0564,16.0227,0.0410,17.8340,1.38,V,G,bc
2457098.8416128,1.4664,0.0505,16.0442,0.0374,17.9551,1.65,V,G,ba
2457098.8482211,1.5660,0.0583,15.9728,0.0404,17.7989,1.47,V,G,bc
2457100.8599972,1.5280,0.0567,15.9995,0.0404,17.8278,1.59,V,G,ba
2457100.8699908,1.6078,0.0642,15.9442,0.0434,17.6937,1.46,V,G,bc
2457103.854576,1.6437,0.1102,15.9202,0.0729,17.1070,1.57,V,G,bc
2457104.7351438,1.4803,0.0793,16.0339,0.0582,17.4648,2.02,V,G,ba
2457104.8550555,1.5195,0.1111,16.0056,0.0795,17.0979,1.78,V,G,bc
2457105.8577372,1.2970,0.0814,16.1774,0.0682,17.4362,1.58,V,G,bc
2457106.8423133,1.5402,0.0950,15.9908,0.0670,17.2680,1.66,V,G,ba
2457109.8239912,1.4050,0.1162,16.0906,0.0899,17.0497,1.74,V,G,ba
2457111.795347,1.2354,0.1029,16.2303,0.0905,17.1814,1.70,V,G,bc
2457113.8255809,1.7793,0.1420,15.8342,0.0868,16.8313,1.64,V,G,ba
2457113.8318328,1.4854,0.1169,16.0302,0.0855,17.0431,1.44,V,G,bc
2457114.7818504,1.4616,0.1665,16.0477,0.1238,16.6591,1.64,V,G,ba
2457114.8238857,1.4964,0.1795,16.0221,0.1304,16.5773,1.38,V,G,bc
2457116.78194,1.3702,0.1773,16.1178,0.1407,16.5904,1.59,V,G,bc
2457116.8250669,1.5906,0.1462,15.9559,0.0999,16.8000,1.63,V,G,ba
2457118.812615,1.3291,0.1614,16.1509,0.1320,16.6925,1.73,V,B,ba
2457118.8222201,1.7117,0.2140,15.8762,0.1359,16.3862,1.41,V,B,bc
2457119.8123231,1.8058,0.1040,15.8181,0.0626,17.1697,1.67,V,G,ba
2457119.8155591,1.2281,0.1779,16.2367,0.1575,16.5866,1.41,V,G,bc
2457121.7840983,1.5332,0.0693,15.9958,0.0491,17.6102,1.45,V,G,bc
2457122.7773068,1.6876,0.0668,15.8916,0.0431,17.6498,1.65,V,G,ba
2457125.7975614,1.2840,0.0743,16.1884,0.0629,17.5356,1.37,V,G,bc
2457126.7730538,1.2859,0.0753,16.1867,0.0637,17.5199,1.65,V,G,ba
2457126.7982563,1.4576,0.0908,16.0507,0.0677,17.3170,1.46,V,G,bc
2457128.7597438,1.3103,0.0765,16.1664,0.0634,17.5036,1.65,V,G,ba
2457128.7853232,1.4076,0.0945,16.0886,0.0729,17.2743,1.37,V,G,bc
2457131.7669209,1.7251,0.0664,15.8678,0.0418,17.6568,1.74,V,G,ba
2457131.7770257,1.4827,0.0693,16.0322,0.0508,17.6113,1.68,V,G,bc
2457132.7704139,1.7398,0.0808,15.8585,0.0505,17.4434,1.63,V,G,ba
2457132.7735801,1.5445,0.0662,15.9878,0.0466,17.6597,1.63,V,G,bc
2457137.7395203,1.5256,0.1365,16.0012,0.0972,16.8749,2.13,V,B,ba
2457138.7498289,1.7289,0.0891,15.8654,0.0560,17.3374,2.10,V,G,ba
2457144.7383233,1.3604,0.1039,16.1256,0.0830,17.1705,2.15,V,G,bc
2457277.1283823,1.5187,0.0703,16.0061,0.0503,17.5947,1.53,V,G,bc
2457283.1080612,1.3919,0.0764,16.1008,0.0596,17.5052,1.56,V,G,bc
2457283.1163976,1.4080,0.0685,16.0883,0.0529,17.6236,1.67,V,G,ba
2457288.0999183,1.5796,0.1031,15.9634,0.0709,17.1795,1.38,V,G,bc
2457288.1018738,1.6395,0.0696,15.9230,0.0462,17.6054,1.63,V,G,ba
2457297.0705567,1.6402,0.1032,15.9225,0.0684,17.1782,1.74,V,G,bc
2457303.0545673,1.7045,0.0707,15.8808,0.0451,17.5892,3.17,V,G,bc
2457303.0660353,1.6669,0.0541,15.9050,0.0353,17.8799,2.83,V,G,ba
2457306.0870657,1.5586,0.0719,15.9779,0.0501,17.5708,1.62,V,G,ba
2457306.0906171,1.3922,0.0548,16.1005,0.0428,17.8655,1.38,V,G,bc
2457309.0360371,1.4478,0.0693,16.0580,0.0520,17.6112,1.38,V,G,bc
2457309.0472892,1.6200,0.0584,15.9360,0.0392,17.7963,1.63,V,G,ba
2457311.0390725,1.6211,0.0565,15.9353,0.0379,17.8317,1.42,V,G,bc
2457311.0615543,1.4127,0.0511,16.0846,0.0393,17.9405,1.61,V,G,ba
2457314.0631036,1.5189,0.0564,16.0060,0.0404,17.8339,1.36,V,G,bc
2457315.0303098,1.5840,0.0640,15.9604,0.0439,17.6962,1.65,V,G,ba
2457317.0155577,1.5938,0.0910,15.9537,0.0621,17.3147,1.39,V,G,bc
2457317.0487402,1.7283,0.0739,15.8657,0.0465,17.5407,1.61,V,G,ba
2457320.0117873,1.4033,0.0932,16.0919,0.0722,17.2884,1.52,V,G,bc
2457320.0155727,1.6061,0.1155,15.9454,0.0782,17.0558,1.75,V,G,ba
2457321.9994102,1.7819,0.1462,15.8326,0.0892,16.8000,1.43,V,G,bc
2457322.0109312,1.1986,0.2254,16.2631,0.2044,16.3301,1.67,V,B,ba
2457323.0066427,1.6025,0.1700,15.9478,0.1153,16.6361,1.71,V,G,ba
2457324.0138106,1.5379,0.1577,15.9925,0.1114,16.7180,1.65,V,G,ba
2457324.0402596,1.3365,0.1492,16.1449,0.1213,16.7781,1.39,V,G,bc
2457328.0956359,1.6221,0.1135,15.9346,0.0760,17.0752,1.73,V,G,ba
2457330.0381485,1.4267,0.0660,16.0740,0.0503,17.6631,1.66,V,G,ba
2457330.1329663,1.6457,0.0780,15.9189,0.0515,17.4821,1.44,V,G,bc
2457333.018634,1.4873,0.0510,16.0288,0.0373,17.9435,1.51,V,G,bc
2457333.044893,1.5479,0.0515,15.9854,0.0362,17.9326,1.72,V,G,ba
2457335.0278921,1.6654,0.0516,15.9060,0.0337,17.9313,1.68,V,G,ba
2457342.943687,1.6736,0.0912,15.9006,0.0593,17.3119,1.46,V,G,bc
2457342.9768899,1.3415,0.0671,16.1408,0.0544,17.6450,1.75,V,G,ba
2457344.9405005,1.3648,0.0769,16.1221,0.0612,17.4978,1.40,V,G,bc
2457344.9600481,1.4043,0.0665,16.0911,0.0515,17.6545,1.59,V,G,ba
2457353.9932881,1.4741,0.1961,16.0384,0.1446,16.4813,1.51,V,G,bc
2457358.1073233,1.7138,0.0823,15.8749,0.0522,17.4241,1.66,V,G,ba
2457358.1540387,1.7471,0.0837,15.8540,0.0521,17.4058,1.39,V,G,bc
2457359.0582661,1.4191,0.0631,16.0797,0.0484,17.7118,1.47,V,G,bc
2457360.0696627,1.5047,0.0632,16.0161,0.0457,17.7098,1.65,V,G,ba
2457360.9827307,1.4171,0.0526,16.0813,0.0403,17.9099,1.65,V,G,ba
2457361.0736273,1.3309,0.0754,16.1494,0.0616,17.5193,1.38,V,G,bc
2457363.0358846,1.5238,0.0463,16.0025,0.0330,18.0486,1.77,V,G,ba
2457363.0586773,1.6186,0.0564,15.9370,0.0379,17.8335,1.51,V,G,bc
2457364.941835,1.4712,0.0454,16.0406,0.0336,18.0690,1.72,V,G,ba
2457365.0212824,1.4162,0.0537,16.0819,0.0412,17.8867,1.41,V,G,bc
2457366.0632433,1.7290,0.0564,15.8653,0.0355,17.8336,2.19,V,G,ba
2457366.946123,1.5896,0.0497,15.9566,0.0340,17.9707,1.76,V,G,ba
2457367.874647,1.5956,0.0545,15.9525,0.0372,17.8707,1.86,V,B,bc
2457369.8784153,1.6899,0.0511,15.8901,0.0329,17.9408,1.67,V,G,ba
2457369.9238457,1.4451,0.0644,16.0601,0.0485,17.6894,1.39,V,G,bc
2457371.0470594,1.4919,0.0436,16.0254,0.0318,18.1138,1.68,V,G,ba
2457374.8594572,1.3841,0.0689,16.1068,0.0541,17.6163,1.66,V,G,bc
2457377.8572076,1.5668,0.0975,15.9723,0.0676,17.2400,2.16,V,G,ba
2457380.8421627,1.7138,0.1606,15.8749,0.1019,16.6979,1.73,V,G,bc
2457381.8527633,2.3247,0.2726,15.5439,0.1274,16.1237,2.07,V,B,ba
2457383.9024179,1.6983,0.1454,15.8848,0.0930,16.8063,2.20,V,G,ba
2457385.9292186,1.5685,0.1006,15.9710,0.0697,17.2064,1.68,V,G,ba
2457386.0919775,1.3043,0.1027,16.1713,0.0856,17.1834,1.43,V,G,bc
2457386.8564336,1.3855,0.0772,16.1057,0.0606,17.4929,1.78,V,G,ba
2457387.086018,1.6833,0.0987,15.8944,0.0637,17.2263,1.61,V,G,bc
2457387.9261496,1.5134,0.0780,16.0099,0.0560,17.4828,1.40,V,G,bc
2457388.89385,1.4045,0.0751,16.0910,0.0581,17.5232,1.41,V,G,bc
2457389.0251988,1.7733,0.0609,15.8378,0.0373,17.7510,1.83,V,G,ba
2457390.9843474,1.6988,0.0426,15.8844,0.0273,18.1382,1.68,V,G,ba
2457392.0110472,1.4536,0.0437,16.0536,0.0327,18.1106,1.36,V,G,bc
2457392.9813398,1.5679,0.0348,15.9715,0.0241,18.3579,1.68,V,G,ba
2457394.974568,1.3067,0.0559,16.1694,0.0465,17.8446,1.43,V,G,bc
