# ASAS-SN SkyPatrol ID: 206158654388
# ATLAS-REFCAT2: 177192588274101242
# Gaia DR2: 1433112840148147968
# TESS Input Catalog (TIC): 198408808
# Million Quasars Catalog (MILLIQUAS): MCG 10-24-118
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-24-118
# GLADE HyperLEDA: 59942
# GLADE 2MASS Extended Source Catalog: 17151852+5739314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456875.8363446,2.7514,0.0861,15.3609,0.0340,17.3747,2.12,V,G,ba
2456876.8223589,2.6917,0.0888,15.3847,0.0359,17.3415,2.00,V,B,ba
2456881.8543145,2.6719,0.0959,15.3927,0.0390,17.2583,2.01,V,G,ba
2456883.8075918,2.7424,0.0541,15.3644,0.0214,17.8800,1.84,V,G,ba
2456885.8014099,2.6655,0.0572,15.3954,0.0233,17.8196,2.08,V,G,ba
2456888.7922632,2.7482,0.0372,15.3622,0.0147,18.2870,1.72,V,G,ba
2456888.7936584,2.7280,0.0490,15.3702,0.0195,17.9866,1.66,V,G,ba
2456889.7860062,2.6929,0.0551,15.3842,0.0222,17.8598,1.78,V,G,ba
2456891.7941096,2.6860,0.0349,15.3870,0.0141,18.3554,1.85,V,G,ba
2456894.7907251,2.7720,0.0397,15.3528,0.0156,18.2149,2.02,V,G,ba
2456896.7913798,2.9907,0.0453,15.2703,0.0165,18.0710,1.85,V,G,ba
2456898.8063065,2.6885,0.0488,15.3860,0.0197,17.9909,2.00,V,G,ba
2456900.7776419,2.5996,0.0562,15.4225,0.0235,17.8385,1.85,V,G,ba
2456902.7628445,2.7431,0.0709,15.3642,0.0281,17.5856,2.07,V,G,ba
2456904.7648864,2.6244,0.0696,15.4122,0.0288,17.6051,2.12,V,B,ba
2456907.7368184,2.9971,0.1375,15.2680,0.0499,16.8663,2.08,V,G,ba
2456908.794712,2.5974,0.1254,15.4234,0.0525,16.9670,2.12,V,G,ba
2456913.7562499,2.7231,0.0451,15.3721,0.0180,18.0768,1.86,V,G,ba
2456914.7495983,2.8072,0.0576,15.3391,0.0223,17.8122,2.01,V,G,ba
2456915.7382439,2.6286,0.0441,15.4105,0.0182,18.1007,2.15,V,G,ba
2456915.7398361,2.6348,0.0612,15.4079,0.0253,17.7450,2.17,V,G,ba
2456916.7450529,2.7931,0.0595,15.3446,0.0231,17.7768,2.20,V,G,ba
2456916.7464563,2.4988,0.0676,15.4654,0.0294,17.6382,2.20,V,G,ba
2456917.7490175,2.7645,0.0455,15.3557,0.0179,18.0668,2.15,V,G,ba
2456919.745356,2.7366,0.0390,15.3667,0.0155,18.2353,2.08,V,G,ba
2456920.7422364,2.7502,0.0361,15.3614,0.0143,18.3182,2.15,V,B,ba
2456923.7544236,2.8200,0.0526,15.3342,0.0203,17.9099,2.18,V,G,ba
2456924.7191513,2.5849,0.0886,15.4287,0.0373,17.3438,2.28,V,G,ba
2456928.7106001,3.0631,0.1421,15.2444,0.0504,16.8306,2.26,V,B,ba
2456928.712065,2.6756,0.1992,15.3912,0.0809,16.4644,2.27,V,B,ba
2456931.7145604,2.6109,0.0702,15.4178,0.0292,17.5972,2.03,V,B,ba
2456933.71309,2.6308,0.0908,15.4096,0.0375,17.3172,2.26,V,B,ba
2456938.7043771,3.3578,0.1835,15.1446,0.0594,16.5531,2.32,V,B,ba
2456938.7057851,2.6914,0.2724,15.3848,0.1100,16.1245,2.29,V,B,ba
2457024.1738202,2.1294,0.1545,15.6391,0.0789,16.7400,2.02,V,G,ba
2457032.1631822,2.8337,0.0892,15.3289,0.0342,17.3370,1.71,V,G,ba
2457037.1594143,2.5786,0.0607,15.4313,0.0256,17.7536,1.68,V,G,ba
2457041.1576715,2.7102,0.0656,15.3773,0.0263,17.6695,1.65,V,G,ba
2457044.1515344,2.6550,0.0435,15.3996,0.0178,18.1161,1.77,V,G,ba
2457047.1290733,2.8424,0.0377,15.3256,0.0144,18.2708,1.65,V,G,ba
2457049.1431451,2.8316,0.0587,15.3297,0.0225,17.7916,1.77,V,G,ba
2457051.1334762,2.6839,0.0400,15.3879,0.0162,18.2068,1.65,V,G,ba
2457054.1385064,2.8439,0.0695,15.3250,0.0266,17.6068,1.69,V,G,ba
2457056.1301321,2.7847,0.0990,15.3478,0.0387,17.2229,1.62,V,G,ba
2457056.1315254,2.6284,0.1306,15.4106,0.0540,16.9226,1.64,V,G,ba
2457062.1026124,2.8359,0.0867,15.3281,0.0332,17.3677,1.70,V,G,ba
2457069.0747999,2.7384,0.0733,15.3660,0.0291,17.5493,1.72,V,G,ba
2457071.0925502,2.7484,0.0623,15.3621,0.0246,17.7262,1.66,V,G,ba
2457077.0843259,2.6798,0.0398,15.3895,0.0161,18.2135,1.62,V,G,ba
2457081.0723926,2.6806,0.0432,15.3892,0.0175,18.1237,1.67,V,G,ba
2457084.0544858,2.8039,0.1183,15.3404,0.0459,17.0295,1.89,V,G,ba
2457096.1435887,2.7752,0.0695,15.3516,0.0272,17.6076,1.76,V,G,ba
2457099.1293404,2.6955,0.0510,15.3832,0.0206,17.9441,1.72,V,G,ba
2457099.1309882,2.7858,0.0680,15.3474,0.0265,17.6305,1.72,V,G,ba
2457101.0141557,2.7307,0.0431,15.3691,0.0172,18.1259,1.65,V,G,ba
2457105.9891089,2.7306,0.0503,15.3691,0.0200,17.9577,1.64,V,G,ba
2457105.990704,2.9154,0.0669,15.2981,0.0249,17.6495,1.61,V,G,ba
2457109.9931808,2.7302,0.0439,15.3693,0.0175,18.1071,1.74,V,G,ba
2457109.994819,2.7210,0.0733,15.3730,0.0293,17.5501,1.72,V,G,ba
2457112.9684133,3.0944,0.1498,15.2334,0.0526,16.7738,1.65,V,G,ba
2457113.9684,2.8444,0.1281,15.3248,0.0490,16.9435,1.71,V,G,ba
2457123.0924804,2.7435,0.0732,15.3640,0.0290,17.5515,1.74,V,G,ba
2457126.0519043,2.7055,0.0523,15.3792,0.0210,17.9168,1.74,V,G,ba
2457126.0534985,2.6489,0.0837,15.4021,0.0344,17.4052,1.76,V,G,ba
2457131.0082213,2.8259,0.0525,15.3319,0.0202,17.9127,1.79,V,G,ba
2457133.9612683,2.6009,0.0658,15.4220,0.0275,17.6673,2.01,V,G,ba
2457136.9936921,2.8975,0.0634,15.3047,0.0238,17.7065,1.65,V,G,ba
2457149.0585701,2.8213,0.0909,15.3337,0.0350,17.3160,1.68,V,G,ba
2457150.9730042,2.8480,0.0783,15.3234,0.0299,17.4782,2.05,V,B,ba
2457150.9746843,2.8226,0.1226,15.3331,0.0472,16.9908,1.71,V,B,ba
2457153.9121722,2.7514,0.0406,15.3609,0.0160,18.1905,1.69,V,G,ba
2457156.9552129,2.7647,0.0547,15.3557,0.0215,17.8672,2.03,V,G,ba
2457162.0145126,2.6805,0.0579,15.3893,0.0235,17.8062,1.78,V,B,ba
2457167.8154651,2.4239,0.0634,15.4985,0.0285,17.7064,1.67,V,G,ba
2457169.0040451,2.7102,0.0503,15.3773,0.0202,17.9595,1.64,V,G,ba
2457172.8712621,2.8517,0.1031,15.3220,0.0393,17.1795,1.68,V,G,ba
2457177.9431596,2.9095,0.1250,15.3002,0.0467,16.9698,1.66,V,B,ba
2457179.972658,2.6183,0.1434,15.4147,0.0595,16.8211,1.88,V,B,ba
2457183.0284803,2.8246,0.0880,15.3324,0.0339,17.3514,1.72,V,G,ba
2457184.9735076,2.7275,0.0505,15.3704,0.0201,17.9539,1.78,V,G,ba
2457189.9361756,2.7984,0.0547,15.3425,0.0212,17.8677,1.77,V,G,ba
2457192.9303411,2.7140,0.0557,15.3758,0.0223,17.8485,1.73,V,B,ba
2457192.9319374,2.8455,0.0646,15.3244,0.0247,17.6865,1.65,V,B,ba
2457195.9207072,2.7052,0.0464,15.3793,0.0187,18.0456,1.80,V,G,ba
2457199.8325683,2.8020,0.0708,15.3411,0.0275,17.5871,1.71,V,G,ba
2457203.8564256,2.6359,0.0856,15.4074,0.0353,17.3807,1.69,V,G,ba
2457203.8579306,3.1502,0.1514,15.2139,0.0522,16.7620,1.61,V,G,ba
2457205.9597319,2.8924,0.1337,15.3066,0.0503,16.8968,1.60,V,B,ba
2457206.7853169,2.8500,0.1098,15.3227,0.0419,17.1104,1.74,V,G,ba
2457208.8603001,2.5491,0.0668,15.4438,0.0285,17.6504,2.08,V,G,ba
2457210.9411851,2.7581,0.0598,15.3583,0.0236,17.7711,1.69,V,G,ba
2457212.8869163,2.7320,0.0409,15.3686,0.0163,18.1835,1.64,V,G,ba
2457217.8475906,2.8172,0.0477,15.3352,0.0184,18.0163,1.78,V,G,ba
2457221.8577099,2.7857,0.0490,15.3474,0.0191,17.9871,1.72,V,G,ba
2457226.8422407,2.6787,0.0569,15.3900,0.0231,17.8245,1.61,V,G,ba
2457233.8652129,2.9084,0.1125,15.3006,0.0421,17.0843,1.86,V,B,ba
2457237.8769295,2.5936,0.1211,15.4250,0.0507,17.0049,1.64,V,G,ba
2457240.8662878,2.7516,0.0540,15.3608,0.0213,17.8817,1.72,V,G,ba
2457243.8518045,2.7509,0.0391,15.3611,0.0154,18.2320,1.71,V,G,ba
2457245.8451307,2.6690,0.0491,15.3939,0.0200,17.9850,1.65,V,G,ba
2457248.8469145,2.7476,0.0416,15.3624,0.0165,18.1639,1.73,V,G,ba
2457262.794286,2.4128,0.1462,15.5035,0.0659,16.8002,1.70,V,B,ba
2457264.7933513,2.7013,0.1324,15.3808,0.0533,16.9074,1.70,V,G,ba
2457267.8028857,2.7650,0.0509,15.3555,0.0200,17.9452,1.76,V,G,ba
2457267.8038016,2.3422,0.0938,15.5357,0.0435,17.2814,1.71,V,G,ba
2457270.7717868,2.7158,0.0469,15.3750,0.0188,18.0343,1.77,V,G,ba
2457270.7727618,2.5570,0.0707,15.4405,0.0301,17.5888,1.73,V,G,ba
2457273.7780959,2.7980,0.0567,15.3427,0.0220,17.8288,1.79,V,G,ba
2457275.7601611,2.6496,0.0612,15.4018,0.0251,17.7460,1.72,V,G,ba
2457283.7352805,2.7773,0.0668,15.3507,0.0262,17.6497,1.64,V,G,ba
2457283.7371043,2.6511,0.0758,15.4012,0.0311,17.5134,1.66,V,G,ba
2457397.1774029,2.0755,0.3276,15.6670,0.1716,15.9238,1.69,V,G,ba
2457398.1740613,2.6866,0.2004,15.3868,0.0811,16.4574,1.74,V,G,ba
2457399.1706093,2.6680,0.0907,15.3943,0.0369,17.3187,1.73,V,G,ba
2457399.1718631,2.7335,0.1238,15.3680,0.0492,16.9804,1.72,V,G,ba
2457400.1672814,2.9173,0.0787,15.2973,0.0293,17.4724,1.71,V,G,ba
2457402.1605496,2.7020,0.0398,15.3806,0.0160,18.2120,1.78,V,G,ba
2457402.1618067,2.5184,0.0722,15.4570,0.0312,17.5663,1.75,V,G,ba
2457402.1796694,3.3163,0.4043,15.1581,0.1325,15.6957,1.84,V,G,ba
2457408.1588262,2.9270,0.0693,15.2937,0.0257,17.6108,2.24,V,G,ba
2457411.1518246,2.7218,0.1305,15.3726,0.0521,16.9230,1.68,V,G,ba
2457411.1530784,2.6681,0.2166,15.3943,0.0883,16.3730,1.69,V,G,ba
2457414.1415207,2.8358,0.0924,15.3281,0.0354,17.2982,1.72,V,G,ba
2457414.1427614,2.9450,0.1522,15.2871,0.0562,16.7562,1.67,V,G,ba
2457417.1367471,2.2919,0.1076,15.5593,0.0510,17.1333,1.76,V,G,ba
2457418.1342348,2.8008,0.0618,15.3416,0.0240,17.7349,1.66,V,G,ba
2457423.1411325,2.6129,0.0512,15.4170,0.0213,17.9394,1.71,V,G,ba
2457429.1015192,2.7138,0.0426,15.3758,0.0171,18.1378,1.67,V,G,ba
2457437.0815715,2.6719,0.0439,15.3927,0.0178,18.1073,2.01,V,G,ba
2457437.0828259,2.6166,0.0639,15.4154,0.0266,17.6982,2.01,V,G,ba
2457439.0744563,2.9646,0.1037,15.2799,0.0380,17.1728,2.86,V,G,ba
2457441.105101,2.2927,0.1266,15.5589,0.0600,16.9560,1.71,V,G,ba
2457441.106356,2.0368,0.1493,15.6874,0.0797,16.7773,1.73,V,G,ba
2457443.0907098,2.5881,0.1046,15.4273,0.0439,17.1640,1.72,V,G,ba
2457443.0932158,2.6944,0.1758,15.3836,0.0709,16.6000,1.71,V,G,ba
2457446.0575807,2.5258,0.0967,15.4538,0.0416,17.2484,2.01,V,G,ba
2457449.046683,2.6774,0.0526,15.3905,0.0214,17.9100,1.82,V,G,ba
2457451.066037,2.6851,0.0568,15.3874,0.0230,17.8258,1.71,V,G,ba
2457453.0363442,2.7291,0.0466,15.3697,0.0186,18.0406,1.71,V,G,ba
2457455.0783241,2.6828,0.0372,15.3883,0.0151,18.2866,2.27,V,B,ba
2457455.079583,2.7204,0.0393,15.3732,0.0157,18.2266,2.18,V,B,ba
2457459.0376257,2.6535,0.0410,15.4002,0.0168,18.1799,1.80,V,G,ba
2457461.0759124,2.7341,0.0349,15.3677,0.0139,18.3565,2.04,V,G,ba
2457465.0049357,2.7093,0.0573,15.3777,0.0230,17.8165,2.14,V,G,ba
2457467.0335319,2.4332,0.1528,15.4943,0.0683,16.7518,2.00,V,G,ba
2457467.9941188,3.0452,0.1237,15.2507,0.0442,16.9814,1.78,V,G,ba
2457473.0232013,2.8431,0.1126,15.3253,0.0431,17.0832,2.04,V,G,ba
2457473.024464,3.1261,0.1656,15.2223,0.0576,16.6649,2.06,V,G,ba
2457478.0834875,2.7433,0.0846,15.3641,0.0335,17.3940,1.83,V,G,ba
2457480.0422211,2.6217,0.0413,15.4133,0.0171,18.1715,1.75,V,B,ba
2457480.0447354,2.5700,0.0790,15.4349,0.0334,17.4686,1.73,V,B,ba
2457483.9522944,2.7037,0.0434,15.3799,0.0174,18.1196,1.69,V,G,ba
2457488.0215979,2.8443,0.0452,15.3248,0.0173,18.0747,2.03,V,G,ba
2457490.9316786,2.7975,0.0457,15.3428,0.0177,18.0637,1.73,V,G,ba
2457490.9329243,2.5361,0.0692,15.4494,0.0297,17.6119,1.70,V,G,ba
2457493.954957,2.7007,0.0956,15.3811,0.0385,17.2614,2.06,V,G,ba
2457495.0690194,2.7152,0.0395,15.3753,0.0158,18.2195,2.04,V,G,ba
2457495.9176083,2.8515,0.0905,15.3221,0.0345,17.3211,1.82,V,G,ba
2457495.9201265,2.6826,0.1167,15.3884,0.0473,17.0448,2.01,V,G,ba
2457499.9794482,2.6187,0.1217,15.4146,0.0505,16.9990,1.73,V,G,ba
2457502.1031564,2.9890,0.1222,15.2710,0.0444,16.9947,2.08,V,G,ba
2457504.0411054,2.8675,0.1006,15.3160,0.0381,17.2063,1.73,V,G,ba
2457508.0918101,2.6252,0.0644,15.4119,0.0267,17.6905,2.10,V,B,ba
2457508.9096797,2.7049,0.0674,15.3794,0.0271,17.6407,1.71,V,G,ba
2457513.0463027,2.7384,0.0383,15.3660,0.0152,18.2551,2.01,V,G,ba
2457523.8505199,2.7799,0.0600,15.3497,0.0235,17.7674,1.63,V,G,ba
2457523.8517843,2.8276,0.1092,15.3312,0.0420,17.1167,1.64,V,G,ba
2457526.0754378,2.7675,0.0421,15.3545,0.0165,18.1518,1.68,V,G,ba
2457526.0767022,2.6276,0.0537,15.4109,0.0222,17.8865,1.66,V,G,ba
2457528.8666658,3.0487,0.1223,15.2495,0.0436,16.9936,1.71,V,G,ba
2457528.867929,2.6895,0.1563,15.3856,0.0632,16.7275,1.71,V,G,ba
2457531.8539515,2.8122,0.1361,15.3372,0.0526,16.8778,2.03,V,G,ba
2457535.9687995,2.7522,0.0557,15.3606,0.0220,17.8474,1.64,V,B,ba
2457535.9700771,2.7788,0.0788,15.3501,0.0308,17.4706,1.64,V,B,ba
2457538.8903972,2.6687,0.0384,15.3940,0.0156,18.2512,1.61,V,G,ba
2457543.9906512,2.6792,0.0731,15.3898,0.0296,17.5530,1.65,V,B,ba
2457543.9931578,2.7302,0.0971,15.3693,0.0386,17.2446,1.68,V,B,ba
2457545.0324427,2.5885,0.0484,15.4272,0.0203,18.0007,1.64,V,G,ba
2457548.8198191,2.7227,0.0342,15.3723,0.0136,18.3788,1.77,V,G,ba
2457550.8897878,2.6448,0.0370,15.4038,0.0152,18.2905,1.63,V,G,ba
2457550.8910464,2.8597,0.0681,15.3190,0.0259,17.6292,1.62,V,G,ba
2457555.909609,2.5966,0.1061,15.4238,0.0444,17.1480,1.66,V,B,ba
2457559.7952225,2.7394,0.1178,15.3657,0.0468,17.0343,1.71,V,B,ba
2457565.9759195,3.2187,0.1195,15.1906,0.0404,17.0186,1.70,V,B,ba
2457566.97221,2.9506,0.1011,15.2850,0.0372,17.2004,1.69,V,B,ba
2457567.8689302,2.6777,0.0347,15.3904,0.0141,18.3605,1.63,V,G,ba
2457567.8714365,2.6305,0.0757,15.4097,0.0313,17.5148,1.63,V,G,ba
2457574.9499495,2.7126,0.0355,15.3763,0.0142,18.3375,1.64,V,G,ba
2457576.9457719,2.7677,0.0423,15.3545,0.0166,18.1459,1.76,V,G,ba
2457576.9483313,2.7921,0.0743,15.3450,0.0289,17.5352,1.70,V,G,ba
2457577.8683172,2.6861,0.0311,15.3870,0.0126,18.4790,1.99,V,G,ba
2457581.9338257,2.7104,0.0347,15.3772,0.0139,18.3603,1.72,V,G,ba
2457581.9350816,2.7584,0.0751,15.3582,0.0296,17.5239,1.66,V,G,ba
2457582.9299395,2.8272,0.0486,15.3314,0.0187,17.9962,1.68,V,G,ba
2457587.9180813,2.4226,0.2437,15.4991,0.1094,16.2451,1.64,V,B,ba
2457591.9053331,2.3923,0.1146,15.5127,0.0521,17.0644,1.68,V,G,ba
2457595.8445274,2.8511,0.0452,15.3222,0.0172,18.0740,1.74,V,G,ba
2457598.823787,2.6701,0.0568,15.3935,0.0231,17.8256,2.38,V,B,ba
2457601.8051717,2.7521,0.0424,15.3606,0.0167,18.1443,1.65,V,B,ba
2457601.8076805,2.6853,0.0647,15.3873,0.0262,17.6855,1.65,V,B,ba
2457603.8542928,2.7850,0.0424,15.3477,0.0165,18.1442,1.67,V,G,ba
2457606.8608071,2.6856,0.0393,15.3872,0.0159,18.2264,2.22,V,B,ba
2457608.8571725,2.6687,0.0381,15.3940,0.0155,18.2598,1.65,V,G,ba
2457611.8469064,2.8044,0.0512,15.3402,0.0199,17.9386,1.70,V,G,ba
