# ASAS-SN SkyPatrol ID: 154619656171
# ATLAS-REFCAT2: 136392411526846387
# Gaia DR2: 1206815239570192640
# TESS Input Catalog (TIC): 445893669
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0416
# GLADE HyperLEDA: 56963
# GLADE 2MASS Extended Source Catalog: 16043661+2339473


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457883.0353258,2.3116,0.1111,15.5500,0.0523,17.0978,1.57,V,G,bd
2457890.0374307,2.2742,0.0638,15.5677,0.0305,17.6997,1.55,V,G,bd
2457891.882242,2.4526,0.0489,15.4857,0.0217,17.9881,1.73,V,G,bd
2457894.6564877,2.1666,0.0872,15.6203,0.0437,17.3610,1.35,V,G,bh
2457898.9497198,2.3519,0.0324,15.5312,0.0150,18.4377,1.52,V,G,bd
2457900.7503013,2.1802,0.0739,15.6135,0.0369,17.5402,1.46,V,G,bd
2457904.7555163,2.2128,0.1168,15.5974,0.0574,17.0437,1.64,V,B,bd
2457907.7884698,2.4989,0.0741,15.4654,0.0322,17.5383,1.54,V,G,bd
2457913.8202649,2.1745,0.1393,15.6164,0.0696,16.8524,1.63,V,G,bd
2457917.9738063,2.0529,0.0878,15.6789,0.0465,17.3534,1.52,V,B,bd
2457920.8675795,2.4472,0.0641,15.4881,0.0285,17.6950,1.59,V,B,bd
2457926.949403,2.2475,0.0543,15.5805,0.0263,17.8749,1.53,V,G,bd
2457929.9340601,2.3482,0.0599,15.5329,0.0277,17.7682,1.49,V,G,bd
2457934.866711,2.3794,0.0677,15.5186,0.0309,17.6357,2.00,V,B,bd
2457938.8292938,2.4018,0.0750,15.5084,0.0340,17.5243,1.50,V,G,bd
2457941.8888879,1.9536,0.1082,15.7327,0.0602,17.1266,1.82,V,G,bd
2457943.5316477,2.3132,0.1841,15.5492,0.0865,16.5497,1.52,V,G,bh
2457945.8301474,2.4201,0.0846,15.5002,0.0380,17.3946,1.45,V,G,bd
2457949.8879269,2.4005,0.0712,15.5090,0.0322,17.5817,1.46,V,B,bd
2457953.8801581,2.2836,0.0668,15.5632,0.0318,17.6504,1.49,V,B,bd
2457959.8589972,2.2876,0.0545,15.5614,0.0259,17.8722,1.44,V,B,bd
2457961.8584055,2.2963,0.0625,15.5572,0.0296,17.7223,1.49,V,G,bd
2457967.8091019,2.3564,0.0801,15.5292,0.0369,17.4535,1.46,V,G,bd
2457970.5960652,2.6152,0.2271,15.4160,0.0944,16.3220,1.47,V,G,bh
2457972.8145643,3.1046,0.1085,15.2298,0.0380,17.1238,1.54,V,G,bd
2457975.8105892,2.4884,0.0852,15.4700,0.0372,17.3859,1.50,V,G,bd
2457976.8096375,2.4027,0.0546,15.5080,0.0247,17.8686,1.44,V,G,bd
2457979.7816476,2.5417,0.0581,15.4470,0.0249,17.8011,1.47,V,G,bd
2457982.7899012,2.3355,0.0631,15.5388,0.0294,17.7121,1.43,V,G,bd
2457985.7813673,2.5584,0.0537,15.4398,0.0228,17.8864,1.46,V,G,bd
2457990.7604822,2.6487,0.0604,15.4022,0.0248,17.7599,1.55,V,G,bd
2457997.7383287,2.4554,0.0897,15.4845,0.0397,17.3300,1.60,V,G,bd
2458004.7220584,2.6061,0.0865,15.4198,0.0361,17.3698,1.58,V,G,bd
2458007.5110642,2.7088,0.0979,15.3779,0.0393,17.2355,1.44,V,G,bh
2458114.1666196,2.2431,0.1213,15.5827,0.0588,17.0025,1.51,V,G,bd
2458117.0368226,1.8122,0.1148,15.7546,0.0689,17.0027,1.56,g,G,bt
2458117.1663718,2.3692,0.1178,15.5233,0.0540,17.0346,1.53,V,G,bd
2458118.0336413,1.2780,0.0643,16.1338,0.0547,17.6324,1.54,g,G,bt
2458121.0388975,1.3497,0.2316,16.0745,0.1865,16.2409,1.67,g,G,bt
2458122.0352209,1.5228,0.0907,15.9435,0.0647,17.2590,1.70,g,G,bt
2458124.0130777,1.7301,0.1407,15.8049,0.0884,16.7822,1.56,g,G,bt
2458124.1525881,2.3737,0.1053,15.5212,0.0482,17.1563,1.56,V,G,bd
2458125.0119506,2.5380,0.3722,15.3888,0.1594,15.7256,1.63,g,B,bt
2458125.0131771,1.5221,0.4611,15.4932,99.9990,15.4932,1.53,g,B,bt
2458125.149251,2.5392,0.1077,15.4480,0.0461,17.1319,1.58,V,G,bd
2458126.1455408,2.3914,0.0652,15.5131,0.0297,17.6759,1.55,V,G,bd
2458127.0006334,1.4545,0.0779,15.9933,0.0582,17.4238,1.76,g,G,bt
2458127.9975321,1.5746,0.0665,15.9072,0.0459,17.5953,1.51,g,B,bt
2458128.9947604,1.7771,0.0894,15.7758,0.0547,17.2747,1.67,g,B,bt
2458130.9953249,1.4790,0.0299,15.9751,0.0220,18.4617,1.59,g,G,bt
2458132.9815162,1.4480,0.0297,15.9982,0.0223,18.4694,1.54,g,G,bt
2458133.1525566,2.2780,0.0500,15.5659,0.0239,17.9639,1.47,V,G,bd
2458133.9783414,1.4545,0.0357,15.9932,0.0267,18.2702,1.47,g,G,bt
2458135.1455692,2.2599,0.0607,15.5746,0.0292,17.7550,1.51,V,B,bd
2458136.1459663,2.4116,0.0516,15.5040,0.0233,17.9303,1.57,V,G,bd
2458137.1347368,2.2324,0.0520,15.5879,0.0253,17.9217,2.05,V,G,bd
2458139.1355045,2.3256,0.0506,15.5434,0.0236,17.9526,1.56,V,G,bd
2458146.9438907,1.5820,0.0428,15.9020,0.0294,18.0728,2.13,g,G,bt
2458148.0907794,2.7002,0.1104,15.3813,0.0444,17.1050,1.85,V,G,bd
2458149.083319,2.2302,0.1995,15.5889,0.0972,16.4625,1.52,V,G,bd
2458154.9250552,1.5115,0.0621,15.9516,0.0446,17.6701,1.50,g,G,bt
2458155.9221347,1.5469,0.0779,15.9264,0.0547,17.4237,1.51,g,G,bt
2458157.919377,1.4754,0.0817,15.9778,0.0602,17.3720,1.47,g,B,bt
2458158.9163312,1.4730,0.0410,15.9796,0.0302,18.1212,1.55,g,B,bt
2458159.1430597,2.4328,0.0605,15.4945,0.0270,17.7577,1.68,V,G,bd
2458159.9351311,1.3887,0.0355,16.0436,0.0278,18.2780,1.61,g,G,bt
2458160.9438684,1.7490,0.1465,15.7931,0.0910,16.7384,1.50,g,B,bt
2458161.9457513,1.4782,0.0323,15.9757,0.0237,18.3808,1.52,g,G,bt
2458162.9330653,1.4005,0.1060,16.0344,0.0823,17.0896,1.49,g,B,bt
2458168.8834378,1.4438,0.0395,16.0013,0.0297,18.1609,1.56,g,B,bt
2458171.8763058,1.5694,0.0324,15.9108,0.0224,18.3777,1.52,g,G,bl
2458172.6254905,1.5108,0.0354,15.9521,0.0255,18.2800,1.68,g,G,bp
2458173.8562867,1.4590,0.0366,15.9899,0.0272,18.2454,1.62,g,G,bl
2458174.8828358,1.4899,0.0464,15.9672,0.0339,17.9859,1.61,g,G,bt
2458175.8667278,1.4987,0.0971,15.9608,0.0704,17.1849,2.20,g,B,bt
2458176.8614148,1.4928,0.0282,15.9651,0.0206,18.5256,1.62,g,G,bl
2458176.8644481,1.1653,0.1007,16.2339,0.0939,17.1455,1.63,g,G,bt
2458178.5954048,1.3299,0.0909,16.0905,0.0743,17.2566,1.57,g,G,bp
2458178.844206,1.5168,0.1497,15.9477,0.1073,16.7145,1.62,g,G,bl
2458179.8813578,1.7086,0.1163,15.8185,0.0740,16.9889,1.71,g,G,bt
2458181.8480582,0.9855,0.1085,16.4159,0.1196,17.0644,1.63,g,B,bt
2458182.5965652,1.3126,0.1051,16.1048,0.0871,17.0983,1.59,g,B,bp
2458183.9058381,1.5247,0.0676,15.9421,0.0482,17.5780,1.45,g,G,bt
2458184.9818339,1.3758,0.0564,16.0537,0.0445,17.7748,1.73,g,G,bt
2458185.9405645,1.6326,0.1035,15.8679,0.0689,17.1156,1.47,g,B,bt
2458186.8395371,2.3259,0.1241,15.5433,0.0580,16.9783,1.33,V,G,bh
2458189.8573377,1.5525,0.0337,15.9225,0.0236,18.3335,1.49,g,G,bl
2458190.5966473,1.5380,0.0368,15.9327,0.0260,18.2366,1.48,g,G,bp
2458193.8233198,1.4102,0.0320,16.0268,0.0247,18.3891,1.50,g,G,bt
2458194.9586214,2.4811,0.0543,15.4732,0.0238,17.8744,1.45,V,G,bd
2458195.5712033,1.5704,0.0364,15.9100,0.0252,18.2491,1.61,g,G,bp
2458196.5642651,1.5183,0.0293,15.9467,0.0209,18.4871,1.61,g,G,bp
2458197.8199123,1.4683,0.0385,15.9830,0.0285,18.1901,1.44,g,G,bl
2458199.8062032,1.5409,0.0300,15.9306,0.0212,18.4602,1.49,g,G,bt
2458201.7941679,1.4938,0.0528,15.9643,0.0384,17.8471,1.50,g,B,bt
2458202.8007574,1.4020,0.0381,16.0332,0.0295,18.2017,1.48,g,G,bl
2458203.7781307,2.6496,0.0941,15.4018,0.0386,17.2784,1.33,V,B,bh
2458205.5173883,1.3282,0.0721,16.0919,0.0590,17.5082,1.52,g,G,bp
2458206.92401,2.3757,0.0603,15.5203,0.0276,17.7623,1.57,V,G,bd
2458207.9348176,1.4668,0.0798,15.9841,0.0592,17.3973,1.41,g,G,bt
2458209.9173339,2.2438,0.1785,15.5823,0.0865,16.5830,1.44,V,G,bd
2458210.5247008,1.9180,0.1512,15.6929,0.0857,16.7036,1.57,g,G,bp
2458210.8832159,1.7559,0.1141,15.7888,0.0706,17.0094,1.46,g,G,bt
2458211.9360854,1.3291,0.1145,16.0912,0.0936,17.0058,1.58,g,G,bt
2458212.8277954,1.4767,0.0813,15.9768,0.0598,17.3775,1.44,g,G,bt
2458213.8069918,1.4430,0.0631,16.0019,0.0475,17.6531,1.51,g,G,bt
2458215.7681665,2.1205,0.1660,15.5840,0.0851,16.6021,1.54,g,B,bt
2458216.7529444,1.5119,0.0393,15.9513,0.0282,18.1669,1.55,g,G,bt
2458219.8082678,1.5327,0.0334,15.9364,0.0237,18.3432,1.53,g,G,bt
2458221.075352,2.2760,0.0497,15.5668,0.0237,17.9719,1.48,V,G,bd
2458222.09412,2.4619,0.0415,15.4816,0.0183,18.1670,2.28,V,G,bd
2458223.1019642,1.9629,0.1609,15.7275,0.0891,16.6956,1.47,V,B,bd
2458223.7840982,1.6329,0.0457,15.8677,0.0304,18.0038,1.46,g,G,bt
2458224.7690786,1.5157,0.0363,15.9485,0.0260,18.2526,1.49,g,G,bt
2458226.7319784,1.5931,0.0434,15.8945,0.0296,18.0586,1.57,g,G,bl
2458229.7908932,1.5230,0.0511,15.9433,0.0365,17.8817,1.51,g,G,bl
2458231.03407,2.1543,0.1103,15.6265,0.0556,17.1063,1.45,V,B,bd
2458232.775582,1.5794,0.0476,15.9038,0.0328,17.9579,1.54,g,G,bt
2458233.4499028,1.4947,0.0710,15.9637,0.0516,17.5244,1.51,g,B,bp
2458233.8298194,1.5235,0.0578,15.9429,0.0413,17.7474,1.45,g,B,bl
2458234.0102672,2.3080,0.0594,15.5517,0.0280,17.7774,1.66,V,G,bd
2458235.8906077,2.2039,0.1405,15.6018,0.0693,16.8433,1.40,V,B,bh
2458237.8779008,1.7567,0.3721,15.7857,99.9990,15.7857,1.66,V,B,bh
2458239.473015,1.5311,0.1190,15.9376,0.0845,16.9635,1.36,g,G,bp
2458240.7471489,2.8006,0.2188,15.3417,0.0849,16.3620,1.44,V,G,bh
2458242.451622,1.4895,0.1388,15.9674,0.1013,16.7966,1.54,g,G,bp
2458243.4467793,1.5918,0.0604,15.8954,0.0412,17.7008,1.50,g,B,bp
2458243.8482251,2.8960,0.2085,15.3053,0.0782,16.4148,1.34,V,G,bh
2458244.4434013,1.6471,0.0788,15.8583,0.0520,17.4113,1.57,g,G,bp
2458244.8381818,2.4321,0.1552,15.4948,0.0694,16.7352,1.33,V,G,bh
2458245.4426096,1.4923,0.0609,15.9655,0.0444,17.6908,1.50,g,G,bp
2458245.7925578,2.8748,0.2243,15.3133,0.0848,16.3352,1.91,V,G,bh
2458245.9592528,2.5250,0.0841,15.4541,0.0362,17.4003,1.53,V,B,bd
2458248.0070541,2.2989,0.0534,15.5560,0.0252,17.8938,1.43,V,G,bd
2458250.7174448,1.4869,0.0286,15.9694,0.0209,18.5100,1.47,g,G,bl
2458252.0192566,2.5139,0.0652,15.4589,0.0282,17.6761,2.12,V,G,bd
2458253.8503681,2.3080,0.0597,15.5517,0.0281,17.7720,1.56,V,G,bd
2458254.7632783,1.4425,0.0365,16.0022,0.0275,18.2457,1.66,g,G,bt
2458256.620472,1.6057,0.0397,15.8859,0.0268,18.1567,1.54,g,G,bl
2458256.9638372,2.4982,0.0492,15.4657,0.0214,17.9832,1.46,V,G,bd
2458257.9762675,2.3773,0.0569,15.5196,0.0260,17.8253,1.55,V,G,bd
2458259.0148545,2.2791,0.0606,15.5653,0.0289,17.7565,1.65,V,G,bd
2458260.9237335,2.4218,0.0704,15.4994,0.0316,17.5927,1.60,V,B,bd
2458261.8321444,1.4090,0.0538,16.0278,0.0415,17.8249,1.55,g,G,bt
2458264.6222371,1.5221,0.1035,15.9439,0.0739,17.1151,1.52,g,G,bl
2458265.3721478,1.4540,0.0989,15.9936,0.0740,17.1642,1.56,g,G,bp
2458265.6890899,1.4181,0.1007,16.0208,0.0772,17.1453,1.49,g,G,bl
2458267.8247637,1.8143,0.1621,15.7533,0.0971,16.6282,1.50,g,G,bt
2458268.7320412,1.5034,0.0891,15.9574,0.0644,17.2778,1.57,g,G,bt
2458269.8085284,2.4618,0.1090,15.4816,0.0481,17.1187,1.46,V,B,bd
2458270.815263,1.2952,0.1113,16.1192,0.0934,17.0366,1.40,g,G,bt
2458273.9082912,2.4718,0.1031,15.4772,0.0453,17.1792,1.70,V,B,bd
2458274.7459217,1.4401,0.0533,16.0041,0.0403,17.8349,1.66,g,G,bl
2458274.8842836,2.2882,0.0477,15.5610,0.0227,18.0164,1.66,V,G,bd
2458277.6237156,1.5641,0.0431,15.9144,0.0300,18.0654,1.55,g,B,bl
2458282.8892553,2.5346,0.0533,15.4500,0.0229,17.8950,1.49,V,G,bd
2458283.5981859,1.4471,0.0394,15.9988,0.0296,18.1632,1.52,g,G,bl
2458284.6331695,1.5326,0.0391,15.9365,0.0278,18.1708,1.71,g,G,bl
2458287.8340817,2.1764,0.1217,15.6154,0.0608,16.9989,1.54,V,G,bd
2458290.2824983,1.5127,0.0753,15.9507,0.0541,17.4613,1.51,g,G,bp
2458290.8213636,2.4275,0.0639,15.4969,0.0286,17.6985,1.47,V,G,bd
2458291.3164098,1.1536,0.1148,16.2449,0.1082,17.0026,1.59,g,G,bp
2458292.297622,1.4567,0.0786,15.9916,0.0586,17.4146,1.62,g,G,bp
2458294.5331844,1.8767,0.1268,15.7166,0.0734,16.8949,2.13,g,G,bl
2458294.7254932,1.3303,0.1097,16.0902,0.0896,17.0523,1.66,g,G,bt
2458295.8228435,1.6964,0.1222,15.8262,0.0783,16.9353,1.64,g,G,bt
2458296.7200725,1.8278,0.1511,15.7452,0.0898,16.7048,1.54,g,G,bl
2458296.8843352,2.1966,0.1384,15.6054,0.0685,16.8598,1.46,V,G,bd
2458300.6219099,2.2828,0.1018,15.5636,0.0485,17.1931,1.45,V,G,bh
2458300.7730221,2.5507,0.0587,15.4431,0.0250,17.7911,1.41,V,G,bd
2458303.4382338,1.7034,0.0609,15.8218,0.0388,17.6919,1.51,g,G,bp
2458305.9274609,2.3630,0.0451,15.5261,0.0208,18.0759,1.55,V,G,bd
2458309.8975833,2.3331,0.0531,15.5400,0.0247,17.8993,1.68,V,G,bd
2458310.4672984,2.2932,0.0591,15.5587,0.0280,17.7837,1.72,V,B,bh
2458310.7447664,1.4642,0.0408,15.9861,0.0303,18.1269,1.44,g,G,bt
2458311.6645797,1.4574,0.0393,15.9911,0.0293,18.1674,1.52,g,G,bl
2458312.4639278,2.4510,0.0752,15.4864,0.0334,17.5213,2.15,V,B,bh
2458314.468208,2.4276,0.0658,15.4968,0.0295,17.6666,1.36,V,G,bh
2458315.4756998,1.3091,0.1349,16.1077,0.1120,16.8275,1.51,g,B,bl
2458316.5159273,2.4482,0.0720,15.4876,0.0319,17.5698,1.36,V,B,bh
2458316.869518,2.3369,0.0443,15.5382,0.0206,18.0958,1.76,V,G,bd
2458319.2204668,1.4767,0.0917,15.9769,0.0675,17.2473,1.66,g,G,bp
2458321.2498972,1.3210,0.0789,16.0978,0.0649,17.4101,1.61,g,B,bp
2458321.7629751,2.3555,0.0955,15.5296,0.0440,17.2629,1.69,V,G,bd
2458322.237679,1.6107,0.0833,15.8825,0.0562,17.3506,2.00,g,G,bp
2458322.5602218,1.6265,0.1036,15.8720,0.0693,17.1140,1.46,g,G,bl
2458323.339753,1.5074,0.1037,15.9545,0.0748,17.1128,1.56,g,G,bp
2458323.6995111,1.3699,0.0868,16.0583,0.0689,17.3064,1.54,g,G,bt
2458324.3592805,1.3805,0.1136,16.0500,0.0895,17.0141,1.67,g,G,bp
2458324.608622,1.8133,0.1014,15.7539,0.0608,17.1378,1.49,g,G,bl
2458325.7472748,2.4302,0.3809,15.4359,0.1704,15.7006,1.60,g,B,bt
2458326.8465478,2.3501,0.1197,15.5321,0.0553,17.0175,1.59,V,G,bd
2458327.2082145,1.2772,0.1777,16.1344,0.1512,16.5286,1.50,g,G,bp
2458327.8233642,2.3709,0.0961,15.5225,0.0440,17.2558,1.56,V,G,bd
2458328.5954322,1.5572,0.1246,15.9192,0.0870,16.9136,1.60,g,G,bl
2458329.8573718,2.4036,0.0913,15.5076,0.0413,17.3108,1.60,V,G,bd
2458331.6114038,1.5098,0.0921,15.9528,0.0663,17.2419,1.47,g,G,bl
2458332.725568,1.5351,0.0696,15.9347,0.0493,17.5463,1.50,g,G,bt
2458333.7780279,2.1960,0.0578,15.6057,0.0286,17.8074,1.48,V,G,bd
2458335.6014244,1.4100,0.0488,16.0270,0.0376,17.9326,1.51,g,G,bl
2458336.7005433,1.6212,0.0475,15.8755,0.0319,17.9605,1.51,g,G,bt
2458337.6925327,1.4747,0.0346,15.9783,0.0255,18.3050,1.45,g,G,bt
2458338.5955234,1.4995,0.0429,15.9602,0.0311,18.0718,1.51,g,G,bl
2458341.5853106,1.4119,0.0442,16.0255,0.0340,18.0392,1.44,g,G,bl
2458342.5853872,1.4203,0.0431,16.0191,0.0330,18.0662,1.44,g,G,bl
2458348.6842433,1.5292,0.0525,15.9389,0.0373,17.8521,1.75,g,G,bt
2458351.6740188,1.6363,0.1322,15.8654,0.0878,16.8495,1.44,g,G,bt
2458352.7525125,2.5681,0.1087,15.4357,0.0460,17.1216,1.48,V,G,bd
2458354.4964516,1.6150,0.0967,15.8796,0.0651,17.1888,1.56,g,G,bl
2458355.538143,1.3634,0.1276,16.0635,0.1018,16.8877,1.51,g,B,bl
2458356.6929054,2.0324,0.1771,15.6300,0.0947,16.5319,1.53,g,G,bt
2458357.5387577,1.4839,0.1218,15.9716,0.0892,16.9384,1.52,g,G,bl
2458359.272812,1.2495,0.0859,16.1582,0.0747,17.3181,1.62,g,G,bp
2458359.6523359,1.7131,0.1164,15.8156,0.0738,16.9880,1.56,g,B,bt
2458363.5163712,2.2827,0.0553,15.5637,0.0264,17.8546,1.50,V,G,bh
2458363.7274918,2.1157,0.1735,15.6462,0.0891,16.6143,1.86,V,G,bd
2458365.6359187,1.4317,0.0393,16.0104,0.0298,18.1670,1.62,g,G,bt
2458366.5011864,1.4834,0.0396,15.9719,0.0290,18.1582,1.53,g,G,bl
2458368.5054445,1.5509,0.0400,15.9236,0.0280,18.1485,1.44,g,G,bl
2458369.4983071,1.4889,0.0377,15.9679,0.0275,18.2111,1.51,g,G,bl
2458371.6157793,1.4809,0.0311,15.9738,0.0228,18.4200,1.54,g,G,bt
2458374.6093973,1.4742,0.0286,15.9787,0.0211,18.5098,1.42,g,G,bt
2458376.6051212,1.4791,0.0457,15.9751,0.0336,18.0038,1.57,g,G,bt
2458384.5814834,1.3181,0.0960,16.1002,0.0791,17.1974,1.55,g,G,bt
2458387.5821135,1.4754,0.0891,15.9778,0.0657,17.2777,2.01,g,G,bt
2458390.5650602,1.4043,0.1177,16.0314,0.0911,16.9753,1.60,g,G,bt
2458391.5641901,1.2657,0.1382,16.1442,0.1187,16.8011,1.49,g,G,bt
2458474.0366484,1.4231,0.1643,16.0170,0.1255,16.6137,1.66,g,G,bt
2458476.0286475,1.4605,0.1601,15.9888,0.1191,16.6419,1.58,g,G,bt
2458477.0255017,1.8797,0.1219,15.7149,0.0705,16.9377,1.61,g,B,bt
2458478.0255789,1.6326,0.1212,15.8679,0.0807,16.9435,1.47,g,B,bt
2458479.0261506,1.6613,0.1088,15.8489,0.0712,17.0610,1.55,g,B,bt
2458481.0156748,1.5319,0.0797,15.9370,0.0566,17.3989,1.57,g,G,bt
2458485.0062943,1.4693,0.0328,15.9823,0.0243,18.3634,1.52,g,G,bt
2458488.0040218,1.6454,0.0469,15.8594,0.0310,17.9742,1.54,g,G,bt
2458490.0203992,1.4186,0.0612,16.0204,0.0469,17.6856,1.58,g,B,bt
2458491.008048,1.7694,0.0833,15.7805,0.0512,17.3508,1.74,g,B,bt
2458492.1526969,1.4470,0.0466,15.9989,0.0350,17.9819,1.47,g,G,bD
2458495.1501749,1.4266,0.0354,16.0143,0.0269,18.2811,1.46,g,G,bD
2458505.1125832,1.8054,0.1144,15.7586,0.0689,17.0062,1.50,g,G,bD
2458507.9775695,1.3963,0.0722,16.0376,0.0562,17.5064,1.56,g,G,bt
2458509.1407583,1.5964,0.0527,15.8922,0.0359,17.8480,1.48,g,G,bD
2458519.0803509,1.6107,0.0351,15.8826,0.0237,18.2898,1.46,g,G,bD
2458522.9732259,0.7509,0.0855,16.7111,0.1238,17.3223,1.52,g,G,bt
2458523.8793826,1.5627,0.0585,15.9154,0.0407,17.7352,1.49,g,B,bl
2458524.8827351,1.4976,0.0669,15.9616,0.0486,17.5891,1.44,g,G,bl
2458529.6165531,1.5918,0.0489,15.8954,0.0334,17.9285,1.51,g,G,bp
2458534.8704217,0.9519,0.1814,16.4536,0.2071,16.5062,1.46,g,G,bH
2458539.8627274,1.5167,0.0893,15.9478,0.0640,17.2751,1.52,g,G,bl
2458540.8738985,1.6070,0.1023,15.8850,0.0692,17.1283,1.60,g,B,bt
2458541.9581844,1.4375,0.0701,16.0061,0.0530,17.5379,1.51,g,B,bt
2458544.6031099,1.5665,0.0364,15.9127,0.0253,18.2495,1.53,g,G,bp
2458545.9719782,1.6556,0.0350,15.8527,0.0230,18.2917,1.72,g,G,bt
2458548.5720333,1.5192,0.0409,15.9460,0.0292,18.1244,1.49,g,G,bp
2458550.8722725,1.4148,0.0815,16.0233,0.0627,17.3741,1.53,g,G,bl
2458552.8593006,1.5172,0.0428,15.9475,0.0307,18.0737,1.55,g,G,bl
2458554.8163225,1.7043,0.0540,15.8212,0.0345,17.8212,1.38,g,G,bH
2458555.916465,1.5588,0.0403,15.9181,0.0281,18.1392,1.58,g,G,bt
2458556.5692843,1.5606,0.0457,15.9168,0.0318,18.0028,1.56,g,G,bp
2458556.8879239,1.5804,0.0461,15.9032,0.0317,17.9931,1.44,g,G,bl
2458558.8263069,1.6209,0.0605,15.8757,0.0406,17.6986,1.52,g,G,bt
2458559.5404277,1.6756,0.0446,15.8396,0.0289,18.0295,1.48,g,G,bp
2458560.814634,1.6764,0.0614,15.8391,0.0398,17.6821,1.73,g,G,bl
2458562.7989266,1.2462,0.2926,15.9870,99.9990,15.9870,1.97,g,G,bH
2458563.7941358,1.8705,0.3340,15.7202,0.1941,15.8433,1.61,g,G,bH
2458564.7948286,1.1568,0.1623,16.2419,0.1525,16.6271,1.58,g,G,bl
2458565.9336606,1.0974,0.1569,16.2991,0.1554,16.6633,1.44,g,G,bt
2458566.9455994,1.5092,0.1289,15.9532,0.0929,16.8768,1.57,g,B,bt
2458567.6306472,1.5580,0.0885,15.9186,0.0618,17.2848,1.53,g,G,bp
2458569.6196615,1.3588,0.1408,16.0672,0.1126,16.7813,1.60,g,B,bp
2458571.741469,1.6857,0.0715,15.8331,0.0461,17.5163,1.47,g,G,bl
2458571.9633365,1.5087,0.0458,15.9536,0.0330,18.0008,1.61,g,G,bt
2458572.8732531,1.6379,0.0651,15.8644,0.0432,17.6179,1.58,g,G,bl
2458575.7424413,1.5250,0.0443,15.9419,0.0316,18.0360,1.47,g,G,bH
2458575.8599939,1.4379,0.0432,16.0057,0.0327,18.0628,1.59,g,B,bt
2458576.776243,1.5506,0.0430,15.9238,0.0302,18.0678,1.63,g,G,bl
2458577.7446115,1.5074,0.0522,15.9545,0.0377,17.8580,1.52,g,G,bH
2458577.8900447,1.5430,0.0382,15.9291,0.0269,18.1966,1.51,g,G,bt
2458578.955281,1.4971,0.0262,15.9619,0.0190,18.6061,1.49,g,G,bD
2458580.1091553,1.5417,0.0258,15.9301,0.0182,18.6247,1.46,g,G,bD
2458581.7378102,1.5104,0.0389,15.9523,0.0280,18.1784,1.39,g,G,bH
2458582.7472742,1.4464,0.0382,15.9994,0.0287,18.1964,1.45,g,G,bH
2458583.7134908,1.4460,0.0454,15.9996,0.0341,18.0104,1.52,g,G,bl
2458586.4661152,1.5193,0.0364,15.9460,0.0260,18.2502,1.46,g,G,bp
2458587.8856061,1.4761,0.0318,15.9773,0.0234,18.3966,1.48,g,G,bt
2458588.761476,1.3000,0.0873,16.1152,0.0730,17.2998,1.52,g,G,bt
2458589.7140827,1.3281,0.1019,16.0920,0.0834,17.1321,1.58,g,G,bt
2458591.6948402,1.3593,0.1724,16.0668,0.1379,16.5611,1.39,g,G,bH
2458591.9906849,1.7536,0.0932,15.7902,0.0578,17.2287,1.48,g,G,bD
2458593.7431738,1.2988,0.1547,16.1162,0.1295,16.6787,1.45,g,G,bt
2458595.7416503,1.6298,0.1266,15.8697,0.0844,16.8966,1.41,g,G,bH
2458596.6843428,1.6252,0.1055,15.8728,0.0705,17.0949,1.38,g,G,bH
2458598.9723551,1.5382,0.0427,15.9325,0.0302,18.0773,1.46,g,G,bD
2458599.5563948,1.2856,0.0616,16.1273,0.0521,17.6793,1.51,g,G,bp
2458599.6924993,1.4866,0.0274,15.9696,0.0200,18.5583,1.53,g,B,bt
2458599.9025759,1.5908,0.0242,15.8960,0.0166,18.6913,1.51,g,G,bD
2458600.8077747,1.4560,0.0593,15.9922,0.0443,17.7202,1.50,g,G,bl
2458601.7779271,1.5254,0.0503,15.9416,0.0359,17.8984,1.53,g,G,bl
2458602.7200622,1.4511,0.0434,15.9959,0.0325,18.0591,1.51,g,G,bl
2458603.7771623,1.4962,0.1067,15.9626,0.0775,17.0823,1.43,g,B,bH
2458604.7852404,1.4503,0.0386,15.9964,0.0289,18.1866,1.49,g,G,bt
2458605.7483881,1.5442,0.0429,15.9283,0.0302,18.0727,1.51,g,G,bt
2458607.4171455,1.5141,0.0344,15.9497,0.0247,18.3126,1.58,g,G,bp
2458608.6885168,1.5733,0.0457,15.9080,0.0316,18.0022,1.45,g,G,bH
2458609.9896532,1.5108,0.0276,15.9521,0.0198,18.5521,1.64,g,G,bD
2458612.011459,1.5745,0.0255,15.9072,0.0176,18.6349,1.43,g,G,bD
2458613.8190283,1.5864,0.0349,15.8990,0.0239,18.2968,1.44,g,G,bD
2458614.6720335,1.5578,0.0361,15.9188,0.0252,18.2588,1.48,g,G,bl
2458615.7163213,1.6514,0.0619,15.8554,0.0408,17.6730,1.45,g,G,bt
2458616.6865963,1.6587,0.0729,15.8506,0.0478,17.4957,1.51,g,G,bl
2458618.8120381,1.6933,0.0792,15.8282,0.0508,17.4063,1.43,g,G,bD
2458619.7768203,1.4428,0.0999,16.0020,0.0753,17.1533,1.47,g,G,bt
2458620.836154,1.5081,0.1146,15.9540,0.0826,17.0046,1.65,g,G,bD
2458621.7394897,1.6888,0.1389,15.8311,0.0894,16.7956,1.47,g,B,bl
