# ASAS-SN SkyPatrol ID: 335008487954
# ATLAS-REFCAT2: 128171186342542200
# Gaia DR2: 667450532118642048
# TESS Input Catalog (TIC): 17861493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456630.9917031,6.5438,0.0484,14.4202,0.0080,17.9996,2.23,V,B,ba
2456631.9922821,6.5910,0.0522,14.4124,0.0086,17.9178,2.41,V,G,ba
2456637.8662219,6.7329,0.1904,14.3893,0.0307,16.5133,3.27,V,B,ba
2456638.8635267,7.4554,0.1966,14.2786,0.0287,16.4783,1.67,V,G,ba
2456641.8394572,6.7889,0.2248,14.3803,0.0360,16.3331,3.48,V,G,ba
2456642.9698981,6.8201,0.1745,14.3753,0.0278,16.6081,2.94,V,G,ba
2456676.750035,6.7353,0.0694,14.3889,0.0112,17.6095,2.01,V,G,ba
2456677.9229073,6.4322,0.0848,14.4389,0.0143,17.3913,2.13,V,G,ba
2456730.7527061,6.3726,0.1893,14.4490,0.0323,16.5196,2.02,V,B,ba
2456736.7972981,6.2412,0.0486,14.4716,0.0085,17.9962,2.27,V,G,ba
2456741.7994267,6.5306,0.0543,14.4224,0.0090,17.8757,1.71,V,G,ba
2456758.7476956,6.5931,0.0939,14.4121,0.0155,17.2811,3.14,V,G,ba
2456759.7734064,6.4532,0.0917,14.4353,0.0155,17.3061,1.70,V,G,ba
2456771.7592563,6.3604,0.0511,14.4511,0.0087,17.9418,2.07,V,G,ba
2456903.1388749,6.7729,0.3433,14.3829,0.0551,15.8733,1.87,V,G,ba
2456905.130132,6.7966,0.1060,14.3790,0.0170,17.1488,1.65,V,B,ba
2456911.1320422,7.2085,0.1989,14.3152,0.0300,16.4656,1.68,V,B,ba
2456912.1291714,6.5425,0.1241,14.4204,0.0206,16.9777,1.71,V,B,ba
2456914.1242651,6.8013,0.0967,14.3783,0.0155,17.2484,1.66,V,G,ba
2456915.1211391,6.4670,0.1245,14.4330,0.0209,16.9741,1.63,V,G,ba
2456923.1100601,6.7176,0.0711,14.3917,0.0115,17.5828,1.65,V,G,ba
2456924.105671,6.5652,0.0618,14.4167,0.0102,17.7341,1.75,V,G,ba
2456925.1039831,6.6681,0.0537,14.3998,0.0088,17.8875,2.08,V,G,ba
2456933.0613714,6.4143,0.0655,14.4419,0.0111,17.6724,1.63,V,G,ba
2456936.0852284,6.6573,0.0496,14.4015,0.0081,17.9737,1.66,V,G,ba
2456940.0833965,6.5944,0.1023,14.4118,0.0169,17.1874,1.71,V,B,ba
2456961.0310886,6.7028,0.0649,14.3941,0.0105,17.6818,1.74,V,G,ba
2456968.0097089,6.6815,0.1013,14.3976,0.0165,17.1984,1.72,V,G,ba
2456971.0284424,6.4978,0.1010,14.4279,0.0169,17.2012,1.68,V,G,ba
2456977.9786139,6.6096,0.0531,14.4093,0.0087,17.9002,2.28,V,G,ba
2456980.0119151,6.4287,0.0442,14.4395,0.0075,18.0979,2.04,V,G,ba
2456982.0135992,6.4050,0.0474,14.4435,0.0081,18.0218,1.80,V,G,ba
2456984.0078239,6.5594,0.0475,14.4176,0.0079,18.0200,1.68,V,G,ba
2456987.006279,6.4879,0.0531,14.4295,0.0089,17.8997,1.65,V,G,ba
2456989.0037031,6.4518,0.0447,14.4356,0.0075,18.0867,1.66,V,G,ba
2456990.9791015,6.3414,0.0433,14.4543,0.0074,18.1217,1.64,V,G,ba
2456992.920848,6.4657,0.0500,14.4332,0.0084,17.9639,1.64,V,G,ba
2456993.9209531,6.5964,0.0687,14.4115,0.0113,17.6195,1.69,V,G,ba
2456996.0241596,6.2881,0.1905,14.4635,0.0329,16.5124,1.79,V,B,ba
2456997.9867339,6.5167,0.1228,14.4247,0.0205,16.9889,1.70,V,B,ba
2457003.8643487,6.3523,0.0713,14.4525,0.0122,17.5793,1.63,V,G,ba
2457006.9787214,6.4712,0.0421,14.4323,0.0071,18.1504,2.00,V,G,ba
2457007.9703678,6.4200,0.0445,14.4409,0.0075,18.0921,1.70,V,B,ba
2457008.973209,6.4392,0.0427,14.4377,0.0072,18.1356,1.71,V,G,ba
2457012.9667134,6.3197,0.0438,14.4580,0.0075,18.1096,1.64,V,G,ba
2457017.9429999,6.3886,0.0410,14.4463,0.0070,18.1792,1.69,V,G,ba
2457020.9495023,6.6043,0.0642,14.4102,0.0106,17.6944,1.61,V,G,ba
2457023.8418072,6.6160,0.1237,14.4083,0.0203,16.9818,1.70,V,G,ba
2457030.9324081,6.7881,0.0960,14.3804,0.0154,17.2572,1.70,V,G,ba
2457032.9236516,6.2985,0.0756,14.4617,0.0130,17.5160,1.80,V,G,ba
2457034.9222061,6.5964,0.0446,14.4115,0.0074,18.0880,1.69,V,G,ba
2457036.7752411,6.3951,0.0483,14.4452,0.0082,18.0027,1.72,V,G,ba
2457037.9231124,6.4544,0.0317,14.4351,0.0053,18.4601,1.67,V,G,ba
2457039.9440433,6.2489,0.0422,14.4703,0.0073,18.1496,1.68,V,G,ba
2457041.9254494,6.4923,0.0475,14.4288,0.0080,18.0201,1.69,V,G,ba
2457042.9071944,6.4129,0.0421,14.4421,0.0071,18.1518,1.72,V,G,ba
2457044.9222878,6.5411,0.0423,14.4207,0.0070,18.1469,1.78,V,G,ba
2457046.9098454,6.4380,0.0302,14.4379,0.0051,18.5130,1.69,V,G,ba
2457048.9106646,6.4658,0.0527,14.4332,0.0089,17.9086,1.99,V,G,ba
2457049.9031053,6.5638,0.0458,14.4169,0.0076,18.0613,1.77,V,G,ba
2457051.8913945,6.4856,0.0706,14.4299,0.0118,17.5905,1.72,V,G,ba
2457060.9801506,6.7285,0.1201,14.3900,0.0194,17.0139,2.01,V,B,ba
2457062.9517701,6.3784,0.0659,14.4480,0.0112,17.6655,2.13,V,G,ba
2457065.9184769,6.4270,0.0503,14.4398,0.0085,17.9581,1.76,V,G,ba
2457069.8745819,6.2493,0.0528,14.4702,0.0092,17.9060,1.70,V,G,ba
2457071.8685326,6.4798,0.0411,14.4309,0.0069,18.1783,1.63,V,G,ba
2457076.7415364,6.4341,0.0587,14.4386,0.0099,17.7907,1.78,V,G,ba
2457077.8504108,6.4928,0.0405,14.4287,0.0068,18.1944,1.72,V,G,ba
2457091.7959199,6.4809,0.0350,14.4307,0.0059,18.3527,1.65,V,G,ba
2457095.882522,6.4005,0.0457,14.4443,0.0078,18.0630,1.78,V,G,ba
2457098.8798246,6.5864,0.0438,14.4132,0.0072,18.1076,1.60,V,G,ba
2457099.8242857,6.4533,0.0363,14.4353,0.0061,18.3129,1.70,V,G,ba
2457101.8118965,6.7860,0.0620,14.3807,0.0099,17.7313,1.65,V,G,ba
2457102.8368174,6.5342,0.0458,14.4218,0.0076,18.0613,1.79,V,G,ba
2457104.8270566,6.5640,0.0998,14.4169,0.0165,17.2148,1.69,V,B,ba
2457105.8518239,6.4445,0.0412,14.4368,0.0070,18.1746,1.67,V,G,ba
2457112.8421326,6.4501,0.1168,14.4359,0.0197,17.0436,1.67,V,G,ba
2457113.8097087,6.2324,0.1436,14.4731,0.0250,16.8194,1.64,V,G,ba
2457114.8368454,6.2507,0.1479,14.4700,0.0257,16.7878,1.72,V,G,ba
2457116.8282706,5.5837,0.1944,14.5925,0.0378,16.4906,1.64,V,G,ba
2457118.8253916,6.2383,0.2859,14.4721,0.0498,16.0716,1.74,V,B,ba
2457119.7575145,6.5572,0.0492,14.4180,0.0082,17.9820,1.66,V,G,ba
2457124.7885899,6.3951,0.0413,14.4452,0.0070,18.1736,1.67,V,G,ba
2457126.7666363,6.2402,0.0613,14.4718,0.0107,17.7445,1.68,V,G,ba
2457128.769306,6.5055,0.0562,14.4266,0.0094,17.8378,1.67,V,B,ba
2457130.775621,6.4502,0.0417,14.4359,0.0070,18.1628,1.63,V,G,ba
2457131.7573083,6.4500,0.0551,14.4359,0.0093,17.8588,1.71,V,G,ba
2457132.7577486,6.3731,0.0612,14.4489,0.0104,17.7456,1.70,V,G,ba
2457134.7626136,6.2659,0.0637,14.4673,0.0111,17.7014,1.77,V,G,ba
2457144.7417795,6.3552,0.1114,14.4520,0.0190,17.0954,2.06,V,G,ba
2457277.1408657,6.6937,0.2440,14.3956,0.0396,16.2437,1.65,V,G,ba
2457278.1295049,6.5205,0.0749,14.4241,0.0125,17.5267,1.66,V,G,ba
2457285.1067484,6.4105,0.0677,14.4426,0.0115,17.6354,1.75,V,G,ba
2457289.0978557,6.5819,0.0576,14.4139,0.0095,17.8118,1.62,V,G,ba
2457291.1077119,6.4981,0.0482,14.4278,0.0081,18.0047,1.66,V,G,ba
2457298.0765792,6.1338,0.0992,14.4905,0.0176,17.2210,1.67,V,G,ba
2457299.0724161,6.2904,0.0659,14.4631,0.0114,17.6649,1.67,V,G,ba
2457304.1031974,6.5163,0.0444,14.4248,0.0074,18.0948,1.63,V,G,ba
2457306.0795019,6.2341,0.0463,14.4729,0.0081,18.0493,1.68,V,G,ba
2457309.0436679,6.4525,0.0354,14.4355,0.0060,18.3404,1.64,V,G,ba
2457310.0543153,6.5907,0.0483,14.4125,0.0080,18.0017,1.67,V,G,ba
2457311.0879132,6.4159,0.0443,14.4416,0.0075,18.0955,1.62,V,G,ba
2457314.0668874,6.4385,0.0428,14.4378,0.0072,18.1334,1.67,V,G,ba
2457317.0222055,6.3974,0.0639,14.4448,0.0109,17.6988,1.69,V,G,ba
2457318.073392,6.3732,0.0647,14.4489,0.0110,17.6849,1.69,V,G,ba
2457319.0196364,6.4688,0.0538,14.4327,0.0090,17.8848,1.67,V,G,ba
2457321.0113356,6.6456,0.1107,14.4034,0.0181,17.1023,1.65,V,G,ba
2457323.0104586,6.2342,0.1468,14.4728,0.0256,16.7957,1.80,V,G,ba
2457324.0252263,6.2371,0.1248,14.4723,0.0217,16.9721,1.71,V,G,ba
2457344.9459858,6.4652,0.0490,14.4333,0.0082,17.9877,1.64,V,G,ba
2457353.9833,6.4392,0.1620,14.4377,0.0273,16.6887,1.73,V,G,ba
2457359.099959,6.4982,0.0543,14.4278,0.0091,17.8758,1.67,V,G,ba
2457359.9447023,6.4173,0.0455,14.4414,0.0077,18.0665,1.64,V,G,ba
2457362.0738727,6.6885,0.0445,14.3965,0.0072,18.0906,1.59,V,G,ba
2457364.0360392,6.2597,0.0432,14.4684,0.0075,18.1244,1.66,V,G,ba
2457365.9152481,6.5446,0.0555,14.4201,0.0092,17.8523,1.85,V,G,ba
2457366.9155075,6.4782,0.0317,14.4312,0.0053,18.4613,1.79,V,G,ba
2457368.9502271,6.5089,0.0508,14.4260,0.0085,17.9472,1.66,V,G,ba
2457370.9619316,6.4650,0.0476,14.4334,0.0080,18.0179,1.74,V,G,ba
2457374.8916973,6.4637,0.0549,14.4336,0.0092,17.8639,2.14,V,G,ba
2457380.8459576,6.4917,0.1371,14.4289,0.0230,16.8695,1.81,V,G,ba
2457386.0881819,6.5159,0.0802,14.4249,0.0134,17.4523,1.73,V,G,ba
2457386.9865794,6.5508,0.0719,14.4190,0.0119,17.5705,1.69,V,G,ba
2457387.9185267,6.3446,0.0546,14.4538,0.0093,17.8701,1.63,V,G,ba
2457388.9227393,6.4561,0.0320,14.4349,0.0054,18.4488,1.64,V,G,ba
2457390.9311967,6.4609,0.0392,14.4340,0.0066,18.2288,1.76,V,G,ba
2457395.0429072,6.3732,0.0372,14.4489,0.0063,18.2851,1.79,V,G,ba
2457396.8147706,6.4398,0.0446,14.4376,0.0075,18.0899,1.77,V,G,ba
2457397.903886,6.4810,0.0316,14.4307,0.0053,18.4641,1.61,V,G,ba
2457399.8805083,6.5276,0.0605,14.4229,0.0101,17.7587,1.67,V,G,ba
2457401.8166166,6.2731,0.0463,14.4661,0.0080,18.0492,1.67,V,G,ba
2457402.9514909,6.5178,0.0378,14.4245,0.0063,18.2690,1.68,V,G,ba
2457404.7722517,6.4823,0.0645,14.4305,0.0108,17.6883,1.75,V,G,ba
2457405.8844207,6.5583,0.0639,14.4178,0.0106,17.6994,1.64,V,G,ba
2457407.7966759,6.3174,0.0952,14.4584,0.0164,17.2652,1.71,V,G,ba
2457413.9937508,6.3853,0.1129,14.4468,0.0192,17.0806,1.70,V,G,ba
2457414.7877429,6.5090,0.0585,14.4260,0.0098,17.7938,1.79,V,G,ba
2457418.0069199,6.2961,0.0629,14.4621,0.0109,17.7157,1.69,V,G,ba
2457420.0000625,6.4426,0.0459,14.4371,0.0077,18.0572,1.71,V,G,ba
2457420.9927017,6.4576,0.0351,14.4346,0.0059,18.3500,1.62,V,G,ba
2457422.9935955,6.5050,0.0383,14.4267,0.0064,18.2557,1.63,V,G,ba
2457424.9866421,6.5367,0.0407,14.4214,0.0068,18.1889,1.65,V,G,ba
2457427.9650426,6.3917,0.0332,14.4457,0.0056,18.4089,1.64,V,G,ba
2457429.7898595,6.3014,0.0374,14.4612,0.0064,18.2813,1.64,V,G,ba
2457430.8085218,6.4779,0.0320,14.4312,0.0054,18.4485,1.72,V,G,ba
2457431.8034568,6.5811,0.0433,14.4140,0.0072,18.1210,2.51,V,G,ba
2457432.752083,6.5736,0.0470,14.4153,0.0078,18.0318,1.63,V,G,ba
2457433.7447127,6.5857,0.0613,14.4133,0.0101,17.7440,1.65,V,G,ba
2457434.7489448,6.2631,0.0685,14.4678,0.0119,17.6229,1.64,V,G,ba
2457440.884567,6.2459,0.1317,14.4708,0.0229,16.9133,1.83,V,G,ba
2457442.8973191,6.4985,0.0883,14.4277,0.0148,17.3469,1.67,V,G,ba
2457443.7997257,6.4968,0.0698,14.4280,0.0117,17.6026,1.69,V,G,ba
2457445.7366262,6.4676,0.0471,14.4329,0.0079,18.0301,1.63,V,G,ba
2457448.8710171,6.4733,0.0332,14.4320,0.0056,18.4101,1.81,V,G,ba
2457450.9031311,6.3840,0.0340,14.4471,0.0058,18.3845,1.71,V,G,ba
2457452.7803025,6.4985,0.0338,14.4277,0.0057,18.3903,1.73,V,G,ba
2457454.7810434,6.4144,0.0325,14.4419,0.0055,18.4321,1.99,V,G,ba
2457458.8748951,6.3727,0.0375,14.4490,0.0064,18.2768,2.07,V,G,ba
2457461.7557473,6.7742,0.1144,14.3826,0.0184,17.0659,1.63,V,B,ba
2457462.7369331,6.3430,0.0717,14.4540,0.0123,17.5742,1.61,V,G,ba
2457467.8351639,6.4957,0.0979,14.4282,0.0164,17.2351,1.79,V,G,ba
2457471.8563136,6.0016,0.0958,14.5141,0.0173,17.2591,1.76,V,G,ba
2457475.8425032,6.4106,0.0392,14.4425,0.0066,18.2302,2.01,V,G,ba
2457477.7707085,6.5465,0.0448,14.4198,0.0074,18.0851,1.70,V,G,ba
2457478.8238652,6.3673,0.0440,14.4499,0.0075,18.1049,1.87,V,G,ba
2457480.824388,6.7863,0.0476,14.3807,0.0076,18.0183,1.67,V,G,ba
2457481.8167382,6.4249,0.0444,14.4401,0.0075,18.0948,1.64,V,G,ba
2457482.8170991,6.4675,0.0455,14.4329,0.0076,18.0680,1.73,V,G,ba
2457487.7769937,6.4055,0.0401,14.4434,0.0068,18.2047,1.72,V,G,ba
2457490.7740249,6.4904,0.0565,14.4291,0.0095,17.8324,1.74,V,G,ba
2457495.7636381,6.4698,0.0842,14.4326,0.0141,17.3992,1.79,V,G,ba
2457499.768532,6.3833,0.1036,14.4472,0.0176,17.1739,1.64,V,G,ba
2457503.7583497,6.6220,0.0474,14.4073,0.0078,18.0239,1.65,V,G,ba
2457507.7445923,6.5575,0.0459,14.4179,0.0076,18.0580,1.74,V,G,ba
2457509.7413794,6.5944,0.0698,14.4118,0.0115,17.6020,1.72,V,G,ba
2457646.1222014,6.5267,0.0676,14.4230,0.0113,17.6376,1.63,V,B,ba
2457661.081962,6.5472,0.0590,14.4196,0.0098,17.7844,1.72,V,G,ba
2457667.8860643,6.4435,0.1227,14.4370,0.0207,16.9899,1.41,V,G,be
2457669.0919834,6.3455,0.0524,14.4536,0.0090,17.9142,1.75,V,G,ba
2457671.0682979,6.4850,0.0588,14.4300,0.0099,17.7886,1.70,V,G,ba
2457672.0638475,6.6070,0.0498,14.4098,0.0082,17.9683,1.68,V,G,ba
2457676.0394473,6.5618,0.1125,14.4172,0.0186,17.0843,1.77,V,G,ba
2457678.1060878,6.6224,0.1170,14.4072,0.0192,17.0418,1.67,V,G,ba
2457687.1412406,6.3010,0.0763,14.4613,0.0132,17.5066,2.08,V,G,ba
2457687.8456806,6.2889,0.0533,14.4633,0.0092,17.8953,1.66,V,G,be
2457689.0820241,6.3956,0.0474,14.4451,0.0081,18.0228,1.98,V,G,ba
2457691.0813089,6.6236,0.0715,14.4070,0.0117,17.5758,2.24,V,B,ba
2457692.0809363,6.5360,0.0523,14.4215,0.0087,17.9153,2.15,V,G,ba
2457696.0040586,6.7935,0.0480,14.3795,0.0077,18.0101,1.67,V,G,ba
2457697.8224145,6.2815,0.0656,14.4646,0.0113,17.6704,1.57,V,G,be
2457700.0938697,6.5763,0.0432,14.4148,0.0071,18.1236,1.67,V,G,ba
2457701.1090471,6.3936,0.0460,14.4454,0.0078,18.0544,1.65,V,B,ba
2457702.0402206,6.2919,0.0647,14.4628,0.0112,17.6850,1.71,V,G,ba
2457703.1272031,6.3885,0.0389,14.4463,0.0066,18.2366,1.68,V,G,ba
2457704.963927,6.3935,0.0974,14.4454,0.0166,17.2407,1.75,V,G,ba
2457707.0431354,6.5233,0.1410,14.4236,0.0235,16.8393,1.71,V,G,ba
2457719.157622,6.3985,0.1288,14.4446,0.0219,16.9375,2.20,V,B,ba
2457721.0427697,6.6299,0.0418,14.4060,0.0069,18.1596,2.05,V,G,ba
2457724.7566986,6.2190,0.0548,14.4755,0.0096,17.8660,1.60,V,G,be
2457727.7665794,6.2136,0.0606,14.4764,0.0106,17.7554,1.52,V,G,be
2457730.8022473,6.1645,0.0646,14.4850,0.0114,17.6860,2.01,V,G,be
2457741.7580346,6.3118,0.0834,14.4594,0.0144,17.4091,1.52,V,G,be
2457743.7821512,6.1595,0.0731,14.4859,0.0129,17.5530,1.44,V,G,be
2457745.8818471,6.4343,0.0385,14.4385,0.0065,18.2485,2.03,V,B,ba
2457746.7557848,6.3392,0.0500,14.4547,0.0086,17.9659,1.51,V,G,be
2457752.0408745,6.4231,0.0508,14.4404,0.0086,17.9486,1.62,V,G,ba
2457756.0791371,6.3951,0.0464,14.4452,0.0079,18.0455,1.58,V,G,ba
2457756.9507011,6.4469,0.0403,14.4364,0.0068,18.1988,1.66,V,G,ba
2457759.0261593,6.4215,0.0380,14.4407,0.0064,18.2620,1.79,V,G,ba
2457761.6382049,6.3790,0.1012,14.4479,0.0172,17.1999,1.44,V,G,be
2457764.0481498,6.6716,0.1078,14.3992,0.0176,17.1312,1.68,V,G,ba
2457770.0397238,6.3481,0.0782,14.4532,0.0134,17.4787,2.42,V,G,ba
2457771.9834225,6.4113,0.0534,14.4424,0.0091,17.8935,2.35,V,G,ba
2457773.9920178,6.5384,0.0537,14.4211,0.0089,17.8882,1.81,V,G,ba
2457774.8974996,6.4671,0.0358,14.4330,0.0060,18.3285,1.71,V,G,ba
2457779.0055026,6.4603,0.0351,14.4341,0.0059,18.3505,1.73,V,G,ba
2457781.0029659,6.4489,0.0357,14.4361,0.0060,18.3304,1.63,V,G,ba
2457782.9542086,6.5357,0.0400,14.4216,0.0067,18.2060,1.67,V,G,ba
2457784.9209435,6.4853,0.0368,14.4300,0.0062,18.2988,1.70,V,G,ba
2457787.8349478,6.4348,0.0446,14.4384,0.0075,18.0885,1.74,V,G,ba
2457788.9747465,6.4993,0.0310,14.4276,0.0052,18.4846,1.75,V,G,ba
2457791.5889773,6.5780,0.1435,14.4145,0.0237,16.8202,1.47,V,G,be
2457795.9284969,6.0136,0.1950,14.5119,0.0352,16.4873,2.00,V,B,ba
2457797.9632412,6.4626,0.0869,14.4338,0.0146,17.3649,1.67,V,G,ba
2457800.956337,6.6011,0.0664,14.4107,0.0109,17.6562,1.64,V,G,ba
2457801.9267304,6.4872,0.0457,14.4296,0.0077,18.0622,1.66,V,G,ba
2457802.8853395,6.3218,0.0403,14.4577,0.0069,18.1985,1.65,V,G,ba
2457805.6918018,6.1284,0.0903,14.4914,0.0160,17.3233,1.45,V,G,be
2457807.9360495,6.1904,0.0560,14.4805,0.0098,17.8423,1.73,V,G,ba
2457811.8043824,6.5441,0.0372,14.4201,0.0062,18.2867,1.67,V,G,ba
2457817.6685079,6.2371,0.0697,14.4723,0.0121,17.6046,1.55,V,G,be
2457823.616075,6.4963,0.1674,14.4281,0.0280,16.6532,1.56,V,G,be
2457826.8875046,6.5853,0.1053,14.4133,0.0174,17.1567,1.71,V,G,ba
2457827.8226365,6.2241,0.0849,14.4746,0.0148,17.3906,1.67,V,G,ba
2457830.8765551,6.5007,0.0406,14.4274,0.0068,18.1908,1.76,V,G,ba
2457832.8653895,6.5660,0.0406,14.4165,0.0067,18.1916,1.79,V,G,ba
2457836.8490041,6.4171,0.0383,14.4414,0.0065,18.2544,1.65,V,G,ba
2457837.8319638,6.4685,0.0391,14.4328,0.0066,18.2317,1.70,V,G,ba
2457839.8366211,6.6429,0.0456,14.4039,0.0075,18.0650,1.84,V,G,ba
2457843.8374014,6.3914,0.0378,14.4458,0.0064,18.2679,1.65,V,G,ba
2457845.5644276,6.2992,0.0692,14.4616,0.0119,17.6117,1.51,V,G,be
2457850.7885683,6.3842,0.0824,14.4470,0.0140,17.4223,2.15,V,G,ba
2457853.7802505,6.3340,0.1291,14.4556,0.0221,16.9353,1.79,V,B,ba
2457854.7547784,6.5263,0.1040,14.4231,0.0173,17.1696,1.76,V,G,ba
2457858.7673828,6.5242,0.0554,14.4235,0.0092,17.8535,1.66,V,G,ba
2457865.7710073,6.4988,0.0628,14.4277,0.0105,17.7176,1.71,V,B,ba
2457868.7586311,6.5628,0.0424,14.4171,0.0070,18.1441,1.72,V,G,ba
2457870.7476421,6.5942,0.0497,14.4119,0.0082,17.9705,2.02,V,G,ba
2457873.4925085,6.3108,0.0587,14.4596,0.0101,17.7900,1.64,V,G,be
2457878.5052926,6.3150,0.1705,14.4588,0.0293,16.6332,1.39,V,B,be
2457879.5038716,6.1924,0.1213,14.4801,0.0213,17.0030,1.43,V,G,be
2457882.4987758,6.0430,0.1471,14.5067,0.0265,16.7935,1.57,V,G,be
2457890.4731996,5.9439,0.0863,14.5246,0.0158,17.3729,1.49,V,G,be
2457895.4601017,6.4364,0.0895,14.4382,0.0151,17.3332,1.48,V,G,be
2458010.1280844,6.3394,0.0959,14.4547,0.0164,17.2577,1.62,V,G,ba
2458015.1120056,6.3886,0.0504,14.4463,0.0086,17.9559,2.02,V,G,ba
2458019.1171131,6.4926,0.0544,14.4287,0.0091,17.8739,1.70,V,G,ba
2458023.0881884,6.7518,0.0659,14.3862,0.0106,17.6643,1.73,V,G,ba
2458024.0881886,6.4375,0.0546,14.4380,0.0092,17.8703,1.70,V,G,ba
2458026.0823062,6.5584,0.0499,14.4178,0.0083,17.9675,1.67,V,G,ba
2458027.1157998,6.4464,0.0573,14.4365,0.0097,17.8164,1.72,V,G,ba
2458032.0632308,6.6325,0.1392,14.4056,0.0228,16.8531,2.04,V,G,ba
2458033.1204962,6.2503,0.1371,14.4700,0.0238,16.8701,2.01,V,G,ba
2458033.9508781,4.8690,0.0669,14.6815,0.0149,17.5888,1.66,g,G,bq
2458037.1181452,6.3632,0.0979,14.4506,0.0167,17.2350,1.69,V,G,ba
2458041.8669011,6.2670,0.0813,14.4671,0.0141,17.4372,1.83,V,G,be
2458047.978358,4.8506,0.0299,14.6856,0.0067,18.4621,1.50,g,G,bq
2458048.8800497,6.1361,0.2619,14.4901,0.0464,16.1669,1.60,V,B,be
2458048.978711,4.8954,0.0287,14.6756,0.0064,18.5082,1.97,g,G,bq
2458049.8632809,6.4232,0.1385,14.4404,0.0234,16.8588,1.59,V,B,be
2458049.977099,4.7910,0.0220,14.6990,0.0050,18.7986,1.54,g,G,bq
2458051.9289723,4.8311,0.0261,14.6900,0.0059,18.6098,2.36,g,G,bq
2458052.8531061,6.3473,0.0726,14.4533,0.0124,17.5602,1.78,V,G,be
2458052.9246906,4.8187,0.0210,14.6927,0.0047,18.8461,1.60,g,G,bq
2458053.8698711,5.9474,0.0938,14.5240,0.0171,17.2819,1.76,V,G,be
2458054.9160816,4.7917,0.0310,14.6988,0.0070,18.4251,1.58,g,B,bq
2458055.908175,4.7578,0.0223,14.7066,0.0051,18.7830,1.98,g,G,bq
2458056.8331026,6.4367,0.0743,14.4381,0.0126,17.5345,1.45,V,G,be
2458056.9038613,4.8446,0.0269,14.6869,0.0060,18.5768,1.68,g,G,bq
