# ASAS-SN SkyPatrol ID: 120260520851
# ATLAS-REFCAT2: 139361297469964905
# Gaia DR2: 702805775187228032
# TESS Input Catalog (TIC): 117166626
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-21-010
# GLADE HyperLEDA: 1764122
# GLADE 2MASS Extended Source Catalog: 08385930+2608129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456596.0658165,2.6865,0.0725,15.3868,0.0293,17.5612,2.60,V,B,bb
2456600.0617098,2.7431,0.0472,15.3642,0.0187,18.0279,1.84,V,G,bb
2456604.0549011,2.7997,0.0454,15.3420,0.0176,18.0709,1.66,V,G,bb
2456615.9557886,2.8717,0.1020,15.3144,0.0386,17.1907,3.50,V,G,bb
2456624.9823158,2.8700,0.0393,15.3151,0.0149,18.2271,2.68,V,G,bb
2456631.9144624,2.8159,0.0599,15.3357,0.0231,17.7692,2.28,V,B,bb
2456638.8969862,2.8777,0.0713,15.3121,0.0269,17.5790,1.76,V,G,bb
2456641.9888972,2.7592,0.0902,15.3578,0.0355,17.3247,2.31,V,G,bb
2456644.9786323,2.8510,0.1126,15.3223,0.0429,17.0831,3.57,V,G,bb
2456653.0957547,2.9469,0.0726,15.2864,0.0268,17.5596,2.42,V,G,bb
2456656.9573548,2.8786,0.0415,15.3118,0.0157,18.1672,2.24,V,G,bb
2456733.755072,3.0065,0.1475,15.2646,0.0533,16.7901,1.77,V,B,bb
2456736.8646877,2.7208,0.0754,15.3730,0.0301,17.5194,1.71,V,G,bb
2456741.8269092,2.6803,0.0436,15.3893,0.0177,18.1125,1.66,V,G,bb
2456767.8082153,2.7670,0.0713,15.3548,0.0280,17.5800,1.99,V,B,bb
2456770.7855433,2.6672,0.0674,15.3947,0.0275,17.6405,2.05,V,B,bb
2456771.7891999,2.7788,0.0384,15.3501,0.0150,18.2516,1.85,V,G,bb
2456787.7594935,2.7823,0.0747,15.3488,0.0292,17.5285,2.16,V,G,bb
2456788.7703039,2.4947,0.0975,15.4672,0.0425,17.2397,1.68,V,G,bb
2456795.7545716,2.8149,0.0595,15.3361,0.0230,17.7760,2.34,V,B,bb
2456799.7444294,2.9834,0.0867,15.2730,0.0316,17.3672,2.32,V,G,bb
2456917.1417619,2.7173,0.1807,15.3745,0.0723,16.5699,1.98,V,G,bb
2456932.1157919,2.8649,0.0552,15.3170,0.0209,17.8582,2.18,V,G,bb
2456933.1120671,2.6706,0.0583,15.3933,0.0237,17.7979,2.39,V,G,bb
2456935.1099984,3.0224,0.0595,15.2589,0.0214,17.7762,1.69,V,G,bb
2456938.113943,2.4330,0.1973,15.4944,0.0882,16.4743,2.02,V,B,bb
2456940.1047022,2.9408,0.1092,15.2886,0.0403,17.1172,1.76,V,B,bb
2456943.097817,2.5515,0.0892,15.4428,0.0380,17.3362,2.05,V,G,bb
2456944.0935202,2.8586,0.0859,15.3194,0.0327,17.3769,2.44,V,G,bb
2456961.0673175,2.8531,0.0664,15.3215,0.0253,17.6570,2.04,V,G,bb
2456962.0608995,2.7017,0.0499,15.3807,0.0201,17.9676,2.05,V,G,bb
2456967.0531767,2.9231,0.1063,15.2952,0.0395,17.1464,1.69,V,G,bb
2456968.0512666,2.9748,0.1029,15.2761,0.0376,17.1816,1.78,V,G,bb
2456969.052692,2.9496,0.1098,15.2854,0.0404,17.1112,1.78,V,B,bb
2456970.0415996,2.5284,0.2083,15.4526,0.0895,16.4157,2.04,V,B,bb
2456971.0550356,2.5737,0.1016,15.4334,0.0429,17.1950,2.06,V,G,bb
2456979.012986,2.4808,0.0904,15.4733,0.0396,17.3221,2.09,V,G,bb
2456980.0339279,2.9424,0.0416,15.2880,0.0154,18.1645,2.07,V,G,bb
2456981.0430444,2.7670,0.0355,15.3548,0.0139,18.3370,2.16,V,G,bb
2456983.0691609,2.8444,0.0384,15.3248,0.0147,18.2512,1.65,V,G,bb
2456988.9539481,2.6767,0.0633,15.3908,0.0257,17.7096,1.72,V,G,bb
2456989.9560428,2.5252,0.0544,15.4540,0.0234,17.8732,1.60,V,G,bb
2456992.0242555,3.6463,0.0602,15.0551,0.0179,17.7636,1.71,V,G,bb
2456993.950751,2.7335,0.0938,15.3680,0.0373,17.2815,1.68,V,G,bb
2456997.9418477,2.5357,0.1288,15.4496,0.0552,16.9373,2.01,V,B,bb
2457004.0009952,2.5495,0.0710,15.4436,0.0303,17.5835,2.11,V,G,bb
2457004.9039913,2.7574,0.0553,15.3585,0.0218,17.8552,2.16,V,G,bb
2457008.0989639,2.6359,0.0445,15.4075,0.0184,18.0913,2.12,V,G,bb
2457011.9883955,2.8207,0.0440,15.3339,0.0170,18.1040,2.17,V,G,bb
2457015.8847879,2.6910,0.0448,15.3850,0.0181,18.0830,2.15,V,G,bb
2457018.9828864,2.7526,0.0529,15.3604,0.0209,17.9029,2.42,V,G,bb
2457020.863922,2.8450,0.0785,15.3246,0.0300,17.4755,2.11,V,G,bb
2457024.8683564,2.8286,0.1316,15.3308,0.0506,16.9138,2.00,V,B,bb
2457031.9584084,2.7505,0.0665,15.3613,0.0263,17.6561,1.82,V,G,bb
2457034.9518647,2.7340,0.0478,15.3678,0.0190,18.0148,2.08,V,G,bb
2457036.9448468,2.7011,0.0324,15.3809,0.0130,18.4357,1.75,V,G,bb
2457038.956279,2.7373,0.0349,15.3665,0.0139,18.3555,2.18,V,G,bb
2457039.9354423,2.7020,0.0418,15.3805,0.0168,18.1598,1.71,V,G,bb
2457041.957119,2.8724,0.0498,15.3142,0.0188,17.9693,2.15,V,G,bb
2457043.9378941,2.7373,0.0444,15.3665,0.0176,18.0941,1.66,V,G,bb
2457045.9338348,2.8306,0.0471,15.3301,0.0181,18.0293,1.68,V,G,bb
2457048.0113945,2.6998,0.0487,15.3814,0.0196,17.9928,1.99,V,G,bb
2457049.93205,2.7411,0.0438,15.3650,0.0174,18.1091,1.69,V,G,bb
2457052.9386718,3.0545,0.0936,15.2474,0.0333,17.2844,2.34,V,G,bb
2457061.0035767,2.8424,0.0778,15.3256,0.0298,17.4848,2.00,V,B,bb
2457065.0141617,2.5721,0.0605,15.4341,0.0256,17.7575,1.97,V,G,bb
2457069.9411321,2.6776,0.0464,15.3904,0.0188,18.0460,1.82,V,G,bb
2457071.8972097,2.6778,0.0507,15.3903,0.0206,17.9503,1.57,V,G,bb
2457073.9005321,2.5440,0.0454,15.4460,0.0194,18.0693,2.08,V,G,bb
2457077.776471,2.7027,0.0461,15.3803,0.0185,18.0538,1.72,V,G,bb
2457078.8792931,2.8024,0.0553,15.3410,0.0214,17.8560,1.82,V,G,bb
2457095.7238439,2.7677,0.1062,15.3545,0.0417,17.1469,1.65,V,G,bb
2457096.853825,2.6794,0.0788,15.3897,0.0320,17.4708,1.71,V,G,bb
2457097.8725849,2.6969,0.0475,15.3826,0.0191,18.0209,1.74,V,G,bb
2457099.9211351,2.7487,0.0515,15.3620,0.0204,17.9335,1.77,V,G,bb
2457101.8632523,2.8150,0.0531,15.3361,0.0205,17.8995,1.71,V,G,bb
2457105.848568,2.7242,0.0435,15.3717,0.0174,18.1161,1.86,V,G,bb
2457113.7460418,2.5168,0.1196,15.4577,0.0517,17.0176,1.88,V,G,bb
2457114.8693459,2.5052,0.1293,15.4627,0.0561,16.9332,1.66,V,G,bb
2457116.8698591,2.7071,0.1778,15.3785,0.0714,16.5877,1.66,V,B,bb
2457119.7543473,2.6667,0.0540,15.3948,0.0220,17.8817,1.66,V,G,bb
2457121.8162764,2.8169,0.0490,15.3354,0.0189,17.9873,1.74,V,G,bb
2457125.7879051,2.7202,0.0339,15.3733,0.0136,18.3859,1.62,V,G,bb
2457130.8235902,2.7654,0.0456,15.3554,0.0179,18.0651,1.71,V,G,bb
2457132.8194758,2.7142,0.0431,15.3757,0.0172,18.1272,1.78,V,G,bb
2457135.787222,2.5448,0.0714,15.4456,0.0305,17.5781,1.70,V,G,bb
2457142.8137605,2.9239,0.0927,15.2949,0.0345,17.2949,2.01,V,B,bb
2457145.774848,2.7649,0.0978,15.3556,0.0384,17.2365,1.74,V,G,bb
2457149.7629803,2.5984,0.0677,15.4230,0.0283,17.6363,2.06,V,B,bb
2457158.7436158,2.5757,0.0741,15.4326,0.0313,17.5383,1.77,V,G,bb
2457283.1385612,2.7713,0.0993,15.3531,0.0389,17.2203,1.72,V,G,bb
2457297.1198169,2.6739,0.0707,15.3919,0.0287,17.5891,1.71,V,G,bb
2457305.1141437,2.9148,0.0553,15.2983,0.0206,17.8549,1.70,V,G,bb
2457309.0854147,2.8192,0.0478,15.3345,0.0184,18.0130,1.74,V,G,bb
2457311.0767934,2.8583,0.0465,15.3195,0.0177,18.0434,1.88,V,G,bb
2457314.0863255,2.7861,0.0430,15.3473,0.0168,18.1284,1.75,V,G,bb
2457317.0627663,2.8043,0.0722,15.3402,0.0280,17.5662,1.70,V,G,bb
2457320.0533456,2.6772,0.0577,15.3906,0.0234,17.8085,1.69,V,G,bb
2457322.056245,2.5574,0.0879,15.4403,0.0374,17.3526,1.67,V,G,bb
2457325.0398431,2.6900,0.0887,15.3854,0.0358,17.3429,2.28,V,G,bb
2457333.1243904,2.8525,0.0390,15.3217,0.0149,18.2349,1.85,V,G,bb
2457342.9907333,2.6272,0.0529,15.4111,0.0219,17.9030,2.03,V,G,bb
2457344.9905207,2.8155,0.0404,15.3359,0.0156,18.1953,1.66,V,G,bb
2457349.9710317,2.6849,0.0772,15.3875,0.0312,17.4937,1.78,V,G,bb
2457359.1654963,2.7558,0.1659,15.3592,0.0654,16.6626,1.66,V,G,bb
2457360.1302542,2.8208,0.0547,15.3339,0.0211,17.8675,1.77,V,G,bb
2457362.0811597,2.7589,0.0406,15.3579,0.0160,18.1923,1.79,V,G,bb
2457364.0249248,2.6396,0.0428,15.4059,0.0176,18.1348,1.75,V,G,bb
2457366.9271058,2.5884,0.0353,15.4272,0.0148,18.3441,2.12,V,G,bb
2457368.9806354,2.8378,0.0353,15.3273,0.0135,18.3443,1.76,V,G,bb
2457374.9031973,2.6958,0.0403,15.3830,0.0162,18.1996,2.05,V,G,bb
2457379.902679,2.8503,0.0771,15.3226,0.0294,17.4941,1.71,V,G,bb
2457387.0129611,2.9655,0.0660,15.2795,0.0242,17.6631,1.65,V,G,bb
2457387.8769135,2.8329,0.0462,15.3292,0.0177,18.0519,1.68,V,G,bb
2457391.0068645,2.7637,0.0404,15.3560,0.0159,18.1956,1.67,V,G,bb
2457393.0116521,2.7410,0.0412,15.3650,0.0163,18.1752,2.14,V,G,bb
2457395.9914317,2.8923,0.0490,15.3067,0.0184,17.9866,3.00,V,G,bb
2457397.9265118,2.7710,0.0314,15.3532,0.0123,18.4693,1.66,V,G,bb
2457399.9426079,2.6079,0.0374,15.4191,0.0156,18.2805,1.68,V,G,bb
2457402.8639378,2.8355,0.0389,15.3282,0.0149,18.2387,1.73,V,G,bb
2457403.9557685,2.8802,0.0343,15.3112,0.0130,18.3727,1.77,V,G,bb
2457404.8145733,2.7906,0.0493,15.3455,0.0192,17.9808,1.70,V,G,bb
2457405.9905381,2.7411,0.0423,15.3650,0.0168,18.1466,1.70,V,G,bb
2457406.8273155,2.8245,0.0652,15.3324,0.0251,17.6774,1.68,V,G,bb
2457408.9579576,2.5376,0.0755,15.4487,0.0323,17.5175,1.67,V,G,bb
2457408.9604633,2.6948,0.1440,15.3835,0.0581,16.8165,1.74,V,G,bb
2457409.9885145,2.8379,0.1108,15.3273,0.0424,17.1009,1.66,V,G,bb
2457413.9676622,2.7782,0.0927,15.3504,0.0363,17.2945,1.76,V,G,bb
2457416.0250646,2.8075,0.0623,15.3390,0.0241,17.7268,1.64,V,G,bb
2457416.8738725,2.6392,0.0532,15.4061,0.0219,17.8974,1.79,V,G,bb
2457418.9767831,2.7008,0.0391,15.3811,0.0157,18.2327,1.70,V,G,bb
2457419.9354533,2.7181,0.0214,15.3741,0.0085,18.8881,1.68,V,G,bb
2457423.0313697,2.8065,0.0360,15.3394,0.0139,18.3228,1.75,V,G,bb
2457425.0282705,2.5705,0.0416,15.4347,0.0176,18.1638,1.78,V,G,bb
2457427.8723947,2.7817,0.0297,15.3490,0.0116,18.5322,1.69,V,G,bb
2457429.8392369,2.7436,0.0324,15.3640,0.0128,18.4349,1.63,V,G,bb
2457430.8427618,2.7565,0.0385,15.3589,0.0152,18.2492,1.70,V,G,bb
2457431.8381848,2.7393,0.0331,15.3657,0.0131,18.4128,2.07,V,G,bb
2457432.8084179,2.8589,0.0525,15.3193,0.0200,17.9118,2.07,V,G,bb
2457433.7788931,2.6469,0.0584,15.4030,0.0240,17.7960,1.84,V,G,bb
2457434.7679221,2.7210,0.0532,15.3730,0.0213,17.8973,2.11,V,G,bb
2457441.8728854,2.6275,0.1016,15.4109,0.0420,17.1954,2.00,V,G,bb
2457442.7320578,2.6019,0.0594,15.4215,0.0248,17.7780,2.12,V,G,bb
2457445.9247708,2.6961,0.0557,15.3829,0.0224,17.8480,1.59,V,G,bb
2457446.7905068,2.7120,0.0391,15.3766,0.0157,18.2306,1.70,V,G,bb
2457449.9181752,2.7796,0.0374,15.3498,0.0146,18.2810,1.85,V,G,bb
2457451.8525873,2.8046,0.0386,15.3401,0.0150,18.2451,1.76,V,G,bb
2457453.8411725,2.7274,0.0377,15.3704,0.0150,18.2729,1.58,V,G,bb
2457457.8784362,2.7459,0.0331,15.3631,0.0131,18.4124,1.79,V,G,bb
2457460.7859897,2.7739,0.0371,15.3521,0.0145,18.2901,1.70,V,G,bb
2457463.841936,2.6309,0.0482,15.4095,0.0199,18.0040,1.70,V,G,bb
2457468.7494743,2.9446,0.1229,15.2872,0.0454,16.9882,1.73,V,G,bb
2457472.8969305,2.6269,0.0834,15.4112,0.0345,17.4093,1.86,V,G,bb
2457475.7549009,2.7978,0.0427,15.3427,0.0166,18.1371,1.70,V,G,bb
2457478.8772446,2.8745,0.0380,15.3134,0.0144,18.2628,1.66,V,G,bb
2457480.8053927,2.6071,0.0413,15.4194,0.0172,18.1737,1.81,V,G,bb
2457482.8626969,2.5688,0.0440,15.4355,0.0186,18.1031,1.72,V,B,bb
2457487.7579221,2.6559,0.0391,15.3992,0.0160,18.2330,1.72,V,G,bb
2457490.8084308,2.7219,0.0419,15.3726,0.0167,18.1566,1.78,V,G,bb
2457495.73699,2.7883,0.0676,15.3464,0.0263,17.6377,1.64,V,G,bb
2457499.783694,3.0201,0.1126,15.2597,0.0405,17.0838,1.84,V,G,bb
2457503.7965977,2.7453,0.0376,15.3633,0.0149,18.2735,1.64,V,G,bb
2457506.790136,2.7238,0.0429,15.3718,0.0171,18.1300,1.77,V,G,bb
2457508.7870178,2.6697,0.0351,15.3936,0.0143,18.3486,1.75,V,G,bb
2457509.7757894,2.6454,0.0472,15.4036,0.0194,18.0264,1.67,V,G,bb
2457510.7798874,2.6951,0.0373,15.3833,0.0151,18.2823,1.71,V,G,bb
2457511.7726826,2.7711,0.0411,15.3531,0.0161,18.1770,1.69,V,G,bb
2457512.7728469,2.6916,0.0434,15.3848,0.0175,18.1193,1.80,V,G,bb
2457514.7637629,2.8165,0.0423,15.3355,0.0163,18.1456,1.79,V,B,bb
2457650.1381097,2.8222,0.1436,15.3333,0.0553,16.8191,1.62,V,B,bb
2457651.1311922,2.9500,0.0954,15.2852,0.0351,17.2640,1.71,V,G,bb
2457661.1361945,2.4644,0.0701,15.4805,0.0309,17.5974,1.74,V,G,bb
2457669.1072954,2.7434,0.0467,15.3641,0.0185,18.0387,1.89,V,G,bb
2457676.0808055,2.6218,0.0927,15.4133,0.0384,17.2950,1.69,V,G,bb
2457679.1029544,2.7011,0.0878,15.3809,0.0353,17.3534,1.70,V,G,bb
2457688.1394215,2.7178,0.0473,15.3742,0.0189,18.0246,1.76,V,G,bb
2457692.0923857,2.7072,0.0323,15.3785,0.0130,18.4386,2.08,V,G,bb
2457697.0907796,2.7968,0.0360,15.3431,0.0140,18.3203,1.73,V,G,bb
2457700.0320855,3.5716,0.1404,15.0776,0.0427,16.8437,1.69,V,B,bb
2457701.0179781,2.5740,0.0634,15.4333,0.0268,17.7072,1.72,V,G,bb
2457702.0062972,2.7553,0.0350,15.3594,0.0138,18.3535,1.86,V,G,bb
2457704.0311297,2.6399,0.0643,15.4058,0.0265,17.6925,1.68,V,G,bb
2457705.997922,2.6570,0.1052,15.3988,0.0430,17.1573,2.05,V,G,bb
2457709.0391212,2.8450,0.0938,15.3246,0.0359,17.2813,2.11,V,G,bb
2457717.1112444,2.8787,0.0421,15.3118,0.0159,18.1525,2.10,V,B,bb
2457721.0542234,2.8608,0.0433,15.3186,0.0165,18.1207,2.03,V,G,bb
2457725.8187104,2.8091,0.0556,15.3384,0.0215,17.8502,1.46,V,G,bf
2457726.8152993,2.6429,0.0338,15.4046,0.0139,18.3895,1.42,V,G,bf
2457727.8122547,2.7181,0.0391,15.3741,0.0156,18.2329,1.48,V,G,bf
2457730.8100683,2.8300,0.0627,15.3303,0.0241,17.7199,1.63,V,G,bf
2457737.9097151,2.7547,0.1576,15.3596,0.0622,16.7182,1.80,V,G,bb
2457745.0710608,2.7202,0.0280,15.3733,0.0112,18.5926,2.02,V,G,bb
2457747.0187357,2.6404,0.0331,15.4056,0.0136,18.4125,1.74,V,G,bb
2457750.7503307,2.3545,0.0876,15.5300,0.0404,17.3565,1.50,V,G,bf
2457751.7509195,2.7184,0.0704,15.3740,0.0281,17.5935,1.42,V,G,bf
2457752.7471798,2.7367,0.0448,15.3667,0.0178,18.0849,1.41,V,G,bf
2457755.735688,2.5936,0.0406,15.4250,0.0170,18.1908,1.54,V,G,bf
2457757.8551668,2.7173,0.0393,15.3744,0.0157,18.2265,1.72,V,G,bb
2457759.9290008,2.7502,0.0326,15.3614,0.0129,18.4279,2.27,V,G,bb
2457762.9872552,2.8598,0.0620,15.3189,0.0236,17.7312,1.80,V,G,bb
2457770.0089463,2.7280,0.0586,15.3702,0.0234,17.7923,2.21,V,G,bb
2457770.8963052,2.5625,0.0536,15.4381,0.0227,17.8890,2.29,V,G,bb
2457772.968554,2.7605,0.0388,15.3573,0.0153,18.2396,2.25,V,B,bb
2457774.9961547,2.6856,0.0392,15.3872,0.0159,18.2289,1.62,V,G,bb
2457779.0164765,2.7547,0.0378,15.3596,0.0149,18.2689,1.82,V,B,bb
2457784.0455657,2.8037,0.0310,15.3405,0.0120,18.4840,1.80,V,G,bb
2457785.9814747,2.7631,0.0474,15.3563,0.0186,18.0230,1.72,V,B,bb
2457786.8607701,2.8656,0.0418,15.3167,0.0159,18.1593,1.69,V,G,bb
2457788.9527844,2.6407,0.0365,15.4055,0.0150,18.3066,1.75,V,G,bb
2457792.6360205,2.3800,0.2439,15.5183,0.1114,16.2445,1.63,V,G,bf
2457798.0050047,2.3975,0.0953,15.5104,0.0432,17.2642,2.07,V,G,bb
2457799.9900353,2.7330,0.0574,15.3682,0.0228,17.8157,2.20,V,G,bb
2457801.9344894,2.3647,0.0670,15.5253,0.0308,17.6473,1.79,V,G,bb
2457802.9231875,2.5935,0.0316,15.4251,0.0133,18.4621,1.65,V,G,bb
2457805.6742898,2.6002,0.0572,15.4223,0.0239,17.8197,1.52,V,G,bf
2457807.9737046,2.5796,0.0466,15.4309,0.0196,18.0421,1.62,V,B,bb
2457816.826089,2.6980,0.0347,15.3822,0.0140,18.3620,2.22,V,G,bb
2457825.9289131,2.5882,0.0838,15.4273,0.0352,17.4039,1.66,V,G,bb
2457827.9215653,2.9227,0.0695,15.2953,0.0258,17.6080,1.65,V,G,bb
2457829.7646033,2.6370,0.0378,15.4070,0.0156,18.2689,1.64,V,B,bb
2457833.9071916,2.7244,0.0308,15.3716,0.0123,18.4907,1.77,V,G,bb
2457836.8953331,2.7380,0.0310,15.3662,0.0123,18.4832,1.81,V,G,bb
2457838.8282743,2.7211,0.0292,15.3729,0.0117,18.5486,2.20,V,G,bb
2457843.8755378,2.7596,0.0354,15.3577,0.0140,18.3387,1.81,V,G,bb
2457845.5564482,2.7629,0.0554,15.3564,0.0218,17.8527,1.52,V,G,bf
2457851.7462641,2.8051,0.0983,15.3399,0.0381,17.2308,2.29,V,G,bb
2457853.5829981,2.0869,0.1543,15.6610,0.0804,16.7414,1.75,V,B,bf
2457855.7866513,2.4594,0.0747,15.4827,0.0330,17.5297,1.64,V,G,bb
2457859.7637104,2.7851,0.0425,15.3477,0.0166,18.1412,1.66,V,G,bb
2457865.8096729,2.7710,0.0447,15.3532,0.0175,18.0876,1.75,V,B,bb
2457868.5820825,2.3738,0.1215,15.5212,0.0556,17.0012,1.53,V,B,bf
2457869.7975252,2.6266,0.0521,15.4113,0.0216,17.9195,1.75,V,G,bb
2457874.5027541,2.6496,0.0749,15.4018,0.0307,17.5255,1.63,V,G,bf
2457878.5209071,1.8272,0.1913,15.8053,0.1138,16.5078,1.50,V,B,bf
2457882.7632891,2.8320,0.0765,15.3296,0.0294,17.5032,1.71,V,G,bb
2457889.7387153,2.9114,0.1110,15.2995,0.0414,17.0995,1.79,V,G,bb
2457890.4849323,2.5862,0.0620,15.4281,0.0261,17.7317,1.57,V,G,bf
2457894.4757753,2.7979,0.0810,15.3427,0.0315,17.4407,1.73,V,G,bf
2457896.4713125,2.6682,0.0789,15.3942,0.0321,17.4700,1.42,V,G,bf
2458027.139595,2.7093,0.0778,15.3776,0.0312,17.4845,1.77,V,G,bb
2458028.1149389,2.5544,0.0418,15.4416,0.0178,18.1592,1.72,V,G,bb
2458034.0998307,2.5376,0.0983,15.4487,0.0421,17.2310,1.72,V,G,bb
2458035.9824102,1.8168,0.0749,15.7518,0.0448,17.4670,1.56,g,B,br
2458046.1249942,2.7323,0.0543,15.3685,0.0216,17.8759,2.18,V,B,bb
2458052.9630713,1.8058,0.0176,15.7584,0.0106,19.0363,1.75,g,G,br
2458054.04684,2.7545,0.0654,15.3597,0.0258,17.6734,1.70,V,B,bb
2458054.9502863,1.9195,0.0277,15.6921,0.0157,18.5449,1.42,g,B,br
2458055.0400972,2.8240,0.0389,15.3326,0.0150,18.2364,1.69,V,G,bb
2458055.9424523,1.8851,0.0206,15.7117,0.0119,18.8692,1.71,g,G,br
2458056.9345224,1.8552,0.0233,15.7291,0.0137,18.7339,1.46,g,G,br
2458058.9371249,1.8027,0.0291,15.7603,0.0175,18.4940,1.49,g,B,br
2458059.920965,1.8054,0.0588,15.7586,0.0354,17.7293,1.48,g,G,br
2458060.0311759,3.3516,0.0958,15.1467,0.0311,17.2592,2.00,V,B,bb
2458060.9090658,2.0350,0.0636,15.6286,0.0340,17.6446,1.61,g,G,br
2458061.0271904,2.7325,0.0921,15.3684,0.0367,17.3011,1.76,V,G,bb
2458062.0259797,2.6668,0.1260,15.3948,0.0514,16.9612,2.03,V,G,bb
2458063.9039922,1.6241,0.0574,15.8735,0.0384,17.7551,1.63,g,G,br
2458064.0487876,2.6974,0.0764,15.3824,0.0308,17.5050,1.75,V,G,bb
2458065.1172358,2.6844,0.1115,15.3876,0.0451,17.0946,1.79,V,G,bb
2458070.1508675,2.9604,0.0647,15.2814,0.0237,17.6854,1.73,V,G,bb
2458071.1190452,2.8337,0.0385,15.3289,0.0148,18.2480,1.71,V,G,bb
2458072.0119399,1.8273,0.0299,15.7456,0.0178,18.4649,1.47,g,G,br
2458072.939788,1.8170,0.0179,15.7517,0.0107,19.0192,1.53,g,G,br
2458074.0733855,2.7479,0.0472,15.3623,0.0187,18.0267,1.62,V,G,bb
2458075.9342049,1.8318,0.0186,15.7429,0.0111,18.9762,1.49,g,G,br
2458076.8587152,3.1299,0.0990,15.2210,0.0344,17.2228,1.47,V,G,bf
2458076.9302285,1.8773,0.0224,15.7162,0.0130,18.7759,1.59,g,B,br
2458077.9225586,1.8861,0.0220,15.7112,0.0127,18.7950,1.81,g,G,br
2458077.9237874,1.8421,0.0240,15.7368,0.0141,18.7040,1.89,g,G,br
2458078.0805093,2.8754,0.0375,15.3130,0.0142,18.2785,1.70,V,G,bb
2458079.9222018,1.8094,0.0239,15.7562,0.0144,18.7052,1.50,g,G,br
2458079.9234536,1.7715,0.0323,15.7792,0.0198,18.3797,1.39,g,G,br
2458080.8988359,1.8964,0.0184,15.7052,0.0105,18.9905,1.73,g,G,br
