# ASAS-SN SkyPatrol ID: 146029915535
# ATLAS-REFCAT2: 170342441026810413
# Gaia DR2: 1424766271287274240
# TESS Input Catalog (TIC): 162578665
# GLADE HyperLEDA: 57683
# GLADE 2MASS Extended Source Catalog: 16162461+5156587


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456918.7234208,2.6601,0.0789,15.3975,0.0323,17.4693,1.68,V,G,bb
2456919.7202502,2.7751,0.0664,15.3516,0.0260,17.6572,1.74,V,G,bb
2456920.7248051,2.7766,0.0610,15.3510,0.0239,17.7488,1.78,V,B,bb
2457009.1700628,2.5276,0.2314,15.4530,0.0995,16.3014,1.55,V,G,bc
2457010.160493,2.7696,0.1236,15.3537,0.0485,16.9824,1.49,V,G,bc
2457019.1724804,2.6067,0.1839,15.4196,0.0767,16.5510,2.18,V,G,bb
2457021.1486126,2.9713,0.0818,15.2774,0.0299,17.4310,1.51,V,G,bc
2457021.1585705,2.8819,0.0644,15.3106,0.0243,17.6900,2.31,V,G,bb
2457030.1459156,2.8038,0.1629,15.3404,0.0632,16.6826,2.08,V,G,bc
2457031.146178,2.8473,0.0928,15.3237,0.0354,17.2938,1.60,V,G,bc
2457035.1313219,2.9462,0.0902,15.2866,0.0333,17.3249,1.40,V,G,bc
2457035.154252,2.9184,0.0720,15.2969,0.0268,17.5683,1.88,V,G,bb
2457036.1312116,2.7728,0.0772,15.3525,0.0303,17.4930,1.41,V,G,bc
2457036.1540954,2.7078,0.0849,15.3782,0.0341,17.3902,2.03,V,G,bb
2457038.1506771,2.8845,0.0641,15.3096,0.0241,17.6956,1.74,V,G,bb
2457038.1598706,2.6717,0.0795,15.3928,0.0323,17.4615,1.36,V,G,bc
2457040.1172369,2.9982,0.0630,15.2676,0.0228,17.7139,1.57,V,G,bc
2457041.1293434,3.0569,0.0507,15.2466,0.0180,17.9489,1.69,V,G,bb
2457042.1582683,3.0871,0.0897,15.2359,0.0316,17.3304,1.38,V,G,bc
2457043.1476797,2.7738,0.0555,15.3521,0.0217,17.8516,2.50,V,G,bb
2457044.1138567,3.1283,0.0851,15.2215,0.0296,17.3876,1.39,V,G,bc
2457046.1379903,2.9898,0.0514,15.2707,0.0187,17.9344,2.03,V,G,bb
2457047.1038821,2.8905,0.0763,15.3074,0.0287,17.5059,1.42,V,G,bc
2457048.103484,2.8072,0.0758,15.3391,0.0293,17.5135,1.58,V,G,bc
2457048.1240883,2.9932,0.0554,15.2694,0.0201,17.8542,2.07,V,G,bb
2457050.1041648,2.9213,0.0818,15.2958,0.0304,17.4311,1.41,V,G,bc
2457050.1272543,2.9659,0.0490,15.2794,0.0180,17.9871,1.78,V,G,bb
2457052.0998201,2.8270,0.0581,15.3315,0.0223,17.8015,1.57,V,G,bc
2457052.1324278,2.8628,0.0576,15.3178,0.0219,17.8121,2.11,V,G,bb
2457054.0895002,2.6632,0.1140,15.3963,0.0465,17.0700,1.76,V,G,bc
2457054.1096359,2.9972,0.0517,15.2680,0.0188,17.9285,2.37,V,G,bb
2457055.1017071,2.4594,0.1194,15.4827,0.0528,17.0195,1.67,V,G,bc
2457056.1241082,2.9424,0.1348,15.2880,0.0498,16.8882,1.88,V,G,bb
2457061.0481027,3.2599,0.1612,15.1768,0.0538,16.6938,1.56,V,B,bc
2457061.0867499,2.5894,0.1400,15.4268,0.0588,16.8468,1.76,V,G,bb
2457065.0712501,3.1420,0.1108,15.2168,0.0383,17.1007,1.56,V,G,bc
2457065.1028911,3.0248,0.1015,15.2580,0.0365,17.1958,1.80,V,G,bb
2457070.0668478,2.8541,0.0732,15.3211,0.0279,17.5517,1.57,V,G,bc
2457070.0918684,2.7954,0.0537,15.3437,0.0209,17.8865,2.18,V,G,bb
2457071.0336465,2.8596,0.0515,15.3190,0.0196,17.9329,1.72,V,G,bb
2457072.0599154,2.8952,0.0672,15.3056,0.0252,17.6443,1.38,V,G,bc
2457074.0841066,2.8511,0.0496,15.3223,0.0189,17.9731,1.69,V,G,bb
2457077.0498244,2.9310,0.0741,15.2922,0.0275,17.5377,1.45,V,G,bc
2457079.0463479,3.0474,0.0789,15.2499,0.0281,17.4703,1.41,V,G,bc
2457079.0726151,2.7816,0.0571,15.3490,0.0223,17.8209,1.62,V,G,bb
2457083.0893229,2.9267,0.0480,15.2938,0.0178,18.0093,1.77,V,G,bb
2457084.0401437,2.6789,0.0943,15.3899,0.0383,17.2763,1.43,V,G,bc
2457095.1370966,2.5592,0.0854,15.4395,0.0363,17.3831,1.49,V,G,bc
2457096.990946,2.7182,0.0806,15.3741,0.0322,17.4467,1.35,V,G,bc
2457098.1604715,2.7163,0.3089,15.3748,0.1236,15.9877,1.77,V,G,bb
2457098.9599658,2.7820,0.0906,15.3489,0.0354,17.3195,1.38,V,G,bc
2457099.1476147,2.8769,0.0630,15.3125,0.0238,17.7145,1.73,V,G,bb
2457100.0555147,2.8085,0.0669,15.3386,0.0259,17.6492,1.66,V,G,bb
2457101.082445,3.3153,0.1328,15.1585,0.0435,16.9046,1.38,V,G,bc
2457102.0394378,3.1031,0.0956,15.2303,0.0335,17.2608,1.37,V,B,bc
2457102.988593,2.9619,0.0608,15.2809,0.0223,17.7529,1.43,V,G,bc
2457103.0146978,2.8044,0.0615,15.3402,0.0238,17.7408,1.68,V,G,bb
2457105.9770035,3.1498,0.0671,15.2141,0.0231,17.6458,1.71,V,G,bb
2457106.0310164,3.2882,0.0892,15.1674,0.0295,17.3363,1.42,V,G,bc
2457109.9296306,3.0139,0.1379,15.2620,0.0497,16.8637,1.44,V,G,bc
2457109.9814442,2.8467,0.0873,15.3239,0.0333,17.3593,1.67,V,G,bb
2457110.9688614,2.7666,0.1119,15.3549,0.0440,17.0898,1.82,V,G,bb
2457112.9166591,3.0068,0.1548,15.2645,0.0560,16.7379,1.36,V,G,bc
2457113.9200798,3.1641,0.1657,15.2092,0.0569,16.6637,1.36,V,G,bc
2457113.942872,2.8130,0.1262,15.3369,0.0487,16.9600,1.72,V,G,bb
2457116.9595543,2.6663,0.1030,15.3950,0.0420,17.1799,1.39,V,B,bc
2457119.0820831,2.7904,0.1189,15.3456,0.0463,17.0244,1.74,V,G,bb
2457120.9731468,3.0034,0.1597,15.2658,0.0578,16.7040,1.37,V,B,bc
2457125.1026334,2.8748,0.0727,15.3133,0.0275,17.5581,1.42,V,G,bc
2457125.9262312,2.6391,0.0901,15.4062,0.0371,17.3261,1.37,V,G,bc
2457126.0680134,2.6613,0.1089,15.3971,0.0445,17.1194,1.67,V,G,bb
2457130.959658,2.9698,0.0578,15.2780,0.0212,17.8070,1.39,V,G,bc
2457131.0863216,3.0110,0.0679,15.2630,0.0245,17.6333,1.75,V,G,bb
2457133.9292845,3.1500,0.0780,15.2140,0.0269,17.4820,1.56,V,G,bc
2457135.9415491,2.8326,0.0593,15.3293,0.0228,17.7790,1.70,V,G,bb
2457136.8846266,2.5856,0.1017,15.4284,0.0428,17.1937,1.40,V,G,bc
2457137.9971841,2.9730,0.0759,15.2768,0.0278,17.5113,1.72,V,G,bc
2457138.0196135,3.0590,0.0556,15.2458,0.0198,17.8498,1.99,V,G,bb
2457138.8562084,2.6811,0.0825,15.3890,0.0334,17.4216,1.40,V,G,bc
2457138.907666,2.8343,0.0860,15.3287,0.0330,17.3760,1.65,V,G,bb
2457148.9685289,3.0238,0.1497,15.2584,0.0538,16.7745,1.71,V,B,bb
2457149.0133079,2.7217,0.1457,15.3727,0.0582,16.8038,1.50,V,G,bc
2457152.0615519,9.6074,0.4713,14.0033,0.0533,15.5292,1.76,V,B,bb
2457154.0534604,2.4326,0.1233,15.4946,0.0551,16.9854,1.38,V,B,bc
2457154.0791229,3.0423,0.0819,15.2518,0.0293,17.4291,1.66,V,G,bb
2457155.8928279,2.9350,0.0669,15.2908,0.0248,17.6486,1.33,V,G,bc
2457155.9197082,2.9657,0.0465,15.2795,0.0171,18.0427,1.75,V,G,bb
2457157.9396864,2.7002,0.0603,15.3813,0.0243,17.7613,1.70,V,G,bb
2457160.8477663,2.7976,0.0607,15.3428,0.0236,17.7544,1.42,V,G,bc
2457162.9158151,2.9115,0.0556,15.2995,0.0207,17.8502,2.00,V,G,bb
2457163.9381232,2.8963,0.0689,15.3052,0.0259,17.6169,1.36,V,G,bc
2457164.9038581,3.1264,0.0645,15.2222,0.0224,17.6889,1.65,V,G,bb
2457166.870477,2.6284,0.0671,15.4106,0.0277,17.6460,1.42,V,G,bc
2457167.7992588,2.9109,0.0734,15.2997,0.0274,17.5476,1.67,V,G,bb
2457171.8204956,2.9904,0.1268,15.2704,0.0461,16.9544,1.38,V,G,bc
2457171.8579846,2.8736,0.0865,15.3137,0.0327,17.3700,1.64,V,G,bb
2457173.743226,3.1883,0.1437,15.2009,0.0490,16.8184,2.65,V,G,bc
2457174.866704,2.7024,0.1438,15.3804,0.0578,16.8181,2.30,V,G,bb
2457175.9073022,3.3274,0.1795,15.1545,0.0586,16.5770,1.74,V,B,bb
2457178.9783681,3.1750,0.1287,15.2054,0.0441,16.9385,1.35,V,G,bc
2457178.9944993,2.9633,0.1541,15.2803,0.0565,16.7429,1.70,V,B,bb
2457179.8317358,3.2592,0.0791,15.1770,0.0264,17.4666,1.75,V,G,bb
2457179.8605274,2.8464,0.0871,15.3240,0.0333,17.3618,1.51,V,G,bc
2457181.7802943,2.9877,0.0663,15.2714,0.0241,17.6589,1.52,V,G,bc
2457184.8901649,2.8256,0.0638,15.3320,0.0245,17.7003,1.34,V,G,bc
2457184.9672733,2.9110,0.0511,15.2997,0.0191,17.9405,1.65,V,G,bb
2457189.9068292,2.7327,0.1026,15.3683,0.0408,17.1840,1.41,V,B,bc
2457190.8523259,3.0568,0.2978,15.2466,0.1059,16.0276,2.05,V,B,bc
2457191.8932666,2.8155,0.0714,15.3359,0.0276,17.5778,1.41,V,G,bc
2457191.9433579,2.7976,0.0514,15.3428,0.0200,17.9345,1.69,V,G,bb
2457194.8861662,2.9603,0.0554,15.2814,0.0204,17.8531,2.03,V,G,bb
2457194.9073297,2.8688,0.0528,15.3155,0.0200,17.9049,1.60,V,G,bc
2457197.7983976,2.7826,0.0665,15.3487,0.0260,17.6549,1.72,V,G,bb
2457197.8116374,3.1152,0.0831,15.2261,0.0290,17.4138,1.36,V,G,bc
2457201.8139356,2.6510,0.1053,15.4012,0.0432,17.1563,1.65,V,G,bb
2457201.8295642,2.7792,0.1179,15.3500,0.0461,17.0337,1.36,V,G,bc
2457204.8375593,2.6992,0.1626,15.3817,0.0655,16.6847,1.42,V,G,bc
2457206.9031086,2.8335,0.1431,15.3290,0.0549,16.8236,1.40,V,G,bc
2457206.9255006,3.3810,0.1142,15.1372,0.0367,17.0684,1.67,V,B,bb
2457209.8999102,2.8906,0.0759,15.3073,0.0285,17.5121,1.64,V,G,bc
2457209.9291992,3.0311,0.1158,15.2558,0.0415,17.0530,1.72,V,G,bb
2457210.823344,2.7914,0.0797,15.3452,0.0310,17.4590,1.41,V,G,bc
2457210.8739144,2.8749,0.0524,15.3132,0.0198,17.9144,1.72,V,G,bb
2457216.7957055,2.8654,0.0579,15.3168,0.0220,17.8052,1.48,V,G,bc
2457216.8924236,2.8620,0.0666,15.3181,0.0253,17.6534,2.01,V,G,bb
2457222.8189243,2.9590,0.0652,15.2819,0.0240,17.6766,1.37,V,G,bc
2457226.748593,2.8762,0.0745,15.3127,0.0282,17.5319,1.98,V,G,bb
2457227.7937812,2.9814,0.0889,15.2737,0.0324,17.3401,1.35,V,G,bc
2457231.8379927,3.0016,0.0991,15.2664,0.0359,17.2217,1.36,V,G,bc
2457232.8670207,2.8122,0.3049,15.3372,0.1178,16.0021,1.63,V,B,bb
2457233.8478369,3.0960,0.1845,15.2328,0.0648,16.5474,2.07,V,B,bb
2457235.758935,2.8749,0.1195,15.3132,0.0452,17.0186,2.05,V,G,bb
2457235.8208781,2.6526,0.1133,15.4006,0.0464,17.0767,1.46,V,G,bc
2457237.8015146,2.7654,0.0934,15.3554,0.0367,17.2864,1.36,V,G,bc
