# ASAS-SN SkyPatrol ID: 68720408608
# ATLAS-REFCAT2: 155021188553893924
# Gaia DR2: 919711725397453440
# TESS Input Catalog (TIC): 39024088
# Million Quasars Catalog (MILLIQUAS): MCG 7-17-001
# Chandra Source Catalog: 2CXO J075525.3+391109
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 7-17-001
# GLADE 2MASS Extended Source Catalog: 07552529+3911102


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458005.1341895,4.0507,0.1045,14.9410,0.0280,17.1643,1.67,V,G,bc
2458015.1158564,4.2123,0.0563,14.8985,0.0145,17.8353,1.65,V,G,bc
2458019.9850051,2.9443,0.0880,15.2276,0.0325,17.2920,2.44,g,B,bs
2458020.1047298,4.0094,0.0616,14.9521,0.0167,17.7382,1.56,V,G,bc
2458022.0889966,4.1493,0.0445,14.9149,0.0117,18.0913,1.58,V,G,bc
2458024.0843342,4.1544,0.0540,14.9135,0.0141,17.8808,1.50,V,G,bc
2458027.0741157,3.9298,0.0443,14.9738,0.0123,18.0958,1.59,V,G,bc
2458028.1034414,4.0645,0.0503,14.9373,0.0134,17.9588,1.56,V,G,bc
2458033.0549319,4.2437,0.1003,14.8904,0.0257,17.2092,1.54,V,G,bc
2458044.0056773,3.1067,0.0731,15.1693,0.0256,17.4926,2.09,g,G,bs
2458044.1020758,4.0787,0.0544,14.9335,0.0145,17.8733,1.99,V,G,bc
2458048.960611,3.1199,0.0226,15.1647,0.0079,18.7662,1.65,g,G,bs
2458051.9068085,3.1112,0.0221,15.1678,0.0077,18.7911,1.47,g,G,bs
2458052.9136782,3.0363,0.0207,15.1942,0.0074,18.8607,2.08,g,G,bs
2458053.9056586,3.1395,0.0275,15.1579,0.0095,18.5548,1.65,g,G,bs
2458054.9013133,3.0560,0.0240,15.1872,0.0085,18.7008,1.59,g,G,bs
2458055.8814458,3.1370,0.0286,15.1588,0.0099,18.5117,1.47,g,G,bs
2458056.8805504,3.1613,0.0268,15.1504,0.0092,18.5810,1.53,g,G,bs
2458058.8649263,3.1206,0.0649,15.1645,0.0226,17.6221,1.47,g,B,bs
2458059.8412904,3.3386,0.0612,15.0911,0.0199,17.6866,1.57,g,G,bs
2458061.8594792,2.9036,0.1032,15.2427,0.0386,17.1180,1.65,g,B,bs
2458069.0130083,2.8863,0.1208,15.2492,0.0455,16.9473,1.52,g,B,bs
2458069.9776468,3.1517,0.0297,15.1537,0.0103,18.4690,1.49,g,G,bs
2458071.9916307,3.1074,0.0382,15.1691,0.0134,18.1979,1.78,g,B,bs
2458072.8909892,3.1578,0.0249,15.1516,0.0086,18.6610,1.49,g,G,bs
2458074.8852775,3.1621,0.0261,15.1501,0.0090,18.6092,1.48,g,G,bs
2458075.8931861,3.1683,0.0248,15.1480,0.0085,18.6667,1.66,g,G,bs
2458076.8922077,3.1954,0.0258,15.1388,0.0088,18.6221,1.60,g,G,bs
2458077.8809057,3.2106,0.0253,15.1336,0.0086,18.6462,2.04,g,G,bs
2458079.8790924,3.1112,0.0402,15.1677,0.0140,18.1425,1.39,g,G,bs
2458080.8498289,3.1100,0.0197,15.1682,0.0069,18.9174,1.61,g,G,bs
2458081.838594,3.2106,0.0292,15.1336,0.0099,18.4875,1.42,g,G,bs
2458082.8213388,3.1283,0.0242,15.1618,0.0084,18.6940,1.60,g,G,bs
2458083.8077729,3.2131,0.0301,15.1327,0.0102,18.4561,1.45,g,G,bs
2458084.8076514,3.1673,0.0225,15.1483,0.0077,18.7698,1.49,g,G,bs
2458085.8003665,3.0988,0.0342,15.1721,0.0120,18.3166,1.59,g,G,bs
2458091.0810793,4.4050,0.0995,14.8499,0.0245,17.2183,1.56,V,G,bc
2458097.0860048,4.1312,0.0866,14.9196,0.0228,17.3691,1.51,V,B,bc
2458106.844725,3.2167,0.0253,15.1316,0.0085,18.6466,1.57,g,G,bs
2458112.7858284,3.4895,0.0426,15.0431,0.0133,18.0784,1.44,g,B,bs
2458113.0617127,4.3016,0.0500,14.8757,0.0126,17.9658,1.61,V,G,bc
2458113.7977205,3.3806,0.0323,15.0776,0.0104,18.3792,1.43,g,B,bs
2458125.9944889,4.1226,0.0502,14.9219,0.0132,17.9611,1.62,V,G,bc
2458126.761869,3.2911,0.0294,15.1067,0.0097,18.4833,1.70,g,G,bs
2458127.7547596,3.2749,0.0330,15.1121,0.0110,18.3557,1.47,g,B,bs
2458127.9992252,4.1149,0.0421,14.9239,0.0111,18.1525,1.58,V,B,bc
2458128.7516395,3.3836,0.0396,15.0766,0.0127,18.1588,1.57,g,B,bs
2458128.9578106,4.2471,0.0447,14.8896,0.0114,18.0866,1.75,V,B,bc
2458130.745274,3.3023,0.0290,15.1030,0.0095,18.4970,1.48,g,G,bs
2458132.7388647,3.2571,0.0295,15.1180,0.0098,18.4777,1.39,g,G,bs
2458133.7357413,3.3006,0.0262,15.1036,0.0086,18.6087,1.39,g,G,bs
2458138.7267445,3.2066,0.0277,15.1349,0.0094,18.5459,1.40,g,G,bs
