# ASAS-SN SkyPatrol ID: 42950541893
# ATLAS-REFCAT2: 144012423324103500
# Gaia DR2: 1318794760782879872
# TESS Input Catalog (TIC): 17431480
# GLADE HyperLEDA: 1886662
# GLADE 2MASS Extended Source Catalog: 16091979+3000384


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458142.9704767,0.9275,0.0328,16.4818,0.0385,18.3627,1.52,g,G,bt
2458155.9405482,0.9824,0.0489,16.4193,0.0541,17.9301,1.54,g,G,bt
2458161.1408259,1.4343,0.0415,16.0682,0.0315,18.1661,1.67,V,G,bd
2458162.1102066,1.2989,0.0347,16.1758,0.0290,18.3616,1.45,V,G,bd
2458174.8753673,0.9803,0.0322,16.4216,0.0357,18.3820,1.64,g,G,bt
2458179.8657841,0.7376,0.0972,16.7306,0.1432,17.1836,1.67,g,G,bt
2458181.8986372,0.6123,0.2258,16.3281,99.9990,16.3281,1.39,V,G,bh
2458182.8686177,1.0012,0.1029,16.3988,0.1117,17.1219,1.64,g,B,bt
2458182.8883583,1.3215,0.1082,16.1571,0.0890,17.1267,1.44,V,G,bh
2458183.8871288,1.0535,0.0529,16.3434,0.0545,17.8446,1.52,g,G,bt
2458184.07052,1.3714,0.0637,16.1169,0.0505,17.7019,1.54,V,G,bd
2458185.0747586,1.3944,0.0656,16.0988,0.0511,17.6704,1.53,V,G,bd
2458185.9063539,0.8184,0.0825,16.6176,0.1095,17.3617,1.54,g,B,bt
2458186.8589437,1.4307,0.0733,16.0709,0.0557,17.5495,1.40,V,B,bh
2458187.8283114,1.1409,0.0664,16.2569,0.0632,17.5980,1.51,g,B,bt
2458188.8692466,1.0928,0.0405,16.3037,0.0402,18.1351,1.47,g,G,bl
2458190.8861397,1.0272,0.0219,16.3710,0.0231,18.8035,1.47,g,G,bl
2458193.8347006,0.9731,0.0257,16.4297,0.0287,18.6262,1.61,g,G,bt
2458196.829759,1.0139,0.0232,16.3850,0.0249,18.7387,2.02,g,G,bt
2458197.615977,1.0391,0.0266,16.3585,0.0278,18.5899,1.49,g,G,bp
2458197.9607122,0.9322,0.0204,16.4762,0.0238,18.8773,1.52,g,G,bt
2458198.6151172,0.9926,0.0189,16.4082,0.0207,18.9616,1.69,g,G,bp
2458198.8150006,0.9567,0.0299,16.4481,0.0340,18.4621,1.65,g,B,bt
2458199.8142623,1.0310,0.0236,16.3669,0.0249,18.7199,1.51,g,G,bt
2458200.6022288,1.0021,0.0181,16.3978,0.0197,19.0068,1.64,g,G,bp
2458201.5939156,1.0114,0.0208,16.3878,0.0223,18.8589,1.54,g,G,bp
2458201.8054425,1.0776,0.0379,16.3189,0.0383,18.2051,1.50,g,B,bt
2458206.816062,1.1517,0.0943,16.2467,0.0890,17.2162,1.54,g,G,bl
2458207.8188574,1.0226,0.1228,16.3758,0.1305,16.9300,1.53,g,G,bl
2458207.9931041,1.4588,0.1603,16.0498,0.1194,16.7002,1.56,V,G,bd
2458208.8015442,1.1398,0.1137,16.2580,0.1084,17.0134,1.61,g,G,bt
2458210.8001631,0.7010,0.1019,16.7857,0.1580,17.1322,1.52,g,G,bt
2458211.8383543,0.8673,0.1747,16.5468,99.9990,16.5468,1.55,g,B,bt
2458212.8452876,1.0334,0.0903,16.3644,0.0950,17.2629,1.50,g,G,bl
2458213.8370545,1.0097,0.0780,16.3895,0.0839,17.4231,1.46,g,G,bl
2458216.5614706,0.9306,0.0492,16.4781,0.0574,17.9236,1.51,g,G,bp
2458216.7603428,1.0117,0.0245,16.3875,0.0264,18.6785,1.57,g,G,bt
2458219.8536674,1.0060,0.0214,16.3935,0.0231,18.8264,1.50,g,G,bt
2458220.9852249,1.3919,0.0930,16.0411,0.0726,17.2318,1.46,g,G,bt
2458221.8688702,0.9750,0.0252,16.4275,0.0281,18.6476,1.56,g,G,bl
2458222.8792768,0.9573,0.0302,16.4474,0.0342,18.4543,1.55,g,G,bl
2458224.7617134,0.9939,0.0362,16.4067,0.0396,18.2547,1.46,g,G,bt
2458227.8108545,1.0169,0.0451,16.3819,0.0483,18.0160,1.58,g,G,bl
2458229.8931732,1.6333,0.1652,15.9271,0.1099,16.6673,1.45,V,U,bd
2458230.7524017,0.9342,0.0301,16.4739,0.0350,18.4565,1.56,g,G,bl
2458232.7382813,1.0980,0.0294,16.2986,0.0291,18.4828,1.48,g,G,bt
2458233.8711325,1.3476,0.0532,16.1359,0.0429,17.8969,1.47,V,G,bd
2458234.9361412,0.9691,0.0404,16.4342,0.0453,18.1372,1.64,g,G,bt
2458240.8227338,1.3197,0.1363,16.1586,0.1123,16.8759,1.83,V,G,bh
2458242.4946739,1.2723,0.1595,16.1386,0.1363,16.6456,1.59,g,G,bp
2458243.4970181,1.2617,0.0881,16.1476,0.0759,17.2900,1.59,g,B,bp
2458243.8288381,1.3279,0.0978,16.1519,0.0801,17.2363,1.37,V,G,bh
2458244.5305296,0.8869,0.0545,16.5304,0.0667,17.8125,1.59,g,G,bp
2458244.7749459,1.5659,0.1014,15.9729,0.0704,17.1971,1.39,V,G,bh
2458245.5343996,0.9927,0.0424,16.4081,0.0465,18.0833,1.57,g,B,bp
2458245.7366588,1.2810,0.1110,16.1909,0.0942,17.0993,1.93,V,G,bh
2458245.924295,1.3033,0.0440,16.1721,0.0367,18.1047,1.47,V,G,bd
2458246.7869205,0.9945,0.0321,16.4060,0.0351,18.3848,1.50,g,B,bt
2458247.0599014,1.2431,0.0581,16.2235,0.0508,17.8022,1.46,V,G,bd
2458248.7333251,0.9743,0.0244,16.4283,0.0272,18.6859,1.51,g,G,bt
2458249.0831318,1.4941,0.0391,16.0238,0.0284,18.2319,1.62,V,G,bd
2458249.7637598,0.9564,0.0215,16.4485,0.0245,18.8196,1.54,g,G,bt
2458251.8674702,1.3882,0.0318,16.1037,0.0249,18.4555,1.57,V,G,bd
2458253.8424825,1.4941,0.0527,16.0238,0.0383,17.9077,1.52,V,G,bd
2458256.7318102,0.9723,0.0229,16.4306,0.0256,18.7549,1.55,g,G,bl
2458257.9065384,1.3780,0.0397,16.1117,0.0313,18.2155,1.66,V,G,bd
2458259.9812122,1.3089,0.0339,16.1675,0.0282,18.3853,1.60,V,G,bd
2458261.6607584,1.0348,0.0398,16.3629,0.0418,18.1521,1.47,g,G,bl
2458261.8467394,0.9733,0.0265,16.4295,0.0296,18.5938,1.55,g,G,bt
2458262.4227057,0.7770,0.1310,16.6740,0.1833,16.8594,1.59,g,B,bp
2458262.8696077,0.9420,0.0290,16.4650,0.0335,18.4952,1.49,g,G,bt
2458264.7493939,1.1300,0.0855,16.2674,0.0822,17.3231,1.52,g,G,bl
2458264.9388866,1.0403,0.0278,16.3572,0.0291,18.5408,1.69,g,G,bt
2458265.4127173,1.0258,0.1037,16.3724,0.1099,17.1127,1.64,g,G,bp
2458265.7561046,1.0661,0.0910,16.3306,0.0928,17.2549,1.54,g,G,bl
2458269.9370919,1.3460,0.0647,16.1372,0.0522,17.6851,1.54,V,B,bd
2458274.4881864,1.0102,0.0402,16.3890,0.0433,18.1412,1.59,g,G,bp
2458275.4829507,1.0689,0.0475,16.3278,0.0483,17.9601,1.51,g,G,bp
2458275.7430953,0.9685,0.0434,16.4348,0.0487,18.0593,1.82,g,B,bl
2458275.8913473,1.2916,0.0532,16.1820,0.0448,17.8975,1.65,V,G,bd
2458276.4847788,1.0312,0.0379,16.3667,0.0400,18.2060,1.62,g,G,bp
2458276.6394724,1.0281,0.0280,16.3700,0.0296,18.5365,1.60,g,G,bl
2458277.9585742,1.3207,0.0360,16.1578,0.0296,18.3213,1.44,V,G,bd
2458280.0058112,1.3370,0.0362,16.1445,0.0294,18.3160,1.57,V,G,bd
2458280.8241889,1.4853,0.0542,16.0303,0.0397,17.8770,1.44,V,B,bd
2458281.9141925,1.5388,0.0359,15.9919,0.0254,18.3233,1.44,V,G,bd
2458283.8718015,1.0568,0.0291,16.3401,0.0300,18.4921,2.03,g,G,bt
2458284.7605244,0.9193,0.0285,16.4915,0.0337,18.5140,1.48,g,G,bt
2458285.7665142,1.2664,0.0390,16.2033,0.0335,18.2343,1.59,V,G,bd
2458287.5847161,0.9772,0.0211,16.4251,0.0235,18.8417,1.58,g,G,bl
2458288.6600428,0.9575,0.0333,16.4472,0.0378,18.3471,1.48,g,G,bl
2458289.6384264,0.9363,0.0471,16.4715,0.0547,17.9691,1.48,g,B,bl
2458290.3419615,0.8900,0.0536,16.5266,0.0655,17.8288,1.62,g,G,bp
2458290.7006172,1.0486,0.0537,16.3485,0.0557,17.8279,1.55,g,B,bl
2458290.8683832,0.9781,0.0248,16.4241,0.0276,18.6661,1.49,g,G,bt
2458291.3337389,0.8009,0.1261,16.6412,0.1711,16.9012,1.53,g,G,bp
2458291.8728648,1.4519,0.0421,16.0549,0.0316,18.1504,1.50,V,G,bd
2458292.3429341,1.1251,0.0728,16.2721,0.0703,17.4974,1.63,g,G,bp
2458292.5815467,1.1606,0.1808,16.2383,0.1693,16.5096,1.55,g,B,bl
2458293.7583172,1.3720,0.0686,16.1164,0.0543,17.6219,1.48,V,G,bd
2458294.6380432,1.4942,0.1052,15.9640,0.0765,17.0974,2.10,g,G,bl
2458295.8376518,1.1955,0.0968,16.2061,0.0880,17.1881,1.56,g,G,bt
2458296.5598765,0.5997,0.1063,16.9553,0.1926,17.0867,1.56,g,B,bl
2458296.8143106,1.1563,0.0812,16.2424,0.0764,17.3783,1.54,g,G,bt
2458297.5901582,0.9344,0.1081,16.4737,0.1257,17.0682,2.02,g,G,bl
2458297.8040222,1.4093,0.0915,16.0873,0.0705,17.3093,2.19,V,G,bd
2458298.4173546,0.7674,0.1193,16.6875,0.1690,16.9610,1.54,g,G,bp
2458299.9446389,1.5087,0.1240,16.0133,0.0893,16.9792,2.47,V,G,bd
2458300.6855873,1.0820,0.1097,16.3145,0.1102,17.0517,2.00,g,G,bl
2458303.4076069,1.0638,0.0599,16.3330,0.0612,17.7094,1.55,g,G,bp
2458303.9376329,1.2943,0.0513,16.1797,0.0431,17.9374,1.52,V,G,bd
2458304.6959854,0.7243,0.0945,16.7503,0.1418,17.2139,1.62,g,G,bl
2458307.9202839,1.3209,0.0343,16.1576,0.0283,18.3726,1.49,V,G,bd
2458308.6701617,1.4108,0.0388,16.0861,0.0299,18.2389,1.39,V,G,bh
2458309.6691431,1.3340,0.0371,16.1469,0.0302,18.2902,1.48,V,G,bh
2458310.6570136,1.0151,0.0247,16.3838,0.0264,18.6726,1.50,g,G,bl
2458313.9066507,1.4167,0.0376,16.0816,0.0289,18.2732,1.45,V,B,bd
2458316.5470256,0.9882,0.0253,16.4130,0.0278,18.6463,1.53,g,B,bl
2458316.8812745,1.2728,0.0424,16.1979,0.0362,18.1430,1.56,V,G,bd
2458318.6439019,1.3618,0.0722,16.1245,0.0576,17.5657,2.22,V,G,bh
2458319.25856,0.8304,0.0941,16.6019,0.1231,17.2190,1.61,g,G,bp
2458319.7846209,1.0411,0.0284,16.3563,0.0297,18.5187,1.47,g,G,bt
2458320.2582845,1.0717,0.0740,16.3249,0.0751,17.4791,1.67,g,B,bp
2458321.8200378,1.2789,0.0659,16.1927,0.0560,17.6647,1.49,V,G,bd
2458322.2749581,1.1355,0.0846,16.2621,0.0810,17.3336,1.68,g,G,bp
2458322.6150169,1.1683,0.1276,16.2312,0.1187,16.8878,1.44,g,B,bl
2458323.2810605,0.8060,0.0736,16.6343,0.0993,17.4850,1.66,g,G,bp
2458323.6199898,1.0168,0.0943,16.3820,0.1008,17.2159,1.46,g,G,bl
2458324.3406445,0.8531,0.1018,16.5725,0.1297,17.1331,1.60,g,G,bp
2458324.6234821,1.6032,0.1326,15.9473,0.0899,16.9058,1.46,V,G,bh
2458325.3120315,1.0634,0.1087,16.3333,0.1111,17.0623,1.63,g,G,bp
2458326.3055194,1.1973,0.1569,16.2045,0.1424,16.6638,1.63,g,G,bp
2458326.8231706,1.5605,0.0817,15.9766,0.0569,17.4321,1.62,V,G,bd
2458327.3461582,1.0066,0.0208,16.3929,0.0225,18.8549,1.67,g,G,bp
2458327.7167341,1.3276,0.1029,16.0924,0.0843,17.1215,1.72,g,G,bt
2458328.3334342,1.1770,0.1062,16.2231,0.0981,17.0874,1.62,g,G,bp
2458328.8538728,0.9716,0.1353,16.4911,0.1514,16.8843,1.60,V,G,bd
2458329.5996547,0.8910,0.1034,16.5254,0.1261,17.1166,1.55,g,G,bl
2458329.8691056,1.3992,0.0818,16.0951,0.0636,17.4303,1.55,V,G,bd
2458330.3234743,1.1277,0.0837,16.2696,0.0807,17.3460,1.57,g,G,bp
2458331.5964229,1.1682,0.0580,16.2313,0.0540,17.7433,1.48,g,G,bl
2458331.7789752,1.1964,0.0800,16.2650,0.0727,17.4547,1.59,V,B,bd
2458332.5930827,0.9296,0.0275,16.4793,0.0321,18.5547,1.54,g,G,bl
2458335.6430219,0.9884,0.0286,16.4128,0.0314,18.5134,1.50,g,G,bt
2458336.5842384,1.3423,0.0445,16.1402,0.0360,18.0921,1.41,V,G,bh
2458336.8023958,1.4025,0.0358,16.0925,0.0278,18.3269,1.65,V,G,bd
2458338.7293198,0.9841,0.0251,16.4175,0.0277,18.6553,1.59,g,G,bt
2458340.5701837,1.3201,0.0370,16.1583,0.0305,18.2906,1.34,V,G,bh
2458341.5665506,1.0442,0.0263,16.3531,0.0274,18.6030,1.46,g,G,bl
2458342.5666673,0.9186,0.0270,16.4922,0.0319,18.5745,1.44,g,G,bl
2458344.5523643,1.6362,0.0520,15.9252,0.0345,17.9226,1.58,V,G,bh
2458345.5533819,1.1193,0.0378,16.2777,0.0367,18.2100,1.68,g,G,bl
2458346.5423683,1.0371,0.0288,16.3605,0.0302,18.5026,1.66,g,G,bl
2458346.7205084,0.8670,0.0686,16.5550,0.0860,17.5617,1.86,g,B,bt
2458348.2536753,0.9820,0.0482,16.4198,0.0534,17.9441,1.54,g,G,bp
2458348.7028597,1.0172,0.0453,16.3816,0.0484,18.0122,1.70,g,G,bt
2458351.5050861,1.2947,0.1074,16.1794,0.0902,17.1347,1.38,V,G,bh
2458352.5334312,1.1716,0.0751,16.2282,0.0697,17.4629,1.56,g,G,bl
2458353.2221688,1.0449,0.0664,16.3524,0.0691,17.5969,1.71,g,G,bp
2458353.6911739,0.8168,0.0857,16.6198,0.1141,17.3200,1.45,g,G,bt
2458354.2560892,0.8527,0.1009,16.5730,0.1286,17.1427,1.71,g,G,bp
2458355.2527067,0.8126,0.1051,16.6254,0.1406,17.0989,2.37,g,G,bp
2458356.6999069,1.1301,0.0952,16.2673,0.0916,17.2055,1.53,g,G,bt
2458358.5167999,0.9260,0.0889,16.4835,0.1044,17.2802,1.53,g,G,bl
2458359.6634412,1.0392,0.0592,16.3583,0.0619,17.7227,1.46,g,B,bt
2458360.666602,0.9789,0.0673,16.4232,0.0747,17.5833,1.82,g,B,bt
2458363.7496539,1.4087,0.0415,16.0877,0.0321,18.1660,1.56,V,G,bd
2458364.4975894,1.3424,0.0483,16.1401,0.0391,18.0026,1.66,V,G,bh
2458365.4930281,0.9059,0.0286,16.5074,0.0343,18.5135,2.13,g,G,bl
2458367.4715282,1.2623,0.1093,16.1471,0.0941,17.0560,1.54,g,B,bl
2458367.6634155,0.9032,0.0315,16.5106,0.0379,18.4070,1.46,g,B,bt
2458368.4868712,0.9691,0.0304,16.4342,0.0341,18.4453,1.47,g,G,bl
2458369.472247,1.6927,0.1561,15.8883,0.1002,16.7289,1.50,V,G,bh
2458370.7332834,1.2564,0.0425,16.2120,0.0367,18.1423,1.85,V,G,bd
2458371.7287345,1.2342,0.0455,16.2313,0.0401,18.0664,1.81,V,G,bd
2458372.6370969,0.9399,0.0280,16.4674,0.0323,18.5362,1.63,g,G,bt
2458373.6324163,0.9296,0.0332,16.4793,0.0389,18.3482,1.55,g,G,bt
2458375.627072,0.9446,0.0290,16.4619,0.0334,18.4956,1.52,g,G,bt
2458376.6277472,0.9452,0.0360,16.4612,0.0414,18.2612,1.46,g,G,bt
2458384.5999605,1.0443,0.0711,16.3530,0.0740,17.5237,1.59,g,G,bt
2458389.5659277,1.0785,0.1108,16.3180,0.1117,17.0413,1.55,g,G,bt
2458390.5836881,1.0655,0.0337,16.3312,0.0344,18.3328,1.54,g,G,bt
2458391.5790981,0.8630,0.0325,16.5600,0.0409,18.3734,1.45,g,G,bt
2458395.5971726,0.9987,0.0292,16.4014,0.0318,18.4885,1.53,g,G,bt
2458399.5574412,1.2754,0.0978,16.1360,0.0833,17.1771,1.58,g,G,bt
2458477.0366757,0.7117,0.1079,16.7694,0.1648,17.0698,1.56,g,G,bt
2458478.0329511,0.9315,0.0808,16.4772,0.0942,17.3848,1.50,g,G,bt
2458479.0335111,1.2084,0.0860,16.1945,0.0773,17.3169,1.56,g,G,bt
2458485.0286539,0.9303,0.0724,16.4785,0.0846,17.5026,1.57,g,B,bt
2458488.0078003,0.9584,0.0211,16.4462,0.0239,18.8441,1.58,g,G,bt
2458489.008246,1.0110,0.0280,16.3881,0.0301,18.5353,1.56,g,G,bt
2458490.1572565,0.9473,0.0217,16.4589,0.0249,18.8120,1.53,g,G,bD
2458491.01054,0.8354,0.0532,16.5954,0.0693,17.8373,1.65,g,B,bt
2458496.1464332,0.9890,0.0125,16.4120,0.0138,19.4066,1.51,g,G,bD
2458497.1517289,0.9714,0.0207,16.4315,0.0232,18.8608,1.52,g,G,bD
2458502.9873244,1.0344,0.0614,16.3634,0.0645,17.6825,1.52,g,G,bt
2458508.1295362,1.0009,0.0429,16.3991,0.0466,18.0715,1.47,g,G,bD
2458511.9997625,0.9588,0.0293,16.4457,0.0332,18.4846,1.62,g,G,bt
2458515.9956315,0.9503,0.0225,16.4555,0.0257,18.7733,1.50,g,G,bt
2458543.9054706,0.9656,0.0241,16.4380,0.0272,18.6959,1.50,g,G,bt
2458548.9428307,0.9472,0.0432,16.4590,0.0496,18.0633,1.54,g,B,bt
2458549.9305639,0.8948,0.0318,16.5208,0.0386,18.3963,1.47,g,G,bt
2458553.8661712,1.0244,0.0344,16.3739,0.0365,18.3115,1.48,g,G,bl
2458555.6542774,0.8736,0.1367,16.5468,0.1701,16.8132,1.53,g,G,bp
2458555.8679965,0.8876,0.0471,16.5295,0.0576,17.9707,1.55,g,G,bl
2458557.6191344,1.0029,0.0238,16.3969,0.0258,18.7119,1.50,g,G,bp
2458558.6086856,1.0534,0.0254,16.3436,0.0262,18.6396,1.54,g,G,bp
2458559.595813,0.9540,0.0299,16.4512,0.0341,18.4627,1.62,g,G,bp
2458561.8222845,1.0640,0.0804,16.3327,0.0821,17.3894,1.51,g,G,bt
2458562.933412,1.0045,0.0925,16.3952,0.1001,17.2369,1.53,g,G,bt
2458563.842429,1.4874,0.1791,15.9690,0.1309,16.5199,1.82,g,B,bl
2458566.6149614,1.2142,0.0834,16.1893,0.0746,17.3501,1.56,g,G,bp
2458567.9360794,1.1033,0.0624,16.2933,0.0615,17.6648,1.49,g,B,bt
2458570.5758596,0.9066,0.0957,16.5066,0.1148,17.1999,1.53,g,B,bp
2458570.8402732,1.0869,0.0519,16.3096,0.0519,17.8648,1.75,g,G,bH
2458571.5501254,0.9320,0.0610,16.4765,0.0712,17.6890,1.52,g,B,bp
2458571.9383105,1.0569,0.0304,16.3400,0.0313,18.4438,1.61,g,G,bt
2458574.8956689,1.1617,0.0481,16.2374,0.0450,17.9476,1.55,g,G,bH
2458575.7967171,0.9240,0.0371,16.4858,0.0437,18.2278,1.57,g,G,bt
2458576.9663597,0.9811,0.0194,16.4208,0.0215,18.9330,1.55,g,G,bD
2458577.8164557,1.1326,0.0302,16.2648,0.0290,18.4516,1.73,g,G,bH
2458578.823119,0.8549,0.0360,16.5703,0.0457,18.2633,1.40,g,G,bH
2458579.8228572,1.0068,0.0274,16.3927,0.0296,18.5564,1.49,g,G,bl
2458580.7715491,0.9614,0.0337,16.4429,0.0381,18.3334,1.49,g,G,bl
2458581.5914614,1.1046,0.0262,16.2920,0.0258,18.6056,1.54,g,G,bp
2458582.1135721,1.0334,0.0205,16.3644,0.0216,18.8727,1.48,g,G,bD
2458582.9009652,1.0150,0.0336,16.3839,0.0360,18.3356,1.42,g,G,bH
2458583.842761,1.0716,0.0316,16.3250,0.0321,18.4023,1.54,g,G,bH
2458586.7321005,1.0122,0.0389,16.3869,0.0417,18.1786,1.41,g,G,bH
2458588.7427868,1.0795,0.0513,16.3170,0.0516,17.8780,1.39,g,G,bH
2458589.7428677,0.9129,0.0661,16.4990,0.0788,17.6014,1.54,g,G,bl
2458591.5258303,1.2784,0.1185,16.1334,0.1008,16.9679,1.65,g,G,bp
2458593.0578749,1.1244,0.0707,16.2727,0.0684,17.5284,1.61,g,G,bD
2458594.7208055,1.1966,0.0985,16.2052,0.0895,17.1691,1.61,g,G,bl
2458595.7550219,1.0971,0.0882,16.2995,0.0874,17.2890,1.49,g,G,bl
2458596.8869724,0.9244,0.0427,16.4854,0.0502,18.0775,1.45,g,G,bD
2458598.9374926,0.9850,0.0304,16.4165,0.0336,18.4449,1.46,g,G,bD
2458599.4175888,1.1165,0.0385,16.2804,0.0375,18.1880,1.73,g,G,bp
2458599.7129794,1.0420,0.0495,16.3554,0.0516,17.9159,1.47,g,G,bH
2458599.7641019,0.8352,0.0503,16.5956,0.0654,17.8997,1.50,g,G,bl
2458599.8231492,0.9443,0.0224,16.4622,0.0258,18.7752,1.49,g,G,bt
2458599.9411831,1.0060,0.0125,16.3935,0.0135,19.4075,1.55,g,G,bD
2458600.8192386,0.9841,0.0467,16.4175,0.0516,17.9785,1.53,g,G,bl
2458601.7929265,1.0293,0.0366,16.3687,0.0387,18.2428,1.49,g,G,bl
2458602.7424914,1.0474,0.0320,16.3498,0.0332,18.3896,1.51,g,G,bl
2458605.6978635,1.0635,0.0381,16.3333,0.0390,18.1992,1.38,g,G,bH
2458606.7326336,1.0061,0.0265,16.3934,0.0286,18.5946,1.49,g,G,bl
2458607.808967,1.0306,0.0227,16.3674,0.0239,18.7633,1.50,g,G,bt
2458609.6823513,1.1120,0.0427,16.2848,0.0417,18.0771,1.56,g,B,bl
2458611.0935792,1.0341,0.0207,16.3636,0.0218,18.8609,1.47,g,G,bD
2458612.7772173,1.0933,0.0292,16.3032,0.0290,18.4905,1.49,g,G,bl
2458614.8066936,1.0367,0.0295,16.3609,0.0309,18.4792,1.59,g,G,bD
2458615.7165577,1.1611,0.0319,16.2379,0.0299,18.3931,1.63,g,G,bl
2458618.659246,0.8254,0.1462,16.6083,0.1925,16.7405,1.48,g,B,bH
2458618.808193,0.9297,0.0593,16.4792,0.0693,17.7198,1.46,g,G,bD
2458619.4561014,0.9073,0.1158,16.5057,0.1387,16.9938,1.55,g,B,bp
2458620.7932209,0.7209,0.1675,16.5926,99.9990,16.5926,1.48,g,B,bt
2458622.9811287,0.9074,0.0652,16.5055,0.0781,17.6169,1.48,g,G,bD
2458625.4063146,0.6664,0.0953,16.8407,0.1555,17.2044,1.56,g,G,bp
2458625.8717793,0.9714,0.0380,16.4316,0.0425,18.2037,1.44,g,G,bD
2458626.7193014,1.0639,0.0611,16.3328,0.0625,17.6868,1.47,g,G,bH
2458628.5186586,0.8154,0.0812,16.6216,0.1083,17.3781,1.55,g,G,bp
2458630.8437602,0.9794,0.0178,16.4226,0.0198,19.0267,1.44,g,G,bD
2458632.8831236,0.9415,0.0242,16.4655,0.0279,18.6939,1.43,g,G,bD
2458635.6291424,1.0376,0.0251,16.3600,0.0262,18.6554,1.49,g,G,bl
2458636.7152899,1.0993,0.0305,16.2972,0.0301,18.4422,1.49,g,G,bl
2458637.696339,1.1079,0.0253,16.2888,0.0248,18.6437,1.47,g,G,bl
2458638.7599816,1.0116,0.0444,16.3875,0.0477,18.0339,1.48,g,B,bl
2458640.6631822,0.9235,0.0350,16.4865,0.0412,18.2934,1.55,g,G,bl
2458641.8897547,0.9823,0.0183,16.4194,0.0203,18.9964,1.48,g,G,bD
2458642.995084,0.9826,0.0186,16.4192,0.0206,18.9801,1.52,g,G,bD
2458643.8556811,0.9187,0.0290,16.4921,0.0343,18.4969,1.47,g,G,bt
2458644.9839021,0.9884,0.0203,16.4128,0.0223,18.8837,1.45,g,G,bD
2458645.98818,0.9563,0.0255,16.4485,0.0290,18.6354,1.44,g,G,bD
2458645.9894428,1.0159,0.0244,16.3829,0.0262,18.6823,1.45,g,G,bD
2458646.8694179,1.0747,0.0358,16.3219,0.0362,18.2680,1.48,g,G,bt
2458647.7847666,1.1316,0.1420,16.2658,0.1364,16.7718,1.51,g,B,bt
2458648.7144405,1.0555,0.1147,16.3414,0.1181,17.0040,1.55,g,G,bl
2458649.9893645,0.9401,0.0751,16.4672,0.0868,17.4637,1.64,g,G,bD
2458650.8775635,1.0173,0.1370,16.3815,0.1464,16.8106,1.63,g,G,bt
2458651.8327974,1.0839,0.1557,16.3126,0.1562,16.6716,1.52,g,G,bt
2458652.8232283,1.2748,0.1261,16.1364,0.1075,16.9010,2.14,g,G,bt
2458653.8734512,0.8425,0.0566,16.5861,0.0731,17.7700,1.51,g,G,bD
2458654.8806497,0.9718,0.0508,16.4311,0.0568,17.8890,1.49,g,G,bD
2458656.947681,1.0234,0.0327,16.3749,0.0347,18.3664,1.51,g,G,bD
2458657.7855647,0.9153,0.0592,16.4962,0.0703,17.7217,1.43,g,B,bt
2458658.8675985,0.7805,0.0514,16.6691,0.0716,17.8752,1.45,g,G,bt
2458660.6954292,1.0059,0.0300,16.3937,0.0324,18.4604,1.77,g,G,bH
2458662.8515934,0.9799,0.0175,16.4221,0.0194,19.0445,1.48,g,G,bD
2458667.5097229,1.0006,0.0331,16.3994,0.0359,18.3533,1.53,g,G,bl
2458668.638423,1.0152,0.0300,16.3837,0.0321,18.4600,1.50,g,G,bl
2458669.6534618,0.9638,0.0331,16.4401,0.0373,18.3526,1.51,g,G,bl
2458670.6490264,1.0192,0.0354,16.3794,0.0377,18.2813,1.49,g,G,bl
2458671.9312103,0.9513,0.0208,16.4543,0.0237,18.8598,1.48,g,G,bD
2458674.5858012,1.0342,0.0487,16.3635,0.0512,17.9341,1.50,g,G,bl
2458676.3430781,1.0318,0.0662,16.3661,0.0697,17.6012,1.58,g,G,bp
2458676.6560573,1.1821,0.1202,16.2184,0.1105,16.9526,1.57,g,G,bH
2458678.3565413,1.3713,0.0937,16.0572,0.0742,17.2236,1.58,g,G,bp
2458679.5313865,1.2798,0.1224,16.1322,0.1040,16.9331,1.55,g,G,bl
2458679.8702946,1.1258,0.0702,16.2714,0.0677,17.5375,1.50,g,B,bD
2458680.8622028,0.9850,0.0638,16.4165,0.0704,17.6408,1.48,g,G,bD
2458682.6454138,0.9671,0.1373,16.4364,0.1543,16.8084,1.54,g,G,bH
2458682.8996575,0.7763,0.0564,16.6750,0.0790,17.7742,1.48,g,G,bD
2458684.7755739,1.0692,0.0760,16.3274,0.0773,17.4507,1.46,g,G,bt
2458685.7800195,1.0579,0.0679,16.3390,0.0697,17.5737,1.51,g,G,bt
2458686.7306753,0.8537,0.0406,16.5717,0.0517,18.1304,1.46,g,G,bt
2458688.7585606,1.0099,0.0175,16.3893,0.0188,19.0477,1.80,g,G,bD
2458689.7879836,1.0717,0.0443,16.3249,0.0450,18.0361,1.52,g,G,bt
2458692.6200876,1.0317,0.0337,16.3662,0.0355,18.3334,1.42,g,G,bH
2458693.7530091,1.0318,0.0255,16.3661,0.0268,18.6372,1.67,g,G,bD
2458694.4655586,0.9379,0.0502,16.4697,0.0582,17.8998,1.68,g,G,bl
2458694.8883041,0.9409,0.0357,16.4663,0.0412,18.2722,2.07,g,G,bD
2458696.8199671,1.0482,0.0227,16.3489,0.0236,18.7605,1.47,g,G,bD
2458697.5925943,1.0345,0.0280,16.3632,0.0294,18.5347,1.48,g,G,bl
