# ASAS-SN SkyPatrol ID: 171799283635
# ATLAS-REFCAT2: 137112462559726350
# Gaia DR2: 1302219554275260032
# TESS Input Catalog (TIC): 309923563
# Million Quasars Catalog (MILLIQUAS): PGC 1703322
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1703322
# GLADE HyperLEDA: 1703322
# GLADE 2MASS Extended Source Catalog: 16250140+2415471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456434.9179179,1.1376,0.1136,16.3198,0.1085,17.0743,2.60,V,G,ba
2456443.9872612,1.1866,0.0717,16.2740,0.0657,17.5735,2.46,V,G,ba
2456449.8970898,1.4416,0.0732,16.0627,0.0552,17.5511,2.68,V,G,ba
2456453.8835879,1.8863,0.1175,15.7707,0.0677,17.0372,1.82,V,B,ba
2456458.8772354,1.3422,0.0709,16.1402,0.0574,17.5863,2.15,V,G,ba
2456461.9511819,1.2319,0.1038,16.2334,0.0916,17.1715,2.07,V,G,ba
2456464.8694295,1.5857,0.1848,15.9592,0.1267,16.5456,1.77,V,G,ba
2456470.8573184,1.4286,0.1131,16.0725,0.0861,17.0783,2.16,V,G,ba
2456471.8276987,1.3293,0.0588,16.1507,0.0481,17.7885,2.29,V,G,ba
2456475.8903321,1.3502,0.0538,16.1338,0.0433,17.8857,1.70,V,G,ba
2456479.8899249,1.3881,0.0623,16.1038,0.0488,17.7262,1.99,V,G,ba
2456483.8536291,1.3990,0.0601,16.0952,0.0467,17.7651,2.31,V,G,ba
2456487.7916619,1.3276,0.0500,16.1521,0.0409,17.9660,1.76,V,G,ba
2456490.8324374,0.9692,0.0947,16.4938,0.1062,17.2718,1.73,V,G,ba
2456494.8287729,1.3558,0.2292,16.1293,0.1838,16.3118,2.06,V,G,ba
2456509.8095535,1.4148,0.0771,16.0831,0.0593,17.4941,2.06,V,G,ba
2456516.7756787,1.3324,0.0588,16.1482,0.0479,17.7895,1.69,V,G,ba
2456520.7775684,1.0696,0.1072,16.3867,0.1089,17.1372,1.75,V,G,ba
2456525.7595636,1.4690,0.1694,16.0422,0.1253,16.6402,1.83,V,G,ba
2456528.7689397,1.5164,0.0554,16.0077,0.0397,17.8535,1.69,V,G,ba
2456534.7571214,1.0034,0.0766,16.4560,0.0830,17.5013,1.83,V,G,ba
2456538.75486,1.2173,0.0649,16.2463,0.0580,17.6816,1.78,V,G,ba
2456549.7303334,1.1068,0.1095,16.3496,0.1075,17.1140,1.69,V,G,ba
2456659.1392458,1.5336,0.0687,15.9955,0.0487,17.6194,2.31,V,G,ba
2456675.1091968,1.6745,0.1819,15.9001,0.1180,16.5630,2.35,V,G,ba
2456677.1164931,1.6365,0.1100,15.9250,0.0731,17.1089,1.67,V,G,ba
2456678.1702508,1.4876,0.0970,16.0286,0.0709,17.2449,2.09,V,G,ba
2456701.076889,1.1719,0.0928,16.2875,0.0861,17.2929,1.69,V,G,ba
2456730.0893091,2.0106,0.1150,15.7015,0.0622,17.0602,2.10,V,B,ba
2456734.1060835,0.8046,0.2269,16.3227,99.9990,16.3227,2.67,V,G,ba
2456736.0959166,1.1305,0.1269,16.3266,0.1220,16.9538,1.62,V,G,ba
2456741.0205734,1.5045,0.0708,16.0163,0.0512,17.5868,2.33,V,G,ba
2456744.0027427,1.2791,0.0485,16.1925,0.0413,17.9969,1.75,V,G,ba
2456752.116835,1.3623,0.0504,16.1241,0.0402,17.9556,2.36,V,G,ba
2456752.9965686,1.4333,0.0588,16.0689,0.0446,17.7885,2.74,V,G,ba
2456757.8724469,1.3970,0.1712,16.0968,0.1332,16.6285,1.70,V,G,ba
2456770.9576619,0.7926,0.2595,16.1771,99.9990,16.1771,2.32,V,B,ba
2456778.0846044,1.3433,0.0454,16.1393,0.0368,18.0687,2.00,V,G,ba
2456781.9411729,1.2876,0.0524,16.1853,0.0442,17.9143,2.15,V,G,ba
2456782.7995623,1.1376,0.0751,16.3198,0.0717,17.5237,1.74,V,G,ba
2456783.8141359,1.5134,0.0745,16.0099,0.0535,17.5315,1.69,V,G,ba
2456784.9411133,1.4808,0.0915,16.0335,0.0671,17.3090,2.96,V,G,ba
2456785.9436398,1.4412,0.0615,16.0630,0.0464,17.7404,2.23,V,G,ba
2456788.9261311,1.4244,0.1110,16.0757,0.0847,17.0986,2.27,V,G,ba
2456796.0665045,1.4979,0.0887,16.0210,0.0644,17.3420,2.76,V,B,ba
2456796.9318371,1.1483,0.0740,16.3097,0.0701,17.5390,2.04,V,G,ba
2456797.9235972,1.2079,0.0678,16.2547,0.0610,17.6346,2.07,V,G,ba
2456798.9509692,1.4754,0.0570,16.0375,0.0420,17.8222,2.00,V,G,ba
2456800.9249307,1.3001,0.0405,16.1749,0.0339,18.1932,1.74,V,G,ba
2456802.9136748,1.1992,0.0422,16.2626,0.0383,18.1487,2.05,V,G,ba
2456805.9215595,1.1867,0.0579,16.2739,0.0530,17.8054,2.25,V,G,ba
2456808.8640684,1.2984,0.0721,16.1762,0.0604,17.5674,2.23,V,B,ba
2456811.9090467,1.3695,0.0450,16.1183,0.0357,18.0801,1.67,V,G,ba
2456813.9077091,1.3747,0.1047,16.1142,0.0828,17.1625,1.76,V,B,ba
2456814.8908358,1.3205,0.0649,16.1579,0.0534,17.6812,1.64,V,G,ba
2456816.8937962,1.1461,0.0650,16.3117,0.0617,17.6796,1.71,V,G,ba
2456818.8917496,1.1302,0.0864,16.3269,0.0831,17.3707,1.81,V,G,ba
2456822.9963147,0.8983,0.1262,16.5763,0.1527,16.9596,1.75,V,B,ba
2456823.9999143,1.4220,0.0978,16.0775,0.0748,17.2360,2.08,V,B,ba
2456824.8944753,1.2820,0.0698,16.1900,0.0592,17.6027,1.65,V,G,ba
2456825.9981111,1.5468,0.2555,15.9862,0.1795,16.1939,1.64,V,B,ba
2456826.9412498,1.3499,0.0735,16.1340,0.0592,17.5459,1.64,V,G,ba
2456828.9309655,1.3041,0.0472,16.1715,0.0393,18.0280,1.83,V,G,ba
2456829.8792746,1.4360,0.0527,16.0669,0.0399,17.9086,1.61,V,G,ba
2456832.867038,1.3830,0.0449,16.1077,0.0353,18.0824,1.74,V,G,ba
2456834.8717412,1.2103,0.0499,16.2525,0.0448,17.9664,2.32,V,G,ba
2456847.844769,1.3321,0.0866,16.1485,0.0707,17.3682,2.04,V,B,ba
2456848.8553092,1.6162,0.1212,15.9385,0.0815,17.0033,2.01,V,B,ba
2456850.8714675,1.8285,0.1325,15.8046,0.0788,16.9067,2.09,V,B,ba
2456855.8772432,1.3280,0.0663,16.1518,0.0543,17.6581,1.70,V,G,ba
2456856.8868343,1.3462,0.0431,16.1370,0.0348,18.1255,1.64,V,G,ba
2456857.8439203,1.2933,0.0347,16.1806,0.0291,18.3625,1.82,V,G,ba
2456863.8301012,1.1865,0.0374,16.2741,0.0342,18.2806,2.03,V,G,ba
2456864.8284069,1.2599,0.0490,16.2090,0.0423,17.9867,1.88,V,G,ba
2456866.8238755,1.2711,0.0470,16.1993,0.0402,18.0326,2.00,V,G,ba
2456875.822414,1.1228,0.0931,16.3341,0.0901,17.2900,2.22,V,G,ba
2456881.7928054,1.4210,0.1017,16.0783,0.0778,17.1940,2.13,V,G,ba
2456882.7897005,1.5258,0.0572,16.0010,0.0407,17.8190,2.05,V,G,ba
2456884.7944021,1.3889,0.0443,16.1031,0.0347,18.0952,2.22,V,G,ba
2456886.7958345,1.3041,0.0459,16.1715,0.0383,18.0579,2.29,V,G,ba
2456888.7752524,1.1971,0.0457,16.2644,0.0415,18.0636,1.72,V,G,ba
2456889.7774869,1.3767,0.0581,16.1127,0.0459,17.8013,1.83,V,G,ba
2456890.7749769,1.4501,0.0538,16.0563,0.0404,17.8846,2.05,V,G,ba
2456892.773427,1.2137,0.0407,16.2495,0.0365,18.1876,1.76,V,G,ba
2456894.7587508,1.3288,0.0550,16.1512,0.0450,17.8617,2.08,V,G,ba
2456896.7686264,1.2947,0.0541,16.1794,0.0454,17.8789,2.09,V,G,ba
2456898.7648491,1.3942,0.0434,16.0989,0.0339,18.1175,1.70,V,G,ba
2456900.76069,1.1901,0.0500,16.2709,0.0457,17.9652,2.05,V,G,ba
2456904.746981,1.5446,0.0988,15.9877,0.0695,17.2251,2.21,V,B,ba
2456906.7528624,1.3439,0.0946,16.1389,0.0765,17.2723,2.05,V,G,ba
2456907.7277661,1.4416,0.1295,16.0627,0.0977,16.9316,2.21,V,G,ba
2456908.7682719,1.5960,0.1488,15.9522,0.1013,16.7808,2.51,V,G,ba
2456910.765515,1.2869,0.1201,16.1859,0.1014,17.0134,2.26,V,G,ba
2456911.736756,1.3092,0.0451,16.1673,0.0375,18.0767,2.92,V,B,ba
2456912.736648,1.1361,0.0678,16.3212,0.0648,17.6347,2.07,V,G,ba
2456913.7321863,1.3692,0.0528,16.1186,0.0419,17.9065,2.06,V,G,ba
2456914.7200329,1.5016,0.0921,16.0184,0.0667,17.3018,2.23,V,G,ba
2456915.7166217,1.4710,0.1500,16.0407,0.1109,16.7719,2.33,V,G,ba
2456917.7209995,1.5586,0.0851,15.9779,0.0593,17.3881,2.56,V,G,ba
2456919.7170521,1.6805,0.0954,15.8962,0.0617,17.2636,2.39,V,B,ba
2456920.7161107,1.3293,0.1427,16.1507,0.1167,16.8264,2.61,V,B,ba
2457018.1580244,1.4517,0.0883,16.0551,0.0661,17.3469,1.70,V,G,ba
2457024.1642952,1.0667,0.1052,16.3897,0.1072,17.1575,1.85,V,G,ba
2457032.1515856,1.0548,0.1241,16.4018,0.1279,16.9778,1.71,V,G,ba
2457037.1440185,1.3146,0.0628,16.1628,0.0519,17.7171,1.64,V,G,ba
2457039.1393116,1.3338,0.0591,16.1471,0.0482,17.7828,1.69,V,G,ba
2457040.1229895,1.3787,0.0568,16.1111,0.0448,17.8270,1.70,V,G,ba
2457042.1350582,1.4474,0.0516,16.0583,0.0388,17.9302,1.65,V,G,ba
2457044.1284791,1.2327,0.0655,16.2327,0.0578,17.6714,1.85,V,G,ba
2457046.1209949,1.2571,0.0506,16.2113,0.0437,17.9529,1.65,V,G,ba
2457048.1386201,1.2928,0.0564,16.1810,0.0474,17.8341,1.64,V,G,ba
2457050.1158283,1.4442,0.0504,16.0607,0.0380,17.9557,1.71,V,G,ba
2457052.128892,1.4426,0.0528,16.0619,0.0398,17.9058,1.78,V,G,ba
2457054.1039934,1.3259,0.0757,16.1535,0.0621,17.5141,1.67,V,G,ba
2457055.1159496,1.4368,0.1280,16.0663,0.0968,16.9445,1.65,V,G,ba
2457061.1040277,1.4787,0.0891,16.0351,0.0655,17.3375,1.80,V,G,ba
2457069.092213,1.3309,0.0500,16.1494,0.0408,17.9652,1.73,V,G,ba
2457071.0793756,1.2845,0.0646,16.1880,0.0547,17.6869,1.63,V,G,ba
2457074.0753963,1.4693,0.0766,16.0420,0.0567,17.5013,1.66,V,G,ba
2457078.0605582,1.5036,0.0885,16.0170,0.0640,17.3449,1.72,V,G,ba
2457079.0230082,1.3282,0.0485,16.1516,0.0397,17.9987,1.63,V,G,ba
2457083.0776482,1.2381,0.0713,16.2279,0.0626,17.5804,1.67,V,G,ba
2457085.0579436,1.3908,0.1207,16.1016,0.0943,17.0085,2.02,V,G,ba
2457095.1223352,1.4164,0.0768,16.0818,0.0589,17.4993,2.03,V,G,ba
2457097.0144528,1.5070,0.0583,16.0145,0.0420,17.7986,1.76,V,G,ba
2457099.0779548,1.2266,0.0550,16.2380,0.0487,17.8615,1.77,V,G,ba
2457099.9657001,1.3827,0.0566,16.1080,0.0445,17.8294,1.64,V,G,ba
2457103.0179821,1.2876,0.0731,16.1853,0.0617,17.5531,1.63,V,G,ba
2457105.9859149,1.4186,0.0577,16.0801,0.0442,17.8101,1.61,V,G,ba
2457109.9748526,1.2284,0.0666,16.2364,0.0590,17.6532,1.70,V,G,ba
2457111.933851,1.5138,0.0832,16.0096,0.0597,17.4125,1.64,V,G,ba
2457113.9295938,1.1939,0.1137,16.2674,0.1035,17.0727,1.71,V,G,ba
2457121.0916364,1.7297,0.1216,15.8648,0.0764,16.9997,2.03,V,B,ba
2457123.0572645,1.1565,0.0830,16.3020,0.0780,17.4145,1.73,V,B,ba
2457124.9551659,1.2683,0.0441,16.2018,0.0378,18.1010,1.82,V,G,ba
2457128.9658814,1.1946,0.0970,16.2668,0.0882,17.2459,1.76,V,G,ba
2457131.0146053,1.2743,0.0662,16.1966,0.0564,17.6608,1.84,V,G,ba
2457131.9771187,1.5067,0.0528,16.0147,0.0381,17.9049,1.68,V,G,ba
2457135.9194808,1.5920,0.0610,15.9549,0.0417,17.7483,1.62,V,G,ba
2457138.8626247,1.3602,0.0960,16.1258,0.0767,17.2564,1.62,V,G,ba
2457144.9126687,1.2406,0.1509,16.2257,0.1323,16.7653,1.79,V,G,ba
2457150.0080113,1.3104,0.1217,16.1663,0.1009,16.9994,1.68,V,B,ba
2457154.0181397,1.3647,0.0625,16.1222,0.0498,17.7232,1.70,V,B,ba
2457155.8895872,1.3411,0.0408,16.1411,0.0330,18.1866,1.85,V,G,ba
2457157.9364064,1.4001,0.0475,16.0944,0.0369,18.0206,2.02,V,G,ba
2457161.8799689,1.2673,0.1085,16.2026,0.0931,17.1236,1.70,V,B,ba
2457162.9928423,1.3845,0.0536,16.1065,0.0421,17.8902,1.79,V,G,ba
2457165.8300948,1.3703,0.0807,16.1177,0.0640,17.4449,1.72,V,G,ba
2457167.9148327,1.4538,0.0734,16.0535,0.0548,17.5489,1.69,V,G,ba
2457171.8333728,1.2046,0.1112,16.2577,0.1004,17.0967,1.64,V,G,ba
2457173.7985339,1.4636,0.1681,16.0462,0.1248,16.6488,1.62,V,G,ba
2457176.952312,0.9023,0.1902,16.5143,99.9990,16.5143,1.66,V,G,ba
2457178.9469462,1.2938,0.1148,16.1801,0.0964,17.0630,1.68,V,B,ba
2457180.9924441,1.6023,0.0881,15.9479,0.0598,17.3494,1.69,V,G,ba
2457181.9247694,1.3757,0.0574,16.1135,0.0453,17.8154,1.75,V,G,ba
2457183.8669794,1.2786,0.0458,16.1929,0.0390,18.0593,2.02,V,G,ba
2457188.8974736,1.3448,0.0401,16.1381,0.0324,18.2050,1.70,V,G,ba
2457191.8435173,1.2677,0.0514,16.2022,0.0441,17.9346,1.65,V,G,ba
2457194.9420945,1.2902,0.0448,16.1831,0.0377,18.0847,1.99,V,G,ba
2457196.8956438,1.4545,0.0621,16.0530,0.0464,17.7290,1.71,V,G,ba
2457200.8011172,1.0021,0.0885,16.4575,0.0960,17.3447,1.78,V,G,ba
2457203.9375311,1.1079,0.1402,16.3485,0.1375,16.8458,1.61,V,G,ba
2457205.8656649,1.4233,0.1925,16.0766,0.1470,16.5010,1.60,V,B,ba
2457208.9116175,1.0876,0.1176,16.3686,0.1175,17.0361,1.73,V,G,ba
2457212.8003697,1.3123,0.0524,16.1647,0.0434,17.9136,1.70,V,G,ba
2457217.8185394,1.3384,0.0472,16.1433,0.0383,18.0282,1.72,V,G,ba
2457222.8220109,1.0664,0.0479,16.3900,0.0489,18.0105,1.64,V,G,ba
2457227.8201836,1.1369,0.0834,16.3205,0.0798,17.4089,1.71,V,G,ba
2457231.861191,1.3354,0.0942,16.1458,0.0767,17.2772,1.69,V,G,ba
2457237.8450281,1.4535,0.0855,16.0538,0.0639,17.3830,1.63,V,G,ba
2457240.8310381,1.3904,0.0488,16.1019,0.0381,17.9921,1.70,V,G,ba
2457243.8168176,1.2855,0.0535,16.1871,0.0453,17.8909,1.70,V,G,ba
2457245.8154169,1.1926,0.0499,16.2685,0.0455,17.9677,1.64,V,G,ba
2457250.8074028,1.4785,0.0743,16.0352,0.0546,17.5356,1.64,V,G,ba
2457251.7974623,1.2535,0.0444,16.2145,0.0385,18.0947,1.65,V,G,ba
2457256.8017387,1.4046,0.0667,16.0909,0.0516,17.6525,1.92,V,B,ba
2457262.7676015,1.3751,0.1075,16.1140,0.0850,17.1340,1.82,V,G,ba
2457266.7520465,1.3163,0.0441,16.1614,0.0364,18.1021,2.04,V,G,ba
2457270.7494715,1.2884,0.0703,16.1846,0.0593,17.5953,2.13,V,G,ba
2457273.7378824,1.1300,0.0420,16.3271,0.0404,18.1543,2.02,V,G,ba
2457275.7322194,1.3872,0.0541,16.1045,0.0424,17.8794,2.08,V,G,ba
2457398.1501651,1.3752,0.0481,16.1138,0.0381,18.0059,1.73,V,G,ba
2457402.136502,1.3752,0.0398,16.1138,0.0315,18.2122,1.71,V,G,ba
2457405.1304337,1.2906,0.0597,16.1828,0.0502,17.7731,1.62,V,G,ba
2457409.1169591,0.9647,0.0792,16.4988,0.0892,17.4657,1.68,V,G,ba
2457411.1139319,1.0214,0.1705,16.4368,0.1814,16.6331,1.66,V,G,ba
2457413.1186072,1.5325,0.1936,15.9963,0.1373,16.4951,1.72,V,G,ba
2457416.0967819,1.4061,0.0992,16.0897,0.0767,17.2215,1.77,V,G,ba
2457419.1361793,0.9762,0.0756,16.4859,0.0841,17.5167,1.65,V,G,ba
2457422.1104663,1.1899,0.0581,16.2711,0.0531,17.8024,1.67,V,G,ba
2457425.13436,1.2468,0.0469,16.2203,0.0409,18.0348,1.66,V,G,ba
2457429.0940543,1.3076,0.0401,16.1686,0.0334,18.2036,1.71,V,G,ba
2457437.0512572,1.2860,0.0829,16.1866,0.0701,17.4160,1.84,V,G,ba
2457439.0366117,1.3469,0.1416,16.1365,0.1143,16.8347,2.68,V,G,ba
2457442.0573016,0.9408,0.1655,16.5260,0.1912,16.6657,1.67,V,G,ba
2457444.0378919,1.3854,0.1272,16.1059,0.0998,16.9512,2.04,V,G,ba
2457446.0498438,1.1396,0.0914,16.3179,0.0872,17.3099,2.02,V,G,ba
2457449.0543029,1.3126,0.0695,16.1645,0.0576,17.6069,1.77,V,G,ba
2457451.0736612,1.4034,0.0561,16.0918,0.0434,17.8406,1.73,V,G,ba
2457452.9985306,1.3066,0.0430,16.1694,0.0358,18.1286,1.70,V,G,ba
2457455.990177,1.6549,0.2893,15.9129,0.1900,16.0591,1.69,V,B,ba
2457458.9811478,1.3735,0.0606,16.1152,0.0479,17.7566,2.00,V,G,ba
2457459.9814072,1.6612,0.0593,15.9087,0.0388,17.7795,2.02,V,G,ba
2457461.1137802,1.2798,0.0404,16.1919,0.0343,18.1959,2.07,V,G,ba
2457464.9681327,1.0257,0.0997,16.4322,0.1056,17.2159,2.11,V,G,ba
2457466.0771132,1.1827,0.0445,16.2776,0.0409,18.0905,2.34,V,G,ba
2457466.9973301,1.2065,0.1175,16.2559,0.1058,17.0375,1.80,V,G,ba
2457469.9530414,1.5820,0.1716,15.9618,0.1179,16.6260,2.12,V,G,ba
2457478.037978,1.3445,0.0782,16.1384,0.0632,17.4791,1.78,V,G,ba
2457480.05752,1.2830,0.0484,16.1892,0.0410,18.0012,1.73,V,B,ba
2457481.9177166,1.3680,0.0554,16.1196,0.0441,17.8528,1.70,V,G,ba
2457483.9336645,1.2091,0.0542,16.2536,0.0487,17.8774,1.61,V,G,ba
2457487.9571959,1.1401,0.0571,16.3174,0.0544,17.8205,1.79,V,G,ba
2457490.8929312,1.5052,0.0607,16.0158,0.0438,17.7541,1.70,V,G,ba
2457494.8822558,1.3315,0.1047,16.1489,0.0854,17.1629,2.01,V,G,ba
2457496.0425587,1.1214,0.0604,16.3353,0.0585,17.7602,2.09,V,G,ba
2457500.0743682,1.5732,0.1482,15.9678,0.1024,16.7849,1.71,V,G,ba
2457501.0518402,1.6295,0.1260,15.9297,0.0840,16.9618,2.01,V,G,ba
2457503.9237409,1.4372,0.1138,16.0660,0.0861,17.0718,1.72,V,G,ba
2457505.9851883,1.2216,0.0833,16.2425,0.0741,17.4110,1.70,V,B,ba
2457506.913285,1.2301,0.0659,16.2349,0.0583,17.6646,1.73,V,G,ba
2457508.8790076,1.3241,0.0481,16.1550,0.0395,18.0068,1.77,V,G,ba
2457511.9565155,1.2284,0.0417,16.2364,0.0369,18.1632,1.75,V,G,ba
2457514.9768714,1.3670,0.0466,16.1204,0.0371,18.0409,1.76,V,G,ba
2457523.83528,1.4173,0.0795,16.0811,0.0610,17.4613,1.65,V,G,ba
2457527.9020024,0.8913,0.1420,16.5848,0.1732,16.8314,1.77,V,G,ba
2457529.9820643,1.3302,0.1548,16.1500,0.1265,16.7382,1.69,V,G,ba
2457532.0052314,0.9991,0.1212,16.4608,0.1318,17.0039,1.80,V,G,ba
2457538.0264044,1.3698,0.0686,16.1181,0.0545,17.6211,1.69,V,G,ba
2457538.8717315,1.3690,0.0486,16.1187,0.0386,17.9967,1.63,V,G,ba
2457540.7795581,1.1628,0.0484,16.2960,0.0452,18.0008,2.43,V,G,ba
2457543.9527728,1.3838,0.0595,16.1071,0.0467,17.7766,1.62,V,B,ba
2457546.9535117,1.3368,0.0414,16.1446,0.0336,18.1709,1.65,V,G,ba
2457547.9687115,1.3094,0.0435,16.1671,0.0361,18.1151,1.61,V,G,ba
2457549.9169947,1.3270,0.0409,16.1526,0.0335,18.1830,1.77,V,G,ba
2457552.9098072,1.3242,0.0532,16.1549,0.0437,17.8974,1.82,V,G,ba
2457558.9449224,1.1535,0.1436,16.3047,0.1353,16.8198,1.63,V,G,ba
2457560.9219816,1.2377,0.1390,16.2282,0.1221,16.8546,1.66,V,B,ba
2457562.9300911,1.3961,0.0831,16.0975,0.0647,17.4127,1.66,V,G,ba
2457566.8172471,1.3430,0.0402,16.1396,0.0326,18.2005,1.86,V,G,ba
2457574.925956,1.3168,0.0427,16.1610,0.0352,18.1363,1.63,V,G,ba
2457576.9155815,1.4282,0.0514,16.0728,0.0391,17.9348,1.71,V,G,ba
2457577.9015706,1.2431,0.0380,16.2235,0.0332,18.2638,1.70,V,G,ba
2457581.9063559,1.3708,0.0771,16.1173,0.0612,17.4943,1.71,V,G,ba
2457582.8996578,1.1891,0.0629,16.2717,0.0575,17.7159,1.64,V,G,ba
2457587.8911197,1.5489,0.1629,15.9847,0.1143,16.6822,1.66,V,B,ba
2457591.8764347,1.2864,0.0975,16.1863,0.0824,17.2401,1.65,V,G,ba
2457595.8223252,1.2153,0.0396,16.2481,0.0355,18.2168,1.69,V,B,ba
2457598.8575622,1.3260,0.0384,16.1534,0.0315,18.2513,2.22,V,B,ba
2457601.8472281,1.3991,0.0677,16.0952,0.0526,17.6357,1.60,V,B,ba
2457602.8426522,1.3774,0.0510,16.1121,0.0402,17.9439,1.64,V,G,ba
2457604.838422,1.3966,0.0375,16.0971,0.0292,18.2776,1.81,V,B,ba
2457607.8214284,1.3232,0.0416,16.1557,0.0342,18.1636,1.60,V,G,ba
2457609.8206931,1.4606,0.0462,16.0485,0.0344,18.0504,1.77,V,B,ba
2457612.8093614,1.1846,0.0660,16.2759,0.0606,17.6633,1.73,V,B,ba
2457617.7908372,1.4479,0.1228,16.0580,0.0922,16.9891,1.63,V,B,ba
2457620.7917239,1.3112,0.0922,16.1656,0.0764,17.3008,1.71,V,B,ba
2457626.7687731,1.2532,0.0517,16.2147,0.0448,17.9294,1.78,V,B,ba
2457630.7584008,1.5501,0.0477,15.9839,0.0335,18.0149,1.71,V,B,ba
2457638.7385647,1.3339,0.0663,16.1470,0.0540,17.6581,1.77,V,B,ba
2457642.4735353,1.5215,0.1665,16.0041,0.1190,16.6586,1.74,V,G,be
2457763.167336,1.4747,0.0744,16.0380,0.0548,17.5336,1.68,V,G,ba
2457767.1479834,1.3773,0.1510,16.1122,0.1191,16.7652,1.70,V,G,ba
2457771.1345269,1.7453,0.0958,15.8551,0.0597,17.2588,1.82,V,G,ba
2457775.1212931,1.4895,0.0575,16.0272,0.0420,17.8127,1.66,V,G,ba
2457780.1309228,1.1395,0.0529,16.3180,0.0505,17.9032,1.73,V,G,ba
2457785.1370698,1.3281,0.0724,16.1517,0.0593,17.5625,1.73,V,B,ba
2457789.0814794,1.2826,0.0506,16.1896,0.0429,17.9515,1.73,V,G,ba
2457793.0788315,1.1365,0.1292,16.3208,0.1236,16.9339,2.01,V,G,ba
2457798.159992,1.4052,0.0932,16.0904,0.0721,17.2886,1.69,V,G,ba
2457803.1553039,1.4980,0.0727,16.0210,0.0528,17.5584,1.65,V,G,ba
2457808.113396,1.1303,0.0469,16.3268,0.0451,18.0351,1.77,V,G,ba
2457823.9818631,0.5606,0.2125,16.3940,99.9990,16.3940,1.63,V,B,ba
2457824.9846706,1.0916,0.2299,16.3086,99.9990,16.3086,2.14,V,G,ba
2457827.9932924,1.4276,0.1093,16.0732,0.0832,17.1155,1.74,V,G,ba
2457831.0016898,1.2114,0.0753,16.2516,0.0675,17.5207,1.74,V,G,ba
2457834.0855441,1.3672,0.0414,16.1202,0.0329,18.1690,1.86,V,G,ba
2457836.9989415,1.4312,0.0493,16.0705,0.0375,17.9794,1.63,V,G,ba
2457844.9330289,1.2587,0.0462,16.2100,0.0399,18.0513,1.67,V,G,ba
2457847.9181184,1.4565,0.0747,16.0515,0.0558,17.5285,1.63,V,G,ba
2457849.0472537,1.3825,0.0451,16.1081,0.0355,18.0766,2.04,V,G,ba
2457849.9108978,1.2234,0.1011,16.2408,0.0898,17.2004,2.01,V,G,ba
2457850.8605095,1.0406,0.1471,16.4166,0.1537,16.7930,1.87,V,G,be
2457852.9077525,1.2183,0.1156,16.2454,0.1031,17.0550,1.77,V,G,ba
2457855.7725871,1.2884,0.2574,16.1847,0.2172,16.1856,1.46,V,G,be
2457863.1048976,1.3167,0.0525,16.1611,0.0433,17.9125,1.71,V,G,ba
2457866.8325013,1.1197,0.1197,16.3370,0.1162,17.0172,1.53,V,G,be
2457867.8696418,1.5390,0.0913,15.9917,0.0645,17.3114,1.65,V,G,be
2457868.8822352,1.5919,0.0570,15.9550,0.0389,17.8227,1.77,V,B,ba
2457871.0378968,1.3281,0.0409,16.1517,0.0334,18.1842,1.69,V,G,ba
2457876.7201447,1.3352,0.0977,16.1459,0.0795,17.2376,1.44,V,G,be
