# ASAS-SN SkyPatrol ID: 42949755961
# ATLAS-REFCAT2: 155172132302225808
# Gaia DR2: 1485713098462511360
# TESS Input Catalog (TIC): 392318929
# Million Quasars Catalog (MILLIQUAS): NPM 1G+39.0343
# GLADE HyperLEDA: 214231
# GLADE 2MASS Extended Source Catalog: 14125527+3918454


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456764.9974197,1.5900,0.1183,15.9563,0.0809,17.0296,1.83,V,G,bd
2456767.9775319,1.6046,0.3156,15.9464,0.2138,15.9646,2.85,V,B,bc
2456771.0677848,1.9651,0.0794,15.7263,0.0439,17.4627,2.64,V,G,bc
2456781.7490737,1.7858,0.0897,15.8302,0.0546,17.3299,1.47,V,G,bc
2456781.7544963,1.5685,0.0973,15.9711,0.0674,17.2424,1.87,V,G,bd
2456783.7334277,3.0090,0.2391,15.2637,0.0864,16.2658,2.03,V,G,bd
2456784.8832077,1.8380,0.0634,15.7989,0.0375,17.7072,2.30,V,G,bc
2456785.8849179,1.8995,0.0694,15.7632,0.0397,17.6095,2.22,V,G,bc
2456787.7458205,1.6468,0.1558,15.9182,0.1028,16.7311,2.26,V,G,bd
2456788.8736906,1.7958,0.1172,15.8241,0.0709,17.0399,1.83,V,G,bc
2456788.8817875,2.0885,0.1349,15.6602,0.0702,16.8875,1.55,V,G,bd
2456794.9675295,2.5756,0.1139,15.4326,0.0481,17.0710,2.13,V,G,bc
2456794.9730731,1.7882,0.1457,15.8287,0.0886,16.8034,1.49,V,G,bd
2456796.9763318,1.8578,0.1010,15.7873,0.0591,17.2012,1.57,V,B,bc
2456797.0039821,1.9323,0.1605,15.7446,0.0903,16.6989,1.48,V,B,bd
2456798.8701547,1.7930,0.0454,15.8258,0.0275,18.0693,1.88,V,G,bc
2456798.8839434,1.6715,0.0698,15.9020,0.0454,17.6028,1.45,V,G,bd
2456800.8738479,2.0440,0.0853,15.6836,0.0454,17.3851,1.49,V,G,bd
2456801.8547753,1.7107,0.0557,15.8768,0.0354,17.8473,1.59,V,G,bc
2456802.8697015,1.8265,0.0586,15.8058,0.0349,17.7918,1.43,V,G,bd
2456803.887885,1.8524,0.0624,15.7904,0.0366,17.7246,1.34,V,B,bc
2456805.9438415,1.9196,0.0988,15.7518,0.0559,17.2256,1.45,V,G,bd
2456806.856422,1.7910,0.0498,15.8271,0.0302,17.9704,2.14,V,G,bc
2456807.8233099,1.7838,0.0491,15.8314,0.0299,17.9838,2.04,V,G,bc
2456807.8721675,1.8814,0.0662,15.7736,0.0382,17.6605,1.58,V,G,bd
2456810.8517268,1.7574,0.0460,15.8476,0.0285,18.0551,2.22,V,G,bc
2456810.8601845,1.7801,0.0780,15.8337,0.0476,17.4827,1.47,V,G,bd
2456811.8280023,1.8928,0.0663,15.7670,0.0381,17.6592,1.46,V,G,bd
2456812.8566249,1.6889,0.0908,15.8908,0.0584,17.3171,1.45,V,G,bd
2456813.8465057,1.6699,0.1271,15.9031,0.0827,16.9520,1.58,V,B,bc
2456814.8491253,1.6819,0.1183,15.8953,0.0764,17.0300,1.45,V,G,bd
2456815.8521973,1.9584,0.1049,15.7301,0.0582,17.1603,1.47,V,B,bd
2456816.8313921,1.7186,0.0894,15.8718,0.0565,17.3339,1.44,V,G,bc
2456817.8500234,1.7779,0.1165,15.8350,0.0712,17.0467,1.44,V,G,bd
2456818.8266104,2.1301,0.1101,15.6388,0.0562,17.1078,1.36,V,G,bc
2456819.8327355,1.9677,0.1028,15.7249,0.0568,17.1828,1.39,V,G,bc
2456819.8512302,2.0232,0.1365,15.6947,0.0733,16.8747,1.52,V,G,bd
2456821.8311715,2.4534,0.1462,15.4853,0.0648,16.7998,1.48,V,B,bc
2456821.848332,1.0498,0.3580,15.8276,99.9990,15.8276,1.51,V,B,bd
2456822.8393725,1.9605,0.0978,15.7289,0.0542,17.2363,1.56,V,G,bc
2456822.8508163,1.8279,0.1339,15.8049,0.0796,16.8952,1.51,V,G,bd
2456823.8620697,1.7770,0.1412,15.8356,0.0864,16.8376,1.69,V,B,bd
2456823.9026259,1.8848,0.1344,15.7716,0.0775,16.8915,1.83,V,G,bc
2456825.9163452,1.9678,0.1944,15.7249,0.1074,16.4905,1.43,V,B,bd
2456826.8158452,1.8852,0.0513,15.7714,0.0296,17.9374,1.59,V,G,bc
2456827.8326843,1.8498,0.0652,15.7919,0.0383,17.6769,1.58,V,G,bd
2456828.8330319,1.8671,0.0928,15.7818,0.0540,17.2940,2.08,V,G,bc
2456829.8421918,1.7338,0.0717,15.8623,0.0450,17.5730,1.47,V,G,bd
2456830.8251096,1.8282,0.0502,15.8047,0.0298,17.9605,1.79,V,G,bc
2456832.8324861,1.9405,0.0703,15.7400,0.0394,17.5942,1.47,V,G,bd
2456834.818915,2.0242,0.0711,15.6941,0.0382,17.5829,2.32,V,G,bc
2456835.8037756,1.7455,0.0561,15.8550,0.0349,17.8399,1.38,V,G,bc
2456835.8698406,1.8241,0.0724,15.8071,0.0431,17.5635,1.69,V,G,bd
2456846.7911841,1.8899,0.0754,15.7687,0.0434,17.5191,1.32,V,G,bc
2456846.8083123,1.6949,0.0980,15.8869,0.0628,17.2344,1.61,V,B,bd
2456848.7858215,1.9630,0.1103,15.7275,0.0611,17.1061,1.34,V,G,bc
2456848.8144884,1.6186,0.1402,15.9370,0.0942,16.8452,1.65,V,B,bd
2456850.7923967,3.2022,0.5821,15.1962,0.1976,15.2998,1.58,V,B,bc
2456850.8069211,1.8370,0.1767,15.7995,0.1045,16.5945,1.63,V,B,bd
2456851.7882204,1.9003,0.1240,15.7628,0.0709,16.9787,1.41,V,B,bc
2456855.7896526,2.0646,0.0749,15.6727,0.0394,17.5262,1.52,V,G,bd
2456856.7733516,1.7744,0.0565,15.8372,0.0346,17.8318,1.34,V,G,bc
2456857.7845787,1.6430,0.0618,15.9207,0.0409,17.7343,1.38,V,G,bc
2456863.7665148,1.8027,0.0417,15.8200,0.0251,18.1623,1.44,V,G,bc
2456864.7635192,1.9376,0.0506,15.7416,0.0284,17.9527,1.39,V,G,bc
2456865.7533219,1.6890,0.0542,15.8907,0.0349,17.8776,1.38,V,G,bc
2456866.7598395,1.8160,0.0569,15.8120,0.0341,17.8247,1.44,V,G,bc
2456867.7505878,1.6335,0.0699,15.9270,0.0465,17.6016,1.35,V,U,bc
2456868.7517632,1.8552,0.0632,15.7888,0.0370,17.7108,1.40,V,G,bc
2456875.7470306,2.2818,0.1132,15.5641,0.0539,17.0774,1.81,V,B,bc
2456883.7449699,2.0393,0.1152,15.6861,0.0614,17.0589,2.14,V,G,bd
2456887.7375127,2.0247,0.1591,15.6939,0.0854,16.7084,1.53,V,G,bd
2456981.1547072,2.3316,0.1479,15.5407,0.0689,16.7876,1.87,V,G,bc
2456989.1561645,2.3718,0.1566,15.5221,0.0718,16.7255,1.46,V,B,bd
2456990.1618615,0.9098,0.3802,15.7623,99.9990,15.7623,1.54,V,B,bd
2456994.1586264,1.9033,0.1049,15.7610,0.0599,17.1600,1.60,V,B,bd
2456995.1433118,1.7682,0.0605,15.8409,0.0372,17.7578,1.85,V,G,bc
2456999.1386183,1.6167,0.1255,15.9382,0.0844,16.9655,1.79,V,G,bc
2457000.1375207,1.8288,0.1142,15.8044,0.0679,17.0682,1.65,V,G,bc
2457001.1330802,1.7646,0.1005,15.8431,0.0619,17.2071,1.45,V,G,bc
2457002.1320351,2.1650,0.1086,15.6211,0.0545,17.1226,1.58,V,G,bc
2457007.1262877,1.7956,0.0813,15.8243,0.0492,17.4374,1.55,V,G,bc
2457009.1384006,2.0011,0.0995,15.7066,0.0540,17.2181,1.51,V,B,bd
2457018.1128992,1.8019,0.0628,15.8204,0.0379,17.7169,1.48,V,G,bc
2457019.1310751,1.6561,0.0738,15.9121,0.0485,17.5416,2.25,V,G,bd
2457022.1183424,1.7892,0.0540,15.8282,0.0328,17.8806,1.71,V,G,bc
2457024.1220821,2.1192,0.0842,15.6443,0.0432,17.3986,1.84,V,G,bd
2457025.1088605,1.5084,0.1031,16.0135,0.0743,17.1790,1.62,V,B,bc
2457032.0817657,2.0331,0.1155,15.6894,0.0617,17.0563,1.54,V,G,bc
2457032.1108979,2.0213,0.0947,15.6957,0.0509,17.2718,1.73,V,G,bd
2457035.0687102,1.9084,0.0684,15.7581,0.0390,17.6241,1.41,V,G,bc
2457036.0822239,1.5674,0.0878,15.9718,0.0609,17.3538,1.37,V,G,bc
2457037.0842524,1.7647,0.0728,15.8431,0.0448,17.5568,1.44,V,G,bd
2457039.0936719,1.7740,0.0566,15.8374,0.0347,17.8302,1.55,V,G,bc
2457040.0537811,1.4235,0.1000,16.0764,0.0764,17.2124,1.59,V,G,bd
2457041.1035746,1.8747,0.0582,15.7774,0.0337,17.8004,1.43,V,G,bc
2457043.0819695,2.0227,0.0681,15.6950,0.0366,17.6298,1.52,V,G,bd
2457044.062115,1.6802,0.0522,15.8964,0.0338,17.9174,1.38,V,G,bc
2457046.0574014,1.9046,0.0546,15.7603,0.0312,17.8690,1.38,V,G,bc
2457046.0688374,1.9581,0.0786,15.7302,0.0436,17.4738,1.45,V,G,bd
2457048.0588277,1.9525,0.0631,15.7333,0.0351,17.7124,1.60,V,G,bc
2457049.0776278,1.9101,0.0701,15.7571,0.0399,17.5982,1.54,V,G,bd
2457051.0656415,1.9506,0.1003,15.7344,0.0559,17.2093,1.47,V,G,bd
2457052.0828765,1.7283,0.0636,15.8658,0.0400,17.7045,1.45,V,G,bc
2457053.0637319,1.8908,0.0768,15.7682,0.0442,17.4988,1.73,V,G,bd
2457055.0451164,1.7705,0.0932,15.8395,0.0572,17.2883,1.70,V,G,bc
2457055.0699644,1.8548,0.1081,15.7890,0.0634,17.1275,1.67,V,G,bd
2457061.0306445,1.6660,0.1086,15.9056,0.0709,17.1227,1.60,V,G,bc
2457061.0510358,2.3631,0.1603,15.5261,0.0737,16.7000,2.27,V,G,bd
2457065.0229373,1.8820,0.0723,15.7733,0.0418,17.5638,1.56,V,G,bc
2457069.0343701,2.0447,0.0832,15.6832,0.0442,17.4127,1.98,V,G,bd
2457070.0101719,1.9579,0.0587,15.7303,0.0326,17.7905,1.56,V,G,bc
2457072.0224803,1.7683,0.0657,15.8409,0.0404,17.6677,1.37,V,G,bc
2457072.0310935,1.8154,0.0862,15.8124,0.0516,17.3737,1.55,V,G,bd
2457074.0346883,1.7668,0.0715,15.8418,0.0440,17.5764,1.57,V,G,bd
2457076.9850354,1.8346,0.0634,15.8009,0.0376,17.7069,1.55,V,G,bc
2457078.9798836,1.9683,0.0811,15.7246,0.0448,17.4397,1.46,V,G,bd
2457081.0031122,1.9036,0.0650,15.7609,0.0371,17.6806,1.35,V,G,bc
2457083.9081769,1.6853,0.1133,15.8931,0.0731,17.0764,1.43,V,G,bc
2457083.9925834,1.9418,0.1006,15.7393,0.0563,17.2061,1.57,V,G,bd
2457084.9379939,1.0761,0.1935,16.3801,0.1955,16.4955,1.60,V,G,bd
2457095.1001487,1.7016,0.1009,15.8826,0.0644,17.2029,1.43,V,G,bc
2457095.1057387,1.6388,0.1010,15.9235,0.0670,17.2011,1.61,V,G,bd
2457096.9621357,2.0881,0.0580,15.6604,0.0302,17.8041,1.36,V,G,bc
2457097.0008108,1.8953,0.0689,15.7656,0.0395,17.6171,1.44,V,G,bd
2457099.0141263,1.8539,0.0606,15.7896,0.0355,17.7556,1.35,V,G,bc
2457099.8937183,1.7485,0.1014,15.8531,0.0630,17.1970,1.69,V,G,bd
2457100.9294424,1.9900,0.0788,15.7127,0.0431,17.4704,1.48,V,G,bd
2457101.0493978,1.8829,0.0671,15.7727,0.0387,17.6463,1.40,V,G,bc
2457103.947345,1.8619,0.0684,15.7849,0.0399,17.6249,1.42,V,G,bc
2457103.9987191,1.8846,0.0686,15.7717,0.0396,17.6210,1.47,V,G,bd
2457106.8712166,1.8762,0.0902,15.7766,0.0522,17.3245,1.57,V,G,bd
2457106.9126961,2.0825,0.0705,15.6633,0.0368,17.5926,1.45,V,G,bc
2457108.9929995,1.9923,0.1034,15.7114,0.0564,17.1756,1.52,V,G,bd
2457109.9002808,1.8983,0.0878,15.7638,0.0502,17.3542,1.49,V,G,bc
2457112.8325943,1.5978,0.1149,15.9510,0.0782,17.0617,1.40,V,G,bc
2457112.8548098,1.2327,0.1461,16.2327,0.1288,16.8008,1.47,V,G,bd
2457113.9076625,1.8769,0.1195,15.7762,0.0692,17.0191,1.37,V,G,bc
2457119.0368437,1.9821,0.1728,15.7170,0.0947,16.6187,1.50,V,G,bd
2457120.9990286,1.8620,0.1085,15.7849,0.0633,17.1238,1.51,V,G,bd
2457123.0380348,1.5750,0.0907,15.9666,0.0626,17.3181,1.44,V,G,bd
2457124.9518879,1.4268,0.0847,16.0739,0.0645,17.3931,1.47,V,G,bd
2457125.0642815,1.7361,0.0843,15.8608,0.0528,17.3978,1.38,V,G,bc
2457125.9293025,1.7563,0.0654,15.8483,0.0405,17.6732,1.37,V,G,bc
2457128.9403202,1.7266,0.0838,15.8668,0.0527,17.4047,1.45,V,G,bd
2457130.8702089,1.8671,0.0590,15.7819,0.0344,17.7850,1.37,V,G,bc
2457132.8705895,1.8273,0.0863,15.8053,0.0513,17.3721,1.57,V,G,bd
2457135.8383081,2.0063,0.0743,15.7038,0.0403,17.5347,1.41,V,G,bc
2457136.8136147,1.7171,0.1142,15.8728,0.0723,17.0681,1.58,V,B,bd
2457137.7878801,1.8147,0.0935,15.8128,0.0560,17.2855,1.77,V,G,bd
2457137.8656655,1.5840,0.1023,15.9604,0.0702,17.1879,1.63,V,B,bc
2457138.8660249,2.0013,0.0949,15.7065,0.0516,17.2688,1.47,V,G,bd
2457138.9335155,1.8240,0.0698,15.8072,0.0416,17.6020,1.51,V,G,bc
2457145.7940495,1.8013,0.1988,15.8208,0.1200,16.4662,1.40,V,G,bc
2457148.9298238,1.7380,0.1040,15.8597,0.0651,17.1696,1.58,V,G,bc
2457148.9652803,1.9099,0.1460,15.7572,0.0831,16.8016,1.54,V,G,bd
2457150.9662256,2.3638,0.1157,15.5258,0.0532,17.0537,1.54,V,G,bd
2457151.7377501,1.7319,0.0692,15.8635,0.0434,17.6127,1.84,V,G,bd
2457155.8215177,2.0808,0.0982,15.6642,0.0513,17.2320,1.35,V,B,bc
2457155.9452698,1.7757,0.0852,15.8364,0.0522,17.3861,1.49,V,G,bd
2457156.8122566,1.7958,0.0590,15.8241,0.0357,17.7849,1.73,V,G,bc
2457157.9047706,1.8237,0.0971,15.8074,0.0579,17.2442,1.43,V,G,bd
2457161.7417033,1.8723,0.0965,15.7788,0.0560,17.2512,2.03,V,B,bc
2457161.7664646,1.8140,0.2071,15.8132,0.1241,16.4221,1.62,V,B,bd
2457162.9062201,2.0479,0.0572,15.6815,0.0304,17.8191,1.52,V,G,bc
2457163.941126,1.7267,0.0674,15.8667,0.0424,17.6413,1.45,V,G,bd
2457164.8104422,1.9000,0.0707,15.7629,0.0405,17.5881,1.57,V,G,bc
2457167.7701741,1.9087,0.1078,15.7579,0.0614,17.1304,1.57,V,G,bd
2457167.8315253,1.5869,0.1088,15.9584,0.0746,17.1203,1.45,V,G,bc
2457168.815296,1.7018,0.0681,15.8825,0.0435,17.6291,1.57,V,G,bc
2457171.8900679,1.8972,0.1087,15.7645,0.0623,17.1215,1.40,V,G,bd
2457172.751289,1.6657,0.1114,15.9058,0.0727,17.0952,2.08,V,G,bc
2457174.9228258,1.8087,0.1344,15.8164,0.0808,16.8914,1.51,V,G,bc
2457175.900943,1.3727,0.1575,16.1158,0.1247,16.7189,1.48,V,G,bd
2457176.920345,2.0391,0.1279,15.6862,0.0682,16.9453,1.81,V,G,bc
2457177.8851739,1.6879,0.1397,15.8914,0.0900,16.8494,1.51,V,G,bd
2457178.9147486,2.1403,0.1399,15.6336,0.0710,16.8482,1.47,V,G,bc
2457179.9374136,1.6950,0.1086,15.8869,0.0697,17.1226,1.53,V,G,bd
2457180.7962043,1.5380,0.0805,15.9924,0.0569,17.4478,1.52,V,G,bd
2457181.8156146,1.6877,0.0917,15.8915,0.0591,17.3064,1.51,V,G,bc
2457183.8560164,1.8619,0.0641,15.7849,0.0374,17.6954,1.56,V,G,bc
2457184.8334117,2.0903,0.0801,15.6593,0.0417,17.4530,1.43,V,G,bd
2457188.855762,1.7017,0.0675,15.8825,0.0431,17.6393,1.60,V,G,bc
2457189.8652155,1.8076,0.0925,15.8170,0.0556,17.2974,1.44,V,G,bd
2457191.8545886,1.8711,0.0480,15.7795,0.0279,18.0101,1.47,V,G,bc
2457193.8954125,1.7340,0.1079,15.8622,0.0677,17.1296,1.45,V,G,bd
2457194.8281776,1.8676,0.0614,15.7816,0.0357,17.7415,1.46,V,G,bc
2457195.8446058,1.9978,0.0812,15.7084,0.0442,17.4379,1.61,V,G,bd
2457196.8394126,1.7259,0.0620,15.8673,0.0390,17.7321,1.36,V,G,bc
2457199.8105261,1.5848,0.1014,15.9598,0.0695,17.1973,1.48,V,G,bd
2457200.7980028,1.6555,0.0802,15.9125,0.0526,17.4521,1.37,V,G,bc
2457204.828315,2.1365,0.1421,15.6355,0.0723,16.8311,1.54,V,G,bc
2457204.853258,1.6153,0.1569,15.9392,0.1056,16.7235,1.45,V,G,bd
2457205.8438329,2.0658,0.1537,15.6721,0.0809,16.7455,1.50,V,G,bd
2457206.8289844,1.5952,0.1082,15.9527,0.0738,17.1264,1.36,V,G,bc
2457208.8536378,1.4850,0.1505,16.0305,0.1102,16.7682,1.83,V,G,bd
2457209.8120033,1.8295,0.0868,15.8040,0.0516,17.3665,1.63,V,G,bd
2457215.784759,2.0218,0.0648,15.6954,0.0348,17.6842,1.49,V,G,bc
2457215.8099432,1.8481,0.1161,15.7930,0.0683,17.0506,1.52,V,G,bd
2457221.7756621,1.9979,0.0609,15.7083,0.0331,17.7510,1.42,V,G,bc
2457221.7978619,2.0371,0.0792,15.6872,0.0423,17.4656,1.52,V,G,bd
2457226.7767345,1.8995,0.0923,15.7632,0.0528,17.2996,1.56,V,G,bd
2457228.74166,1.8998,0.1129,15.7630,0.0646,17.0802,1.63,V,G,bc
2457232.7801502,1.5015,0.4009,15.7049,99.9990,15.7049,1.48,V,B,bd
2457233.7742467,1.8705,0.1589,15.7799,0.0923,16.7096,1.53,V,G,bd
2457235.7440911,2.0529,0.1530,15.6789,0.0810,16.7507,1.63,V,G,bc
2457235.7677562,1.6402,0.1186,15.9226,0.0786,17.0271,1.60,V,G,bd
2457240.7563507,2.0573,0.0953,15.6766,0.0503,17.2650,1.53,V,G,bd
2457243.7463622,1.8848,0.1021,15.7716,0.0589,17.1903,1.54,V,B,bd
2457354.153629,1.6580,0.1732,15.9108,0.1136,16.6158,1.54,V,B,bc
2457358.1463788,1.8944,0.0912,15.7661,0.0523,17.3120,1.35,V,G,bc
2457362.1658396,1.9565,0.1576,15.7311,0.0875,16.7186,1.51,V,G,bd
2457363.156276,1.9000,0.0953,15.7629,0.0545,17.2650,1.48,V,G,bd
2457365.1386912,1.7653,0.0613,15.8427,0.0378,17.7434,1.44,V,G,bc
2457366.1708342,1.7663,0.5169,15.4288,99.9990,15.4288,1.96,V,G,bd
2457370.1245061,1.9043,0.0516,15.7604,0.0294,17.9316,1.53,V,G,bc
2457374.1376826,1.6495,0.0721,15.9164,0.0475,17.5672,2.16,V,G,bd
2457380.0974869,2.0635,0.0902,15.6733,0.0475,17.3242,1.63,V,G,bc
2457387.1746455,1.8980,0.1505,15.7641,0.0862,16.7686,1.60,V,G,bc
2457388.100395,1.9771,0.0875,15.7197,0.0481,17.3579,1.39,V,G,bc
2457388.1459714,1.6620,0.0864,15.9082,0.0565,17.3706,1.44,V,G,bd
2457392.0907592,2.0744,0.0746,15.6676,0.0391,17.5308,1.52,V,G,bd
2457392.1213166,1.8989,0.0471,15.7635,0.0270,18.0296,1.49,V,G,bc
2457396.0545768,1.8584,0.0602,15.7870,0.0352,17.7630,1.61,V,G,bc
2457396.1037313,1.7450,0.0670,15.8553,0.0417,17.6480,1.50,V,G,bd
2457397.0815522,1.8732,0.0435,15.7783,0.0252,18.1172,1.53,V,G,bc
2457398.0821446,1.8983,0.0751,15.7639,0.0430,17.5233,1.48,V,G,bd
2457399.0747401,1.8183,0.0453,15.8106,0.0271,18.0710,1.36,V,G,bc
2457400.1318624,1.9945,0.0700,15.7102,0.0381,17.6001,1.52,V,G,bd
2457402.0646415,1.6919,0.0591,15.8888,0.0380,17.7839,1.35,V,G,bc
2457403.0767412,1.7404,0.0647,15.8581,0.0404,17.6849,2.04,V,G,bd
2457404.1110091,1.8572,0.0681,15.7876,0.0398,17.6301,1.44,V,G,bc
2457406.0927231,1.9229,0.0652,15.7499,0.0369,17.6767,1.44,V,G,bd
2457407.0213586,1.9745,0.0921,15.7211,0.0507,17.3012,1.38,V,G,bc
2457408.0634083,1.8082,0.0780,15.8167,0.0469,17.4824,1.71,V,G,bd
2457409.0221801,1.8352,0.1237,15.8006,0.0732,16.9817,1.41,V,G,bc
2457410.045394,2.1666,0.1068,15.6203,0.0536,17.1414,1.55,V,G,bd
2457412.0084684,1.8167,0.1283,15.8116,0.0767,16.9421,1.67,V,G,bc
2457412.0386123,1.9265,0.1512,15.7479,0.0853,16.7638,1.58,V,G,bd
2457414.0543688,2.1745,0.1127,15.6164,0.0563,17.0826,1.46,V,G,bc
2457414.0772137,1.5008,0.1196,16.0189,0.0866,17.0179,1.51,V,G,bd
2457417.0481438,1.9847,0.0936,15.7156,0.0513,17.2839,1.39,V,G,bc
2457417.0519295,1.4569,0.1647,16.0512,0.1229,16.6708,1.50,V,G,bd
2457420.0910305,2.0270,0.0661,15.6927,0.0355,17.6612,1.48,V,G,bd
2457420.0947913,1.7443,0.0705,15.8558,0.0439,17.5920,1.39,V,G,bc
2457422.0462043,1.9791,0.0623,15.7186,0.0342,17.7259,1.45,V,G,bd
2457423.1147838,1.8854,0.0567,15.7713,0.0327,17.8281,1.55,V,G,bc
2457425.0359259,1.8249,0.0452,15.8067,0.0269,18.0735,1.47,V,G,bc
2457425.1039821,1.8549,0.0654,15.7890,0.0383,17.6732,1.47,V,G,bd
2457429.0561932,1.8484,0.0833,15.7928,0.0490,17.4107,1.44,V,G,bd
2457429.9617904,1.9124,0.0571,15.7559,0.0325,17.8198,1.41,V,G,bc
2457430.9582427,1.7946,0.0591,15.8249,0.0358,17.7836,1.59,V,G,bc
2457432.951479,1.7549,0.0592,15.8492,0.0366,17.7822,1.44,V,G,bc
2457433.9477997,1.9184,0.0596,15.7524,0.0338,17.7743,1.50,V,G,bc
2457434.9731393,1.7978,0.0548,15.8229,0.0332,17.8647,1.82,V,G,bc
2457436.967697,1.6092,0.0911,15.9433,0.0615,17.3141,1.61,V,G,bd
2457437.123164,1.9563,0.0470,15.7312,0.0261,18.0323,1.59,V,G,bc
2457438.1358163,1.8524,0.0717,15.7904,0.0420,17.5742,1.61,V,G,bd
2457438.9647919,1.6435,0.1127,15.9203,0.0745,17.0824,1.58,V,G,bd
2457439.9382968,1.7766,0.1184,15.8358,0.0724,17.0291,1.45,V,G,bc
2457441.0257306,1.7904,0.1567,15.8274,0.0952,16.7244,1.50,V,G,bd
2457441.9880867,1.8915,0.1474,15.7678,0.0847,16.7913,1.42,V,G,bc
2457443.0605476,1.5149,0.1720,16.0089,0.1234,16.6233,1.47,V,G,bd
2457444.0263916,1.9147,0.0961,15.7545,0.0546,17.2554,1.39,V,G,bc
2457445.0228138,1.8954,0.1094,15.7656,0.0627,17.1147,1.46,V,G,bd
2457446.1028712,1.8028,0.1005,15.8199,0.0606,17.2074,1.36,V,G,bc
2457447.1142675,2.1274,0.1044,15.6401,0.0533,17.1658,1.44,V,G,bd
2457448.0431626,1.5660,0.0563,15.9728,0.0391,17.8356,1.34,V,G,bc
2457448.9671503,1.7545,0.0666,15.8494,0.0413,17.6539,1.44,V,G,bd
2457450.0052893,1.8375,0.0512,15.7992,0.0303,17.9392,1.39,V,G,bc
2457451.0358035,1.9470,0.0908,15.7364,0.0507,17.3168,1.47,V,G,bd
2457452.9342743,1.9692,0.0585,15.7241,0.0323,17.7946,1.58,V,G,bd
2457454.0251279,1.7553,0.0440,15.8489,0.0273,18.1031,1.34,V,G,bc
