# ASAS-SN SkyPatrol ID: 111670514906
# ATLAS-REFCAT2: 163772402142118374
# Gaia DR2: 1398694621505167616
# TESS Input Catalog (TIC): 417570505
# Million Quasars Catalog (MILLIQUAS): PGC 2281953
# GLADE HyperLEDA: 2281953
# GLADE 2MASS Extended Source Catalog: 16005139+4628527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456824.8914732,0.7304,0.0665,16.8009,0.0990,17.6546,1.53,V,G,bd
2456825.980521,-0.1334,0.2886,16.0614,99.9990,16.0614,1.53,V,B,bd
2456826.880101,0.8472,0.0349,16.6399,0.0448,18.3548,1.51,V,G,bd
2456828.8870479,0.9612,0.0452,16.5028,0.0511,18.0754,1.78,V,G,bd
2456832.9334943,0.9530,0.0470,16.5121,0.0536,18.0318,1.44,V,G,bd
2456835.9277667,0.7746,0.0468,16.7371,0.0656,18.0373,1.62,V,G,bd
2456846.8441549,0.9052,0.0850,16.5679,0.1020,17.3890,1.60,V,B,bd
2456847.7999799,0.9677,0.0653,16.4955,0.0734,17.6750,1.51,V,B,bd
2456849.8430322,1.0670,0.1115,16.3894,0.1136,17.0938,1.67,V,G,bd
2456850.8478056,0.8908,0.1498,16.5853,0.1828,16.7733,1.64,V,G,bd
2456855.8918374,0.9811,0.0486,16.4805,0.0538,17.9960,1.48,V,G,bd
2456856.8328866,0.9537,0.0499,16.5113,0.0569,17.9663,1.43,V,G,bd
2456882.7813861,0.7000,0.0567,16.8470,0.0880,17.8291,1.92,V,G,bd
2456883.7819768,0.9413,0.0401,16.5255,0.0463,18.2048,1.91,V,G,bd
2456885.7805561,0.9273,0.0591,16.5417,0.0693,17.7837,1.53,V,G,bd
2456888.7678962,0.9498,0.0452,16.5157,0.0517,18.0743,1.57,V,G,bd
2456889.7672653,0.9960,0.0435,16.4642,0.0474,18.1173,1.45,V,G,bd
2456890.7693373,0.9158,0.0414,16.5553,0.0491,18.1705,1.42,V,G,bd
2456891.7706697,0.8671,0.0437,16.6146,0.0547,18.1122,1.48,V,G,bd
2456892.767437,0.9130,0.0490,16.5586,0.0584,17.9861,1.56,V,G,bd
2456894.7615652,0.7464,0.0476,16.7774,0.0693,18.0185,1.54,V,G,bd
2456897.752573,0.9535,0.0630,16.5115,0.0718,17.7145,1.48,V,G,bd
2456900.7522012,0.8526,0.0636,16.6329,0.0811,17.7039,1.46,V,G,bd
2456902.7392992,0.8626,0.0680,16.6202,0.0856,17.6317,1.48,V,G,bd
2456905.7401319,0.6746,0.0623,16.8872,0.1004,17.7257,1.68,V,B,bd
2456906.7384383,1.0076,0.0963,16.4516,0.1039,17.2533,1.48,V,G,bd
2456908.7563481,1.2844,0.1063,16.1880,0.0899,17.1465,1.68,V,G,bd
2456910.7482226,0.8536,0.0946,16.6316,0.1204,17.2727,1.52,V,G,bd
2456911.7220682,0.7608,0.1069,16.7566,0.1527,17.1402,1.99,V,B,bd
2456912.718509,0.9828,0.1273,16.4786,0.1408,16.9504,1.53,V,B,bd
2456916.7142548,1.3669,0.1985,16.1204,0.1579,16.4677,1.69,V,G,bd
2456918.7129049,0.8121,0.1920,16.5042,99.9990,16.5042,1.59,V,G,bd
2457010.1709604,0.6430,0.1706,16.6327,99.9990,16.6327,1.67,V,G,bd
2457011.1683164,0.6682,0.0952,16.8974,0.1548,17.2660,1.64,V,B,bd
2457019.1584514,0.9983,0.0779,16.4616,0.0848,17.4833,2.41,V,G,bd
2457021.1617025,0.8732,0.0436,16.6071,0.0542,18.1148,1.64,V,G,bd
2457031.1490006,1.1427,0.0901,16.3149,0.0857,17.3257,1.74,V,G,bd
2457035.1341326,0.7349,0.0542,16.7942,0.0801,17.8780,1.50,V,G,bd
2457036.1340312,0.9189,0.0527,16.5516,0.0623,17.9085,1.48,V,G,bd
2457039.1602629,0.8885,0.0591,16.5881,0.0723,17.7835,1.61,V,G,bd
2457040.1314753,0.9725,0.0467,16.4900,0.0522,18.0397,1.55,V,G,bd
2457042.1293953,0.7279,0.0447,16.8045,0.0667,18.0874,1.48,V,G,bd
2457044.1195613,1.0038,0.0400,16.4556,0.0433,18.2079,1.46,V,G,bd
2457046.1124922,0.8581,0.0397,16.6259,0.0503,18.2154,1.51,V,G,bd
2457049.0979505,0.8867,0.0441,16.5903,0.0540,18.1021,1.50,V,G,bd
2457051.1160325,0.9383,0.0526,16.5289,0.0610,17.9093,1.45,V,G,bd
2457053.1128746,0.8311,0.0482,16.6607,0.0630,18.0055,2.11,V,G,bd
2457055.1102484,0.9577,0.0693,16.5067,0.0786,17.6111,1.68,V,G,bd
2457061.0954907,1.0327,0.0746,16.4249,0.0785,17.5311,2.38,V,B,bd
2457065.091504,0.8734,0.0688,16.6067,0.0857,17.6178,1.69,V,G,bd
2457070.0878716,1.0093,0.0381,16.4498,0.0411,18.2593,1.70,V,G,bd
2457071.0392998,0.9327,0.0484,16.5354,0.0564,18.0004,1.47,V,G,bd
2457074.0633841,0.9879,0.0497,16.4729,0.0547,17.9710,1.54,V,G,bd
2457078.05438,0.9733,0.0451,16.4892,0.0503,18.0774,1.73,V,G,bd
2457081.0553166,0.9322,0.0383,16.5360,0.0447,18.2543,1.55,V,G,bd
2457084.0703996,0.8872,0.0766,16.5897,0.0938,17.5021,1.85,V,G,bd
2457092.0543142,0.9726,0.0585,16.4899,0.0654,17.7936,1.51,V,G,bd
2457098.1424316,0.8645,0.0518,16.6179,0.0652,17.9261,1.46,V,G,bd
2457100.0619158,0.9842,0.0582,16.4770,0.0643,17.7993,1.51,V,G,bd
2457101.959748,0.8651,0.0493,16.6171,0.0620,17.9799,1.44,V,G,bd
2457105.9956138,0.7544,0.0582,16.7658,0.0838,17.8009,1.53,V,G,bd
2457109.9484718,0.9618,0.0596,16.5021,0.0674,17.7735,1.58,V,G,bd
2457112.9227832,0.8217,0.0903,16.6730,0.1194,17.3235,1.47,V,G,bd
2457113.9232127,0.7459,0.0774,16.7781,0.1128,17.4900,1.45,V,G,bd
2457116.9723882,1.0162,0.0652,16.4424,0.0697,17.6773,1.50,V,B,bd
2457119.9315553,0.6583,0.0811,16.9137,0.1339,17.4397,1.50,V,G,bd
2457122.0453048,0.7438,0.0790,16.7811,0.1154,17.4688,1.50,V,G,bd
2457125.0287633,0.7562,0.0528,16.7632,0.0759,17.9064,1.58,V,G,bd
2457125.9647433,0.8600,0.0493,16.6236,0.0623,17.9809,1.46,V,G,bd
2457128.9497311,0.9393,0.0703,16.5277,0.0814,17.5948,1.47,V,G,bd
2457130.9406857,0.8720,0.0512,16.6085,0.0638,17.9399,1.43,V,G,bd
2457133.9478363,1.0211,0.0480,16.4371,0.0511,18.0093,1.56,V,G,bd
2457136.9040702,0.9274,0.0449,16.5416,0.0527,18.0806,1.53,V,G,bd
2457148.9588641,1.0374,0.0723,16.4199,0.0757,17.5649,1.49,V,G,bd
2457150.9531043,1.0177,0.0893,16.4407,0.0954,17.3355,1.60,V,G,bd
2457153.8282369,0.8610,0.0426,16.6223,0.0538,18.1379,1.49,V,B,bd
2457156.9713032,0.9827,0.0455,16.4787,0.0503,18.0670,1.63,V,G,bd
2457161.8863089,0.6977,0.0783,16.8506,0.1221,17.4774,1.50,V,B,bd
2457162.9191632,0.9022,0.0378,16.5715,0.0455,18.2696,1.61,V,G,bd
2457164.916479,0.9435,0.0419,16.5229,0.0482,18.1575,1.45,V,G,bd
2457167.8756956,0.8613,0.0560,16.6218,0.0707,17.8416,1.58,V,G,bd
2457171.9583054,0.7142,0.1129,16.8253,0.1718,17.0810,1.44,V,G,bd
2457173.8049847,0.6641,0.0756,16.9041,0.1237,17.5159,1.62,V,G,bd
2457175.9709902,0.7811,0.0980,16.7280,0.1364,17.2340,1.49,V,G,bd
2457177.8359862,1.0197,0.0768,16.4386,0.0818,17.4992,1.61,V,G,bd
2457178.8340379,0.9206,0.0617,16.5496,0.0729,17.7365,1.62,V,G,bd
2457180.9528183,0.8896,0.0498,16.5868,0.0609,17.9682,1.47,V,B,bd
2457181.863967,0.9072,0.0388,16.5655,0.0465,18.2408,1.51,V,G,bd
2457182.7414089,0.7760,0.1941,16.4920,99.9990,16.4920,1.94,V,G,bd
2457183.9280251,0.9497,0.0425,16.5158,0.0486,18.1414,1.62,V,G,bd
2457189.9223086,0.7301,0.0673,16.8013,0.1002,17.6428,1.47,V,B,bd
2457190.8600466,0.8548,0.0796,16.6301,0.1012,17.4600,2.02,V,B,bd
2457191.860088,0.8978,0.0436,16.5769,0.0528,18.1134,1.49,V,G,bd
2457194.8911638,0.6970,0.0563,16.8517,0.0878,17.8365,1.68,V,G,bd
2457197.8022043,0.7508,0.0553,16.7710,0.0800,17.8559,1.51,V,G,bd
2457201.8265091,1.2801,0.0762,16.1917,0.0647,17.5075,1.61,V,G,bd
2457204.8974993,0.7617,0.1194,16.7553,0.1704,17.0199,1.47,V,G,bd
2457206.9000107,0.9054,0.0873,16.5676,0.1048,17.3597,1.52,V,G,bd
2457209.9095281,1.2058,0.0734,16.2566,0.0661,17.5487,1.75,V,G,bd
2457210.8518397,0.9234,0.0427,16.5463,0.0503,18.1361,1.55,V,G,bd
2457216.8547705,0.9076,0.0425,16.5651,0.0510,18.1402,1.58,V,G,bd
2457221.7473491,0.9120,0.1266,16.5598,0.1509,16.9560,1.54,V,G,bd
2457222.8723622,0.8210,0.0474,16.6739,0.0627,18.0233,1.50,V,G,bd
2457227.790907,0.9347,0.0525,16.5331,0.0611,17.9114,1.48,V,G,bd
2457231.8495726,0.8671,0.1079,16.6147,0.1353,17.1294,1.45,V,G,bd
2457235.8355078,0.8045,0.1248,16.6959,0.1687,16.9715,1.64,V,G,bd
2457237.7927171,0.8871,0.0395,16.5898,0.0485,18.2197,1.47,V,G,bd
2457242.8110937,0.9499,0.0410,16.5155,0.0470,18.1791,1.52,V,G,bd
2457244.8158894,0.7701,0.0447,16.7434,0.0631,18.0859,1.44,V,G,bd
2457246.7972644,1.0227,0.0429,16.4354,0.0456,18.1307,1.43,V,G,bd
2457250.7926804,1.0220,0.0452,16.4361,0.0480,18.0754,1.45,V,G,bd
2457262.7486511,1.0639,0.0779,16.3925,0.0796,17.4835,1.49,V,G,bd
2457267.7375885,0.9178,0.0501,16.5529,0.0593,17.9630,1.45,V,G,bd
2457271.7276116,0.9068,0.0513,16.5660,0.0615,17.9365,1.44,V,G,bd
2457382.1718961,1.0659,0.1620,16.3904,0.1652,16.6887,1.96,V,G,bd
2457386.1614342,1.0120,0.0784,16.4468,0.0842,17.4763,1.48,V,G,bd
2457387.1580734,0.8436,0.0619,16.6445,0.0797,17.7339,1.66,V,G,bd
2457395.1690104,0.9474,0.0594,16.5184,0.0681,17.7782,1.70,V,G,bd
2457397.1459756,0.9190,0.0350,16.5515,0.0414,18.3508,1.54,V,G,bd
2457399.1810492,0.2440,0.3435,15.8726,99.9990,15.8726,1.62,V,G,bd
2457400.1394656,0.9573,0.0359,16.5071,0.0407,18.3250,1.49,V,G,bd
2457403.129734,0.8353,0.0463,16.6552,0.0602,18.0488,1.51,V,G,bd
2457407.1216675,0.9267,0.0378,16.5425,0.0444,18.2672,1.48,V,G,bd
2457411.1063485,0.9352,0.0832,16.5325,0.0967,17.4125,1.45,V,G,bd
2457413.1525305,0.8480,0.0768,16.6387,0.0984,17.4995,1.57,V,G,bd
2457416.0937338,0.9375,0.0813,16.5299,0.0943,17.4366,1.59,V,G,bd
2457419.1185687,0.8659,0.0471,16.6161,0.0591,18.0296,1.49,V,G,bd
2457422.1028828,0.8568,0.0447,16.6276,0.0567,18.0875,1.49,V,G,bd
2457425.1077814,0.8120,0.0405,16.6859,0.0542,18.1944,1.49,V,G,bd
2457429.0636506,0.9054,0.0292,16.5677,0.0351,18.5476,1.44,V,G,bd
2457437.0360022,0.7872,0.0600,16.7196,0.0829,17.7663,1.59,V,G,bd
2457439.0289348,0.9423,0.0849,16.5243,0.0980,17.3899,1.75,V,G,bd
2457441.0486548,0.8981,0.1145,16.5765,0.1386,17.0650,1.53,V,G,bd
2457443.0529244,1.0359,0.0780,16.4215,0.0819,17.4818,1.52,V,G,bd
2457446.0196012,1.1068,0.0892,16.3496,0.0876,17.3367,1.53,V,G,bd
2457447.0764575,0.8156,0.0435,16.6810,0.0580,18.1159,1.45,V,G,bd
2457450.043168,0.9514,0.0385,16.5139,0.0440,18.2494,1.57,V,G,bd
2457452.994728,1.0114,0.0351,16.4475,0.0377,18.3501,1.61,V,G,bd
2457453.1665281,0.7055,0.2332,16.2930,99.9990,16.2930,1.55,V,G,bd
2457454.9875027,0.9853,0.0407,16.4759,0.0449,18.1892,1.51,V,G,bd
2457458.1637387,0.4702,0.1506,16.7679,99.9990,16.7679,1.54,V,G,bd
2457458.9773566,0.9137,0.0429,16.5578,0.0511,18.1303,1.64,V,G,bd
2457461.0155288,0.8195,0.0438,16.6759,0.0580,18.1097,1.48,V,G,bd
2457464.9604958,1.1783,0.0580,16.2817,0.0535,17.8040,1.47,V,G,bd
2457466.0962332,1.0396,0.0335,16.4176,0.0350,18.4001,1.62,V,G,bd
2457466.9837495,1.0279,0.1194,16.4299,0.1263,17.0199,1.45,V,G,bd
2457467.9525101,0.8128,0.0843,16.6848,0.1127,17.3982,1.48,V,G,bd
2457472.9803675,0.9541,0.0850,16.5108,0.0968,17.3887,1.52,V,G,bd
2457478.0647374,0.9601,0.0459,16.5040,0.0520,18.0576,1.55,V,G,bd
2457481.065439,0.9193,0.0409,16.5511,0.0484,18.1819,1.70,V,G,bd
2457483.9374579,0.9979,0.0391,16.4621,0.0426,18.2314,1.57,V,G,bd
2457488.9386303,0.8344,0.0433,16.6564,0.0564,18.1218,1.64,V,G,bd
2457491.0149941,0.9969,0.0426,16.4632,0.0465,18.1381,1.54,V,G,bd
2457494.8745906,1.0242,0.0693,16.4338,0.0735,17.6113,1.58,V,G,bd
2457496.0654163,0.9680,0.0398,16.4951,0.0447,18.2118,1.72,V,G,bd
2457497.8689022,1.0972,0.0779,16.3591,0.0772,17.4836,2.24,V,G,bd
2457500.9305206,0.7603,0.1085,16.7573,0.1551,17.1240,1.62,V,G,bd
2457503.9539272,0.9172,0.0572,16.5536,0.0678,17.8184,1.49,V,G,bd
2457506.0723926,0.8452,0.0474,16.6424,0.0610,18.0220,1.60,V,G,bd
2457506.859152,0.9878,0.0469,16.4731,0.0516,18.0352,1.73,V,G,bd
2457510.9336647,0.9316,0.0453,16.5367,0.0528,18.0726,1.52,V,G,bd
2457514.8818759,0.9274,0.0337,16.5416,0.0394,18.3946,1.48,V,G,bd
2457523.8733716,0.8849,0.0467,16.5926,0.0573,18.0397,1.56,V,G,bd
2457527.9815231,1.0262,0.0828,16.4317,0.0877,17.4169,1.59,V,G,bd
2457530.004528,1.1139,0.1012,16.3427,0.0987,17.1996,1.58,V,G,bd
2457532.0128435,1.0455,0.0687,16.4115,0.0714,17.6206,1.59,V,G,bd
2457538.0149852,0.9271,0.0456,16.5420,0.0534,18.0661,1.41,V,G,bd
2457541.9784878,0.9266,0.0351,16.5425,0.0411,18.3506,1.45,V,G,bd
2457544.8369557,0.8951,0.0351,16.5801,0.0426,18.3504,1.42,V,B,bd
2457548.8391003,0.8920,0.0355,16.5839,0.0432,18.3372,1.49,V,G,bd
2457550.966294,0.9551,0.0465,16.5097,0.0529,18.0442,1.45,V,G,bd
2457555.8788327,0.8445,0.0839,16.6433,0.1079,17.4036,1.47,V,B,bd
2457559.8870142,1.0995,0.0851,16.3568,0.0841,17.3881,1.56,V,G,bd
2457561.8910885,0.9824,0.0879,16.4791,0.0973,17.3524,1.45,V,G,bd
2457565.9381482,1.0542,0.0675,16.4025,0.0696,17.6397,1.53,V,B,bd
2457566.8626653,0.8419,0.0405,16.6466,0.0523,18.1935,1.45,V,G,bd
2457568.7675658,0.9346,0.0293,16.5332,0.0341,18.5457,1.43,V,G,bd
2457574.9029322,1.0050,0.0352,16.4544,0.0381,18.3459,1.46,V,G,bd
2457576.9002915,0.8561,0.0358,16.6285,0.0455,18.3263,1.54,V,G,bd
2457578.9002069,0.9797,0.0497,16.4820,0.0551,17.9724,1.58,V,G,bd
2457581.825949,0.9071,0.0448,16.5657,0.0536,18.0854,1.47,V,G,bd
2457586.8748292,0.7346,0.0570,16.7946,0.0843,17.8235,1.57,V,G,bd
2457592.8636539,0.9842,0.0579,16.4771,0.0640,17.8050,1.59,V,G,bd
2457596.8505892,0.9243,0.0298,16.5453,0.0351,18.5260,1.63,V,G,bd
2457600.8284392,1.0167,0.0389,16.4418,0.0416,18.2383,1.40,V,G,bd
2457603.8197445,0.8997,0.0351,16.5745,0.0424,18.3493,1.44,V,G,bd
2457606.8144839,0.9121,0.0397,16.5597,0.0473,18.2164,1.63,V,G,bd
2457608.8155317,0.9609,0.0380,16.5031,0.0429,18.2643,1.46,V,G,bd
2457610.7854977,0.8179,0.0429,16.6780,0.0570,18.1310,1.46,V,G,bd
2457613.7942735,0.7148,0.0619,16.8244,0.0942,17.7324,1.45,V,G,bd
2457617.7564909,1.0432,0.0779,16.4139,0.0812,17.4830,1.51,V,G,bd
2457621.7548178,0.8862,0.0367,16.5909,0.0450,18.3018,1.56,V,G,bd
2457627.7506845,0.9551,0.0412,16.5097,0.0469,18.1742,1.46,V,G,bd
2457631.7779194,0.8476,0.0375,16.6394,0.0481,18.2776,1.99,V,G,bd
2457638.7226606,1.1299,0.0982,16.3272,0.0945,17.2322,1.69,V,G,bd
2457752.1734122,1.3239,0.1315,16.1552,0.1080,16.9152,1.69,V,G,bd
2457756.1597194,0.8637,0.0481,16.6189,0.0606,18.0062,1.49,V,G,bd
2457762.1458108,0.9694,0.0306,16.4936,0.0343,18.4982,1.46,V,G,bd
2457766.1393122,0.6359,0.1476,16.7894,99.9990,16.7894,1.63,V,G,bd
2457768.1296856,1.3081,0.1021,16.1681,0.0849,17.1896,1.58,V,G,bd
2457771.1372792,1.0902,0.0861,16.3660,0.0859,17.3745,1.69,V,G,bd
2457775.1399018,0.9310,0.0382,16.5374,0.0446,18.2561,1.57,V,G,bd
2457780.1116984,0.9651,0.0319,16.4984,0.0359,18.4541,1.55,V,G,bd
2457785.1255146,1.0173,0.0450,16.4412,0.0480,18.0802,1.58,V,B,bd
2457788.1187956,0.8861,0.0382,16.5910,0.0468,18.2581,1.62,V,G,bd
2457793.0633461,0.8091,0.0881,16.6898,0.1184,17.3495,1.74,V,G,bd
2457799.0965003,0.8032,0.0569,16.6977,0.0770,17.8244,1.67,V,G,bd
2457804.1162815,0.8869,0.0361,16.5901,0.0443,18.3173,1.72,V,G,bd
2457808.041736,0.8518,0.0325,16.6339,0.0415,18.4327,1.53,V,G,bd
2457822.9815103,0.7291,0.0947,16.8028,0.1412,17.2713,1.43,V,G,bd
2457823.9779741,1.0906,0.1130,16.3656,0.1127,17.0792,1.46,V,G,bd
2457828.0088348,0.8850,0.0677,16.5925,0.0832,17.6351,1.53,V,G,bd
2457832.0812645,0.8262,0.0431,16.6671,0.0566,18.1272,1.56,V,G,bd
2457834.945239,0.9491,0.0423,16.5164,0.0485,18.1461,1.74,V,G,bd
2457839.0034582,0.7663,0.0396,16.7488,0.0561,18.2185,1.82,V,G,bd
2457846.9141115,0.9017,0.0416,16.5722,0.0501,18.1653,1.77,V,G,bd
2457848.0207797,0.8899,0.0364,16.5864,0.0445,18.3097,1.49,V,G,bd
2457848.9107969,0.9849,0.0558,16.4763,0.0616,17.8462,1.81,V,G,bd
2457851.9075575,1.0294,0.0741,16.4283,0.0783,17.5372,1.81,V,G,bd
2457856.0284531,0.3613,0.0822,17.4248,99.9990,17.4248,1.60,V,G,bd
2457859.9251259,1.0870,0.0588,16.3692,0.0588,17.7882,1.43,V,G,bd
2457868.9539468,1.1128,0.0445,16.3437,0.0435,18.0918,1.81,V,G,bd
2457871.8793813,0.9010,0.0344,16.5729,0.0415,18.3716,1.42,V,G,bd
2457878.8359205,0.8359,0.0696,16.6545,0.0905,17.6055,1.52,V,G,bd
2457879.8240517,1.1141,0.0675,16.3425,0.0659,17.6391,1.62,V,G,bd
2457883.0080285,0.8322,0.0672,16.6592,0.0878,17.6432,1.57,V,G,bd
2457893.0424274,0.9255,0.0445,16.5439,0.0523,18.0913,1.56,V,G,bd
2457894.0389324,1.0158,0.0480,16.4428,0.0514,18.0093,1.51,V,G,bd
2457896.826246,1.0334,0.0708,16.4241,0.0745,17.5875,1.65,V,B,bd
2457898.9302488,1.0567,0.0369,16.3999,0.0379,18.2957,1.44,V,G,bd
2457901.754762,0.9110,0.0390,16.5610,0.0465,18.2343,2.07,V,G,bd
2457906.8615172,0.6424,0.1054,16.9402,0.1783,17.1555,1.48,V,B,bd
2457907.7768089,0.9531,0.0609,16.5120,0.0694,17.7509,1.59,V,G,bd
2457912.8780854,0.9391,0.0768,16.5280,0.0888,17.4995,1.70,V,B,bd
2457917.966807,0.9607,0.0984,16.5033,0.1113,17.2301,1.54,V,B,bd
2457920.9366371,0.8700,0.0649,16.6109,0.0811,17.6815,1.46,V,G,bd
2457925.8851151,0.8613,0.0390,16.6219,0.0492,18.2360,1.57,V,G,bd
2457926.8631117,0.8888,0.0320,16.5877,0.0391,18.4508,1.71,V,G,bd
2457927.7533555,0.9571,0.0464,16.5074,0.0527,18.0470,1.70,V,G,bd
2457928.9419145,0.9691,0.0407,16.4939,0.0457,18.1871,1.48,V,G,bd
2457932.7499547,1.0745,0.0626,16.3818,0.0633,17.7213,1.73,V,G,bd
2457934.7618626,0.9562,0.0391,16.5084,0.0445,18.2313,2.26,V,G,bd
2457936.8368239,1.1001,0.0626,16.3562,0.0619,17.7205,2.25,V,G,bd
2457938.8641951,0.9491,0.0612,16.5165,0.0700,17.7463,1.48,V,G,bd
2457942.8192011,0.9201,0.0818,16.5502,0.0966,17.4307,1.56,V,G,bd
2457946.899052,0.8515,0.0737,16.6343,0.0940,17.5443,1.86,V,G,bd
2457949.7778844,0.8875,0.0333,16.5894,0.0408,18.4055,1.44,V,B,bd
2457959.8513248,0.9359,0.0305,16.5317,0.0354,18.5032,1.44,V,G,bd
2457962.8640401,0.9418,0.0757,16.5249,0.0874,17.5142,2.05,V,B,bd
2457964.7830498,0.9143,0.0451,16.5571,0.0536,18.0767,2.17,V,G,bd
2457969.802179,0.9847,0.0714,16.4765,0.0788,17.5788,1.48,V,G,bd
2457972.8068263,1.0011,0.0848,16.4586,0.0921,17.3908,1.55,V,G,bd
2457977.7984229,0.9913,0.0362,16.4692,0.0397,18.3144,1.55,V,G,bd
2457978.7381779,0.9320,0.0752,16.5363,0.0877,17.5218,1.86,V,B,bd
2457979.7971327,0.8659,0.0415,16.6161,0.0520,18.1685,1.55,V,G,bd
2457980.7371153,0.7375,0.0795,16.7903,0.1172,17.4615,2.01,V,G,bd
2457981.7892309,0.8492,0.0301,16.6373,0.0386,18.5152,1.50,V,G,bd
2457984.7764597,1.0021,0.0346,16.4575,0.0376,18.3638,1.47,V,G,bd
2457989.761106,0.9201,0.0405,16.5502,0.0478,18.1939,1.49,V,G,bd
2457990.7350741,1.0069,0.0517,16.4523,0.0558,17.9280,1.57,V,G,bd
2457991.7544236,0.8498,0.0346,16.6365,0.0443,18.3643,1.43,V,G,bd
2457998.7352303,0.9538,0.0544,16.5111,0.0620,17.8732,1.75,V,G,bd
2458109.0362256,0.5255,0.0925,17.0986,0.1913,17.2375,1.67,g,G,bt
2458114.1707848,0.8679,0.1084,16.6136,0.1358,17.1248,1.51,V,G,bd
2458116.0332635,0.5020,0.0512,17.1484,0.1110,17.8786,1.54,g,G,bt
2458117.0331247,0.4944,0.0549,17.1649,0.1207,17.8036,1.48,g,G,bt
2458117.1585657,0.9247,0.0375,16.5448,0.0441,18.2775,1.51,V,G,bd
2458118.0323752,0.5560,0.0412,17.0373,0.0805,18.1160,1.53,g,G,bt
2458118.1590265,1.0254,0.0620,16.4325,0.0657,17.7310,1.49,V,G,bd
