# ASAS-SN SkyPatrol ID: 661427089088
# Million Quasars Catalog (MILLIQUAS): SDSS J141623.14+381127.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J141623.14+381127.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457177.8851739,1.1962,0.1257,16.2653,0.1142,16.9638,1.51,V,G,bd
2457179.9374136,1.0887,0.0716,16.3675,0.0715,17.5748,1.53,V,G,bd
2457180.7962043,0.9458,0.0483,16.5203,0.0555,18.0034,1.52,V,G,bd
2457184.8334117,1.0838,0.0557,16.3724,0.0559,17.8470,1.43,V,G,bd
2457189.8652155,1.0405,0.0634,16.4167,0.0662,17.7078,1.44,V,G,bd
2457193.8954125,0.8498,0.0649,16.6365,0.0830,17.6824,1.45,V,G,bd
2457195.8446058,0.8729,0.0546,16.6074,0.0680,17.8700,1.61,V,G,bd
2457199.8105261,1.2859,0.0727,16.1868,0.0615,17.5581,1.48,V,G,bd
2457204.853258,1.1360,0.1099,16.3214,0.1052,17.1095,1.45,V,G,bd
2457205.8438329,0.9356,0.1149,16.5321,0.1335,17.0613,1.50,V,G,bd
2457208.8536378,1.1625,0.0970,16.2963,0.0907,17.2450,1.83,V,G,bd
2457209.8120033,0.9639,0.0517,16.4997,0.0583,17.9291,1.63,V,G,bd
2457215.8099432,1.1533,0.0609,16.3049,0.0574,17.7508,1.52,V,G,bd
2457221.7978619,1.0352,0.0487,16.4223,0.0511,17.9943,1.52,V,G,bd
2457226.7767345,0.9719,0.0685,16.4907,0.0766,17.6231,1.56,V,G,bd
2457233.7742467,1.2875,0.1185,16.1854,0.1001,17.0277,1.53,V,G,bd
2457235.7677562,0.9566,0.0824,16.5080,0.0937,17.4221,1.60,V,G,bd
2457240.7563507,1.0163,0.0443,16.4423,0.0474,18.0967,1.53,V,G,bd
2457243.7463622,1.0838,0.0725,16.3724,0.0727,17.5621,1.54,V,B,bd
2457362.1658396,0.5341,0.2078,16.4185,99.9990,16.4185,1.51,V,G,bd
2457363.156276,0.9410,0.0505,16.5258,0.0583,17.9542,1.48,V,G,bd
2457366.1708342,-0.3318,0.4088,15.6836,99.9990,15.6836,1.96,V,G,bd
2457374.1376826,1.0519,0.0369,16.4048,0.0381,18.2962,2.16,V,G,bd
2457388.1459714,1.1500,0.0635,16.3080,0.0600,17.7058,1.44,V,G,bd
2457392.0907592,1.1654,0.0409,16.2936,0.0381,18.1832,1.52,V,G,bd
2457396.1037313,1.1850,0.0444,16.2755,0.0407,18.0936,1.50,V,G,bd
2457398.0821446,1.1110,0.0424,16.3455,0.0415,18.1435,1.48,V,G,bd
2457400.1318624,0.9688,0.0385,16.4942,0.0432,18.2483,1.52,V,G,bd
2457403.0767412,0.9851,0.0481,16.4761,0.0531,18.0074,2.04,V,G,bd
2457406.0927231,0.9876,0.0410,16.4733,0.0451,18.1812,1.44,V,G,bd
2457408.0634083,0.9585,0.0556,16.5058,0.0630,17.8503,1.71,V,G,bd
2457410.045394,1.2690,0.1189,16.2011,0.1018,17.0247,1.55,V,G,bd
2457412.0386123,0.9592,0.1196,16.5050,0.1355,17.0179,1.58,V,G,bd
2457414.0772137,0.8455,0.0638,16.6420,0.0821,17.6996,1.51,V,G,bd
2457417.0519295,0.8600,0.0965,16.6235,0.1220,17.2511,1.50,V,G,bd
2457420.0910305,0.9725,0.0483,16.4900,0.0540,18.0029,1.48,V,G,bd
2457422.0462043,1.0836,0.0504,16.3726,0.0506,17.9552,1.45,V,G,bd
2457425.1039821,0.9720,0.0328,16.4906,0.0366,18.4237,1.47,V,G,bd
2457429.0561932,0.9176,0.0425,16.5531,0.0503,18.1419,1.44,V,G,bd
2457436.967697,0.9505,0.0639,16.5149,0.0731,17.6978,1.61,V,G,bd
2457438.1358163,1.0019,0.0428,16.4577,0.0465,18.1326,1.61,V,G,bd
2457438.9647919,1.1085,0.0916,16.3480,0.0898,17.3078,1.58,V,G,bd
2457441.0257306,1.0493,0.0937,16.4075,0.0971,17.2824,1.50,V,G,bd
2457443.0605476,1.1127,0.1056,16.3438,0.1031,17.1536,1.47,V,G,bd
2457445.0228138,1.1925,0.0738,16.2686,0.0673,17.5416,1.46,V,G,bd
2457447.1142675,0.9574,0.0564,16.5071,0.0640,17.8350,1.44,V,G,bd
2457448.9671503,0.9255,0.0468,16.5439,0.0550,18.0366,1.44,V,G,bd
2457451.0358035,0.9627,0.0472,16.5010,0.0533,18.0282,1.47,V,G,bd
2457452.9342743,1.0444,0.0346,16.4126,0.0360,18.3657,1.58,V,G,bd
2457455.0065745,0.9675,0.0473,16.4957,0.0532,18.0246,1.49,V,G,bd
2457459.0299903,1.0832,0.0341,16.3730,0.0342,18.3807,1.49,V,G,bd
2457460.9585226,1.0198,0.0413,16.4385,0.0440,18.1720,1.43,V,G,bd
2457464.8982143,1.0331,0.0594,16.4244,0.0625,17.7775,1.46,V,G,bd
2457466.0545022,1.0164,0.0341,16.4421,0.0364,18.3817,1.60,V,G,bd
2457466.8835711,1.1468,0.0957,16.3110,0.0907,17.2603,1.41,V,G,bd
2457472.0102786,1.1016,0.1114,16.3547,0.1099,17.0954,1.51,V,G,bd
2457476.9812117,1.2480,0.0631,16.2192,0.0549,17.7126,1.63,V,B,bd
2457479.0118034,0.9831,0.0404,16.4783,0.0447,18.1967,1.50,V,G,bd
2457479.9210931,1.2561,0.0474,16.2122,0.0410,18.0221,1.69,V,G,bd
2457483.0241864,1.1144,0.0446,16.3422,0.0436,18.0878,1.51,V,G,bd
2457488.919446,1.1026,0.0464,16.3537,0.0457,18.0462,1.46,V,G,bd
2457491.0034739,1.1036,0.0545,16.3528,0.0537,17.8716,1.49,V,G,bd
2457494.7978886,1.3768,0.0894,16.1126,0.0706,17.3342,1.51,V,G,bd
2457496.0501928,1.1113,0.0578,16.3452,0.0565,17.8079,1.61,V,G,bd
2457500.8493899,1.1006,0.1349,16.3557,0.1332,16.8873,1.62,V,G,bd
2457502.8306892,0.8267,0.0697,16.6665,0.0917,17.6038,1.61,V,G,bd
2457505.0167243,1.0273,0.0751,16.4305,0.0794,17.5235,1.49,V,G,bd
2457505.7820919,1.1411,0.0469,16.3165,0.0446,18.0352,1.70,V,G,bd
2457508.9058297,0.9915,0.0445,16.4691,0.0487,18.0923,1.57,V,G,bd
2457511.8987285,0.9264,0.0401,16.5428,0.0471,18.2040,1.50,V,G,bd
2457514.7391348,1.0559,0.0680,16.4008,0.0700,17.6311,2.09,V,G,bd
2457520.7413029,1.1300,0.0764,16.3271,0.0735,17.5043,1.72,V,G,bd
2457523.8926052,0.9039,0.0519,16.5695,0.0624,17.9253,1.43,V,G,bd
2457529.8246572,0.9474,0.0991,16.5184,0.1137,17.2224,1.66,V,G,bd
2457531.785119,1.1478,0.0754,16.3101,0.0714,17.5184,2.18,V,G,bd
2457535.957768,1.1446,0.0836,16.3132,0.0794,17.4074,1.41,V,G,bd
2457538.9395751,1.1377,0.0485,16.3197,0.0463,17.9987,1.45,V,G,bd
2457542.9069375,1.0301,0.0412,16.4275,0.0434,18.1762,1.50,V,G,bd
2457545.8622772,0.8023,0.0555,16.6989,0.0752,17.8520,1.51,V,G,bd
2457546.885086,0.9643,0.0397,16.4993,0.0448,18.2141,1.46,V,G,bd
2457547.8921287,0.9743,0.0371,16.4880,0.0414,18.2899,1.42,V,G,bd
2457549.8819426,1.1493,0.0506,16.3087,0.0479,17.9511,1.60,V,G,bd
2457552.8720082,1.0221,0.0661,16.4361,0.0703,17.6624,1.54,V,G,bd
2457559.8794128,0.9266,0.1122,16.5426,0.1316,17.0875,1.63,V,G,bd
2457560.8913827,1.0726,0.0757,16.3836,0.0767,17.5147,1.45,V,G,bd
2457561.7915681,1.1091,0.1002,16.3474,0.0982,17.2106,1.46,V,B,bd
2457566.874247,1.0308,0.0400,16.4269,0.0422,18.2060,1.44,V,G,bd
2457574.8492892,1.0212,0.0548,16.4370,0.0583,17.8660,1.44,V,G,bd
2457576.8478202,1.0096,0.0533,16.4494,0.0574,17.8946,1.47,V,G,bd
2457578.83338,0.9692,0.0519,16.4938,0.0582,17.9238,1.72,V,G,bd
2457581.8031396,1.0153,0.0621,16.4433,0.0665,17.7290,1.49,V,G,bd
2457582.8087155,1.0203,0.0582,16.4380,0.0620,17.8004,1.43,V,G,bd
2457586.8137806,1.3042,0.0699,16.1715,0.0583,17.6008,1.59,V,G,bd
2457595.7880143,1.0101,0.0489,16.4489,0.0527,17.9884,1.49,V,G,bd
2457600.7710129,1.1676,0.0424,16.2916,0.0395,18.1435,1.45,V,G,bd
2457602.766344,0.9560,0.0417,16.5086,0.0474,18.1627,1.46,V,G,bd
2457604.7540369,1.0227,0.0457,16.4354,0.0486,18.0618,1.48,V,G,bd
2457607.7525609,1.1592,0.0504,16.2993,0.0472,17.9568,1.48,V,G,bd
2457737.1508864,1.0267,0.1121,16.4312,0.1187,17.0882,1.56,V,G,bd
2457748.1168698,0.9761,0.0457,16.4860,0.0509,18.0626,1.99,V,G,bd
2457757.1136052,1.0256,0.0276,16.4323,0.0292,18.6106,1.42,V,G,bd
2457763.0726885,1.0382,0.0638,16.4191,0.0668,17.7007,1.41,V,G,bd
2457767.0876,0.9765,0.1122,16.4856,0.1249,17.0877,1.58,V,G,bd
2457771.1156175,0.8436,0.0687,16.6444,0.0885,17.6204,1.63,V,G,bd
2457774.1208441,1.2185,0.0479,16.2452,0.0428,18.0105,1.64,V,G,bd
2457778.0692539,1.0550,0.0330,16.4016,0.0340,18.4166,1.61,V,G,bd
2457782.0943385,0.9174,0.0384,16.5533,0.0455,18.2507,1.50,V,G,bd
2457785.1060377,1.0110,0.0342,16.4479,0.0368,18.3774,1.61,V,G,bd
2457789.0020666,0.9146,0.0473,16.5566,0.0562,18.0246,1.67,V,G,bd
2457793.9920318,1.0347,0.0852,16.4228,0.0895,17.3868,1.60,V,G,bd
2457799.0613882,0.8449,0.0655,16.6428,0.0843,17.6717,1.64,V,G,bd
2457802.0022014,0.9057,0.0615,16.5673,0.0738,17.7405,1.52,V,G,bd
2457804.0603822,1.2799,0.0661,16.1919,0.0561,17.6624,1.56,V,G,bd
2457805.0978897,1.1668,0.0484,16.2923,0.0450,18.0012,1.51,V,G,bd
2457808.022295,0.8997,0.0447,16.5745,0.0540,18.0871,1.53,V,G,bd
2457818.9572724,1.0050,0.0513,16.4544,0.0555,17.9365,1.43,V,G,bd
2457823.9128832,0.9312,0.1066,16.5372,0.1245,17.1425,1.44,V,G,bd
2457826.9929848,1.1431,0.0885,16.3146,0.0841,17.3456,1.53,V,G,bd
2457830.0314328,1.0498,0.0526,16.4070,0.0545,17.9089,1.52,V,G,bd
2457833.0737882,1.1182,0.0471,16.3384,0.0458,18.0291,2.13,V,G,bd
2457834.9724774,1.1628,0.0425,16.2960,0.0397,18.1410,1.59,V,G,bd
2457839.0150113,1.1697,0.0417,16.2896,0.0387,18.1625,1.81,V,G,bd
2457844.9058387,1.1041,0.0462,16.3523,0.0455,18.0502,1.48,V,G,bd
2457847.9103969,0.9677,0.0470,16.4954,0.0528,18.0318,1.52,V,G,bd
2457849.0734617,0.9331,0.0445,16.5350,0.0518,18.0921,1.78,V,G,bd
2457849.8343747,0.9657,0.0608,16.4976,0.0684,17.7530,1.87,V,G,bd
2457852.9115923,0.9571,0.0770,16.5074,0.0874,17.4962,1.62,V,G,bd
2457859.0005066,0.9700,0.0661,16.4929,0.0741,17.6613,1.52,V,G,bd
2457863.9940846,1.0575,0.0386,16.3991,0.0397,18.2446,1.46,V,G,bd
2457869.9203627,1.0289,0.0468,16.4288,0.0494,18.0372,1.51,V,G,bd
2457877.8349281,0.9846,0.0454,16.4766,0.0501,18.0692,1.45,V,G,bd
2457881.743776,1.0075,0.1090,16.4517,0.1176,17.1191,1.84,V,G,bd
2457884.9069829,0.8947,0.1294,16.5805,0.1572,16.9327,1.51,V,G,bd
2457890.9928015,1.0695,0.0452,16.3868,0.0459,18.0751,1.61,V,G,bd
2457891.8207054,1.0856,0.0437,16.3706,0.0438,18.1109,1.52,V,G,bd
2457894.783142,0.9749,0.0402,16.4873,0.0448,18.2029,1.54,V,B,bd
2457897.8619142,0.9737,0.0351,16.4887,0.0392,18.3497,1.54,V,G,bd
2457900.8702063,1.0667,0.0421,16.3897,0.0429,18.1524,1.45,V,B,bd
2457908.7761362,1.1576,0.1182,16.3009,0.1110,17.0310,1.74,V,B,bd
2457910.8425564,1.1106,0.0806,16.3459,0.0789,17.4466,1.59,V,G,bd
2457914.8744096,0.9302,0.1060,16.5384,0.1239,17.1486,1.46,V,G,bd
2457916.7608169,0.9920,0.0391,16.4685,0.0429,18.2309,2.17,V,G,bd
2457924.7522656,1.2140,0.0764,16.2492,0.0684,17.5041,2.04,V,G,bd
2457925.8919959,0.9572,0.0446,16.5073,0.0507,18.0887,1.59,V,G,bd
2457928.880339,0.9947,0.0362,16.4655,0.0396,18.3153,1.47,V,G,bd
2457935.7769911,0.9693,0.0605,16.4936,0.0679,17.7571,1.51,V,G,bd
2457939.7963359,1.1337,0.0828,16.3235,0.0794,17.4171,1.81,V,G,bd
2457944.8342445,0.9047,0.0693,16.5685,0.0833,17.6104,1.42,V,G,bd
2457948.8166193,1.0932,0.0513,16.3630,0.0510,17.9368,1.44,V,G,bd
2457960.7849853,0.9848,0.0394,16.4764,0.0435,18.2227,1.52,V,G,bd
2457967.7473395,0.7265,0.0905,16.8067,0.1354,17.3204,1.79,V,G,bd
2457971.7532938,0.9193,0.1020,16.5511,0.1206,17.1904,1.86,V,G,bd
2457977.7387361,0.9458,0.0942,16.5203,0.1082,17.2775,1.80,V,G,bd
2458091.1620985,1.0990,0.1385,16.3573,0.1370,16.8586,1.46,V,G,bd
2458092.0196709,0.6340,99.9900,16.8948,99.9900,99.9900,1.54,g,G,bt
2458095.1511352,0.7204,0.0952,16.8159,0.1436,17.2661,1.99,V,G,bd
2458098.0178848,0.7053,0.1328,16.7791,0.2047,16.8447,2.06,g,B,bt
2458100.0096628,0.7271,0.0339,16.7461,0.0507,18.3267,1.74,g,G,bt
2458101.0061744,0.6575,0.0268,16.8553,0.0444,18.5807,1.60,g,G,bt
2458104.0024196,0.6843,0.0260,16.8119,0.0413,18.6161,1.45,g,G,bt
2458110.1419492,1.0599,0.0383,16.3967,0.0392,18.2557,1.65,V,G,bd
2458115.9841602,0.6814,0.0228,16.8166,0.0364,18.7565,1.51,g,G,bt
2458116.1112838,0.9542,0.0515,16.5107,0.0587,17.9322,1.56,V,B,bd
2458116.9808456,0.6145,0.0166,16.9287,0.0294,19.1004,1.43,g,G,bt
2458118.162273,0.9703,0.0432,16.4925,0.0484,18.1241,1.47,V,G,bd
2458119.0285662,0.5795,0.0290,16.9923,0.0544,18.4955,1.60,g,G,bt
2458119.1627022,0.9869,0.0350,16.4741,0.0385,18.3536,1.44,V,G,bd
2458121.1630647,0.8998,0.0850,16.5745,0.1027,17.3890,1.45,V,G,bd
2458122.0290293,0.8016,0.0630,16.6402,0.0855,17.6539,1.73,g,B,bt
2458122.1633785,1.0427,0.0744,16.4144,0.0776,17.5327,1.54,V,G,bd
2458124.0294164,0.6894,0.0507,16.8040,0.0800,17.8897,1.55,g,G,bt
2458124.163847,0.9975,0.0598,16.4625,0.0652,17.7704,1.56,V,G,bd
2458125.0294835,0.5605,0.0455,17.0287,0.0882,18.0080,1.52,g,G,bt
2458126.1641978,0.9784,0.0618,16.4835,0.0686,17.7354,1.57,V,G,bd
2458126.9515468,0.7044,0.0325,16.7806,0.0502,18.3714,1.64,g,G,bt
2458127.1642672,1.0504,0.0631,16.4064,0.0653,17.7124,1.61,V,G,bd
2458127.944696,0.6715,0.0293,16.8324,0.0474,18.4852,1.64,g,B,bt
2458128.1646512,1.2035,0.0489,16.2587,0.0442,17.9882,1.61,V,G,bd
2458129.0299858,0.6348,0.0275,16.8935,0.0472,18.5527,1.72,g,G,bt
2458129.1646612,0.9934,0.0541,16.4670,0.0592,17.8798,1.54,V,G,bd
2458130.1646829,1.1608,0.0347,16.2979,0.0325,18.3618,1.60,V,G,bd
2458141.9485311,0.5892,0.0276,16.9745,0.0510,18.5488,1.54,g,G,bt
2458142.9453439,0.6568,0.0277,16.8565,0.0458,18.5467,1.42,g,G,bt
2458143.9422148,0.6335,0.0206,16.8957,0.0353,18.8685,1.50,g,G,bt
2458145.9470389,0.6390,0.0165,16.8863,0.0281,19.1093,1.78,g,G,bt
2458154.8723794,0.7702,0.0528,16.6835,0.0745,17.8459,1.44,g,G,bt
2458155.8691822,0.7102,0.0510,16.7716,0.0780,17.8841,1.55,g,G,bt
2458159.0530569,1.0258,0.0384,16.4321,0.0407,18.2519,2.14,V,G,bd
2458159.954663,0.6356,0.0239,16.8920,0.0409,18.7057,1.62,g,G,bt
2458163.0893842,0.9597,0.0541,16.5044,0.0613,17.8789,1.53,V,G,bd
2458168.9538833,0.8377,0.0704,16.5924,0.0914,17.5336,1.53,g,B,bt
2458169.9507052,0.5772,0.0255,16.9967,0.0480,18.6358,1.72,g,G,bt
2458170.9518926,0.7238,0.0253,16.7510,0.0380,18.6460,2.27,g,G,bt
2458171.9607859,0.6060,0.0248,16.9438,0.0445,18.6666,1.70,g,G,bt
2458172.949597,0.6330,0.0426,16.8965,0.0731,18.0791,1.51,g,B,bt
2458173.9363601,0.6570,0.0219,16.8562,0.0363,18.7994,1.54,g,G,bt
2458179.812839,0.9712,0.1030,16.4318,0.1153,17.1201,1.80,g,G,bt
2458181.7952395,0.6715,0.0786,16.8325,0.1273,17.4134,1.66,g,G,bt
2458184.0249565,1.0607,0.0564,16.3958,0.0578,17.8340,1.64,V,G,bd
2458186.7741468,0.8012,0.0340,16.6407,0.0461,18.3244,1.57,g,G,bt
2458187.7543043,0.6134,0.0302,16.9307,0.0535,18.4535,1.56,g,B,bt
2458197.7443783,0.6167,0.0181,16.9249,0.0318,19.0108,1.62,g,G,bt
2458198.7964293,0.5817,0.0293,16.9883,0.0548,18.4853,1.65,g,G,bt
2458200.7307112,0.5953,0.0394,16.9632,0.0720,18.1630,1.55,g,B,bt
2458201.7269048,0.7402,0.0451,16.7267,0.0663,18.0165,1.50,g,G,bt
2458202.7436672,0.5881,0.0506,16.9764,0.0935,17.8923,2.00,g,B,bt
2458203.7894112,0.5161,0.0384,17.1181,0.0809,18.1916,1.46,g,G,bt
2458206.8162783,0.1482,0.1489,16.7206,99.9990,16.7206,2.49,g,G,bt
2458207.7072043,1.0592,0.1480,16.3376,0.1518,16.7273,1.55,g,B,bt
2458207.981256,1.2176,0.0913,16.2460,0.0815,17.3117,1.56,V,G,bd
2458209.882138,1.2753,0.1244,16.1957,0.1060,16.9752,1.46,V,G,bd
2458211.7926731,0.5901,0.0514,16.9727,0.0947,17.8751,1.52,g,G,bt
2458213.7288241,0.5987,0.0336,16.9571,0.0610,18.3376,1.53,g,G,bt
