# ASAS-SN SkyPatrol ID: 661434886719
# GLADE HyperLEDA: 3131728


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456784.8199306,3.3302,0.1003,15.1536,0.0327,17.2087,1.66,V,G,bb
2456785.8058844,2.9396,0.1117,15.2891,0.0413,17.0922,1.74,V,G,bb
2456788.9349669,3.6254,0.0973,15.0614,0.0292,17.2416,2.15,V,B,bb
2456794.9308234,52.5480,0.3941,12.1584,0.0082,15.7235,1.81,V,B,bb
2456796.9401704,4.1390,0.0662,14.9175,0.0174,17.6608,1.62,V,G,bb
2456799.0303728,3.7453,0.0751,15.0261,0.0218,17.5238,1.63,V,G,bb
2456802.0255305,3.7582,0.0658,15.0223,0.0190,17.6661,1.81,V,G,bb
2456804.9266944,3.8552,0.0702,14.9947,0.0198,17.5963,1.71,V,G,bb
2456807.9250358,4.3458,0.0570,14.8646,0.0143,17.8219,2.09,V,G,bb
2456810.9455682,4.0183,0.0732,14.9497,0.0198,17.5513,2.13,V,G,bb
2456811.9336601,3.7358,0.0623,15.0288,0.0181,17.7258,1.75,V,G,bb
2456812.9036568,3.9190,0.0618,14.9768,0.0172,17.7341,1.80,V,G,bb
2456814.8797822,3.6140,0.0803,15.0648,0.0242,17.4503,2.00,V,G,bb
2456815.7440036,3.9787,0.1727,14.9604,0.0472,16.6190,1.70,V,G,bb
2456816.8994974,3.8823,0.0815,14.9870,0.0228,17.4345,1.81,V,G,bb
2456817.9137489,3.3645,0.0938,15.1425,0.0303,17.2818,1.79,V,G,bb
2456818.8974264,3.1664,0.1043,15.2084,0.0358,17.1670,1.70,V,G,bb
2456819.8961129,3.4238,0.1132,15.1235,0.0360,17.0773,1.67,V,B,bb
2456823.9088786,4.4960,0.1079,14.8277,0.0261,17.1295,2.27,V,B,bb
2456824.9933706,4.0702,0.1041,14.9357,0.0278,17.1689,2.01,V,G,bb
2456825.9893249,3.8717,0.2326,14.9900,0.0653,16.2956,2.02,V,B,bb
2456826.8945278,4.1984,0.0591,14.9021,0.0153,17.7825,2.14,V,G,bb
2456828.9279566,4.0988,0.0605,14.9281,0.0160,17.7582,2.14,V,G,bb
2456830.8898688,4.0149,0.0640,14.9506,0.0173,17.6972,2.16,V,G,bb
2456833.8869702,4.2059,0.0647,14.9001,0.0167,17.6855,2.13,V,G,bb
2456846.8570847,4.5515,0.0716,14.8144,0.0171,17.5744,1.67,V,B,bb
2456847.9237361,3.8557,0.0899,14.9945,0.0253,17.3284,1.74,V,B,bb
2456850.8597075,27.2234,0.2893,12.8724,0.0116,16.0589,1.71,V,B,bb
2456856.8448483,4.0561,0.0550,14.9395,0.0147,17.8622,1.72,V,G,bb
2456861.848324,3.6051,0.2042,15.0675,0.0616,16.4374,2.13,V,B,bb
2456863.835812,3.7718,0.0645,15.0184,0.0186,17.6891,1.65,V,G,bb
2456864.8343511,3.8052,0.0644,15.0088,0.0184,17.6902,1.66,V,G,bb
2456865.8384284,4.3995,0.0498,14.8513,0.0123,17.9693,1.72,V,G,bb
2456866.83357,3.3638,0.0734,15.1427,0.0237,17.5488,1.74,V,G,bb
2456867.8381387,4.3074,0.0552,14.8742,0.0139,17.8580,1.78,V,U,bb
2456869.8164141,4.4543,0.0803,14.8378,0.0196,17.4499,1.68,V,B,bb
2456873.8135676,4.2214,0.0672,14.8961,0.0173,17.6441,1.76,V,B,bb
2456874.8231542,4.0616,0.0666,14.9380,0.0178,17.6544,1.74,V,G,bb
2456875.8252904,3.5984,0.0812,15.0695,0.0245,17.4387,1.73,V,B,bb
2456876.8121008,3.6299,0.1395,15.0600,0.0418,16.8509,1.77,V,B,bb
2456881.8318696,4.0075,0.1084,14.9526,0.0294,17.1244,1.61,V,G,bb
2456883.7905109,3.6588,0.0712,15.0514,0.0212,17.5811,1.65,V,G,bb
2456885.7923928,4.0365,0.0587,14.9448,0.0158,17.7910,1.72,V,G,bb
2456887.796248,3.5885,0.0732,15.0725,0.0222,17.5513,1.67,V,G,bb
2456890.7834866,3.6008,0.0749,15.0688,0.0226,17.5263,1.65,V,B,bb
2456892.7823484,3.3510,0.0780,15.1469,0.0253,17.4826,1.72,V,G,bb
2456894.7760859,3.9968,0.0681,14.9555,0.0185,17.6291,1.75,V,G,bb
2456896.774339,4.5537,0.0546,14.8139,0.0130,17.8688,1.67,V,G,bb
2456900.7691684,3.8181,0.0768,15.0052,0.0219,17.4993,1.72,V,G,bb
2456902.756907,4.0637,0.0737,14.9375,0.0197,17.5443,1.70,V,B,bb
2456904.75477,4.0337,0.1127,14.9455,0.0304,17.0827,1.83,V,B,bb
2456906.758774,3.4022,0.1068,15.1304,0.0341,17.1405,1.69,V,G,bb
2456909.7376017,2.9882,0.1539,15.2713,0.0560,16.7442,1.72,V,G,bb
2456910.7684684,4.0509,0.1021,14.9409,0.0274,17.1899,1.67,V,G,bb
2456911.7426504,4.1652,0.0629,14.9107,0.0164,17.7160,1.80,V,B,bb
2456912.7396416,3.5946,0.0793,15.0707,0.0240,17.4642,1.65,V,G,bb
2456913.7350751,3.7592,0.0628,15.0220,0.0182,17.7171,1.67,V,G,bb
2456914.7259576,4.1416,0.0607,14.9169,0.0159,17.7544,1.73,V,G,bb
2456915.7227887,3.8251,0.0766,15.0032,0.0218,17.5014,1.68,V,G,bb
2456918.7234208,3.4661,0.0805,15.1102,0.0253,17.4476,1.68,V,G,bb
2456919.7202502,4.5209,0.0805,14.8217,0.0194,17.4476,1.74,V,G,bb
2456920.7248051,4.2991,0.0627,14.8763,0.0159,17.7192,1.78,V,B,bb
2457019.1724804,3.8615,0.2476,14.9929,0.0697,16.2281,2.18,V,G,bb
2457021.1585705,4.0714,0.0681,14.9354,0.0182,17.6293,2.31,V,G,bb
2457035.154252,4.0741,0.0740,14.9347,0.0197,17.5389,1.88,V,G,bb
2457036.1540954,3.7246,0.0882,15.0321,0.0257,17.3489,2.03,V,G,bb
2457038.1506771,4.0101,0.0810,14.9519,0.0220,17.4409,1.74,V,G,bb
2457041.1293434,3.7264,0.0730,15.0315,0.0213,17.5541,1.69,V,G,bb
2457043.1476797,4.3514,0.0571,14.8632,0.0143,17.8213,2.50,V,G,bb
2457046.1379903,3.8429,0.0675,14.9981,0.0191,17.6392,2.03,V,G,bb
2457048.1240883,3.9928,0.0620,14.9566,0.0169,17.7314,2.07,V,G,bb
2457050.1272543,4.2181,0.0581,14.8970,0.0150,17.8026,1.78,V,G,bb
2457052.1324278,4.4332,0.0608,14.8430,0.0149,17.7519,2.11,V,G,bb
2457054.1096359,4.2190,0.0615,14.8968,0.0158,17.7407,2.37,V,G,bb
2457056.1241082,3.7798,0.1143,15.0161,0.0329,17.0675,1.88,V,G,bb
2457061.0867499,3.8539,0.1128,14.9950,0.0318,17.0812,1.76,V,G,bb
2457065.1028911,4.3937,0.0674,14.8527,0.0167,17.6412,1.80,V,G,bb
2457070.0918684,4.8958,0.0536,14.7352,0.0119,17.8892,2.18,V,G,bb
2457071.0336465,3.8646,0.0696,14.9920,0.0196,17.6053,1.72,V,G,bb
2457074.0841066,3.7050,0.0663,15.0378,0.0195,17.6584,1.69,V,G,bb
2457079.0726151,3.5872,0.0747,15.0729,0.0226,17.5286,1.62,V,G,bb
2457083.0893229,4.2465,0.0693,14.8897,0.0178,17.6097,1.77,V,G,bb
2457098.1604715,3.2364,0.2228,15.1846,0.0748,16.3428,1.77,V,G,bb
2457099.1476147,3.7409,0.0759,15.0273,0.0221,17.5114,1.73,V,G,bb
2457100.0555147,4.2681,0.0566,14.8842,0.0144,17.8302,1.66,V,G,bb
2457103.0146978,4.3281,0.0646,14.8690,0.0162,17.6864,1.68,V,G,bb
2457105.9770035,4.1311,0.0725,14.9196,0.0191,17.5611,1.71,V,G,bb
2457109.9814442,3.0465,0.1103,15.2503,0.0394,17.1057,1.67,V,G,bb
2457110.9688614,4.0116,0.0831,14.9515,0.0225,17.4132,1.82,V,G,bb
2457113.942872,3.6399,0.1086,15.0571,0.0324,17.1227,1.72,V,G,bb
2457119.0820831,3.1772,0.1558,15.2047,0.0533,16.7308,1.74,V,G,bb
2457126.0680134,3.0620,0.1119,15.2448,0.0397,17.0903,1.67,V,G,bb
2457131.0863216,4.0758,0.0660,14.9342,0.0176,17.6643,1.75,V,G,bb
2457135.9415491,4.0041,0.0799,14.9535,0.0217,17.4563,1.70,V,G,bb
2457138.0196135,4.4630,0.0582,14.8357,0.0142,17.8002,1.99,V,G,bb
2457138.907666,3.0956,0.0933,15.2329,0.0327,17.2882,1.65,V,G,bb
2457148.9685289,4.2435,0.0947,14.8905,0.0243,17.2713,1.71,V,B,bb
2457152.0615519,4.7479,0.3338,14.7685,0.0764,15.9035,1.76,V,B,bb
2457154.0791229,4.0530,0.0826,14.9403,0.0222,17.4195,1.66,V,G,bb
2457155.9197082,3.9134,0.0705,14.9784,0.0196,17.5922,1.75,V,G,bb
2457157.9396864,4.2827,0.0685,14.8805,0.0174,17.6238,1.70,V,G,bb
2457162.9158151,4.0026,0.0712,14.9539,0.0193,17.5813,2.00,V,G,bb
2457164.9038581,4.6672,0.0564,14.7871,0.0131,17.8345,1.65,V,G,bb
2457167.7992588,3.6323,0.0865,15.0593,0.0259,17.3694,1.67,V,G,bb
2457171.8579846,4.4639,0.0848,14.8355,0.0206,17.3915,1.64,V,G,bb
2457174.866704,4.0814,0.1195,14.9328,0.0318,17.0189,2.30,V,G,bb
2457175.9073022,2.9276,0.1591,15.2935,0.0591,16.7081,1.74,V,B,bb
2457178.9944993,3.8791,0.1125,14.9880,0.0315,17.0840,1.70,V,B,bb
2457179.8317358,4.5681,0.0654,14.8104,0.0156,17.6726,1.75,V,G,bb
2457184.9672733,4.2517,0.0592,14.8884,0.0151,17.7823,1.65,V,G,bb
2457191.9433579,4.5146,0.0480,14.8232,0.0116,18.0096,1.69,V,G,bb
2457194.8861662,3.8729,0.0678,14.9897,0.0190,17.6349,2.03,V,G,bb
2457197.7983976,4.4931,0.0648,14.8284,0.0157,17.6828,1.72,V,G,bb
2457201.8139356,3.6739,0.0972,15.0470,0.0288,17.2434,1.65,V,G,bb
2457206.9255006,3.9353,0.1238,14.9723,0.0342,16.9802,1.67,V,B,bb
2457209.9291992,4.3324,0.0860,14.8679,0.0216,17.3755,1.72,V,G,bb
2457210.8739144,3.9424,0.0594,14.9704,0.0164,17.7786,1.72,V,G,bb
2457216.8924236,4.5329,0.0486,14.8189,0.0117,17.9961,2.01,V,G,bb
2457226.748593,4.0578,0.0745,14.9391,0.0200,17.5322,1.98,V,G,bb
2457233.8478369,3.6466,0.1345,15.0551,0.0401,16.8905,2.07,V,B,bb
2457235.758935,4.0733,0.0947,14.9349,0.0253,17.2716,2.05,V,G,bb
2457240.8397045,3.6950,0.0808,15.0407,0.0238,17.4443,1.78,V,G,bb
2457242.8285587,3.6122,0.0686,15.0654,0.0206,17.6219,1.81,V,G,bb
2457244.8305775,3.7393,0.0688,15.0278,0.0200,17.6179,2.02,V,G,bb
2457246.8124175,3.8958,0.0748,14.9833,0.0209,17.5283,1.81,V,G,bb
2457250.7955901,3.9094,0.0680,14.9795,0.0189,17.6316,1.99,V,G,bb
2457255.8068663,3.5889,0.0679,15.0724,0.0206,17.6331,1.78,V,G,bb
2457263.7633531,4.7624,0.1643,14.7652,0.0375,16.6734,2.10,V,B,bb
2457264.766727,3.9899,0.0978,14.9574,0.0266,17.2365,2.00,V,G,bb
2457267.7487625,4.1543,0.0911,14.9135,0.0238,17.3138,2.01,V,G,bb
2457270.7522453,4.3088,0.0696,14.8739,0.0176,17.6051,2.30,V,G,bb
2457273.741688,4.3221,0.0597,14.8705,0.0150,17.7718,2.06,V,G,bb
2457275.7349911,4.6043,0.0727,14.8019,0.0172,17.5578,2.25,V,G,bb
2457402.1557013,4.0951,0.0613,14.9291,0.0163,17.7430,1.83,V,G,bb
2457405.1454352,4.2044,0.0559,14.9005,0.0145,17.8434,1.84,V,G,bb
2457410.1342136,4.1325,0.1389,14.9193,0.0365,16.8555,1.79,V,G,bb
2457411.1402834,3.4569,0.1126,15.1130,0.0354,17.0836,1.69,V,G,bb
2457414.1245374,3.8145,0.0981,15.0062,0.0280,17.2331,1.64,V,G,bb
2457416.1333842,3.5946,0.0930,15.0707,0.0281,17.2916,1.75,V,G,bb
2457419.1396123,4.3516,0.0674,14.8632,0.0168,17.6412,1.72,V,G,bb
2457423.1376873,4.1300,0.0697,14.9199,0.0183,17.6040,1.70,V,B,bb
2457427.0879653,27.3873,0.2314,12.8659,0.0092,16.3013,2.45,V,G,bb
2457430.0792357,4.3822,0.0514,14.8555,0.0128,17.9346,1.78,V,G,bb
2457431.0757063,4.1462,0.0594,14.9156,0.0156,17.7781,1.59,V,G,bb
2457433.0688667,4.1800,0.0512,14.9068,0.0133,17.9385,2.15,V,G,bb
2457434.069027,4.3113,0.0537,14.8733,0.0135,17.8873,2.23,V,G,bb
2457435.0655423,4.6111,0.0490,14.8003,0.0115,17.9879,2.56,V,G,bb
2457438.077923,3.9865,0.0737,14.9583,0.0201,17.5433,2.16,V,G,bb
2457440.052229,4.2196,0.1085,14.8966,0.0280,17.1235,1.75,V,G,bb
2457441.1202953,3.7574,0.1079,15.0226,0.0312,17.1301,1.70,V,G,bb
2457443.0944896,3.7259,0.1142,15.0317,0.0333,17.0686,1.73,V,G,bb
2457446.0345978,3.5868,0.0860,15.0730,0.0261,17.3763,1.79,V,G,bb
2457448.1034168,4.2158,0.0695,14.8976,0.0179,17.6078,1.58,V,G,bb
2457450.0316635,3.8995,0.0708,14.9823,0.0197,17.5873,1.71,V,B,bb
2457452.0700366,3.6152,0.0656,15.0645,0.0197,17.6698,1.67,V,G,bb
2457454.0442653,3.8974,0.0591,14.9828,0.0165,17.7842,1.75,V,G,bb
2457456.0369187,4.4369,0.0700,14.8421,0.0171,17.5995,1.65,V,B,bb
2457458.0035279,4.2842,0.0493,14.8801,0.0125,17.9793,2.04,V,G,bb
2457460.0795865,3.9164,0.0605,14.9776,0.0168,17.7576,2.00,V,G,bb
2457464.0843361,4.0082,0.0595,14.9524,0.0161,17.7764,1.67,V,G,bb
2457465.9827069,3.4969,0.0938,15.1006,0.0292,17.2818,1.77,V,G,bb
2457466.9782232,3.6054,0.1266,15.0674,0.0382,16.9564,1.82,V,G,bb
2457471.9648218,4.0598,0.1219,14.9385,0.0326,16.9973,2.04,V,G,bb
2457475.058214,2.9889,0.1092,15.2710,0.0397,17.1169,1.73,V,G,bb
2457481.1297875,4.1692,0.0570,14.9096,0.0149,17.8229,1.80,V,G,bb
2457483.9298559,3.6356,0.0715,15.0583,0.0214,17.5764,1.67,V,G,bb
2457486.0294403,4.3715,0.0580,14.8582,0.0144,17.8044,1.74,V,B,bb
2457488.9991192,3.8285,0.0636,15.0022,0.0180,17.7044,1.62,V,G,bb
2457491.9406176,4.6216,0.0575,14.7978,0.0135,17.8125,2.03,V,B,bb
2457492.9924619,3.9682,0.0583,14.9633,0.0160,17.7989,1.70,V,G,bb
2457495.8975033,4.2359,0.0865,14.8924,0.0222,17.3695,1.81,V,G,bb
2457498.1087578,4.4670,0.0557,14.8347,0.0136,17.8472,1.67,V,G,bb
2457500.8914907,2.9917,0.1384,15.2700,0.0503,16.8593,1.69,V,G,bb
2457501.9534153,4.1857,0.1338,14.9054,0.0348,16.8960,1.84,V,G,bb
2457507.9900195,3.9779,0.0696,14.9607,0.0190,17.6056,1.99,V,G,bb
2457511.0055146,3.7035,0.0634,15.0383,0.0186,17.7071,1.75,V,G,bb
2457513.0368017,4.1981,0.0647,14.9021,0.0168,17.6850,1.74,V,G,bb
2457520.8849532,4.1398,0.0602,14.9173,0.0158,17.7638,1.76,V,G,bb
2457524.0441465,3.9985,0.0571,14.9550,0.0155,17.8209,1.65,V,G,bb
2457527.8164355,4.3651,0.1129,14.8598,0.0281,17.0802,1.68,V,G,bb
2457529.9326994,3.4029,0.1244,15.1301,0.0397,16.9757,1.73,V,G,bb
2457535.9803178,3.3194,0.0868,15.1571,0.0284,17.3664,1.67,V,G,bb
2457538.9057898,4.0501,0.0590,14.9411,0.0158,17.7860,1.74,V,G,bb
2457544.0022421,3.4079,0.0753,15.1286,0.0240,17.5203,1.62,V,B,bb
2457544.9531114,3.6915,0.0633,15.0418,0.0186,17.7091,1.68,V,G,bb
2457548.8160019,4.7197,0.0446,14.7750,0.0103,18.0879,1.76,V,G,bb
2457550.8975014,3.6086,0.0744,15.0664,0.0224,17.5339,1.64,V,B,bb
2457555.9173139,3.2219,0.1228,15.1895,0.0414,16.9895,1.65,V,B,bb
2457563.9692231,3.9283,0.1059,14.9743,0.0293,17.1499,2.11,V,B,bb
2457565.8382252,3.5710,0.0675,15.0778,0.0205,17.6393,1.66,V,G,bb
2457570.8771373,3.7404,0.0677,15.0275,0.0197,17.6362,1.74,V,B,bb
2457574.8913423,3.7288,0.0655,15.0309,0.0191,17.6725,1.67,V,G,bb
2457576.9270455,4.0743,0.0617,14.9347,0.0165,17.7372,1.77,V,G,bb
2457577.9244646,4.5702,0.0444,14.8099,0.0106,18.0934,1.85,V,G,bb
2457581.9101688,3.8084,0.0670,15.0079,0.0191,17.6478,1.66,V,G,bb
2457582.9073518,3.8626,0.0678,14.9926,0.0191,17.6336,1.72,V,G,bb
2457591.8304487,3.9529,0.0940,14.9675,0.0258,17.2799,1.68,V,G,bb
2457596.8698045,3.9763,0.0582,14.9611,0.0159,17.7995,1.79,V,B,bb
2457600.8514796,3.6302,0.0769,15.0600,0.0230,17.4980,1.67,V,G,bb
2457603.8466049,4.1444,0.0532,14.9161,0.0139,17.8983,1.79,V,B,bb
2457605.7918943,4.1422,0.0528,14.9167,0.0139,17.9048,2.06,V,B,bb
2457607.8252229,4.1769,0.0520,14.9076,0.0135,17.9221,1.76,V,G,bb
2457609.8245426,3.9946,0.0616,14.9561,0.0168,17.7386,1.85,V,B,bb
2457612.805555,4.0313,0.0727,14.9462,0.0196,17.5584,2.03,V,B,bb
2457617.7756193,3.4521,0.1019,15.1146,0.0321,17.1924,2.00,V,G,bb
2457620.7841097,3.9293,0.0924,14.9740,0.0255,17.2987,1.78,V,B,bb
2457625.786672,4.3553,0.0516,14.8622,0.0129,17.9304,2.36,V,G,bb
2457626.7725667,3.8918,0.0611,14.9844,0.0171,17.7465,1.87,V,G,bb
2457637.7424788,4.2241,0.0617,14.8955,0.0159,17.7372,1.83,V,G,bb
2457647.7571918,4.3982,0.1274,14.8516,0.0315,16.9497,2.22,V,B,bb
2457756.1711319,2.9344,0.1303,15.2910,0.0483,16.9250,1.85,V,G,bb
2457757.1678084,3.9699,0.0920,14.9628,0.0252,17.3033,1.65,V,G,bb
2457760.1662713,3.9204,0.0771,14.9765,0.0214,17.4953,1.72,V,G,bb
2457768.1523235,3.9610,0.1057,14.9653,0.0290,17.1522,1.81,V,G,bb
2457773.1469842,4.4020,0.0606,14.8507,0.0150,17.7561,2.18,V,G,bb
2457779.1414595,4.1299,0.0559,14.9199,0.0147,17.8438,1.98,V,G,bb
2457784.1251583,4.2444,0.0540,14.8902,0.0138,17.8805,1.78,V,G,bb
2457789.0970451,3.9825,0.0638,14.9594,0.0174,17.6995,1.99,V,G,bb
2457790.0971856,4.0387,0.0604,14.9442,0.0162,17.7605,1.71,V,G,bb
2457794.0830861,3.6213,0.1138,15.0626,0.0342,17.0715,2.00,V,G,bb
2457798.1337839,3.5551,0.1087,15.0827,0.0332,17.1221,1.83,V,G,bb
2457802.0778086,4.1659,0.0665,14.9105,0.0174,17.6548,2.13,V,G,bb
2457806.1207242,4.1709,0.0562,14.9092,0.0146,17.8381,2.08,V,B,bb
2457809.0421245,4.2882,0.0531,14.8791,0.0135,17.8989,1.71,V,B,bb
2457817.0217672,4.0986,0.0564,14.9282,0.0150,17.8340,2.08,V,G,bb
2457818.0180821,4.3054,0.0495,14.8747,0.0125,17.9758,2.05,V,B,bb
2457819.0183399,3.7887,0.0617,15.0135,0.0177,17.7370,1.92,V,G,bb
2457820.014837,4.3714,0.0670,14.8582,0.0166,17.6479,1.82,V,G,bb
2457825.0236897,4.3324,0.1691,14.8680,0.0424,16.6422,2.30,V,G,bb
2457826.0498966,4.5239,0.0869,14.8210,0.0209,17.3654,1.66,V,G,bb
2457829.0390219,3.5246,0.0828,15.0920,0.0255,17.4173,1.72,V,G,bb
2457832.0735263,4.2599,0.0643,14.8863,0.0164,17.6912,1.75,V,B,bb
2457835.0402127,4.1667,0.0570,14.9103,0.0149,17.8223,1.74,V,G,bb
2457839.0332933,4.6497,0.0458,14.7912,0.0107,18.0612,2.15,V,G,bb
2457844.9668617,4.0638,0.0597,14.9374,0.0160,17.7716,1.72,V,G,bb
2457847.9674237,3.4512,0.0702,15.1148,0.0221,17.5963,1.69,V,G,bb
2457849.0915386,4.3571,0.0511,14.8618,0.0128,17.9406,1.82,V,G,bb
2457849.9302379,4.1940,0.0815,14.9032,0.0211,17.4340,1.94,V,G,bb
2457851.1349656,3.3713,0.0841,15.1403,0.0271,17.4004,1.77,V,G,bb
2457852.9193425,4.2405,0.1170,14.8912,0.0300,17.0417,1.72,V,G,bb
2457856.9892891,3.7380,0.1182,15.0282,0.0344,17.0306,1.75,V,G,bb
2457869.0189035,4.2683,0.0647,14.8841,0.0165,17.6858,2.11,V,G,bb
2457877.8504269,3.1962,0.0930,15.1982,0.0316,17.2907,1.62,V,G,bb
2457879.0258845,4.4766,0.0523,14.8324,0.0127,17.9151,1.69,V,B,bb
2457880.064073,4.2942,0.0526,14.8776,0.0133,17.9108,1.68,V,G,bb
2457881.8367449,3.9743,0.1106,14.9616,0.0303,17.1028,1.68,V,G,bb
2457884.929127,4.6736,0.1164,14.7856,0.0271,17.0478,1.81,V,G,bb
2457888.926826,3.9149,0.0960,14.9780,0.0267,17.2563,1.78,V,B,bb
2457893.0493044,3.9752,0.0642,14.9614,0.0176,17.6937,1.97,V,G,bb
2457894.9860164,4.0212,0.0701,14.9489,0.0190,17.5973,1.73,V,B,bb
2457895.9170157,4.5042,0.0489,14.8257,0.0118,17.9884,2.03,V,B,bb
2457899.9051396,4.2716,0.0525,14.8833,0.0134,17.9111,1.67,V,G,bb
2457904.8331309,3.4228,0.0997,15.1238,0.0317,17.2156,1.72,V,B,bb
2457906.8653495,3.9510,0.1269,14.9680,0.0349,16.9536,1.65,V,B,bb
2457907.7652687,4.0155,0.0769,14.9504,0.0208,17.4974,1.77,V,G,bb
2457911.9993922,4.0251,0.1076,14.9479,0.0290,17.1332,1.79,V,G,bb
2457920.9783004,3.8600,0.0832,14.9933,0.0234,17.4122,1.62,V,G,bb
2457925.9530485,3.5617,0.0628,15.0806,0.0192,17.7171,1.73,V,G,bb
2457928.9074413,3.8258,0.0593,15.0030,0.0169,17.7794,1.69,V,G,bb
2457932.8778971,4.0785,0.0582,14.9335,0.0155,17.7992,1.73,V,B,bb
2457937.8339429,3.7405,0.0883,15.0274,0.0257,17.3468,1.70,V,G,bb
2457940.7847402,4.0867,0.1012,14.9314,0.0269,17.1991,1.76,V,B,bb
2457955.8273807,3.7271,0.0652,15.0313,0.0190,17.6773,1.64,V,G,bb
2457960.8702943,4.1755,0.0571,14.9080,0.0149,17.8216,1.67,V,G,bb
