# ASAS-SN SkyPatrol ID: 137440134378
# ATLAS-REFCAT2: 151062581184791487
# Gaia DR2: 1338381873237183488
# TESS Input Catalog (TIC): 21981689
# Million Quasars Catalog (MILLIQUAS): MCG 6-38-005
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-38-005
# GLADE HyperLEDA: 59828
# GLADE 2MASS Extended Source Catalog: 17122843+3553022


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456876.8365102,5.7619,0.0995,14.5584,0.0188,17.2174,1.67,V,B,bb
2456881.8655138,5.6429,0.1072,14.5810,0.0206,17.1371,1.68,V,G,bb
2456883.8189561,5.3930,0.0893,14.6302,0.0180,17.3349,1.65,V,G,bb
2456884.8238818,5.6738,0.0542,14.5751,0.0104,17.8769,1.68,V,G,bb
2456887.8178689,5.6454,0.0593,14.5805,0.0114,17.7793,1.67,V,G,bb
2456888.8121943,5.5864,0.0592,14.5919,0.0115,17.7809,1.74,V,G,bb
2456889.8087241,5.5382,0.0503,14.6014,0.0099,17.9577,1.66,V,G,bb
2456890.8103394,5.7302,0.0643,14.5644,0.0122,17.6921,1.64,V,G,bb
2456891.8056954,5.6504,0.0478,14.5796,0.0092,18.0142,1.69,V,G,bb
2456892.8092067,5.6723,0.0541,14.5754,0.0104,17.8801,1.80,V,G,bb
2456894.7993099,5.4748,0.0610,14.6139,0.0121,17.7498,1.70,V,G,bb
2456896.7998872,5.7226,0.0595,14.5658,0.0113,17.7761,1.65,V,G,bb
2456898.7948789,5.6868,0.0563,14.5726,0.0108,17.8357,2.00,V,G,bb
2456900.7890269,5.4678,0.0566,14.6152,0.0113,17.8298,1.63,V,G,bb
2456902.7742474,5.6863,0.0623,14.5727,0.0119,17.7264,1.75,V,G,bb
2456907.7795193,5.4580,0.1304,14.6172,0.0260,16.9242,1.76,V,G,bb
2456908.7886742,6.1266,0.1930,14.4917,0.0343,16.4982,1.66,V,B,bb
2456909.7632172,5.5340,0.1403,14.6022,0.0276,16.8445,1.60,V,B,bb
2456910.7866261,5.2041,0.1224,14.6689,0.0256,16.9929,1.75,V,G,bb
2456911.7719463,5.5110,0.0889,14.6067,0.0175,17.3395,1.73,V,B,bb
2456912.772965,5.5873,0.0525,14.5918,0.0102,17.9117,1.71,V,G,bb
2456913.7708584,5.6872,0.0541,14.5725,0.0103,17.8800,1.75,V,G,bb
2456914.7677039,6.1265,0.0668,14.4918,0.0119,17.6498,1.74,V,G,bb
2456916.7601975,5.6415,0.0596,14.5813,0.0115,17.7742,1.70,V,G,bb
2456917.763628,5.7443,0.0508,14.5617,0.0096,17.9475,1.68,V,G,bb
2456918.7567824,5.6653,0.0596,14.5767,0.0114,17.7735,1.71,V,G,bb
2456919.7610908,5.7027,0.0631,14.5696,0.0120,17.7131,1.68,V,G,bb
2456920.7537008,5.6875,0.0558,14.5725,0.0107,17.8461,1.64,V,G,bb
2456921.7511179,5.7384,0.0472,14.5628,0.0089,18.0285,1.71,V,G,bb
2456922.7446617,5.5728,0.0703,14.5946,0.0137,17.5949,1.65,V,B,bb
2456924.7460428,5.7636,0.0570,14.5580,0.0108,17.8225,1.72,V,G,bb
2456927.740532,5.4204,0.1983,14.6247,0.0398,16.4691,1.69,V,B,bb
2456928.7341244,5.7601,0.0761,14.5587,0.0144,17.5094,1.71,V,B,bb
2456930.7311493,5.5581,0.0718,14.5975,0.0140,17.5720,1.68,V,B,bb
2456931.7291781,5.8752,0.0766,14.5372,0.0142,17.5022,1.69,V,B,bb
2456933.727787,5.3977,0.0891,14.6293,0.0179,17.3377,1.76,V,B,bb
2456937.713752,5.8112,0.1073,14.5491,0.0201,17.1360,1.69,V,G,bb
2456938.7186895,6.0750,0.1707,14.5009,0.0305,16.6316,1.75,V,B,bb
2456940.7091881,5.5475,0.0795,14.5995,0.0156,17.4613,1.80,V,G,bb
2456941.7490543,5.6924,0.0648,14.5715,0.0124,17.6840,2.07,V,G,bb
2456942.7276408,5.6207,0.0618,14.5853,0.0120,17.7340,2.04,V,G,bb
2457032.1688899,5.6297,0.1365,14.5836,0.0263,16.8749,1.80,V,G,bb
2457039.1659807,5.3406,0.0983,14.6408,0.0200,17.2315,2.43,V,G,bb
2457040.1663692,5.3353,0.0732,14.6419,0.0149,17.5517,1.70,V,G,bb
2457045.1504004,5.6905,0.0753,14.5719,0.0144,17.5208,1.99,V,G,bb
2457048.1500168,5.5697,0.0514,14.5952,0.0100,17.9355,2.06,V,G,bb
2457051.1596049,5.8157,0.0485,14.5483,0.0091,17.9983,1.99,V,G,bb
2457054.1413528,5.7219,0.0659,14.5659,0.0125,17.6654,2.60,V,G,bb
2457065.117708,5.4914,0.0947,14.6106,0.0187,17.2717,2.01,V,G,bb
2457070.1146704,5.6070,0.0613,14.5879,0.0119,17.7431,2.01,V,G,bb
2457074.092794,5.7404,0.0556,14.5624,0.0105,17.8501,1.69,V,G,bb
2457079.0609777,5.5261,0.0663,14.6037,0.0130,17.6589,1.74,V,G,bb
2457084.0936208,5.6836,0.0913,14.5732,0.0175,17.3110,1.78,V,G,bb
2457095.0572962,5.3822,0.0955,14.6324,0.0193,17.2622,1.68,V,G,bb
2457097.0423988,5.6267,0.0663,14.5841,0.0128,17.6586,1.77,V,G,bb
2457099.0649591,5.6386,0.0559,14.5818,0.0108,17.8436,1.65,V,G,bb
2457102.0148632,5.5430,0.1788,14.6004,0.0351,16.5813,1.71,V,B,bb
2457103.0302367,5.6425,0.0630,14.5811,0.0121,17.7143,1.65,V,G,bb
2457107.0157361,5.8502,0.0810,14.5419,0.0150,17.4413,1.71,V,G,bb
2457111.0093882,5.5588,0.0723,14.5973,0.0141,17.5641,1.82,V,G,bb
2457113.9941906,6.2440,0.1097,14.4711,0.0191,17.1118,1.76,V,G,bb
2457114.9816226,5.8553,0.1533,14.5409,0.0285,16.7486,1.96,V,G,bb
2457120.1053918,5.5894,0.1117,14.5914,0.0217,17.0925,1.70,V,G,bb
2457122.1342306,5.5685,0.0890,14.5954,0.0174,17.3390,1.72,V,G,bb
2457125.0611275,5.5913,0.0606,14.5910,0.0118,17.7559,1.70,V,B,bb
2457125.9711137,5.8089,0.0802,14.5495,0.0150,17.4516,1.69,V,G,bb
2457132.0627389,5.7846,0.0647,14.5541,0.0122,17.6852,1.73,V,G,bb
2457136.9230663,5.6009,0.0727,14.5891,0.0141,17.5584,1.69,V,G,bb
2457144.9027426,5.6261,0.1427,14.5843,0.0276,16.8265,1.73,V,G,bb
2457149.0871459,6.0304,0.1383,14.5089,0.0249,16.8602,1.75,V,G,bb
2457154.0986309,5.6693,0.0810,14.5760,0.0155,17.4405,1.66,V,G,bb
2457155.9709701,5.5857,0.0670,14.5921,0.0130,17.6478,1.73,V,G,bb
2457161.8991429,5.7967,0.0710,14.5518,0.0133,17.5842,1.69,V,B,bb
2457163.979884,5.5049,0.0601,14.6079,0.0119,17.7646,1.67,V,G,bb
2457167.8283331,5.6374,0.0447,14.5821,0.0086,18.0875,1.66,V,G,bb
2457171.9731526,5.5979,0.0694,14.5897,0.0135,17.6095,1.66,V,G,bb
2457173.8308836,5.5904,0.1541,14.5912,0.0300,16.7430,1.70,V,G,bb
2457177.9463222,5.3922,0.1201,14.6304,0.0242,17.0131,1.75,V,G,bb
2457179.9507815,5.9905,0.1358,14.5161,0.0246,16.8798,1.75,V,B,bb
2457183.0570063,5.5578,0.0904,14.5975,0.0177,17.3220,1.71,V,G,bb
2457183.9083253,5.7411,0.0674,14.5623,0.0128,17.6414,1.75,V,G,bb
2457188.9132697,5.6119,0.0788,14.5870,0.0153,17.4704,1.70,V,B,bb
2457189.8714591,5.4468,0.0576,14.6194,0.0115,17.8104,1.68,V,B,bb
2457193.0107828,5.8697,0.0714,14.5382,0.0132,17.5787,1.75,V,G,bb
2457194.8378948,5.6824,0.0603,14.5735,0.0115,17.7607,2.06,V,G,bb
2457196.9017941,5.5759,0.0529,14.5940,0.0103,17.9045,1.98,V,G,bb
2457199.8866211,5.7102,0.0729,14.5682,0.0139,17.5558,1.77,V,G,bb
2457202.77008,5.4038,0.1160,14.6280,0.0233,17.0514,1.68,V,G,bb
2457205.9503942,5.9239,0.1748,14.5283,0.0321,16.6060,1.73,V,B,bb
2457208.9612365,5.3524,0.0857,14.6384,0.0174,17.3796,1.80,V,G,bb
2457210.9766088,5.7689,0.0830,14.5571,0.0156,17.4151,1.67,V,G,bb
2457212.8419783,5.7693,0.0571,14.5570,0.0108,17.8206,1.73,V,G,bb
2457221.839007,5.5716,0.0517,14.5948,0.0101,17.9288,1.67,V,G,bb
2457226.7640947,5.5307,0.0569,14.6028,0.0112,17.8238,1.77,V,G,bb
2457229.8085948,5.5233,0.0689,14.6043,0.0136,17.6174,2.27,V,G,bb
2457235.9155373,5.2744,0.1493,14.6543,0.0308,16.7774,1.76,V,G,bb
2457237.8996692,5.4029,0.1186,14.6282,0.0239,17.0274,1.73,V,G,bb
2457240.8806643,5.5851,0.0533,14.5922,0.0104,17.8962,1.78,V,G,bb
2457243.8810387,5.5983,0.0564,14.5896,0.0109,17.8346,2.00,V,G,bb
2457245.8770296,5.4788,0.0731,14.6131,0.0145,17.5524,1.72,V,G,bb
2457248.8768639,5.7062,0.0451,14.5689,0.0086,18.0777,1.73,V,G,bb
2457251.7683008,5.6434,0.0492,14.5809,0.0095,17.9828,2.05,V,G,bb
2457256.7423075,5.4414,0.1179,14.6205,0.0236,17.0332,2.27,V,B,bb
2457262.8208713,5.7519,0.1414,14.5602,0.0267,16.8362,2.02,V,B,bb
2457264.8198691,5.7593,0.1133,14.5589,0.0214,17.0766,1.78,V,G,bb
2457270.8052434,5.6407,0.0581,14.5814,0.0112,17.8013,1.80,V,G,bb
2457273.7895942,5.8306,0.0516,14.5455,0.0096,17.9307,2.12,V,G,bb
2457275.7851703,5.7698,0.0776,14.5569,0.0146,17.4879,2.05,V,G,bb
2457283.746526,5.6933,0.0759,14.5714,0.0145,17.5122,1.72,V,G,bb
2457300.7233906,5.7033,0.0755,14.5695,0.0144,17.5178,3.11,V,B,bb
2457304.7061852,5.7460,0.0774,14.5614,0.0146,17.4912,2.27,V,G,bb
2457404.1765928,4.9600,0.2032,14.7211,0.0445,16.4428,1.77,V,G,bb
2457405.1694124,5.5079,0.0849,14.6073,0.0168,17.3900,1.69,V,G,bb
2457407.1626191,5.4459,0.0522,14.6196,0.0104,17.9173,1.65,V,G,bb
2457412.1646923,5.1519,0.1271,14.6799,0.0268,16.9524,2.05,V,G,bb
2457416.1498697,5.5557,0.0816,14.5979,0.0160,17.4337,1.81,V,G,bb
2457420.1399986,5.7741,0.0533,14.5561,0.0100,17.8954,1.77,V,G,bb
2457424.1471667,5.4968,0.0716,14.6095,0.0142,17.5756,1.95,V,G,bb
2457428.1202959,5.5193,0.0544,14.6051,0.0107,17.8727,1.67,V,G,bb
2457430.136266,5.6119,0.0442,14.5870,0.0086,18.0993,1.74,V,G,bb
2457431.1289738,5.6638,0.0470,14.5770,0.0090,18.0315,2.02,V,G,bb
2457432.1257541,5.6339,0.0429,14.5828,0.0083,18.1303,2.15,V,G,bb
2457433.1221637,5.5692,0.0562,14.5953,0.0110,17.8386,2.25,V,G,bb
2457434.1183002,5.6268,0.0478,14.5841,0.0092,18.0142,2.27,V,G,bb
2457435.1263745,5.6593,0.0498,14.5779,0.0096,17.9685,2.83,V,G,bb
2457439.0897229,5.2805,0.1027,14.6531,0.0211,17.1834,2.78,V,G,bb
2457442.0789375,6.0973,0.1242,14.4969,0.0221,16.9774,1.79,V,G,bb
2457443.1448669,5.3078,0.0810,14.6475,0.0166,17.4416,1.68,V,G,bb
2457446.0724392,5.3952,0.0671,14.6298,0.0135,17.6462,1.72,V,G,bb
2457449.1425615,5.6534,0.0691,14.5790,0.0133,17.6143,1.65,V,G,bb
2457452.1043278,5.6258,0.0749,14.5843,0.0145,17.5255,1.64,V,G,bb
2457453.0592672,5.6773,0.0465,14.5744,0.0089,18.0447,1.68,V,G,bb
2457455.1011678,5.8942,0.0734,14.5337,0.0135,17.5484,2.18,V,B,bb
2457458.0374489,5.6462,0.0478,14.5804,0.0092,18.0133,1.98,V,G,bb
2457460.0948954,5.6954,0.0430,14.5710,0.0082,18.1298,1.97,V,G,bb
2457464.0881441,5.6794,0.0466,14.5740,0.0089,18.0404,1.66,V,G,bb
2457466.0205805,5.4934,0.0874,14.6102,0.0173,17.3586,2.01,V,G,bb
2457467.0168245,5.2279,0.1382,14.6640,0.0287,16.8612,1.82,V,G,bb
2457473.0368634,5.5186,0.1585,14.6052,0.0312,16.7125,1.79,V,G,bb
2457478.1213092,5.8190,0.0669,14.5477,0.0125,17.6484,1.72,V,G,bb
2457481.0387352,5.7817,0.0551,14.5546,0.0104,17.8587,2.03,V,G,bb
2457483.9865551,5.4347,0.0643,14.6218,0.0129,17.6911,1.73,V,G,bb
2457486.0256256,5.4965,0.0582,14.6096,0.0115,17.8004,1.72,V,B,bb
2457489.0259617,5.5411,0.0386,14.6008,0.0076,18.2451,1.70,V,G,bb
2457492.9474849,5.7890,0.0902,14.5533,0.0169,17.3241,1.75,V,G,bb
2457494.0343923,5.5219,0.0506,14.6046,0.0100,17.9511,1.68,V,G,bb
2457495.9329438,5.6561,0.0970,14.5785,0.0187,17.2449,2.01,V,G,bb
2457499.9983196,5.3417,0.1243,14.6406,0.0253,16.9762,1.71,V,G,bb
2457503.9352848,5.5619,0.1016,14.5967,0.0199,17.1946,1.73,V,G,bb
2457506.0231844,5.1882,0.0932,14.6722,0.0195,17.2885,1.75,V,G,bb
2457507.9706125,5.5515,0.0600,14.5988,0.0117,17.7673,2.08,V,G,bb
2457510.9978474,5.7120,0.0440,14.5678,0.0084,18.1038,1.71,V,G,bb
2457514.9545854,5.6332,0.0637,14.5829,0.0123,17.7017,1.71,V,G,bb
2457521.0051981,5.6876,0.0524,14.5725,0.0100,17.9142,1.78,V,G,bb
2457527.839486,5.6612,0.1079,14.5775,0.0207,17.1298,1.74,V,G,bb
2457529.9404051,5.3640,0.1433,14.6361,0.0290,16.8220,1.68,V,G,bb
2457532.0777198,5.3537,0.1271,14.6381,0.0258,16.9518,2.02,V,G,bb
2457535.9150793,5.5877,0.0638,14.5917,0.0124,17.6999,1.61,V,G,bb
2457542.0355328,5.6439,0.0516,14.5808,0.0099,17.9301,1.79,V,B,bb
2457544.8407829,5.6768,0.0602,14.5745,0.0115,17.7639,1.65,V,G,bb
2457548.9388329,5.6478,0.0473,14.5801,0.0091,18.0260,1.63,V,G,bb
2457550.8013037,5.6361,0.0657,14.5823,0.0127,17.6677,1.68,V,G,bb
2457552.9935739,5.6995,0.0578,14.5702,0.0110,17.8078,1.72,V,G,bb
2457558.0165187,5.3484,0.1515,14.6392,0.0308,16.7616,1.66,V,B,bb
2457560.9644245,5.7098,0.1212,14.5682,0.0231,17.0039,1.63,V,B,bb
2457566.0067433,5.7298,0.1846,14.5644,0.0350,16.5466,1.72,V,B,bb
2457567.0066467,4.6210,0.2850,14.7979,0.0670,16.0751,1.69,V,B,bb
2457568.00305,5.6625,0.0896,14.5773,0.0172,17.3310,1.67,V,B,bb
2457568.8806912,5.5734,0.0522,14.5945,0.0102,17.9190,1.58,V,G,bb
2457572.9004979,5.5643,0.0619,14.5963,0.0121,17.7324,2.01,V,G,bb
2457575.938334,5.8150,0.0440,14.5484,0.0082,18.1028,1.69,V,G,bb
2457577.8301488,5.5743,0.0489,14.5943,0.0095,17.9892,1.71,V,G,bb
2457580.8972362,5.7053,0.0749,14.5691,0.0143,17.5265,2.24,V,G,bb
2457585.8288942,5.7778,0.1023,14.5554,0.0193,17.1872,1.68,V,G,bb
2457591.9205337,5.2854,0.0922,14.6521,0.0190,17.3006,1.75,V,G,bb
2457595.7614033,5.5490,0.0564,14.5992,0.0111,17.8333,2.12,V,G,bb
2457597.8712991,5.7237,0.0480,14.5656,0.0091,18.0095,1.76,V,G,bb
2457601.8933209,5.7866,0.0467,14.5537,0.0088,18.0383,1.69,V,B,bb
2457603.8311984,5.6685,0.0453,14.5761,0.0087,18.0727,1.73,V,G,bb
2457606.9068232,5.7303,0.0478,14.5643,0.0091,18.0148,2.06,V,G,bb
2457608.8834664,5.8135,0.0482,14.5487,0.0090,18.0047,1.71,V,G,bb
2457611.8778072,5.4858,0.0633,14.6117,0.0125,17.7084,1.73,V,G,bb
2457616.795523,5.1063,0.1261,14.6895,0.0268,16.9603,1.88,V,B,bb
2457618.8311045,5.8403,0.1485,14.5437,0.0276,16.7834,2.04,V,G,bb
2457619.7919867,5.3049,0.0994,14.6481,0.0204,17.2194,2.17,V,G,bb
2457622.8455248,5.2875,0.0941,14.6516,0.0193,17.2782,1.76,V,G,bb
2457627.8261353,5.7274,0.0458,14.5649,0.0087,18.0595,1.69,V,G,bb
2457637.7998536,5.6258,0.0429,14.5843,0.0083,18.1317,2.00,V,G,bb
2457639.7683168,5.5817,0.0566,14.5929,0.0110,17.8303,1.69,V,G,bb
2457653.7545319,5.7245,0.0568,14.5654,0.0108,17.8261,1.90,V,G,bb
2457657.7443656,5.7543,0.0443,14.5598,0.0084,18.0964,1.83,V,G,bb
2457660.7233187,5.6951,0.0482,14.5710,0.0092,18.0047,1.74,V,B,bb
2457667.7151577,5.7010,0.0900,14.5699,0.0172,17.3265,1.98,V,B,bb
2457671.7052155,5.5229,0.0926,14.6044,0.0182,17.2955,2.15,V,B,bb
2457767.1757253,5.6927,0.2445,14.5715,0.0467,16.2418,1.95,V,G,bb
2457768.1722669,5.9442,0.1543,14.5246,0.0282,16.7414,1.72,V,G,bb
2457771.1661531,5.4318,0.1670,14.6224,0.0334,16.6555,1.70,V,G,bb
2457772.1625967,5.6367,0.0607,14.5822,0.0117,17.7538,2.31,V,G,bb
2457781.1538885,5.7713,0.0529,14.5566,0.0100,17.9035,1.66,V,G,bb
2457786.1404014,5.7540,0.0763,14.5599,0.0144,17.5063,1.90,V,B,bb
2457788.14496,5.8940,0.0640,14.5338,0.0118,17.6964,1.97,V,G,bb
2457794.1170424,5.7170,0.1180,14.5669,0.0224,17.0328,1.78,V,G,bb
2457799.1029788,5.3971,0.1068,14.6294,0.0215,17.1411,1.77,V,G,bb
2457803.14367,5.6540,0.0710,14.5789,0.0137,17.5840,1.69,V,G,bb
2457808.1095332,5.6390,0.0465,14.5818,0.0090,18.0447,1.72,V,G,bb
2457824.0339759,6.0045,0.1460,14.5136,0.0264,16.8017,1.82,V,G,bb
2457827.0541695,5.5984,0.0853,14.5896,0.0166,17.3854,1.99,V,G,bb
