# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456644.9786323,1.3918,0.1392,16.1009,0.1087,16.8536,3.57,V,G,bb
2456653.0900231,1.7112,0.1229,15.8765,0.0780,16.9889,2.58,V,G,ba
2456653.0957547,1.2979,0.0711,16.1767,0.0595,17.5832,2.42,V,G,bb
2456655.9110472,1.5933,0.0760,15.9540,0.0518,17.5105,2.05,V,G,ba
2456656.9573548,1.2294,0.0427,16.2355,0.0378,18.1356,2.24,V,G,bb
2456676.7584721,1.2019,0.0682,16.2601,0.0617,17.6274,1.82,V,G,ba
2456677.9335611,1.4026,0.0835,16.0924,0.0647,17.4083,2.12,V,G,ba
2456678.9231714,1.5373,0.1135,15.9929,0.0802,17.0750,3.23,V,G,ba
2456730.7592857,0.8159,0.1252,16.6807,0.1669,16.9679,2.04,V,B,ba
2456733.755072,1.3678,0.1743,16.1197,0.1385,16.6092,1.77,V,B,bb
2456736.8178097,1.4091,0.0457,16.0874,0.0352,18.0628,2.16,V,G,ba
2456736.8646877,1.3455,0.0623,16.1376,0.0503,17.7269,1.71,V,G,bb
2456741.8135291,1.3920,0.0574,16.1007,0.0449,17.8143,1.73,V,G,ba
2456741.8269092,1.5136,0.0538,16.0097,0.0386,17.8853,1.66,V,G,bb
2456758.7503424,1.0132,0.1467,16.4456,0.1574,16.7962,3.17,V,G,ba
2456759.7761505,1.2573,0.1484,16.2112,0.1283,16.7837,1.68,V,G,ba
2456767.8082153,1.5135,0.1255,16.0098,0.0901,16.9660,1.99,V,B,bb
2456770.7855433,1.3637,0.0543,16.1230,0.0433,17.8747,2.05,V,B,bb
2456771.7726331,1.4659,0.0524,16.0445,0.0389,17.9134,2.00,V,G,ba
2456771.7891999,1.3437,0.0647,16.1390,0.0524,17.6843,1.85,V,G,bb
2456787.7594935,1.3152,0.1148,16.1623,0.0949,17.0627,2.16,V,G,bb
2456788.7460206,1.4372,0.0889,16.0660,0.0672,17.3407,1.63,V,G,ba
2456788.7703039,1.7444,0.0969,15.8557,0.0604,17.2464,1.68,V,G,bb
2456795.7545716,1.4745,0.0938,16.0381,0.0691,17.2823,2.34,V,B,bb
2456799.7444294,1.2977,0.1008,16.1768,0.0845,17.2032,2.32,V,G,bb
2456911.1334643,2.0487,0.2358,15.6811,0.1251,16.2810,1.67,V,B,ba
2456917.1417619,1.1679,0.1744,16.2913,0.1624,16.6082,1.98,V,G,bb
2456924.1174402,1.3635,0.0755,16.1231,0.0602,17.5171,1.79,V,G,ba
2456932.1157919,1.3283,0.0798,16.1515,0.0653,17.4568,2.18,V,G,bb
2456932.1348669,1.4175,0.0804,16.0810,0.0616,17.4493,1.65,V,G,ba
2456933.0703135,1.4130,0.0944,16.0845,0.0726,17.2750,1.65,V,G,ba
2456933.1120671,1.4875,0.0726,16.0286,0.0530,17.5601,2.39,V,G,bb
2456935.1099984,1.4673,0.0659,16.0435,0.0488,17.6645,1.69,V,G,bb
2456935.1177639,1.3910,0.0703,16.1014,0.0549,17.5956,1.78,V,G,ba
2456938.102542,1.5909,0.1869,15.9557,0.1277,16.5332,1.68,V,B,ba
2456938.113943,1.2306,0.2329,16.2345,0.2057,16.2945,2.02,V,B,bb
2456939.1053891,1.4305,0.2451,16.0711,0.1863,16.2388,2.02,V,B,bb
2456940.089984,1.2522,0.1598,16.2156,0.1387,16.7033,1.73,V,B,ba
2456940.1047022,1.7357,0.1243,15.8611,0.0778,16.9766,1.76,V,B,bb
2456943.097817,1.6511,0.0949,15.9153,0.0625,17.2691,2.05,V,G,bb
2456944.0935202,1.1263,0.0937,16.3306,0.0905,17.2826,2.44,V,G,bb
2456961.0673175,1.2502,0.0822,16.2173,0.0714,17.4257,2.04,V,G,bb
2456962.0608995,1.2508,0.0762,16.2168,0.0662,17.5081,2.05,V,G,bb
2456967.0531767,1.4719,0.1114,16.0401,0.0823,17.0951,1.69,V,G,bb
2456967.9784582,1.1205,0.2593,16.1777,99.9990,16.1777,1.77,V,G,ba
2456968.0512666,1.2656,0.1104,16.2040,0.0948,17.1049,1.78,V,G,bb
2456969.0327582,0.6557,0.2141,16.3859,99.9990,16.3859,1.85,V,B,ba
2456969.052692,1.4242,0.1574,16.0758,0.1201,16.7201,1.78,V,B,bb
2456970.0415996,1.3237,0.1952,16.1553,0.1603,16.4863,2.04,V,B,bb
2456970.044875,1.2487,0.2132,16.2186,0.1856,16.3904,1.80,V,B,ba
2456971.0550356,1.3922,0.1408,16.1005,0.1100,16.8406,2.06,V,G,bb
2456978.9670074,1.3678,0.0352,16.1197,0.0280,18.3464,2.02,V,G,ba
2456979.012986,1.2935,0.1202,16.1803,0.1010,17.0123,2.09,V,G,bb
2456980.0339279,1.4711,0.0530,16.0406,0.0392,17.9008,2.07,V,G,bb
2456981.0430444,1.4043,0.0579,16.0911,0.0448,17.8056,2.16,V,G,bb
2456982.0245737,1.5708,0.0506,15.9695,0.0350,17.9516,1.75,V,G,ba
2456983.0691609,1.1764,0.0473,16.2834,0.0437,18.0257,1.65,V,G,bb
2456984.0107943,1.2467,0.0521,16.2204,0.0454,17.9211,1.66,V,G,ba
2456987.0151403,1.4416,0.0615,16.0627,0.0463,17.7408,1.66,V,G,ba
2456988.9539481,1.3634,0.0719,16.1232,0.0574,17.5698,1.72,V,G,bb
2456989.01257,1.5410,0.0596,15.9903,0.0421,17.7737,1.64,V,G,ba
2456989.9560428,1.2296,0.0509,16.2354,0.0450,17.9461,1.60,V,G,bb
2456990.9920755,1.3357,0.0466,16.1455,0.0380,18.0403,1.63,V,G,ba
2456992.0242555,1.4379,0.0444,16.0655,0.0335,18.0944,1.71,V,G,bb
2456992.9506158,1.4952,0.0970,16.0230,0.0705,17.2449,1.71,V,G,ba
2456993.9239219,1.2694,0.0744,16.2008,0.0637,17.5340,1.68,V,G,ba
2456993.950751,1.2614,0.1458,16.2076,0.1256,16.8028,1.68,V,G,bb
2456997.9418477,1.1327,0.2097,16.3244,0.2012,16.4083,2.01,V,B,bb
2456997.9965903,1.1756,0.2135,16.2841,0.1974,16.3886,1.79,V,B,ba
2457003.9922904,1.5001,0.1050,16.0195,0.0761,17.1589,1.69,V,G,ba
2457004.0009952,1.5839,0.0855,15.9605,0.0587,17.3818,2.11,V,G,bb
2457004.9039913,1.4101,0.0644,16.0866,0.0496,17.6905,2.16,V,G,bb
2457008.0989639,1.4306,0.0615,16.0710,0.0467,17.7398,2.12,V,G,bb
2457009.1325368,1.4354,0.0716,16.0673,0.0542,17.5752,1.68,V,G,ba
2457011.9883955,1.3551,0.0571,16.1299,0.0458,17.8205,2.17,V,G,bb
2457012.9784872,1.3244,0.0629,16.1547,0.0517,17.7149,1.66,V,G,ba
2457015.8847879,1.4566,0.0522,16.0514,0.0390,17.9177,2.15,V,G,bb
2457017.96371,1.5249,0.0557,16.0017,0.0397,17.8476,1.66,V,G,ba
2457018.9828864,1.3285,0.0764,16.1514,0.0625,17.5052,2.42,V,G,bb
2457020.863922,1.4745,0.0706,16.0381,0.0520,17.5903,2.11,V,G,bb
2457020.8991052,1.5169,0.0764,16.0074,0.0547,17.5048,1.67,V,G,ba
2457023.8544779,1.4441,0.3038,16.0059,99.9990,16.0059,1.74,V,B,ba
2457024.8683564,1.1778,0.2016,16.2821,0.1860,16.4513,2.00,V,B,bb
2457030.9352723,1.8764,0.1456,15.7765,0.0844,16.8044,1.68,V,G,ba
2457031.9584084,1.3318,0.1033,16.1487,0.0843,17.1775,1.82,V,G,bb
2457032.9321025,1.4624,0.0798,16.0471,0.0593,17.4575,1.80,V,G,ba
2457034.9306514,1.3293,0.0524,16.1507,0.0428,17.9141,1.65,V,G,ba
2457034.9518647,1.5137,0.0746,16.0097,0.0536,17.5308,2.08,V,G,bb
2457036.0622292,1.4982,0.0698,16.0209,0.0506,17.6027,1.67,V,G,ba
2457036.9448468,1.4005,0.0508,16.0941,0.0394,17.9478,1.75,V,G,bb
2457037.0329492,1.4747,0.0676,16.0381,0.0498,17.6379,1.64,V,G,ba
2457038.9417928,1.4713,0.0566,16.0405,0.0418,17.8302,1.63,V,G,ba
2457038.956279,1.2938,0.0527,16.1801,0.0443,17.9071,2.18,V,G,bb
2457039.9354423,1.2800,0.0489,16.1917,0.0415,17.9900,1.71,V,G,bb
2457040.9295904,1.5132,0.0588,16.0101,0.0422,17.7897,1.64,V,G,ba
2457041.957119,1.4299,0.0521,16.0715,0.0396,17.9211,2.15,V,G,bb
2457042.9327702,1.4718,0.0665,16.0402,0.0491,17.6557,1.75,V,G,ba
2457043.9180257,1.4058,0.0596,16.0900,0.0461,17.7743,1.78,V,G,ba
2457043.9378941,1.4767,0.0554,16.0365,0.0408,17.8532,1.66,V,G,bb
2457045.9225229,1.3869,0.0484,16.1047,0.0379,18.0008,1.66,V,G,ba
2457045.9338348,1.4451,0.0457,16.0600,0.0344,18.0630,1.68,V,G,bb
2457048.0113945,1.2706,0.0599,16.1998,0.0512,17.7695,1.99,V,G,bb
2457048.9233752,1.2579,0.0625,16.2107,0.0540,17.7223,2.03,V,G,ba
2457049.9087801,1.4707,0.0642,16.0410,0.0474,17.6943,1.77,V,G,ba
2457049.93205,1.3802,0.0541,16.1099,0.0426,17.8803,1.69,V,G,bb
2457051.8973598,1.3566,0.1080,16.1286,0.0865,17.1287,1.75,V,G,ba
2457052.9386718,1.4042,0.0760,16.0912,0.0588,17.5106,2.34,V,G,bb
2457060.9831382,1.3509,0.0999,16.1332,0.0804,17.2133,1.79,V,B,ba
2457061.0035767,1.1988,0.1343,16.2629,0.1217,16.8924,2.00,V,B,bb
2457064.8881488,1.2578,0.0557,16.2107,0.0482,17.8473,2.03,V,G,ba
2457065.0141617,1.4517,0.0786,16.0551,0.0589,17.4737,1.97,V,G,bb
2457065.8927722,1.3739,0.0456,16.1149,0.0361,18.0645,1.73,V,G,ba
2457069.8922485,1.5004,0.0620,16.0193,0.0449,17.7319,1.68,V,G,ba
2457069.9411321,1.3392,0.0548,16.1426,0.0444,17.8661,1.82,V,G,bb
2457071.8742436,1.2290,0.0571,16.2359,0.0505,17.8215,1.64,V,G,ba
2457071.8972097,1.4020,0.0505,16.0929,0.0391,17.9546,1.57,V,G,bb
2457073.9005321,1.1548,0.0531,16.3035,0.0500,17.8996,2.08,V,G,bb
2457076.7444103,1.3139,0.0613,16.1634,0.0507,17.7444,1.70,V,G,ba
2457077.776471,1.4059,0.0636,16.0899,0.0492,17.7042,1.72,V,G,bb
2457077.8652984,1.4164,0.0740,16.0818,0.0568,17.5389,1.70,V,G,ba
2457078.8792931,1.5046,0.0574,16.0162,0.0415,17.8149,1.82,V,G,bb
2457091.8070727,1.3374,0.0524,16.1441,0.0426,17.9143,1.63,V,G,ba
2457095.7238439,1.3950,0.0988,16.0984,0.0770,17.2259,1.65,V,G,bb
2457096.853825,1.3651,0.0720,16.1219,0.0573,17.5688,1.71,V,G,bb
2457096.8692002,1.5464,0.0599,15.9865,0.0421,17.7686,1.65,V,G,ba
2457097.8725849,1.3135,0.0454,16.1637,0.0376,18.0685,1.74,V,G,bb
2457098.869865,1.4784,0.0511,16.0353,0.0375,17.9423,1.63,V,G,ba
2457099.7916343,1.3556,0.0591,16.1294,0.0474,17.7832,1.80,V,G,ba
2457099.9211351,1.3890,0.0555,16.1030,0.0434,17.8523,1.77,V,G,bb
2457101.8632523,1.4201,0.0448,16.0790,0.0343,18.0846,1.71,V,G,bb
2457101.8730301,1.2621,0.0542,16.2070,0.0467,17.8770,1.64,V,G,ba
2457104.8516205,1.2237,0.0997,16.2406,0.0886,17.2152,1.73,V,B,ba
2457105.848568,1.2666,0.0479,16.2032,0.0411,18.0123,1.86,V,G,bb
2457105.8706254,1.2411,0.0704,16.2253,0.0617,17.5928,1.64,V,G,ba
2457113.7460418,1.0309,0.1203,16.4268,0.1268,17.0119,1.88,V,G,bb
2457113.8286824,1.0068,0.1980,16.4524,0.2138,16.4706,1.65,V,G,ba
2457114.8527536,0.9608,0.1734,16.5032,0.1962,16.6145,1.73,V,G,ba
2457114.8693459,0.9359,0.1501,16.5318,0.1743,16.7718,1.66,V,G,bb
2457116.8513139,1.9733,0.3268,15.7218,0.1800,15.9265,1.65,V,B,ba
2457116.8698591,1.7064,0.2792,15.8796,0.1779,16.0975,1.66,V,B,bb
2457118.8445619,1.7578,0.2469,15.8474,0.1527,16.2312,1.71,V,B,ba
2457119.7543473,1.2674,0.0648,16.2025,0.0556,17.6832,1.66,V,G,bb
2457119.8383665,1.4511,0.1076,16.0555,0.0806,17.1332,1.75,V,G,ba
2457121.8162764,1.3345,0.0505,16.1465,0.0411,17.9549,1.74,V,G,bb
2457121.8194777,1.3643,0.0545,16.1225,0.0434,17.8718,1.68,V,G,ba
2457125.7879051,1.3480,0.0630,16.1356,0.0508,17.7146,1.62,V,G,bb
2457125.8103261,1.5361,0.0747,15.9938,0.0528,17.5295,1.75,V,G,ba
2457126.7824644,1.2367,0.0734,16.2291,0.0645,17.5479,1.66,V,G,ba
2457128.7821044,1.5486,0.0666,15.9849,0.0467,17.6537,1.71,V,G,ba
2457130.8235902,1.5648,0.0608,15.9736,0.0423,17.7520,1.71,V,G,bb
2457131.7834885,1.3254,0.0841,16.1539,0.0690,17.4000,1.78,V,G,ba
2457132.776804,1.5651,0.0599,15.9734,0.0416,17.7696,1.67,V,G,ba
2457132.8194758,1.3397,0.0718,16.1423,0.0582,17.5724,1.78,V,G,bb
2457135.787222,1.5404,0.0649,15.9907,0.0458,17.6814,1.70,V,G,bb
2457142.8137605,1.5979,0.1301,15.9509,0.0885,16.9267,2.01,V,B,bb
2457144.7587149,1.2221,0.1290,16.2420,0.1147,16.9361,1.68,V,G,ba
2457145.774848,1.3567,0.1417,16.1285,0.1135,16.8343,1.74,V,G,bb
2457149.7339588,1.4524,0.0927,16.0546,0.0694,17.2945,1.85,V,G,ba
2457149.7629803,1.2684,0.0781,16.2017,0.0669,17.4808,2.06,V,B,bb
2457158.7436158,1.1477,0.0900,16.3102,0.0852,17.3271,1.77,V,G,bb
2457283.1385612,1.6555,0.1448,15.9125,0.0951,16.8104,1.72,V,G,bb
2457288.1160693,1.5425,0.0869,15.9892,0.0612,17.3652,1.63,V,G,ba
2457297.0960307,1.6924,0.1547,15.8885,0.0994,16.7385,1.69,V,G,ba
2457297.1198169,1.3031,0.0966,16.1723,0.0806,17.2498,1.71,V,G,bb
2457298.0991806,1.2138,0.1176,16.2494,0.1053,17.0363,1.76,V,G,ba
2457299.0878314,1.4614,0.1194,16.0478,0.0888,17.0201,1.71,V,G,ba
2457304.0882717,1.2479,0.0884,16.2194,0.0770,17.3460,1.63,V,G,ba
2457305.1141437,1.4914,0.0525,16.0258,0.0383,17.9113,1.70,V,G,bb
2457308.063137,1.2119,0.0627,16.2511,0.0562,17.7197,1.62,V,G,ba
2457309.0854147,1.3682,0.0552,16.1194,0.0439,17.8571,1.74,V,G,bb
2457310.0656607,1.3502,0.0712,16.1338,0.0573,17.5818,1.73,V,G,ba
2457311.0767934,1.4271,0.0451,16.0736,0.0343,18.0778,1.88,V,G,bb
2457314.0478947,1.5286,0.0699,15.9991,0.0497,17.6011,1.61,V,G,ba
2457314.0863255,1.2370,0.0632,16.2289,0.0555,17.7108,1.75,V,G,bb
2457315.0885988,1.4299,0.0820,16.0715,0.0623,17.4276,1.65,V,G,ba
2457317.0627663,1.5409,0.0650,15.9903,0.0458,17.6805,1.70,V,G,bb
2457318.0512077,1.2258,0.0855,16.2387,0.0758,17.3825,1.66,V,G,ba
2457320.0533456,1.4558,0.0698,16.0520,0.0521,17.6025,1.69,V,G,bb
2457321.0342005,1.4803,0.1295,16.0339,0.0951,16.9317,1.68,V,G,ba
2457322.056245,1.3990,0.1207,16.0952,0.0938,17.0080,1.67,V,G,bb
2457323.0333347,1.0588,0.1749,16.3977,0.1795,16.6054,1.77,V,G,ba
2457325.0172932,1.5538,0.1736,15.9813,0.1215,16.6133,2.02,V,G,ba
2457325.0398431,1.4269,0.0912,16.0738,0.0695,17.3119,2.28,V,G,bb
2457333.1243904,1.4429,0.0563,16.0617,0.0424,17.8368,1.85,V,G,bb
2457333.1281718,1.6303,0.0539,15.9291,0.0360,17.8826,1.69,V,G,ba
2457342.9658592,1.2497,0.0643,16.2177,0.0559,17.6920,1.80,V,G,ba
2457342.9907333,1.3433,0.0460,16.1393,0.0372,18.0555,2.03,V,G,bb
2457344.9627851,1.1662,0.0798,16.2929,0.0744,17.4569,1.62,V,G,ba
2457344.9905207,1.3985,0.0683,16.0956,0.0531,17.6257,1.66,V,G,bb
2457349.9710317,1.4022,0.1014,16.0928,0.0786,17.1974,1.78,V,G,bb
2457359.0961325,1.5143,0.0701,16.0092,0.0503,17.5983,1.69,V,G,ba
2457359.1654963,1.2417,0.1658,16.2247,0.1451,16.6636,1.66,V,G,bb
2457360.1302542,1.5024,0.0771,16.0178,0.0558,17.4952,1.77,V,G,bb
2457361.0698452,1.5236,0.0565,16.0026,0.0403,17.8328,1.61,V,G,ba
2457362.0811597,1.2718,0.0428,16.1987,0.0366,18.1337,1.79,V,G,bb
2457363.0434607,1.3461,0.0529,16.1371,0.0427,17.9040,1.77,V,G,ba
2457364.0249248,1.4602,0.0471,16.0487,0.0350,18.0304,1.75,V,G,bb
2457365.9041227,1.3713,0.0646,16.1170,0.0512,17.6872,1.86,V,G,ba
2457366.923269,1.3573,0.0563,16.1281,0.0451,17.8363,2.00,V,G,ba
2457366.9271058,1.3260,0.0440,16.1534,0.0361,18.1035,2.12,V,G,bb
2457368.9806354,1.2871,0.0415,16.1858,0.0350,18.1678,1.76,V,G,bb
2457368.9920362,1.2664,0.0589,16.2034,0.0505,17.7878,1.59,V,G,ba
2457373.8999694,1.2391,0.0578,16.2270,0.0507,17.8070,2.16,V,G,ba
2457374.9031973,1.3712,0.0577,16.1170,0.0457,17.8093,2.05,V,G,bb
2457377.8925606,1.3810,0.0998,16.1093,0.0786,17.2140,2.15,V,G,ba
2457379.902679,1.5644,0.1235,15.9739,0.0858,16.9835,1.71,V,G,bb
2457380.9574966,0.7860,0.1439,16.7213,0.1990,16.8171,2.52,V,G,ba
2457385.9937363,1.2595,0.0998,16.2093,0.0862,17.2141,1.77,V,G,ba
2457387.0129611,1.5532,0.0728,15.9817,0.0509,17.5570,1.65,V,G,bb
2457387.8769135,1.4508,0.0647,16.0558,0.0485,17.6847,1.68,V,G,bb
2457388.0286132,1.3965,0.0842,16.0972,0.0656,17.3986,1.65,V,G,ba
2457388.918949,1.4268,0.0469,16.0739,0.0357,18.0351,1.64,V,G,ba
2457390.919755,1.3237,0.0524,16.1553,0.0431,17.9134,1.74,V,G,ba
2457391.0068645,1.3828,0.0433,16.1079,0.0341,18.1204,1.67,V,G,bb
2457392.958913,1.4323,0.0514,16.0697,0.0390,17.9357,1.67,V,G,ba
2457393.0116521,1.3601,0.0333,16.1259,0.0266,18.4075,2.14,V,G,bb
2457395.9788296,1.3951,0.0473,16.0982,0.0369,18.0249,2.19,V,G,ba
2457395.9914317,1.5776,0.0555,15.9648,0.0383,17.8507,3.00,V,G,bb
2457397.9191563,1.4637,0.0545,16.0462,0.0405,17.8714,1.69,V,G,ba
2457397.9265118,1.3478,0.0354,16.1358,0.0286,18.3386,1.66,V,G,bb
2457399.9235228,1.3992,0.0370,16.0951,0.0287,18.2918,1.68,V,G,ba
2457399.9426079,1.3477,0.0426,16.1358,0.0344,18.1382,1.68,V,G,bb
