# ASAS-SN SkyPatrol ID: 51539867473
# ATLAS-REFCAT2: 162532412714642244
# Gaia DR2: 1386475680066564480
# TESS Input Catalog (TIC): 219471626
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-045
# GLADE HyperLEDA: 57026
# GLADE 2MASS Extended Source Catalog: 16050519+4526348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456784.7945442,4.3739,0.0550,14.8576,0.0137,17.8610,2.02,V,G,bd
2456787.7791841,4.3893,0.0954,14.8538,0.0236,17.2635,1.82,V,G,bd
2456788.9234278,4.3884,0.1306,14.8540,0.0323,16.9227,1.56,V,B,bd
2456796.0638004,4.0806,0.0715,14.9330,0.0191,17.5761,1.46,V,G,bd
2456797.0568778,4.0206,0.0761,14.9490,0.0206,17.5089,1.48,V,G,bd
2456799.0388931,4.1876,0.0435,14.9049,0.0113,18.1166,1.48,V,G,bd
2456801.9156084,4.1736,0.0478,14.9085,0.0125,18.0131,1.45,V,G,bd
2456803.9181556,4.4199,0.1121,14.8463,0.0276,17.0888,1.54,V,B,bd
2456805.9160844,4.4356,0.0563,14.8424,0.0138,17.8353,1.52,V,G,bd
2456808.8668956,4.2430,0.0506,14.8906,0.0130,17.9527,1.60,V,B,bd
2456811.9036427,4.3984,0.0458,14.8515,0.0113,18.0598,1.49,V,G,bd
2456812.8953697,4.1279,0.0494,14.9204,0.0130,17.9780,1.45,V,G,bd
2456813.802335,4.4394,0.1645,14.8415,0.0403,16.6720,1.64,V,B,bd
2456815.7587428,4.3779,0.0693,14.8566,0.0172,17.6101,1.58,V,G,bd
2456816.8767955,4.4031,0.0695,14.8504,0.0171,17.6078,1.49,V,G,bd
2456818.8889048,4.4049,0.0725,14.8499,0.0179,17.5620,1.48,V,G,bd
2456819.8846022,4.4355,0.1094,14.8424,0.0268,17.1146,1.51,V,B,bd
2456821.9850077,4.5904,0.1428,14.8052,0.0338,16.8256,1.49,V,G,bd
2456822.8799067,4.6639,0.0923,14.7879,0.0215,17.2990,1.64,V,G,bd
2456823.9956719,3.9471,0.0961,14.9691,0.0265,17.2552,2.00,V,B,bd
2456824.8914732,4.1952,0.0662,14.9029,0.0172,17.6598,1.53,V,G,bd
2456825.980521,4.5734,0.2784,14.8092,0.0662,16.1006,1.53,V,B,bd
2456826.880101,4.1998,0.0484,14.9017,0.0125,17.9999,1.51,V,G,bd
2456828.8870479,4.1511,0.0503,14.9144,0.0132,17.9586,1.78,V,G,bd
2456832.9334943,4.1117,0.0490,14.9247,0.0129,17.9879,1.44,V,G,bd
2456835.9277667,4.2838,0.0393,14.8802,0.0100,18.2269,1.62,V,G,bd
2456846.8441549,4.3753,0.0751,14.8573,0.0187,17.5229,1.60,V,B,bd
2456847.7999799,4.2395,0.0735,14.8915,0.0189,17.5460,1.51,V,B,bd
2456849.8430322,4.4036,0.1926,14.8503,0.0475,16.5008,1.67,V,G,bd
2456850.8478056,4.0243,0.1295,14.9481,0.0350,16.9315,1.64,V,G,bd
2456855.8918374,4.2086,0.0549,14.8994,0.0142,17.8631,1.48,V,G,bd
2456856.8328866,3.9928,0.0643,14.9566,0.0175,17.6912,1.43,V,G,bd
2456882.7813861,4.1871,0.0486,14.9050,0.0126,17.9954,1.92,V,G,bd
2456883.7819768,4.2581,0.0421,14.8868,0.0107,18.1521,1.91,V,G,bd
2456885.7805561,4.1233,0.0581,14.9217,0.0153,17.8025,1.53,V,G,bd
2456888.7678962,4.1397,0.0443,14.9174,0.0116,18.0974,1.57,V,G,bd
2456889.7672653,4.2694,0.0496,14.8839,0.0126,17.9743,1.45,V,G,bd
2456890.7693373,4.1407,0.0482,14.9171,0.0126,18.0050,1.42,V,G,bd
2456891.7706697,4.3288,0.0525,14.8689,0.0132,17.9122,1.48,V,G,bd
2456892.767437,4.2466,0.0497,14.8897,0.0127,17.9713,1.56,V,G,bd
2456894.7615652,4.4664,0.0543,14.8349,0.0132,17.8754,1.54,V,G,bd
2456897.752573,4.1529,0.0716,14.9139,0.0187,17.5758,1.48,V,G,bd
2456900.7522012,4.1765,0.0697,14.9077,0.0181,17.6041,1.46,V,G,bd
2456902.7392992,4.4177,0.0608,14.8468,0.0150,17.7533,1.48,V,G,bd
2456905.7401319,4.5272,0.0733,14.8202,0.0176,17.5500,1.68,V,B,bd
2456906.7384383,4.4589,0.1130,14.8367,0.0276,17.0792,1.48,V,G,bd
2456908.7563481,4.0543,0.1062,14.9400,0.0285,17.1473,1.68,V,G,bd
2456910.7482226,4.1542,0.1126,14.9136,0.0295,17.0839,1.52,V,G,bd
2456911.7220682,4.3061,0.1105,14.8746,0.0279,17.1036,1.99,V,B,bd
2456912.718509,4.3716,0.1605,14.8582,0.0399,16.6985,1.53,V,B,bd
2456916.7142548,4.0258,0.2492,14.9477,0.0673,16.2209,1.69,V,G,bd
2456918.7129049,3.7660,0.2261,15.0201,0.0653,16.3265,1.59,V,G,bd
2457010.1709604,4.2640,0.2395,14.8852,0.0611,16.2639,1.67,V,G,bd
2457011.1683164,4.9400,0.1173,14.7255,0.0258,17.0396,1.64,V,B,bd
2457019.1584514,4.2636,0.0821,14.8854,0.0209,17.4264,2.41,V,G,bd
2457021.1617025,4.2613,0.0493,14.8859,0.0126,17.9813,1.64,V,G,bd
2457031.1490006,4.1309,0.1183,14.9197,0.0311,17.0301,1.74,V,G,bd
2457035.1341326,4.3789,0.0577,14.8564,0.0143,17.8097,1.50,V,G,bd
2457036.1340312,4.2302,0.0583,14.8939,0.0150,17.7977,1.48,V,G,bd
2457039.1602629,4.0833,0.0719,14.9322,0.0191,17.5699,1.61,V,G,bd
2457040.1314753,4.2852,0.0473,14.8799,0.0120,18.0256,1.55,V,G,bd
2457042.1293953,4.3163,0.0458,14.8720,0.0115,18.0591,1.48,V,G,bd
2457044.1195613,4.2655,0.0498,14.8848,0.0127,17.9702,1.46,V,G,bd
2457046.1124922,4.3096,0.0490,14.8737,0.0124,17.9861,1.51,V,G,bd
2457049.0979505,4.2335,0.0507,14.8930,0.0130,17.9488,1.50,V,G,bd
2457051.1160325,4.2048,0.0436,14.9004,0.0113,18.1142,1.45,V,G,bd
2457053.1128746,4.2588,0.0520,14.8866,0.0133,17.9224,2.11,V,G,bd
2457055.1102484,4.4580,0.0836,14.8369,0.0204,17.4067,1.68,V,G,bd
2457061.0954907,4.3387,0.0846,14.8664,0.0212,17.3946,2.38,V,B,bd
2457065.091504,4.4254,0.0711,14.8449,0.0175,17.5822,1.69,V,G,bd
2457070.0878716,4.2121,0.0438,14.8985,0.0113,18.1078,1.70,V,G,bd
2457071.0392998,4.1565,0.0517,14.9130,0.0135,17.9291,1.47,V,G,bd
2457074.0633841,4.2837,0.0653,14.8802,0.0166,17.6749,1.54,V,G,bd
2457078.05438,4.1934,0.0415,14.9034,0.0107,18.1685,1.73,V,G,bd
2457081.0553166,4.2794,0.0502,14.8813,0.0128,17.9603,1.55,V,G,bd
2457084.0703996,4.2660,0.0734,14.8847,0.0187,17.5481,1.85,V,G,bd
2457092.0543142,4.1253,0.0759,14.9211,0.0200,17.5114,1.51,V,G,bd
2457098.1424316,4.4673,0.0873,14.8347,0.0212,17.3596,1.46,V,G,bd
2457100.0619158,4.1835,0.0486,14.9059,0.0126,17.9960,1.51,V,G,bd
2457101.959748,4.0024,0.0711,14.9540,0.0193,17.5833,1.44,V,G,bd
2457105.9956138,4.1089,0.0687,14.9255,0.0182,17.6200,1.53,V,G,bd
2457109.9484718,4.3993,0.0706,14.8513,0.0174,17.5905,1.58,V,G,bd
2457112.9227832,4.1077,0.1120,14.9258,0.0296,17.0894,1.47,V,G,bd
2457113.9232127,4.3005,0.1012,14.8760,0.0256,17.1998,1.45,V,G,bd
2457116.9723882,4.3214,0.0617,14.8707,0.0155,17.7373,1.50,V,B,bd
2457119.9315553,4.3832,0.1004,14.8553,0.0249,17.2081,1.50,V,G,bd
2457122.0453048,4.0477,0.0757,14.9418,0.0203,17.5148,1.50,V,G,bd
2457125.0287633,4.5525,0.0634,14.8141,0.0151,17.7078,1.58,V,G,bd
2457125.9647433,4.2047,0.0618,14.9004,0.0160,17.7357,1.46,V,G,bd
2457128.9497311,4.0840,0.0821,14.9321,0.0219,17.4261,1.47,V,G,bd
2457130.9406857,4.4367,0.0571,14.8421,0.0140,17.8216,1.43,V,G,bd
2457133.9478363,4.4225,0.0544,14.8456,0.0134,17.8743,1.56,V,G,bd
2457136.9040702,4.3067,0.0534,14.8744,0.0135,17.8936,1.53,V,G,bd
2457148.9588641,4.2585,0.0677,14.8866,0.0173,17.6355,1.49,V,G,bd
2457150.9531043,4.2007,0.0954,14.9015,0.0247,17.2632,1.60,V,G,bd
2457153.8282369,4.2515,0.0496,14.8884,0.0127,17.9747,1.49,V,B,bd
2457156.9713032,4.2104,0.0489,14.8990,0.0126,17.9885,1.63,V,G,bd
2457161.8863089,4.1764,0.0753,14.9078,0.0196,17.5199,1.50,V,B,bd
2457162.9191632,4.4203,0.0560,14.8461,0.0138,17.8428,1.61,V,G,bd
2457164.916479,4.1049,0.0546,14.9265,0.0145,17.8686,1.45,V,G,bd
2457167.8756956,4.1551,0.0682,14.9133,0.0178,17.6277,1.58,V,G,bd
2457171.9583054,4.0894,0.1201,14.9306,0.0319,17.0138,1.44,V,G,bd
2457173.8049847,4.5697,0.0949,14.8101,0.0226,17.2696,1.62,V,G,bd
2457175.9709902,4.5585,0.1074,14.8127,0.0256,17.1347,1.49,V,G,bd
2457177.8359862,4.2325,0.0773,14.8933,0.0199,17.4912,1.61,V,G,bd
2457178.8340379,4.1641,0.0705,14.9110,0.0184,17.5920,1.62,V,G,bd
2457180.9528183,4.1878,0.0527,14.9048,0.0137,17.9081,1.47,V,B,bd
2457181.863967,4.1985,0.0429,14.9020,0.0111,18.1321,1.51,V,G,bd
2457182.7414089,4.4984,0.2252,14.8271,0.0544,16.3309,1.94,V,G,bd
2457183.9280251,4.2176,0.0414,14.8971,0.0107,18.1690,1.62,V,G,bd
2457189.9223086,4.2737,0.0814,14.8828,0.0207,17.4351,1.47,V,B,bd
2457190.8600466,4.4634,0.0956,14.8356,0.0233,17.2613,2.02,V,B,bd
2457191.860088,4.1540,0.0510,14.9136,0.0134,17.9425,1.49,V,G,bd
2457194.8911638,4.2432,0.0464,14.8906,0.0119,18.0466,1.68,V,G,bd
2457197.8022043,4.1104,0.0648,14.9251,0.0171,17.6836,1.51,V,G,bd
2457201.8265091,4.3792,0.0772,14.8563,0.0192,17.4938,1.61,V,G,bd
2457204.8974993,4.7762,0.1439,14.7621,0.0327,16.8175,1.47,V,G,bd
2457206.9000107,4.1121,0.1123,14.9246,0.0297,17.0866,1.52,V,G,bd
2457209.9095281,4.2071,0.0624,14.8998,0.0161,17.7240,1.75,V,G,bd
2457210.8518397,4.2967,0.0548,14.8769,0.0139,17.8658,1.55,V,G,bd
2457216.8547705,4.1980,0.0541,14.9022,0.0140,17.8799,1.58,V,G,bd
2457221.7473491,4.2576,0.0984,14.8869,0.0251,17.2295,1.54,V,G,bd
2457222.8723622,4.1882,0.0513,14.9047,0.0133,17.9366,1.50,V,G,bd
2457227.790907,4.1384,0.0481,14.9177,0.0126,18.0071,1.48,V,G,bd
2457231.8495726,4.1572,0.1088,14.9128,0.0284,17.1213,1.45,V,G,bd
2457235.8355078,4.3960,0.1349,14.8521,0.0334,16.8871,1.64,V,G,bd
2457237.7927171,4.1656,0.0397,14.9106,0.0103,18.2167,1.47,V,G,bd
2457242.8110937,4.3038,0.0469,14.8752,0.0119,18.0338,1.52,V,G,bd
2457244.8158894,4.2357,0.0497,14.8925,0.0128,17.9716,1.44,V,G,bd
2457246.7972644,4.3584,0.0556,14.8615,0.0139,17.8501,1.43,V,G,bd
2457250.7926804,4.1892,0.0422,14.9045,0.0110,18.1482,1.45,V,G,bd
2457262.7486511,4.5436,0.0891,14.8163,0.0213,17.3374,1.49,V,G,bd
2457267.7375885,4.3264,0.0667,14.8695,0.0168,17.6516,1.45,V,G,bd
2457271.7276116,4.3228,0.0634,14.8704,0.0159,17.7067,1.44,V,G,bd
2457382.1718961,4.2516,0.1530,14.8884,0.0391,16.7507,1.96,V,G,bd
2457386.1614342,3.9139,0.0928,14.9783,0.0258,17.2939,1.48,V,G,bd
2457387.1580734,4.1226,0.0807,14.9219,0.0213,17.4445,1.66,V,G,bd
2457395.1690104,4.2568,0.0658,14.8871,0.0168,17.6660,1.70,V,G,bd
2457397.1459756,4.3177,0.0499,14.8717,0.0126,17.9664,1.54,V,G,bd
2457399.1810492,3.6352,0.4051,15.0585,0.1211,15.6936,1.62,V,G,bd
2457400.1394656,4.4117,0.0484,14.8483,0.0119,18.0011,1.49,V,G,bd
2457403.129734,4.4711,0.0611,14.8338,0.0149,17.7475,1.51,V,G,bd
2457407.1216675,4.3474,0.0494,14.8642,0.0124,17.9779,1.48,V,G,bd
2457411.1063485,4.2212,0.0967,14.8962,0.0249,17.2486,1.45,V,G,bd
2457413.1525305,4.3214,0.0804,14.8707,0.0202,17.4496,1.57,V,G,bd
2457416.0937338,4.3165,0.0769,14.8719,0.0194,17.4972,1.59,V,G,bd
2457419.1185687,4.3092,0.0423,14.8738,0.0107,18.1477,1.49,V,G,bd
2457422.1028828,4.2982,0.0448,14.8766,0.0113,18.0839,1.49,V,G,bd
2457425.1077814,4.1601,0.0474,14.9120,0.0124,18.0237,1.49,V,G,bd
2457429.0636506,4.3119,0.0455,14.8731,0.0115,18.0664,1.44,V,G,bd
2457437.0360022,4.3115,0.0603,14.8732,0.0152,17.7616,1.59,V,G,bd
2457439.0289348,4.2069,0.0775,14.8999,0.0200,17.4896,1.75,V,G,bd
2457441.0486548,4.4779,0.1042,14.8321,0.0253,17.1676,1.53,V,G,bd
2457443.0529244,4.4755,0.0881,14.8327,0.0214,17.3503,1.52,V,G,bd
2457446.0196012,4.1126,0.0901,14.9245,0.0238,17.3250,1.53,V,G,bd
2457447.0764575,4.2006,0.0484,14.9015,0.0125,18.0011,1.45,V,G,bd
2457450.043168,4.2334,0.0452,14.8931,0.0116,18.0750,1.57,V,G,bd
2457452.994728,4.2359,0.0386,14.8924,0.0099,18.2450,1.61,V,G,bd
2457453.1665281,4.0091,0.2294,14.9522,0.0622,16.3109,1.55,V,G,bd
2457454.9875027,4.2903,0.0470,14.8786,0.0119,18.0315,1.51,V,G,bd
2457458.1637387,3.9048,0.1849,14.9808,0.0515,16.5452,1.54,V,G,bd
2457458.9773566,4.1750,0.0455,14.9081,0.0118,18.0679,1.64,V,G,bd
2457461.0155288,4.1037,0.0509,14.9268,0.0135,17.9450,1.48,V,G,bd
2457464.9604958,4.3196,0.0640,14.8712,0.0161,17.6977,1.47,V,G,bd
2457466.0962332,4.3143,0.0310,14.8725,0.0078,18.4852,1.62,V,G,bd
2457466.9837495,4.1236,0.1378,14.9216,0.0363,16.8642,1.45,V,G,bd
2457467.9525101,4.0888,0.0830,14.9308,0.0221,17.4148,1.48,V,G,bd
2457472.9803675,4.4262,0.0952,14.8447,0.0234,17.2654,1.52,V,G,bd
2457478.0647374,4.1812,0.0554,14.9065,0.0144,17.8544,1.55,V,G,bd
2457481.065439,4.2178,0.0440,14.8971,0.0113,18.1030,1.70,V,G,bd
2457483.9374579,4.3843,0.0485,14.8550,0.0120,17.9978,1.57,V,G,bd
2457488.9386303,4.2879,0.0476,14.8792,0.0121,18.0181,1.64,V,G,bd
2457491.0149941,4.3012,0.0439,14.8758,0.0111,18.1061,1.54,V,G,bd
2457494.8745906,4.2328,0.0677,14.8932,0.0174,17.6360,1.58,V,G,bd
2457496.0654163,4.1958,0.0359,14.9027,0.0093,18.3240,1.72,V,G,bd
2457497.8689022,4.3379,0.0830,14.8666,0.0208,17.4147,2.24,V,G,bd
2457500.9305206,4.8009,0.1304,14.7565,0.0295,16.9245,1.62,V,G,bd
2457503.9539272,4.2663,0.0692,14.8846,0.0176,17.6114,1.49,V,G,bd
2457506.0723926,4.3351,0.0545,14.8673,0.0137,17.8709,1.60,V,G,bd
2457506.859152,4.2861,0.0450,14.8796,0.0114,18.0790,1.73,V,G,bd
2457510.9336647,4.2419,0.0495,14.8909,0.0127,17.9763,1.52,V,G,bd
2457514.8818759,4.3167,0.0389,14.8719,0.0098,18.2366,1.48,V,G,bd
2457523.8733716,4.2676,0.0617,14.8843,0.0157,17.7360,1.56,V,G,bd
2457527.9815231,4.1445,0.0887,14.9161,0.0233,17.3426,1.59,V,G,bd
2457530.004528,4.2552,0.0927,14.8875,0.0237,17.2942,1.58,V,G,bd
2457532.0128435,4.2411,0.0752,14.8911,0.0193,17.5218,1.59,V,G,bd
2457538.0149852,4.1006,0.0590,14.9277,0.0156,17.7847,1.41,V,G,bd
2457541.9784878,4.2868,0.0399,14.8794,0.0101,18.2092,1.45,V,G,bd
2457544.8369557,4.2328,0.0481,14.8932,0.0123,18.0077,1.42,V,B,bd
2457548.8391003,4.1797,0.0411,14.9069,0.0107,18.1767,1.49,V,G,bd
2457550.966294,4.0915,0.0553,14.9301,0.0147,17.8561,1.45,V,G,bd
2457555.8788327,4.1315,0.0820,14.9195,0.0216,17.4278,1.47,V,B,bd
2457559.8870142,4.1807,0.0908,14.9067,0.0236,17.3166,1.56,V,G,bd
2457561.8910885,4.3910,0.0996,14.8534,0.0246,17.2170,1.45,V,G,bd
2457565.9381482,4.2514,0.0738,14.8885,0.0189,17.5421,1.53,V,B,bd
2457566.8626653,4.2266,0.0396,14.8948,0.0102,18.2186,1.45,V,G,bd
2457568.7675658,4.1523,0.0372,14.9141,0.0097,18.2864,1.43,V,G,bd
2457574.9029322,4.2450,0.0387,14.8901,0.0099,18.2427,1.46,V,G,bd
2457576.9002915,4.2943,0.0393,14.8776,0.0099,18.2265,1.54,V,G,bd
2457578.9002069,4.2877,0.0494,14.8792,0.0125,17.9769,1.58,V,G,bd
2457581.825949,4.1659,0.0520,14.9105,0.0136,17.9221,1.47,V,G,bd
2457586.8748292,4.2247,0.0624,14.8953,0.0160,17.7249,1.57,V,G,bd
2457592.8636539,4.1623,0.0706,14.9115,0.0184,17.5902,1.59,V,G,bd
2457596.8505892,4.2820,0.0377,14.8807,0.0096,18.2704,1.63,V,G,bd
2457600.8284392,4.2611,0.0369,14.8860,0.0094,18.2934,1.40,V,G,bd
2457603.8197445,4.2065,0.0461,14.9000,0.0119,18.0524,1.44,V,G,bd
2457606.8144839,4.2676,0.0405,14.8843,0.0103,18.1938,1.63,V,G,bd
2457608.8155317,4.1881,0.0280,14.9047,0.0073,18.5932,1.46,V,G,bd
2457610.7854977,4.1570,0.0421,14.9128,0.0110,18.1518,1.46,V,G,bd
2457613.7942735,4.3607,0.0551,14.8609,0.0137,17.8592,1.45,V,G,bd
2457617.7564909,4.1088,0.0842,14.9255,0.0223,17.3985,1.51,V,G,bd
2457621.7548178,4.2278,0.0395,14.8945,0.0102,18.2201,1.56,V,G,bd
2457627.7506845,4.3438,0.0528,14.8651,0.0132,17.9059,1.46,V,G,bd
2457631.7779194,4.1336,0.0371,14.9190,0.0098,18.2878,1.99,V,G,bd
2457638.7226606,4.2458,0.0859,14.8899,0.0220,17.3774,1.69,V,G,bd
2457752.1734122,4.6623,0.1551,14.7883,0.0362,16.7358,1.69,V,G,bd
2457756.1597194,4.2431,0.0384,14.8906,0.0098,18.2521,1.49,V,G,bd
2457762.1458108,4.2856,0.0383,14.8798,0.0097,18.2530,1.46,V,G,bd
2457766.1393122,4.2062,0.0998,14.9001,0.0258,17.2140,1.63,V,G,bd
2457768.1296856,4.3055,0.0858,14.8747,0.0217,17.3781,1.58,V,G,bd
2457771.1372792,4.4427,0.0856,14.8407,0.0209,17.3813,1.69,V,G,bd
2457775.1399018,4.2437,0.0436,14.8904,0.0112,18.1146,1.57,V,G,bd
2457780.1116984,4.1208,0.0429,14.9223,0.0113,18.1310,1.55,V,G,bd
2457785.1255146,4.1331,0.0459,14.9191,0.0121,18.0589,1.58,V,B,bd
2457788.1187956,4.4983,0.0463,14.8272,0.0112,18.0492,1.62,V,G,bd
2457793.0633461,4.2441,0.0702,14.8903,0.0180,17.5967,1.74,V,G,bd
2457799.0965003,4.2733,0.0627,14.8829,0.0159,17.7199,1.67,V,G,bd
2457804.1162815,4.0109,0.0592,14.9517,0.0160,17.7815,1.72,V,G,bd
2457808.041736,4.2295,0.0366,14.8941,0.0094,18.3047,1.53,V,G,bd
2457822.9815103,4.2261,0.0939,14.8949,0.0241,17.2810,1.43,V,G,bd
2457823.9779741,4.3421,0.1139,14.8655,0.0285,17.0714,1.46,V,G,bd
2457828.0088348,4.3854,0.0813,14.8548,0.0202,17.4371,1.53,V,G,bd
2457832.0812645,4.2545,0.0420,14.8877,0.0107,18.1552,1.56,V,G,bd
2457834.945239,4.1878,0.0393,14.9048,0.0102,18.2268,1.74,V,G,bd
2457839.0034582,4.1524,0.0396,14.9140,0.0104,18.2177,1.82,V,G,bd
2457846.9141115,4.2734,0.0479,14.8829,0.0122,18.0120,1.77,V,G,bd
2457848.0207797,4.1759,0.0351,14.9079,0.0091,18.3495,1.49,V,G,bd
2457848.9107969,4.3013,0.0534,14.8758,0.0135,17.8933,1.81,V,G,bd
2457851.9075575,4.1327,0.0992,14.9192,0.0261,17.2207,1.81,V,G,bd
2457856.0284531,4.3691,0.0882,14.8588,0.0219,17.3489,1.60,V,G,bd
2457859.9251259,4.1529,0.0603,14.9139,0.0158,17.7611,1.43,V,G,bd
2457868.9539468,4.5909,0.0729,14.8050,0.0173,17.5550,1.81,V,G,bd
2457871.8793813,4.3574,0.0443,14.8617,0.0110,18.0965,1.42,V,G,bd
2457878.8359205,4.4180,0.0694,14.8467,0.0171,17.6096,1.52,V,G,bd
2457879.8240517,4.3051,0.0936,14.8748,0.0236,17.2846,1.62,V,G,bd
2457883.0080285,4.3436,0.0716,14.8652,0.0179,17.5744,1.57,V,G,bd
2457893.0424274,4.1141,0.0494,14.9241,0.0130,17.9785,1.56,V,G,bd
2457894.0389324,4.2531,0.0357,14.8880,0.0091,18.3322,1.51,V,G,bd
2457896.826246,4.2976,0.0554,14.8767,0.0140,17.8545,1.65,V,B,bd
2457898.9302488,4.1674,0.0437,14.9101,0.0114,18.1120,1.44,V,G,bd
2457901.754762,4.2384,0.0604,14.8918,0.0155,17.7606,2.07,V,G,bd
2457906.8615172,4.1672,0.1092,14.9102,0.0285,17.1172,1.48,V,B,bd
2457907.7768089,4.0944,0.0700,14.9293,0.0186,17.5990,1.59,V,G,bd
2457912.8780854,3.9889,0.1093,14.9577,0.0298,17.1155,1.70,V,B,bd
2457917.966807,4.2333,0.0975,14.8931,0.0250,17.2394,1.54,V,B,bd
2457920.9366371,4.3184,0.0744,14.8715,0.0187,17.5338,1.46,V,G,bd
2457925.8851151,4.2170,0.0473,14.8973,0.0122,18.0262,1.57,V,G,bd
2457926.8631117,4.2597,0.0358,14.8863,0.0091,18.3282,1.71,V,G,bd
2457927.7533555,4.2446,0.0638,14.8902,0.0163,17.7007,1.70,V,G,bd
2457928.9419145,4.2588,0.0385,14.8866,0.0098,18.2488,1.48,V,G,bd
2457932.7499547,4.2831,0.0648,14.8804,0.0164,17.6836,1.73,V,G,bd
2457934.7618626,4.2012,0.0494,14.9014,0.0128,17.9775,2.26,V,G,bd
2457936.8368239,4.2947,0.0540,14.8775,0.0137,17.8806,2.25,V,G,bd
2457938.8641951,4.0677,0.0679,14.9364,0.0181,17.6324,1.48,V,G,bd
2457942.8192011,4.2709,0.0937,14.8835,0.0238,17.2836,1.56,V,G,bd
2457946.899052,4.3465,0.0793,14.8644,0.0198,17.4646,1.86,V,G,bd
2457949.7778844,4.1716,0.0470,14.9090,0.0122,18.0326,1.44,V,B,bd
2457959.8513248,4.1506,0.0408,14.9145,0.0107,18.1870,1.44,V,G,bd
2457962.8640401,4.3742,0.1118,14.8575,0.0278,17.0909,2.05,V,B,bd
2457964.7830498,4.1433,0.0439,14.9164,0.0115,18.1069,2.17,V,G,bd
2457969.802179,4.2340,0.0664,14.8929,0.0170,17.6574,1.48,V,G,bd
2457972.8068263,4.1821,0.0998,14.9063,0.0259,17.2150,1.55,V,G,bd
2457977.7984229,4.2095,0.0369,14.8992,0.0095,18.2941,1.55,V,G,bd
2457978.7381779,4.3599,0.0838,14.8611,0.0209,17.4048,1.86,V,B,bd
2457979.7971327,4.1153,0.0477,14.9238,0.0126,18.0162,1.55,V,G,bd
2457980.7371153,4.3242,0.0737,14.8700,0.0185,17.5436,2.01,V,G,bd
2457981.7892309,4.1029,0.0417,14.9271,0.0111,18.1616,1.50,V,G,bd
2457984.7764597,4.1200,0.0424,14.9225,0.0112,18.1437,1.47,V,G,bd
2457989.761106,4.2454,0.0387,14.8900,0.0099,18.2419,1.49,V,G,bd
2457990.7350741,4.1373,0.0539,14.9180,0.0142,17.8827,1.57,V,G,bd
2457991.7544236,4.1877,0.0403,14.9048,0.0105,18.1982,1.43,V,G,bd
2457998.7352303,4.2290,0.0526,14.8942,0.0135,17.9102,1.75,V,G,bd
2458109.0362256,3.0348,0.0976,15.1947,0.0350,17.1790,1.67,g,G,bt
2458114.1707848,3.9708,0.1136,14.9626,0.0311,17.0741,1.51,V,G,bd
2458116.0332635,3.0650,0.0491,15.1840,0.0174,17.9241,1.54,g,G,bt
2458117.0331247,3.0639,0.0581,15.1844,0.0206,17.7426,1.48,g,G,bt
2458117.1585657,4.3458,0.0497,14.8646,0.0124,17.9723,1.51,V,G,bd
2458118.0323752,2.9872,0.0494,15.2119,0.0180,17.9191,1.53,g,G,bt
2458118.1590265,4.1219,0.0511,14.9220,0.0135,17.9406,1.49,V,G,bd
