# ASAS-SN SkyPatrol ID: 77310861614
# ATLAS-REFCAT2: 168991840295680703
# Gaia DR2: 1547527676538572288
# TESS Input Catalog (TIC): 53581018
# Million Quasars Catalog (MILLIQUAS): MCG 9-20-136
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-20-136
# GLADE 2MASS Extended Source Catalog: 12160714+5049307


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456781.860583,3.5724,0.0583,15.0774,0.0177,17.7976,1.74,V,B,bb
2456782.7885832,3.5279,0.0696,15.0910,0.0214,17.6060,1.65,V,G,ba
2456782.8583537,3.7079,0.0499,15.0370,0.0146,17.9682,1.79,V,G,bb
2456783.8113646,3.8068,0.0551,15.0084,0.0157,17.8587,1.70,V,G,bb
2456784.836417,3.7287,0.0827,15.0309,0.0241,17.4185,2.76,V,G,ba
2456784.8417766,3.7033,0.0676,15.0383,0.0198,17.6375,1.64,V,G,bb
2456785.8410251,3.9057,0.0923,14.9805,0.0257,17.2998,1.83,V,G,ba
2456785.8575587,3.5160,0.0924,15.0947,0.0286,17.2983,1.71,V,G,bb
2456788.8293524,3.7193,0.1274,15.0336,0.0372,16.9492,2.05,V,B,ba
2456788.845872,4.1096,0.1076,14.9253,0.0285,17.1324,1.98,V,G,bb
2456796.8504863,3.7637,0.0753,15.0207,0.0217,17.5210,1.67,V,B,bb
2456797.8227786,3.6963,0.0572,15.0404,0.0168,17.8180,1.72,V,G,ba
2456797.8594762,3.6947,0.0537,15.0408,0.0158,17.8870,1.69,V,G,bb
2456800.8138235,3.7825,0.0485,15.0153,0.0139,17.9980,1.67,V,G,ba
2456800.8372066,3.6092,0.0444,15.0663,0.0134,18.0943,1.79,V,G,bb
2456802.8065643,3.6055,0.0588,15.0674,0.0177,17.7893,1.67,V,G,ba
2456804.822986,3.6466,0.0548,15.0551,0.0163,17.8660,1.71,V,G,bb
2456806.8203198,3.3408,0.0625,15.1502,0.0203,17.7231,2.14,V,G,ba
2456807.8344995,3.6777,0.0607,15.0458,0.0179,17.7541,1.77,V,G,bb
2456809.8228174,3.5591,0.0538,15.0814,0.0164,17.8849,2.03,V,G,bb
2456810.7927359,3.8062,0.0595,15.0086,0.0170,17.7757,2.14,V,G,ba
2456812.8011897,3.6840,0.0898,15.0440,0.0265,17.3290,1.84,V,G,ba
2456813.8245714,3.6347,0.2217,15.0586,0.0663,16.3479,2.03,V,B,bb
2456814.7909528,4.0623,0.0795,14.9379,0.0213,17.4613,1.72,V,G,ba
2456815.7972265,3.4761,0.0764,15.1070,0.0239,17.5040,1.80,V,G,ba
2456816.8057836,3.7222,0.0840,15.0328,0.0245,17.4011,1.72,V,G,bb
2456817.7866796,3.7396,0.1082,15.0277,0.0314,17.1268,1.79,V,B,ba
2456820.7985077,3.4751,0.1181,15.1074,0.0370,17.0314,1.66,V,G,bb
2456822.7875191,3.5751,0.1650,15.0766,0.0502,16.6687,1.72,V,G,ba
2456823.805336,3.5900,0.0760,15.0720,0.0230,17.5106,1.98,V,G,bb
2456826.7757468,3.5332,0.0524,15.0894,0.0161,17.9137,1.75,V,G,ba
2456827.7926262,3.7514,0.0456,15.0243,0.0132,18.0658,1.78,V,G,bb
2456829.7674974,3.5829,0.0543,15.0742,0.0165,17.8747,2.04,V,G,ba
2456829.7879677,3.6707,0.0509,15.0479,0.0151,17.9454,2.00,V,G,bb
2456832.7621252,3.7387,0.0647,15.0280,0.0188,17.6856,2.05,V,G,ba
2456832.779489,3.7377,0.0630,15.0283,0.0183,17.7148,1.69,V,G,bb
2456835.7708804,3.7728,0.0546,15.0181,0.0157,17.8699,1.82,V,G,bb
2456846.7566623,3.7691,0.1152,15.0192,0.0332,17.0588,1.82,V,B,bb
2456848.7521094,2.8085,0.6093,15.2503,99.9990,15.2503,1.85,V,B,bb
2456966.1476194,3.7844,0.0782,15.0148,0.0225,17.4798,1.82,V,G,bb
2456967.1423255,3.5570,0.0915,15.0821,0.0280,17.3091,1.69,V,G,ba
2456972.1479625,3.6095,0.1331,15.0662,0.0401,16.9015,1.78,V,G,bb
2456974.1326974,3.7086,0.0950,15.0368,0.0278,17.2682,1.68,V,B,ba
2456980.1207655,3.5764,0.0560,15.0762,0.0170,17.8413,1.81,V,G,ba
2456983.1346088,3.6972,0.0635,15.0401,0.0187,17.7051,1.83,V,G,bb
2456985.1226355,3.7722,0.0635,15.0183,0.0183,17.7050,1.72,V,G,bb
2456987.113952,3.5317,0.0625,15.0898,0.0192,17.7222,1.65,V,G,ba
2456987.1227846,3.7792,0.0513,15.0163,0.0148,17.9365,1.71,V,G,bb
2456990.0838573,3.7961,0.0684,15.0114,0.0196,17.6253,1.60,V,B,ba
2456991.1261674,3.6796,0.0389,15.0453,0.0115,18.2380,1.78,V,G,bb
2456993.1060506,3.6403,0.0583,15.0569,0.0174,17.7987,1.63,V,G,ba
2456993.1172877,3.9256,0.0497,14.9750,0.0138,17.9723,1.74,V,G,bb
2456998.082182,3.8510,0.2066,14.9958,0.0583,16.4247,1.76,V,B,ba
2456998.1149061,3.8742,0.1498,14.9893,0.0420,16.7738,2.00,V,G,bb
2456999.1083891,3.8384,0.1394,14.9994,0.0395,16.8516,1.72,V,G,bb
2457000.0851385,3.6946,0.1423,15.0409,0.0419,16.8295,1.67,V,G,ba
2457001.1084224,3.7783,0.1292,15.0165,0.0372,16.9341,2.09,V,G,bb
2457002.0914353,3.6720,0.1172,15.0475,0.0347,17.0404,1.71,V,G,ba
2457003.0650051,3.7195,0.1286,15.0336,0.0376,16.9396,1.68,V,G,ba
2457003.1063852,3.8405,0.0991,14.9988,0.0281,17.2218,2.07,V,G,bb
2457004.0805147,3.7157,0.1270,15.0347,0.0372,16.9525,1.63,V,G,ba
2457004.0981345,3.4531,0.0875,15.1142,0.0276,17.3570,2.01,V,G,bb
2457005.0832106,3.4460,0.0932,15.1165,0.0294,17.2889,1.91,V,G,ba
2457007.0814225,3.7604,0.0749,15.0217,0.0217,17.5255,1.74,V,B,ba
2457007.0998128,3.7368,0.0831,15.0285,0.0242,17.4137,2.51,V,B,bb
2457017.987254,3.7937,0.0577,15.0121,0.0165,17.8091,1.74,V,G,ba
2457018.1064728,3.7129,0.0397,15.0355,0.0116,18.2155,2.19,V,G,bb
2457019.0826333,3.7519,0.0521,15.0242,0.0151,17.9203,2.11,V,G,bb
2457021.0622548,3.7802,0.0459,15.0160,0.0132,18.0577,1.62,V,G,ba
2457031.0485633,5.7438,0.1526,14.5618,0.0289,16.7536,1.65,V,G,ba
2457031.0626515,3.6526,0.0921,15.0533,0.0274,17.3021,1.80,V,G,bb
2457032.0357691,3.7630,0.1543,15.0209,0.0446,16.7417,1.79,V,G,ba
2457032.0501803,3.9791,0.1028,14.9603,0.0281,17.1827,1.70,V,G,bb
2457035.0287019,3.5266,0.0899,15.0914,0.0277,17.3280,1.66,V,G,ba
2457035.0515378,3.9212,0.0645,14.9762,0.0179,17.6882,2.01,V,G,bb
2457036.0415853,3.8509,0.0802,14.9959,0.0226,17.4522,1.66,V,B,ba
2457036.0536413,3.7182,0.0632,15.0339,0.0185,17.7103,1.99,V,G,bb
2457037.0244361,3.5375,0.0655,15.0880,0.0201,17.6719,1.64,V,B,ba
2457038.0625762,3.8500,0.0565,14.9961,0.0160,17.8322,1.78,V,B,bb
2457040.0394236,3.7480,0.0685,15.0253,0.0199,17.6227,1.71,V,G,ba
2457041.0379836,3.9169,0.0370,14.9774,0.0103,18.2924,1.69,V,G,bb
2457043.0276946,3.7731,0.0609,15.0180,0.0176,17.7502,1.63,V,G,ba
2457044.0365357,3.8220,0.0568,15.0041,0.0162,17.8258,1.70,V,G,bb
2457046.0232864,4.9232,0.0717,14.7292,0.0158,17.5740,1.62,V,G,ba
2457046.0289347,3.7789,0.0456,15.0164,0.0131,18.0661,1.77,V,G,bb
2457049.0390247,3.7401,0.0465,15.0276,0.0135,18.0441,1.85,V,G,bb
2457050.0046676,3.6290,0.0583,15.0603,0.0175,17.7973,1.82,V,G,ba
2457052.0339453,3.8859,0.0389,14.9860,0.0109,18.2368,2.18,V,G,bb
2457054.0433649,4.2330,0.1328,14.8932,0.0341,16.9044,2.44,V,G,bb
2457054.9967775,3.7892,0.1312,15.0134,0.0376,16.9171,2.22,V,G,bb
2457055.0024146,3.9588,0.1444,14.9659,0.0396,16.8137,1.66,V,G,ba
2457055.9963137,3.9531,0.1909,14.9674,0.0525,16.5104,1.60,V,G,ba
2457061.0190838,3.7283,0.0893,15.0310,0.0260,17.3357,1.87,V,B,bb
2457062.0964841,3.8307,0.1031,15.0016,0.0293,17.1791,1.76,V,G,ba
2457064.9966158,3.8662,0.0664,14.9916,0.0187,17.6569,2.02,V,B,bb
2457065.9967572,3.7829,0.0776,15.0152,0.0223,17.4876,1.72,V,G,ba
2457069.992185,3.7963,0.0475,15.0114,0.0136,18.0211,1.77,V,G,bb
2457070.8821276,3.7005,0.0480,15.0391,0.0141,18.0092,1.64,V,G,ba
2457073.0199534,3.9147,0.0978,14.9780,0.0272,17.2361,1.71,V,B,bb
2457073.9785317,3.9723,0.0478,14.9622,0.0131,18.0138,1.67,V,G,ba
2457077.9651382,3.8115,0.0429,15.0070,0.0122,18.1307,1.72,V,G,ba
2457077.9709265,3.8454,0.0476,14.9974,0.0135,18.0174,1.80,V,G,bb
2457078.9364937,3.8836,0.0587,14.9867,0.0164,17.7900,1.84,V,G,bb
2457080.9613753,3.7583,0.0646,15.0223,0.0187,17.6870,1.68,V,G,ba
2457083.9567125,3.7519,0.1133,15.0242,0.0328,17.0767,1.66,V,G,bb
2457084.9397203,3.6876,0.1240,15.0429,0.0366,16.9786,1.83,V,G,bb
2457084.9598594,4.0398,0.1187,14.9439,0.0319,17.0260,1.82,V,G,ba
2457095.0867087,3.7548,0.0720,15.0233,0.0209,17.5684,1.78,V,G,bb
2457096.0326389,3.6796,0.0622,15.0453,0.0184,17.7278,1.99,V,G,ba
2457097.9453273,3.9810,0.0648,14.9598,0.0177,17.6834,1.61,V,G,ba
2457099.0427736,3.9305,0.0661,14.9737,0.0183,17.6621,1.68,V,G,bb
2457099.9756292,3.8479,0.0468,14.9967,0.0132,18.0369,1.61,V,G,bb
2457100.0231,3.9880,0.0634,14.9579,0.0173,17.7067,1.64,V,G,ba
2457101.8489431,3.9410,0.0522,14.9708,0.0144,17.9188,1.73,V,G,bb
2457101.9629611,3.5647,0.0651,15.0797,0.0199,17.6779,1.68,V,G,ba
2457104.9177569,3.5745,0.1198,15.0767,0.0364,17.0158,1.80,V,B,ba
2457105.9090594,3.7740,0.0689,15.0178,0.0199,17.6161,1.78,V,G,bb
2457106.7845209,3.6833,0.0696,15.0442,0.0205,17.6056,1.64,V,G,ba
2457109.7927161,3.6789,0.0841,15.0455,0.0248,17.4009,1.75,V,G,bb
2457109.8024304,3.6362,0.0964,15.0582,0.0288,17.2522,1.74,V,G,ba
2457112.7431333,3.7583,0.1687,15.0223,0.0488,16.6447,1.65,V,G,ba
2457112.7941977,3.7533,0.1064,15.0237,0.0308,17.1446,1.80,V,G,bb
2457113.7779192,3.7141,0.1491,15.0352,0.0436,16.7787,1.79,V,G,bb
2457113.8817897,4.1364,0.1469,14.9182,0.0386,16.7946,1.69,V,G,ba
2457116.9499467,3.9367,0.2506,14.9719,0.0692,16.2147,1.66,V,B,ba
2457118.7667416,3.8422,0.4026,14.9983,0.1139,15.7001,1.65,V,B,ba
2457118.9732856,2.6981,0.2275,15.3821,0.0916,16.3200,1.85,V,B,bb
2457120.9280637,4.1176,0.1333,14.9232,0.0352,16.9000,1.63,V,B,bb
2457120.9827294,3.7204,0.1441,15.0333,0.0421,16.8158,1.84,V,B,ba
2457122.0131914,3.7155,0.0751,15.0347,0.0220,17.5234,1.80,V,G,bb
2457122.8775348,3.7113,0.0509,15.0360,0.0149,17.9450,1.61,V,G,bb
2457122.9803259,3.8682,0.1101,14.9910,0.0309,17.1078,1.73,V,G,ba
2457124.8269618,3.3976,0.0728,15.1318,0.0233,17.5563,1.75,V,G,ba
2457127.9492686,3.5907,0.0480,15.0718,0.0145,18.0095,1.75,V,G,bb
2457130.8524994,3.9425,0.0582,14.9704,0.0161,17.7995,1.66,V,G,ba
2457131.9090684,3.6884,0.0564,15.0427,0.0166,17.8349,1.69,V,G,bb
2457134.8025798,3.8059,0.0497,15.0086,0.0142,17.9725,1.79,V,G,bb
2457135.7489831,3.9506,0.0581,14.9681,0.0160,17.8013,1.70,V,G,ba
2457136.8361265,3.3938,0.0977,15.1331,0.0313,17.2379,1.63,V,B,ba
2457137.7684582,3.4840,0.0851,15.1046,0.0265,17.3876,1.74,V,B,ba
2457137.8361018,3.8372,0.0680,14.9998,0.0193,17.6304,1.80,V,B,bb
2457138.8945544,3.5958,0.0674,15.0703,0.0204,17.6402,1.60,V,G,ba
2457144.8864948,3.4988,0.1178,15.1000,0.0366,17.0344,1.91,V,B,bb
2457148.907489,3.6086,0.1138,15.0664,0.0343,17.0719,1.72,V,G,ba
2457149.8270577,3.4722,0.0936,15.1083,0.0293,17.2838,1.65,V,B,ba
2457149.9369461,3.9803,0.1763,14.9600,0.0481,16.5967,1.71,V,B,bb
2457150.9415549,3.6189,0.1133,15.0633,0.0340,17.0764,1.79,V,G,bb
2457151.8285128,3.7671,0.0454,15.0198,0.0131,18.0691,1.80,V,G,bb
2457153.8249316,3.8347,0.0656,15.0005,0.0186,17.6697,1.69,V,B,ba
2457157.8585701,3.7374,0.0834,15.0284,0.0243,17.4089,1.64,V,G,ba
2457157.8721452,3.5743,0.0691,15.0768,0.0210,17.6129,1.74,V,G,bb
2457160.8120505,3.6831,0.0627,15.0443,0.0185,17.7199,1.67,V,G,ba
2457161.7927181,4.0186,0.2127,14.9496,0.0575,16.3928,1.86,V,B,bb
2457162.8672784,4.1208,0.0702,14.9223,0.0185,17.5962,1.74,V,B,bb
2457163.8366801,3.5962,0.0738,15.0702,0.0223,17.5418,1.68,V,G,ba
2457163.8898427,3.7181,0.0606,15.0340,0.0177,17.7554,1.69,V,G,bb
2457166.8225672,3.5975,0.0631,15.0698,0.0191,17.7120,1.80,V,G,bb
2457166.8532466,3.4369,0.0735,15.1194,0.0232,17.5472,1.75,V,G,ba
2457171.8139609,3.4337,0.1359,15.1204,0.0430,16.8789,1.65,V,G,ba
2457171.8270041,3.4779,0.1585,15.1065,0.0495,16.7121,1.68,V,G,bb
2457173.82444,3.6442,0.1821,15.0558,0.0543,16.5619,1.76,V,B,bb
2457175.8586876,3.6561,0.1531,15.0522,0.0455,16.7503,1.77,V,G,bb
2457177.8199243,3.6596,0.1644,15.0512,0.0488,16.6728,1.65,V,G,ba
2457178.8564319,3.8896,0.1091,14.9850,0.0305,17.1178,1.71,V,G,bb
2457179.8120897,3.8569,0.0518,14.9942,0.0146,17.9267,1.71,V,G,bb
2457179.8153047,3.4210,0.0656,15.1244,0.0208,17.6698,1.62,V,G,ba
2457183.7583072,4.1604,0.0836,14.9120,0.0218,17.4070,1.84,V,G,ba
2457183.8268212,3.7939,0.0601,15.0121,0.0172,17.7656,1.77,V,G,bb
2457185.8208569,3.6796,0.0701,15.0453,0.0207,17.5987,2.03,V,G,ba
2457186.8194367,3.4528,0.1318,15.1144,0.0415,16.9122,1.74,V,B,bb
2457189.7805525,3.5657,0.0688,15.0794,0.0210,17.6188,1.64,V,G,ba
2457189.8150686,3.7013,0.0551,15.0389,0.0162,17.8596,1.69,V,G,bb
2457193.7874657,3.7583,0.0596,15.0223,0.0172,17.7745,1.68,V,G,bb
2457194.7672011,3.6796,0.0621,15.0453,0.0183,17.7303,1.71,V,G,ba
2457196.7740495,3.8889,0.0747,14.9852,0.0209,17.5297,1.76,V,G,bb
2457200.7822111,3.7606,0.0992,15.0216,0.0287,17.2208,1.70,V,B,bb
2457205.7665798,3.2731,0.1612,15.1724,0.0535,16.6940,1.73,V,G,bb
2457209.754914,3.8185,0.1091,15.0050,0.0311,17.1179,1.71,V,B,bb
2457329.1534647,4.8309,0.3197,14.7497,0.0719,15.9504,1.78,V,G,ba
2457331.1489873,4.0429,0.2112,14.9430,0.0568,16.4004,2.01,V,B,ba
2457343.1270066,3.9274,0.0789,14.9745,0.0218,17.4693,1.76,V,G,ba
2457343.146453,3.7716,0.1602,15.0185,0.0462,16.7006,2.06,V,G,bb
2457350.141041,3.8532,0.0407,14.9952,0.0115,18.1876,1.76,V,G,bb
2457354.0993418,4.2283,0.1742,14.8944,0.0448,16.6100,1.70,V,B,ba
2457357.0920516,3.6087,0.1062,15.0664,0.0320,17.1475,1.68,V,G,ba
2457360.0809702,3.8818,0.0786,14.9872,0.0220,17.4737,1.65,V,G,ba
2457361.1078042,3.8412,0.0493,14.9986,0.0139,17.9803,2.06,V,G,bb
2457362.0849747,3.7968,0.0764,15.0112,0.0219,17.5047,1.63,V,G,ba
2457365.0932458,3.9092,0.0556,14.9796,0.0155,17.8491,1.70,V,G,ba
2457365.1160534,4.1262,0.0637,14.9209,0.0168,17.7028,1.79,V,G,bb
2457369.0523539,3.7064,0.0515,15.0374,0.0151,17.9331,1.71,V,G,ba
2457369.086504,3.7718,0.0421,15.0184,0.0121,18.1510,1.74,V,G,bb
2457374.0461816,3.7715,0.0529,15.0185,0.0152,17.9042,2.32,V,G,ba
2457374.0776444,3.6242,0.0558,15.0618,0.0167,17.8462,2.30,V,G,bb
2457380.0368903,3.8143,0.2028,15.0062,0.0578,16.4447,1.71,V,G,ba
2457380.074842,3.7351,0.1032,15.0290,0.0300,17.1780,1.75,V,G,bb
2457381.0602803,3.5107,0.1040,15.0963,0.0322,17.1698,2.02,V,G,bb
2457384.015625,4.1029,0.1558,14.9271,0.0413,16.7310,2.14,V,G,ba
2457387.1542391,3.5551,0.0690,15.0826,0.0211,17.6153,1.90,V,G,bb
2457388.1041971,4.0401,0.0927,14.9438,0.0249,17.2948,1.66,V,G,ba
2457391.0523442,3.6440,0.0534,15.0558,0.0159,17.8928,1.68,V,G,bb
2457391.1092463,3.6473,0.0682,15.0549,0.0203,17.6281,1.64,V,G,ba
2457395.0654969,3.6295,0.0545,15.0602,0.0163,17.8710,1.80,V,G,ba
2457395.0692768,3.6813,0.0524,15.0448,0.0155,17.9131,2.46,V,G,bb
2457397.9798032,3.5386,0.0414,15.0877,0.0127,18.1702,1.69,V,G,ba
2457399.0029055,3.6710,0.0555,15.0478,0.0164,17.8513,1.88,V,G,bb
2457400.0456561,3.8671,0.0754,14.9913,0.0212,17.5192,1.75,V,G,ba
2457402.0077436,3.8915,0.0431,14.9845,0.0120,18.1254,1.70,V,G,bb
2457402.9856432,3.6642,0.0522,15.0498,0.0155,17.9176,1.78,V,G,ba
2457405.0166429,3.7968,0.0581,15.0112,0.0166,17.8012,1.65,V,G,bb
2457405.9526923,3.9161,0.1037,14.9776,0.0288,17.1733,1.66,V,G,ba
2457407.0986234,3.7236,0.0459,15.0324,0.0134,18.0575,1.65,V,G,ba
2457407.9460518,4.1010,0.1217,14.9275,0.0323,16.9992,1.72,V,G,ba
2457407.9800889,3.5478,0.0987,15.0849,0.0303,17.2261,2.03,V,G,bb
2457409.9429918,3.5657,0.1640,15.0794,0.0500,16.6750,1.73,V,G,ba
2457409.9732266,3.7607,0.1159,15.0216,0.0335,17.0523,1.83,V,G,bb
2457411.970296,3.5313,0.2249,15.0899,0.0692,16.3325,1.67,V,G,ba
2457411.9894114,3.5744,0.1345,15.0768,0.0409,16.8902,1.78,V,G,bb
2457414.0318528,3.7040,0.1175,15.0381,0.0345,17.0375,1.72,V,G,ba
2457414.0658066,3.7950,0.0929,15.0118,0.0266,17.2917,1.83,V,G,bb
2457416.1218677,3.7173,0.0861,15.0342,0.0252,17.3753,1.76,V,G,ba
2457417.0252323,3.7340,0.0643,15.0293,0.0187,17.6920,1.80,V,G,bb
2457418.9882186,3.9446,0.0785,14.9698,0.0216,17.4748,1.73,V,B,bb
2457419.0943847,5.1979,0.0933,14.6702,0.0195,17.2880,1.67,V,B,ba
2457421.0497016,3.6823,0.0549,15.0445,0.0162,17.8625,1.67,V,B,ba
2457421.0684837,3.9187,0.0461,14.9769,0.0128,18.0533,1.64,V,B,bb
2457422.9859546,3.8656,0.0580,14.9918,0.0163,17.8034,1.66,V,G,ba
2457424.0884699,3.8695,0.0517,14.9906,0.0145,17.9282,1.70,V,G,bb
2457424.937293,3.8627,0.0387,14.9926,0.0109,18.2424,1.81,V,G,bb
2457424.956514,3.8098,0.0438,15.0075,0.0125,18.1087,1.64,V,G,ba
2457429.0145354,4.0136,0.0469,14.9510,0.0127,18.0348,1.76,V,G,bb
2457429.0333746,3.6415,0.0536,15.0566,0.0160,17.8886,1.70,V,G,ba
2457436.8714501,3.6984,0.1035,15.0397,0.0304,17.1751,1.89,V,G,ba
2457436.9108587,3.9168,0.0800,14.9774,0.0222,17.4545,1.82,V,G,bb
2457438.9267932,4.0174,0.0962,14.9499,0.0260,17.2540,2.14,V,G,bb
2457439.010243,3.9448,0.1079,14.9697,0.0297,17.1299,2.78,V,G,ba
2457440.8615839,3.6083,0.2349,15.0665,0.0708,16.2853,1.84,V,G,ba
2457440.9499316,3.7287,0.1395,15.0309,0.0407,16.8508,1.78,V,G,bb
2457442.9278744,3.6701,0.1952,15.0481,0.0578,16.4864,1.70,V,G,ba
2457443.0639698,4.2925,0.1189,14.8780,0.0301,17.0246,1.74,V,G,bb
