# ASAS-SN SkyPatrol ID: 661426476508
# Million Quasars Catalog (MILLIQUAS): NPM 1G+13.0554
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+13.0554
# GLADE HyperLEDA: 1444355
# GLADE 2MASS Extended Source Catalog: 23034305+1355356


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456491.9913877,5.851592846e+24,8.900958558e+22,-45.4584,0.0165,-42.6612,1.88,V,G,bb
2456494.9205111,5.872331077e+24,4.032617636e+23,-45.4622,0.0746,-44.3016,2.03,V,B,bb
2456497.9761487,5.745415784e+24,3.418463603e+23,-45.4385,0.0647,-44.1222,1.76,V,G,bb
2456511.8493331,5.976703025e+24,7.503111173e+22,-45.4814,0.0136,-42.4757,1.75,V,G,bb
2456516.9501306,6.124461282e+24,1.021335303e+23,-45.5079,0.0181,-42.8106,1.82,V,G,bb
2456520.897981,6.219152681e+24,1.334956708e+23,-45.5245,0.0233,-43.1013,1.71,V,G,bb
2456523.9355221,5.580031534e+24,2.165398064e+23,-45.4068,0.0422,-43.6265,1.69,V,G,bb
2456531.8005588,6.229909093e+24,7.728534706e+22,-45.5264,0.0135,-42.5079,2.11,V,G,bb
2456533.932073,5.90676332e+24,1.081846621e+23,-45.4686,0.0199,-42.8731,1.57,V,G,bb
2456535.9241024,5.900854297e+24,1.002865229e+23,-45.4675,0.0185,-42.7908,1.67,V,G,bb
2456548.7396981,6.502107529e+24,1.939978441e+23,-45.5729,0.0324,-43.5071,2.20,V,G,bb
2456556.9174714,5.871880873e+24,1.983745705e+23,-45.4622,0.0367,-43.5314,2.03,V,G,bb
2456565.734337,5.94240682e+24,1.188472973e+23,-45.4751,0.0217,-42.9751,1.77,V,G,bb
2456570.8906066,6.227294256e+24,8.645695506e+22,-45.5260,0.0151,-42.6296,2.00,V,G,bb
2456600.819548,2.6792,0.0324,15.3898,0.0132,18.4355,1.72,V,G,bd
2456637.7699899,2.7795,0.0871,15.3499,0.0341,17.3617,2.61,V,G,bd
2456638.7548301,2.5820,0.0862,15.4299,0.0363,17.3735,2.80,V,G,bd
2456643.7616118,2.4805,0.0982,15.4734,0.0430,17.2320,2.43,V,G,bd
2456655.7074896,2.5837,0.0446,15.4292,0.0188,18.0897,1.95,V,G,bd
2456778.1152929,2.7350,0.0664,15.3674,0.0264,17.6577,1.60,V,G,bd
2456782.1079242,2.6882,0.0691,15.3861,0.0279,17.6143,1.61,V,B,bd
2456785.1021374,2.7535,0.0603,15.3601,0.0238,17.7608,1.49,V,G,bd
2456789.0878738,2.7269,0.0764,15.3706,0.0305,17.5043,1.78,V,G,bd
2456795.0925088,2.9591,0.0882,15.2819,0.0324,17.3490,1.52,V,G,bd
2456796.091066,2.7493,0.1035,15.3617,0.0409,17.1748,1.42,V,G,bd
2456797.0880938,2.7408,0.0883,15.3651,0.0350,17.3470,1.56,V,G,bd
2456802.1122623,2.4934,0.0616,15.4678,0.0269,17.7384,1.51,V,G,bd
2456804.0756048,2.9143,0.0872,15.2985,0.0325,17.3608,1.48,V,B,bd
2456805.0746853,2.6638,0.0601,15.3960,0.0245,17.7660,1.47,V,G,bd
2456809.0541502,2.7486,0.0405,15.3620,0.0160,18.1925,1.51,V,G,bd
2456810.0622443,2.6735,0.0477,15.3921,0.0194,18.0168,1.54,V,G,bd
2456814.0673454,2.7142,0.0639,15.3757,0.0256,17.6978,1.45,V,G,bd
2456817.0545045,2.6940,0.0526,15.3838,0.0212,17.9107,1.47,V,G,bd
2456818.0853992,2.6785,0.0621,15.3901,0.0252,17.7296,1.50,V,G,bd
2456820.0514753,2.8312,0.0954,15.3299,0.0366,17.2640,1.45,V,G,bd
2456823.0486448,2.5096,0.1214,15.4608,0.0526,17.0017,1.69,V,G,bd
2456829.9833537,2.6563,0.0506,15.3991,0.0207,17.9516,1.53,V,G,bd
2456831.0171345,2.6971,0.0473,15.3825,0.0191,18.0256,1.64,V,G,bd
2456834.9984585,2.7458,0.0444,15.3631,0.0176,18.0930,1.54,V,G,bd
2456847.0147134,2.5963,0.0605,15.4239,0.0253,17.7578,1.48,V,G,bd
2456849.0040058,2.6911,0.0814,15.3850,0.0329,17.4355,1.53,V,B,bd
2456851.0089858,2.7344,0.1316,15.3676,0.0523,16.9139,1.49,V,B,bd
2456856.9266221,2.6410,0.0677,15.4054,0.0279,17.6354,1.47,V,G,bd
2456883.8900774,2.7416,0.1120,15.3648,0.0444,17.0896,1.66,V,G,bd
2456884.9654369,2.6843,0.0696,15.3877,0.0282,17.6063,1.50,V,G,bd
2456886.0886409,2.6741,0.0718,15.3918,0.0292,17.5716,1.58,V,G,bd
2456887.0979767,2.6684,0.0755,15.3941,0.0307,17.5180,2.23,V,G,bd
2456888.0944408,2.6725,0.0473,15.3925,0.0192,18.0247,1.79,V,G,bd
2456889.0166256,2.7256,0.0319,15.3711,0.0127,18.4541,1.74,V,G,bd
2456892.9506252,2.5443,0.0472,15.4459,0.0202,18.0273,1.65,V,G,bd
2456894.9467157,2.6223,0.0424,15.4131,0.0176,18.1435,1.54,V,G,bd
2456896.9372936,2.8265,0.0589,15.3316,0.0226,17.7873,1.57,V,G,bd
2456898.9082327,2.6215,0.0502,15.4134,0.0208,17.9615,2.08,V,G,bd
2456902.904298,2.7815,0.0498,15.3491,0.0195,17.9696,1.56,V,G,bd
2456904.9226136,2.6737,0.0682,15.3920,0.0277,17.6287,1.55,V,B,bd
2456911.8608712,2.3942,0.1170,15.5119,0.0531,17.0415,1.51,V,B,bd
2456914.0232652,2.4089,0.0854,15.5052,0.0386,17.3832,1.72,V,G,bd
2456915.011,2.7922,0.0696,15.3449,0.0271,17.6060,1.58,V,G,bd
2456917.0036547,2.6325,0.0597,15.4088,0.0247,17.7720,1.61,V,G,bd
2456918.011648,2.7111,0.0556,15.3769,0.0223,17.8488,1.70,V,G,bd
2456920.9023998,2.7628,0.0354,15.3564,0.0139,18.3406,1.57,V,G,bd
2456922.9024946,2.6857,0.0564,15.3872,0.0228,17.8343,1.90,V,G,bd
2456924.8941346,2.7204,0.0408,15.3732,0.0163,18.1854,1.67,V,G,bd
2456928.8828333,2.4595,0.0736,15.4827,0.0325,17.5447,1.57,V,B,bd
2456930.7097701,2.7510,0.1054,15.3610,0.0417,17.1550,1.47,V,B,bd
2456931.8778294,2.6965,0.0502,15.3828,0.0203,17.9598,1.63,V,B,bd
2456932.8169788,2.9191,0.0573,15.2966,0.0213,17.8174,1.64,V,G,bd
2456939.874762,2.5110,0.1426,15.4602,0.0617,16.8271,1.45,V,B,bd
2456967.8491672,2.8758,0.1134,15.3129,0.0429,17.0754,1.59,V,G,bd
2456969.8123176,2.7061,0.0707,15.3789,0.0284,17.5889,1.54,V,G,bd
2456970.833196,2.8345,0.0763,15.3286,0.0293,17.5059,1.67,V,G,bd
2456972.8027137,2.8002,0.0661,15.3418,0.0257,17.6618,1.73,V,G,bd
2456979.8037608,2.6659,0.0416,15.3952,0.0170,18.1633,1.68,V,G,bd
2456981.795852,2.7428,0.0404,15.3643,0.0160,18.1975,1.55,V,G,bd
2456983.7973142,2.6961,0.0464,15.3829,0.0187,18.0456,1.56,V,G,bd
2456985.7868181,2.8071,0.0508,15.3391,0.0197,17.9479,1.52,V,G,bd
2456989.7718872,2.7815,0.0544,15.3491,0.0213,17.8730,1.47,V,G,bd
2456993.7695144,2.8261,0.1113,15.3318,0.0428,17.0965,1.50,V,G,bd
2456999.7467494,2.7822,0.0928,15.3488,0.0362,17.2940,1.53,V,G,bd
2457001.7646091,2.7161,0.0415,15.3749,0.0166,18.1669,1.58,V,G,bd
2457003.7448442,2.5985,0.0411,15.4230,0.0172,18.1783,1.54,V,G,bd
2457005.7449606,2.7395,0.0592,15.3656,0.0235,17.7809,1.54,V,B,bd
2457008.7424073,2.7113,0.0521,15.3769,0.0209,17.9202,1.65,V,G,bd
2457012.7397347,2.4784,0.0566,15.4743,0.0248,17.8303,1.52,V,G,bd
2457020.718279,2.5751,0.0827,15.4328,0.0349,17.4188,1.47,V,G,bd
2457031.6989378,3.1713,0.1572,15.2067,0.0539,16.7212,1.60,V,G,bd
2457145.1262206,2.5649,0.1609,15.4371,0.0682,16.6962,1.66,V,G,bd
2457148.1207574,3.1556,0.1391,15.2121,0.0479,16.8539,1.49,V,G,bd
2457161.0963283,2.7088,0.0567,15.3779,0.0228,17.8281,1.44,V,G,bd
2457162.0914772,2.8548,0.0602,15.3208,0.0229,17.7626,1.43,V,B,bd
2457169.077904,2.5452,0.0625,15.4455,0.0267,17.7229,1.46,V,G,bd
2457174.0569941,2.8305,0.1061,15.3301,0.0408,17.1478,1.45,V,G,bd
2457179.0553478,2.5684,0.1048,15.4356,0.0443,17.1619,1.44,V,G,bd
2457189.029318,2.6846,0.0591,15.3876,0.0239,17.7825,1.73,V,B,bd
2457191.085717,2.7678,0.0714,15.3544,0.0280,17.5785,1.70,V,G,bd
2457193.0552592,2.6925,0.0610,15.3844,0.0246,17.7489,1.43,V,B,bd
2457195.0601642,2.7600,0.0520,15.3575,0.0205,17.9222,1.66,V,G,bd
2457197.0561608,2.7697,0.0486,15.3537,0.0191,17.9968,1.52,V,G,bd
2457199.9856385,2.7064,0.0500,15.3788,0.0201,17.9642,1.56,V,G,bd
2457203.0182782,2.4077,0.0783,15.5058,0.0353,17.4782,1.83,V,G,bd
2457205.9706315,2.3532,0.1420,15.5306,0.0656,16.8319,1.49,V,G,bd
2457207.0431372,2.8535,0.1100,15.3213,0.0419,17.1089,1.52,V,G,bd
2457217.9498049,2.5820,0.0584,15.4299,0.0246,17.7959,1.56,V,B,bd
2457221.9843982,2.8312,0.0539,15.3298,0.0207,17.8831,1.52,V,G,bd
2457226.9893131,2.6995,0.0403,15.3816,0.0162,18.1978,1.50,V,G,bd
2457229.8977086,2.6813,0.0252,15.3889,0.0102,18.7093,1.57,V,G,bd
2457230.8945322,2.6488,0.0557,15.4022,0.0229,17.8473,1.44,V,G,bd
2457231.8941803,2.7970,0.0800,15.3430,0.0311,17.4545,1.51,V,G,bd
2457242.0676141,2.7125,0.0698,15.3764,0.0280,17.6030,1.49,V,G,bd
2457243.9834148,2.6377,0.0355,15.4067,0.0146,18.3380,1.43,V,G,bd
2457245.9498818,2.6457,0.0471,15.4034,0.0194,18.0287,1.45,V,G,bd
2457255.9605632,2.7104,0.0405,15.3772,0.0162,18.1949,1.61,V,G,bd
2457262.9974063,2.4787,0.0819,15.4742,0.0359,17.4297,1.50,V,G,bd
2457271.0328519,2.7862,0.0762,15.3473,0.0297,17.5069,1.59,V,G,bd
2457271.9629598,2.5192,0.0463,15.4566,0.0200,18.0473,1.46,V,G,bd
2457272.8586988,2.8892,0.0625,15.3079,0.0235,17.7225,1.47,V,G,bd
2457274.887432,2.6202,0.0379,15.4140,0.0157,18.2664,1.46,V,G,bd
2457275.7685619,2.5944,0.0605,15.4247,0.0254,17.7572,1.46,V,G,bd
2457277.9874621,2.6531,0.0473,15.4004,0.0194,18.0254,1.52,V,G,bd
2457284.9708598,2.7149,0.0443,15.3754,0.0178,18.0953,1.54,V,G,bd
2457297.9325808,2.5808,0.0607,15.4304,0.0256,17.7541,1.58,V,G,bd
2457298.8299045,2.6768,0.0454,15.3907,0.0184,18.0694,1.50,V,G,bd
2457303.9403111,3.1107,0.0527,15.2276,0.0184,17.9081,1.44,V,G,bd
2457304.8792632,2.6334,0.0638,15.4085,0.0263,17.7009,1.46,V,G,bd
2457307.8850109,2.6008,0.0479,15.4220,0.0200,18.0126,1.45,V,G,bd
2457309.772159,2.6876,0.0373,15.3864,0.0151,18.2830,1.46,V,G,bd
2457314.7210392,2.4820,0.0510,15.4728,0.0224,17.9424,1.48,V,G,bd
2457317.7927631,2.5660,0.0692,15.4366,0.0293,17.6121,1.45,V,G,bd
2457321.8619247,2.5160,0.1584,15.4580,0.0684,16.7127,1.57,V,G,bd
2457323.7698179,2.7585,0.0834,15.3581,0.0329,17.4089,1.61,V,G,bd
2457327.8759085,2.6173,0.0574,15.4151,0.0238,17.8153,1.46,V,G,bd
2457328.8286844,2.6885,0.0480,15.3860,0.0194,18.0090,1.44,V,G,bd
2457333.8610223,2.5134,0.0462,15.4591,0.0200,18.0506,1.54,V,G,bd
2457334.727927,2.6302,0.0398,15.4098,0.0165,18.2119,1.68,V,B,bd
2457342.7895033,2.6411,0.0539,15.4053,0.0222,17.8825,1.60,V,G,bd
2457351.7483781,2.9787,0.1767,15.2747,0.0645,16.5942,1.44,V,B,bd
2457353.7980072,2.8322,0.1023,15.3295,0.0392,17.1881,1.50,V,B,bd
2457354.7029909,2.6502,0.0433,15.4016,0.0178,18.1202,1.54,V,B,bd
2457358.7874376,2.6578,0.0333,15.3985,0.0136,18.4051,1.48,V,G,bd
2457360.78,2.5327,0.0421,15.4508,0.0181,18.1523,1.44,V,G,bd
2457362.7725884,2.6041,0.0525,15.4206,0.0219,17.9126,1.49,V,G,bd
2457363.7611879,2.7423,0.0462,15.3645,0.0183,18.0507,1.60,V,G,bd
2457364.7614531,2.6713,0.0424,15.3930,0.0173,18.1435,1.60,V,G,bd
2457366.7355235,2.6334,0.0410,15.4085,0.0169,18.1805,1.82,V,G,bd
2457369.7332246,2.6707,0.0506,15.3932,0.0206,17.9515,1.69,V,G,bd
2457377.6925757,3.0429,0.1054,15.2516,0.0376,17.1556,1.79,V,G,bd
2457380.7126956,2.7876,0.0802,15.3467,0.0313,17.4517,1.48,V,G,bd
2457385.7031696,2.7499,0.0482,15.3615,0.0190,18.0054,2.82,V,G,bd
2457507.1275216,2.6204,0.1334,15.4138,0.0553,16.8994,1.69,V,G,bd
2457508.1235767,2.7317,0.1073,15.3687,0.0427,17.1363,1.68,V,G,bd
2457515.1296917,1.6485,0.4080,15.6856,99.9990,15.6856,1.56,V,G,bd
2457521.100058,2.7408,0.0443,15.3651,0.0176,18.0956,1.48,V,G,bd
2457528.0800303,2.7182,0.0760,15.3741,0.0304,17.5106,1.53,V,G,bd
2457531.0737523,2.6628,0.1072,15.3965,0.0438,17.1368,1.68,V,G,bd
2457533.0888704,2.6922,0.0751,15.3845,0.0303,17.5236,1.46,V,G,bd
2457542.0957443,3.0328,0.0799,15.2552,0.0286,17.4557,1.50,V,B,bd
2457543.0545018,2.7707,0.0488,15.3533,0.0191,17.9922,1.44,V,B,bd
2457550.08036,2.7442,0.0388,15.3638,0.0154,18.2401,1.48,V,G,bd
2457555.0333258,2.6932,0.0347,15.3841,0.0140,18.3606,1.79,V,G,bd
2457559.9943873,2.3029,0.1081,15.5541,0.0510,17.1276,1.53,V,G,bd
2457562.0324275,2.6757,0.0779,15.3912,0.0317,17.4833,1.51,V,B,bd
2457572.9840689,2.5710,0.0840,15.4345,0.0355,17.4017,1.80,V,G,bd
2457575.0369374,2.7066,0.0404,15.3787,0.0162,18.1951,1.46,V,G,bd
2457578.0555063,2.6446,0.0440,15.4039,0.0181,18.1041,1.45,V,G,bd
2457580.9718709,2.8627,0.0429,15.3178,0.0163,18.1304,1.46,V,G,bd
2457585.9210485,2.5668,0.0789,15.4363,0.0334,17.4692,1.55,V,G,bd
2457587.1186537,2.7083,0.0500,15.3780,0.0201,17.9642,1.78,V,G,bd
2457588.0276682,2.7848,0.0840,15.3478,0.0328,17.4016,1.66,V,G,bd
2457597.0628955,2.5689,0.0365,15.4354,0.0155,18.3062,1.66,V,G,bd
2457600.0316372,2.8367,0.0466,15.3277,0.0179,18.0410,1.56,V,G,bd
2457602.8808731,2.6907,0.0539,15.3851,0.0218,17.8825,1.46,V,G,bd
2457605.020633,2.7106,0.0363,15.3771,0.0146,18.3114,1.61,V,G,bd
2457607.9749164,2.5550,0.0422,15.4413,0.0180,18.1485,1.48,V,G,bd
2457610.8558708,2.6796,0.0495,15.3896,0.0201,17.9762,1.44,V,G,bd
2457612.003078,2.6024,0.0559,15.4213,0.0233,17.8443,1.49,V,G,bd
2457613.8557915,2.6566,0.0625,15.3990,0.0256,17.7233,1.52,V,G,bd
2457615.0697994,2.7115,0.0275,15.3767,0.0110,18.6151,1.51,V,G,bd
2457615.8500121,2.8715,0.1024,15.3145,0.0388,17.1862,1.52,V,G,bd
2457619.0069873,2.4762,0.1147,15.4753,0.0504,17.0631,1.52,V,G,bd
2457627.0590143,2.6310,0.0415,15.4095,0.0171,18.1675,1.51,V,G,bd
2457630.973138,2.6420,0.0439,15.4049,0.0181,18.1054,1.46,V,G,bd
2457633.7421194,2.8190,0.0318,15.3345,0.0123,18.4568,1.58,V,G,bh
2457634.6490302,2.6493,0.0579,15.4020,0.0238,17.8055,1.52,V,G,bh
2457635.6074438,2.6190,0.0846,15.4144,0.0351,17.3934,1.41,V,G,bh
2457636.6035809,2.7320,0.0349,15.3686,0.0139,18.3568,1.52,V,G,bh
2457638.0025392,2.6695,0.0531,15.3937,0.0216,17.8989,1.50,V,G,bd
2457639.7441876,2.7201,0.0421,15.3733,0.0168,18.1526,1.46,V,B,bh
2457642.6541103,2.5831,0.0604,15.4294,0.0254,17.7599,1.35,V,G,bh
2457645.7503863,2.8097,0.1008,15.3381,0.0390,17.2035,1.46,V,G,bh
2457649.729991,2.4304,0.1537,15.4956,0.0687,16.7455,1.39,V,G,bh
2457651.9743437,2.3772,0.1810,15.5196,0.0827,16.5684,1.48,V,B,bd
2457652.9736982,2.6120,0.0724,15.4174,0.0301,17.5637,1.58,V,G,bd
2457653.9840637,2.7719,0.0526,15.3528,0.0206,17.9109,1.78,V,G,bd
2457656.8143556,2.7866,0.0483,15.3471,0.0188,18.0025,1.45,V,G,bd
2457660.9664158,2.8037,0.0412,15.3405,0.0160,18.1743,1.49,V,G,bd
2457663.5836599,2.6949,0.0598,15.3834,0.0241,17.7705,1.36,V,G,bh
2457667.5865044,2.7027,0.0354,15.3803,0.0142,18.3398,1.34,V,G,bh
2457669.8328953,2.6055,0.0554,15.4200,0.0231,17.8537,1.44,V,G,bd
2457672.8663862,2.7943,0.0577,15.3441,0.0225,17.8090,1.45,V,G,bd
2457677.82826,2.6111,0.1080,15.4177,0.0450,17.1290,1.57,V,G,bd
2457678.7129795,2.5575,0.0933,15.4402,0.0397,17.2875,1.49,V,G,bd
2457680.7692577,2.5854,0.0420,15.4285,0.0177,18.1546,1.45,V,G,bd
2457686.8551126,2.7406,0.0557,15.3652,0.0221,17.8481,1.43,V,G,bd
2457688.885134,2.6834,0.0430,15.3881,0.0174,18.1295,1.52,V,G,bd
2457693.8679358,2.7150,0.0415,15.3753,0.0166,18.1671,1.61,V,B,bd
2457694.8020092,2.4933,0.0440,15.4679,0.0192,18.1037,1.55,V,G,bd
2457696.8401022,2.6954,0.0514,15.3832,0.0207,17.9350,1.53,V,G,bd
2457699.8085732,2.5049,0.0986,15.4628,0.0428,17.2281,1.42,V,B,bd
2457704.7614791,2.8416,0.0934,15.3259,0.0357,17.2862,1.45,V,G,bd
2457707.8379587,2.8780,0.1128,15.3121,0.0426,17.0820,1.49,V,G,bd
2457708.6995522,2.6663,0.0485,15.3950,0.0198,17.9984,1.75,V,G,bd
2457712.699397,2.7651,0.0463,15.3555,0.0182,18.0492,1.66,V,G,bd
2457716.8153407,2.7144,0.0640,15.3756,0.0256,17.6972,1.84,V,B,bd
2457718.8025565,2.6992,0.0422,15.3817,0.0170,18.1479,1.64,V,B,bd
2457721.7950625,2.6749,0.0424,15.3915,0.0172,18.1446,1.53,V,G,bd
2457725.5431643,2.8678,0.0437,15.3159,0.0165,18.1123,1.41,V,G,bh
2457734.552191,2.8173,0.1290,15.3352,0.0498,16.9361,1.43,V,B,bh
2457737.7447477,2.7075,0.0649,15.3783,0.0261,17.6816,1.44,V,G,bd
2457741.531795,2.6393,0.0986,15.4061,0.0406,17.2272,1.49,V,B,bh
2457745.7204445,2.7530,0.0387,15.3603,0.0153,18.2443,1.68,V,G,bd
2457749.7105626,2.6202,0.0459,15.4139,0.0191,18.0571,1.58,V,G,bd
2457878.109567,2.7926,0.0465,15.3448,0.0181,18.0442,1.51,V,G,bd
2457883.1113207,2.4269,0.0984,15.4972,0.0441,17.2303,1.57,V,G,bd
2457889.9039123,2.8505,0.0898,15.3225,0.0342,17.3294,1.52,V,G,bh
2457896.1035501,2.6908,0.0385,15.3851,0.0155,18.2499,1.59,V,G,bd
2457901.0790484,2.8168,0.0495,15.3354,0.0191,17.9755,1.59,V,G,bd
2457904.0645427,2.5045,0.0557,15.4630,0.0242,17.8482,1.71,V,G,bd
2457907.0578989,2.6495,0.0413,15.4019,0.0170,18.1716,1.47,V,B,bd
2457911.0328732,2.5695,0.0899,15.4352,0.0380,17.3276,1.55,V,G,bd
2457912.0295315,2.8010,0.0912,15.3415,0.0354,17.3121,1.58,V,G,bd
2457915.0524988,2.9404,0.0906,15.2888,0.0335,17.3190,1.46,V,G,bd
2457916.8845436,2.5834,0.0925,15.4293,0.0389,17.2966,1.57,V,G,bh
2457924.8397002,2.6506,0.0493,15.4014,0.0202,17.9811,1.47,V,G,bh
2457930.9877714,2.6035,0.0507,15.4209,0.0212,17.9495,1.54,V,G,bd
2457934.9723746,2.6237,0.0343,15.4125,0.0142,18.3752,1.67,V,G,bd
2457936.9031765,2.6819,0.0444,15.3887,0.0180,18.0929,1.96,V,G,bh
2457938.9654606,2.4640,0.0763,15.4807,0.0336,17.5065,1.56,V,G,bd
2457941.9653267,2.8998,0.0784,15.3039,0.0294,17.4764,1.61,V,G,bd
2457945.9872452,2.7316,0.0935,15.3687,0.0372,17.2856,1.56,V,G,bd
2457958.1058792,2.5983,0.0411,15.4231,0.0172,18.1768,1.55,V,G,bd
2457960.957744,2.7058,0.0394,15.3791,0.0158,18.2230,1.46,V,G,bd
2457964.9824871,2.6483,0.0318,15.4024,0.0131,18.4549,1.45,V,G,bd
2457969.8815506,2.8561,0.0793,15.3203,0.0302,17.4645,1.48,V,G,bd
2457972.9373466,2.6505,0.1154,15.4015,0.0473,17.0571,1.49,V,G,bd
2457978.0218634,2.6533,0.0591,15.4003,0.0242,17.7834,1.48,V,G,bd
2457980.0131714,2.7265,0.0508,15.3708,0.0203,17.9472,1.47,V,G,bd
2457982.0081584,2.7293,0.0495,15.3696,0.0197,17.9760,1.46,V,G,bd
2457986.0505212,2.7275,0.0349,15.3704,0.0139,18.3538,1.51,V,G,bd
2457991.9860254,2.7091,0.0349,15.3777,0.0140,18.3547,1.47,V,B,bd
2457995.9866655,2.6712,0.1287,15.3930,0.0524,16.9387,1.55,V,B,bd
2457997.8864035,2.8111,0.0488,15.3376,0.0189,17.9912,1.47,V,G,bd
2458005.0131693,2.5740,0.0946,15.4333,0.0399,17.2729,1.53,V,G,bd
2458008.0035635,2.5961,0.0499,15.4240,0.0209,17.9681,1.51,V,G,bd
2458010.9635799,2.5885,0.0454,15.4271,0.0191,18.0693,1.45,V,G,bd
2458012.8365366,2.6876,0.0466,15.3864,0.0188,18.0424,1.44,V,G,bd
2458014.941433,2.6734,0.0350,15.3921,0.0142,18.3516,1.65,V,G,bd
2458017.8717303,2.7080,0.0463,15.3782,0.0186,18.0484,1.49,V,G,bd
2458018.7419045,1.8413,0.0243,15.7373,0.0144,18.6876,1.51,g,G,bt
2458019.7295174,1.7940,0.0220,15.7655,0.0133,18.7986,1.48,g,B,bt
2458019.9197366,2.6741,0.0390,15.3918,0.0159,18.2343,1.55,V,G,bd
2458021.9301509,2.7152,0.0606,15.3753,0.0243,17.7553,1.49,V,B,bd
2458023.6494414,1.7672,0.0248,15.7818,0.0153,18.6654,1.55,g,G,bl
2458023.8346635,2.6765,0.0416,15.3909,0.0169,18.1649,1.49,V,G,bd
2458025.9655311,2.7530,0.0415,15.3603,0.0164,18.1668,1.68,V,G,bd
2458032.9539593,2.9175,0.1214,15.2973,0.0452,17.0014,1.56,V,G,bd
2458033.7302949,2.7425,0.0773,15.3644,0.0306,17.4918,1.48,V,G,bd
2458034.8442914,1.6507,0.0651,15.8559,0.0429,17.6183,1.53,g,G,bt
2458035.6366796,1.7275,0.0667,15.8065,0.0419,17.5929,1.64,g,G,bl
2458035.844489,1.9560,0.0558,15.6716,0.0310,17.7858,1.71,g,G,bt
2458036.7389572,2.6573,0.0869,15.3987,0.0356,17.3643,1.71,V,G,bh
2458037.7198607,2.6595,0.0674,15.3978,0.0275,17.6408,1.84,V,G,bh
2458038.8108241,1.8590,0.0342,15.7268,0.0200,18.3164,1.49,g,G,bt
2458042.7771635,1.8260,0.0260,15.7463,0.0155,18.6164,1.83,g,G,bt
2458044.7608548,1.7577,0.0449,15.7877,0.0278,18.0212,1.52,g,B,bt
2458044.8778029,2.7151,0.0472,15.3753,0.0189,18.0275,1.65,V,G,bd
2458045.76023,1.8229,0.0226,15.7482,0.0135,18.7654,1.57,g,G,bt
2458045.9083018,2.6964,0.0392,15.3828,0.0158,18.2297,1.60,V,G,bd
