# ASAS-SN SkyPatrol ID: 661426711967
# Million Quasars Catalog (MILLIQUAS): SDSS J164107.63+224924.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456904.7591682,1.5775,0.0938,15.9649,0.0647,17.2814,1.52,V,B,bd
2456907.7519236,1.6860,0.1120,15.8926,0.0722,17.0890,1.68,V,G,bd
2456909.7461227,1.6381,0.1256,15.9239,0.0834,16.9646,1.48,V,G,bd
2456911.7455833,1.5653,0.0505,15.9733,0.0351,17.9542,1.56,V,B,bd
2456912.7456469,1.3322,0.0579,16.1484,0.0473,17.8050,1.47,V,G,bd
2456913.7441375,1.3571,0.0723,16.1283,0.0579,17.5648,1.65,V,G,bd
2456914.7408128,1.6911,0.0663,15.8894,0.0426,17.6588,1.49,V,G,bd
2456915.7351995,1.2846,0.0674,16.1879,0.0570,17.6410,1.54,V,G,bd
2456917.7328489,1.3346,0.0715,16.1464,0.0583,17.5762,1.47,V,G,bd
2456919.7264904,1.5198,0.0647,16.0053,0.0463,17.6843,1.45,V,G,bd
2456920.727708,1.4216,0.0892,16.0778,0.0682,17.3368,1.48,V,B,bd
2456923.7190553,1.3431,0.0679,16.1395,0.0549,17.6335,1.72,V,G,bd
2456924.7133973,1.5796,0.1144,15.9634,0.0787,17.0667,1.50,V,G,bd
2457021.17057,1.3383,0.1759,16.1434,0.1429,16.5989,1.70,V,G,bd
2457035.1513885,1.7200,0.1123,15.8710,0.0710,17.0863,1.46,V,G,bd
2457036.1569474,1.2168,0.1035,16.2467,0.0924,17.1751,1.54,V,G,bd
2457037.126808,1.5217,0.0692,16.0040,0.0494,17.6122,1.45,V,G,bd
2457040.1399774,1.3687,0.0676,16.1190,0.0537,17.6381,1.70,V,G,bd
2457041.1406836,1.6052,0.0834,15.9460,0.0565,17.4094,1.62,V,G,bd
2457043.1392527,1.2614,0.0571,16.2076,0.0492,17.8209,1.52,V,G,bd
2457045.1333402,1.3975,0.0750,16.0964,0.0583,17.5254,1.48,V,G,bd
2457047.1262247,1.3932,0.0568,16.0997,0.0443,17.8264,1.50,V,G,bd
2457049.1285008,1.5236,0.0593,16.0026,0.0423,17.7791,1.52,V,G,bd
2457051.1245606,1.4056,0.0723,16.0901,0.0559,17.5649,1.42,V,G,bd
2457053.1243033,1.3567,0.0767,16.1286,0.0614,17.5008,1.81,V,G,bd
2457055.1216356,1.5223,0.0877,16.0036,0.0626,17.3554,1.86,V,G,bd
2457061.1069047,1.5847,0.1540,15.9599,0.1057,16.7433,2.34,V,G,bd
2457065.1057887,1.2843,0.0723,16.1881,0.0612,17.5643,1.64,V,G,bd
2457070.0987058,1.4673,0.0589,16.0435,0.0436,17.7873,2.16,V,G,bd
2457072.0889548,1.4771,0.0625,16.0363,0.0460,17.7223,1.56,V,G,bd
2457077.0814687,1.4861,0.0599,16.0297,0.0438,17.7694,1.45,V,G,bd
2457078.0688331,1.5231,0.0599,16.0029,0.0428,17.7682,1.63,V,G,bd
2457079.0580343,1.4369,0.0668,16.0662,0.0505,17.6508,1.53,V,G,bd
2457083.074832,1.4854,0.0862,16.0302,0.0631,17.3740,1.47,V,G,bd
2457085.0676295,1.4814,0.1192,16.0331,0.0875,17.0215,1.70,V,G,bd
2457092.1083914,1.6337,0.1121,15.9268,0.0746,17.0883,1.62,V,G,bd
2457096.0818433,1.5872,0.0686,15.9582,0.0470,17.6213,1.72,V,G,bd
2457097.0210604,1.0883,0.1034,16.3680,0.1033,17.1761,1.46,V,G,bd
2457099.1260446,1.2576,0.0633,16.2109,0.0547,17.7090,1.43,V,G,bd
2457100.1385191,1.3484,0.0570,16.1352,0.0459,17.8234,1.52,V,G,bd
2457101.0850521,1.4931,0.0455,16.0246,0.0331,18.0674,1.46,V,G,bd
2457104.036911,1.6083,0.0607,15.9438,0.0410,17.7549,1.46,V,G,bd
2457107.0190082,1.2186,0.0733,16.2451,0.0654,17.5500,1.45,V,G,bd
2457109.9517332,1.5204,0.0825,16.0049,0.0590,17.4209,1.61,V,G,bd
2457111.9456999,1.5799,0.0546,15.9632,0.0376,17.8692,1.43,V,G,bd
2457112.9426164,1.5112,0.0646,16.0115,0.0465,17.6864,1.43,V,G,bd
2457114.9432198,1.3682,0.1371,16.1194,0.1089,16.8697,1.56,V,G,bd
2457121.101164,1.5850,0.1577,15.9597,0.1081,16.7181,1.55,V,B,bd
2457123.0829278,1.5530,0.0769,15.9818,0.0538,17.4981,1.47,V,G,bd
2457126.0997719,1.3436,0.0887,16.1391,0.0717,17.3429,1.49,V,G,bd
2457131.0754635,1.3938,0.0580,16.0993,0.0452,17.8036,1.60,V,G,bd
2457132.0306191,1.1379,0.0742,16.3195,0.0709,17.5357,1.52,V,G,bd
2457135.9100288,1.3947,0.0779,16.0986,0.0607,17.4841,1.49,V,G,bd
2457137.9368017,1.5835,0.0841,15.9608,0.0577,17.4002,1.64,V,G,bd
2457138.8723961,1.4589,0.0493,16.0497,0.0367,17.9812,1.49,V,G,bd
2457144.9769681,1.6278,0.1660,15.9308,0.1108,16.6621,1.52,V,G,bd
2457150.0393172,1.6026,0.0981,15.9477,0.0665,17.2335,1.49,V,G,bd
2457152.0271838,1.1694,0.1628,16.2899,0.1513,16.6832,1.57,V,B,bd
2457154.0921311,1.3359,0.1352,16.1454,0.1100,16.8853,1.48,V,B,bd
2457156.0194529,1.5545,0.0815,15.9808,0.0570,17.4341,1.63,V,G,bd
2457160.9214493,1.3184,0.0703,16.1596,0.0580,17.5947,1.45,V,G,bd
2457166.7911694,1.6008,0.0674,15.9490,0.0457,17.6413,1.69,V,G,bd
2457171.8449691,1.3704,0.1047,16.1177,0.0830,17.1630,1.47,V,G,bd
2457173.7692419,1.5787,0.1551,15.9641,0.1068,16.7358,2.01,V,G,bd
2457177.9751028,1.5105,0.1297,16.0120,0.0934,16.9296,1.46,V,G,bd
2457179.9961341,1.5286,0.1047,15.9990,0.0745,17.1622,1.62,V,G,bd
2457180.8353075,1.4590,0.0691,16.0496,0.0515,17.6133,1.53,V,G,bd
2457181.8187426,1.3493,0.0594,16.1345,0.0478,17.7782,1.52,V,G,bd
2457184.8870583,1.3769,0.0555,16.1125,0.0438,17.8523,1.47,V,G,bd
2457189.9160735,1.4217,0.0614,16.0778,0.0470,17.7414,1.46,V,B,bd
2457191.9043798,1.2324,0.0697,16.2329,0.0614,17.6048,1.46,V,G,bd
2457195.7675908,1.3089,0.0555,16.1675,0.0461,17.8516,1.60,V,G,bd
2457196.9310729,1.5428,0.0679,15.9890,0.0479,17.6320,1.52,V,G,bd
2457199.8739708,1.1644,0.0744,16.2946,0.0695,17.5330,1.49,V,G,bd
2457202.751167,1.1167,0.1286,16.3399,0.1252,16.9389,1.48,V,G,bd
2457204.9444676,1.5957,0.1445,15.9524,0.0984,16.8127,1.49,V,G,bd
2457206.9379783,1.3841,0.1509,16.1069,0.1185,16.7659,1.45,V,G,bd
2457208.9304662,1.5082,0.1061,16.0137,0.0764,17.1483,1.75,V,G,bd
2457210.9349976,1.5153,0.0616,16.0085,0.0442,17.7384,1.63,V,G,bd
2457212.8318453,1.4507,0.0706,16.0559,0.0529,17.5903,1.51,V,G,bd
2457217.8310685,1.3748,0.0580,16.1141,0.0458,17.8042,1.45,V,G,bd
2457222.8945098,1.3043,0.0611,16.1713,0.0509,17.7477,1.53,V,G,bd
2457227.8026471,1.5964,0.0883,15.9519,0.0601,17.3479,1.46,V,G,bd
2457230.8257746,1.5127,0.1330,16.0104,0.0955,16.9030,1.49,V,G,bd
2457232.8742964,1.0391,0.3491,15.8550,99.9990,15.8550,1.51,V,B,bd
2457233.8711134,1.4320,0.1069,16.0699,0.0811,17.1400,1.58,V,G,bd
2457237.859537,1.6463,0.0977,15.9185,0.0645,17.2371,1.50,V,G,bd
2457240.8489701,1.5075,0.0668,16.0142,0.0482,17.6500,1.46,V,G,bd
2457243.8372463,1.4648,0.0655,16.0453,0.0486,17.6716,1.47,V,G,bd
2457245.829961,1.1441,0.0659,16.3136,0.0626,17.6649,1.50,V,G,bd
2457251.817814,1.3590,0.0673,16.1267,0.0539,17.6418,1.52,V,G,bd
2457256.8104262,1.3390,0.0947,16.1428,0.0768,17.2720,1.48,V,B,bd
2457262.7828365,1.3565,0.1132,16.1287,0.0907,17.0779,1.50,V,G,bd
2457268.76487,1.3069,0.0797,16.1692,0.0663,17.4588,1.43,V,G,bd
2457270.7606479,1.3837,0.0719,16.1072,0.0565,17.5707,1.46,V,G,bd
2457272.7576778,1.4273,0.0518,16.0735,0.0394,17.9273,1.67,V,G,bd
2457274.7447344,1.5878,0.0651,15.9578,0.0446,17.6783,1.50,V,G,bd
2457277.7389979,1.4150,0.0538,16.0829,0.0413,17.8853,1.50,V,G,bd
2457285.717259,1.4537,0.1256,16.0536,0.0939,16.9646,1.45,V,G,bd
2457389.1745959,1.2555,0.2351,16.2127,0.2035,16.2844,2.34,V,G,bd
2457391.1710829,1.1928,0.1376,16.2684,0.1254,16.8657,1.56,V,G,bd
2457395.1575286,1.6009,0.0586,15.9489,0.0398,17.7919,1.65,V,G,bd
2457400.1584061,1.5760,0.0833,15.9659,0.0574,17.4111,1.48,V,G,bd
2457402.1518973,1.5047,0.0553,16.0162,0.0400,17.8552,1.48,V,G,bd
2457405.1416293,1.5563,0.0628,15.9795,0.0439,17.7170,1.56,V,G,bd
2457410.1316572,1.4024,0.1086,16.0926,0.0842,17.1230,1.53,V,G,bd
2457413.1246492,1.1404,0.1107,16.3171,0.1056,17.1016,1.53,V,G,bd
2457415.1380591,1.5923,0.0948,15.9547,0.0647,17.2698,1.54,V,G,bd
2457416.1814015,2.2492,0.6128,15.2441,99.9990,15.2441,1.59,V,G,bd
2457417.1086034,1.2570,0.1056,16.2114,0.0913,17.1532,1.52,V,G,bd
2457420.1590263,1.5648,0.0676,15.9736,0.0469,17.6380,1.46,V,G,bd
2457423.1109473,1.3965,0.0491,16.0972,0.0382,17.9842,1.56,V,G,bd
2457427.0853655,1.4990,0.1121,16.0203,0.0813,17.0885,2.48,V,G,bd
2457429.0978373,1.6715,0.0915,15.9020,0.0595,17.3088,1.48,V,G,bd
2457437.0550427,1.5876,0.0791,15.9579,0.0541,17.4671,1.58,V,G,bd
2457439.0519378,1.9561,0.1148,15.7313,0.0638,17.0624,1.74,V,G,bd
2457441.0710503,1.7597,0.1457,15.8462,0.0900,16.8037,1.50,V,G,bd
2457442.1445937,1.5307,0.1101,15.9975,0.0781,17.1083,1.51,V,G,bd
2457445.0571168,1.2589,0.0932,16.2098,0.0805,17.2889,1.48,V,G,bd
2457448.0881285,1.3106,0.0707,16.1661,0.0586,17.5894,1.45,V,G,bd
2457451.1040446,1.3820,0.0731,16.1085,0.0575,17.5528,1.58,V,G,bd
2457452.0776216,1.3854,0.0584,16.1058,0.0458,17.7970,1.46,V,G,bd
2457454.036587,1.4413,0.0482,16.0629,0.0364,18.0039,1.45,V,G,bd
2457456.0293059,1.4933,0.0558,16.0244,0.0407,17.8449,1.47,V,B,bd
2457457.1093694,1.4482,0.0463,16.0577,0.0348,18.0477,2.18,V,G,bd
2457459.9924537,1.3861,0.0516,16.1053,0.0405,17.9301,1.48,V,G,bd
2457462.0421568,1.6688,0.0769,15.9038,0.0501,17.4972,1.45,V,B,bd
2457464.0427013,1.4400,0.0538,16.0639,0.0406,17.8863,1.47,V,G,bd
2457465.9788893,1.6455,0.0839,15.9190,0.0554,17.4028,1.50,V,G,bd
2457467.0473331,1.5004,0.1100,16.0192,0.0797,17.1088,1.43,V,G,bd
2457467.9717088,1.4707,0.0866,16.0409,0.0640,17.3689,1.45,V,G,bd
2457478.049427,1.4411,0.0750,16.0630,0.0565,17.5253,1.54,V,G,bd
2457481.0842069,1.3213,0.0514,16.1573,0.0423,17.9339,1.73,V,G,bd
2457483.941275,1.3848,0.0654,16.1063,0.0513,17.6739,1.47,V,G,bd
2457487.949516,1.3283,0.0562,16.1515,0.0460,17.8389,1.45,V,G,bd
2457490.9085885,1.4911,0.0613,16.0260,0.0447,17.7436,1.55,V,G,bd
2457493.9015613,1.2598,0.0850,16.2091,0.0734,17.3882,1.63,V,G,bd
2457495.0043549,1.3540,0.0605,16.1308,0.0486,17.7571,1.54,V,G,bd
2457496.1120281,1.5029,0.0382,16.0175,0.0276,18.2571,1.68,V,G,bd
2457499.9302023,1.5556,0.1370,15.9800,0.0957,16.8708,1.53,V,G,bd
2457503.0029403,1.2100,0.1260,16.2528,0.1132,16.9616,1.58,V,G,bd
2457505.9545327,1.3341,0.0869,16.1468,0.0708,17.3654,1.77,V,G,bd
2457506.9247353,1.7027,0.0748,15.8820,0.0478,17.5275,1.59,V,G,bd
2457508.9863583,1.4294,0.0581,16.0719,0.0442,17.8024,1.50,V,G,bd
2457512.0020712,1.2434,0.0577,16.2233,0.0505,17.8089,1.46,V,G,bd
2457520.8887602,1.5766,0.0647,15.9654,0.0446,17.6849,1.46,V,G,bd
2457526.8427421,1.3163,0.0958,16.1614,0.0791,17.2585,1.53,V,G,bd
2457529.8821979,1.3255,0.1222,16.1538,0.1002,16.9950,1.63,V,G,bd
2457532.895139,1.4014,0.0931,16.0934,0.0722,17.2895,1.52,V,G,bd
2457538.0418092,1.2752,0.0642,16.1958,0.0547,17.6938,1.44,V,G,bd
2457539.9662847,1.5300,0.0636,15.9981,0.0452,17.7034,1.69,V,G,bd
2457543.9297866,1.5546,0.0718,15.9807,0.0502,17.5724,1.50,V,B,bd
2457546.968398,1.5655,0.0533,15.9732,0.0370,17.8952,1.46,V,G,bd
2457547.9764609,1.3564,0.0655,16.1288,0.0525,17.6719,1.43,V,G,bd
2457549.7740303,1.5473,0.0624,15.9858,0.0438,17.7245,1.58,V,G,bd
2457550.8936266,1.5766,0.0589,15.9655,0.0406,17.7867,1.44,V,G,bd
2457555.9289055,1.2112,0.2407,16.2518,0.2160,16.2585,1.53,V,B,bd
2457558.8179149,1.4552,0.0949,16.0525,0.0709,17.2695,1.52,V,G,bd
2457560.9452237,1.3536,0.1235,16.1311,0.0992,16.9830,1.49,V,G,bd
2457562.9378187,1.4634,0.0980,16.0464,0.0728,17.2346,1.53,V,G,bd
2457566.8363861,1.5033,0.0580,16.0171,0.0419,17.8045,1.46,V,G,bd
2457573.9061494,1.4205,0.0525,16.0787,0.0402,17.9116,1.60,V,G,bd
2457576.9343526,1.4625,0.0605,16.0470,0.0450,17.7578,1.53,V,G,bd
2457577.9282902,1.4569,0.0672,16.0512,0.0502,17.6436,1.67,V,G,bd
2457578.9156592,1.5054,0.0557,16.0156,0.0402,17.8480,1.52,V,G,bd
2457581.9178079,1.3543,0.0682,16.1305,0.0548,17.6275,1.56,V,G,bd
2457582.9189204,1.5202,0.0759,16.0050,0.0543,17.5115,1.56,V,G,bd
2457587.9026858,1.8525,0.1406,15.7904,0.0825,16.8423,1.61,V,B,bd
2457591.8899844,1.4802,0.0997,16.0340,0.0732,17.2157,1.48,V,G,bd
2457595.8185392,1.3423,0.0538,16.1401,0.0435,17.8860,1.45,V,G,bd
2457598.8728983,1.3481,0.0540,16.1355,0.0435,17.8817,2.22,V,G,bd
2457601.8434566,1.2682,0.0703,16.2018,0.0603,17.5947,1.44,V,G,bd
2457602.8578725,1.3157,0.0583,16.1619,0.0482,17.7979,1.46,V,G,bd
2457604.8461832,1.5262,0.0580,16.0008,0.0413,17.8034,1.65,V,G,bd
2457606.7839445,1.4266,0.0588,16.0740,0.0448,17.7887,1.76,V,G,bd
2457608.8456959,1.6377,0.0620,15.9242,0.0412,17.7312,1.49,V,G,bd
2457611.8315458,1.5072,0.0847,16.0143,0.0611,17.3926,1.44,V,G,bd
2457616.8222284,1.4165,0.1380,16.0817,0.1059,16.8627,1.46,V,B,bd
2457618.8081182,1.1786,0.1339,16.2813,0.1235,16.8954,1.53,V,G,bd
2457619.7957816,1.0579,0.1085,16.3987,0.1115,17.1236,1.70,V,G,bd
2457622.807688,1.2674,0.0705,16.2025,0.0605,17.5912,1.52,V,G,bd
2457627.7621715,1.4337,0.0671,16.0686,0.0509,17.6459,1.45,V,G,bd
2457637.7539911,1.2955,0.0762,16.1787,0.0639,17.5080,1.53,V,G,bd
2457643.7383477,1.4865,0.0947,16.0294,0.0692,17.2718,1.49,V,B,bd
2457651.7138259,1.2392,0.1210,16.2269,0.1061,17.0055,1.95,V,G,bd
2457654.4820582,1.6185,0.1532,15.9370,0.1029,16.7490,1.58,V,G,bh
2457654.4820582,1.6155,0.1085,15.9390,0.0730,17.1238,1.84,V,B,bg
2457758.1643177,1.2515,0.0871,16.2162,0.0757,17.3622,1.48,V,G,bd
2457767.1556838,1.4533,0.0963,16.0539,0.0720,17.2537,1.64,V,G,bd
2457771.1387374,1.6679,0.1590,15.9044,0.1036,16.7086,1.64,V,G,bd
2457775.151391,1.5174,0.0820,16.0070,0.0588,17.4275,1.50,V,G,bd
2457780.1271438,1.5392,0.0509,15.9916,0.0359,17.9455,1.56,V,G,bd
2457785.133234,1.4586,0.0686,16.0500,0.0511,17.6221,1.58,V,B,bd
2457788.0994334,1.4438,0.0608,16.0610,0.0458,17.7527,1.61,V,G,bd
2457793.0826976,1.3400,0.1135,16.1420,0.0921,17.0751,1.70,V,G,bd
2457798.1104815,1.6003,0.0920,15.9493,0.0625,17.3032,1.59,V,G,bd
2457801.8892745,1.9399,0.1615,15.7403,0.0905,16.6918,1.48,V,G,bh
2457801.8892745,1.0305,0.1365,16.4272,0.1440,16.8745,1.42,V,G,bg
2457803.1475171,1.4553,0.0673,16.0524,0.0503,17.6423,1.52,V,G,bd
2457808.1172691,1.2301,0.0620,16.2349,0.0548,17.7309,1.61,V,G,bd
2457823.9961189,1.0092,0.1148,16.4499,0.1236,17.0629,1.49,V,G,bd
2457827.0762458,1.2474,0.0991,16.2197,0.0864,17.2222,1.53,V,G,bd
2457829.8206742,0.9213,0.2689,16.1383,99.9990,16.1383,1.84,V,G,bh
2457829.8206742,1.0707,0.1989,16.3856,0.2020,16.4655,1.48,V,G,bg
2457831.1042853,1.4345,0.0720,16.0680,0.0546,17.5687,1.65,V,G,bd
2457834.059427,1.3074,0.0648,16.1687,0.0538,17.6841,1.91,V,G,bd
2457837.0105842,1.2793,0.0472,16.1924,0.0401,18.0275,1.51,V,G,bd
2457844.9447934,1.2396,0.0786,16.2266,0.0689,17.4742,1.50,V,G,bd
2457845.9593748,1.4164,0.0433,16.0818,0.0332,18.1210,1.80,V,G,bd
2457848.9339516,1.3468,0.0780,16.1365,0.0630,17.4816,1.77,V,G,bd
2457850.1192514,1.4537,0.0453,16.0536,0.0338,18.0731,1.63,V,G,bd
2457850.9209082,1.4976,0.0938,16.0213,0.0681,17.2820,1.97,V,G,bd
2457851.9010642,1.3026,0.0932,16.1727,0.0778,17.2883,1.73,V,G,bh
2457851.9010642,1.5575,0.0702,15.9787,0.0490,17.5967,1.94,V,G,bg
2457853.9157355,1.3828,0.1814,16.1079,0.1426,16.5658,1.63,V,B,bd
2457854.9356275,0.3426,0.1725,16.6201,99.9990,16.6201,1.51,V,B,bd
2457860.0730494,1.3599,0.1275,16.1260,0.1019,16.9483,1.53,V,G,bd
2457863.0925991,1.4734,0.0653,16.0390,0.0482,17.6753,1.52,V,G,bd
2457867.8773828,1.4746,0.0759,16.0381,0.0560,17.5117,1.42,V,G,bg
2457867.8773828,1.5391,0.0771,15.9916,0.0544,17.4949,1.36,V,G,bh
2457868.875878,1.2953,0.0872,16.1789,0.0732,17.3608,1.42,V,G,bh
2457868.875878,1.4543,0.0763,16.0531,0.0570,17.5066,1.54,V,G,bg
2457869.9902331,1.4219,0.0504,16.0776,0.0385,17.9562,1.54,V,G,bd
2457872.7222862,1.5648,0.0863,15.9736,0.0600,17.3718,1.35,V,G,bh
2457872.7222862,1.3034,0.0764,16.1721,0.0637,17.5053,1.42,V,G,bg
2457873.7033874,1.4063,0.0730,16.0896,0.0564,17.5542,1.38,V,G,bh
2457873.7033874,1.3830,0.0577,16.1077,0.0453,17.8101,1.39,V,G,bg
2457874.8122256,1.3532,0.0793,16.1313,0.0637,17.4638,1.49,V,G,bh
2457874.8122256,1.5003,0.0738,16.0193,0.0535,17.5421,1.41,V,G,bg
2457876.6900585,1.2434,0.0827,16.2233,0.0723,17.4186,1.39,V,G,bh
2457876.6900585,1.4336,0.0797,16.0687,0.0604,17.4588,1.38,V,G,bg
2457877.9644904,1.5096,0.0583,16.0126,0.0420,17.7986,1.55,V,G,bd
2457879.6962166,1.9493,0.1694,15.7351,0.0945,16.6401,1.39,V,G,bh
2457879.6962166,1.5022,0.1052,16.0180,0.0762,17.1568,1.43,V,G,bg
2457880.9016045,1.1549,0.1056,16.3034,0.0994,17.1527,1.71,V,G,bd
2457883.9210414,1.0637,0.1429,16.3927,0.1460,16.8250,1.56,V,G,bd
2457888.9461288,1.6317,0.0816,15.9282,0.0544,17.4331,1.47,V,G,bd
2457891.9316392,1.4931,0.0499,16.0246,0.0363,17.9667,1.64,V,G,bd
2457894.6449231,1.6118,0.1133,15.9415,0.0764,17.0772,1.36,V,G,bh
2457894.6449231,1.4132,0.0643,16.0843,0.0494,17.6922,1.69,V,G,bg
2457896.7992291,1.4303,0.0640,16.0712,0.0486,17.6971,1.75,V,G,bd
2457899.9576662,1.6113,0.0671,15.9419,0.0452,17.6460,1.51,V,G,bd
2457903.834119,1.4392,0.0550,16.0645,0.0416,17.8605,1.51,V,G,bd
2457906.9668951,1.3631,0.0521,16.1235,0.0415,17.9206,1.44,V,B,bd
2457910.9159107,1.0475,0.1065,16.4094,0.1105,17.1440,1.59,V,G,bd
2457911.938276,1.4096,0.1105,16.0871,0.0852,17.1041,1.60,V,G,bd
2457914.584973,1.3206,0.2419,16.1578,0.1991,16.2533,1.51,V,G,bh
2457914.584973,1.8707,0.1953,15.7798,0.1135,16.4853,1.47,V,G,bg
2457917.9591163,1.4407,0.0854,16.0633,0.0644,17.3836,1.50,V,G,bd
2457925.9793018,1.3855,0.0539,16.1058,0.0423,17.8839,1.56,V,G,bd
2457928.9036097,1.3116,0.0526,16.1653,0.0436,17.9089,1.45,V,G,bd
2457932.7538012,1.5920,0.0836,15.9549,0.0571,17.4073,1.67,V,G,bd
2457934.8628618,1.5708,0.0787,15.9695,0.0545,17.4723,2.13,V,B,bd
2457937.691198,0.9573,0.1087,16.5072,0.1234,17.1222,1.72,V,G,bg
2457937.6912029,1.2087,0.1449,16.2540,0.1303,16.8101,1.62,V,G,bh
