# ASAS-SN SkyPatrol ID: 137440057057
# ATLAS-REFCAT2: 143772391785186397
# Gaia DR2: 1320111872634098176
# TESS Input Catalog (TIC): 258147628
# Million Quasars Catalog (MILLIQUAS): PGC 3096460
# AllWISE AGN Catalog: WISEA J155642.84+294847.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3096460
# GLADE 2MASS Extended Source Catalog: 15564283+2948476


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457085.0434771,1.8603,0.0733,15.7858,0.0428,17.5497,1.46,V,G,bc
2457095.132151,1.8311,0.0566,15.8030,0.0336,17.8309,1.51,V,G,bc
2457097.1340201,1.9213,0.0436,15.7508,0.0247,18.1141,1.35,V,G,bc
2457100.0719786,1.9597,0.0400,15.7293,0.0222,18.2066,1.39,V,G,bc
2457101.9467756,2.0117,0.0552,15.7009,0.0298,17.8578,1.36,V,G,bc
2457105.0061849,2.0495,0.0499,15.6806,0.0265,17.9662,1.54,V,B,bc
2457108.9784349,1.9444,0.0444,15.7378,0.0248,18.0928,1.46,V,G,bc
2457110.9102577,1.8358,0.0769,15.8002,0.0455,17.4982,1.38,V,G,bc
2457114.9079203,2.2561,0.1070,15.5764,0.0515,17.1392,1.40,V,G,bc
2457117.0240529,1.8733,0.0667,15.7783,0.0387,17.6520,1.35,V,B,bc
2457119.0433844,1.5760,0.1033,15.9659,0.0712,17.1776,1.36,V,G,bc
2457122.0794715,1.8990,0.0703,15.7635,0.0402,17.5952,1.39,V,G,bc
2457122.923176,1.9282,0.0548,15.7469,0.0309,17.8656,1.35,V,G,bc
2457124.9168583,2.0425,0.0810,15.6844,0.0431,17.4408,1.38,V,G,bc
2457125.942117,1.9294,0.0411,15.7462,0.0232,18.1771,1.35,V,G,bc
2457128.969003,1.7798,0.1088,15.8339,0.0664,17.1211,1.39,V,G,bc
2457130.9661657,1.8910,0.0516,15.7680,0.0297,17.9307,1.39,V,G,bc
2457133.9678928,1.9407,0.0629,15.7399,0.0353,17.7149,1.62,V,G,bc
2457136.8815159,1.8050,0.0463,15.8186,0.0279,18.0474,1.46,V,G,bc
2457138.9543623,1.8109,0.0512,15.8151,0.0308,17.9384,1.44,V,G,bc
2457148.8691777,1.6733,0.0969,15.9009,0.0629,17.2469,1.53,V,G,bc
2457149.9639926,2.0159,0.0827,15.6986,0.0446,17.4191,1.50,V,B,bc
2457153.8184239,1.7505,0.0466,15.8519,0.0289,18.0418,1.37,V,B,bc
2457156.9680342,1.7321,0.0398,15.8634,0.0250,18.2123,1.42,V,G,bc
2457161.8547014,1.6890,0.0914,15.8907,0.0588,17.3095,1.40,V,B,bc
2457162.9396827,1.8220,0.0359,15.8084,0.0214,18.3260,1.52,V,G,bc
2457164.8522137,1.8345,0.0451,15.8010,0.0267,18.0759,1.39,V,G,bc
2457166.7432479,1.7789,0.0523,15.8344,0.0319,17.9165,1.63,V,G,bc
2457171.7413466,1.8496,0.0765,15.7921,0.0450,17.5032,1.82,V,G,bc
2457174.8601075,1.6992,0.0955,15.8842,0.0611,17.2623,2.49,V,G,bc
2457175.993376,1.7248,0.1528,15.8679,0.0963,16.7520,1.36,V,G,bc
2457177.8788213,1.9229,0.0946,15.7499,0.0535,17.2721,1.50,V,G,bc
2457179.9627548,1.9114,0.0832,15.7564,0.0473,17.4124,1.60,V,G,bc
2457180.8319944,1.8326,0.0652,15.8021,0.0387,17.6770,1.46,V,G,bc
2457183.8635813,1.9730,0.0532,15.7220,0.0293,17.8966,1.54,V,G,bc
2457188.8848162,1.8621,0.0513,15.7848,0.0299,17.9374,1.37,V,G,bc
2457191.8822532,1.9437,0.0385,15.7382,0.0216,18.2474,1.49,V,G,bc
2457193.9116916,1.8050,0.0566,15.8186,0.0341,17.8306,1.37,V,G,bc
2457196.7988966,1.9525,0.0328,15.7333,0.0182,18.4241,1.39,V,G,bc
2457199.8614959,1.9123,0.0602,15.7559,0.0342,17.7637,1.33,V,G,bc
2457202.9110798,2.0197,0.1019,15.6966,0.0549,17.1914,1.40,V,G,bc
2457205.9089893,1.5969,0.1231,15.9516,0.0838,16.9868,1.36,V,G,bc
2457206.7666098,1.8662,0.0774,15.7824,0.0451,17.4904,1.45,V,G,bc
2457209.8968245,1.8282,0.0536,15.8047,0.0319,17.8890,1.61,V,G,bc
2457210.779213,1.8708,0.0547,15.7797,0.0318,17.8680,1.36,V,G,bc
2457216.8143035,1.9744,0.0383,15.7212,0.0211,18.2547,1.38,V,G,bc
2457222.8376034,1.8969,0.0368,15.7647,0.0211,18.2978,1.38,V,G,bc
2457227.8345476,1.8834,0.0586,15.7724,0.0338,17.7926,1.32,V,G,bc
2457232.833325,1.3759,0.2609,16.1133,0.2061,16.1711,1.44,V,B,bc
2457233.8301415,1.6006,0.0901,15.9491,0.0612,17.3261,1.46,V,G,bc
2457237.8189436,1.8585,0.0628,15.7869,0.0367,17.7182,1.36,V,G,bc
2457240.7936902,1.9321,0.0365,15.7447,0.0205,18.3065,1.42,V,G,bc
2457243.7934626,1.7774,0.0441,15.8353,0.0270,18.1015,1.39,V,G,bc
2457245.7891298,1.8416,0.0422,15.7968,0.0249,18.1483,1.36,V,G,bc
2457247.774189,2.0594,0.0805,15.6754,0.0425,17.4479,1.50,V,B,bc
2457248.8137969,1.9048,0.0492,15.7602,0.0280,17.9834,1.38,V,G,bc
2457251.7770139,1.9553,0.0390,15.7318,0.0217,18.2351,1.32,V,G,bc
2457256.7466933,1.8835,0.1196,15.7724,0.0691,17.0176,1.42,V,B,bc
2457262.7411207,1.6538,0.0707,15.9136,0.0465,17.5881,1.44,V,G,bc
2457267.7291784,1.8504,0.0694,15.7916,0.0408,17.6089,1.45,V,G,bc
2457380.1629995,2.0254,0.0693,15.6935,0.0372,17.6104,1.57,V,G,bc
2457388.1698625,1.6202,0.0881,15.9358,0.0591,17.3499,1.34,V,G,bc
2457389.1550142,1.8595,0.0544,15.7863,0.0318,17.8730,2.28,V,G,bc
2457396.1579283,1.8505,0.0460,15.7916,0.0270,18.0561,1.63,V,G,bc
2457398.1310333,2.0324,0.0331,15.6897,0.0177,18.4137,1.37,V,G,bc
2457402.1141307,1.9772,0.0351,15.7197,0.0193,18.3499,1.36,V,G,bc
2457405.1037506,1.9267,0.0414,15.7477,0.0233,18.1705,1.39,V,G,bc
2457409.0940104,2.0551,0.0636,15.6777,0.0336,17.7039,1.44,V,G,bc
2457412.0878677,2.0637,0.0875,15.6732,0.0461,17.3576,1.68,V,G,bc
2457414.1112736,1.8551,0.0856,15.7888,0.0502,17.3810,1.39,V,G,bc
2457417.0861279,1.8371,0.0698,15.7994,0.0413,17.6020,1.40,V,G,bc
2457420.136384,2.0122,0.0413,15.7006,0.0223,18.1731,1.42,V,G,bc
2457423.1186009,1.8405,0.0441,15.7974,0.0261,18.1003,1.46,V,G,bc
2457427.05365,1.9082,0.0541,15.7582,0.0308,17.8791,2.11,V,G,bc
2457430.0413567,1.9258,0.0263,15.7482,0.0148,18.6624,1.36,V,G,bc
2457431.0378767,1.8931,0.0332,15.7668,0.0191,18.4085,1.55,V,G,bc
2457433.0347859,1.8639,0.0330,15.7837,0.0192,18.4164,1.42,V,G,bc
2457434.0275001,1.8503,0.0402,15.7917,0.0236,18.2024,1.55,V,G,bc
2457435.0238712,1.9981,0.0418,15.7082,0.0227,18.1599,1.66,V,G,bc
2457438.0209271,1.9803,0.0631,15.7179,0.0346,17.7125,1.59,V,G,bc
2457439.1551212,1.9622,0.0336,15.7279,0.0186,18.3955,1.64,V,G,bc
2457440.0140127,1.9197,0.0938,15.7517,0.0531,17.2817,1.47,V,G,bc
2457442.0674951,1.6949,0.1082,15.8869,0.0694,17.1272,1.50,V,G,bc
2457444.0642573,1.8458,0.0758,15.7943,0.0446,17.5132,1.41,V,G,bc
2457447.0386175,1.9700,0.0523,15.7236,0.0289,17.9163,1.37,V,G,bc
2457450.142782,2.0482,0.0335,15.6813,0.0178,18.4006,1.42,V,G,bc
2457452.047444,2.1263,0.0385,15.6407,0.0197,18.2487,1.41,V,G,bc
2457454.0819774,1.9284,0.0312,15.7468,0.0176,18.4768,1.40,V,G,bc
2457456.1068993,2.0930,0.0945,15.6579,0.0491,17.2733,1.38,V,B,bc
2457457.9958253,2.0690,0.0336,15.6704,0.0177,18.3951,1.50,V,G,bc
2457460.0492828,2.1205,0.0340,15.6437,0.0174,18.3845,1.45,V,G,bc
2457466.9335612,1.8411,0.0839,15.7971,0.0496,17.4026,1.41,V,G,bc
2457472.025512,2.1337,0.0929,15.6370,0.0473,17.2924,1.41,V,G,bc
2457478.030366,2.1540,0.0506,15.6267,0.0255,17.9525,1.39,V,G,bc
2457480.0498608,2.2100,0.0459,15.5988,0.0226,18.0577,1.57,V,G,bc
2457483.9068217,2.1411,0.0458,15.6332,0.0233,18.0600,1.49,V,G,bc
2457487.9838484,2.2054,0.0435,15.6011,0.0215,18.1152,1.36,V,G,bc
2457490.8813543,2.1997,0.0516,15.6039,0.0255,17.9298,1.38,V,G,bc
2457491.9811489,2.0530,0.0397,15.6788,0.0210,18.2141,1.68,V,B,bc
2457493.0154466,2.0609,0.0388,15.6746,0.0205,18.2397,1.48,V,G,bc
2457495.8514856,2.0536,0.0749,15.6785,0.0397,17.5258,1.39,V,G,bc
2457499.9527283,1.9058,0.0838,15.7596,0.0478,17.4040,1.43,V,G,bc
2457503.0408516,2.3985,0.0882,15.5099,0.0400,17.3491,1.58,V,G,bc
2457504.8437799,2.0382,0.0615,15.6867,0.0328,17.7398,1.59,V,G,bc
2457508.0161583,2.0169,0.0464,15.6981,0.0250,18.0453,2.02,V,G,bc
2457508.9215377,2.0053,0.0351,15.7044,0.0190,18.3497,1.54,V,G,bc
2457513.0501073,1.9905,0.0442,15.7123,0.0241,18.0986,1.62,V,G,bc
2457520.8963826,2.3840,0.0552,15.5165,0.0251,17.8583,1.36,V,G,bc
2457526.8785325,2.0941,0.0690,15.6573,0.0358,17.6150,1.38,V,G,bc
2457529.8975499,1.9328,0.0753,15.7443,0.0423,17.5207,1.51,V,G,bc
2457531.9790941,2.0746,0.0889,15.6675,0.0466,17.3397,1.65,V,G,bc
2457535.9841344,1.9426,0.0654,15.7388,0.0366,17.6730,1.33,V,G,bc
2457538.9210801,2.0289,0.0409,15.6916,0.0219,18.1827,1.40,V,G,bc
2457541.9520959,2.1073,0.0401,15.6505,0.0207,18.2034,1.35,V,G,bc
2457544.8960097,1.9083,0.0311,15.7582,0.0177,18.4795,1.30,V,G,bc
2457548.8083668,1.9268,0.0348,15.7477,0.0196,18.3597,1.49,V,G,bc
2457550.9128517,1.9932,0.0411,15.7109,0.0224,18.1775,1.37,V,G,bc
2457555.9417218,3.0443,0.2357,15.2511,0.0842,16.2813,1.55,V,B,bc
2457557.7835361,1.8773,0.1097,15.7760,0.0635,17.1117,1.81,V,G,bc
2457559.7721956,1.8557,0.0766,15.7885,0.0449,17.5015,1.50,V,B,bc
2457561.8795819,2.0261,0.0725,15.6932,0.0389,17.5621,1.31,V,G,bc
2457562.7990691,1.9387,0.0279,15.7410,0.0156,18.5997,1.39,V,G,bc
2457568.8459025,1.7204,0.0513,15.8707,0.0324,17.9371,1.35,V,G,bc
2457570.9081122,1.8534,0.0374,15.7898,0.0219,18.2808,1.68,V,G,bc
2457576.8964989,2.0266,0.0345,15.6928,0.0185,18.3677,1.42,V,G,bc
2457578.8925358,1.8539,0.0421,15.7896,0.0247,18.1528,1.57,V,G,bc
2457581.8221306,1.9309,0.0441,15.7454,0.0248,18.1012,1.36,V,G,bc
2457582.8163191,1.9090,0.0507,15.7578,0.0289,17.9496,1.32,V,G,bc
2457586.8634591,1.9266,0.0674,15.7478,0.0380,17.6404,1.48,V,G,bc
2457591.8228486,1.7550,0.0547,15.8491,0.0339,17.8666,1.37,V,G,bc
2457596.8430192,1.8293,0.0323,15.8041,0.0192,18.4393,1.80,V,G,bc
2457600.8207996,1.8931,0.0344,15.7669,0.0198,18.3697,1.37,V,G,bc
2457603.8120551,1.8173,0.0381,15.8112,0.0228,18.2605,1.34,V,G,bc
2457605.8071649,1.8490,0.0347,15.7924,0.0204,18.3621,1.50,V,G,bc
2457607.8023503,1.8153,0.0349,15.8124,0.0209,18.3552,1.38,V,G,bc
2457609.7973906,1.8627,0.0400,15.7844,0.0234,18.2060,1.59,V,G,bc
2457612.7746932,1.7253,0.0606,15.8676,0.0382,17.7565,2.01,V,G,bc
2457616.7729541,1.9730,0.0682,15.7219,0.0376,17.6285,1.56,V,G,bc
2457618.7698374,1.5656,0.0914,15.9731,0.0635,17.3098,1.61,V,G,bc
2457619.7499489,1.9901,0.0724,15.7126,0.0395,17.5634,1.76,V,G,bc
2457626.74572,1.8302,0.0354,15.8035,0.0210,18.3389,1.78,V,G,bc
2457631.7664767,1.8300,0.0393,15.8037,0.0234,18.2258,2.34,V,B,bc
2457634.4706587,1.6304,0.1156,15.9291,0.0770,17.0554,1.58,V,B,bg
2457635.4710189,1.6948,0.1270,15.8870,0.0815,16.9525,1.47,V,G,bg
2457762.127365,1.9108,0.0366,15.7567,0.0208,18.3022,1.39,V,G,bc
2457764.124195,1.9335,0.0646,15.7439,0.0363,17.6874,1.34,V,G,bc
2457768.1220406,1.8632,0.0744,15.7841,0.0434,17.5337,1.47,V,G,bc
2457773.1706529,1.7941,0.0736,15.8251,0.0446,17.5450,1.63,V,G,bc
2457777.1068255,1.8255,0.0399,15.8063,0.0238,18.2102,1.38,V,G,bc
2457781.127997,1.7939,0.0370,15.8253,0.0224,18.2925,1.41,V,G,bc
2457787.0613413,1.8065,0.0396,15.8177,0.0238,18.2176,1.49,V,G,bc
2457793.0488697,1.8589,0.0742,15.7866,0.0434,17.5361,1.57,V,G,bc
2457799.0584769,1.8213,0.0774,15.8088,0.0462,17.4901,1.49,V,G,bc
2457801.1153472,1.9942,0.0490,15.7104,0.0267,17.9871,1.42,V,G,bc
2457804.0744395,1.9099,0.0471,15.7573,0.0268,18.0301,1.49,V,G,bc
2457808.102804,1.9092,0.0361,15.7577,0.0206,18.3180,1.65,V,G,bc
2457810.0019538,1.7437,0.0842,15.8561,0.0525,17.3996,1.38,V,B,bc
2457816.9801883,1.9149,0.0408,15.7544,0.0232,18.1844,1.41,V,G,bc
2457817.976639,1.8212,0.0353,15.8089,0.0210,18.3444,1.41,V,G,bc
2457818.9727237,1.9749,0.0451,15.7209,0.0248,18.0773,1.38,V,G,bc
2457819.9690716,1.8661,0.0659,15.7825,0.0384,17.6646,1.42,V,G,bc
2457825.9849531,2.0210,0.0940,15.6958,0.0506,17.2792,1.43,V,G,bc
2457828.0882479,1.7656,0.0696,15.8425,0.0428,17.6061,1.36,V,G,bc
2457830.8695972,1.6178,0.0988,15.9374,0.0664,17.2255,1.39,V,G,bg
2457832.1047083,1.8013,0.0453,15.8208,0.0273,18.0726,1.51,V,G,bc
2457833.9801087,1.8327,0.0341,15.8020,0.0202,18.3803,1.59,V,G,bc
2457837.9991251,1.9100,0.0392,15.7572,0.0223,18.2280,1.58,V,G,bc
2457840.9583078,1.8884,0.0366,15.7696,0.0211,18.3027,1.41,V,G,bc
2457846.9036471,1.8365,0.0507,15.7998,0.0300,17.9507,1.79,V,G,bc
2457847.8887798,2.0500,0.0576,15.6804,0.0306,17.8107,1.38,V,G,bc
2457849.0094457,1.8024,0.0505,15.8202,0.0304,17.9548,1.85,V,G,bc
2457851.0100613,1.6507,0.0629,15.9156,0.0414,17.7159,1.52,V,G,bc
2457853.0327781,1.9616,0.0744,15.7283,0.0412,17.5331,1.45,V,G,bc
2457854.750006,1.9859,0.1430,15.7149,0.0783,16.8238,1.46,V,G,bg
2457855.7493541,1.8970,0.1822,15.7646,0.1044,16.5612,1.44,V,G,bg
2457856.7444789,2.2852,0.1362,15.5625,0.0648,16.8767,1.42,V,G,bg
2457858.765752,1.8322,0.0983,15.8023,0.0583,17.2304,1.43,V,B,bg
2457860.0317009,1.7396,0.0576,15.8586,0.0360,17.8121,1.42,V,G,bc
2457864.0551176,1.9429,0.0420,15.7386,0.0235,18.1551,1.39,V,G,bc
2457867.7824627,1.8227,0.0377,15.8080,0.0225,18.2711,1.37,V,G,bg
