# ASAS-SN SkyPatrol ID: 85900331053
# ATLAS-REFCAT2: 169521987492987774
# Gaia DR2: 1556887441067466240
# TESS Input Catalog (TIC): 417936580
# Million Quasars Catalog (MILLIQUAS): NPM 1G+51.0233
# GLADE HyperLEDA: 3087264
# GLADE 2MASS Extended Source Catalog: 13145978+5116213


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456652.0711031,1.5876,0.0659,15.9579,0.0451,17.6656,2.81,V,G,bb
2456653.1010848,1.4960,0.0463,16.0225,0.0336,18.0490,2.60,V,G,bb
2456659.0183421,1.6032,0.0439,15.9473,0.0298,18.1062,2.46,V,G,bb
2456684.0547947,1.6017,0.0356,15.9484,0.0242,18.3327,2.00,V,G,bb
2456701.9200627,1.9195,0.1174,15.7518,0.0665,17.0378,1.82,V,G,bb
2456741.0934858,1.6724,0.0581,15.9014,0.0378,17.8013,2.28,V,G,bb
2456743.9405745,1.6772,0.0394,15.8983,0.0255,18.2229,2.10,V,G,bb
2456756.0028382,1.7330,0.0531,15.8628,0.0333,17.9003,2.01,V,B,bb
2456756.7575293,1.8927,0.0998,15.7671,0.0573,17.2147,1.72,V,G,bb
2456758.9093269,1.8105,0.0769,15.8153,0.0462,17.4977,1.64,V,G,bb
2456771.8135627,1.7067,0.0366,15.8794,0.0233,18.3049,2.07,V,G,bb
2456778.9600179,1.6188,0.0446,15.9368,0.0299,18.0898,1.84,V,G,bb
2456782.7414192,1.7380,0.1242,15.8596,0.0777,16.9766,2.18,V,B,bb
2456783.7736951,1.5578,0.0604,15.9785,0.0422,17.7589,2.00,V,G,bb
2456784.8056024,1.6489,0.0671,15.9168,0.0443,17.6450,1.63,V,G,bb
2456785.876685,1.5776,0.0556,15.9648,0.0383,17.8489,1.70,V,G,bb
2456788.8627475,1.6954,0.0957,15.8866,0.0614,17.2599,2.02,V,G,bb
2456795.9402136,1.5718,0.0769,15.9688,0.0532,17.4980,1.80,V,G,bb
2456796.8681048,1.5804,0.0606,15.9629,0.0417,17.7557,1.61,V,B,bb
2456798.9061886,1.6242,0.0493,15.9332,0.0330,17.9812,1.63,V,G,bb
2456801.8281844,1.6136,0.0387,15.9403,0.0261,18.2422,1.63,V,G,bb
2456804.8884549,1.6158,0.0483,15.9388,0.0325,18.0033,1.71,V,G,bb
2456807.8498444,1.6657,0.0429,15.9058,0.0280,18.1316,1.79,V,G,bb
2456811.8790162,1.7153,0.0404,15.8740,0.0256,18.1969,1.77,V,G,bb
2456813.838001,1.5089,0.1628,16.0131,0.1173,16.6832,1.80,V,B,bb
2456816.8200628,1.6839,0.0887,15.8940,0.0573,17.3423,1.71,V,G,bb
2456817.8218866,1.6720,0.0668,15.9017,0.0435,17.6498,1.72,V,B,bb
2456821.8227146,2.1188,0.1876,15.6445,0.0962,16.5294,1.74,V,B,bb
2456823.8542703,1.4739,0.0953,16.0386,0.0703,17.2644,2.11,V,G,bb
2456826.8202333,1.7445,0.0423,15.8556,0.0264,18.1458,2.08,V,G,bb
2456828.8215959,1.7315,0.0623,15.8637,0.0391,17.7254,2.29,V,G,bb
2456830.8442114,1.7057,0.0407,15.8800,0.0259,18.1887,2.08,V,G,bb
2456835.7924586,1.6120,0.0383,15.9414,0.0258,18.2543,1.76,V,G,bb
2456846.7883286,1.5546,0.0838,15.9807,0.0586,17.4044,1.61,V,B,bb
2456850.7692553,1.5144,0.1839,16.0092,0.1320,16.5509,1.71,V,B,bb
2456851.7766488,1.5880,0.1041,15.9577,0.0713,17.1687,1.72,V,B,bb
2456855.7667053,1.4767,0.0426,16.0366,0.0313,18.1394,1.66,V,G,bb
2456856.7527039,1.6280,0.0731,15.9306,0.0488,17.5529,1.71,V,G,bb
2456869.7455764,2.0509,0.1525,15.6799,0.0808,16.7544,1.68,V,B,bb
2456979.1510137,1.7768,0.0854,15.8357,0.0522,17.3836,2.12,V,G,bb
2456998.1328751,1.4527,0.1111,16.0544,0.0831,17.0983,1.75,V,G,bb
2457000.1345637,1.6579,0.1040,15.9109,0.0682,17.1694,1.83,V,G,bb
2457002.1275411,2.2106,0.1121,15.5985,0.0551,17.0882,2.21,V,G,bb
2457003.1247164,1.5907,0.0887,15.9558,0.0606,17.3429,2.05,V,G,bb
2457004.1214936,1.3963,0.0768,16.0973,0.0598,17.4986,2.06,V,G,bb
2457007.1169292,1.6805,0.0708,15.8962,0.0458,17.5875,2.38,V,G,bb
2457018.0825269,1.6259,0.0417,15.9320,0.0279,18.1626,2.14,V,G,bb
2457021.0863651,1.5296,0.0503,15.9983,0.0358,17.9576,2.21,V,G,bb
2457024.0920904,1.6533,0.0342,15.9139,0.0225,18.3778,1.73,V,G,bb
2457032.0759991,1.8357,0.0788,15.8003,0.0466,17.4715,1.70,V,G,bb
2457035.0716371,1.6799,0.0697,15.8966,0.0451,17.6047,1.86,V,G,bb
2457036.0679623,1.7432,0.0543,15.8564,0.0338,17.8763,2.06,V,G,bb
2457038.0682287,1.6154,0.0653,15.9391,0.0439,17.6753,1.70,V,B,bb
2457041.0579663,1.6368,0.0350,15.9248,0.0232,18.3533,1.70,V,G,bb
2457044.0564031,1.6050,0.0376,15.9461,0.0254,18.2754,1.74,V,G,bb
2457046.0545786,1.6031,0.0430,15.9473,0.0291,18.1298,1.73,V,G,bb
2457049.0534569,1.5036,0.0393,16.0170,0.0284,18.2269,1.85,V,G,bb
2457053.0427227,1.7546,0.0698,15.8493,0.0432,17.6033,2.44,V,G,bb
2457056.0375172,1.6553,0.0813,15.9126,0.0534,17.4376,1.68,V,G,bb
2457062.0165814,1.5119,0.0970,16.0110,0.0698,17.2451,1.73,V,G,bb
2457065.9938902,1.5597,0.0499,15.9772,0.0348,17.9662,1.62,V,G,bb
2457071.0148235,1.5419,0.0421,15.9896,0.0297,18.1524,1.65,V,G,bb
2457073.9987491,1.6861,0.0455,15.8926,0.0294,18.0663,1.66,V,G,bb
2457078.9972018,1.4702,0.0467,16.0413,0.0345,18.0400,1.74,V,G,bb
2457082.9110359,1.6946,0.0963,15.8871,0.0618,17.2534,2.07,V,G,bb
2457084.9987451,1.8746,0.1081,15.7775,0.0627,17.1278,1.79,V,G,bb
2457095.0738446,1.5732,0.0529,15.9678,0.0365,17.9045,1.77,V,G,bb
2457096.9811962,1.7653,0.0444,15.8427,0.0273,18.0939,1.71,V,G,bb
2457098.9793777,1.7331,0.0675,15.8627,0.0423,17.6398,1.63,V,G,bb
2457100.0850837,1.6988,0.0499,15.8844,0.0319,17.9680,1.65,V,G,bb
2457100.9041799,1.6809,0.0517,15.8959,0.0334,17.9291,1.66,V,G,bb
2457105.0164597,1.5579,0.0519,15.9784,0.0362,17.9254,1.71,V,G,bb
2457105.9476017,1.6077,0.0419,15.9442,0.0283,18.1578,1.73,V,G,bb
2457108.9302849,1.7621,0.0576,15.8447,0.0355,17.8120,1.68,V,G,bb
2457112.8263505,1.4204,0.0859,16.0788,0.0657,17.3772,1.76,V,G,bb
2457114.9207852,2.0093,0.1361,15.7022,0.0736,16.8775,1.79,V,G,bb
2457116.9467221,1.6837,0.2370,15.8941,0.1530,16.2757,1.65,V,B,bb
2457121.8948202,1.7210,0.0669,15.8703,0.0422,17.6493,1.68,V,B,bb
2457124.907059,1.5718,0.0444,15.9688,0.0307,18.0932,1.76,V,G,bb
2457127.9269815,1.5026,0.0532,16.0176,0.0385,17.8975,1.71,V,G,bb
2457131.9889753,1.5701,0.0492,15.9700,0.0341,17.9819,1.73,V,G,bb
2457135.8096733,1.6828,0.0530,15.8947,0.0343,17.9008,1.64,V,G,bb
2457137.8587363,1.6248,0.0668,15.9328,0.0447,17.6509,1.78,V,B,bb
2457138.9512154,1.6087,0.0607,15.9436,0.0410,17.7545,1.67,V,G,bb
2457145.8069615,1.4443,0.1256,16.0606,0.0945,16.9651,1.72,V,B,bb
2457148.8724367,1.4839,0.0935,16.0312,0.0685,17.2855,1.70,V,G,bb
2457150.9447777,1.6097,0.0785,15.9429,0.0530,17.4751,1.99,V,G,bb
2457151.8188585,1.6237,0.0533,15.9335,0.0357,17.8948,1.67,V,G,bb
2457155.9293057,1.6710,0.0458,15.9023,0.0298,18.0600,1.71,V,G,bb
2457160.8315074,1.5687,0.0466,15.9709,0.0323,18.0414,1.60,V,G,bb
2457163.8995214,1.7367,0.0522,15.8605,0.0327,17.9183,1.64,V,G,bb
2457166.8016816,1.5512,0.0545,15.9831,0.0382,17.8709,1.79,V,G,bb
2457168.9111925,1.7712,0.0613,15.8391,0.0376,17.7430,1.62,V,G,bb
2457176.8934927,1.6268,0.1544,15.9314,0.1032,16.7405,2.37,V,B,bb
2457179.886722,1.4798,0.0912,16.0343,0.0670,17.3123,1.73,V,G,bb
2457180.8090906,1.6528,0.0375,15.9142,0.0246,18.2778,1.68,V,G,bb
2457184.8146308,1.7584,0.0458,15.8470,0.0283,18.0592,1.73,V,G,bb
2457189.805754,1.6926,0.0508,15.8884,0.0326,17.9482,1.74,V,G,bb
2457191.8407016,1.6587,0.0481,15.9104,0.0315,18.0067,1.74,V,G,bb
2457194.8120647,1.6025,0.0424,15.9478,0.0287,18.1446,2.04,V,G,bb
2457196.8206793,1.5822,0.0601,15.9616,0.0413,17.7658,1.74,V,G,bb
2457200.7760043,1.8428,0.0802,15.7961,0.0473,17.4522,1.70,V,B,bb
2457205.7973967,1.3649,0.1139,16.1220,0.0907,17.0707,1.70,V,G,bb
2457208.7874632,1.7428,0.0528,15.8566,0.0330,17.9049,1.80,V,G,bb
2457215.7662172,1.6652,0.0427,15.9061,0.0279,18.1358,2.49,V,G,bb
2457221.7569344,1.6112,0.0634,15.9419,0.0428,17.7071,2.02,V,G,bb
2457356.1651059,2.4567,0.2200,15.4839,0.0973,16.3563,1.84,V,G,bb
2457363.147026,1.6483,0.0437,15.9172,0.0288,18.1114,1.69,V,G,bb
2457369.1170762,1.7141,0.0624,15.8747,0.0396,17.7240,1.72,V,G,bb
2457374.1164395,1.6335,0.0384,15.9270,0.0256,18.2515,2.35,V,G,bb
2457380.0936934,1.5505,0.0812,15.9836,0.0569,17.4386,1.72,V,G,bb
2457381.0825289,1.3652,0.1428,16.1218,0.1137,16.8253,2.01,V,G,bb
2457387.1000766,1.6523,0.0763,15.9146,0.0502,17.5059,1.63,V,G,bb
2457391.086417,1.6173,0.0326,15.9378,0.0219,18.4280,1.66,V,G,bb
2457395.0730726,1.7294,0.0361,15.8650,0.0227,18.3187,2.41,V,G,bb
2457397.0889431,1.5075,0.0394,16.0142,0.0284,18.2250,1.78,V,G,bb
2457399.0823025,1.6371,0.0269,15.9246,0.0178,18.6395,1.78,V,G,bb
2457402.0760799,1.7350,0.0324,15.8615,0.0203,18.4372,1.74,V,G,bb
2457405.0281632,1.6598,0.0323,15.9096,0.0212,18.4383,1.70,V,G,bb
2457408.0179309,1.7301,0.0829,15.8646,0.0521,17.4161,1.72,V,G,bb
2457411.0042739,1.5237,0.0947,16.0025,0.0675,17.2717,1.66,V,G,bb
2457412.1445417,1.5398,0.1022,15.9911,0.0721,17.1890,1.87,V,G,bb
2457415.0284032,1.5501,0.0809,15.9839,0.0567,17.4422,1.67,V,G,bb
2457417.1427197,1.6106,0.0643,15.9423,0.0434,17.6920,1.77,V,G,bb
2457420.0872475,1.6245,0.0589,15.9330,0.0394,17.7865,1.63,V,B,bb
2457421.9779213,1.6480,0.0351,15.9174,0.0231,18.3497,1.68,V,G,bb
2457425.096566,1.5661,0.0426,15.9727,0.0296,18.1391,1.73,V,G,bb
2457429.0485485,1.7118,0.0412,15.8762,0.0261,18.1763,1.77,V,G,bb
2457436.937283,1.7173,0.0789,15.8727,0.0499,17.4699,1.67,V,G,bb
2457438.1510604,1.4517,0.0401,16.0551,0.0300,18.2047,2.05,V,G,bb
2457438.9305761,1.5533,0.0719,15.9817,0.0503,17.5712,2.20,V,G,bb
2457440.9349411,1.4563,0.1665,16.0517,0.1243,16.6590,1.73,V,G,bb
2457442.0751077,1.8928,0.1120,15.7670,0.0643,17.0892,1.86,V,G,bb
2457442.1713837,1.2769,0.3165,15.9614,99.9990,15.9614,1.68,V,G,bb
2457442.9240716,2.0073,0.1251,15.7032,0.0677,16.9695,1.74,V,G,bb
2457444.9849947,1.3259,0.0680,16.1535,0.0558,17.6306,1.64,V,G,bb
2457447.0917674,1.6998,0.0555,15.8838,0.0355,17.8518,1.67,V,B,bb
2457448.9859791,1.7836,0.0523,15.8315,0.0319,17.9159,1.69,V,B,bb
2457451.0168817,1.6162,0.0331,15.9385,0.0223,18.4130,1.60,V,G,bb
2457454.0100895,1.6838,0.0342,15.8940,0.0221,18.3771,1.68,V,G,bb
2457456.0839348,1.5988,0.0870,15.9503,0.0591,17.3638,1.68,V,B,bb
2457457.8745956,1.5586,0.0344,15.9779,0.0240,18.3711,1.73,V,G,bb
2457460.8753767,1.6634,0.0383,15.9073,0.0250,18.2554,1.69,V,G,bb
2457463.8892563,1.5178,0.0518,16.0067,0.0371,17.9271,1.68,V,G,bb
2457465.0768614,1.7008,0.0357,15.8832,0.0228,18.3306,1.82,V,G,bb
2457466.8473542,1.4178,0.1090,16.0807,0.0836,17.1184,1.66,V,G,bb
2457470.0401658,1.6481,0.0981,15.9173,0.0647,17.2328,1.85,V,G,bb
2457477.0113397,1.4575,0.0631,16.0508,0.0470,17.7128,1.64,V,B,bb
2457477.8128639,1.7740,0.0489,15.8374,0.0300,17.9891,1.77,V,G,bb
2457479.9249194,1.6572,0.0320,15.9113,0.0210,18.4488,1.74,V,G,bb
2457483.0013006,1.5921,0.0412,15.9549,0.0281,18.1752,1.60,V,G,bb
2457488.8917775,1.6254,0.0393,15.9324,0.0263,18.2277,1.62,V,G,bb
2457491.8933625,1.7157,0.0402,15.8737,0.0255,18.2024,2.05,V,G,bb
2457494.8936984,1.5687,0.0639,15.9710,0.0443,17.6979,1.71,V,G,bb
2457498.9941859,1.7793,0.0991,15.8342,0.0605,17.2222,1.79,V,G,bb
2457505.9242436,1.4308,0.0637,16.0708,0.0484,17.7020,1.77,V,G,bb
2457507.9861201,1.5824,0.0514,15.9615,0.0353,17.9340,1.79,V,G,bb
2457508.9523495,1.5263,0.0581,16.0007,0.0414,17.8019,1.71,V,G,bb
2457510.8758467,1.4622,0.0377,16.0473,0.0281,18.2702,1.92,V,G,bb
2457512.9189795,1.6363,0.0363,15.9251,0.0241,18.3119,1.65,V,G,bb
2457515.9468123,1.6039,0.0395,15.9468,0.0268,18.2213,1.64,V,G,bb
2457524.8005604,1.4179,0.0871,16.0806,0.0667,17.3628,1.99,V,B,bb
2457528.8244575,1.5203,0.0579,16.0050,0.0414,17.8049,1.66,V,B,bb
2457531.869349,1.5689,0.0706,15.9708,0.0489,17.5899,1.77,V,G,bb
2457537.9053513,1.6125,0.0404,15.9411,0.0272,18.1972,1.65,V,G,bb
2457541.8836375,1.6428,0.0462,15.9208,0.0305,18.0518,2.01,V,G,bb
2457544.8844988,1.6828,0.0484,15.8947,0.0313,17.9995,1.62,V,G,bb
2457548.8621544,1.6201,0.0390,15.9359,0.0262,18.2345,1.72,V,G,bb
2457551.797303,1.7403,0.0461,15.8582,0.0288,18.0531,1.64,V,G,bb
2457559.8067656,1.6653,0.0955,15.9060,0.0623,17.2625,1.69,V,G,bb
2457562.8259305,1.6136,0.0621,15.9403,0.0418,17.7292,1.67,V,G,bb
2457568.8082599,1.5539,0.0323,15.9812,0.0226,18.4394,1.64,V,G,bb
2457570.8039419,1.2788,0.1387,16.1928,0.1179,16.8574,1.83,V,B,bb
2457574.7844223,1.5773,0.0319,15.9650,0.0220,18.4544,1.65,V,G,bb
2457577.7839537,1.6562,0.0320,15.9120,0.0210,18.4491,1.66,V,G,bb
2457582.7784371,1.5171,0.0542,16.0072,0.0388,17.8774,1.78,V,B,bb
2457586.7562835,1.7862,0.0862,15.8300,0.0524,17.3739,1.79,V,G,bb
2457721.1537837,1.3926,0.0682,16.1002,0.0532,17.6282,1.80,V,B,bb
2457736.1137144,1.5521,0.0962,15.9825,0.0673,17.2549,2.02,V,G,bb
2457748.1325907,1.5629,0.0422,15.9749,0.0293,18.1494,2.11,V,G,bb
2457758.0608931,1.5970,0.0346,15.9515,0.0235,18.3655,1.73,V,G,bb
2457762.0437716,1.7140,0.0537,15.8747,0.0341,17.8865,1.69,V,G,bb
2457765.0337808,2.1091,0.2562,15.6495,0.1320,16.1910,1.77,V,B,bb
2457767.0268366,1.6974,0.1084,15.8853,0.0694,17.1244,1.82,V,G,bb
2457770.0898201,1.8537,0.1151,15.7897,0.0675,17.0601,2.32,V,G,bb
2457772.0834954,1.8084,0.0489,15.8165,0.0294,17.9901,2.23,V,G,bb
2457775.0757478,1.6787,0.0395,15.8974,0.0256,18.2204,1.78,V,B,bb
2457779.0658048,1.7101,0.0361,15.8773,0.0230,18.3171,1.65,V,G,bb
2457784.1212621,1.6346,0.0303,15.9262,0.0202,18.5080,1.94,V,G,bb
2457787.9717426,1.5987,0.0501,15.9504,0.0340,17.9636,1.77,V,G,bb
2457789.964376,1.6541,0.0420,15.9134,0.0276,18.1539,1.63,V,G,bb
2457794.9547247,1.4533,0.1091,16.0539,0.0816,17.1183,1.78,V,G,bb
2457798.0688936,1.7051,0.0854,15.8804,0.0544,17.3836,1.81,V,G,bb
2457807.0220186,1.6384,0.0328,15.9237,0.0218,18.4232,1.64,V,G,bb
2457817.0283927,1.6900,0.0352,15.8901,0.0226,18.3458,2.06,V,G,bb
2457817.9037022,1.5840,0.0473,15.9604,0.0325,18.0251,2.12,V,G,bb
2457818.8854875,1.5256,0.0548,16.0012,0.0390,17.8658,2.17,V,G,bb
2457819.8858045,1.6508,0.0574,15.9156,0.0378,17.8151,1.87,V,G,bb
2457825.9249513,1.6573,0.1114,15.9113,0.0730,17.0955,1.71,V,G,bb
2457828.0244278,1.4415,0.0993,16.0628,0.0749,17.2197,1.56,V,G,bb
2457829.9374475,1.4643,0.0604,16.0457,0.0448,17.7603,1.63,V,B,bb
2457831.9796903,1.6021,0.0475,15.9480,0.0322,18.0209,1.72,V,G,bb
2457833.9489957,1.6780,0.0380,15.8978,0.0246,18.2617,1.62,V,G,bb
2457837.9844505,1.6664,0.0396,15.9053,0.0258,18.2181,2.11,V,G,bb
2457839.9656845,1.5392,0.0457,15.9916,0.0323,18.0632,1.79,V,G,bb
2457844.9369034,1.6571,0.0370,15.9114,0.0243,18.2922,1.66,V,G,bb
2457847.9219841,1.6509,0.0495,15.9155,0.0326,17.9760,1.57,V,G,bb
2457850.8156999,1.6176,0.0742,15.9376,0.0499,17.5358,1.86,V,G,bb
2457853.0404753,1.5387,0.0881,15.9919,0.0622,17.3503,1.63,V,G,bb
2457859.9406138,1.6375,0.0460,15.9243,0.0306,18.0547,1.80,V,G,bb
2457868.9508118,1.4479,0.0636,16.0580,0.0478,17.7032,1.77,V,G,bb
2457870.9779401,1.5655,0.0417,15.9732,0.0290,18.1619,1.75,V,G,bb
2457877.9121477,1.6388,0.0615,15.9235,0.0408,17.7407,1.65,V,G,bb
2457878.8738437,1.4047,0.0647,16.0908,0.0501,17.6843,1.74,V,G,bb
2457879.8550159,1.4976,0.0793,16.0213,0.0575,17.4644,1.82,V,G,bb
2457888.9384125,1.8145,0.0738,15.8129,0.0442,17.5418,1.70,V,G,bb
2457891.9355134,1.6831,0.0348,15.8945,0.0225,18.3576,2.04,V,G,bb
2457894.9180192,1.5401,0.0406,15.9909,0.0287,18.1898,1.68,V,G,bb
2457896.8766105,1.5263,0.0501,16.0007,0.0357,17.9627,2.09,V,G,bb
2457899.8935728,1.4730,0.0394,16.0393,0.0290,18.2246,1.73,V,G,bb
2457903.856416,1.5663,0.0377,15.9726,0.0261,18.2721,1.68,V,G,bb
2457907.891551,1.7170,0.0610,15.8728,0.0386,17.7490,1.73,V,G,bb
2457912.8587605,1.3285,0.1502,16.1513,0.1229,16.7704,1.72,V,B,bb
2457914.7778414,1.7619,0.1031,15.8448,0.0636,17.1793,1.64,V,G,bb
2457920.8483458,1.5756,0.0399,15.9662,0.0275,18.2095,1.64,V,G,bb
2457926.8283926,1.5625,0.0355,15.9753,0.0247,18.3377,1.74,V,G,bb
2457931.7858366,1.5945,0.0455,15.9532,0.0310,18.0676,1.75,V,B,bb
2457937.7721677,1.6659,0.0639,15.9056,0.0417,17.6994,1.69,V,B,bb
2458083.1549618,1.3222,0.1108,16.1565,0.0910,17.1014,1.62,V,B,bb
2458088.0094239,1.0770,0.0249,16.3195,0.0252,18.6610,1.49,g,G,br
2458099.9754678,1.0291,0.0270,16.3689,0.0285,18.5758,1.43,g,G,br
2458106.9615138,1.0899,0.0369,16.3066,0.0368,18.2365,1.54,g,G,br
2458107.9547361,1.1354,0.0184,16.2622,0.0177,18.9883,1.53,g,G,br
2458109.0002381,1.1255,0.0187,16.2717,0.0181,18.9702,1.64,g,G,br
2458109.951289,1.0567,0.0205,16.3402,0.0211,18.8716,1.73,g,G,br
2458110.9405839,1.1328,0.0209,16.2647,0.0200,18.8534,1.60,g,G,br
2458113.9640652,1.1137,0.0179,16.2831,0.0175,19.0175,1.49,g,G,br
2458115.9536453,1.1142,0.0191,16.2827,0.0186,18.9528,1.41,g,G,br
2458116.931823,1.1642,0.0205,16.2350,0.0192,18.8717,1.45,g,G,br
2458119.0682962,1.8251,0.0951,15.8066,0.0566,17.2672,2.08,V,G,bb
2458120.0643594,1.4836,0.1223,16.0315,0.0896,16.9939,2.14,V,G,bb
2458121.0613749,1.6137,0.1130,15.9402,0.0761,17.0792,1.70,V,G,bb
2458138.8935089,1.1270,0.0178,16.2703,0.0171,19.0288,1.54,g,G,br
2458141.8688973,1.1525,0.0216,16.2460,0.0204,18.8168,1.44,g,G,br
2458142.8732051,1.1042,0.0195,16.2924,0.0192,18.9260,1.49,g,G,br
2458143.8700551,1.1800,0.0190,16.2204,0.0175,18.9564,1.47,g,G,br
2458144.8513738,1.0442,0.0294,16.3531,0.0306,18.4807,2.34,g,G,br
2458145.9240196,1.1718,0.0191,16.2279,0.0177,18.9497,1.59,g,G,br
2458146.9810246,1.1130,0.0178,16.2838,0.0174,19.0284,1.59,g,G,br
2458155.8208638,1.1511,0.0356,16.2473,0.0336,18.2741,1.42,g,G,br
2458157.8985523,1.6292,0.1428,15.8701,0.0953,16.7657,1.44,g,B,br
2458158.8932397,1.0861,0.0208,16.3104,0.0208,18.8573,1.51,g,G,br
2458158.9764414,1.6116,0.0436,15.9416,0.0294,18.1129,2.18,V,G,bb
2458159.897273,1.1774,0.0246,16.2228,0.0227,18.6742,1.48,g,G,br
2458160.8959405,1.1514,0.0368,16.2470,0.0347,18.2391,1.61,g,B,br
2458160.9847901,1.6476,0.0399,15.9177,0.0263,18.2109,2.11,V,G,bb
2458162.8879485,1.0762,0.0239,16.3203,0.0242,18.7056,1.43,g,B,br
2458168.0018865,1.5326,0.0384,15.9962,0.0272,18.2519,1.78,V,G,bb
2458179.766224,1.2090,0.1524,16.1940,0.1370,16.6952,2.00,g,G,br
2458182.7424136,0.9846,0.0591,16.4169,0.0653,17.7231,1.87,g,B,br
2458184.059919,1.5020,0.0881,16.0181,0.0638,17.3496,1.66,V,B,bb
2458184.7587364,1.1354,0.0270,16.2622,0.0258,18.5758,1.36,g,G,br
2458185.0600707,1.4605,0.0615,16.0485,0.0458,17.7393,1.64,V,B,bb
2458186.01094,1.5513,0.0530,15.9831,0.0371,17.9026,1.61,V,B,bb
2458186.7877591,1.0823,0.0249,16.3141,0.0250,18.6605,1.72,g,G,br
2458189.7562331,1.1923,0.0219,16.2091,0.0199,18.8035,2.03,g,G,br
2458190.9843254,1.0757,0.0237,16.3208,0.0240,18.7141,1.43,g,G,br
2458193.7885056,1.0759,0.0184,16.3206,0.0186,18.9898,1.48,g,G,br
2458194.8767301,1.6391,0.0364,15.9233,0.0242,18.3089,2.02,V,G,bb
2458196.7342295,1.0520,0.0621,16.3450,0.0642,17.6693,1.48,g,B,br
2458197.7168082,1.0947,0.0209,16.3018,0.0207,18.8541,1.52,g,G,br
2458198.7556781,1.0824,0.0273,16.3141,0.0275,18.5605,1.53,g,B,br
2458199.7725601,1.0973,0.0177,16.2993,0.0175,19.0320,1.40,g,G,br
2458202.6987677,1.0309,0.0388,16.3670,0.0409,18.1805,1.51,g,G,br
2458203.7745276,1.0012,0.0443,16.3988,0.0481,18.0370,1.45,g,G,br
2458206.8539375,1.6307,0.1139,15.9288,0.0759,17.0712,2.05,V,G,bb
2458207.7444529,1.2087,0.0852,16.1943,0.0766,17.3267,1.79,g,G,br
2458208.7268609,1.1747,0.0864,16.2252,0.0799,17.3119,1.53,g,G,br
2458211.6578078,1.1405,0.0345,16.2574,0.0329,18.3067,1.39,g,G,br
2458215.7360752,1.1986,0.1026,16.2034,0.0931,17.1247,1.62,g,B,br
2458215.7372874,1.4858,0.1464,15.9702,0.1071,16.7386,1.59,g,B,br
2458217.6412375,1.1532,0.0236,16.2453,0.0223,18.7181,2.13,g,G,br
2458220.7304399,1.2082,0.0328,16.1947,0.0295,18.3614,1.51,g,B,br
2458221.7185862,1.1534,0.0491,16.2451,0.0463,17.9241,1.52,g,G,br
2458231.7911187,1.6453,0.0754,15.9192,0.0498,17.5191,1.72,V,G,bb
2458233.8204618,1.2240,0.1237,16.2403,0.1098,16.9817,1.70,V,G,bb
