# ASAS-SN SkyPatrol ID: 137439083203
# ATLAS-REFCAT2: 145071277848275336
# Gaia DR2: 708173556593480064
# TESS Input Catalog (TIC): 172843115
# Million Quasars Catalog (MILLIQUAS): PGC 1922682
# GLADE HyperLEDA: 1922682
# GLADE 2MASS Extended Source Catalog: 08310837+3053439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457101.8730301,1.5268,0.0444,16.0003,0.0316,18.0935,1.44,V,G,bc
2457104.8516205,1.2283,0.0795,16.2366,0.0704,17.4613,1.74,V,B,bc
2457105.8706254,1.3632,0.0541,16.1234,0.0432,17.8784,1.50,V,G,bc
2457113.8286824,1.7050,0.0971,15.8805,0.0619,17.2445,1.40,V,G,bc
2457114.8527536,1.7903,0.1086,15.8275,0.0659,17.1229,1.33,V,G,bc
2457116.8513139,1.7851,0.2526,15.8306,0.1538,16.2063,1.52,V,B,bc
2457118.8445619,1.4208,0.1889,16.0784,0.1445,16.5219,1.41,V,B,bc
2457119.8383665,1.3961,0.0810,16.0975,0.0630,17.4416,1.44,V,G,bc
2457121.8194777,1.3316,0.0576,16.1489,0.0470,17.8119,1.39,V,G,bc
2457125.8103214,1.4254,0.0362,16.0750,0.0276,18.3155,1.39,V,G,bc
2457126.7824644,1.3780,0.0573,16.1117,0.0452,17.8179,1.50,V,G,bc
2457128.7821115,1.3056,0.0558,16.1702,0.0464,17.8460,1.40,V,G,bc
2457131.7834885,1.3230,0.0589,16.1559,0.0484,17.7869,1.77,V,G,bc
2457132.776804,1.5213,0.0508,16.0043,0.0363,17.9484,1.63,V,G,bc
2457144.7587149,1.5121,0.1096,16.0108,0.0788,17.1131,1.63,V,G,bc
2457149.7339588,1.4730,0.0448,16.0392,0.0330,18.0844,2.17,V,G,bc
2457288.1160693,1.5978,0.0647,15.9510,0.0440,17.6849,1.40,V,G,bc
2457297.0960307,1.6715,0.1314,15.9020,0.0854,16.9161,1.94,V,G,bc
2457298.0991806,1.3989,0.0713,16.0953,0.0554,17.5798,1.90,V,G,bc
2457299.0878314,1.4865,0.0807,16.0293,0.0590,17.4445,1.58,V,G,bc
2457304.0882717,1.4376,0.0491,16.0657,0.0371,17.9841,1.38,V,G,bc
2457308.063137,1.5478,0.0450,15.9855,0.0316,18.0798,1.40,V,G,bc
2457310.0656607,1.3425,0.0457,16.1400,0.0370,18.0624,1.54,V,G,bc
2457314.0478947,1.5062,0.0391,16.0150,0.0282,18.2310,1.40,V,G,bc
2457315.0885988,1.4389,0.0487,16.0647,0.0368,17.9932,1.39,V,G,bc
2457318.0512077,1.6636,0.0654,15.9071,0.0427,17.6740,1.40,V,G,bc
2457321.0342005,1.4354,0.0816,16.0674,0.0618,17.4328,1.40,V,G,bc
2457323.0333347,1.7674,0.1307,15.8415,0.0804,16.9214,1.52,V,G,bc
2457324.1551929,1.6241,0.2175,15.9332,0.1456,16.3687,1.63,V,G,bc
2457325.0172932,1.5505,0.0942,15.9836,0.0661,17.2768,2.06,V,G,bc
2457333.1281718,1.2941,0.0446,16.1798,0.0375,18.0883,1.44,V,G,bc
2457342.9658592,1.4761,0.0472,16.0370,0.0347,18.0285,1.50,V,G,bc
2457344.9627851,1.4058,0.0506,16.0900,0.0391,17.9529,1.34,V,G,bc
2457359.0961325,1.4024,0.0468,16.0926,0.0363,18.0366,1.41,V,G,bc
2457361.0698452,1.4314,0.0440,16.0704,0.0334,18.1044,1.37,V,G,bc
2457363.0434607,1.5047,0.0393,16.0161,0.0284,18.2267,1.46,V,G,bc
2457365.9041227,1.4836,0.0509,16.0315,0.0373,17.9448,1.53,V,G,bc
2457366.923269,1.4654,0.0428,16.0449,0.0317,18.1343,1.64,V,G,bc
2457368.9920362,1.4356,0.0494,16.0672,0.0374,17.9778,1.38,V,G,bc
2457377.8925606,1.2686,0.0683,16.2015,0.0586,17.6255,1.77,V,G,bc
2457380.9600013,1.6603,0.1936,15.9093,0.1268,16.4949,2.51,V,G,bc
2457385.9937363,1.4883,0.0911,16.0280,0.0665,17.3135,1.36,V,G,bc
2457388.0286132,1.2428,0.0587,16.2238,0.0514,17.7904,1.39,V,G,bc
2457388.9189841,1.4574,0.0384,16.0509,0.0287,18.2509,1.41,V,G,bc
2457390.919755,1.5197,0.0334,16.0054,0.0239,18.4032,1.61,V,G,bc
2457392.958913,1.4181,0.0468,16.0805,0.0359,18.0362,1.38,V,G,bc
2457395.9788296,1.4697,0.0362,16.0417,0.0268,18.3146,1.60,V,G,bc
2457397.9191563,1.4293,0.0456,16.0719,0.0347,18.0641,1.50,V,G,bc
2457399.9235228,1.4403,0.0356,16.0636,0.0269,18.3329,1.38,V,G,bc
2457402.8486237,1.3270,0.0474,16.1526,0.0388,18.0241,1.53,V,G,bc
2457404.8840137,1.4468,0.0392,16.0588,0.0294,18.2305,1.61,V,G,bc
2457406.9650248,1.4300,0.0848,16.0715,0.0645,17.3908,1.39,V,G,bc
2457407.987735,1.3057,0.0891,16.1702,0.0742,17.3374,1.56,V,G,bc
2457408.7777258,1.1790,0.1270,16.2810,0.1171,16.9527,1.44,V,G,bc
2457413.9823952,1.1328,0.0963,16.3244,0.0924,17.2528,1.51,V,G,bc
2457415.9681851,1.4178,0.0736,16.0808,0.0565,17.5446,1.38,V,G,bc
2457418.0106915,1.5303,0.0596,15.9979,0.0423,17.7748,1.45,V,G,bc
2457418.9464408,1.5135,0.0384,16.0098,0.0275,18.2527,1.39,V,G,bc
2457419.8938434,1.5583,0.0428,15.9782,0.0299,18.1338,1.40,V,G,bc
2457423.0088522,1.5430,0.0438,15.9889,0.0309,18.1086,1.40,V,G,bc
2457425.0057029,1.4939,0.0326,16.0240,0.0237,18.4281,1.39,V,G,bc
2457427.8761669,1.3955,0.0383,16.0979,0.0298,18.2554,1.40,V,G,bc
2457429.8544622,1.4332,0.0311,16.0691,0.0236,18.4802,1.39,V,G,bc
2457430.8389649,1.4821,0.0349,16.0326,0.0256,18.3560,1.58,V,G,bc
2457431.7993091,1.5000,0.0373,16.0195,0.0270,18.2844,2.20,V,G,bc
2457432.8015354,1.2844,0.0508,16.1880,0.0430,17.9475,1.37,V,G,bc
2457433.7940312,1.3334,0.0534,16.1474,0.0435,17.8944,1.43,V,G,bc
2457434.7944928,1.4930,0.0486,16.0246,0.0353,17.9968,1.40,V,G,bc
2457441.9235989,1.1874,0.1091,16.2733,0.0999,17.1179,1.45,V,G,bc
2457442.777813,1.4177,0.0793,16.0808,0.0608,17.4639,1.60,V,G,bc
2457444.8663561,1.3657,0.0617,16.1214,0.0491,17.7372,1.37,V,G,bc
2457446.8477751,1.4955,0.0361,16.0228,0.0263,18.3179,1.39,V,G,bc
2457449.8918148,1.4311,0.0343,16.0706,0.0261,18.3730,1.45,V,G,bc
2457451.8640358,1.4847,0.0377,16.0307,0.0276,18.2701,1.46,V,G,bc
2457453.8487853,1.4795,0.0380,16.0345,0.0279,18.2640,1.44,V,G,bc
2457455.9005766,1.3545,0.0800,16.1303,0.0642,17.4548,1.35,V,B,bc
2457457.7878576,1.3405,0.0340,16.1416,0.0276,18.3829,1.41,V,G,bc
2457460.7554897,1.4029,0.0448,16.0922,0.0347,18.0839,1.37,V,G,bc
2457463.8086772,1.5119,0.0583,16.0110,0.0419,17.7974,2.06,V,G,bc
2457468.772423,1.3899,0.0942,16.1023,0.0737,17.2771,1.59,V,G,bc
2457472.8702345,1.6352,0.0697,15.9258,0.0463,17.6042,1.34,V,G,bc
2457476.8583308,1.5007,0.0365,16.0191,0.0265,18.3057,1.51,V,G,bc
2457480.8358716,1.4880,0.0305,16.0283,0.0223,18.5004,1.54,V,G,bc
2457482.8360964,1.5789,0.0420,15.9639,0.0289,18.1547,1.53,V,G,bc
2457488.788651,1.4922,0.0316,16.0252,0.0230,18.4617,1.44,V,G,bc
2457495.7826175,1.3087,0.0641,16.1677,0.0533,17.6944,1.44,V,G,bc
2457499.779888,1.4941,0.0794,16.0238,0.0577,17.4635,1.55,V,G,bc
2457503.7735425,1.6294,0.0519,15.9297,0.0346,17.9240,1.53,V,G,bc
2457506.7632425,1.6592,0.0504,15.9100,0.0330,17.9568,1.71,V,G,bc
2457508.7600803,1.3592,0.0365,16.1266,0.0292,18.3059,1.77,V,G,bc
2457509.7567778,1.3422,0.0483,16.1403,0.0391,18.0022,1.65,V,G,bc
2457510.7570328,1.4487,0.0415,16.0574,0.0311,18.1682,1.76,V,G,bc
2457511.7498417,1.6066,0.0499,15.9450,0.0338,17.9665,1.66,V,G,bc
2457513.7465838,1.4417,0.0439,16.0626,0.0331,18.1064,1.69,V,G,bc
2457644.1359227,1.6130,0.0888,15.9407,0.0598,17.3419,1.47,V,G,bc
2457651.1448116,1.4635,0.3662,15.8031,99.9990,15.8031,1.47,V,G,bc
2457653.121326,1.5779,0.0801,15.9646,0.0551,17.4539,1.48,V,G,bc
2457668.1471453,1.6173,0.2309,15.9378,0.1552,16.3039,1.69,V,B,bc
2457670.0725618,1.3793,0.0518,16.1107,0.0408,17.9259,1.43,V,G,bc
2457671.0946765,1.4088,0.0480,16.0876,0.0371,18.0084,1.59,V,G,bc
2457676.0541348,1.4759,0.0928,16.0371,0.0683,17.2938,1.63,V,G,bc
2457679.0563791,1.5271,0.0903,16.0001,0.0643,17.3232,1.55,V,G,bc
2457687.1220801,1.4378,0.0606,16.0655,0.0458,17.7556,1.69,V,G,bc
2457692.1037935,1.5291,0.0367,15.9987,0.0261,18.3016,1.76,V,G,bc
2457697.0831609,1.4612,0.0388,16.0480,0.0288,18.2409,1.48,V,G,bc
2457700.021963,1.3122,0.0512,16.1648,0.0424,17.9389,1.49,V,G,bc
2457701.0673759,1.5496,0.0529,15.9842,0.0371,17.9035,1.65,V,B,bc
2457702.1312541,1.4145,0.0408,16.0833,0.0313,18.1870,1.58,V,G,bc
2457704.9980106,1.4296,0.0788,16.0717,0.0599,17.4717,1.78,V,G,bc
2457707.9826331,1.5720,0.1327,15.9687,0.0917,16.9054,1.79,V,G,bc
2457717.1536698,1.4506,0.0826,16.0559,0.0619,17.4200,2.39,V,B,bc
2457719.0920195,1.4892,0.0364,16.0274,0.0265,18.3109,1.78,V,B,bc
2457722.0203376,1.4469,0.0367,16.0587,0.0276,18.2993,1.68,V,G,bc
2457727.7887129,1.4579,0.0667,16.0504,0.0497,17.6524,1.35,V,G,bg
2457728.7891593,1.4288,0.0473,16.0723,0.0359,18.0263,1.40,V,G,bg
2457732.7773367,1.4879,0.0586,16.0283,0.0428,17.7926,1.34,V,G,bg
2457741.7737896,1.7140,0.1260,15.8748,0.0799,16.9612,1.45,V,G,bg
2457744.8242642,1.4778,0.0711,16.0357,0.0523,17.5827,1.40,V,B,bg
2457746.7675442,1.5419,0.0581,15.9896,0.0410,17.8012,1.37,V,G,bg
2457750.974954,1.3968,0.0420,16.0969,0.0327,18.1550,1.41,V,B,bc
2457753.7692078,1.3957,0.0501,16.0978,0.0390,17.9625,1.40,V,G,bg
2457756.9544939,1.5615,0.0336,15.9759,0.0234,18.3953,1.39,V,G,bc
2457759.8220984,1.5874,0.0525,15.9580,0.0360,17.9118,2.22,V,G,bc
2457762.0777771,1.4368,0.0407,16.0663,0.0308,18.1884,1.38,V,G,bc
2457762.8158552,1.5318,0.0711,15.9968,0.0504,17.5833,1.45,V,G,bc
2457764.7476743,1.1384,0.2328,16.2949,99.9990,16.2949,1.45,V,G,bg
2457769.9940708,1.3337,0.0607,16.1471,0.0495,17.7539,1.81,V,G,bc
2457773.9162938,1.5096,0.0397,16.0126,0.0286,18.2161,1.58,V,G,bc
2457777.9632996,1.5401,0.0446,15.9909,0.0315,18.0882,1.40,V,G,bc
2457781.021263,1.4940,0.0341,16.0239,0.0248,18.3802,1.43,V,G,bc
2457782.8930305,1.5578,0.0422,15.9785,0.0294,18.1496,1.38,V,G,bc
2457786.7607225,1.4628,0.0432,16.0468,0.0321,18.1239,1.37,V,G,bc
2457787.9026643,1.4990,0.0470,16.0203,0.0341,18.0329,1.58,V,G,bc
2457797.648774,1.1940,0.1628,16.2672,0.1482,16.6834,1.51,V,G,bg
2457798.8879605,1.3825,0.0655,16.1081,0.0515,17.6713,1.59,V,G,bc
2457800.8119322,1.4718,0.0335,16.0402,0.0247,18.4005,1.43,V,G,bc
2457801.7226397,1.5565,0.0766,15.9794,0.0535,17.5012,1.42,V,G,bg
2457802.9686841,1.5621,0.0433,15.9755,0.0301,18.1219,1.37,V,G,bc
2457805.9618106,1.5238,0.0315,16.0025,0.0225,18.4659,1.72,V,G,bc
2457807.9467219,1.4406,0.0406,16.0634,0.0306,18.1918,1.56,V,G,bc
2457816.8222495,1.4191,0.0395,16.0798,0.0303,18.2202,1.42,V,G,bc
2457817.6724352,1.3137,0.0523,16.1636,0.0433,17.9154,1.40,V,G,bg
2457818.5329183,1.4097,0.1143,16.0870,0.0882,17.0670,1.43,V,G,bg
2457825.8987724,1.5079,0.1090,16.0138,0.0786,17.1184,1.36,V,G,bc
2457826.7562766,1.4848,0.0482,16.0306,0.0353,18.0054,1.46,V,G,bc
2457828.6390641,1.4880,0.1004,16.0283,0.0733,17.2085,1.51,V,G,bg
2457829.8648025,1.4324,0.0455,16.0696,0.0346,18.0663,1.47,V,G,bc
2457832.8888086,1.4773,0.0405,16.0361,0.0298,18.1948,1.62,V,G,bc
2457835.8776981,1.5128,0.0388,16.0103,0.0279,18.2413,1.54,V,G,bc
2457837.8704082,1.3278,0.0406,16.1520,0.0332,18.1907,2.17,V,G,bc
2457838.8705358,1.5610,0.0489,15.9763,0.0341,17.9881,2.49,V,G,bc
2457839.863057,1.6139,0.0922,15.9401,0.0621,17.3000,1.70,V,B,bc
2457840.8595338,1.4866,0.0684,16.0293,0.0500,17.6250,1.40,V,B,bc
2457841.8634895,1.5141,0.0375,16.0094,0.0269,18.2782,1.59,V,G,bc
2457842.8562219,1.3642,0.0384,16.1226,0.0306,18.2520,1.52,V,G,bc
2457844.8458236,1.4084,0.0357,16.0880,0.0276,18.3307,1.39,V,G,bc
2457845.592283,1.4796,0.0668,16.0344,0.0490,17.6510,1.54,V,G,bg
2457850.7769203,1.1955,0.0733,16.2659,0.0667,17.5491,1.88,V,G,bc
2457851.5615731,1.4851,0.1285,16.0304,0.0940,16.9401,1.66,V,G,bg
2457853.5714132,1.4994,0.1370,16.0200,0.0993,16.8703,1.73,V,G,bg
2457855.7789371,1.5205,0.0725,16.0048,0.0519,17.5609,1.36,V,G,bc
2457857.5534816,2.2182,0.2645,15.5948,0.1296,16.1564,1.55,V,B,bg
2457859.7945961,1.3897,0.0401,16.1024,0.0314,18.2039,1.47,V,G,bc
2457863.7922195,1.4907,0.0317,16.0263,0.0231,18.4598,1.37,V,G,bc
2457865.790378,1.5186,0.0566,16.0062,0.0405,17.8307,1.53,V,B,bc
2457867.7815219,1.1333,0.2103,16.3240,0.2017,16.4055,1.85,V,B,bc
2457868.7740603,1.7708,0.0686,15.8394,0.0421,17.6216,1.49,V,B,bc
2457869.7782768,1.4719,0.0352,16.0401,0.0260,18.3446,1.60,V,G,bc
2457870.7669479,1.4323,0.0396,16.0697,0.0301,18.2182,1.76,V,G,bc
2457871.7673394,1.4783,0.0516,16.0354,0.0380,17.9304,1.43,V,G,bc
2457877.7345294,1.3012,0.0879,16.1739,0.0734,17.3530,1.64,V,G,bc
2457878.7386957,1.3026,0.0628,16.1728,0.0524,17.7176,1.62,V,G,bc
2457879.7429453,1.4713,0.0753,16.0405,0.0556,17.5201,1.85,V,G,bc
2457880.7433214,1.6306,0.0883,15.9289,0.0589,17.3476,1.94,V,G,bc
2457881.7398288,1.7457,0.1030,15.8548,0.0642,17.1798,1.82,V,G,bc
2457882.7362481,1.4000,0.1045,16.0945,0.0812,17.1641,1.59,V,G,bc
2457883.4835417,1.2486,0.1698,16.2187,0.1479,16.6372,1.39,V,G,bg
2457890.4616491,1.0944,0.0711,16.3618,0.0706,17.5833,1.49,V,G,bg
2458018.1255446,1.3559,0.0510,16.1292,0.0409,17.9436,1.57,V,G,bc
2458023.1066583,1.6116,0.0594,15.9416,0.0401,17.7776,1.56,V,G,bc
2458028.0930031,1.4188,0.0756,16.0800,0.0580,17.5154,1.54,V,G,bc
2458032.1145854,1.6051,0.1084,15.9460,0.0734,17.1252,1.54,V,B,bc
2458033.9547031,1.1242,0.0629,16.2729,0.0608,17.6557,2.42,g,G,bs
2458046.097246,1.4238,0.0384,16.0762,0.0293,18.2514,1.80,V,G,bc
2458047.9972627,0.9879,0.0251,16.4133,0.0276,18.6535,2.20,g,G,bs
2458048.9887446,0.9464,0.0249,16.4599,0.0286,18.6622,1.63,g,G,bs
2458049.9844825,1.0008,0.0190,16.3992,0.0206,18.9575,2.15,g,G,bs
2458050.9387251,0.9472,0.0283,16.4590,0.0324,18.5241,1.49,g,G,bs
2458051.9411783,1.0359,0.0222,16.3618,0.0233,18.7882,1.41,g,G,bs
2458054.9319199,1.0051,0.0232,16.3945,0.0251,18.7383,1.67,g,B,bs
2458055.9192222,0.9599,0.0214,16.4445,0.0243,18.8241,1.44,g,G,bs
2458056.9111874,1.0059,0.0214,16.3937,0.0231,18.8256,1.52,g,G,bs
2458058.9139305,1.0028,99.9900,16.3971,99.9900,99.9900,1.45,g,G,bs
2458060.8821484,1.0852,0.0637,16.3113,0.0638,17.6422,1.50,g,G,bs
2458061.999928,1.4344,0.1218,16.0681,0.0923,16.9981,1.44,V,B,bc
2458062.9046179,0.9210,0.0666,16.4894,0.0785,17.5948,1.51,g,G,bs
2458062.9958103,1.2619,0.1391,16.2073,0.1198,16.8544,1.57,V,B,bc
2458070.0200176,1.0446,0.1187,16.3527,0.1236,16.9661,1.51,g,B,bs
2458071.1506971,1.4039,0.0504,16.0914,0.0390,17.9557,1.58,V,G,bc
2458071.993555,1.0474,0.0257,16.3498,0.0267,18.6284,1.56,g,G,bs
2458074.9146197,0.9371,0.0241,16.4706,0.0280,18.6974,1.46,g,G,bs
2458076.9143845,0.9397,0.0237,16.4676,0.0274,18.7156,1.55,g,B,bs
2458077.9029298,0.9370,0.0200,16.4707,0.0232,18.8991,1.99,g,G,bs
2458079.9026055,0.9963,0.0146,16.4041,0.0159,19.2449,1.41,g,G,bs
2458080.8790796,0.9510,0.0394,16.4546,0.0451,18.1628,1.66,g,G,bs
2458081.8714194,0.9694,0.0220,16.4338,0.0247,18.7955,1.44,g,G,bs
2458082.8587475,0.9721,0.0221,16.4308,0.0247,18.7923,1.51,g,G,bs
2458083.8419751,0.9849,0.0226,16.4166,0.0250,18.7660,1.46,g,G,bs
2458084.836148,1.0261,0.0310,16.3721,0.0328,18.4245,1.46,g,G,bs
2458085.849722,0.9830,0.0181,16.4187,0.0201,19.0064,1.58,g,G,bs
2458089.5607217,1.0267,0.0951,16.3715,0.1007,17.2067,1.54,g,B,bo
2458090.5588943,0.7988,0.1729,16.5582,99.9990,16.5582,1.77,g,G,bo
2458090.7948396,0.9796,0.2130,16.3913,99.9990,16.3913,1.59,V,G,bg
2458096.590985,1.3304,0.0831,16.0901,0.0679,17.3539,1.64,g,G,bo
2458097.097497,1.4442,0.0593,16.0607,0.0447,17.7792,1.53,V,G,bc
2458104.7565396,0.9398,0.0266,16.4675,0.0308,18.5910,1.66,g,G,bk
2458105.753246,1.0044,0.0256,16.3953,0.0277,18.6306,1.54,g,B,bk
2458106.764742,0.8418,0.0527,16.5871,0.0681,17.8474,1.69,g,B,bk
2458106.8226656,1.4154,0.0430,16.0826,0.0330,18.1289,1.46,V,G,bg
2458106.8705954,0.9931,0.0209,16.4076,0.0229,18.8501,1.53,g,G,bs
2458107.7651376,0.9851,0.0272,16.4164,0.0300,18.5674,1.58,g,G,bk
2458107.8663896,0.9952,0.0164,16.4053,0.0179,19.1163,2.00,g,G,bs
2458108.7655043,0.9435,0.0275,16.4632,0.0317,18.5545,1.87,g,G,bk
2458109.8537389,1.0078,0.0323,16.3916,0.0348,18.3805,1.45,g,B,bs
2458112.8052994,1.0859,0.0258,16.3106,0.0258,18.6229,1.39,g,B,bs
2458113.8169537,1.0202,0.0226,16.3784,0.0241,18.7656,1.47,g,B,bs
2458115.7296393,1.1081,0.0397,16.2886,0.0389,18.1555,1.45,g,G,bk
2458115.8898463,0.9864,0.0224,16.4149,0.0246,18.7786,1.65,g,B,bs
2458116.4886646,1.0470,0.0483,16.3502,0.0502,17.9421,1.71,g,G,bo
2458116.7333143,1.0787,0.0594,16.3179,0.0599,17.7178,1.59,g,G,bk
2458117.482992,0.9725,0.0813,16.4303,0.0909,17.3768,1.47,g,B,bo
2458117.7261347,1.0589,0.0960,16.3379,0.0986,17.1965,1.41,g,G,bk
2458118.7189609,0.8576,0.0927,16.5668,0.1175,17.2347,1.73,g,G,bk
2458123.753689,0.8882,0.1030,16.5288,0.1260,17.1208,1.64,g,G,bk
2458123.7908415,0.6816,0.0540,16.8163,0.0862,17.8211,1.79,g,G,bs
2458123.9664291,1.5991,0.0731,15.9501,0.0497,17.5526,1.60,V,G,bc
2458124.7647172,0.9683,0.0753,16.4350,0.0846,17.4602,1.51,g,G,bk
